Observation_n,Distance,Score,Channel,Unused,Counts
9,19,33,0,0.0,0.03333333333333333
9,20,33,0,0.0,0.03333333333333333
9,21,33,0,0.0,0.03333333333333333
9,22,34,0,0.0,0.03333333333333333
9,22,35,0,0.0,0.03333333333333333
9,23,33,0,0.0,0.03333333333333333
9,23,34,0,0.0,0.2
9,24,33,0,0.0,0.2
9,24,34,0,0.0,0.16666666666666666
9,24,35,0,0.0,0.16666666666666666
9,25,33,0,0.0,0.23333333333333334
9,25,34,0,0.0,0.13333333333333333
9,25,35,0,0.0,0.06666666666666667
9,26,33,0,0.0,0.03333333333333333
9,26,35,0,0.0,0.03333333333333333
10,0,34,0,0.0,0.03333333333333333
10,7,33,0,0.0,0.03333333333333333
10,12,34,0,0.0,0.06666666666666667
10,12,35,0,0.0,0.03333333333333333
10,15,35,0,0.0,0.03333333333333333
10,18,33,0,0.0,0.13333333333333333
10,18,34,0,0.0,0.03333333333333333
10,19,33,0,0.0,0.03333333333333333
10,20,35,0,0.0,0.03333333333333333
10,21,33,0,0.0,0.1
10,21,34,0,0.0,0.13333333333333333
10,22,34,0,0.0,0.06666666666666667
10,23,33,0,0.0,0.03333333333333333
10,23,34,0,0.0,0.03333333333333333
10,24,33,0,0.0,0.26666666666666666
10,24,34,0,0.0,0.13333333333333333
10,24,35,0,0.0,0.16666666666666666
10,25,33,0,0.0,0.06666666666666667
10,25,34,0,0.0,0.06666666666666667
10,25,35,0,0.0,0.03333333333333333
11,12,33,0,0.0,0.16666666666666666
11,12,34,0,0.0,0.16666666666666666
11,12,35,0,0.0,0.16666666666666666
11,13,34,0,0.0,0.03333333333333333
11,20,34,0,0.0,0.03333333333333333
11,22,34,0,0.0,0.1
11,22,35,0,0.0,0.03333333333333333
11,23,33,0,0.0,0.13333333333333333
11,23,34,0,0.0,0.13333333333333333
11,24,33,0,0.0,0.3333333333333333
11,24,34,0,0.0,0.06666666666666667
11,24,35,0,0.0,0.06666666666666667
11,25,33,0,0.0,0.03333333333333333
11,25,34,0,0.0,0.03333333333333333
11,26,35,0,0.0,0.03333333333333333
12,0,33,0,0.0,0.03333333333333333
12,3,33,0,0.0,0.03333333333333333
12,3,34,0,0.0,0.03333333333333333
12,11,34,0,0.0,0.03333333333333333
12,11,35,0,0.0,0.06666666666666667
12,12,33,0,0.0,0.03333333333333333
12,12,34,0,0.0,0.06666666666666667
12,12,35,0,0.0,0.1
12,13,33,0,0.0,0.06666666666666667
12,13,34,0,0.0,0.06666666666666667
12,20,34,0,0.0,0.03333333333333333
12,22,33,0,0.0,0.03333333333333333
12,22,34,0,0.0,0.1
12,22,35,0,0.0,0.03333333333333333
12,23,33,0,0.0,0.13333333333333333
12,23,34,0,0.0,0.13333333333333333
12,24,33,0,0.0,0.3
12,24,34,0,0.0,0.06666666666666667
12,24,35,0,0.0,0.06666666666666667
12,25,33,0,0.0,0.03333333333333333
12,25,34,0,0.0,0.03333333333333333
12,25,35,0,0.0,0.03333333333333333
13,0,34,0,0.0,0.03333333333333333
13,9,35,0,0.0,0.03333333333333333
13,10,34,0,0.0,0.03333333333333333
13,18,33,0,0.0,0.03333333333333333
13,18,34,0,0.0,0.03333333333333333
13,19,34,0,0.0,0.06666666666666667
13,20,33,0,0.0,0.06666666666666667
13,20,34,0,0.0,0.03333333333333333
13,20,35,0,0.0,0.03333333333333333
13,21,33,0,0.0,0.23333333333333334
13,21,34,0,0.0,0.16666666666666666
13,21,35,0,0.0,0.03333333333333333
13,22,33,0,0.0,0.2
13,22,34,0,0.0,0.1
13,22,35,0,0.0,0.13333333333333333
13,23,33,0,0.0,0.13333333333333333
13,23,34,0,0.0,0.1
13,23,35,0,0.0,0.06666666666666667
14,12,33,0,0.0,0.16666666666666666
14,12,34,0,0.0,0.2
14,12,35,0,0.0,0.16666666666666666
14,19,34,0,0.0,0.03333333333333333
14,21,35,0,0.0,0.03333333333333333
14,22,33,0,0.0,0.06666666666666667
14,22,34,0,0.0,0.2
14,23,33,0,0.0,0.16666666666666666
14,23,34,0,0.0,0.06666666666666667
14,23,35,0,0.0,0.03333333333333333
14,24,33,0,0.0,0.23333333333333334
14,24,34,0,0.0,0.06666666666666667
14,24,35,0,0.0,0.03333333333333333
14,25,33,0,0.0,0.03333333333333333
14,25,35,0,0.0,0.03333333333333333
15,10,35,0,0.0,0.06666666666666667
15,11,33,0,0.0,0.1
15,11,34,0,0.0,0.13333333333333333
15,11,35,0,0.0,0.03333333333333333
15,12,33,0,0.0,0.06666666666666667
15,12,34,0,0.0,0.06666666666666667
15,12,35,0,0.0,0.06666666666666667
15,20,34,0,0.0,0.03333333333333333
15,22,34,0,0.0,0.06666666666666667
15,22,35,0,0.0,0.03333333333333333
15,23,33,0,0.0,0.06666666666666667
15,23,34,0,0.0,0.16666666666666666
15,24,33,0,0.0,0.4
15,24,34,0,0.0,0.06666666666666667
15,24,35,0,0.0,0.03333333333333333
15,25,34,0,0.0,0.03333333333333333
15,25,35,0,0.0,0.03333333333333333
15,26,33,0,0.0,0.03333333333333333
15,26,35,0,0.0,0.03333333333333333
16,16,33,0,0.0,0.13333333333333333
16,16,34,0,0.0,0.13333333333333333
16,16,35,0,0.0,0.16666666666666666
16,17,33,0,0.0,0.03333333333333333
16,17,34,0,0.0,0.06666666666666667
16,20,34,0,0.0,0.03333333333333333
16,21,35,0,0.0,0.03333333333333333
16,22,33,0,0.0,0.06666666666666667
16,22,34,0,0.0,0.16666666666666666
16,23,33,0,0.0,0.13333333333333333
16,23,34,0,0.0,0.06666666666666667
16,23,35,0,0.0,0.03333333333333333
16,24,33,0,0.0,0.26666666666666666
16,24,34,0,0.0,0.1
16,24,35,0,0.0,0.03333333333333333
16,25,33,0,0.0,0.03333333333333333
16,25,35,0,0.0,0.03333333333333333
17,0,33,0,0.0,0.03333333333333333
17,3,33,0,0.0,0.06666666666666667
17,5,33,0,0.0,0.03333333333333333
17,18,33,0,0.0,0.03333333333333333
17,18,34,0,0.0,0.1
17,18,35,0,0.0,0.06666666666666667
17,19,33,0,0.0,0.03333333333333333
17,19,34,0,0.0,0.03333333333333333
17,20,35,0,0.0,0.03333333333333333
17,21,33,0,0.0,0.06666666666666667
17,21,34,0,0.0,0.1
17,22,33,0,0.0,0.03333333333333333
17,22,34,0,0.0,0.06666666666666667
17,23,33,0,0.0,0.03333333333333333
17,23,34,0,0.0,0.06666666666666667
17,24,33,0,0.0,0.2
17,24,34,0,0.0,0.1
17,24,35,0,0.0,0.13333333333333333
17,25,33,0,0.0,0.13333333333333333
17,25,34,0,0.0,0.1
17,25,35,0,0.0,0.06666666666666667
18,0,34,0,0.0,0.03333333333333333
18,13,33,0,0.0,0.03333333333333333
18,13,34,0,0.0,0.03333333333333333
18,18,35,0,0.0,0.03333333333333333
18,19,34,0,0.0,0.06666666666666667
18,20,34,0,0.0,0.03333333333333333
18,21,33,0,0.0,0.06666666666666667
18,21,34,0,0.0,0.06666666666666667
18,21,35,0,0.0,0.03333333333333333
18,22,33,0,0.0,0.23333333333333334
18,22,34,0,0.0,0.13333333333333333
18,22,35,0,0.0,0.03333333333333333
18,23,33,0,0.0,0.23333333333333334
18,23,34,0,0.0,0.13333333333333333
18,23,35,0,0.0,0.13333333333333333
18,24,33,0,0.0,0.1
18,24,34,0,0.0,0.06666666666666667
18,24,35,0,0.0,0.06666666666666667
19,0,33,0,0.0,0.03333333333333333
19,2,33,0,0.0,0.03333333333333333
19,3,33,0,0.0,0.03333333333333333
19,5,33,0,0.0,0.03333333333333333
19,18,33,0,0.0,0.03333333333333333
19,18,34,0,0.0,0.1
19,18,35,0,0.0,0.06666666666666667
19,19,33,0,0.0,0.03333333333333333
19,19,34,0,0.0,0.03333333333333333
19,20,35,0,0.0,0.03333333333333333
19,21,33,0,0.0,0.1
19,21,34,0,0.0,0.1
19,22,34,0,0.0,0.06666666666666667
19,23,33,0,0.0,0.03333333333333333
19,23,34,0,0.0,0.06666666666666667
19,24,33,0,0.0,0.2
19,24,34,0,0.0,0.1
19,24,35,0,0.0,0.13333333333333333
19,25,33,0,0.0,0.13333333333333333
19,25,34,0,0.0,0.1
19,25,35,0,0.0,0.06666666666666667
20,0,33,0,0.0,0.03333333333333333
20,6,34,0,0.0,0.03333333333333333
20,13,34,0,0.0,0.03333333333333333
20,18,34,0,0.0,0.03333333333333333
20,18,35,0,0.0,0.03333333333333333
20,19,34,0,0.0,0.06666666666666667
20,20,33,0,0.0,0.03333333333333333
20,20,34,0,0.0,0.03333333333333333
20,21,33,0,0.0,0.23333333333333334
20,21,34,0,0.0,0.1
20,21,35,0,0.0,0.06666666666666667
20,22,33,0,0.0,0.06666666666666667
20,22,34,0,0.0,0.06666666666666667
20,23,33,0,0.0,0.3
20,23,34,0,0.0,0.16666666666666666
20,23,35,0,0.0,0.2
20,24,34,0,0.0,0.03333333333333333
21,0,34,0,0.0,0.03333333333333333
21,6,33,0,0.0,0.03333333333333333
21,13,34,0,0.0,0.03333333333333333
21,18,34,0,0.0,0.03333333333333333
21,18,35,0,0.0,0.03333333333333333
21,19,34,0,0.0,0.06666666666666667
21,20,34,0,0.0,0.03333333333333333
21,21,33,0,0.0,0.26666666666666666
21,21,34,0,0.0,0.1
21,21,35,0,0.0,0.06666666666666667
21,22,33,0,0.0,0.06666666666666667
21,22,34,0,0.0,0.06666666666666667
21,23,33,0,0.0,0.26666666666666666
21,23,34,0,0.0,0.16666666666666666
21,23,35,0,0.0,0.2
21,24,33,0,0.0,0.03333333333333333
21,24,34,0,0.0,0.03333333333333333
22,10,35,0,0.0,0.06666666666666667
22,11,33,0,0.0,0.1
22,11,34,0,0.0,0.13333333333333333
22,11,35,0,0.0,0.03333333333333333
22,12,33,0,0.0,0.06666666666666667
22,12,34,0,0.0,0.06666666666666667
22,12,35,0,0.0,0.03333333333333333
22,13,35,0,0.0,0.03333333333333333
22,20,34,0,0.0,0.03333333333333333
22,22,34,0,0.0,0.06666666666666667
22,22,35,0,0.0,0.03333333333333333
22,23,33,0,0.0,0.06666666666666667
22,23,34,0,0.0,0.16666666666666666
22,24,33,0,0.0,0.3
22,24,34,0,0.0,0.03333333333333333
22,24,35,0,0.0,0.03333333333333333
22,25,33,0,0.0,0.1
22,25,34,0,0.0,0.06666666666666667
22,25,35,0,0.0,0.03333333333333333
22,26,33,0,0.0,0.03333333333333333
22,26,35,0,0.0,0.03333333333333333
23,0,34,0,0.0,0.03333333333333333
23,3,33,0,0.0,0.03333333333333333
23,4,33,0,0.0,0.03333333333333333
23,10,34,0,0.0,0.03333333333333333
23,10,35,0,0.0,0.03333333333333333
23,11,35,0,0.0,0.03333333333333333
23,12,33,0,0.0,0.03333333333333333
23,12,34,0,0.0,0.06666666666666667
23,12,35,0,0.0,0.1
23,13,33,0,0.0,0.06666666666666667
23,13,34,0,0.0,0.06666666666666667
23,20,34,0,0.0,0.03333333333333333
23,22,33,0,0.0,0.03333333333333333
23,22,34,0,0.0,0.1
23,22,35,0,0.0,0.03333333333333333
23,23,33,0,0.0,0.13333333333333333
23,23,34,0,0.0,0.13333333333333333
23,24,33,0,0.0,0.3
23,24,34,0,0.0,0.1
23,24,35,0,0.0,0.06666666666666667
23,25,33,0,0.0,0.03333333333333333
23,25,35,0,0.0,0.03333333333333333
24,0,34,0,0.0,0.03333333333333333
24,3,33,0,0.0,0.03333333333333333
24,3,34,0,0.0,0.03333333333333333
24,7,33,0,0.0,0.03333333333333333
24,10,35,0,0.0,0.03333333333333333
24,11,33,0,0.0,0.03333333333333333
24,11,34,0,0.0,0.06666666666666667
24,11,35,0,0.0,0.06666666666666667
24,13,33,0,0.0,0.06666666666666667
24,13,34,0,0.0,0.06666666666666667
24,13,35,0,0.0,0.06666666666666667
24,21,34,0,0.0,0.03333333333333333
24,23,33,0,0.0,0.06666666666666667
24,23,34,0,0.0,0.16666666666666666
24,23,35,0,0.0,0.03333333333333333
24,24,33,0,0.0,0.13333333333333333
24,24,34,0,0.0,0.06666666666666667
24,24,35,0,0.0,0.03333333333333333
24,25,33,0,0.0,0.26666666666666666
24,25,34,0,0.0,0.1
24,25,35,0,0.0,0.03333333333333333
24,26,33,0,0.0,0.03333333333333333
24,26,35,0,0.0,0.03333333333333333
25,3,33,0,0.0,0.03333333333333333
25,7,34,0,0.0,0.03333333333333333
25,8,33,0,0.0,0.03333333333333333
25,8,34,0,0.0,0.03333333333333333
25,10,35,0,0.0,0.03333333333333333
25,11,33,0,0.0,0.03333333333333333
25,11,34,0,0.0,0.06666666666666667
25,11,35,0,0.0,0.06666666666666667
25,13,33,0,0.0,0.06666666666666667
25,13,34,0,0.0,0.06666666666666667
25,13,35,0,0.0,0.06666666666666667
25,21,34,0,0.0,0.03333333333333333
25,22,35,0,0.0,0.03333333333333333
25,23,33,0,0.0,0.06666666666666667
25,23,34,0,0.0,0.16666666666666666
25,24,33,0,0.0,0.13333333333333333
25,24,34,0,0.0,0.06666666666666667
25,24,35,0,0.0,0.03333333333333333
25,25,33,0,0.0,0.26666666666666666
25,25,34,0,0.0,0.1
25,25,35,0,0.0,0.03333333333333333
25,26,33,0,0.0,0.03333333333333333
25,26,35,0,0.0,0.03333333333333333
26,12,33,0,0.0,0.13333333333333333
26,12,34,0,0.0,0.16666666666666666
26,12,35,0,0.0,0.16666666666666666
26,13,33,0,0.0,0.03333333333333333
26,13,34,0,0.0,0.03333333333333333
26,20,34,0,0.0,0.03333333333333333
26,22,34,0,0.0,0.1
26,22,35,0,0.0,0.03333333333333333
26,23,33,0,0.0,0.13333333333333333
26,23,34,0,0.0,0.13333333333333333
26,24,33,0,0.0,0.3333333333333333
26,24,34,0,0.0,0.06666666666666667
26,24,35,0,0.0,0.06666666666666667
26,25,33,0,0.0,0.03333333333333333
26,25,34,0,0.0,0.03333333333333333
26,26,35,0,0.0,0.03333333333333333
27,0,33,0,0.0,0.03333333333333333
27,2,35,0,0.0,0.03333333333333333
27,3,34,0,0.0,0.03333333333333333
27,5,34,0,0.0,0.03333333333333333
27,11,33,0,0.0,0.06666666666666667
27,11,34,0,0.0,0.06666666666666667
27,11,35,0,0.0,0.06666666666666667
27,12,33,0,0.0,0.06666666666666667
27,12,34,0,0.0,0.06666666666666667
27,12,35,0,0.0,0.06666666666666667
27,20,34,0,0.0,0.03333333333333333
27,22,34,0,0.0,0.06666666666666667
27,22,35,0,0.0,0.03333333333333333
27,23,33,0,0.0,0.06666666666666667
27,23,34,0,0.0,0.16666666666666666
27,24,33,0,0.0,0.4
27,24,34,0,0.0,0.06666666666666667
27,24,35,0,0.0,0.03333333333333333
27,25,34,0,0.0,0.03333333333333333
27,25,35,0,0.0,0.03333333333333333
27,26,33,0,0.0,0.03333333333333333
27,26,35,0,0.0,0.03333333333333333
28,12,33,0,0.0,0.13333333333333333
28,12,34,0,0.0,0.13333333333333333
28,12,35,0,0.0,0.16666666666666666
28,13,33,0,0.0,0.03333333333333333
28,13,34,0,0.0,0.06666666666666667
28,20,34,0,0.0,0.03333333333333333
28,22,34,0,0.0,0.06666666666666667
28,22,35,0,0.0,0.03333333333333333
28,23,33,0,0.0,0.1
28,23,34,0,0.0,0.16666666666666666
28,24,33,0,0.0,0.36666666666666664
28,24,34,0,0.0,0.06666666666666667
28,24,35,0,0.0,0.06666666666666667
28,25,33,0,0.0,0.03333333333333333
28,25,34,0,0.0,0.03333333333333333
28,26,35,0,0.0,0.03333333333333333
29,16,33,0,0.0,0.1
29,16,34,0,0.0,0.13333333333333333
29,16,35,0,0.0,0.16666666666666666
29,17,33,0,0.0,0.06666666666666667
29,17,34,0,0.0,0.06666666666666667
29,20,34,0,0.0,0.03333333333333333
29,22,33,0,0.0,0.06666666666666667
29,22,34,0,0.0,0.16666666666666666
29,22,35,0,0.0,0.03333333333333333
29,23,33,0,0.0,0.1
29,23,34,0,0.0,0.06666666666666667
29,23,35,0,0.0,0.03333333333333333
29,24,33,0,0.0,0.3
29,24,34,0,0.0,0.1
29,24,35,0,0.0,0.03333333333333333
29,25,33,0,0.0,0.03333333333333333
29,25,35,0,0.0,0.03333333333333333
30,0,35,0,0.0,0.03333333333333333
30,2,35,0,0.0,0.03333333333333333
30,3,34,0,0.0,0.03333333333333333
30,10,34,0,0.0,0.03333333333333333
30,11,33,0,0.0,0.06666666666666667
30,12,33,0,0.0,0.03333333333333333
30,12,34,0,0.0,0.06666666666666667
30,12,35,0,0.0,0.06666666666666667
30,13,33,0,0.0,0.06666666666666667
30,13,34,0,0.0,0.06666666666666667
30,13,35,0,0.0,0.03333333333333333
30,20,34,0,0.0,0.03333333333333333
30,22,34,0,0.0,0.1
30,22,35,0,0.0,0.03333333333333333
30,23,33,0,0.0,0.16666666666666666
30,23,34,0,0.0,0.13333333333333333
30,24,33,0,0.0,0.3
30,24,34,0,0.0,0.06666666666666667
30,24,35,0,0.0,0.06666666666666667
30,25,33,0,0.0,0.03333333333333333
30,25,34,0,0.0,0.03333333333333333
30,26,35,0,0.0,0.03333333333333333
31,0,34,0,0.0,0.03333333333333333
31,3,35,0,0.0,0.06666666666666667
31,10,34,0,0.0,0.03333333333333333
31,11,33,0,0.0,0.06666666666666667
31,12,33,0,0.0,0.03333333333333333
31,12,34,0,0.0,0.06666666666666667
31,12,35,0,0.0,0.06666666666666667
31,13,33,0,0.0,0.06666666666666667
31,13,34,0,0.0,0.06666666666666667
31,13,35,0,0.0,0.03333333333333333
31,20,34,0,0.0,0.03333333333333333
31,22,34,0,0.0,0.1
31,22,35,0,0.0,0.03333333333333333
31,23,33,0,0.0,0.16666666666666666
31,23,34,0,0.0,0.13333333333333333
31,24,33,0,0.0,0.3
31,24,34,0,0.0,0.06666666666666667
31,24,35,0,0.0,0.06666666666666667
31,25,33,0,0.0,0.03333333333333333
31,25,34,0,0.0,0.03333333333333333
31,26,35,0,0.0,0.03333333333333333
32,2,33,0,0.0,0.03333333333333333
32,3,33,0,0.0,0.03333333333333333
32,3,34,0,0.0,0.03333333333333333
32,11,34,0,0.0,0.03333333333333333
32,11,35,0,0.0,0.06666666666666667
32,12,33,0,0.0,0.03333333333333333
32,12,34,0,0.0,0.06666666666666667
32,12,35,0,0.0,0.1
32,13,33,0,0.0,0.06666666666666667
32,13,34,0,0.0,0.06666666666666667
32,20,34,0,0.0,0.03333333333333333
32,22,33,0,0.0,0.03333333333333333
32,22,34,0,0.0,0.1
32,22,35,0,0.0,0.03333333333333333
32,23,33,0,0.0,0.13333333333333333
32,23,34,0,0.0,0.13333333333333333
32,24,33,0,0.0,0.3
32,24,34,0,0.0,0.1
32,24,35,0,0.0,0.06666666666666667
32,25,33,0,0.0,0.03333333333333333
32,25,35,0,0.0,0.03333333333333333
33,0,35,0,0.0,0.03333333333333333
33,2,35,0,0.0,0.03333333333333333
33,3,34,0,0.0,0.03333333333333333
33,11,33,0,0.0,0.06666666666666667
33,11,34,0,0.0,0.03333333333333333
33,12,33,0,0.0,0.03333333333333333
33,12,34,0,0.0,0.03333333333333333
33,12,35,0,0.0,0.06666666666666667
33,13,33,0,0.0,0.06666666666666667
33,13,34,0,0.0,0.1
33,13,35,0,0.0,0.03333333333333333
33,20,34,0,0.0,0.03333333333333333
33,22,34,0,0.0,0.1
33,22,35,0,0.0,0.03333333333333333
33,23,33,0,0.0,0.13333333333333333
33,23,34,0,0.0,0.13333333333333333
33,24,33,0,0.0,0.3333333333333333
33,24,34,0,0.0,0.06666666666666667
33,24,35,0,0.0,0.06666666666666667
33,25,33,0,0.0,0.03333333333333333
33,25,34,0,0.0,0.03333333333333333
33,26,35,0,0.0,0.03333333333333333
34,0,34,0,0.0,0.03333333333333333
34,2,33,0,0.0,0.03333333333333333
34,3,34,0,0.0,0.03333333333333333
34,8,33,0,0.0,0.03333333333333333
34,11,33,0,0.0,0.03333333333333333
34,11,34,0,0.0,0.06666666666666667
34,11,35,0,0.0,0.06666666666666667
34,12,35,0,0.0,0.03333333333333333
34,13,33,0,0.0,0.06666666666666667
34,13,34,0,0.0,0.06666666666666667
34,13,35,0,0.0,0.06666666666666667
34,21,34,0,0.0,0.03333333333333333
34,23,34,0,0.0,0.1
34,23,35,0,0.0,0.03333333333333333
34,24,33,0,0.0,0.16666666666666666
34,24,34,0,0.0,0.13333333333333333
34,25,33,0,0.0,0.3
34,25,34,0,0.0,0.06666666666666667
34,25,35,0,0.0,0.06666666666666667
34,26,33,0,0.0,0.03333333333333333
34,26,34,0,0.0,0.03333333333333333
34,27,35,0,0.0,0.03333333333333333
35,12,33,0,0.0,0.1
35,12,34,0,0.0,0.13333333333333333
35,12,35,0,0.0,0.13333333333333333
35,13,33,0,0.0,0.06666666666666667
35,13,34,0,0.0,0.06666666666666667
35,13,35,0,0.0,0.03333333333333333
35,20,34,0,0.0,0.03333333333333333
35,22,34,0,0.0,0.06666666666666667
35,22,35,0,0.0,0.03333333333333333
35,23,33,0,0.0,0.1
35,23,34,0,0.0,0.16666666666666666
35,24,33,0,0.0,0.36666666666666664
35,24,34,0,0.0,0.06666666666666667
35,24,35,0,0.0,0.06666666666666667
35,25,33,0,0.0,0.03333333333333333
35,25,34,0,0.0,0.03333333333333333
35,26,35,0,0.0,0.03333333333333333
36,12,33,0,0.0,0.1
36,12,34,0,0.0,0.13333333333333333
36,12,35,0,0.0,0.13333333333333333
36,13,33,0,0.0,0.06666666666666667
36,13,34,0,0.0,0.06666666666666667
36,13,35,0,0.0,0.03333333333333333
36,20,34,0,0.0,0.03333333333333333
36,22,34,0,0.0,0.03333333333333333
36,22,35,0,0.0,0.03333333333333333
36,23,33,0,0.0,0.06666666666666667
36,23,34,0,0.0,0.2
36,24,33,0,0.0,0.23333333333333334
36,24,34,0,0.0,0.03333333333333333
36,24,35,0,0.0,0.03333333333333333
