Observation_n,Distance,Length,Pcent,Channel,Counts
6,24,5,2,0.0,0.1
6,24,14,3,0.0,0.1
6,25,0,1,0.0,0.1
6,25,0,2,0.0,0.4
6,25,0,3,0.0,0.1
6,25,0,4,0.0,0.1
6,25,0,5,0.0,0.2
6,25,0,6,0.0,0.2
6,25,0,7,0.0,0.2
6,25,0,8,0.0,0.2
6,25,0,10,0.0,0.2
6,25,0,12,0.0,0.2
6,25,0,17,0.0,0.1
6,25,0,18,0.0,0.1
6,25,2,14,0.0,0.1
6,25,3,3,0.0,0.6
6,25,3,4,0.0,0.1
6,25,3,5,0.0,0.2
6,25,3,6,0.0,0.1
6,25,3,16,0.0,0.1
6,25,4,1,0.0,0.1
6,25,4,2,0.0,0.1
6,25,5,3,0.0,0.1
6,25,5,4,0.0,0.1
6,25,5,6,0.0,0.1
6,25,6,3,0.0,0.2
6,25,6,11,0.0,0.1
6,25,10,17,0.0,0.1
6,25,14,14,0.0,0.1
6,25,15,3,0.0,0.1
6,25,19,14,0.0,0.1
6,26,0,3,0.0,0.2
6,26,0,5,0.0,0.1
6,26,0,6,0.0,0.1
6,26,0,7,0.0,0.4
6,26,0,8,0.0,0.4
6,26,0,9,0.0,0.3
6,26,0,10,0.0,0.1
6,26,0,11,0.0,0.1
6,26,0,12,0.0,0.3
6,26,0,13,0.0,0.1
6,26,1,6,0.0,0.1
6,26,1,8,0.0,0.1
6,26,3,1,0.0,0.2
6,26,3,3,0.0,0.2
6,26,3,4,0.0,0.3
6,26,3,5,0.0,0.1
6,26,3,6,0.0,0.3
6,26,3,7,0.0,0.2
6,26,3,8,0.0,0.1
6,26,4,2,0.0,0.1
6,26,4,3,0.0,0.1
6,26,4,4,0.0,0.1
6,26,4,6,0.0,0.1
6,26,4,9,0.0,0.1
6,26,5,7,0.0,0.3
6,26,5,8,0.0,0.1
6,26,5,11,0.0,0.1
6,26,5,12,0.0,0.1
6,26,5,14,0.0,0.1
6,26,6,4,0.0,0.1
6,26,7,6,0.0,0.1
6,26,10,7,0.0,0.1
7,0,0,7,0.0,0.1
7,0,14,3,0.0,0.1
7,5,0,2,0.0,0.2
7,5,0,7,0.0,0.1
7,5,15,3,0.0,0.1
7,20,0,5,0.0,0.1
7,20,8,5,0.0,0.1
7,22,0,4,0.0,0.2
7,22,0,8,0.0,0.1
7,22,1,7,0.0,0.1
7,22,3,2,0.0,0.1
7,22,3,13,0.0,0.1
7,22,6,2,0.0,0.1
7,22,8,5,0.0,0.1
7,23,0,2,0.0,0.2
7,23,0,4,0.0,0.1
7,23,0,6,0.0,0.1
7,23,0,8,0.0,0.1
7,23,0,10,0.0,0.1
7,23,0,12,0.0,0.2
7,23,0,17,0.0,0.1
7,23,2,14,0.0,0.1
7,23,3,3,0.0,0.5
7,23,3,4,0.0,0.1
7,23,3,5,0.0,0.1
7,23,4,1,0.0,0.1
7,23,4,2,0.0,0.1
7,23,5,2,0.0,0.1
7,23,5,3,0.0,0.1
7,23,5,4,0.0,0.1
7,23,6,3,0.0,0.1
7,23,14,14,0.0,0.1
7,23,19,14,0.0,0.1
7,24,0,1,0.0,0.1
7,24,0,3,0.0,0.3
7,24,0,5,0.0,0.3
7,24,0,6,0.0,0.2
7,24,0,7,0.0,0.5
7,24,0,8,0.0,0.5
7,24,0,9,0.0,0.3
7,24,0,10,0.0,0.2
7,24,0,11,0.0,0.1
7,24,0,12,0.0,0.3
7,24,0,13,0.0,0.1
7,24,0,18,0.0,0.1
7,24,1,6,0.0,0.1
7,24,1,8,0.0,0.1
7,24,3,1,0.0,0.1
7,24,3,3,0.0,0.3
7,24,3,4,0.0,0.3
7,24,3,5,0.0,0.2
7,24,3,6,0.0,0.4
7,24,3,7,0.0,0.2
7,24,3,8,0.0,0.1
7,24,3,16,0.0,0.1
7,24,4,2,0.0,0.1
7,24,4,3,0.0,0.1
7,24,4,4,0.0,0.1
7,24,4,6,0.0,0.1
7,24,4,9,0.0,0.1
7,24,5,6,0.0,0.1
7,24,5,7,0.0,0.3
7,24,5,8,0.0,0.1
7,24,5,11,0.0,0.1
7,24,5,12,0.0,0.1
7,24,5,14,0.0,0.1
7,24,6,3,0.0,0.1
7,24,6,4,0.0,0.1
7,24,6,11,0.0,0.1
7,24,7,6,0.0,0.1
7,24,10,7,0.0,0.1
7,24,10,17,0.0,0.1
7,25,3,1,0.0,0.1
8,0,0,2,0.0,0.2
8,0,0,7,0.0,0.1
8,0,15,3,0.0,0.1
8,5,0,7,0.0,0.1
8,5,14,3,0.0,0.1
8,21,0,5,0.0,0.1
8,21,8,5,0.0,0.1
8,22,0,8,0.0,0.1
8,22,6,2,0.0,0.1
8,22,8,5,0.0,0.1
8,23,0,4,0.0,0.2
8,23,0,8,0.0,0.1
8,23,1,7,0.0,0.1
8,23,3,2,0.0,0.1
8,23,3,3,0.0,0.3
8,23,3,13,0.0,0.1
8,23,4,1,0.0,0.1
8,23,5,2,0.0,0.1
8,23,5,3,0.0,0.1
8,23,6,3,0.0,0.1
8,24,0,1,0.0,0.1
8,24,0,2,0.0,0.2
8,24,0,3,0.0,0.3
8,24,0,4,0.0,0.1
8,24,0,5,0.0,0.3
8,24,0,6,0.0,0.2
8,24,0,7,0.0,0.3
8,24,0,8,0.0,0.4
8,24,0,9,0.0,0.2
8,24,0,10,0.0,0.3
8,24,0,12,0.0,0.5
8,24,0,13,0.0,0.1
8,24,0,17,0.0,0.1
8,24,0,18,0.0,0.1
8,24,1,6,0.0,0.1
8,24,1,8,0.0,0.1
8,24,2,14,0.0,0.1
8,24,3,1,0.0,0.1
8,24,3,3,0.0,0.5
8,24,3,4,0.0,0.4
8,24,3,5,0.0,0.3
8,24,3,6,0.0,0.3
8,24,3,7,0.0,0.1
8,24,3,8,0.0,0.1
8,24,3,16,0.0,0.1
8,24,4,2,0.0,0.2
8,24,4,3,0.0,0.1
8,24,4,4,0.0,0.1
8,24,4,6,0.0,0.1
8,24,5,4,0.0,0.1
8,24,5,6,0.0,0.1
8,24,5,7,0.0,0.2
8,24,5,8,0.0,0.1
8,24,5,11,0.0,0.1
8,24,5,12,0.0,0.1
8,24,5,14,0.0,0.1
8,24,6,3,0.0,0.1
8,24,6,4,0.0,0.1
8,24,6,11,0.0,0.1
8,24,7,6,0.0,0.1
8,24,10,7,0.0,0.1
8,24,10,17,0.0,0.1
8,24,14,14,0.0,0.1
8,24,19,14,0.0,0.1
8,25,0,6,0.0,0.1
8,25,0,7,0.0,0.2
8,25,0,8,0.0,0.1
8,25,0,9,0.0,0.1
8,25,0,11,0.0,0.1
8,25,3,1,0.0,0.1
8,25,3,6,0.0,0.1
8,25,3,7,0.0,0.1
8,25,4,9,0.0,0.1
8,25,5,7,0.0,0.1
9,21,0,5,0.0,0.1
9,21,8,5,0.0,0.1
9,23,0,4,0.0,0.2
9,23,0,8,0.0,0.1
9,23,1,7,0.0,0.1
9,23,3,2,0.0,0.1
9,23,3,3,0.0,0.1
9,23,3,13,0.0,0.1
9,23,5,2,0.0,0.1
9,23,5,3,0.0,0.1
9,23,6,2,0.0,0.1
9,23,8,5,0.0,0.1
9,24,0,1,0.0,0.1
9,24,0,2,0.0,0.4
9,24,0,3,0.0,0.2
9,24,0,4,0.0,0.1
9,24,0,5,0.0,0.3
9,24,0,6,0.0,0.2
9,24,0,7,0.0,0.4
9,24,0,8,0.0,0.4
9,24,0,9,0.0,0.1
9,24,0,10,0.0,0.3
9,24,0,12,0.0,0.3
9,24,0,13,0.0,0.1
9,24,0,17,0.0,0.1
9,24,0,18,0.0,0.1
9,24,2,14,0.0,0.1
9,24,3,1,0.0,0.1
9,24,3,3,0.0,0.7
9,24,3,4,0.0,0.4
9,24,3,5,0.0,0.2
9,24,3,6,0.0,0.3
9,24,3,7,0.0,0.1
9,24,3,8,0.0,0.1
9,24,3,16,0.0,0.1
9,24,4,1,0.0,0.1
9,24,4,2,0.0,0.1
9,24,4,3,0.0,0.1
9,24,5,4,0.0,0.1
9,24,5,6,0.0,0.1
9,24,5,7,0.0,0.2
9,24,5,11,0.0,0.1
9,24,6,3,0.0,0.2
9,24,6,4,0.0,0.1
9,24,6,11,0.0,0.1
9,24,7,6,0.0,0.1
9,24,10,17,0.0,0.1
9,24,14,3,0.0,0.1
9,24,14,14,0.0,0.1
9,24,15,3,0.0,0.1
9,24,19,14,0.0,0.1
9,25,0,3,0.0,0.1
9,25,0,6,0.0,0.1
9,25,0,7,0.0,0.3
9,25,0,8,0.0,0.2
9,25,0,9,0.0,0.2
9,25,0,11,0.0,0.1
9,25,0,12,0.0,0.2
9,25,1,6,0.0,0.1
9,25,1,8,0.0,0.1
9,25,3,1,0.0,0.1
9,25,3,5,0.0,0.1
9,25,3,6,0.0,0.1
9,25,3,7,0.0,0.1
9,25,4,2,0.0,0.1
9,25,4,4,0.0,0.1
9,25,4,6,0.0,0.1
9,25,4,9,0.0,0.1
9,25,5,7,0.0,0.1
9,25,5,8,0.0,0.1
9,25,5,12,0.0,0.1
9,25,5,14,0.0,0.1
9,25,10,7,0.0,0.1
10,17,8,5,0.0,0.1
10,21,0,5,0.0,0.1
10,21,0,8,0.0,0.1
10,21,6,2,0.0,0.1
10,21,8,5,0.0,0.1
10,23,0,2,0.0,0.2
10,23,0,4,0.0,0.2
10,23,0,7,0.0,0.2
10,23,1,7,0.0,0.1
10,23,3,2,0.0,0.1
10,23,3,3,0.0,0.1
10,23,3,13,0.0,0.1
10,23,4,1,0.0,0.1
10,23,5,2,0.0,0.1
10,23,5,3,0.0,0.1
10,23,14,3,0.0,0.1
10,23,15,3,0.0,0.1
10,24,0,1,0.0,0.1
10,24,0,2,0.0,0.2
10,24,0,3,0.0,0.3
10,24,0,4,0.0,0.1
10,24,0,5,0.0,0.3
10,24,0,6,0.0,0.2
10,24,0,7,0.0,0.3
10,24,0,8,0.0,0.5
10,24,0,9,0.0,0.1
10,24,0,10,0.0,0.3
10,24,0,12,0.0,0.4
10,24,0,13,0.0,0.1
10,24,0,17,0.0,0.1
10,24,0,18,0.0,0.1
10,24,1,8,0.0,0.1
10,24,2,14,0.0,0.1
10,24,3,1,0.0,0.1
10,24,3,3,0.0,0.7
10,24,3,4,0.0,0.4
10,24,3,5,0.0,0.3
10,24,3,6,0.0,0.3
10,24,3,7,0.0,0.1
10,24,3,8,0.0,0.1
10,24,3,16,0.0,0.1
10,24,4,2,0.0,0.1
10,24,4,3,0.0,0.1
10,24,4,4,0.0,0.1
10,24,4,6,0.0,0.1
10,24,5,4,0.0,0.1
10,24,5,6,0.0,0.1
10,24,5,7,0.0,0.2
10,24,5,8,0.0,0.1
10,24,5,11,0.0,0.1
10,24,5,14,0.0,0.1
10,24,6,3,0.0,0.2
10,24,6,4,0.0,0.1
10,24,6,11,0.0,0.1
10,24,7,6,0.0,0.1
10,24,10,7,0.0,0.1
10,24,10,17,0.0,0.1
10,24,14,14,0.0,0.1
10,24,19,14,0.0,0.1
10,25,0,6,0.0,0.1
10,25,0,7,0.0,0.2
10,25,0,8,0.0,0.1
10,25,0,9,0.0,0.2
10,25,0,11,0.0,0.1
10,25,0,12,0.0,0.1
10,25,1,6,0.0,0.1
10,25,3,1,0.0,0.1
10,25,3,6,0.0,0.1
10,25,3,7,0.0,0.1
10,25,4,2,0.0,0.1
10,25,4,9,0.0,0.1
10,25,5,7,0.0,0.1
10,25,5,12,0.0,0.1
11,0,0,2,0.0,0.1
11,0,0,4,0.0,0.1
11,0,3,5,0.0,0.1
11,3,0,1,0.0,0.1
11,3,0,6,0.0,0.1
11,3,0,7,0.0,0.1
11,3,0,8,0.0,0.1
11,3,0,12,0.0,0.1
11,3,3,4,0.0,0.1
11,3,3,5,0.0,0.1
11,3,5,6,0.0,0.1
11,11,0,2,0.0,0.1
11,11,0,3,0.0,0.1
11,11,0,5,0.0,0.2
11,11,0,9,0.0,0.1
11,11,0,10,0.0,0.1
11,11,3,3,0.0,0.2
11,11,3,4,0.0,0.2
11,11,3,6,0.0,0.1
11,11,4,3,0.0,0.1
11,11,5,4,0.0,0.1
11,11,6,4,0.0,0.1
11,12,0,3,0.0,0.2
11,12,0,5,0.0,0.1
11,12,0,6,0.0,0.1
11,12,0,7,0.0,0.4
11,12,0,8,0.0,0.5
11,12,0,9,0.0,0.1
11,12,0,10,0.0,0.2
11,12,0,11,0.0,0.1
11,12,0,12,0.0,0.4
11,12,0,13,0.0,0.1
11,12,0,17,0.0,0.1
11,12,0,18,0.0,0.1
11,12,1,6,0.0,0.1
11,12,1,8,0.0,0.1
11,12,2,14,0.0,0.1
11,12,3,1,0.0,0.2
11,12,3,3,0.0,0.6
11,12,3,4,0.0,0.1
11,12,3,5,0.0,0.1
11,12,3,6,0.0,0.3
11,12,3,7,0.0,0.1
11,12,3,8,0.0,0.1
11,12,3,16,0.0,0.1
11,12,4,1,0.0,0.1
11,12,4,2,0.0,0.2
11,12,4,4,0.0,0.1
11,12,4,6,0.0,0.1
11,12,4,9,0.0,0.1
11,12,5,7,0.0,0.3
11,12,5,8,0.0,0.1
11,12,5,11,0.0,0.1
11,12,5,12,0.0,0.1
11,12,5,14,0.0,0.1
11,12,6,3,0.0,0.2
