Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
35,0.000797,39.0,0.013080000000000001,0.219,30.0,0.49399400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.719854,19.0,0.17193899999999995,0.852973,27.0,0.07808100000000007,0.521333,36.0,0.19650599999999996,0.445779,26.0,0.312298,0.407061,27.0,0.20208000000000004,0.552686,10.0,0.0024079999999999657
36,0.002496,21.0,0.011381,0.217,40.0,0.49599400000000005,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.557836,44.0,0.33395699999999995,0.783108,50.0,0.14794600000000002,0.598886,20.0,0.11895299999999998,0.510092,19.0,0.247985,0.455554,11.0,0.15358700000000003,0.547728,14.0,0.007365999999999984
37,0.000446,45.0,0.013431,0.22,23.0,0.49299400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.608242,41.0,0.283551,0.836422,36.0,0.09463200000000005,0.559174,28.0,0.15866500000000006,0.519797,15.0,0.23828000000000005,0.478936,7.0,0.13020500000000007,0.551496,12.0,0.00359799999999999
38,0.000206,52.0,0.013671,0.222,14.0,0.49099400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.70368,23.0,0.18811299999999997,0.841279,33.0,0.08977500000000005,0.528506,35.0,0.18933299999999997,0.604045,5.0,0.15403199999999995,0.595205,3.0,0.01393600000000006,0.555094,1.0,0.0
39,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.676609,27.0,0.21518399999999993,0.683126,53.0,0.24792800000000004,0.284774,57.0,0.433065,0.215233,69.0,0.542844,0.170315,62.0,0.43882600000000005,0.109103,56.0,0.44599099999999997
40,0.004941,11.0,0.008936,0.218,36.0,0.49499400000000005,0.000107,41.0,0.89936,0.077973,6.0,0.919896,0.314614,63.0,0.5771789999999999,0.52085,55.0,0.410204,0.256448,59.0,0.461391,0.168555,81.0,0.589522,0.20986,57.0,0.39928100000000005,0.321197,40.0,0.23389699999999997
41,0.004372,13.0,0.009505,0.218,36.0,0.49499400000000005,0.000107,41.0,0.89936,0.077973,6.0,0.919896,0.662724,29.0,0.22906899999999997,0.89099,14.0,0.0400640000000001,0.23869,62.0,0.479149,0.157663,83.0,0.600414,0.210726,56.0,0.3984150000000001,0.325444,39.0,0.22964999999999997
42,0.00556,8.0,0.008317000000000001,0.216,46.0,0.49699400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.62456,39.0,0.26723299999999994,0.913764,8.0,0.017290000000000028,0.601935,17.0,0.11590400000000001,0.355996,46.0,0.402081,0.351676,47.0,0.25746500000000005,0.120726,53.0,0.434368
43,1e-06,65.0,0.013876000000000001,0.065,59.0,0.647994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.021289,85.0,0.870504,0.035274,87.0,0.89578,0.052455,86.0,0.665384,0.207472,74.0,0.550605,0.018643,89.0,0.5904980000000001,0.004928,89.0,0.5501659999999999
44,0.0,82.0,0.013877,0.013,62.0,0.699994,1e-06,73.0,0.899466,0.003347,56.0,0.994522,0.002833,90.0,0.88896,0.127461,70.0,0.803593,0.132072,71.0,0.585767,0.44238,28.0,0.315697,0.252329,52.0,0.356812,0.075544,63.0,0.47955
45,0.000515,43.0,0.013362,0.218,36.0,0.49499400000000005,0.327622,5.0,0.5718449999999999,0.015261,9.0,0.982608,0.848044,7.0,0.04374899999999993,0.847242,31.0,0.083812,0.552231,31.0,0.16560799999999998,0.353697,47.0,0.40438,0.380031,39.0,0.22911000000000004,0.484497,26.0,0.07059699999999997
46,0.005085,10.0,0.008792000000000001,0.219,30.0,0.49399400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.775229,11.0,0.116564,0.864767,18.0,0.0662870000000001,0.584093,22.0,0.13374600000000003,0.41389,33.0,0.344187,0.422527,21.0,0.18661400000000006,0.228302,46.0,0.32679199999999997
47,0.002065,25.0,0.011812,0.216,46.0,0.49699400000000005,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.734262,18.0,0.15753099999999998,0.84637,32.0,0.08468400000000009,0.558253,30.0,0.159586,0.502819,21.0,0.255258,0.408323,25.0,0.20081800000000005,0.545304,16.0,0.009789999999999965
48,0.006516,7.0,0.007361,0.222,14.0,0.49099400000000004,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.639475,36.0,0.25231799999999993,0.923297,2.0,0.007757000000000014,0.45985,43.0,0.257989,0.259156,63.0,0.498921,0.397376,30.0,0.21176500000000004,0.117999,55.0,0.43709499999999996
49,0.013877,1.0,0.0,0.271,5.0,0.441994,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.619348,40.0,0.27244499999999994,0.870148,16.0,0.060906000000000016,0.502541,38.0,0.215298,0.31335,55.0,0.444727,0.302919,51.0,0.30622200000000005,0.175539,48.0,0.379555
50,0.000338,47.0,0.013539,0.217,40.0,0.49599400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.471128,58.0,0.42066499999999996,0.920972,4.0,0.010082000000000035,0.368889,52.0,0.34895,0.29775,57.0,0.460327,0.320118,49.0,0.28902300000000003,0.484259,27.0,0.07083499999999998
51,0.000137,56.0,0.01374,0.222,14.0,0.49099400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.654044,31.0,0.237749,0.833435,40.0,0.09761900000000001,0.545116,33.0,0.17272299999999996,0.595638,6.0,0.162439,0.609141,1.0,0.0,0.554921,2.0,0.00017299999999997873
52,0.002536,20.0,0.011341,0.215,53.0,0.49799400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.699666,25.0,0.19212699999999994,0.910116,10.0,0.020938000000000012,0.405015,49.0,0.312824,0.349218,48.0,0.40885900000000003,0.441422,14.0,0.16771900000000006,0.534423,19.0,0.020670999999999995
53,5e-06,61.0,0.013872,0.012,63.0,0.700994,1e-06,73.0,0.899466,0.003347,56.0,0.994522,0.028406,81.0,0.8633869999999999,0.054396,84.0,0.876658,0.128318,72.0,0.589521,0.276574,61.0,0.481503,0.220128,53.0,0.38901300000000005,0.028575,78.0,0.526519
54,0.000182,53.0,0.013695,0.217,40.0,0.49599400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.486047,56.0,0.40574599999999994,0.931054,1.0,0.0,0.347337,54.0,0.370502,0.295418,59.0,0.462659,0.392874,33.0,0.21626700000000004,0.543903,18.0,0.011190999999999951
55,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.242415,68.0,0.649378,0.055931,83.0,0.8751230000000001,0.095404,75.0,0.622435,0.173054,79.0,0.585023,0.08693,74.0,0.5222110000000001,0.035595,75.0,0.5194989999999999
56,0.001204,36.0,0.012673,0.22,23.0,0.49299400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.4993,50.0,0.3924929999999999,0.815397,47.0,0.11565700000000001,0.600851,19.0,0.11698799999999998,0.520357,14.0,0.23772000000000004,0.439254,18.0,0.16988700000000007,0.554506,4.0,0.0005879999999999219
57,2e-06,63.0,0.013875,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.628599,38.0,0.26319399999999993,0.461212,58.0,0.46984200000000004,0.126546,73.0,0.5912930000000001,0.220633,68.0,0.537444,0.079845,76.0,0.529296,0.045116,70.0,0.5099779999999999
58,0.002237,24.0,0.011640000000000001,0.223,8.0,0.48999400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.646717,33.0,0.24507599999999996,0.780809,51.0,0.15024500000000007,0.67405,2.0,0.04378899999999997,0.445373,27.0,0.312704,0.385514,37.0,0.22362700000000002,0.396198,36.0,0.15889599999999998
59,0.002459,22.0,0.011418000000000001,0.214,55.0,0.49899400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.643371,34.0,0.24842199999999992,0.896905,12.0,0.034149000000000096,0.498064,39.0,0.219775,0.342852,49.0,0.415225,0.391697,34.0,0.21744400000000003,0.507942,21.0,0.04715199999999997
60,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.244293,66.0,0.6475,0.134857,68.0,0.796197,0.177461,66.0,0.540378,0.196742,75.0,0.561335,0.17129,61.0,0.43785100000000005,0.103901,57.0,0.45119299999999996
61,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.315916,62.0,0.575877,0.176515,65.0,0.7545390000000001,0.114687,74.0,0.603152,0.182711,77.0,0.575366,0.054699,79.0,0.5544420000000001,0.065426,66.0,0.489668
62,0.0,82.0,0.013877,0.01,69.0,0.702994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.042505,79.0,0.8492879999999999,0.070346,80.0,0.860708,0.087438,76.0,0.630401,0.248087,65.0,0.5099899999999999,0.053705,80.0,0.555436,0.008332,84.0,0.546762
63,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.179973,70.0,0.7118199999999999,0.114102,72.0,0.816952,0.034809,89.0,0.68303,0.148781,85.0,0.6092960000000001,0.21122,55.0,0.3979210000000001,0.05926,67.0,0.495834
64,0.0,82.0,0.013877,0.01,69.0,0.702994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.021289,85.0,0.870504,0.035274,87.0,0.89578,0.059865,85.0,0.6579740000000001,0.2293,67.0,0.528777,0.037049,82.0,0.572092,0.005124,88.0,0.54997
65,0.005128,9.0,0.008749,0.222,14.0,0.49099400000000004,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.639475,36.0,0.25231799999999993,0.923297,2.0,0.007757000000000014,0.484882,41.0,0.23295700000000003,0.313053,56.0,0.445024,0.339789,48.0,0.26935200000000004,0.135151,50.0,0.41994299999999996
66,0.000945,38.0,0.012932,0.223,8.0,0.48999400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.877221,2.0,0.014571999999999918,0.868604,17.0,0.062450000000000006,0.648955,5.0,0.06888400000000006,0.477378,23.0,0.280699,0.393818,32.0,0.21532300000000004,0.399104,35.0,0.15598999999999996
67,0.0,82.0,0.013877,0.021,61.0,0.691994,0.002034,37.0,0.897433,0.173374,5.0,0.824495,0.008311,89.0,0.883482,0.036572,86.0,0.894482,0.287442,56.0,0.43039700000000003,0.473392,24.0,0.284685,0.056985,78.0,0.5521560000000001,0.074553,64.0,0.480541
68,0.000249,51.0,0.013628000000000001,0.221,21.0,0.49199400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.741015,16.0,0.15077799999999997,0.854342,26.0,0.076712,0.474055,42.0,0.243784,0.519232,16.0,0.23884499999999997,0.450646,13.0,0.15849500000000005,0.474726,29.0,0.080368
69,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.156193,72.0,0.7355999999999999,0.061454,82.0,0.8696,0.085095,77.0,0.632744,0.137393,87.0,0.620684,0.044036,81.0,0.5651050000000001,0.037639,73.0,0.517455
70,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.12841,73.0,0.7633829999999999,0.088149,76.0,0.842905,0.036148,88.0,0.681691,0.129985,90.0,0.628092,0.026293,86.0,0.582848,0.031783,76.0,0.523311
71,0.00034,46.0,0.013537,0.221,21.0,0.49199400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.750787,15.0,0.14100599999999996,0.857068,21.0,0.073986,0.427914,47.0,0.289925,0.469722,25.0,0.28835500000000003,0.467803,8.0,0.14133800000000002,0.553231,8.0,0.001862999999999948
72,0.00166,28.0,0.012217,0.215,53.0,0.49799400000000005,0.000105,44.0,0.899362,0.001808,76.0,0.996061,0.719734,20.0,0.17205899999999996,0.881959,15.0,0.049095,0.389164,50.0,0.328675,0.341922,51.0,0.416155,0.423944,20.0,0.18519700000000006,0.527914,20.0,0.027179999999999982
73,3e-06,62.0,0.013874000000000001,0.011,66.0,0.701994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.03031,80.0,0.861483,0.051584,85.0,0.8794700000000001,0.05239,87.0,0.665449,0.214816,70.0,0.543261,0.091858,72.0,0.517283,0.006849,86.0,0.548245
74,0.004034,16.0,0.009843000000000001,0.217,40.0,0.49599400000000005,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.700085,24.0,0.191708,0.851369,28.0,0.079685,0.57122,23.0,0.14661900000000005,0.527919,12.0,0.23015799999999997,0.462802,9.0,0.14633900000000005,0.551352,13.0,0.003742000000000023
75,0.000316,48.0,0.013561,0.216,46.0,0.49699400000000005,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.655574,30.0,0.23621899999999996,0.835476,38.0,0.09557800000000005,0.450025,45.0,0.267814,0.435994,29.0,0.322083,0.441254,15.0,0.16788700000000006,0.552308,11.0,0.002785999999999955
76,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1.7e-05,59.0,0.89945,0.001843,62.0,0.996026,0.528059,46.0,0.363734,0.429877,59.0,0.501177,0.081201,78.0,0.636638,0.208582,71.0,0.5494950000000001,0.14965,65.0,0.45949100000000004,0.04976,68.0,0.505334
77,0.001529,32.0,0.012348000000000001,0.22,23.0,0.49299400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.4993,50.0,0.3924929999999999,0.815397,47.0,0.11565700000000001,0.602298,15.0,0.115541,0.555479,9.0,0.20259800000000006,0.441105,16.0,0.16803600000000002,0.553664,6.0,0.0014299999999999313
78,0.000679,40.0,0.013198,0.223,8.0,0.48999400000000004,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.511789,49.0,0.3800039999999999,0.764135,52.0,0.16691900000000004,0.414726,48.0,0.303113,0.428748,32.0,0.329329,0.377643,40.0,0.23149800000000004,0.393757,37.0,0.16133699999999995
79,2e-06,63.0,0.013875,0.01,69.0,0.702994,0.0,88.0,0.899467,0.002501,60.0,0.995368,0.417053,60.0,0.47473999999999994,0.619075,54.0,0.311979,0.717839,1.0,0.0,0.432726,30.0,0.325351,0.105479,69.0,0.503662,0.080284,62.0,0.47480999999999995
80,0.001688,27.0,0.012189,0.216,46.0,0.49699400000000005,0.0162,8.0,0.883267,0.004701,26.0,0.993168,0.874092,3.0,0.017700999999999967,0.855802,22.0,0.0752520000000001,0.609262,13.0,0.10857700000000003,0.522142,13.0,0.235935,0.408323,25.0,0.20081800000000005,0.545304,16.0,0.009789999999999965
81,1e-06,65.0,0.013876000000000001,0.01,69.0,0.702994,1e-06,73.0,0.899466,0.006423,15.0,0.991446,0.337565,61.0,0.5542279999999999,0.125996,71.0,0.805058,0.06818,83.0,0.649659,0.133428,89.0,0.624649,0.030296,84.0,0.578845,0.021918,79.0,0.533176
