Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
6,25,0,4,0.0,0.2
6,25,1,4,0.0,0.5
6,25,2,4,0.0,0.4
6,25,3,4,0.0,0.4
6,25,4,4,0.0,1.0
6,25,5,4,0.0,0.1
6,25,6,4,0.0,0.6
6,25,7,4,0.0,0.1
6,25,8,4,0.0,0.2
6,25,9,4,0.0,0.2
6,25,11,4,0.0,0.1
6,25,13,4,0.0,0.1
7,23,0,4,0.0,0.2
7,23,1,4,0.0,0.5
7,23,2,4,0.0,0.4
7,23,3,4,0.0,0.4
7,23,4,4,0.0,1.0
7,23,5,4,0.0,0.1
7,23,6,4,0.0,0.6
7,23,7,4,0.0,0.1
7,23,8,4,0.0,0.2
7,23,9,4,0.0,0.2
7,23,11,4,0.0,0.1
7,23,13,4,0.0,0.1
8,24,0,4,0.0,0.2
8,24,1,4,0.0,0.5
8,24,2,4,0.0,0.4
8,24,3,4,0.0,0.4
8,24,4,4,0.0,1.0
8,24,5,4,0.0,0.1
8,24,6,4,0.0,0.6
8,24,7,4,0.0,0.1
8,24,8,4,0.0,0.2
8,24,9,4,0.0,0.2
8,24,11,4,0.0,0.1
8,24,13,4,0.0,0.1
9,24,0,4,0.0,0.2
9,24,1,4,0.0,0.5
9,24,2,4,0.0,0.4
9,24,3,4,0.0,0.4
9,24,4,4,0.0,1.0
9,24,5,4,0.0,0.1
9,24,6,4,0.0,0.6
9,24,7,4,0.0,0.1
9,24,8,4,0.0,0.2
9,24,9,4,0.0,0.2
9,24,11,4,0.0,0.1
9,24,13,4,0.0,0.1
10,24,0,4,0.0,0.2
10,24,1,4,0.0,0.5
10,24,2,4,0.0,0.4
10,24,3,4,0.0,0.4
10,24,4,4,0.0,1.0
10,24,5,4,0.0,0.1
10,24,6,4,0.0,0.6
10,24,7,4,0.0,0.1
10,24,8,4,0.0,0.2
10,24,9,4,0.0,0.2
10,24,11,4,0.0,0.1
10,24,13,4,0.0,0.1
11,12,0,4,0.0,0.2
11,12,1,4,0.0,0.5
11,12,2,4,0.0,0.4
11,12,3,4,0.0,0.4
11,12,4,4,0.0,1.0
11,12,5,4,0.0,0.1
11,12,6,4,0.0,0.6
11,12,7,4,0.0,0.1
11,12,8,4,0.0,0.2
11,12,9,4,0.0,0.2
11,12,11,4,0.0,0.1
11,12,13,4,0.0,0.1
12,11,0,4,0.0,0.2
12,11,1,4,0.0,0.5
12,11,2,4,0.0,0.4
12,11,3,4,0.0,0.4
12,11,4,4,0.0,1.0
12,11,5,4,0.0,0.1
12,11,6,4,0.0,0.6
12,11,7,4,0.0,0.1
12,11,8,4,0.0,0.2
12,11,9,4,0.0,0.2
12,11,11,4,0.0,0.1
12,11,13,4,0.0,0.1
13,22,0,4,0.0,0.2
13,22,1,4,0.0,0.5
13,22,2,4,0.0,0.4
13,22,3,4,0.0,0.4
13,22,4,4,0.0,1.0
13,22,5,4,0.0,0.1
13,22,6,4,0.0,0.6
13,22,7,4,0.0,0.1
13,22,8,4,0.0,0.2
13,22,9,4,0.0,0.2
13,22,11,4,0.0,0.1
13,22,13,4,0.0,0.1
14,12,0,4,0.0,0.2
14,12,1,4,0.0,0.5
14,12,2,4,0.0,0.4
14,12,3,4,0.0,0.4
14,12,4,4,0.0,1.0
14,12,5,4,0.0,0.1
14,12,6,4,0.0,0.6
14,12,7,4,0.0,0.1
14,12,8,4,0.0,0.2
14,12,9,4,0.0,0.2
14,12,11,4,0.0,0.1
14,12,13,4,0.0,0.1
15,12,0,4,0.0,0.2
15,12,1,4,0.0,0.5
15,12,2,4,0.0,0.4
15,12,3,4,0.0,0.4
15,12,4,4,0.0,1.0
15,12,5,4,0.0,0.1
15,12,6,4,0.0,0.6
15,12,7,4,0.0,0.1
15,12,8,4,0.0,0.2
15,12,9,4,0.0,0.2
15,12,11,4,0.0,0.1
15,12,13,4,0.0,0.1
16,16,0,4,0.0,0.2
16,16,1,4,0.0,0.5
16,16,2,4,0.0,0.4
16,16,3,4,0.0,0.4
16,16,4,4,0.0,1.0
16,16,5,4,0.0,0.1
16,16,6,4,0.0,0.6
16,16,7,4,0.0,0.1
16,16,8,4,0.0,0.2
16,16,9,4,0.0,0.2
16,16,11,4,0.0,0.1
16,16,13,4,0.0,0.1
17,24,0,4,0.0,0.2
17,24,1,4,0.0,0.5
17,24,2,4,0.0,0.4
17,24,3,4,0.0,0.4
17,24,4,4,0.0,1.0
17,24,5,4,0.0,0.1
17,24,6,4,0.0,0.6
17,24,7,4,0.0,0.1
17,24,8,4,0.0,0.2
17,24,9,4,0.0,0.2
17,24,11,4,0.0,0.1
17,24,13,4,0.0,0.1
18,23,0,4,0.0,0.2
18,23,1,4,0.0,0.5
18,23,2,4,0.0,0.4
18,23,3,4,0.0,0.4
18,23,4,4,0.0,1.0
18,23,5,4,0.0,0.1
18,23,6,4,0.0,0.6
18,23,7,4,0.0,0.1
18,23,8,4,0.0,0.2
18,23,9,4,0.0,0.2
18,23,11,4,0.0,0.1
18,23,13,4,0.0,0.1
19,24,0,4,0.0,0.2
19,24,1,4,0.0,0.5
19,24,2,4,0.0,0.4
19,24,3,4,0.0,0.4
19,24,4,4,0.0,1.0
19,24,5,4,0.0,0.1
19,24,6,4,0.0,0.6
19,24,7,4,0.0,0.1
19,24,8,4,0.0,0.2
19,24,9,4,0.0,0.2
19,24,11,4,0.0,0.1
19,24,13,4,0.0,0.1
20,23,0,4,0.0,0.2
20,23,1,4,0.0,0.5
20,23,2,4,0.0,0.4
20,23,3,4,0.0,0.4
20,23,4,4,0.0,1.0
20,23,5,4,0.0,0.1
20,23,6,4,0.0,0.6
20,23,7,4,0.0,0.1
20,23,8,4,0.0,0.2
20,23,9,4,0.0,0.2
20,23,11,4,0.0,0.1
20,23,13,4,0.0,0.1
21,23,0,4,0.0,0.2
21,23,1,4,0.0,0.5
21,23,2,4,0.0,0.4
21,23,3,4,0.0,0.4
21,23,4,4,0.0,1.0
21,23,5,4,0.0,0.1
21,23,6,4,0.0,0.6
21,23,7,4,0.0,0.1
21,23,8,4,0.0,0.2
21,23,9,4,0.0,0.2
21,23,11,4,0.0,0.1
21,23,13,4,0.0,0.1
22,12,0,4,0.0,0.2
22,12,1,4,0.0,0.5
22,12,2,4,0.0,0.4
22,12,3,4,0.0,0.4
22,12,4,4,0.0,1.0
22,12,5,4,0.0,0.1
22,12,6,4,0.0,0.6
22,12,7,4,0.0,0.1
22,12,8,4,0.0,0.2
22,12,9,4,0.0,0.2
22,12,11,4,0.0,0.1
22,12,13,4,0.0,0.1
23,10,0,4,0.0,0.2
23,10,1,4,0.0,0.5
23,10,2,4,0.0,0.4
23,10,3,4,0.0,0.4
23,10,4,4,0.0,1.0
23,10,5,4,0.0,0.1
23,10,6,4,0.0,0.6
23,10,7,4,0.0,0.1
23,10,8,4,0.0,0.2
23,10,9,4,0.0,0.2
23,10,11,4,0.0,0.1
23,10,13,4,0.0,0.1
24,13,0,4,0.0,0.2
24,13,1,4,0.0,0.5
24,13,2,4,0.0,0.4
24,13,3,4,0.0,0.4
24,13,4,4,0.0,1.0
24,13,5,4,0.0,0.1
24,13,6,4,0.0,0.6
24,13,7,4,0.0,0.1
24,13,8,4,0.0,0.2
24,13,9,4,0.0,0.2
24,13,11,4,0.0,0.1
24,13,13,4,0.0,0.1
25,13,0,4,0.0,0.2
25,13,1,4,0.0,0.5
25,13,2,4,0.0,0.4
25,13,3,4,0.0,0.4
25,13,4,4,0.0,1.0
25,13,5,4,0.0,0.1
25,13,6,4,0.0,0.6
25,13,7,4,0.0,0.1
25,13,8,4,0.0,0.2
25,13,9,4,0.0,0.2
25,13,11,4,0.0,0.1
25,13,13,4,0.0,0.1
26,12,0,4,0.0,0.2
26,12,1,4,0.0,0.5
26,12,2,4,0.0,0.4
26,12,3,4,0.0,0.4
26,12,4,4,0.0,1.0
26,12,5,4,0.0,0.1
26,12,6,4,0.0,0.6
26,12,7,4,0.0,0.1
26,12,8,4,0.0,0.2
26,12,9,4,0.0,0.2
26,12,11,4,0.0,0.1
26,12,13,4,0.0,0.1
27,12,0,4,0.0,0.2
27,12,1,4,0.0,0.5
27,12,2,4,0.0,0.4
27,12,3,4,0.0,0.4
27,12,4,4,0.0,1.0
27,12,5,4,0.0,0.1
27,12,6,4,0.0,0.6
27,12,7,4,0.0,0.1
27,12,8,4,0.0,0.2
27,12,9,4,0.0,0.2
27,12,11,4,0.0,0.1
27,12,13,4,0.0,0.1
28,12,0,4,0.0,0.2
28,12,1,4,0.0,0.5
28,12,2,4,0.0,0.4
28,12,3,4,0.0,0.4
28,12,4,4,0.0,1.0
28,12,5,4,0.0,0.1
28,12,6,4,0.0,0.6
28,12,7,4,0.0,0.1
28,12,8,4,0.0,0.2
28,12,9,4,0.0,0.2
28,12,11,4,0.0,0.1
28,12,13,4,0.0,0.1
29,16,0,4,0.0,0.2
29,16,1,4,0.0,0.5
29,16,2,4,0.0,0.4
29,16,3,4,0.0,0.4
29,16,4,4,0.0,1.0
29,16,5,4,0.0,0.1
29,16,6,4,0.0,0.6
29,16,7,4,0.0,0.1
29,16,8,4,0.0,0.2
29,16,9,4,0.0,0.2
29,16,11,4,0.0,0.1
29,16,13,4,0.0,0.1
30,3,0,4,0.0,0.2
30,3,1,4,0.0,0.5
30,3,2,4,0.0,0.4
30,3,3,4,0.0,0.4
30,3,4,4,0.0,1.0
30,3,5,4,0.0,0.1
30,3,6,4,0.0,0.6
30,3,7,4,0.0,0.1
30,3,8,4,0.0,0.2
30,3,9,4,0.0,0.2
30,3,11,4,0.0,0.1
30,3,13,4,0.0,0.1
31,0,0,4,0.0,0.2
31,0,1,4,0.0,0.5
31,0,2,4,0.0,0.4
31,0,3,4,0.0,0.4
31,0,4,4,0.0,1.0
31,0,5,4,0.0,0.1
31,0,6,4,0.0,0.6
31,0,7,4,0.0,0.1
31,0,8,4,0.0,0.2
31,0,9,4,0.0,0.2
31,0,11,4,0.0,0.1
31,0,13,4,0.0,0.1
32,11,0,4,0.0,0.2
32,11,1,4,0.0,0.5
32,11,2,4,0.0,0.4
32,11,3,4,0.0,0.4
32,11,4,4,0.0,1.0
32,11,5,4,0.0,0.1
32,11,6,4,0.0,0.6
32,11,7,4,0.0,0.1
32,11,8,4,0.0,0.2
32,11,9,4,0.0,0.2
32,11,11,4,0.0,0.1
32,11,13,4,0.0,0.1
33,3,0,4,0.0,0.2
33,3,1,4,0.0,0.5
33,3,2,4,0.0,0.4
33,3,3,4,0.0,0.4
33,3,4,4,0.0,1.0
33,3,5,4,0.0,0.1
33,3,6,4,0.0,0.6
33,3,7,4,0.0,0.1
33,3,8,4,0.0,0.2
33,3,9,4,0.0,0.2
33,3,11,4,0.0,0.1
33,3,13,4,0.0,0.1
34,13,0,4,0.0,0.2
34,13,1,4,0.0,0.5
34,13,2,4,0.0,0.4
34,13,3,4,0.0,0.4
34,13,4,4,0.0,1.0
34,13,5,4,0.0,0.1
34,13,6,4,0.0,0.6
34,13,7,4,0.0,0.1
34,13,8,4,0.0,0.2
34,13,9,4,0.0,0.2
34,13,11,4,0.0,0.1
34,13,13,4,0.0,0.1
35,12,0,4,0.0,0.2
35,12,1,4,0.0,0.5
35,12,2,4,0.0,0.4
35,12,3,4,0.0,0.4
35,12,4,4,0.0,1.0
35,12,5,4,0.0,0.1
35,12,6,4,0.0,0.6
35,12,7,4,0.0,0.1
35,12,8,4,0.0,0.2
35,12,9,4,0.0,0.2
35,12,11,4,0.0,0.1
35,12,13,4,0.0,0.1
36,12,0,4,0.0,0.2
36,12,1,4,0.0,0.5
36,12,2,4,0.0,0.4
36,12,3,4,0.0,0.4
36,12,4,4,0.0,1.0
36,12,5,4,0.0,0.1
36,12,6,4,0.0,0.6
36,12,7,4,0.0,0.1
36,12,8,4,0.0,0.2
36,12,9,4,0.0,0.2
36,12,11,4,0.0,0.1
36,12,13,4,0.0,0.1
37,12,0,4,0.0,0.2
37,12,1,4,0.0,0.5
37,12,2,4,0.0,0.4
37,12,3,4,0.0,0.4
37,12,4,4,0.0,1.0
37,12,5,4,0.0,0.1
37,12,6,4,0.0,0.6
37,12,7,4,0.0,0.1
37,12,8,4,0.0,0.2
37,12,9,4,0.0,0.2
37,12,11,4,0.0,0.1
37,12,13,4,0.0,0.1
38,12,0,4,0.0,0.2
38,12,1,4,0.0,0.5
38,12,2,4,0.0,0.4
38,12,3,4,0.0,0.4
38,12,4,4,0.0,1.0
38,12,5,4,0.0,0.1
38,12,6,4,0.0,0.6
38,12,7,4,0.0,0.1
38,12,8,4,0.0,0.2
38,12,9,4,0.0,0.2
38,12,11,4,0.0,0.1
38,12,13,4,0.0,0.1
39,24,0,4,0.0,0.2
39,24,1,4,0.0,0.5
39,24,2,4,0.0,0.4
39,24,3,4,0.0,0.4
39,24,4,4,0.0,1.0
39,24,5,4,0.0,0.1
39,24,6,4,0.0,0.6
39,24,7,4,0.0,0.1
39,24,8,4,0.0,0.2
39,24,9,4,0.0,0.2
39,24,11,4,0.0,0.1
39,24,13,4,0.0,0.1
40,14,0,4,0.0,0.2
40,14,1,4,0.0,0.5
40,14,2,4,0.0,0.4
40,14,3,4,0.0,0.4
40,14,4,4,0.0,1.0
40,14,5,4,0.0,0.1
40,14,6,4,0.0,0.6
40,14,7,4,0.0,0.1
40,14,8,4,0.0,0.2
40,14,9,4,0.0,0.2
40,14,11,4,0.0,0.1
40,14,13,4,0.0,0.1
41,14,0,4,0.0,0.2
41,14,1,4,0.0,0.5
41,14,2,4,0.0,0.4
41,14,3,4,0.0,0.4
41,14,4,4,0.0,1.0
41,14,5,4,0.0,0.1
41,14,6,4,0.0,0.6
41,14,7,4,0.0,0.1
41,14,8,4,0.0,0.2
41,14,9,4,0.0,0.2
41,14,11,4,0.0,0.1
41,14,13,4,0.0,0.1
42,13,0,4,0.0,0.2
42,13,1,4,0.0,0.5
42,13,2,4,0.0,0.4
42,13,3,4,0.0,0.4
42,13,4,4,0.0,1.0
42,13,5,4,0.0,0.1
42,13,6,4,0.0,0.6
42,13,7,4,0.0,0.1
42,13,8,4,0.0,0.2
42,13,9,4,0.0,0.2
42,13,11,4,0.0,0.1
42,13,13,4,0.0,0.1
43,23,0,4,0.0,0.2
43,23,1,4,0.0,0.5
43,23,2,4,0.0,0.4
43,23,3,4,0.0,0.4
43,23,4,4,0.0,1.0
43,23,5,4,0.0,0.1
43,23,6,4,0.0,0.6
43,23,7,4,0.0,0.1
43,23,8,4,0.0,0.2
43,23,9,4,0.0,0.2
43,23,11,4,0.0,0.1
43,23,13,4,0.0,0.1
44,22,0,4,0.0,0.2
44,22,1,4,0.0,0.5
44,22,2,4,0.0,0.4
44,22,3,4,0.0,0.4
44,22,4,4,0.0,1.0
44,22,5,4,0.0,0.1
44,22,6,4,0.0,0.6
44,22,7,4,0.0,0.1
44,22,8,4,0.0,0.2
44,22,9,4,0.0,0.2
44,22,11,4,0.0,0.1
44,22,13,4,0.0,0.1
45,11,0,4,0.0,0.2
45,11,1,4,0.0,0.5
45,11,2,4,0.0,0.4
45,11,3,4,0.0,0.4
45,11,4,4,0.0,1.0
45,11,5,4,0.0,0.1
45,11,6,4,0.0,0.6
45,11,7,4,0.0,0.1
45,11,8,4,0.0,0.2
45,11,9,4,0.0,0.2
45,11,11,4,0.0,0.1
45,11,13,4,0.0,0.1
46,12,0,4,0.0,0.2
46,12,1,4,0.0,0.5
46,12,2,4,0.0,0.4
46,12,3,4,0.0,0.4
46,12,4,4,0.0,1.0
46,12,5,4,0.0,0.1
46,12,6,4,0.0,0.6
46,12,7,4,0.0,0.1
46,12,8,4,0.0,0.2
46,12,9,4,0.0,0.2
46,12,11,4,0.0,0.1
46,12,13,4,0.0,0.1
47,12,0,4,0.0,0.2
47,12,1,4,0.0,0.5
47,12,2,4,0.0,0.4
47,12,3,4,0.0,0.4
47,12,4,4,0.0,1.0
47,12,5,4,0.0,0.1
47,12,6,4,0.0,0.6
47,12,7,4,0.0,0.1
47,12,8,4,0.0,0.2
47,12,9,4,0.0,0.2
47,12,11,4,0.0,0.1
47,12,13,4,0.0,0.1
48,13,0,4,0.0,0.2
48,13,1,4,0.0,0.5
48,13,2,4,0.0,0.4
48,13,3,4,0.0,0.4
48,13,4,4,0.0,1.0
48,13,5,4,0.0,0.1
48,13,6,4,0.0,0.6
48,13,7,4,0.0,0.1
48,13,8,4,0.0,0.2
48,13,9,4,0.0,0.2
48,13,11,4,0.0,0.1
48,13,13,4,0.0,0.1
49,13,0,4,0.0,0.2
49,13,1,4,0.0,0.5
49,13,2,4,0.0,0.4
49,13,3,4,0.0,0.4
49,13,4,4,0.0,1.0
49,13,5,4,0.0,0.1
49,13,6,4,0.0,0.6
49,13,7,4,0.0,0.1
49,13,8,4,0.0,0.2
49,13,9,4,0.0,0.2
49,13,11,4,0.0,0.1
49,13,13,4,0.0,0.1
50,13,0,4,0.0,0.2
50,13,1,4,0.0,0.5
50,13,2,4,0.0,0.4
50,13,3,4,0.0,0.4
50,13,4,4,0.0,1.0
50,13,5,4,0.0,0.1
50,13,6,4,0.0,0.6
50,13,7,4,0.0,0.1
50,13,8,4,0.0,0.2
50,13,9,4,0.0,0.2
50,13,11,4,0.0,0.1
50,13,13,4,0.0,0.1
51,12,0,4,0.0,0.2
51,12,1,4,0.0,0.5
51,12,2,4,0.0,0.4
51,12,3,4,0.0,0.4
51,12,4,4,0.0,1.0
51,12,5,4,0.0,0.1
51,12,6,4,0.0,0.6
51,12,7,4,0.0,0.1
51,12,8,4,0.0,0.2
51,12,9,4,0.0,0.2
51,12,11,4,0.0,0.1
51,12,13,4,0.0,0.1
52,13,0,4,0.0,0.2
52,13,1,4,0.0,0.5
52,13,2,4,0.0,0.4
52,13,3,4,0.0,0.4
52,13,4,4,0.0,1.0
52,13,5,4,0.0,0.1
52,13,6,4,0.0,0.6
52,13,7,4,0.0,0.1
52,13,8,4,0.0,0.2
52,13,9,4,0.0,0.2
52,13,11,4,0.0,0.1
52,13,13,4,0.0,0.1
53,22,0,4,0.0,0.2
53,22,1,4,0.0,0.5
53,22,2,4,0.0,0.4
53,22,3,4,0.0,0.4
53,22,4,4,0.0,1.0
53,22,5,4,0.0,0.1
53,22,6,4,0.0,0.6
53,22,7,4,0.0,0.1
53,22,8,4,0.0,0.2
53,22,9,4,0.0,0.2
53,22,11,4,0.0,0.1
53,22,13,4,0.0,0.1
54,13,0,4,0.0,0.2
54,13,1,4,0.0,0.5
54,13,2,4,0.0,0.4
54,13,3,4,0.0,0.4
54,13,4,4,0.0,1.0
54,13,5,4,0.0,0.1
54,13,6,4,0.0,0.6
54,13,7,4,0.0,0.1
54,13,8,4,0.0,0.2
54,13,9,4,0.0,0.2
54,13,11,4,0.0,0.1
54,13,13,4,0.0,0.1
55,23,0,4,0.0,0.2
55,23,1,4,0.0,0.5
55,23,2,4,0.0,0.4
55,23,3,4,0.0,0.4
55,23,4,4,0.0,1.0
55,23,5,4,0.0,0.1
55,23,6,4,0.0,0.6
55,23,7,4,0.0,0.1
55,23,8,4,0.0,0.2
55,23,9,4,0.0,0.2
55,23,11,4,0.0,0.1
55,23,13,4,0.0,0.1
56,12,0,4,0.0,0.2
56,12,1,4,0.0,0.5
56,12,2,4,0.0,0.4
56,12,3,4,0.0,0.4
56,12,4,4,0.0,1.0
56,12,5,4,0.0,0.1
56,12,6,4,0.0,0.6
56,12,7,4,0.0,0.1
56,12,8,4,0.0,0.2
56,12,9,4,0.0,0.2
56,12,11,4,0.0,0.1
56,12,13,4,0.0,0.1
57,24,0,4,0.0,0.2
57,24,1,4,0.0,0.5
57,24,2,4,0.0,0.4
57,24,3,4,0.0,0.4
57,24,4,4,0.0,1.0
57,24,5,4,0.0,0.1
57,24,6,4,0.0,0.6
57,24,7,4,0.0,0.1
57,24,8,4,0.0,0.2
57,24,9,4,0.0,0.2
57,24,11,4,0.0,0.1
57,24,13,4,0.0,0.1
58,12,0,4,0.0,0.2
58,12,1,4,0.0,0.5
58,12,2,4,0.0,0.4
58,12,3,4,0.0,0.4
58,12,4,4,0.0,1.0
58,12,5,4,0.0,0.1
58,12,6,4,0.0,0.6
58,12,7,4,0.0,0.1
58,12,8,4,0.0,0.2
58,12,9,4,0.0,0.2
58,12,11,4,0.0,0.1
58,12,13,4,0.0,0.1
59,13,0,4,0.0,0.2
59,13,1,4,0.0,0.5
59,13,2,4,0.0,0.4
59,13,3,4,0.0,0.4
59,13,4,4,0.0,1.0
59,13,5,4,0.0,0.1
59,13,6,4,0.0,0.6
59,13,7,4,0.0,0.1
59,13,8,4,0.0,0.2
59,13,9,4,0.0,0.2
59,13,11,4,0.0,0.1
59,13,13,4,0.0,0.1
60,24,0,4,0.0,0.2
60,24,1,4,0.0,0.5
60,24,2,4,0.0,0.4
60,24,3,4,0.0,0.4
60,24,4,4,0.0,1.0
60,24,5,4,0.0,0.1
60,24,6,4,0.0,0.6
60,24,7,4,0.0,0.1
60,24,8,4,0.0,0.2
60,24,9,4,0.0,0.2
60,24,11,4,0.0,0.1
60,24,13,4,0.0,0.1
61,24,0,4,0.0,0.2
61,24,1,4,0.0,0.5
61,24,2,4,0.0,0.4
61,24,3,4,0.0,0.4
61,24,4,4,0.0,1.0
61,24,5,4,0.0,0.1
61,24,6,4,0.0,0.6
61,24,7,4,0.0,0.1
61,24,8,4,0.0,0.2
61,24,9,4,0.0,0.2
61,24,11,4,0.0,0.1
61,24,13,4,0.0,0.1
62,23,0,4,0.0,0.2
62,23,1,4,0.0,0.5
62,23,2,4,0.0,0.4
62,23,3,4,0.0,0.4
62,23,4,4,0.0,1.0
62,23,5,4,0.0,0.1
62,23,6,4,0.0,0.6
62,23,7,4,0.0,0.1
62,23,8,4,0.0,0.2
62,23,9,4,0.0,0.2
62,23,11,4,0.0,0.1
62,23,13,4,0.0,0.1
63,24,0,4,0.0,0.2
63,24,1,4,0.0,0.5
63,24,2,4,0.0,0.4
63,24,3,4,0.0,0.4
63,24,4,4,0.0,1.0
63,24,5,4,0.0,0.1
63,24,6,4,0.0,0.6
63,24,7,4,0.0,0.1
63,24,8,4,0.0,0.2
63,24,9,4,0.0,0.2
63,24,11,4,0.0,0.1
63,24,13,4,0.0,0.1
64,23,0,4,0.0,0.2
64,23,1,4,0.0,0.5
64,23,2,4,0.0,0.4
64,23,3,4,0.0,0.4
64,23,4,4,0.0,1.0
64,23,5,4,0.0,0.1
64,23,6,4,0.0,0.6
64,23,7,4,0.0,0.1
64,23,8,4,0.0,0.2
64,23,9,4,0.0,0.2
64,23,11,4,0.0,0.1
64,23,13,4,0.0,0.1
65,13,0,4,0.0,0.2
65,13,1,4,0.0,0.5
65,13,2,4,0.0,0.4
65,13,3,4,0.0,0.4
65,13,4,4,0.0,1.0
65,13,5,4,0.0,0.1
65,13,6,4,0.0,0.6
65,13,7,4,0.0,0.1
65,13,8,4,0.0,0.2
65,13,9,4,0.0,0.2
65,13,11,4,0.0,0.1
65,13,13,4,0.0,0.1
66,12,0,4,0.0,0.2
66,12,1,4,0.0,0.5
66,12,2,4,0.0,0.4
66,12,3,4,0.0,0.4
66,12,4,4,0.0,1.0
66,12,5,4,0.0,0.1
66,12,6,4,0.0,0.6
66,12,7,4,0.0,0.1
66,12,8,4,0.0,0.2
66,12,9,4,0.0,0.2
66,12,11,4,0.0,0.1
66,12,13,4,0.0,0.1
67,19,0,4,0.0,0.2
67,19,1,4,0.0,0.5
67,19,2,4,0.0,0.4
67,19,3,4,0.0,0.4
67,19,4,4,0.0,1.0
67,19,5,4,0.0,0.1
67,19,6,4,0.0,0.6
67,19,7,4,0.0,0.1
67,19,8,4,0.0,0.2
67,19,9,4,0.0,0.2
67,19,11,4,0.0,0.1
67,19,13,4,0.0,0.1
68,12,0,4,0.0,0.2
68,12,1,4,0.0,0.5
68,12,2,4,0.0,0.4
68,12,3,4,0.0,0.4
68,12,4,4,0.0,1.0
68,12,5,4,0.0,0.1
68,12,6,4,0.0,0.6
68,12,7,4,0.0,0.1
68,12,8,4,0.0,0.2
68,12,9,4,0.0,0.2
68,12,11,4,0.0,0.1
68,12,13,4,0.0,0.1
69,23,0,4,0.0,0.2
69,23,1,4,0.0,0.5
69,23,2,4,0.0,0.4
69,23,3,4,0.0,0.4
69,23,4,4,0.0,1.0
69,23,5,4,0.0,0.1
69,23,6,4,0.0,0.6
69,23,7,4,0.0,0.1
69,23,8,4,0.0,0.2
69,23,9,4,0.0,0.2
69,23,11,4,0.0,0.1
69,23,13,4,0.0,0.1
70,24,0,4,0.0,0.2
70,24,1,4,0.0,0.5
70,24,2,4,0.0,0.4
70,24,3,4,0.0,0.4
70,24,4,4,0.0,1.0
70,24,5,4,0.0,0.1
70,24,6,4,0.0,0.6
70,24,7,4,0.0,0.1
70,24,8,4,0.0,0.2
70,24,9,4,0.0,0.2
70,24,11,4,0.0,0.1
70,24,13,4,0.0,0.1
71,12,0,4,0.0,0.2
71,12,1,4,0.0,0.5
71,12,2,4,0.0,0.4
71,12,3,4,0.0,0.4
71,12,4,4,0.0,1.0
71,12,5,4,0.0,0.1
71,12,6,4,0.0,0.6
71,12,7,4,0.0,0.1
71,12,8,4,0.0,0.2
71,12,9,4,0.0,0.2
71,12,11,4,0.0,0.1
71,12,13,4,0.0,0.1
72,13,0,4,0.0,0.2
72,13,1,4,0.0,0.5
72,13,2,4,0.0,0.4
72,13,3,4,0.0,0.4
72,13,4,4,0.0,1.0
72,13,5,4,0.0,0.1
72,13,6,4,0.0,0.6
