Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
48,13,24,24,9,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
49,13,24,24,0,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
50,13,23,23,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
51,12,23,23,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
52,13,24,24,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
53,22,22,22,23,22,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
54,13,23,23,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
55,23,23,22,24,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
56,12,24,24,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
57,24,24,23,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
58,12,24,24,11,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
59,13,25,24,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
60,24,24,23,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
61,24,23,23,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
62,23,23,22,23,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
63,24,23,23,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
64,23,23,22,23,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
65,13,24,24,9,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
66,12,24,24,11,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
67,19,21,20,20,19,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
68,12,23,23,13,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
69,23,24,23,24,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
70,24,24,24,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
71,12,23,23,13,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
72,13,24,24,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
73,23,22,22,23,23,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
74,12,24,24,12,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
75,12,24,24,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
76,24,24,23,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
77,12,24,24,12,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
78,12,24,24,11,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
79,25,24,24,25,25,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
80,13,24,24,12,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
81,23,24,23,24,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
82,12,24,24,12,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
83,22,22,21,23,22,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
84,12,24,23,11,12,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
85,13,24,24,9,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
86,12,24,24,11,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
87,14,23,22,14,14,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
88,13,25,25,13,13,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
89,24,24,23,25,24,18554,9712,9174,6357,5443,94.2,83.18,83.12,86.58,96.62
