Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt6,12,0.767,35,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt5,12,0.784,35,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt4,12,0.784,35,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt11,28,0.745,34,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt6,28,0.727,34,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt8,12,0.731,34,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:1:crt1,12,0.728,34,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt18,28,0.678,33,100.0,0
AOIO01000049.1,GCF_000337555.1,GCF_000337555.1:NZ_AOIO01000049.1:2:crt24,28,0.641,32,100.0,0
AOIO01000049.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt20,113,0.81,35,82.86,6
AOIO01000049.1,2914868299,2914868299:Ga0398359_07:1:950354,58,0.837,36,86.11,5
AOIO01000049.1,GCF_000016665.1,GCF_000016665.1:NC_009523.1:5:crt97,125,0.781,35,80.0,7
AOIO01000049.1,3300029120_25,3300029120_25:3300029120.a:Ga0168814_100059:1:crt17,19,0.79,35,77.14,8
AOIO01000049.1,GCA_002699025.1,GCA_002699025.1:PABA01000155.1:2:crt164,265,1.07,41,82.93,7
AOIO01000049.1,GCF_000720535.1,GCF_000720535.1:NZ_JOAZ01000041.1:1:crt14,23,0.675,32,78.12,7
AOIO01000049.1,GCF_009877425.1,GCF_009877425.1:NZ_WXEY01000003.1:1:crt12,23,0.779,35,82.86,6
