Observation_n,Distance,Score,Channel,Unused,Counts
13,21,27,0,0.0,0.16666666666666666
13,22,27,0,0.0,0.4666666666666667
13,22,28,0,0.0,0.13333333333333333
13,23,27,0,0.0,0.26666666666666666
13,23,28,0,0.0,0.06666666666666667
14,3,27,0,0.0,0.03333333333333333
14,12,27,0,0.0,0.6333333333333333
14,12,28,0,0.0,0.2
14,13,27,0,0.0,0.06666666666666667
14,15,27,0,0.0,0.03333333333333333
14,16,27,0,0.0,0.03333333333333333
14,23,27,0,0.0,0.03333333333333333
14,24,27,0,0.0,0.1
15,0,27,0,0.0,0.03333333333333333
15,10,27,0,0.0,0.16666666666666666
15,11,27,0,0.0,0.16666666666666666
15,11,28,0,0.0,0.06666666666666667
15,12,27,0,0.0,0.3
15,12,28,0,0.0,0.13333333333333333
15,14,27,0,0.0,0.06666666666666667
15,16,27,0,0.0,0.06666666666666667
15,23,27,0,0.0,0.03333333333333333
15,24,27,0,0.0,0.06666666666666667
15,25,27,0,0.0,0.03333333333333333
16,0,27,0,0.0,0.03333333333333333
16,3,27,0,0.0,0.03333333333333333
16,15,27,0,0.0,0.1
16,16,27,0,0.0,0.6
16,16,28,0,0.0,0.13333333333333333
16,17,27,0,0.0,0.03333333333333333
16,17,28,0,0.0,0.06666666666666667
16,23,27,0,0.0,0.03333333333333333
16,24,27,0,0.0,0.1
17,18,27,0,0.0,0.1
17,22,27,0,0.0,0.03333333333333333
17,23,27,0,0.0,0.06666666666666667
17,24,27,0,0.0,0.4666666666666667
17,24,28,0,0.0,0.13333333333333333
17,25,27,0,0.0,0.26666666666666666
17,25,28,0,0.0,0.06666666666666667
18,0,27,0,0.0,0.03333333333333333
18,22,27,0,0.0,0.16666666666666666
18,23,27,0,0.0,0.5333333333333333
18,23,28,0,0.0,0.13333333333333333
18,24,27,0,0.0,0.2
18,24,28,0,0.0,0.06666666666666667
19,18,27,0,0.0,0.1
19,22,27,0,0.0,0.03333333333333333
19,23,27,0,0.0,0.06666666666666667
19,24,27,0,0.0,0.4666666666666667
19,24,28,0,0.0,0.13333333333333333
19,25,27,0,0.0,0.26666666666666666
19,25,28,0,0.0,0.06666666666666667
20,13,27,0,0.0,0.03333333333333333
20,21,27,0,0.0,0.1
20,22,27,0,0.0,0.2
20,23,27,0,0.0,0.6
20,23,28,0,0.0,0.16666666666666666
20,24,28,0,0.0,0.03333333333333333
21,13,27,0,0.0,0.03333333333333333
21,21,27,0,0.0,0.1
21,22,27,0,0.0,0.2
21,23,27,0,0.0,0.5666666666666667
21,23,28,0,0.0,0.16666666666666666
21,24,27,0,0.0,0.03333333333333333
21,24,28,0,0.0,0.03333333333333333
22,1,27,0,0.0,0.03333333333333333
22,10,27,0,0.0,0.16666666666666666
22,11,27,0,0.0,0.16666666666666666
22,11,28,0,0.0,0.06666666666666667
22,12,27,0,0.0,0.3
22,12,28,0,0.0,0.1
22,13,28,0,0.0,0.03333333333333333
22,14,27,0,0.0,0.06666666666666667
22,16,27,0,0.0,0.06666666666666667
22,23,27,0,0.0,0.03333333333333333
22,25,27,0,0.0,0.1
23,0,28,0,0.0,0.03333333333333333
23,3,27,0,0.0,0.06666666666666667
23,4,27,0,0.0,0.03333333333333333
23,10,28,0,0.0,0.06666666666666667
23,11,28,0,0.0,0.03333333333333333
23,12,27,0,0.0,0.43333333333333335
23,13,27,0,0.0,0.13333333333333333
23,13,28,0,0.0,0.06666666666666667
23,14,27,0,0.0,0.06666666666666667
23,16,27,0,0.0,0.06666666666666667
23,23,27,0,0.0,0.03333333333333333
23,24,27,0,0.0,0.1
24,0,28,0,0.0,0.03333333333333333
24,3,27,0,0.0,0.03333333333333333
24,3,28,0,0.0,0.03333333333333333
24,7,27,0,0.0,0.03333333333333333
24,8,27,0,0.0,0.03333333333333333
24,9,27,0,0.0,0.03333333333333333
24,10,27,0,0.0,0.03333333333333333
24,11,27,0,0.0,0.2
24,12,27,0,0.0,0.06666666666666667
24,13,27,0,0.0,0.23333333333333334
24,13,28,0,0.0,0.13333333333333333
24,15,27,0,0.0,0.06666666666666667
24,17,27,0,0.0,0.06666666666666667
24,24,27,0,0.0,0.03333333333333333
24,25,27,0,0.0,0.1
25,3,27,0,0.0,0.03333333333333333
25,7,28,0,0.0,0.03333333333333333
25,8,27,0,0.0,0.06666666666666667
25,8,28,0,0.0,0.03333333333333333
25,9,27,0,0.0,0.03333333333333333
25,10,27,0,0.0,0.03333333333333333
25,11,27,0,0.0,0.2
25,12,27,0,0.0,0.1
25,13,27,0,0.0,0.2
25,13,28,0,0.0,0.13333333333333333
25,15,27,0,0.0,0.06666666666666667
25,17,27,0,0.0,0.06666666666666667
25,24,27,0,0.0,0.03333333333333333
25,25,27,0,0.0,0.1
26,11,27,0,0.0,0.1
26,12,27,0,0.0,0.5333333333333333
26,12,28,0,0.0,0.16666666666666666
26,13,27,0,0.0,0.03333333333333333
26,13,28,0,0.0,0.03333333333333333
26,14,27,0,0.0,0.06666666666666667
26,16,27,0,0.0,0.06666666666666667
26,23,27,0,0.0,0.03333333333333333
26,24,27,0,0.0,0.1
27,0,27,0,0.0,0.03333333333333333
27,2,27,0,0.0,0.03333333333333333
27,3,27,0,0.0,0.03333333333333333
27,4,27,0,0.0,0.03333333333333333
27,5,27,0,0.0,0.03333333333333333
27,11,27,0,0.0,0.2
27,11,28,0,0.0,0.06666666666666667
27,12,27,0,0.0,0.3
27,12,28,0,0.0,0.13333333333333333
27,14,27,0,0.0,0.06666666666666667
27,16,27,0,0.0,0.06666666666666667
27,23,27,0,0.0,0.03333333333333333
27,24,27,0,0.0,0.06666666666666667
27,25,27,0,0.0,0.03333333333333333
28,2,27,0,0.0,0.03333333333333333
28,3,27,0,0.0,0.03333333333333333
28,12,27,0,0.0,0.5666666666666667
28,12,28,0,0.0,0.13333333333333333
28,13,27,0,0.0,0.03333333333333333
28,13,28,0,0.0,0.06666666666666667
28,14,27,0,0.0,0.06666666666666667
28,16,27,0,0.0,0.06666666666666667
28,23,27,0,0.0,0.03333333333333333
28,24,27,0,0.0,0.1
29,0,27,0,0.0,0.03333333333333333
29,3,27,0,0.0,0.03333333333333333
29,15,27,0,0.0,0.1
29,16,27,0,0.0,0.5
29,16,28,0,0.0,0.13333333333333333
29,17,27,0,0.0,0.13333333333333333
29,17,28,0,0.0,0.06666666666666667
29,23,27,0,0.0,0.03333333333333333
29,24,27,0,0.0,0.1
30,0,28,0,0.0,0.03333333333333333
30,2,28,0,0.0,0.03333333333333333
30,3,28,0,0.0,0.03333333333333333
30,10,28,0,0.0,0.03333333333333333
30,11,27,0,0.0,0.1
30,12,27,0,0.0,0.36666666666666664
30,13,27,0,0.0,0.2
30,13,28,0,0.0,0.06666666666666667
30,14,27,0,0.0,0.06666666666666667
30,16,27,0,0.0,0.06666666666666667
30,23,27,0,0.0,0.03333333333333333
30,24,27,0,0.0,0.1
31,0,28,0,0.0,0.03333333333333333
31,3,28,0,0.0,0.06666666666666667
31,10,28,0,0.0,0.03333333333333333
31,11,27,0,0.0,0.1
31,12,27,0,0.0,0.36666666666666664
31,13,27,0,0.0,0.2
31,13,28,0,0.0,0.06666666666666667
31,14,27,0,0.0,0.06666666666666667
31,16,27,0,0.0,0.06666666666666667
31,23,27,0,0.0,0.03333333333333333
31,24,27,0,0.0,0.1
32,0,27,0,0.0,0.03333333333333333
32,2,27,0,0.0,0.03333333333333333
32,3,27,0,0.0,0.03333333333333333
32,3,28,0,0.0,0.03333333333333333
32,11,28,0,0.0,0.1
32,12,27,0,0.0,0.43333333333333335
32,13,27,0,0.0,0.13333333333333333
32,13,28,0,0.0,0.06666666666666667
32,14,27,0,0.0,0.06666666666666667
32,16,27,0,0.0,0.06666666666666667
32,23,27,0,0.0,0.03333333333333333
32,24,27,0,0.0,0.1
33,0,28,0,0.0,0.03333333333333333
33,2,28,0,0.0,0.03333333333333333
33,3,28,0,0.0,0.03333333333333333
33,11,27,0,0.0,0.1
33,11,28,0,0.0,0.03333333333333333
33,12,27,0,0.0,0.3
33,13,27,0,0.0,0.26666666666666666
33,13,28,0,0.0,0.06666666666666667
33,14,27,0,0.0,0.06666666666666667
33,16,27,0,0.0,0.06666666666666667
33,23,27,0,0.0,0.03333333333333333
33,24,27,0,0.0,0.1
34,0,28,0,0.0,0.03333333333333333
34,2,27,0,0.0,0.03333333333333333
34,3,28,0,0.0,0.03333333333333333
34,8,27,0,0.0,0.03333333333333333
34,9,27,0,0.0,0.03333333333333333
34,10,27,0,0.0,0.03333333333333333
34,11,27,0,0.0,0.23333333333333334
34,12,27,0,0.0,0.03333333333333333
34,13,27,0,0.0,0.26666666666666666
34,13,28,0,0.0,0.13333333333333333
34,15,27,0,0.0,0.06666666666666667
34,17,27,0,0.0,0.06666666666666667
34,24,27,0,0.0,0.03333333333333333
34,25,27,0,0.0,0.1
35,11,27,0,0.0,0.03333333333333333
35,12,27,0,0.0,0.43333333333333335
35,12,28,0,0.0,0.13333333333333333
35,13,27,0,0.0,0.2
35,13,28,0,0.0,0.06666666666666667
35,14,27,0,0.0,0.06666666666666667
35,16,27,0,0.0,0.06666666666666667
35,23,27,0,0.0,0.03333333333333333
35,24,27,0,0.0,0.1
36,0,27,0,0.0,0.03333333333333333
36,11,27,0,0.0,0.06666666666666667
36,12,27,0,0.0,0.4666666666666667
36,12,28,0,0.0,0.1
36,13,27,0,0.0,0.1
36,13,28,0,0.0,0.1
36,14,27,0,0.0,0.06666666666666667
36,16,27,0,0.0,0.06666666666666667
36,23,27,0,0.0,0.03333333333333333
36,25,27,0,0.0,0.1
37,11,27,0,0.0,0.03333333333333333
37,12,27,0,0.0,0.6
37,12,28,0,0.0,0.13333333333333333
37,13,27,0,0.0,0.03333333333333333
37,13,28,0,0.0,0.06666666666666667
37,14,27,0,0.0,0.06666666666666667
37,16,27,0,0.0,0.06666666666666667
37,23,27,0,0.0,0.03333333333333333
37,24,27,0,0.0,0.1
38,11,27,0,0.0,0.03333333333333333
38,12,27,0,0.0,0.6333333333333333
38,12,28,0,0.0,0.2
38,13,27,0,0.0,0.06666666666666667
38,15,27,0,0.0,0.03333333333333333
38,16,27,0,0.0,0.03333333333333333
38,23,27,0,0.0,0.03333333333333333
38,24,27,0,0.0,0.1
39,0,27,0,0.0,0.03333333333333333
39,12,27,0,0.0,0.06666666666666667
39,22,27,0,0.0,0.03333333333333333
39,23,27,0,0.0,0.06666666666666667
39,24,27,0,0.0,0.4666666666666667
39,24,28,0,0.0,0.13333333333333333
39,25,27,0,0.0,0.26666666666666666
39,25,28,0,0.0,0.06666666666666667
40,5,27,0,0.0,0.06666666666666667
40,13,27,0,0.0,0.06666666666666667
40,14,27,0,0.0,0.5666666666666667
40,14,28,0,0.0,0.13333333333333333
40,15,27,0,0.0,0.1
40,15,28,0,0.0,0.06666666666666667
40,22,27,0,0.0,0.03333333333333333
40,23,27,0,0.0,0.1
41,0,27,0,0.0,0.03333333333333333
41,2,27,0,0.0,0.03333333333333333
41,13,27,0,0.0,0.06666666666666667
41,14,27,0,0.0,0.5666666666666667
41,14,28,0,0.0,0.13333333333333333
41,15,27,0,0.0,0.1
41,15,28,0,0.0,0.06666666666666667
41,22,27,0,0.0,0.03333333333333333
41,23,27,0,0.0,0.1
42,0,27,0,0.0,0.03333333333333333
42,2,28,0,0.0,0.03333333333333333
42,3,28,0,0.0,0.03333333333333333
42,7,27,0,0.0,0.03333333333333333
42,8,27,0,0.0,0.03333333333333333
42,9,27,0,0.0,0.03333333333333333
42,10,27,0,0.0,0.03333333333333333
42,11,27,0,0.0,0.2
42,12,27,0,0.0,0.06666666666666667
42,13,27,0,0.0,0.23333333333333334
42,13,28,0,0.0,0.13333333333333333
42,15,27,0,0.0,0.06666666666666667
42,17,27,0,0.0,0.06666666666666667
42,24,27,0,0.0,0.03333333333333333
42,25,27,0,0.0,0.1
43,22,27,0,0.0,0.16666666666666666
43,23,27,0,0.0,0.7333333333333333
43,23,28,0,0.0,0.13333333333333333
43,24,27,0,0.0,0.03333333333333333
43,24,28,0,0.0,0.06666666666666667
44,18,27,0,0.0,0.03333333333333333
44,20,27,0,0.0,0.1
44,21,27,0,0.0,0.16666666666666666
44,22,27,0,0.0,0.6
44,22,28,0,0.0,0.13333333333333333
44,23,27,0,0.0,0.03333333333333333
44,23,28,0,0.0,0.06666666666666667
45,0,27,0,0.0,0.03333333333333333
45,2,27,0,0.0,0.03333333333333333
45,3,27,0,0.0,0.03333333333333333
45,4,28,0,0.0,0.03333333333333333
45,11,28,0,0.0,0.1
45,12,27,0,0.0,0.36666666666666664
45,13,27,0,0.0,0.2
45,13,28,0,0.0,0.06666666666666667
45,14,27,0,0.0,0.06666666666666667
45,16,27,0,0.0,0.06666666666666667
45,23,27,0,0.0,0.03333333333333333
45,24,27,0,0.0,0.1
46,4,27,0,0.0,0.03333333333333333
46,10,27,0,0.0,0.06666666666666667
46,11,27,0,0.0,0.26666666666666666
46,11,28,0,0.0,0.06666666666666667
46,12,27,0,0.0,0.26666666666666666
46,12,28,0,0.0,0.1
46,13,27,0,0.0,0.03333333333333333
46,13,28,0,0.0,0.03333333333333333
46,14,27,0,0.0,0.06666666666666667
46,16,27,0,0.0,0.06666666666666667
46,23,27,0,0.0,0.03333333333333333
46,25,27,0,0.0,0.1
47,11,27,0,0.0,0.1
47,12,27,0,0.0,0.4666666666666667
47,12,28,0,0.0,0.06666666666666667
47,13,27,0,0.0,0.1
47,13,28,0,0.0,0.13333333333333333
47,14,27,0,0.0,0.06666666666666667
47,16,27,0,0.0,0.06666666666666667
47,23,27,0,0.0,0.03333333333333333
47,25,27,0,0.0,0.1
48,0,27,0,0.0,0.03333333333333333
48,7,27,0,0.0,0.03333333333333333
48,8,27,0,0.0,0.06666666666666667
48,8,28,0,0.0,0.03333333333333333
48,9,27,0,0.0,0.03333333333333333
48,9,28,0,0.0,0.03333333333333333
48,10,27,0,0.0,0.03333333333333333
48,11,27,0,0.0,0.16666666666666666
48,12,27,0,0.0,0.1
48,13,27,0,0.0,0.2
48,13,28,0,0.0,0.13333333333333333
48,14,27,0,0.0,0.06666666666666667
48,16,27,0,0.0,0.03333333333333333
48,17,27,0,0.0,0.03333333333333333
48,24,27,0,0.0,0.03333333333333333
48,25,27,0,0.0,0.1
49,0,27,0,0.0,0.03333333333333333
49,9,27,0,0.0,0.1
49,10,27,0,0.0,0.06666666666666667
49,10,28,0,0.0,0.03333333333333333
49,11,27,0,0.0,0.16666666666666666
49,11,28,0,0.0,0.03333333333333333
49,12,27,0,0.0,0.2
49,12,28,0,0.0,0.03333333333333333
49,13,27,0,0.0,0.1
49,13,28,0,0.0,0.1
49,14,27,0,0.0,0.06666666666666667
49,16,27,0,0.0,0.06666666666666667
49,24,27,0,0.0,0.03333333333333333
49,25,27,0,0.0,0.1
50,12,27,0,0.0,0.06666666666666667
50,13,27,0,0.0,0.6333333333333333
50,13,28,0,0.0,0.13333333333333333
50,14,27,0,0.0,0.03333333333333333
50,14,28,0,0.0,0.06666666666666667
50,15,27,0,0.0,0.06666666666666667
50,22,27,0,0.0,0.03333333333333333
50,23,27,0,0.0,0.1
51,0,27,0,0.0,0.03333333333333333
51,11,27,0,0.0,0.03333333333333333
51,12,27,0,0.0,0.6
51,12,28,0,0.0,0.2
51,13,27,0,0.0,0.06666666666666667
51,15,27,0,0.0,0.06666666666666667
51,23,27,0,0.0,0.03333333333333333
51,24,27,0,0.0,0.1
52,11,27,0,0.0,0.06666666666666667
52,12,27,0,0.0,0.26666666666666666
52,13,27,0,0.0,0.3333333333333333
52,13,28,0,0.0,0.2
52,14,27,0,0.0,0.06666666666666667
52,16,27,0,0.0,0.03333333333333333
52,17,27,0,0.0,0.03333333333333333
52,24,27,0,0.0,0.03333333333333333
52,25,27,0,0.0,0.1
53,19,27,0,0.0,0.03333333333333333
53,21,27,0,0.0,0.16666666666666666
53,22,27,0,0.0,0.26666666666666666
53,22,28,0,0.0,0.13333333333333333
53,23,27,0,0.0,0.4666666666666667
53,23,28,0,0.0,0.06666666666666667
54,12,27,0,0.0,0.06666666666666667
54,13,27,0,0.0,0.6666666666666666
54,13,28,0,0.0,0.16666666666666666
54,14,28,0,0.0,0.03333333333333333
54,15,27,0,0.0,0.06666666666666667
54,22,27,0,0.0,0.03333333333333333
54,24,27,0,0.0,0.1
55,21,27,0,0.0,0.13333333333333333
55,22,27,0,0.0,0.06666666666666667
55,23,27,0,0.0,0.26666666666666666
55,23,28,0,0.0,0.13333333333333333
55,24,27,0,0.0,0.4666666666666667
55,24,28,0,0.0,0.06666666666666667
56,0,27,0,0.0,0.03333333333333333
56,3,27,0,0.0,0.03333333333333333
56,12,27,0,0.0,0.5666666666666667
56,12,28,0,0.0,0.13333333333333333
56,13,27,0,0.0,0.03333333333333333
56,13,28,0,0.0,0.06666666666666667
56,14,27,0,0.0,0.06666666666666667
56,16,27,0,0.0,0.06666666666666667
56,23,27,0,0.0,0.03333333333333333
56,24,27,0,0.0,0.1
57,19,27,0,0.0,0.1
57,22,27,0,0.0,0.03333333333333333
57,23,27,0,0.0,0.06666666666666667
57,24,27,0,0.0,0.4666666666666667
57,24,28,0,0.0,0.13333333333333333
57,25,27,0,0.0,0.26666666666666666
57,25,28,0,0.0,0.06666666666666667
58,0,27,0,0.0,0.03333333333333333
58,2,27,0,0.0,0.03333333333333333
58,3,27,0,0.0,0.03333333333333333
58,4,27,0,0.0,0.06666666666666667
58,10,27,0,0.0,0.03333333333333333
58,11,27,0,0.0,0.16666666666666666
58,11,28,0,0.0,0.06666666666666667
58,12,27,0,0.0,0.3
58,12,28,0,0.0,0.13333333333333333
58,14,27,0,0.0,0.06666666666666667
58,16,27,0,0.0,0.06666666666666667
58,23,27,0,0.0,0.03333333333333333
58,24,27,0,0.0,0.1
59,7,27,0,0.0,0.03333333333333333
59,11,27,0,0.0,0.03333333333333333
59,12,27,0,0.0,0.1
59,13,27,0,0.0,0.5
59,13,28,0,0.0,0.16666666666666666
59,14,28,0,0.0,0.03333333333333333
59,15,27,0,0.0,0.06666666666666667
59,17,27,0,0.0,0.06666666666666667
59,24,27,0,0.0,0.03333333333333333
59,25,27,0,0.0,0.1
60,0,27,0,0.0,0.03333333333333333
60,8,27,0,0.0,0.03333333333333333
60,12,27,0,0.0,0.03333333333333333
60,22,27,0,0.0,0.03333333333333333
60,23,27,0,0.0,0.06666666666666667
60,24,27,0,0.0,0.4666666666666667
60,24,28,0,0.0,0.13333333333333333
60,25,27,0,0.0,0.26666666666666666
60,25,28,0,0.0,0.06666666666666667
61,22,27,0,0.0,0.13333333333333333
61,23,27,0,0.0,0.06666666666666667
61,24,27,0,0.0,0.5666666666666667
61,24,28,0,0.0,0.13333333333333333
61,25,27,0,0.0,0.16666666666666666
61,25,28,0,0.0,0.06666666666666667
62,21,27,0,0.0,0.03333333333333333
62,22,27,0,0.0,0.3
62,22,28,0,0.0,0.03333333333333333
62,23,27,0,0.0,0.6
62,23,28,0,0.0,0.13333333333333333
62,24,28,0,0.0,0.03333333333333333
63,18,27,0,0.0,0.1
63,21,27,0,0.0,0.03333333333333333
63,23,27,0,0.0,0.13333333333333333
63,24,27,0,0.0,0.6333333333333333
63,24,28,0,0.0,0.13333333333333333
63,25,27,0,0.0,0.03333333333333333
63,25,28,0,0.0,0.06666666666666667
64,22,27,0,0.0,0.23333333333333334
64,23,27,0,0.0,0.7
64,23,28,0,0.0,0.16666666666666666
64,24,28,0,0.0,0.03333333333333333
65,0,27,0,0.0,0.03333333333333333
65,7,27,0,0.0,0.06666666666666667
65,7,28,0,0.0,0.03333333333333333
65,8,27,0,0.0,0.03333333333333333
65,8,28,0,0.0,0.03333333333333333
65,9,27,0,0.0,0.03333333333333333
65,11,27,0,0.0,0.2
65,12,27,0,0.0,0.1
65,13,27,0,0.0,0.2
65,13,28,0,0.0,0.13333333333333333
65,14,27,0,0.0,0.06666666666666667
65,16,27,0,0.0,0.03333333333333333
65,17,27,0,0.0,0.03333333333333333
65,24,27,0,0.0,0.03333333333333333
65,25,27,0,0.0,0.1
66,0,27,0,0.0,0.03333333333333333
66,4,27,0,0.0,0.06666666666666667
66,5,27,0,0.0,0.06666666666666667
66,11,27,0,0.0,0.2
66,11,28,0,0.0,0.06666666666666667
66,12,27,0,0.0,0.3
66,12,28,0,0.0,0.13333333333333333
66,14,27,0,0.0,0.06666666666666667
66,16,27,0,0.0,0.06666666666666667
66,23,27,0,0.0,0.03333333333333333
66,24,27,0,0.0,0.06666666666666667
66,25,27,0,0.0,0.03333333333333333
67,18,27,0,0.0,0.06666666666666667
67,19,27,0,0.0,0.4666666666666667
67,19,28,0,0.0,0.13333333333333333
67,20,27,0,0.0,0.3
67,20,28,0,0.0,0.06666666666666667
67,21,27,0,0.0,0.1
68,12,27,0,0.0,0.43333333333333335
68,12,28,0,0.0,0.13333333333333333
68,13,27,0,0.0,0.3
68,13,28,0,0.0,0.06666666666666667
68,15,27,0,0.0,0.06666666666666667
68,22,27,0,0.0,0.03333333333333333
68,23,27,0,0.0,0.06666666666666667
68,24,27,0,0.0,0.03333333333333333
69,22,27,0,0.0,0.06666666666666667
69,23,27,0,0.0,0.3333333333333333
69,23,28,0,0.0,0.13333333333333333
69,24,27,0,0.0,0.5333333333333333
69,24,28,0,0.0,0.06666666666666667
70,23,27,0,0.0,0.2
70,24,27,0,0.0,0.7
70,24,28,0,0.0,0.16666666666666666
70,25,27,0,0.0,0.03333333333333333
70,25,28,0,0.0,0.03333333333333333
71,0,27,0,0.0,0.03333333333333333
71,12,27,0,0.0,0.43333333333333335
71,12,28,0,0.0,0.13333333333333333
71,13,27,0,0.0,0.26666666666666666
71,13,28,0,0.0,0.06666666666666667
71,16,27,0,0.0,0.06666666666666667
71,23,27,0,0.0,0.03333333333333333
71,24,27,0,0.0,0.1
72,0,27,0,0.0,0.03333333333333333
72,11,27,0,0.0,0.03333333333333333
72,12,27,0,0.0,0.26666666666666666
72,13,27,0,0.0,0.3333333333333333
72,13,28,0,0.0,0.2
72,14,27,0,0.0,0.06666666666666667
72,16,27,0,0.0,0.03333333333333333
72,17,27,0,0.0,0.03333333333333333
72,24,27,0,0.0,0.03333333333333333
72,25,27,0,0.0,0.1
73,18,27,0,0.0,0.1
73,20,27,0,0.0,0.03333333333333333
73,22,27,0,0.0,0.1
73,23,27,0,0.0,0.6666666666666666
73,23,28,0,0.0,0.13333333333333333
73,24,27,0,0.0,0.03333333333333333
73,24,28,0,0.0,0.06666666666666667
74,9,27,0,0.0,0.03333333333333333
74,11,27,0,0.0,0.06666666666666667
74,12,27,0,0.0,0.5
74,12,28,0,0.0,0.1
74,13,27,0,0.0,0.06666666666666667
74,13,28,0,0.0,0.1
74,14,27,0,0.0,0.06666666666666667
74,16,27,0,0.0,0.06666666666666667
74,23,27,0,0.0,0.03333333333333333
74,25,27,0,0.0,0.1
75,11,27,0,0.0,0.03333333333333333
75,12,27,0,0.0,0.3
75,12,28,0,0.0,0.1
75,13,27,0,0.0,0.3333333333333333
75,13,28,0,0.0,0.1
75,14,27,0,0.0,0.06666666666666667
75,16,27,0,0.0,0.06666666666666667
75,23,27,0,0.0,0.03333333333333333
75,25,27,0,0.0,0.1
76,18,27,0,0.0,0.1
76,22,27,0,0.0,0.03333333333333333
76,23,27,0,0.0,0.06666666666666667
76,24,27,0,0.0,0.4666666666666667
76,24,28,0,0.0,0.13333333333333333
76,25,27,0,0.0,0.26666666666666666
76,25,28,0,0.0,0.06666666666666667
77,2,27,0,0.0,0.03333333333333333
77,3,27,0,0.0,0.03333333333333333
77,12,27,0,0.0,0.5666666666666667
77,12,28,0,0.0,0.13333333333333333
77,13,27,0,0.0,0.03333333333333333
77,13,28,0,0.0,0.06666666666666667
77,14,27,0,0.0,0.06666666666666667
77,16,27,0,0.0,0.06666666666666667
77,23,27,0,0.0,0.03333333333333333
