gene_id	gene_length	DB	annotation	hit_start	hit_end	evalue	contig	orf
NZ_AOLM01000007.1_37	325	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	33	275	3.6e-14	NZ_AOLM01000007.1	37
NZ_AOLM01000007.1_18	228	Pfam	Homing endonuclease associated repeat	62	115	7.5e-15	NZ_AOLM01000007.1	18
NZ_AOLM01000007.1_18	228	Pfam	Homing endonuclease associated repeat	126	177	2.5e-18	NZ_AOLM01000007.1	18
NZ_AOLM01000007.1_18	228	Pfam	Homing endonuclease associated repeat	3	56	2.9e-19	NZ_AOLM01000007.1	18
NZ_AOLM01000007.1_109	563	SUPERFAMILY	Homing endonucleases	48	128	3.12e-13	NZ_AOLM01000007.1	109
NZ_AOLM01000007.1_109	563	Gene3D	Homing endonucleases	4	140	5.2e-21	NZ_AOLM01000007.1	109
NZ_AOLM01000007.1_15	391	NCBIfam	orc1/cdc6 family replication initiation protein	13	379	1.7e-117	NZ_AOLM01000007.1	15
NZ_AOLM01000007.1_15	391	Pfam	CDC6, C terminal winged helix domain	306	386	1.8e-19	NZ_AOLM01000007.1	15
NZ_AOLM01000007.1_15	391	CDD	Cdc6_C	299	384	2.43817e-19	NZ_AOLM01000007.1	15
NZ_AOLM01000007.1_15	391	SMART	Cdc6_C_2	306	390	6.5e-13	NZ_AOLM01000007.1	15
NZ_AOLM01000007.1_15	391	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	292	390	3.2e-16	NZ_AOLM01000007.1	15
NZ_AOLM01000007.1_29	238	Pfam	Homing endonuclease associated repeat	68	118	2.3e-15	NZ_AOLM01000007.1	29
NZ_AOLM01000007.1_29	238	Pfam	Homing endonuclease associated repeat	1	54	1.9e-09	NZ_AOLM01000007.1	29
NZ_AOLM01000007.1_64	185	Pfam	HNH endonuclease	5	45	3.9e-07	NZ_AOLM01000007.1	64
NZ_AOLM01000007.1_71	572	Pfam	Helicase HerA, central domain	15	78	5.4e-10	NZ_AOLM01000007.1	71
NZ_AOLM01000007.1_71	572	PANTHER	HELICASE MJ1565-RELATED	101	236	2e-26	NZ_AOLM01000007.1	71
NZ_AOLM01000007.1_25	87	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	22	76	4.92e-06	NZ_AOLM01000007.1	25
NZ_AOLZ01000012.1_36	312	FunFam	DNA helicase	109	156	1.4e-07	NZ_AOLZ01000012.1	36
NZ_AOLZ01000012.1_36	312	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	67	225	1.6e-21	NZ_AOLZ01000012.1	36
NZ_AOLZ01000012.1_145	267	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	23	112	8.84e-17	NZ_AOLZ01000012.1	145
NZ_AOLZ01000012.1_181	115	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	79	2.78e-11	NZ_AOLZ01000012.1	181
NZ_AOLZ01000012.1_149	247	Pfam	HTH DNA binding domain	192	243	1.5e-19	NZ_AOLZ01000012.1	149
NZ_AOLZ01000012.1_63	272	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	7	106	2.6e-09	NZ_AOLZ01000012.1	63
NZ_AOLZ01000012.1_56	223	SUPERFAMILY	Restriction endonuclease-like	3	124	3.75e-11	NZ_AOLZ01000012.1	56
NZ_AOLZ01000012.1_101	116	Gene3D	Jelly Rolls	1	111	1.6e-25	NZ_AOLZ01000012.1	101
NZ_AOLZ01000012.1_173	308	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	26	107	3.47e-14	NZ_AOLZ01000012.1	173
NZ_AOLZ01000012.1_13	352	NCBIfam	RNA-guided endonuclease TnpB family protein	54	341	1.1e-44	NZ_AOLZ01000012.1	13
NZ_AOLZ01000012.1_13	352	Pfam	Putative transposase DNA-binding domain	275	341	1.8e-20	NZ_AOLZ01000012.1	13
NZ_AOLZ01000012.1_12	97	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	2	94	7.96e-20	NZ_AOLZ01000012.1	12
NZ_AOLZ01000012.1_117	249	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	8	76	3.56e-14	NZ_AOLZ01000012.1	117
NZ_AOLZ01000012.1_8	390	NCBIfam	RNA-guided endonuclease TnpB family protein	89	337	6e-35	NZ_AOLZ01000012.1	8
NZ_AOLZ01000012.1_8	390	Pfam	Putative transposase DNA-binding domain	269	337	1e-15	NZ_AOLZ01000012.1	8
NZ_AOLZ01000012.1_88	220	Pfam	Putative transposase DNA-binding domain	139	205	6e-12	NZ_AOLZ01000012.1	88
NZ_AOLZ01000012.1_167	90	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	15	79	6.72e-15	NZ_AOLZ01000012.1	167
NZ_AOLZ01000012.1_155	216	Pfam	HTH DNA binding domain	154	205	6.7e-18	NZ_AOLZ01000012.1	155
NZ_AOLZ01000012.1_172	494	SUPERFAMILY	DNA primase core	159	249	1.78e-09	NZ_AOLZ01000012.1	172
NZ_AOLZ01000012.1_172	494	CDD	TOPRIM_primases	167	230	5.92797e-11	NZ_AOLZ01000012.1	172
NZ_AOLZ01000012.1_172	494	PANTHER	DNA PRIMASE	9	260	8.2e-37	NZ_AOLZ01000012.1	172
NZ_AOLZ01000012.1_128	499	Pfam	HTH DNA binding domain	444	495	7.5e-20	NZ_AOLZ01000012.1	128
NZ_AOLZ01000012.1_57	959	Pfam	HTH DNA binding domain	891	942	2.2e-15	NZ_AOLZ01000012.1	57
NZ_AOLZ01000012.1_57	959	SUPERFAMILY	Sigma3 and sigma4 domains of RNA polymerase sigma factors	882	945	7.52e-06	NZ_AOLZ01000012.1	57
NZ_AOLZ01000012.1_103	264	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	9	78	1.17e-13	NZ_AOLZ01000012.1	103
NZ_BBJN01000020.1_59	200	SUPERFAMILY	lambda repressor-like DNA-binding domains	11	58	1.63e-07	NZ_BBJN01000020.1	59
NZ_BBJN01000020.1_89	95	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	36	72	1.32e-06	NZ_BBJN01000020.1	89
NZ_BBJN01000020.1_14	292	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	209	275	1.67e-11	NZ_BBJN01000020.1	14
NZ_CP019329.1_55	321	PANTHER	DNA REPLICATION LICENSING FACTOR MCM FAMILY MEMBER	27	270	2.8e-23	NZ_CP019329.1	55
NZ_CP019329.1_27	247	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	62	1.03e-12	NZ_CP019329.1	27
NZ_CP019329.1_6	411	NCBIfam	RNA-guided endonuclease TnpB family protein	148	364	1.2e-37	NZ_CP019329.1	6
NZ_CP019329.1_6	411	Pfam	Putative transposase DNA-binding domain	294	364	2.6e-23	NZ_CP019329.1	6
NZ_CP019329.1_89	233	Pfam	Putative transposase DNA-binding domain	132	196	4.8e-12	NZ_CP019329.1	89
NZ_CP019329.1_98	226	Gene3D	Beta Polymerase, domain 2	106	221	2.1e-11	NZ_CP019329.1	98
NZ_CP019329.1_98	226	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	28	90	2.97e-08	NZ_CP019329.1	98
NZ_CP019329.1_154	412	NCBIfam	RNA-guided endonuclease TnpB family protein	153	376	4.3e-54	NZ_CP019329.1	154
NZ_CP019329.1_154	412	Pfam	Putative transposase DNA-binding domain	308	376	9e-24	NZ_CP019329.1	154
NZ_CP019329.1_120	112	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	13	85	7.21e-08	NZ_CP019329.1	120
NZ_CP019329.1_22	134	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	22	99	1.97e-06	NZ_CP019329.1	22
NZ_CP019329.1_124	96	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	38	86	1.55e-10	NZ_CP019329.1	124
NZ_CP019329.1_43	228	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	4	64	3.11e-15	NZ_CP019329.1	43
NZ_CP019329.1_43	228	Pfam	Iron dependent repressor, N-terminal DNA binding domain	2	62	1.4e-17	NZ_CP019329.1	43
NZ_CP019329.1_2	294	Pfam	HTH DNA binding domain	241	277	1.6e-09	NZ_CP019329.1	2
NZ_CP019329.1_208	426	NCBIfam	RNA-guided endonuclease TnpB family protein	13	380	1.2e-38	NZ_CP019329.1	208
NZ_CP019329.1_208	426	Pfam	Putative transposase DNA-binding domain	314	381	1.7e-18	NZ_CP019329.1	208
NZ_CP019329.1_161	405	NCBIfam	orc1/cdc6 family replication initiation protein	10	373	2.2e-128	NZ_CP019329.1	161
NZ_CP019329.1_161	405	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	285	387	1.9e-19	NZ_CP019329.1	161
NZ_CP019329.1_161	405	SMART	Cdc6_C_2	301	384	7.8e-21	NZ_CP019329.1	161
NZ_CP019329.1_161	405	CDD	Cdc6_C	294	378	1.18294e-21	NZ_CP019329.1	161
NZ_CP019329.1_161	405	FunFam	ORC1-type DNA replication protein	192	284	1.5e-23	NZ_CP019329.1	161
NZ_CP019329.1_161	405	Pfam	CDC6, C terminal winged helix domain	301	383	1.9e-22	NZ_CP019329.1	161
NZ_CP019329.1_96	98	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	3	89	4.33e-20	NZ_CP019329.1	96
NZ_CP019329.1_129	44	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	1	42	5.17e-06	NZ_CP019329.1	129
NZ_CP019329.1_20	159	SUPERFAMILY	"""""Winged helix"""" DNA-binding domain"	17	93	7.66e-10	NZ_CP019329.1	20
