	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit
AOID01000019.1_AOID01000019.1_35	AOID01000019.1	AOID01000019.1	35	28798	29034	-1	D										Winged helix-turn-helix DNA-binding [PF13412.9]	0				
AOID01000019.1_AOID01000019.1_36	AOID01000019.1	AOID01000019.1	36	29434	29742	1	E											0				
AOID01000019.1_AOID01000019.1_37	AOID01000019.1	AOID01000019.1	37	29743	30009	1	E											0				
AOID01000019.1_AOID01000019.1_38	AOID01000019.1	AOID01000019.1	38	30009	30443	1	E											0				
AOID01000019.1_AOID01000019.1_39	AOID01000019.1	AOID01000019.1	39	30440	30778	1	E											0				
AOID01000019.1_AOID01000019.1_40	AOID01000019.1	AOID01000019.1	40	30775	31134	1	D										Domain of unknown function (DUF5658) [PF18902.3]	0				
AOID01000019.1_AOID01000019.1_41	AOID01000019.1	AOID01000019.1	41	31134	31997	1	E											0				
AOID01000019.1_AOID01000019.1_42	AOID01000019.1	AOID01000019.1	42	31994	32092	1	E											0				
AOID01000019.1_AOID01000019.1_43	AOID01000019.1	AOID01000019.1	43	32089	32286	1	E											0				
AOID01000019.1_AOID01000019.1_44	AOID01000019.1	AOID01000019.1	44	32283	32882	1	D										DNA N-6-adenine-methyltransferase (Dam) [PF05869.14]	0				
AOID01000019.1_AOID01000019.1_45	AOID01000019.1	AOID01000019.1	45	32879	33127	1	E											0				
AOID01000019.1_AOID01000019.1_46	AOID01000019.1	AOID01000019.1	46	33124	33387	1	E											0				
AOID01000019.1_AOID01000019.1_47	AOID01000019.1	AOID01000019.1	47	33384	34538	1	D										DNA methylase [PF01555.21]	0				
AOID01000019.1_AOID01000019.1_48	AOID01000019.1	AOID01000019.1	48	34535	35062	1	E											0				
AOID01000019.1_AOID01000019.1_49	AOID01000019.1	AOID01000019.1	49	35276	35686	1	E											0				
AOID01000019.1_AOID01000019.1_50	AOID01000019.1	AOID01000019.1	50	35683	36279	1	D										DnaJ domain [PF00226.34]	0				
AOID01000019.1_AOID01000019.1_51	AOID01000019.1	AOID01000019.1	51	36276	36491	1	E											0				
AOID01000019.1_AOID01000019.1_52	AOID01000019.1	AOID01000019.1	52	36488	37198	1	E											0				
AOID01000019.1_AOID01000019.1_53	AOID01000019.1	AOID01000019.1	53	37195	37410	1	E											0				
AOID01000019.1_AOID01000019.1_54	AOID01000019.1	AOID01000019.1	54	37917	38234	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0				
AOID01000019.1_AOID01000019.1_55	AOID01000019.1	AOID01000019.1	55	38234	38629	1	E											0				
AOID01000019.1_AOID01000019.1_56	AOID01000019.1	AOID01000019.1	56	38629	38832	1	E											0				
AOID01000019.1_AOID01000019.1_57	AOID01000019.1	AOID01000019.1	57	38834	39067	1	E											0				
AOID01000019.1_AOID01000019.1_58	AOID01000019.1	AOID01000019.1	58	39068	39490	1	E											0				
AOID01000019.1_AOID01000019.1_59	AOID01000019.1	AOID01000019.1	59	39487	39903	1	E											0				
AOID01000019.1_AOID01000019.1_60	AOID01000019.1	AOID01000019.1	60	39904	40086	1	E											0				
AOID01000019.1_AOID01000019.1_61	AOID01000019.1	AOID01000019.1	61	40079	40273	1	E											0				
AOID01000019.1_AOID01000019.1_62	AOID01000019.1	AOID01000019.1	62	40270	40986	1	E											0				
AOID01000019.1_AOID01000019.1_63	AOID01000019.1	AOID01000019.1	63	41094	41747	1	E											0				
AOID01000019.1_AOID01000019.1_64	AOID01000019.1	AOID01000019.1	64	41744	42238	1	E											0				
AOID01000019.1_AOID01000019.1_65	AOID01000019.1	AOID01000019.1	65	42231	42473	1	E											0				
AOID01000019.1_AOID01000019.1_66	AOID01000019.1	AOID01000019.1	66	42476	43003	1	E											0				
AOID01000019.1_AOID01000019.1_67	AOID01000019.1	AOID01000019.1	67	42996	43277	1	E											0				
AOID01000019.1_AOID01000019.1_68	AOID01000019.1	AOID01000019.1	68	44355	44495	1	E											0				
AOID01000019.1_AOID01000019.1_69	AOID01000019.1	AOID01000019.1	69	44628	45473	1	D										AAA domain [PF13614.9]; ATPase MipZ [PF09140.14]; Cellulose biosynthesis protein BcsQ [PF06564.15]; VirC1 protein [PF07015.14]; NUBPL iron-transfer P-loop NTPase [PF10609.12]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]	0				
AOID01000019.1_AOID01000019.1_70	AOID01000019.1	AOID01000019.1	70	45476	45895	1	E											0				
AOID01000019.1_AOID01000019.1_71	AOID01000019.1	AOID01000019.1	71	45952	46404	1	E											1				
AOID01000019.1_AOID01000019.1_72	AOID01000019.1	AOID01000019.1	72	46505	46894	1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0				
AOID01000019.1_AOID01000019.1_73	AOID01000019.1	AOID01000019.1	73	46944	47144	1	E											0				
AOID01000019.1_AOID01000019.1_74	AOID01000019.1	AOID01000019.1	74	47141	47341	1	E											0				
AOID01000019.1_AOID01000019.1_75	AOID01000019.1	AOID01000019.1	75	47478	47696	1	E											0				
AOID01000019.1_AOID01000019.1_76	AOID01000019.1	AOID01000019.1	76	47693	47968	1	E											0				
AOID01000019.1_AOID01000019.1_77	AOID01000019.1	AOID01000019.1	77	48489	48617	1	D										Putative antitoxin [PF02697.17]	0				
AOID01000019.1_AOID01000019.1_78	AOID01000019.1	AOID01000019.1	78	48598	49878	1	C	K07496	putative transposase								Putative transposase DNA-binding domain [PF07282.14]	0				
AOID01000019.1_AOID01000019.1_79	AOID01000019.1	AOID01000019.1	79	49986	50213	-1	E											0				
AOID01000019.1_AOID01000019.1_80	AOID01000019.1	AOID01000019.1	80	50206	50544	-1	E											0				
AOID01000019.1_AOID01000019.1_81	AOID01000019.1	AOID01000019.1	81	50541	50792	-1	E											0				
AOID01000019.1_AOID01000019.1_82	AOID01000019.1	AOID01000019.1	82	50785	50994	-1	E											0				
AOID01000019.1_AOID01000019.1_83	AOID01000019.1	AOID01000019.1	83	51126	51335	-1	E											0				
AOID01000019.1_AOID01000019.1_84	AOID01000019.1	AOID01000019.1	84	51337	51759	-1	E											0				
AOID01000019.1_AOID01000019.1_85	AOID01000019.1	AOID01000019.1	85	51760	51972	-1	E											0				
AOID01000019.1_AOID01000019.1_86	AOID01000019.1	AOID01000019.1	86	51969	52409	-1	E											0				
AOID01000019.1_AOID01000019.1_87	AOID01000019.1	AOID01000019.1	87	52406	52813	-1	E											0				
AOID01000019.1_AOID01000019.1_88	AOID01000019.1	AOID01000019.1	88	52810	53214	-1	E											0				
AOID01000019.1_AOID01000019.1_89	AOID01000019.1	AOID01000019.1	89	53207	53491	-1	E											0				
AOID01000019.1_AOID01000019.1_90	AOID01000019.1	AOID01000019.1	90	53488	53778	-1	E											0				
AOID01000019.1_AOID01000019.1_91	AOID01000019.1	AOID01000019.1	91	53964	54326	1	E											0				
AOID01000019.1_AOID01000019.1_92	AOID01000019.1	AOID01000019.1	92	54372	54572	1	E											0				
AOID01000019.1_AOID01000019.1_93	AOID01000019.1	AOID01000019.1	93	54631	55002	1	E											0				
AOID01000019.1_AOID01000019.1_94	AOID01000019.1	AOID01000019.1	94	55063	55410	1	E											0				
AOID01000019.1_AOID01000019.1_95	AOID01000019.1	AOID01000019.1	95	55451	55624	1	E											0				
AOID01000019.1_AOID01000019.1_96	AOID01000019.1	AOID01000019.1	96	55639	56079	-1	E											0				
AOID01000019.1_AOID01000019.1_97	AOID01000019.1	AOID01000019.1	97	56076	56228	-1	E											0				
AOID01000019.1_AOID01000019.1_98	AOID01000019.1	AOID01000019.1	98	56225	56491	-1	E											0				
AOID01000019.1_AOID01000019.1_99	AOID01000019.1	AOID01000019.1	99	56488	56760	-1	E											0				
AOID01000019.1_AOID01000019.1_100	AOID01000019.1	AOID01000019.1	100	56757	57131	-1	E											0				
AOID01000019.1_AOID01000019.1_101	AOID01000019.1	AOID01000019.1	101	57124	57570	-1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]								HNH endonuclease [PF01844.26]; HNH endonuclease [PF14279.9]	1				
AOID01000019.1_AOID01000019.1_102	AOID01000019.1	AOID01000019.1	102	57567	57803	-1	E											0				
AOID01000019.1_AOID01000019.1_103	AOID01000019.1	AOID01000019.1	103	57900	58877	1	E											0				
AOID01000019.1_AOID01000019.1_104	AOID01000019.1	AOID01000019.1	104	58874	59023	1	E											0				
AOID01000019.1_AOID01000019.1_105	AOID01000019.1	AOID01000019.1	105	59090	59641	1	D										Family of unknown function (DUF5806) [PF19122.3]	0				
AOID01000019.1_AOID01000019.1_106	AOID01000019.1	AOID01000019.1	106	59628	60260	1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]									1				
AOID01000019.1_AOID01000019.1_107	AOID01000019.1	AOID01000019.1	107	60484	61716	1	D										Phage integrase family [PF00589.25]	0				
AOID01000019.1_AOID01000019.1_108	AOID01000019.1	AOID01000019.1	108	61638	61868	-1	E											0				
AOID01000019.1_AOID01000019.1_109	AOID01000019.1	AOID01000019.1	109	61873	63129	-1	E											0				
AOID01000019.1_AOID01000019.1_110	AOID01000019.1	AOID01000019.1	110	63151	63810	-1	E											0				
AOID01000019.1_AOID01000019.1_111	AOID01000019.1	AOID01000019.1	111	63817	64314	-1	E											0				
AOID01000019.1_AOID01000019.1_112	AOID01000019.1	AOID01000019.1	112	64318	64569	-1	E											0				
AOID01000019.1_AOID01000019.1_113	AOID01000019.1	AOID01000019.1	113	64842	67274	-1	E											0				
AOID01000019.1_AOID01000019.1_114	AOID01000019.1	AOID01000019.1	114	67278	69359	-1	E											0				
AOID01000019.1_AOID01000019.1_115	AOID01000019.1	AOID01000019.1	115	69363	70724	-1	E											0				
AOID01000019.1_AOID01000019.1_116	AOID01000019.1	AOID01000019.1	116	70734	71720	-1	E											0				
AOID01000019.1_AOID01000019.1_117	AOID01000019.1	AOID01000019.1	117	71720	71989	-1	E											0				
AOID01000019.1_AOID01000019.1_118	AOID01000019.1	AOID01000019.1	118	71986	72660	-1	E											0				
AOID01000019.1_AOID01000019.1_119	AOID01000019.1	AOID01000019.1	119	72657	72995	-1	E											0				
AOIO01000049.1_AOIO01000049.1_1	AOIO01000049.1	AOIO01000049.1	1	55	1038	1	C	K07795	putative tricarboxylic transport membrane protein								Tripartite tricarboxylate transporter family receptor [PF03401.17]	0				
AOIO01000049.1_AOIO01000049.1_2	AOIO01000049.1	AOIO01000049.1	2	1187	2161	-1	D										Luciferase-like monooxygenase [PF00296.23]	0				
AOIO01000049.1_AOIO01000049.1_3	AOIO01000049.1	AOIO01000049.1	3	2433	3320	1	D										NAD binding domain of 6-phosphogluconate dehydrogenase [PF03446.18]; NADP oxidoreductase coenzyme F420-dependent [PF03807.20]; Domain of unknown function (DUF1932) [PF09130.14]	0				
AOIO01000049.1_AOIO01000049.1_4	AOIO01000049.1	AOIO01000049.1	4	3423	4082	1	E											0				
AOIO01000049.1_AOIO01000049.1_5	AOIO01000049.1	AOIO01000049.1	5	4086	5570	1	C	K07793	putative tricarboxylic transport membrane protein								Tripartite tricarboxylate transporter TctA family [PF01970.19]	0				
AOIO01000049.1_AOIO01000049.1_6	AOIO01000049.1	AOIO01000049.1	6	5767	6174	1	C	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]								Thioesterase-like superfamily [PF13279.9]; Acyl-ACP thioesterase [PF01643.20]	0				
AOIO01000049.1_AOIO01000049.1_7	AOIO01000049.1	AOIO01000049.1	7	6182	6661	1	D										N-terminal half of MaoC dehydratase [PF13452.9]	0				
AOIO01000049.1_AOIO01000049.1_8	AOIO01000049.1	AOIO01000049.1	8	6658	7077	1	D										MaoC like domain [PF01575.22]; N-terminal half of MaoC dehydratase [PF13452.9]	0				
AOIO01000049.1_AOIO01000049.1_9	AOIO01000049.1	AOIO01000049.1	9	7115	7912	1	D										Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]	0				
AOIO01000049.1_AOIO01000049.1_10	AOIO01000049.1	AOIO01000049.1	10	7955	8389	-1	D										Universal stress protein family [PF00582.29]	0				
AOIO01000049.1_AOIO01000049.1_11	AOIO01000049.1	AOIO01000049.1	11	8692	8952	1	C	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]								Thioesterase-like superfamily [PF13279.9]	0				
AOIO01000049.1_AOIO01000049.1_12	AOIO01000049.1	AOIO01000049.1	12	8912	9409	-1	E											0				
AOIO01000049.1_AOIO01000049.1_13	AOIO01000049.1	AOIO01000049.1	13	9631	10305	1	D										Enolase C-terminal domain-like [PF13378.9]	0				
AOIO01000049.1_AOIO01000049.1_14	AOIO01000049.1	AOIO01000049.1	14	10366	11571	-1	D										Major Facilitator Superfamily [PF07690.19]	0				
AOIO01000049.1_AOIO01000049.1_15	AOIO01000049.1	AOIO01000049.1	15	11727	12527	-1	D										FAD binding domain [PF00890.27]	0				
AOIO01000049.1_AOIO01000049.1_16	AOIO01000049.1	AOIO01000049.1	16	12789	13334	-1	D										FAD binding domain [PF00890.27]; FAD dependent oxidoreductase [PF12831.10]; HI0933-like protein [PF03486.17]; FAD dependent oxidoreductase [PF01266.27]	0				
AOIO01000049.1_AOIO01000049.1_17	AOIO01000049.1	AOIO01000049.1	17	13508	14212	-1	C	K24700	3-mercaptopropionate dioxygenase [EC:1.13.11.91]								Cysteine dioxygenase type I [PF05995.15]	0				
AOIO01000049.1_AOIO01000049.1_18	AOIO01000049.1	AOIO01000049.1	18	14374	15813	1	D										Sodium:sulfate symporter transmembrane region [PF00939.22]	0				
AOIO01000049.1_AOIO01000049.1_19	AOIO01000049.1	AOIO01000049.1	19	16393	17814	-1	C	K07068	uncharacterized protein								Hydroxymethylglutaryl-coenzyme A synthase N terminal [PF01154.20]	0				
AOIO01000049.1_AOIO01000049.1_20	AOIO01000049.1	AOIO01000049.1	20	17811	18989	-1	D										Thiolase, N-terminal domain [PF00108.26]; Thiolase, C-terminal domain [PF02803.21]	0				
AOIO01000049.1_AOIO01000049.1_21	AOIO01000049.1	AOIO01000049.1	21	18998	19342	1	D										Hydantoinase/oxoprolinase C-terminal domain [PF19278.2]	0				
AOIO01000049.1_AOIO01000049.1_22	AOIO01000049.1	AOIO01000049.1	22	19357	19641	1	D										Hydantoinase B/oxoprolinase [PF02538.17]	0				
AOIO01000049.1_AOIO01000049.1_23	AOIO01000049.1	AOIO01000049.1	23	19905	20195	-1	E											0				
AOIO01000049.1_AOIO01000049.1_24	AOIO01000049.1	AOIO01000049.1	24	20457	20699	-1	D										Domain of unknown function (DUF5658) [PF18902.3]	0				
AOIO01000049.1_AOIO01000049.1_25	AOIO01000049.1	AOIO01000049.1	25	20878	21018	1	E											0				
AOIO01000049.1_AOIO01000049.1_26	AOIO01000049.1	AOIO01000049.1	26	21294	21644	-1	D										Domain of unknown function (DUF5658) [PF18902.3]	0				
AOIO01000049.1_AOIO01000049.1_27	AOIO01000049.1	AOIO01000049.1	27	21760	22173	1	D										Amphi-Trp domain [PF20068.2]	0				
AOIO01000049.1_AOIO01000049.1_28	AOIO01000049.1	AOIO01000049.1	28	22255	22500	-1	E											0				
AOIO01000049.1_AOIO01000049.1_29	AOIO01000049.1	AOIO01000049.1	29	22497	22961	-1	E											0				
AOIO01000049.1_AOIO01000049.1_30	AOIO01000049.1	AOIO01000049.1	30	22958	23278	-1	E											0				
AOIO01000049.1_AOIO01000049.1_31	AOIO01000049.1	AOIO01000049.1	31	23275	24684	-1	E											0				
AOIO01000049.1_AOIO01000049.1_32	AOIO01000049.1	AOIO01000049.1	32	24681	24920	-1	E											0				
AOIO01000049.1_AOIO01000049.1_33	AOIO01000049.1	AOIO01000049.1	33	24920	25213	-1	E											0				
AOIO01000049.1_AOIO01000049.1_34	AOIO01000049.1	AOIO01000049.1	34	25210	25398	-1	E											0				
AOIO01000049.1_AOIO01000049.1_35	AOIO01000049.1	AOIO01000049.1	35	25473	25631	-1	E											0				
AOIO01000049.1_AOIO01000049.1_36	AOIO01000049.1	AOIO01000049.1	36	25902	26435	1	E											0				
AOIO01000049.1_AOIO01000049.1_37	AOIO01000049.1	AOIO01000049.1	37	26940	27362	1	D										Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF00903.28]; Glyoxalase-like domain [PF12681.10]; Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily [PF13669.9]; Glyoxalase-like domain [PF18029.4]	0				
AOIO01000049.1_AOIO01000049.1_38	AOIO01000049.1	AOIO01000049.1	38	27514	28755	-1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]; AAA domain [PF13401.9]; AAA ATPase domain [PF13191.9]	0				
AOIO01000049.1_AOIO01000049.1_39	AOIO01000049.1	AOIO01000049.1	39	29536	29754	-1	E											0				
AOIO01000049.1_AOIO01000049.1_40	AOIO01000049.1	AOIO01000049.1	40	30135	31307	1	E											0				
AOIO01000049.1_AOIO01000049.1_41	AOIO01000049.1	AOIO01000049.1	41	31370	31777	1	E											0				
AOIO01000049.1_AOIO01000049.1_42	AOIO01000049.1	AOIO01000049.1	42	32082	35489	-1	E											0				
AOIO01000049.1_AOIO01000049.1_43	AOIO01000049.1	AOIO01000049.1	43	35556	35708	-1	E											0				
AOIO01000049.1_AOIO01000049.1_44	AOIO01000049.1	AOIO01000049.1	44	35705	36211	-1	E											0				
AOIO01000049.1_AOIO01000049.1_45	AOIO01000049.1	AOIO01000049.1	45	36256	36369	-1	E											0				
AOIO01000049.1_AOIO01000049.1_46	AOIO01000049.1	AOIO01000049.1	46	36484	36759	1	D										Ribonuclease R winged-helix domain [PF08461.13]	0				
AOIO01000049.1_AOIO01000049.1_47	AOIO01000049.1	AOIO01000049.1	47	36734	36964	1	E											0				
AOIO01000049.1_AOIO01000049.1_48	AOIO01000049.1	AOIO01000049.1	48	36957	37562	1	E											0				
AOIO01000049.1_AOIO01000049.1_49	AOIO01000049.1	AOIO01000049.1	49	37569	37697	1	E											0				
AOIO01000049.1_AOIO01000049.1_50	AOIO01000049.1	AOIO01000049.1	50	37802	38023	1	E											0				
AOIO01000049.1_AOIO01000049.1_51	AOIO01000049.1	AOIO01000049.1	51	38162	39031	1	E											0				
AOIO01000049.1_AOIO01000049.1_52	AOIO01000049.1	AOIO01000049.1	52	39063	40112	-1	E											0				
AOIO01000049.1_AOIO01000049.1_53	AOIO01000049.1	AOIO01000049.1	53	40245	41591	1	D										Radical SAM superfamily [PF04055.24]	0				
AOIO01000049.1_AOIO01000049.1_54	AOIO01000049.1	AOIO01000049.1	54	42773	43045	-1	C	K09951	CRISPR-associated protein Cas2								CRISPR associated protein Cas2 [PF09827.12]	0				
AOIO01000049.1_AOIO01000049.1_55	AOIO01000049.1	AOIO01000049.1	55	43042	44019	-1	C	K15342	CRISP-associated protein Cas1								CRISPR associated protein Cas1 [PF01867.19]	0				
AOIO01000049.1_AOIO01000049.1_56	AOIO01000049.1	AOIO01000049.1	56	44034	44657	-1	C	K07464	CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]								Domain of unknown function DUF83 [PF01930.20]	0				
AOIO01000049.1_AOIO01000049.1_57	AOIO01000049.1	AOIO01000049.1	57	44659	46809	-1	D										DEAD/DEAH box helicase [PF00270.32]	0				
AOIO01000049.1_AOIO01000049.1_58	AOIO01000049.1	AOIO01000049.1	58	46806	47534	-1	C	K19120	CRISPR-associated protein Csc1									0				
AOIO01000049.1_AOIO01000049.1_59	AOIO01000049.1	AOIO01000049.1	59	47538	48524	-1	C	K19121	CRISPR-associated protein Csc2								Csc2 Crispr [PF18320.4]	0				
AOIO01000049.1_AOIO01000049.1_60	AOIO01000049.1	AOIO01000049.1	60	48527	48964	-1	E											0				
AOIO01000049.1_AOIO01000049.1_61	AOIO01000049.1	AOIO01000049.1	61	48961	51462	-1	C	K19122	CRISPR-associated protein Csc3									0				
AOIO01000049.1_AOIO01000049.1_62	AOIO01000049.1	AOIO01000049.1	62	51850	52698	-1	C	K19091	CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]								CRISPR-associated endoribonuclease Cas6 [PF10040.12]	0				
AOIO01000049.1_AOIO01000049.1_63	AOIO01000049.1	AOIO01000049.1	63	52873	53505	1	C	K07725	CRISPR-associated protein Csa3									0				
AOIO01000049.1_AOIO01000049.1_64	AOIO01000049.1	AOIO01000049.1	64	53581	54318	-1	E											0				
AOIO01000049.1_AOIO01000049.1_65	AOIO01000049.1	AOIO01000049.1	65	55783	56859	-1	D										AAA domain [PF13401.9]; Bacterial TniB protein [PF05621.14]; Bacterial dnaA  protein [PF00308.21]	0				
AOIO01000049.1_AOIO01000049.1_66	AOIO01000049.1	AOIO01000049.1	66	57001	57285	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0				
AOIO01000049.1_AOIO01000049.1_67	AOIO01000049.1	AOIO01000049.1	67	57345	57680	-1	E											0				
AOIO01000049.1_AOIO01000049.1_68	AOIO01000049.1	AOIO01000049.1	68	57677	57997	-1	E											0				
AOIO01000049.1_AOIO01000049.1_69	AOIO01000049.1	AOIO01000049.1	69	58205	58486	1	C	K19156	antitoxin PrlF								prlF antitoxin for toxin YhaV_toxin [PF15937.8]; Antidote-toxin recognition MazE, bacterial antitoxin [PF04014.21]	0				
AOIO01000049.1_AOIO01000049.1_70	AOIO01000049.1	AOIO01000049.1	70	58483	58959	1	D										PIN domain [PF01850.24]	0				
AOIO01000049.1_AOIO01000049.1_71	AOIO01000049.1	AOIO01000049.1	71	59032	59364	-1	E											0				
AOIO01000049.1_AOIO01000049.1_72	AOIO01000049.1	AOIO01000049.1	72	59822	60313	1	E											0				
AOIO01000049.1_AOIO01000049.1_73	AOIO01000049.1	AOIO01000049.1	73	60715	61611	-1	E											0				
AOIO01000049.1_AOIO01000049.1_74	AOIO01000049.1	AOIO01000049.1	74	61550	61780	-1	E											0				
AOIO01000049.1_AOIO01000049.1_75	AOIO01000049.1	AOIO01000049.1	75	61773	62465	-1	C	K07496	putative transposase								Putative transposase DNA-binding domain [PF07282.14]	0				
AOIO01000049.1_AOIO01000049.1_76	AOIO01000049.1	AOIO01000049.1	76	62458	63030	-1	E											0				
AOIO01000049.1_AOIO01000049.1_77	AOIO01000049.1	AOIO01000049.1	77	63033	63581	-1	E											0				
AOIO01000049.1_AOIO01000049.1_78	AOIO01000049.1	AOIO01000049.1	78	63642	63890	1	D										Helix-turn-helix domain [PF12840.10]; Winged helix-turn-helix [PF14947.9]	0				
AOIO01000049.1_AOIO01000049.1_79	AOIO01000049.1	AOIO01000049.1	79	64489	64623	1	E											0				
AOIO01000049.1_AOIO01000049.1_80	AOIO01000049.1	AOIO01000049.1	80	64628	64957	-1	E											0				
AOIO01000049.1_AOIO01000049.1_81	AOIO01000049.1	AOIO01000049.1	81	65841	66752	-1	E											0				
