	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
NC_013748.1_NC_013748.1_72	NC_013748.1	NC_013748.1	72	51569	51886	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
NC_013748.1_NC_013748.1_73	NC_013748.1	NC_013748.1	73	52004	52219	-1	E											0
NC_013748.1_NC_013748.1_74	NC_013748.1	NC_013748.1	74	52216	52806	-1	D										DnaJ domain [PF00226.34]	0
NC_013748.1_NC_013748.1_75	NC_013748.1	NC_013748.1	75	52803	53288	-1	E											0
NC_013748.1_NC_013748.1_76	NC_013748.1	NC_013748.1	76	53285	53440	-1	E											0
NC_013748.1_NC_013748.1_77	NC_013748.1	NC_013748.1	77	53437	53769	-1	E											0
NC_013748.1_NC_013748.1_78	NC_013748.1	NC_013748.1	78	53766	54176	-1	E											0
NC_013748.1_NC_013748.1_79	NC_013748.1	NC_013748.1	79	54173	54277	-1	E											0
NC_013748.1_NC_013748.1_80	NC_013748.1	NC_013748.1	80	54274	54906	-1	E											0
NC_013748.1_NC_013748.1_81	NC_013748.1	NC_013748.1	81	54903	55412	-1	E											0
NC_013748.1_NC_013748.1_82	NC_013748.1	NC_013748.1	82	55445	55765	-1	E											0
NC_013748.1_NC_013748.1_83	NC_013748.1	NC_013748.1	83	55758	57614	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
NC_013748.1_NC_013748.1_84	NC_013748.1	NC_013748.1	84	57611	57838	-1	E											0
NC_013748.1_NC_013748.1_85	NC_013748.1	NC_013748.1	85	57835	59631	-1	E											1
NC_013748.1_NC_013748.1_86	NC_013748.1	NC_013748.1	86	59631	60401	-1	E											0
NC_013748.1_NC_013748.1_87	NC_013748.1	NC_013748.1	87	60398	60589	-1	E											0
NC_013748.1_NC_013748.1_88	NC_013748.1	NC_013748.1	88	61096	61599	1	E											0
NC_013748.1_NC_013748.1_89	NC_013748.1	NC_013748.1	89	61580	62161	-1	D										HNH endonuclease [PF14279.9]; HNH endonuclease [PF01844.26]	1
NC_013748.1_NC_013748.1_90	NC_013748.1	NC_013748.1	90	62188	65331	-1	E											0
NC_013748.1_NC_013748.1_91	NC_013748.1	NC_013748.1	91	65777	66262	-1	E											0
NC_013748.1_NC_013748.1_92	NC_013748.1	NC_013748.1	92	66533	66784	1	E											0
NC_013748.1_NC_013748.1_93	NC_013748.1	NC_013748.1	93	67036	67134	-1	E											0
NC_013748.1_NC_013748.1_94	NC_013748.1	NC_013748.1	94	67242	67568	-1	E											0
NC_013748.1_NC_013748.1_95	NC_013748.1	NC_013748.1	95	67718	68212	-1	E											0
NC_013748.1_NC_013748.1_96	NC_013748.1	NC_013748.1	96	68224	68376	-1	E											0
NC_013748.1_NC_013748.1_97	NC_013748.1	NC_013748.1	97	68639	69670	-1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]	0
NC_013748.1_NC_013748.1_98	NC_013748.1	NC_013748.1	98	70198	70608	1	E											0
NC_013748.1_NC_013748.1_99	NC_013748.1	NC_013748.1	99	70748	71059	1	E											0
