Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
9,11,3,0,0.0,0.1
9,11,6,1,0.0,0.1
9,11,10,2,0.0,0.1
9,13,1,2,0.0,0.1
9,60,9,1,0.0,0.1
9,60,10,0,0.0,0.1
9,60,11,0,0.0,0.1
9,60,13,0,0.0,0.1
9,60,20,0,0.0,0.1
10,0,1,1,0.0,0.1
10,0,3,4,0.0,0.1
10,0,4,1,0.0,0.1
10,0,6,4,0.0,0.1
10,0,7,2,0.0,0.1
10,0,9,2,0.0,0.1
10,4,1,0,0.0,0.1
10,4,3,4,0.0,0.1
10,11,3,0,0.0,0.1
10,11,6,1,0.0,0.1
10,11,10,2,0.0,0.1
10,13,1,2,0.0,0.1
10,60,9,1,0.0,0.1
10,60,10,0,0.0,0.1
10,60,11,0,0.0,0.1
10,60,13,0,0.0,0.1
10,60,20,0,0.0,0.1
11,0,3,0,0.0,0.1
11,0,6,1,0.0,0.1
11,0,10,2,0.0,0.1
11,11,1,0,0.0,0.1
11,11,1,1,0.0,0.1
11,11,3,4,0.0,0.2
11,11,4,1,0.0,0.1
11,11,6,4,0.0,0.1
11,11,7,2,0.0,0.1
11,11,9,2,0.0,0.1
11,13,1,2,0.0,0.1
11,60,9,1,0.0,0.1
11,60,10,0,0.0,0.1
11,60,11,0,0.0,0.1
11,60,13,0,0.0,0.1
11,60,20,0,0.0,0.1
12,7,3,0,0.0,0.1
12,7,6,1,0.0,0.1
12,7,10,2,0.0,0.1
12,11,1,0,0.0,0.1
12,11,1,1,0.0,0.1
12,11,3,4,0.0,0.2
12,11,4,1,0.0,0.1
12,11,6,4,0.0,0.1
12,11,7,2,0.0,0.1
12,11,9,2,0.0,0.1
12,13,1,2,0.0,0.1
12,60,9,1,0.0,0.1
12,60,10,0,0.0,0.1
12,60,11,0,0.0,0.1
12,60,13,0,0.0,0.1
12,60,20,0,0.0,0.1
13,12,1,0,0.0,0.1
13,12,1,1,0.0,0.1
13,12,3,0,0.0,0.1
13,12,3,4,0.0,0.2
13,12,4,1,0.0,0.1
13,12,6,1,0.0,0.1
13,12,6,4,0.0,0.1
13,12,7,2,0.0,0.1
13,12,9,2,0.0,0.1
13,12,10,2,0.0,0.1
13,13,1,2,0.0,0.1
13,60,9,1,0.0,0.1
13,60,10,0,0.0,0.1
13,60,11,0,0.0,0.1
13,60,13,0,0.0,0.1
13,60,20,0,0.0,0.1
14,11,1,0,0.0,0.1
14,11,1,1,0.0,0.1
14,11,3,0,0.0,0.1
14,11,3,4,0.0,0.2
14,11,4,1,0.0,0.1
14,11,6,1,0.0,0.1
14,11,6,4,0.0,0.1
14,11,7,2,0.0,0.1
14,11,9,2,0.0,0.1
14,11,10,2,0.0,0.1
14,13,1,2,0.0,0.1
14,60,9,1,0.0,0.1
14,60,10,0,0.0,0.1
14,60,11,0,0.0,0.1
14,60,13,0,0.0,0.1
14,60,20,0,0.0,0.1
15,12,1,0,0.0,0.1
15,12,1,1,0.0,0.1
15,12,3,4,0.0,0.2
15,12,4,1,0.0,0.1
15,12,6,4,0.0,0.1
15,12,7,2,0.0,0.1
15,12,9,2,0.0,0.1
15,13,1,2,0.0,0.1
15,13,3,0,0.0,0.1
15,13,6,1,0.0,0.1
15,13,10,2,0.0,0.1
15,60,9,1,0.0,0.1
15,60,10,0,0.0,0.1
15,60,11,0,0.0,0.1
15,60,13,0,0.0,0.1
15,60,20,0,0.0,0.1
16,3,3,0,0.0,0.1
16,3,6,1,0.0,0.1
16,3,10,2,0.0,0.1
16,11,1,0,0.0,0.1
16,11,1,1,0.0,0.1
16,11,3,4,0.0,0.2
16,11,4,1,0.0,0.1
16,11,6,4,0.0,0.1
16,11,7,2,0.0,0.1
16,11,9,2,0.0,0.1
16,14,1,2,0.0,0.1
16,60,9,1,0.0,0.1
16,60,10,0,0.0,0.1
16,60,11,0,0.0,0.1
16,60,13,0,0.0,0.1
16,60,20,0,0.0,0.1
17,13,1,0,0.0,0.1
17,13,1,1,0.0,0.1
17,13,1,2,0.0,0.1
17,13,3,0,0.0,0.1
17,13,3,4,0.0,0.2
17,13,4,1,0.0,0.1
17,13,6,1,0.0,0.1
17,13,6,4,0.0,0.1
17,13,7,2,0.0,0.1
17,13,9,2,0.0,0.1
17,13,10,2,0.0,0.1
17,60,9,1,0.0,0.1
17,60,10,0,0.0,0.1
17,60,11,0,0.0,0.1
17,60,13,0,0.0,0.1
17,60,20,0,0.0,0.1
18,11,1,2,0.0,0.1
18,12,1,0,0.0,0.1
18,12,1,1,0.0,0.1
18,12,3,4,0.0,0.2
18,12,4,1,0.0,0.1
18,12,6,4,0.0,0.1
18,12,7,2,0.0,0.1
18,12,9,2,0.0,0.1
18,13,3,0,0.0,0.1
18,13,6,1,0.0,0.1
18,13,10,2,0.0,0.1
18,60,9,1,0.0,0.1
18,60,10,0,0.0,0.1
18,60,11,0,0.0,0.1
18,60,13,0,0.0,0.1
18,60,20,0,0.0,0.1
19,24,1,0,0.0,0.1
19,24,1,1,0.0,0.1
19,24,1,2,0.0,0.1
19,24,3,0,0.0,0.1
19,24,3,4,0.0,0.2
19,24,4,1,0.0,0.1
19,24,6,1,0.0,0.1
19,24,6,4,0.0,0.1
19,24,7,2,0.0,0.1
19,24,9,2,0.0,0.1
19,24,10,2,0.0,0.1
19,60,9,1,0.0,0.1
19,60,10,0,0.0,0.1
19,60,11,0,0.0,0.1
19,60,13,0,0.0,0.1
19,60,20,0,0.0,0.1
20,12,1,0,0.0,0.1
20,12,1,1,0.0,0.1
20,12,3,4,0.0,0.2
20,12,4,1,0.0,0.1
20,12,6,4,0.0,0.1
20,12,7,2,0.0,0.1
20,12,9,2,0.0,0.1
20,13,1,2,0.0,0.1
20,13,3,0,0.0,0.1
20,13,6,1,0.0,0.1
20,13,10,2,0.0,0.1
20,60,9,1,0.0,0.1
20,60,10,0,0.0,0.1
20,60,11,0,0.0,0.1
20,60,13,0,0.0,0.1
20,60,20,0,0.0,0.1
21,12,1,0,0.0,0.1
21,12,1,1,0.0,0.1
21,12,1,2,0.0,0.1
21,12,3,4,0.0,0.2
21,12,4,1,0.0,0.1
21,12,6,4,0.0,0.1
21,12,7,2,0.0,0.1
21,12,9,2,0.0,0.1
21,13,3,0,0.0,0.1
21,13,6,1,0.0,0.1
21,13,10,2,0.0,0.1
21,60,9,1,0.0,0.1
21,60,10,0,0.0,0.1
21,60,11,0,0.0,0.1
21,60,13,0,0.0,0.1
21,60,20,0,0.0,0.1
22,12,1,0,0.0,0.1
22,12,1,1,0.0,0.1
22,12,1,2,0.0,0.1
22,12,3,0,0.0,0.1
22,12,3,4,0.0,0.2
22,12,4,1,0.0,0.1
22,12,6,1,0.0,0.1
22,12,6,4,0.0,0.1
22,12,7,2,0.0,0.1
22,12,9,2,0.0,0.1
22,12,10,2,0.0,0.1
22,60,9,1,0.0,0.1
22,60,10,0,0.0,0.1
22,60,11,0,0.0,0.1
22,60,13,0,0.0,0.1
22,60,20,0,0.0,0.1
23,25,1,0,0.0,0.1
23,25,1,1,0.0,0.1
23,25,1,2,0.0,0.1
23,25,3,0,0.0,0.1
23,25,3,4,0.0,0.2
23,25,4,1,0.0,0.1
23,25,6,1,0.0,0.1
23,25,6,4,0.0,0.1
23,25,7,2,0.0,0.1
23,25,9,2,0.0,0.1
23,25,10,2,0.0,0.1
23,60,9,1,0.0,0.1
23,60,10,0,0.0,0.1
23,60,11,0,0.0,0.1
23,60,13,0,0.0,0.1
23,60,20,0,0.0,0.1
24,14,1,0,0.0,0.1
24,14,1,1,0.0,0.1
24,14,1,2,0.0,0.1
24,14,3,4,0.0,0.2
24,14,4,1,0.0,0.1
24,14,6,4,0.0,0.1
24,14,7,2,0.0,0.1
24,14,9,2,0.0,0.1
24,15,3,0,0.0,0.1
24,15,6,1,0.0,0.1
24,15,10,2,0.0,0.1
24,60,9,1,0.0,0.1
24,60,10,0,0.0,0.1
24,60,11,0,0.0,0.1
24,60,13,0,0.0,0.1
24,60,20,0,0.0,0.1
25,14,1,0,0.0,0.1
25,14,1,1,0.0,0.1
25,14,1,2,0.0,0.1
25,14,3,4,0.0,0.2
25,14,4,1,0.0,0.1
25,14,6,4,0.0,0.1
25,14,7,2,0.0,0.1
25,14,9,2,0.0,0.1
25,15,3,0,0.0,0.1
25,15,6,1,0.0,0.1
25,15,10,2,0.0,0.1
25,60,9,1,0.0,0.1
25,60,10,0,0.0,0.1
25,60,11,0,0.0,0.1
25,60,13,0,0.0,0.1
25,60,20,0,0.0,0.1
26,3,3,0,0.0,0.1
26,3,6,1,0.0,0.1
26,3,10,2,0.0,0.1
26,11,1,0,0.0,0.1
26,11,1,1,0.0,0.1
26,11,3,4,0.0,0.2
26,11,4,1,0.0,0.1
26,11,6,4,0.0,0.1
26,11,7,2,0.0,0.1
26,11,9,2,0.0,0.1
26,13,1,2,0.0,0.1
26,60,9,1,0.0,0.1
26,60,10,0,0.0,0.1
26,60,11,0,0.0,0.1
26,60,13,0,0.0,0.1
26,60,20,0,0.0,0.1
27,22,1,0,0.0,0.1
27,22,1,1,0.0,0.1
27,22,1,2,0.0,0.1
27,22,3,4,0.0,0.2
27,22,4,1,0.0,0.1
27,22,6,4,0.0,0.1
27,22,7,2,0.0,0.1
27,22,9,2,0.0,0.1
27,23,3,0,0.0,0.1
27,23,6,1,0.0,0.1
27,23,10,2,0.0,0.1
27,60,9,1,0.0,0.1
27,60,10,0,0.0,0.1
27,60,11,0,0.0,0.1
27,60,13,0,0.0,0.1
27,60,20,0,0.0,0.1
28,0,1,0,0.0,0.1
28,0,3,4,0.0,0.1
28,4,1,1,0.0,0.1
28,4,3,4,0.0,0.1
28,4,4,1,0.0,0.1
28,4,6,4,0.0,0.1
28,4,7,2,0.0,0.1
28,4,9,2,0.0,0.1
28,11,3,0,0.0,0.1
28,11,6,1,0.0,0.1
28,11,10,2,0.0,0.1
28,13,1,2,0.0,0.1
28,60,9,1,0.0,0.1
28,60,10,0,0.0,0.1
28,60,11,0,0.0,0.1
28,60,13,0,0.0,0.1
28,60,20,0,0.0,0.1
29,22,1,0,0.0,0.1
29,22,1,1,0.0,0.1
29,22,3,4,0.0,0.2
29,22,4,1,0.0,0.1
29,22,6,4,0.0,0.1
29,22,7,2,0.0,0.1
29,22,9,2,0.0,0.1
29,23,1,2,0.0,0.1
29,23,3,0,0.0,0.1
29,23,6,1,0.0,0.1
29,23,10,2,0.0,0.1
29,60,9,1,0.0,0.1
29,60,10,0,0.0,0.1
29,60,11,0,0.0,0.1
29,60,13,0,0.0,0.1
29,60,20,0,0.0,0.1
30,0,20,0,0.0,0.1
30,43,11,0,0.0,0.1
30,49,9,1,0.0,0.1
30,49,10,0,0.0,0.1
30,50,13,0,0.0,0.1
30,60,1,0,0.0,0.1
30,60,1,1,0.0,0.1
30,60,1,2,0.0,0.1
30,60,3,0,0.0,0.1
30,60,3,4,0.0,0.2
30,60,4,1,0.0,0.1
30,60,6,1,0.0,0.1
30,60,6,4,0.0,0.1
30,60,7,2,0.0,0.1
30,60,9,2,0.0,0.1
30,60,10,2,0.0,0.1
31,8,3,0,0.0,0.1
31,8,6,1,0.0,0.1
31,8,10,2,0.0,0.1
31,10,1,1,0.0,0.1
31,10,3,4,0.0,0.1
31,10,4,1,0.0,0.1
31,10,6,4,0.0,0.1
31,10,7,2,0.0,0.1
31,10,9,2,0.0,0.1
31,11,1,0,0.0,0.1
31,11,3,4,0.0,0.1
31,13,1,2,0.0,0.1
31,60,9,1,0.0,0.1
31,60,10,0,0.0,0.1
31,60,11,0,0.0,0.1
31,60,13,0,0.0,0.1
31,60,20,0,0.0,0.1
32,10,1,0,0.0,0.1
32,10,1,1,0.0,0.1
32,10,3,0,0.0,0.1
32,10,3,4,0.0,0.2
32,10,4,1,0.0,0.1
32,10,6,1,0.0,0.1
32,10,6,4,0.0,0.1
32,10,7,2,0.0,0.1
32,10,9,2,0.0,0.1
32,10,10,2,0.0,0.1
32,13,1,2,0.0,0.1
32,60,9,1,0.0,0.1
32,60,10,0,0.0,0.1
32,60,11,0,0.0,0.1
32,60,13,0,0.0,0.1
32,60,20,0,0.0,0.1
33,0,13,0,0.0,0.1
33,29,9,1,0.0,0.1
33,30,10,0,0.0,0.1
33,50,20,0,0.0,0.1
33,51,11,0,0.0,0.1
33,60,1,0,0.0,0.1
33,60,1,1,0.0,0.1
33,60,1,2,0.0,0.1
33,60,3,0,0.0,0.1
33,60,3,4,0.0,0.2
33,60,4,1,0.0,0.1
33,60,6,1,0.0,0.1
33,60,6,4,0.0,0.1
33,60,7,2,0.0,0.1
33,60,9,2,0.0,0.1
33,60,10,2,0.0,0.1
34,0,11,0,0.0,0.1
34,43,20,0,0.0,0.1
34,50,9,1,0.0,0.1
34,51,10,0,0.0,0.1
34,51,13,0,0.0,0.1
34,60,1,0,0.0,0.1
34,60,1,1,0.0,0.1
34,60,1,2,0.0,0.1
34,60,3,0,0.0,0.1
34,60,3,4,0.0,0.2
34,60,4,1,0.0,0.1
34,60,6,1,0.0,0.1
34,60,6,4,0.0,0.1
34,60,7,2,0.0,0.1
34,60,9,2,0.0,0.1
34,60,10,2,0.0,0.1
35,16,1,0,0.0,0.1
35,16,1,1,0.0,0.1
35,16,1,2,0.0,0.1
35,16,3,0,0.0,0.1
35,16,3,4,0.0,0.2
35,16,4,1,0.0,0.1
35,16,6,1,0.0,0.1
35,16,6,4,0.0,0.1
35,16,7,2,0.0,0.1
35,16,9,2,0.0,0.1
35,16,10,2,0.0,0.1
35,60,9,1,0.0,0.1
35,60,10,0,0.0,0.1
35,60,11,0,0.0,0.1
35,60,13,0,0.0,0.1
35,60,20,0,0.0,0.1
36,13,1,0,0.0,0.1
36,13,1,1,0.0,0.1
36,13,1,2,0.0,0.1
36,13,3,4,0.0,0.2
36,13,4,1,0.0,0.1
36,13,6,4,0.0,0.1
36,13,7,2,0.0,0.1
36,13,9,2,0.0,0.1
36,14,3,0,0.0,0.1
36,14,6,1,0.0,0.1
36,14,10,2,0.0,0.1
36,60,9,1,0.0,0.1
36,60,10,0,0.0,0.1
36,60,11,0,0.0,0.1
36,60,13,0,0.0,0.1
36,60,20,0,0.0,0.1
37,12,1,1,0.0,0.1
37,12,3,4,0.0,0.1
37,12,4,1,0.0,0.1
37,12,6,4,0.0,0.1
37,12,7,2,0.0,0.1
37,12,9,2,0.0,0.1
37,13,1,0,0.0,0.1
37,13,1,2,0.0,0.1
37,13,3,0,0.0,0.1
37,13,3,4,0.0,0.1
37,13,6,1,0.0,0.1
37,13,10,2,0.0,0.1
37,60,9,1,0.0,0.1
37,60,10,0,0.0,0.1
37,60,11,0,0.0,0.1
37,60,13,0,0.0,0.1
37,60,20,0,0.0,0.1
38,23,1,0,0.0,0.1
38,23,1,1,0.0,0.1
38,23,1,2,0.0,0.1
38,23,3,0,0.0,0.1
38,23,3,4,0.0,0.2
38,23,4,1,0.0,0.1
38,23,6,1,0.0,0.1
38,23,6,4,0.0,0.1
38,23,7,2,0.0,0.1
38,23,9,2,0.0,0.1
38,23,10,2,0.0,0.1
38,60,9,1,0.0,0.1
38,60,10,0,0.0,0.1
38,60,11,0,0.0,0.1
38,60,13,0,0.0,0.1
38,60,20,0,0.0,0.1
39,23,1,0,0.0,0.1
39,23,1,1,0.0,0.1
39,23,1,2,0.0,0.1
39,23,3,0,0.0,0.1
39,23,3,4,0.0,0.2
39,23,4,1,0.0,0.1
39,23,6,1,0.0,0.1
39,23,6,4,0.0,0.1
39,23,7,2,0.0,0.1
39,23,9,2,0.0,0.1
39,23,10,2,0.0,0.1
39,60,9,1,0.0,0.1
39,60,10,0,0.0,0.1
39,60,11,0,0.0,0.1
39,60,13,0,0.0,0.1
39,60,20,0,0.0,0.1
40,10,1,1,0.0,0.1
40,10,3,4,0.0,0.1
40,10,4,1,0.0,0.1
40,10,6,4,0.0,0.1
40,10,7,2,0.0,0.1
40,10,9,2,0.0,0.1
40,11,1,0,0.0,0.1
40,11,3,0,0.0,0.1
40,11,3,4,0.0,0.1
40,11,6,1,0.0,0.1
40,11,10,2,0.0,0.1
40,13,1,2,0.0,0.1
40,60,9,1,0.0,0.1
40,60,10,0,0.0,0.1
40,60,11,0,0.0,0.1
40,60,13,0,0.0,0.1
40,60,20,0,0.0,0.1
41,13,1,0,0.0,0.1
41,13,1,1,0.0,0.1
41,13,3,0,0.0,0.1
41,13,3,4,0.0,0.2
41,13,4,1,0.0,0.1
41,13,6,1,0.0,0.1
41,13,6,4,0.0,0.1
41,13,7,2,0.0,0.1
41,13,9,2,0.0,0.1
41,13,10,2,0.0,0.1
41,14,1,2,0.0,0.1
41,60,9,1,0.0,0.1
41,60,10,0,0.0,0.1
41,60,11,0,0.0,0.1
41,60,13,0,0.0,0.1
41,60,20,0,0.0,0.1
42,24,1,0,0.0,0.1
42,24,1,1,0.0,0.1
42,24,1,2,0.0,0.1
42,24,3,0,0.0,0.1
42,24,3,4,0.0,0.2
42,24,4,1,0.0,0.1
42,24,6,1,0.0,0.1
42,24,6,4,0.0,0.1
42,24,7,2,0.0,0.1
42,24,9,2,0.0,0.1
42,24,10,2,0.0,0.1
42,60,9,1,0.0,0.1
42,60,10,0,0.0,0.1
42,60,11,0,0.0,0.1
42,60,13,0,0.0,0.1
42,60,20,0,0.0,0.1
43,7,3,0,0.0,0.1
43,7,6,1,0.0,0.1
43,7,10,2,0.0,0.1
43,11,1,0,0.0,0.1
43,11,1,1,0.0,0.1
43,11,3,4,0.0,0.2
43,11,4,1,0.0,0.1
43,11,6,4,0.0,0.1
43,11,7,2,0.0,0.1
43,11,9,2,0.0,0.1
43,13,1,2,0.0,0.1
43,60,9,1,0.0,0.1
43,60,10,0,0.0,0.1
43,60,11,0,0.0,0.1
43,60,13,0,0.0,0.1
43,60,20,0,0.0,0.1
44,11,1,0,0.0,0.1
44,11,1,1,0.0,0.1
44,11,3,0,0.0,0.1
44,11,3,4,0.0,0.2
44,11,4,1,0.0,0.1
44,11,6,1,0.0,0.1
44,11,6,4,0.0,0.1
44,11,7,2,0.0,0.1
44,11,9,2,0.0,0.1
44,11,10,2,0.0,0.1
44,13,1,2,0.0,0.1
44,60,9,1,0.0,0.1
44,60,10,0,0.0,0.1
44,60,11,0,0.0,0.1
44,60,13,0,0.0,0.1
44,60,20,0,0.0,0.1
45,12,1,0,0.0,0.1
45,12,1,1,0.0,0.1
45,12,3,4,0.0,0.2
45,12,4,1,0.0,0.1
45,12,6,4,0.0,0.1
45,12,7,2,0.0,0.1
45,12,9,2,0.0,0.1
45,13,1,2,0.0,0.1
45,13,3,0,0.0,0.1
45,13,6,1,0.0,0.1
45,13,10,2,0.0,0.1
45,60,9,1,0.0,0.1
45,60,10,0,0.0,0.1
45,60,11,0,0.0,0.1
45,60,13,0,0.0,0.1
45,60,20,0,0.0,0.1
46,24,1,0,0.0,0.1
46,24,1,1,0.0,0.1
46,24,1,2,0.0,0.1
46,24,3,0,0.0,0.1
46,24,3,4,0.0,0.2
46,24,4,1,0.0,0.1
46,24,6,1,0.0,0.1
46,24,6,4,0.0,0.1
46,24,7,2,0.0,0.1
46,24,9,2,0.0,0.1
46,24,10,2,0.0,0.1
46,60,9,1,0.0,0.1
46,60,10,0,0.0,0.1
46,60,11,0,0.0,0.1
46,60,13,0,0.0,0.1
46,60,20,0,0.0,0.1
47,12,1,1,0.0,0.1
47,12,3,4,0.0,0.1
47,12,4,1,0.0,0.1
47,12,6,4,0.0,0.1
47,12,7,2,0.0,0.1
47,12,9,2,0.0,0.1
47,13,1,0,0.0,0.1
47,13,1,2,0.0,0.1
47,13,3,0,0.0,0.1
47,13,3,4,0.0,0.1
47,13,6,1,0.0,0.1
47,13,10,2,0.0,0.1
47,60,9,1,0.0,0.1
47,60,10,0,0.0,0.1
47,60,11,0,0.0,0.1
47,60,13,0,0.0,0.1
47,60,20,0,0.0,0.1
48,12,1,0,0.0,0.1
48,12,1,1,0.0,0.1
48,12,3,4,0.0,0.2
48,12,4,1,0.0,0.1
48,12,6,4,0.0,0.1
48,12,7,2,0.0,0.1
48,12,9,2,0.0,0.1
48,13,1,2,0.0,0.1
48,13,3,0,0.0,0.1
48,13,6,1,0.0,0.1
48,13,10,2,0.0,0.1
48,60,9,1,0.0,0.1
48,60,10,0,0.0,0.1
48,60,11,0,0.0,0.1
48,60,13,0,0.0,0.1
48,60,20,0,0.0,0.1
49,11,1,0,0.0,0.1
49,11,1,1,0.0,0.1
49,11,3,0,0.0,0.1
49,11,3,4,0.0,0.2
49,11,4,1,0.0,0.1
49,11,6,1,0.0,0.1
49,11,6,4,0.0,0.1
49,11,7,2,0.0,0.1
49,11,9,2,0.0,0.1
49,11,10,2,0.0,0.1
49,13,1,2,0.0,0.1
49,60,9,1,0.0,0.1
49,60,10,0,0.0,0.1
49,60,11,0,0.0,0.1
49,60,13,0,0.0,0.1
49,60,20,0,0.0,0.1
50,12,1,0,0.0,0.1
50,12,1,1,0.0,0.1
50,12,3,4,0.0,0.2
50,12,4,1,0.0,0.1
50,12,6,4,0.0,0.1
50,12,7,2,0.0,0.1
50,12,9,2,0.0,0.1
50,13,1,2,0.0,0.1
50,13,3,0,0.0,0.1
50,13,6,1,0.0,0.1
50,13,10,2,0.0,0.1
50,60,9,1,0.0,0.1
50,60,10,0,0.0,0.1
50,60,11,0,0.0,0.1
50,60,13,0,0.0,0.1
50,60,20,0,0.0,0.1
51,22,1,0,0.0,0.1
51,22,1,1,0.0,0.1
51,22,3,4,0.0,0.2
51,22,4,1,0.0,0.1
51,22,6,4,0.0,0.1
51,22,7,2,0.0,0.1
51,22,9,2,0.0,0.1
51,23,1,2,0.0,0.1
51,23,3,0,0.0,0.1
51,23,6,1,0.0,0.1
51,23,10,2,0.0,0.1
51,60,9,1,0.0,0.1
51,60,10,0,0.0,0.1
51,60,11,0,0.0,0.1
51,60,13,0,0.0,0.1
51,60,20,0,0.0,0.1
52,22,1,0,0.0,0.1
52,22,1,1,0.0,0.1
52,22,3,4,0.0,0.2
52,22,4,1,0.0,0.1
52,22,6,4,0.0,0.1
52,22,7,2,0.0,0.1
52,22,9,2,0.0,0.1
52,23,1,2,0.0,0.1
52,23,3,0,0.0,0.1
52,23,6,1,0.0,0.1
52,23,10,2,0.0,0.1
52,60,9,1,0.0,0.1
52,60,10,0,0.0,0.1
52,60,11,0,0.0,0.1
52,60,13,0,0.0,0.1
52,60,20,0,0.0,0.1
53,9,3,0,0.0,0.1
53,9,6,1,0.0,0.1
53,9,10,2,0.0,0.1
53,10,1,0,0.0,0.1
53,10,1,1,0.0,0.1
53,10,3,4,0.0,0.2
53,10,4,1,0.0,0.1
53,10,6,4,0.0,0.1
53,10,7,2,0.0,0.1
53,10,9,2,0.0,0.1
53,13,1,2,0.0,0.1
53,60,9,1,0.0,0.1
53,60,10,0,0.0,0.1
53,60,11,0,0.0,0.1
