qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP031299.1	PhaPhyCS_Seq_135940	126.0	46.0	1	0.7936507936507936	2.1739130434782608	55.6	1.208695652173913
CP031299.1	PhaPhyCS_Seq_144208	126.0	17.0	1	0.7936507936507936	5.882352941176471	55.6	3.2705882352941176
CP031299.1	PhaPhyCS_Seq_145411	126.0	49.0	1	0.7936507936507936	2.0408163265306123	55.6	1.1346938775510202
CP031299.1	PhaPhyCS_Seq_128510	126.0	13.0	1	0.7936507936507936	7.6923076923076925	53.3	4.1
CP031299.1	PhaPhyCS_Seq_140328	126.0	31.0	1	0.7936507936507936	3.225806451612903	53.3	1.7193548387096773
CP031299.1	PhaPhyCS_Seq_141642	126.0	9.0	1	0.7936507936507936	11.11111111111111	53.3	5.922222222222222
CP031299.1	PhaPhyCS_Seq_120109	126.0	9.0	1	0.7936507936507936	11.11111111111111	45.3	5.033333333333332
CP031299.1	PhaPhyCS_Seq_138691	126.0	19.0	1	0.7936507936507936	5.2631578947368425	45.3	2.384210526315789
CP031299.1	PhaPhyCS_Seq_160067	126.0	27.0	1	0.7936507936507936	3.7037037037037037	53.7	1.988888888888889
CP031299.1	PhaPhyCS_Seq_171010	126.0	18.0	2	1.5873015873015872	11.11111111111111	45.2	5.022222222222222
CP031299.1	PhaPhyCS_Seq_171002	126.0	64.0	3	2.380952380952381	4.6875	37.1	1.7390625000000002
CP031299.1	PhaPhyCS_Seq_170987	126.0	37.0	1	0.7936507936507936	2.7027027027027026	51.2	1.3837837837837839
CP031299.1	PhaPhyCS_Seq_170980	126.0	27.0	3	2.380952380952381	11.11111111111111	50.36666666666667	5.596296296296296
CP031299.1	PhaPhyCS_Seq_170963	126.0	26.0	1	0.7936507936507936	3.8461538461538463	54.2	2.0846153846153848
CP031299.1	PhaPhyCS_Seq_162737	126.0	29.0	1	0.7936507936507936	3.4482758620689653	54.2	1.8689655172413795
CP031299.1	PhaPhyCS_Seq_170962	126.0	28.0	3	2.380952380952381	10.714285714285714	47.13333333333333	5.05
CP031299.1	PhaPhyCS_Seq_162722	126.0	21.0	1	0.7936507936507936	4.761904761904762	42.0	2.0
CP031299.1	PhaPhyCS_Seq_160476	126.0	72.0	2	1.5873015873015872	2.7777777777777777	43.349999999999994	1.2041666666666664
CP031299.1	PhaPhyCS_Seq_160511	126.0	72.0	2	1.5873015873015872	2.7777777777777777	43.349999999999994	1.2041666666666664
CP031299.1	PhaPhyCS_Seq_160543	126.0	69.0	2	1.5873015873015872	2.898550724637681	43.349999999999994	1.2565217391304346
CP031299.1	PhaPhyCS_Seq_162447	126.0	29.0	2	1.5873015873015872	6.896551724137931	43.45	2.996551724137931
CP031299.1	PhaPhyCS_Seq_162602	126.0	71.0	2	1.5873015873015872	2.816901408450704	43.349999999999994	1.2211267605633802
CP031299.1	PhaPhyCS_Seq_98791	126.0	66.0	3	2.380952380952381	4.545454545454546	45.03333333333333	2.046969696969697
CP031299.1	PhaPhyCS_Seq_131884	126.0	64.0	2	1.5873015873015872	3.125	44.15	1.3796875
CP031299.1	PhaPhyCS_Seq_136500	126.0	49.0	2	1.5873015873015872	4.081632653061225	44.3	1.8081632653061221
CP031299.1	PhaPhyCS_Seq_163766	126.0	75.0	2	1.5873015873015872	2.6666666666666665	42.349999999999994	1.1293333333333333
CP031299.1	PhaPhyCS_Seq_142334	126.0	66.0	2	1.5873015873015872	3.0303030303030303	44.25	1.340909090909091
CP031299.1	PhaPhyCS_Seq_142604	126.0	33.0	1	0.7936507936507936	3.0303030303030303	51.9	1.5727272727272728
CP031299.1	PhaPhyCS_Seq_144114	126.0	41.0	2	1.5873015873015872	4.878048780487805	44.0	2.1463414634146343
CP031299.1	PhaPhyCS_Seq_119404	126.0	41.0	2	1.5873015873015872	4.878048780487805	41.8	2.0390243902439025
CP031299.1	PhaPhyCS_Seq_86790	126.0	34.0	1	0.7936507936507936	2.9411764705882355	48.0	1.4117647058823528
CP031299.1	PhaPhyCS_Seq_162762	126.0	81.0	2	1.5873015873015872	2.4691358024691357	44.25	1.0925925925925926
CP031299.1	PhaPhyCS_Seq_142153	126.0	27.0	2	1.5873015873015872	7.407407407407407	42.55	3.1518518518518515
CP031299.1	PhaPhyCS_Seq_123248	126.0	70.0	2	1.5873015873015872	2.857142857142857	47.8	1.3657142857142857
CP031299.1	PhaPhyCS_Seq_131559	126.0	31.0	1	0.7936507936507936	3.225806451612903	40.8	1.3161290322580643
CP031299.1	PhaPhyCS_Seq_142504	126.0	38.0	1	0.7936507936507936	2.6315789473684212	40.8	1.0736842105263156
CP031299.1	PhaPhyCS_Seq_145185	126.0	26.0	1	0.7936507936507936	3.8461538461538463	40.8	1.5692307692307692
CP031299.1	PhaPhyCS_Seq_132588	126.0	39.0	2	1.5873015873015872	5.128205128205129	48.05	2.464102564102564
CP031299.1	PhaPhyCS_Seq_125920	126.0	25.0	1	0.7936507936507936	4.0	41.7	1.6680000000000001
CP031299.1	PhaPhyCS_Seq_133094	126.0	61.0	2	1.5873015873015872	3.278688524590164	40.0	1.3114754098360657
CP031299.1	PhaPhyCS_Seq_119290	126.0	28.0	1	0.7936507936507936	3.5714285714285716	51.9	1.8535714285714284
CP031299.1	PhaPhyCS_Seq_148138	126.0	28.0	1	0.7936507936507936	3.5714285714285716	51.0	1.8214285714285714
CP031299.1	PhaPhyCS_Seq_133163	126.0	14.0	2	1.5873015873015872	14.285714285714286	42.0	6.0
CP031299.1	PhaPhyCS_Seq_136658	126.0	25.0	1	0.7936507936507936	4.0	31.4	1.256
CP031299.1	PhaPhyCS_Seq_137072	126.0	11.0	1	0.7936507936507936	9.090909090909092	31.4	2.8545454545454545
CP031299.1	PhaPhyCS_Seq_129483	126.0	25.0	1	0.7936507936507936	4.0	27.6	1.104
CP031299.1	PhaPhyCS_Seq_142966	126.0	19.0	1	0.7936507936507936	5.2631578947368425	27.6	1.4526315789473685
CP031299.1	PhaPhyCS_Seq_143032	126.0	24.0	1	0.7936507936507936	4.166666666666667	41.3	1.7208333333333332
CP031299.1	PhaPhyCS_Seq_159862	126.0	16.0	1	0.7936507936507936	6.25	43.9	2.74375
CP031299.1	PhaPhyCS_Seq_158788	126.0	36.0	1	0.7936507936507936	2.7777777777777777	41.9	1.1638888888888888
CP031299.1	PhaPhyCS_Seq_159657	126.0	45.0	1	0.7936507936507936	2.2222222222222223	48.0	1.0666666666666667
CP031299.1	PhaPhyCS_Seq_59654	126.0	17.0	1	0.7936507936507936	5.882352941176471	35.0	2.0588235294117645
CP031299.1	PhaPhyCS_Seq_71085	126.0	17.0	1	0.7936507936507936	5.882352941176471	35.0	2.0588235294117645
CP031299.1	PhaPhyCS_Seq_71386	126.0	17.0	1	0.7936507936507936	5.882352941176471	35.0	2.0588235294117645
CP031299.1	PhaPhyCS_Seq_101633	126.0	33.0	1	0.7936507936507936	3.0303030303030303	53.7	1.6272727272727274
CP031299.1	PhaPhyCS_Seq_162736	126.0	26.0	1	0.7936507936507936	3.8461538461538463	32.4	1.2461538461538462
CP031299.1	PhaPhyCS_Seq_162743	126.0	26.0	1	0.7936507936507936	3.8461538461538463	32.4	1.2461538461538462
CP031299.1	PhaPhyCS_Seq_171009	126.0	25.0	1	0.7936507936507936	4.0	32.2	1.288
CP031299.1	PhaPhyCS_Seq_171006	126.0	25.0	1	0.7936507936507936	4.0	31.5	1.26
CP031299.1	PhaPhyCS_Seq_171012	126.0	27.0	1	0.7936507936507936	3.7037037037037037	30.4	1.1259259259259258
CP031299.1	PhaPhyCS_Seq_162731	126.0	25.0	2	1.5873015873015872	8.0	49.8	3.984
CP031299.1	PhaPhyCS_Seq_170972	126.0	17.0	1	0.7936507936507936	5.882352941176471	63.9	3.7588235294117647
CP031299.1	PhaPhyCS_Seq_170966	126.0	25.0	2	1.5873015873015872	8.0	57.15	4.572
CP031299.1	PhaPhyCS_Seq_170994	126.0	24.0	1	0.7936507936507936	4.166666666666667	58.5	2.4375
