Observation_n,Distance,Score,Channel,Unused,Counts
7,23,30,0,0.0,0.06666666666666667
7,24,29,0,0.0,0.06666666666666667
8,13,29,0,0.0,0.23333333333333334
8,13,30,0,0.0,0.26666666666666666
8,14,30,0,0.0,0.03333333333333333
8,16,29,0,0.0,0.03333333333333333
8,22,29,0,0.0,0.03333333333333333
8,23,29,0,0.0,0.1
8,23,31,0,0.0,0.06666666666666667
8,23,32,0,0.0,0.03333333333333333
8,24,29,0,0.0,0.1
8,24,30,0,0.0,0.06666666666666667
8,25,29,0,0.0,0.06666666666666667
9,0,30,0,0.0,0.03333333333333333
9,1,30,0,0.0,0.03333333333333333
9,3,30,0,0.0,0.03333333333333333
9,4,30,0,0.0,0.03333333333333333
9,10,29,0,0.0,0.13333333333333333
9,11,29,0,0.0,0.1
9,11,30,0,0.0,0.16666666666666666
9,16,29,0,0.0,0.03333333333333333
9,22,29,0,0.0,0.06666666666666667
9,22,31,0,0.0,0.06666666666666667
9,22,32,0,0.0,0.03333333333333333
9,23,29,0,0.0,0.06666666666666667
9,24,29,0,0.0,0.13333333333333333
9,24,30,0,0.0,0.06666666666666667
9,25,29,0,0.0,0.03333333333333333
10,0,30,0,0.0,0.03333333333333333
10,1,30,0,0.0,0.03333333333333333
10,3,30,0,0.0,0.03333333333333333
10,4,30,0,0.0,0.03333333333333333
10,10,29,0,0.0,0.13333333333333333
10,11,29,0,0.0,0.1
10,11,30,0,0.0,0.16666666666666666
10,16,29,0,0.0,0.03333333333333333
10,22,29,0,0.0,0.06666666666666667
10,22,31,0,0.0,0.06666666666666667
10,22,32,0,0.0,0.03333333333333333
10,23,29,0,0.0,0.06666666666666667
10,24,29,0,0.0,0.1
10,24,30,0,0.0,0.06666666666666667
10,25,29,0,0.0,0.06666666666666667
11,0,30,0,0.0,0.03333333333333333
11,3,30,0,0.0,0.06666666666666667
11,7,30,0,0.0,0.06666666666666667
11,8,29,0,0.0,0.03333333333333333
11,10,29,0,0.0,0.03333333333333333
11,11,29,0,0.0,0.16666666666666666
11,11,30,0,0.0,0.13333333333333333
11,16,29,0,0.0,0.03333333333333333
11,23,29,0,0.0,0.13333333333333333
11,23,31,0,0.0,0.06666666666666667
11,23,32,0,0.0,0.03333333333333333
11,24,29,0,0.0,0.1
11,24,30,0,0.0,0.06666666666666667
11,25,29,0,0.0,0.06666666666666667
12,0,30,0,0.0,0.03333333333333333
12,3,30,0,0.0,0.03333333333333333
12,7,30,0,0.0,0.03333333333333333
12,8,29,0,0.0,0.03333333333333333
12,8,30,0,0.0,0.06666666666666667
12,10,29,0,0.0,0.03333333333333333
12,11,29,0,0.0,0.16666666666666666
12,11,30,0,0.0,0.13333333333333333
12,16,29,0,0.0,0.03333333333333333
12,22,29,0,0.0,0.03333333333333333
12,23,29,0,0.0,0.1
12,23,31,0,0.0,0.06666666666666667
12,23,32,0,0.0,0.03333333333333333
12,24,29,0,0.0,0.1
12,24,30,0,0.0,0.06666666666666667
12,25,29,0,0.0,0.06666666666666667
13,12,29,0,0.0,0.23333333333333334
13,12,30,0,0.0,0.23333333333333334
13,13,30,0,0.0,0.06666666666666667
13,16,29,0,0.0,0.03333333333333333
13,22,29,0,0.0,0.13333333333333333
13,22,31,0,0.0,0.06666666666666667
13,22,32,0,0.0,0.03333333333333333
13,23,29,0,0.0,0.06666666666666667
13,24,29,0,0.0,0.1
13,24,30,0,0.0,0.06666666666666667
14,0,29,0,0.0,0.03333333333333333
14,2,29,0,0.0,0.03333333333333333
14,3,29,0,0.0,0.03333333333333333
14,4,29,0,0.0,0.03333333333333333
14,5,29,0,0.0,0.03333333333333333
14,11,29,0,0.0,0.06666666666666667
14,11,30,0,0.0,0.3
14,16,29,0,0.0,0.03333333333333333
14,22,29,0,0.0,0.06666666666666667
14,22,31,0,0.0,0.06666666666666667
14,22,32,0,0.0,0.03333333333333333
14,23,29,0,0.0,0.06666666666666667
14,24,29,0,0.0,0.13333333333333333
14,24,30,0,0.0,0.06666666666666667
14,25,29,0,0.0,0.03333333333333333
15,12,29,0,0.0,0.16666666666666666
15,12,30,0,0.0,0.13333333333333333
15,13,29,0,0.0,0.06666666666666667
15,13,30,0,0.0,0.16666666666666666
15,16,29,0,0.0,0.03333333333333333
15,22,29,0,0.0,0.13333333333333333
15,22,31,0,0.0,0.06666666666666667
15,22,32,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.06666666666666667
15,24,29,0,0.0,0.1
15,24,30,0,0.0,0.06666666666666667
16,0,30,0,0.0,0.03333333333333333
16,2,30,0,0.0,0.03333333333333333
16,3,30,0,0.0,0.03333333333333333
16,8,30,0,0.0,0.06666666666666667
16,9,29,0,0.0,0.03333333333333333
16,11,29,0,0.0,0.2
16,11,30,0,0.0,0.13333333333333333
16,17,29,0,0.0,0.03333333333333333
16,23,29,0,0.0,0.13333333333333333
16,23,31,0,0.0,0.06666666666666667
16,23,32,0,0.0,0.03333333333333333
16,24,29,0,0.0,0.06666666666666667
16,25,29,0,0.0,0.1
16,25,30,0,0.0,0.06666666666666667
17,12,29,0,0.0,0.06666666666666667
17,13,29,0,0.0,0.16666666666666666
17,13,30,0,0.0,0.3
17,16,29,0,0.0,0.03333333333333333
17,22,29,0,0.0,0.03333333333333333
17,23,29,0,0.0,0.1
17,23,31,0,0.0,0.06666666666666667
17,23,32,0,0.0,0.03333333333333333
17,24,29,0,0.0,0.1
17,24,30,0,0.0,0.06666666666666667
17,25,29,0,0.0,0.06666666666666667
18,12,29,0,0.0,0.16666666666666666
18,12,30,0,0.0,0.13333333333333333
18,13,29,0,0.0,0.06666666666666667
18,13,30,0,0.0,0.16666666666666666
18,16,29,0,0.0,0.03333333333333333
18,22,29,0,0.0,0.1
18,22,31,0,0.0,0.06666666666666667
18,22,32,0,0.0,0.03333333333333333
18,23,29,0,0.0,0.1
18,24,29,0,0.0,0.1
18,24,30,0,0.0,0.06666666666666667
19,0,29,0,0.0,0.03333333333333333
19,17,30,0,0.0,0.06666666666666667
19,17,31,0,0.0,0.06666666666666667
19,17,32,0,0.0,0.03333333333333333
19,18,29,0,0.0,0.1
19,20,29,0,0.0,0.06666666666666667
19,21,29,0,0.0,0.03333333333333333
19,22,29,0,0.0,0.03333333333333333
19,23,29,0,0.0,0.06666666666666667
19,24,29,0,0.0,0.23333333333333334
19,24,30,0,0.0,0.26666666666666666
19,25,30,0,0.0,0.03333333333333333
20,12,29,0,0.0,0.2
20,12,30,0,0.0,0.13333333333333333
20,13,29,0,0.0,0.03333333333333333
20,13,30,0,0.0,0.16666666666666666
20,16,29,0,0.0,0.03333333333333333
20,22,29,0,0.0,0.03333333333333333
20,22,31,0,0.0,0.06666666666666667
20,22,32,0,0.0,0.03333333333333333
20,23,29,0,0.0,0.1
20,24,29,0,0.0,0.1
20,24,30,0,0.0,0.06666666666666667
20,25,29,0,0.0,0.06666666666666667
21,12,29,0,0.0,0.23333333333333334
21,12,30,0,0.0,0.16666666666666666
21,13,30,0,0.0,0.13333333333333333
21,16,29,0,0.0,0.03333333333333333
21,22,29,0,0.0,0.13333333333333333
21,22,31,0,0.0,0.06666666666666667
21,22,32,0,0.0,0.03333333333333333
21,23,29,0,0.0,0.06666666666666667
21,24,29,0,0.0,0.1
21,24,30,0,0.0,0.06666666666666667
22,12,29,0,0.0,0.23333333333333334
22,12,30,0,0.0,0.3
22,15,29,0,0.0,0.03333333333333333
22,21,29,0,0.0,0.03333333333333333
22,22,29,0,0.0,0.1
22,22,31,0,0.0,0.06666666666666667
22,22,32,0,0.0,0.03333333333333333
22,23,29,0,0.0,0.1
22,23,30,0,0.0,0.06666666666666667
22,24,29,0,0.0,0.06666666666666667
23,0,29,0,0.0,0.03333333333333333
23,12,29,0,0.0,0.03333333333333333
23,16,30,0,0.0,0.06666666666666667
23,18,29,0,0.0,0.06666666666666667
23,18,31,0,0.0,0.06666666666666667
23,18,32,0,0.0,0.03333333333333333
23,20,29,0,0.0,0.03333333333333333
23,21,29,0,0.0,0.06666666666666667
23,22,29,0,0.0,0.03333333333333333
23,24,29,0,0.0,0.2
23,24,30,0,0.0,0.03333333333333333
23,25,29,0,0.0,0.1
23,25,30,0,0.0,0.26666666666666666
24,14,29,0,0.0,0.26666666666666666
24,14,30,0,0.0,0.2
24,15,30,0,0.0,0.1
24,21,29,0,0.0,0.13333333333333333
24,21,31,0,0.0,0.06666666666666667
24,21,32,0,0.0,0.03333333333333333
24,22,29,0,0.0,0.06666666666666667
24,22,30,0,0.0,0.03333333333333333
24,23,29,0,0.0,0.1
24,23,30,0,0.0,0.03333333333333333
25,14,29,0,0.0,0.26666666666666666
25,14,30,0,0.0,0.16666666666666666
25,15,30,0,0.0,0.13333333333333333
25,21,29,0,0.0,0.13333333333333333
25,21,31,0,0.0,0.06666666666666667
25,21,32,0,0.0,0.03333333333333333
25,22,29,0,0.0,0.06666666666666667
25,23,29,0,0.0,0.1
25,23,30,0,0.0,0.06666666666666667
26,0,30,0,0.0,0.03333333333333333
26,2,30,0,0.0,0.03333333333333333
26,3,30,0,0.0,0.03333333333333333
26,7,30,0,0.0,0.03333333333333333
26,8,29,0,0.0,0.03333333333333333
26,8,30,0,0.0,0.03333333333333333
26,10,29,0,0.0,0.03333333333333333
26,11,29,0,0.0,0.16666666666666666
26,11,30,0,0.0,0.13333333333333333
26,16,29,0,0.0,0.03333333333333333
26,23,29,0,0.0,0.13333333333333333
26,23,31,0,0.0,0.06666666666666667
26,23,32,0,0.0,0.03333333333333333
26,24,29,0,0.0,0.1
26,24,30,0,0.0,0.03333333333333333
26,25,29,0,0.0,0.06666666666666667
26,25,30,0,0.0,0.03333333333333333
27,0,29,0,0.0,0.03333333333333333
27,9,29,0,0.0,0.03333333333333333
27,10,29,0,0.0,0.03333333333333333
27,18,29,0,0.0,0.03333333333333333
27,18,31,0,0.0,0.06666666666666667
27,18,32,0,0.0,0.03333333333333333
27,20,29,0,0.0,0.13333333333333333
27,20,30,0,0.0,0.06666666666666667
27,21,29,0,0.0,0.06666666666666667
27,22,29,0,0.0,0.23333333333333334
27,22,30,0,0.0,0.2
27,23,30,0,0.0,0.1
28,0,30,0,0.0,0.03333333333333333
28,3,30,0,0.0,0.03333333333333333
28,4,30,0,0.0,0.06666666666666667
28,10,29,0,0.0,0.03333333333333333
28,11,29,0,0.0,0.2
28,11,30,0,0.0,0.16666666666666666
28,16,29,0,0.0,0.03333333333333333
28,22,29,0,0.0,0.03333333333333333
28,22,31,0,0.0,0.06666666666666667
28,22,32,0,0.0,0.03333333333333333
28,23,29,0,0.0,0.1
28,24,29,0,0.0,0.1
28,24,30,0,0.0,0.06666666666666667
28,25,29,0,0.0,0.06666666666666667
29,0,31,0,0.0,0.03333333333333333
29,6,31,0,0.0,0.03333333333333333
29,7,29,0,0.0,0.03333333333333333
29,7,32,0,0.0,0.03333333333333333
29,17,29,0,0.0,0.03333333333333333
29,17,30,0,0.0,0.06666666666666667
29,18,29,0,0.0,0.1
29,19,29,0,0.0,0.06666666666666667
29,20,29,0,0.0,0.03333333333333333
29,22,29,0,0.0,0.26666666666666666
29,22,30,0,0.0,0.13333333333333333
29,23,29,0,0.0,0.03333333333333333
29,23,30,0,0.0,0.16666666666666666
30,60,29,0,0.0,0.5666666666666667
30,60,30,0,0.0,0.36666666666666664
30,60,31,0,0.0,0.06666666666666667
30,60,32,0,0.0,0.03333333333333333
31,0,29,0,0.0,0.03333333333333333
31,7,30,0,0.0,0.03333333333333333
31,8,30,0,0.0,0.1
31,9,29,0,0.0,0.03333333333333333
31,9,30,0,0.0,0.03333333333333333
31,10,30,0,0.0,0.1
31,11,29,0,0.0,0.16666666666666666
31,11,30,0,0.0,0.03333333333333333
31,16,29,0,0.0,0.03333333333333333
31,22,29,0,0.0,0.03333333333333333
31,23,29,0,0.0,0.1
31,23,31,0,0.0,0.06666666666666667
31,23,32,0,0.0,0.03333333333333333
31,24,29,0,0.0,0.1
31,24,30,0,0.0,0.06666666666666667
31,25,29,0,0.0,0.06666666666666667
32,0,29,0,0.0,0.03333333333333333
32,9,29,0,0.0,0.03333333333333333
32,9,30,0,0.0,0.03333333333333333
32,10,30,0,0.0,0.23333333333333334
32,11,29,0,0.0,0.16666666666666666
32,11,30,0,0.0,0.03333333333333333
32,16,29,0,0.0,0.03333333333333333
32,22,29,0,0.0,0.03333333333333333
32,22,31,0,0.0,0.06666666666666667
32,23,29,0,0.0,0.1
32,23,32,0,0.0,0.03333333333333333
32,24,29,0,0.0,0.1
32,24,30,0,0.0,0.06666666666666667
32,25,29,0,0.0,0.06666666666666667
33,60,29,0,0.0,0.5666666666666667
33,60,30,0,0.0,0.36666666666666664
33,60,31,0,0.0,0.06666666666666667
33,60,32,0,0.0,0.03333333333333333
34,60,29,0,0.0,0.5666666666666667
34,60,30,0,0.0,0.36666666666666664
34,60,31,0,0.0,0.06666666666666667
34,60,32,0,0.0,0.03333333333333333
35,0,29,0,0.0,0.03333333333333333
35,16,29,0,0.0,0.23333333333333334
35,16,30,0,0.0,0.26666666666666666
35,17,30,0,0.0,0.03333333333333333
35,20,29,0,0.0,0.13333333333333333
35,20,31,0,0.0,0.06666666666666667
35,20,32,0,0.0,0.03333333333333333
35,21,29,0,0.0,0.06666666666666667
35,22,29,0,0.0,0.1
35,22,30,0,0.0,0.06666666666666667
36,13,29,0,0.0,0.23333333333333334
36,13,30,0,0.0,0.16666666666666666
36,14,30,0,0.0,0.13333333333333333
36,15,29,0,0.0,0.03333333333333333
36,21,29,0,0.0,0.13333333333333333
36,21,31,0,0.0,0.06666666666666667
36,21,32,0,0.0,0.03333333333333333
36,22,29,0,0.0,0.06666666666666667
36,23,29,0,0.0,0.1
36,23,30,0,0.0,0.06666666666666667
37,12,29,0,0.0,0.13333333333333333
37,12,30,0,0.0,0.1
37,13,29,0,0.0,0.1
37,13,30,0,0.0,0.2
37,16,29,0,0.0,0.03333333333333333
37,22,29,0,0.0,0.03333333333333333
37,23,29,0,0.0,0.1
37,23,31,0,0.0,0.06666666666666667
37,23,32,0,0.0,0.03333333333333333
37,24,29,0,0.0,0.1
37,24,30,0,0.0,0.06666666666666667
37,25,29,0,0.0,0.06666666666666667
38,0,29,0,0.0,0.03333333333333333
38,10,29,0,0.0,0.06666666666666667
38,19,29,0,0.0,0.03333333333333333
38,19,31,0,0.0,0.06666666666666667
38,19,32,0,0.0,0.03333333333333333
38,20,29,0,0.0,0.03333333333333333
38,20,30,0,0.0,0.03333333333333333
38,21,29,0,0.0,0.1
38,21,30,0,0.0,0.03333333333333333
38,22,29,0,0.0,0.06666666666666667
38,23,29,0,0.0,0.23333333333333334
38,23,30,0,0.0,0.3
39,0,29,0,0.0,0.03333333333333333
39,5,32,0,0.0,0.03333333333333333
39,6,31,0,0.0,0.03333333333333333
39,7,31,0,0.0,0.03333333333333333
39,18,29,0,0.0,0.13333333333333333
39,18,30,0,0.0,0.06666666666666667
39,19,29,0,0.0,0.06666666666666667
39,20,29,0,0.0,0.03333333333333333
39,22,29,0,0.0,0.13333333333333333
39,23,29,0,0.0,0.16666666666666666
39,23,30,0,0.0,0.3
40,0,29,0,0.0,0.03333333333333333
40,2,29,0,0.0,0.03333333333333333
40,3,29,0,0.0,0.03333333333333333
40,4,29,0,0.0,0.06666666666666667
40,10,30,0,0.0,0.1
40,11,29,0,0.0,0.06666666666666667
40,11,30,0,0.0,0.2
40,16,29,0,0.0,0.03333333333333333
40,22,29,0,0.0,0.1
40,22,31,0,0.0,0.06666666666666667
40,22,32,0,0.0,0.03333333333333333
40,23,29,0,0.0,0.03333333333333333
40,24,29,0,0.0,0.16666666666666666
40,24,30,0,0.0,0.06666666666666667
41,13,29,0,0.0,0.23333333333333334
41,13,30,0,0.0,0.26666666666666666
41,14,30,0,0.0,0.03333333333333333
41,17,29,0,0.0,0.03333333333333333
41,23,29,0,0.0,0.13333333333333333
41,23,31,0,0.0,0.06666666666666667
41,23,32,0,0.0,0.03333333333333333
41,24,29,0,0.0,0.06666666666666667
41,25,29,0,0.0,0.1
41,25,30,0,0.0,0.06666666666666667
42,0,30,0,0.0,0.03333333333333333
42,11,30,0,0.0,0.03333333333333333
42,16,29,0,0.0,0.06666666666666667
42,17,29,0,0.0,0.03333333333333333
42,17,31,0,0.0,0.06666666666666667
42,17,32,0,0.0,0.03333333333333333
42,18,29,0,0.0,0.03333333333333333
42,20,29,0,0.0,0.1
42,22,29,0,0.0,0.03333333333333333
42,23,29,0,0.0,0.06666666666666667
42,24,29,0,0.0,0.23333333333333334
42,24,30,0,0.0,0.26666666666666666
42,25,30,0,0.0,0.03333333333333333
43,0,30,0,0.0,0.03333333333333333
43,3,30,0,0.0,0.03333333333333333
43,7,29,0,0.0,0.03333333333333333
43,7,30,0,0.0,0.06666666666666667
43,8,30,0,0.0,0.03333333333333333
43,9,29,0,0.0,0.03333333333333333
43,11,29,0,0.0,0.16666666666666666
43,11,30,0,0.0,0.13333333333333333
43,16,29,0,0.0,0.03333333333333333
43,22,29,0,0.0,0.03333333333333333
43,23,29,0,0.0,0.1
43,23,31,0,0.0,0.06666666666666667
43,23,32,0,0.0,0.03333333333333333
43,24,29,0,0.0,0.1
43,24,30,0,0.0,0.06666666666666667
43,25,29,0,0.0,0.06666666666666667
44,0,29,0,0.0,0.03333333333333333
44,4,29,0,0.0,0.06666666666666667
44,5,29,0,0.0,0.06666666666666667
44,11,29,0,0.0,0.06666666666666667
44,11,30,0,0.0,0.3
44,16,29,0,0.0,0.03333333333333333
44,22,29,0,0.0,0.06666666666666667
44,22,31,0,0.0,0.06666666666666667
44,22,32,0,0.0,0.03333333333333333
44,23,29,0,0.0,0.06666666666666667
44,24,29,0,0.0,0.13333333333333333
44,24,30,0,0.0,0.06666666666666667
44,25,29,0,0.0,0.03333333333333333
45,12,29,0,0.0,0.16666666666666666
45,12,30,0,0.0,0.13333333333333333
45,13,29,0,0.0,0.06666666666666667
45,13,30,0,0.0,0.16666666666666666
45,15,29,0,0.0,0.03333333333333333
45,21,29,0,0.0,0.06666666666666667
45,21,31,0,0.0,0.06666666666666667
45,21,32,0,0.0,0.03333333333333333
45,22,29,0,0.0,0.06666666666666667
45,23,29,0,0.0,0.13333333333333333
45,23,30,0,0.0,0.06666666666666667
45,24,29,0,0.0,0.03333333333333333
46,0,29,0,0.0,0.03333333333333333
46,13,29,0,0.0,0.03333333333333333
46,21,29,0,0.0,0.06666666666666667
46,22,29,0,0.0,0.1
46,22,31,0,0.0,0.06666666666666667
46,22,32,0,0.0,0.03333333333333333
46,23,29,0,0.0,0.03333333333333333
46,23,30,0,0.0,0.06666666666666667
46,24,29,0,0.0,0.3
46,24,30,0,0.0,0.3
47,12,29,0,0.0,0.13333333333333333
47,12,30,0,0.0,0.1
47,13,29,0,0.0,0.1
47,13,30,0,0.0,0.2
47,16,29,0,0.0,0.03333333333333333
47,22,29,0,0.0,0.03333333333333333
47,23,29,0,0.0,0.1
47,23,31,0,0.0,0.06666666666666667
47,23,32,0,0.0,0.03333333333333333
47,24,29,0,0.0,0.1
47,24,30,0,0.0,0.06666666666666667
47,25,29,0,0.0,0.06666666666666667
48,12,29,0,0.0,0.23333333333333334
48,12,30,0,0.0,0.13333333333333333
48,13,30,0,0.0,0.16666666666666666
48,16,29,0,0.0,0.03333333333333333
48,22,29,0,0.0,0.06666666666666667
48,22,31,0,0.0,0.06666666666666667
48,22,32,0,0.0,0.03333333333333333
48,23,29,0,0.0,0.06666666666666667
48,24,29,0,0.0,0.1
48,24,30,0,0.0,0.06666666666666667
48,25,29,0,0.0,0.06666666666666667
49,5,29,0,0.0,0.03333333333333333
49,10,29,0,0.0,0.03333333333333333
49,10,30,0,0.0,0.03333333333333333
49,11,29,0,0.0,0.16666666666666666
49,11,30,0,0.0,0.26666666666666666
49,16,29,0,0.0,0.03333333333333333
49,22,29,0,0.0,0.03333333333333333
49,23,29,0,0.0,0.1
49,23,31,0,0.0,0.06666666666666667
49,23,32,0,0.0,0.03333333333333333
49,24,29,0,0.0,0.1
49,24,30,0,0.0,0.06666666666666667
49,25,29,0,0.0,0.06666666666666667
50,12,29,0,0.0,0.2
50,12,30,0,0.0,0.13333333333333333
50,13,29,0,0.0,0.03333333333333333
50,13,30,0,0.0,0.16666666666666666
50,16,29,0,0.0,0.03333333333333333
50,22,29,0,0.0,0.03333333333333333
50,22,31,0,0.0,0.06666666666666667
50,23,29,0,0.0,0.1
50,23,32,0,0.0,0.03333333333333333
50,24,29,0,0.0,0.1
50,24,30,0,0.0,0.06666666666666667
50,25,29,0,0.0,0.06666666666666667
51,0,31,0,0.0,0.03333333333333333
51,5,32,0,0.0,0.03333333333333333
51,6,29,0,0.0,0.03333333333333333
51,6,31,0,0.0,0.03333333333333333
51,17,29,0,0.0,0.03333333333333333
51,17,30,0,0.0,0.06666666666666667
51,18,29,0,0.0,0.1
51,19,29,0,0.0,0.06666666666666667
51,20,29,0,0.0,0.03333333333333333
51,22,29,0,0.0,0.26666666666666666
51,22,30,0,0.0,0.13333333333333333
51,23,29,0,0.0,0.03333333333333333
51,23,30,0,0.0,0.16666666666666666
52,0,32,0,0.0,0.03333333333333333
52,5,29,0,0.0,0.03333333333333333
52,5,31,0,0.0,0.03333333333333333
52,7,31,0,0.0,0.03333333333333333
52,17,29,0,0.0,0.03333333333333333
52,17,30,0,0.0,0.06666666666666667
52,18,29,0,0.0,0.1
52,19,29,0,0.0,0.06666666666666667
52,20,29,0,0.0,0.03333333333333333
52,22,29,0,0.0,0.23333333333333334
52,22,30,0,0.0,0.13333333333333333
52,23,29,0,0.0,0.06666666666666667
52,23,30,0,0.0,0.16666666666666666
53,8,29,0,0.0,0.03333333333333333
53,8,30,0,0.0,0.03333333333333333
53,9,29,0,0.0,0.03333333333333333
53,9,30,0,0.0,0.1
53,10,30,0,0.0,0.16666666666666666
53,11,29,0,0.0,0.16666666666666666
53,16,29,0,0.0,0.03333333333333333
53,22,29,0,0.0,0.03333333333333333
53,22,31,0,0.0,0.06666666666666667
53,23,29,0,0.0,0.1
53,23,32,0,0.0,0.03333333333333333
53,24,29,0,0.0,0.1
53,24,30,0,0.0,0.06666666666666667
53,25,29,0,0.0,0.06666666666666667
54,0,29,0,0.0,0.03333333333333333
54,3,29,0,0.0,0.06666666666666667
54,5,29,0,0.0,0.06666666666666667
54,11,29,0,0.0,0.06666666666666667
54,11,30,0,0.0,0.3
54,16,29,0,0.0,0.03333333333333333
54,22,29,0,0.0,0.03333333333333333
54,22,31,0,0.0,0.06666666666666667
54,22,32,0,0.0,0.03333333333333333
54,23,29,0,0.0,0.1
54,24,29,0,0.0,0.1
54,24,30,0,0.0,0.06666666666666667
54,25,29,0,0.0,0.06666666666666667
55,14,29,0,0.0,0.23333333333333334
55,14,30,0,0.0,0.16666666666666666
55,15,29,0,0.0,0.03333333333333333
55,15,30,0,0.0,0.13333333333333333
55,21,29,0,0.0,0.13333333333333333
55,21,31,0,0.0,0.06666666666666667
55,21,32,0,0.0,0.03333333333333333
55,22,29,0,0.0,0.06666666666666667
55,23,29,0,0.0,0.1
55,23,30,0,0.0,0.06666666666666667
56,13,29,0,0.0,0.23333333333333334
56,13,30,0,0.0,0.23333333333333334
56,14,30,0,0.0,0.06666666666666667
56,17,29,0,0.0,0.03333333333333333
56,23,29,0,0.0,0.1
56,23,31,0,0.0,0.06666666666666667
56,23,32,0,0.0,0.03333333333333333
56,24,29,0,0.0,0.1
56,25,29,0,0.0,0.1
56,25,30,0,0.0,0.06666666666666667
57,60,29,0,0.0,0.5666666666666667
57,60,30,0,0.0,0.36666666666666664
57,60,31,0,0.0,0.06666666666666667
57,60,32,0,0.0,0.03333333333333333
58,0,29,0,0.0,0.03333333333333333
58,12,29,0,0.0,0.03333333333333333
58,16,30,0,0.0,0.06666666666666667
58,18,29,0,0.0,0.06666666666666667
58,18,31,0,0.0,0.06666666666666667
58,18,32,0,0.0,0.03333333333333333
58,20,29,0,0.0,0.03333333333333333
58,21,29,0,0.0,0.06666666666666667
58,22,29,0,0.0,0.03333333333333333
58,24,29,0,0.0,0.13333333333333333
58,25,29,0,0.0,0.16666666666666666
58,25,30,0,0.0,0.3
