Observation_n,Distance,LogLike,Pvalue,Channel,Counts
13,12,13,6,0.0,0.7
13,12,13,9,0.0,0.05
13,13,13,6,0.0,0.1
14,3,13,6,0.0,0.05
14,4,13,6,0.0,0.05
14,5,13,6,0.0,0.05
14,11,12,9,0.0,0.05
14,11,13,6,0.0,0.5
14,12,13,6,0.0,0.25
14,13,13,9,0.0,0.05
15,12,12,9,0.0,0.05
15,12,13,6,0.0,0.5
15,13,13,6,0.0,0.4
15,13,13,9,0.0,0.05
16,0,13,6,0.0,0.05
16,2,13,6,0.0,0.05
16,3,13,6,0.0,0.05
16,8,13,6,0.0,0.1
16,9,13,6,0.0,0.05
16,11,12,9,0.0,0.05
16,11,13,6,0.0,0.35
16,12,13,6,0.0,0.05
16,13,13,6,0.0,0.2
16,13,13,9,0.0,0.05
17,0,13,9,0.0,0.05
17,5,13,6,0.0,0.05
17,11,13,6,0.0,0.05
17,12,13,6,0.0,0.15
17,13,12,9,0.0,0.05
17,13,13,6,0.0,0.65
18,11,13,6,0.0,0.05
18,12,12,9,0.0,0.05
18,12,13,6,0.0,0.45
18,13,13,6,0.0,0.4
18,13,13,9,0.0,0.05
19,23,13,6,0.0,0.1
19,24,12,9,0.0,0.05
19,24,13,6,0.0,0.75
19,24,13,9,0.0,0.05
19,25,13,6,0.0,0.05
20,0,13,6,0.0,0.05
20,11,13,6,0.0,0.1
20,11,13,9,0.0,0.05
20,12,12,9,0.0,0.05
20,12,13,6,0.0,0.4
20,13,13,6,0.0,0.35
21,11,13,6,0.0,0.05
21,12,12,9,0.0,0.05
21,12,13,6,0.0,0.65
21,13,13,6,0.0,0.2
21,13,13,9,0.0,0.05
22,0,13,6,0.0,0.05
22,12,12,9,0.0,0.05
22,12,13,6,0.0,0.85
22,12,13,9,0.0,0.05
23,23,13,6,0.0,0.05
23,24,13,6,0.0,0.25
23,25,12,9,0.0,0.05
23,25,13,6,0.0,0.6
23,25,13,9,0.0,0.05
24,13,13,6,0.0,0.1
24,14,12,9,0.0,0.05
24,14,13,6,0.0,0.65
24,14,13,9,0.0,0.05
24,15,13,6,0.0,0.15
25,13,13,6,0.0,0.1
25,14,12,9,0.0,0.05
25,14,13,6,0.0,0.6
25,14,13,9,0.0,0.05
25,15,13,6,0.0,0.2
26,0,13,6,0.0,0.05
26,2,13,6,0.0,0.05
26,3,13,6,0.0,0.05
26,7,13,6,0.0,0.05
26,8,13,6,0.0,0.1
26,10,13,6,0.0,0.05
26,11,12,9,0.0,0.05
26,11,13,6,0.0,0.3
26,12,13,6,0.0,0.1
26,13,13,6,0.0,0.15
26,13,13,9,0.0,0.05
27,21,13,6,0.0,0.1
27,22,12,9,0.0,0.05
27,22,13,6,0.0,0.65
27,22,13,9,0.0,0.05
27,23,13,6,0.0,0.15
28,0,12,9,0.0,0.05
28,3,13,6,0.0,0.05
28,4,13,6,0.0,0.1
28,10,13,6,0.0,0.05
28,11,13,6,0.0,0.45
28,12,13,6,0.0,0.2
28,13,13,6,0.0,0.05
28,13,13,9,0.0,0.05
29,21,13,6,0.0,0.05
29,22,12,9,0.0,0.05
29,22,13,6,0.0,0.5
29,23,13,6,0.0,0.35
29,23,13,9,0.0,0.05
30,60,12,9,0.0,0.05
30,60,13,6,0.0,0.9
30,60,13,9,0.0,0.05
31,0,13,6,0.0,0.05
31,7,13,6,0.0,0.05
31,8,13,6,0.0,0.15
31,9,13,6,0.0,0.1
31,10,13,6,0.0,0.15
31,11,12,9,0.0,0.05
31,11,13,6,0.0,0.15
31,12,13,6,0.0,0.1
31,13,13,6,0.0,0.15
31,13,13,9,0.0,0.05
32,0,13,6,0.0,0.05
32,9,13,6,0.0,0.1
32,10,12,9,0.0,0.05
32,10,13,6,0.0,0.3
32,11,13,6,0.0,0.2
32,12,13,6,0.0,0.15
32,13,13,6,0.0,0.1
32,13,13,9,0.0,0.05
33,60,12,9,0.0,0.05
33,60,13,6,0.0,0.9
33,60,13,9,0.0,0.05
34,60,12,9,0.0,0.05
34,60,13,6,0.0,0.9
34,60,13,9,0.0,0.05
35,15,13,6,0.0,0.1
35,16,12,9,0.0,0.05
35,16,13,6,0.0,0.75
35,16,13,9,0.0,0.05
35,17,13,6,0.0,0.05
36,12,13,6,0.0,0.1
36,13,12,9,0.0,0.05
36,13,13,6,0.0,0.6
36,13,13,9,0.0,0.05
36,14,13,6,0.0,0.2
37,11,13,6,0.0,0.1
37,11,13,9,0.0,0.05
37,12,13,6,0.0,0.35
37,13,12,9,0.0,0.05
37,13,13,6,0.0,0.45
38,22,13,6,0.0,0.15
38,23,12,9,0.0,0.05
38,23,13,6,0.0,0.75
38,23,13,9,0.0,0.05
39,22,13,6,0.0,0.2
39,23,12,9,0.0,0.05
39,23,13,6,0.0,0.7
39,23,13,9,0.0,0.05
40,3,13,6,0.0,0.05
40,4,13,6,0.0,0.1
40,10,13,6,0.0,0.15
40,11,12,9,0.0,0.05
40,11,13,6,0.0,0.35
40,12,13,6,0.0,0.25
40,12,13,9,0.0,0.05
41,6,13,9,0.0,0.05
41,7,13,6,0.0,0.05
41,11,13,6,0.0,0.05
41,12,13,6,0.0,0.05
41,13,12,9,0.0,0.05
41,13,13,6,0.0,0.7
41,14,13,6,0.0,0.05
42,23,13,6,0.0,0.1
42,24,12,9,0.0,0.05
42,24,13,6,0.0,0.75
42,24,13,9,0.0,0.05
42,25,13,6,0.0,0.05
43,0,13,6,0.0,0.05
43,3,13,6,0.0,0.05
43,7,13,6,0.0,0.15
43,8,13,6,0.0,0.05
43,9,13,6,0.0,0.05
43,11,12,9,0.0,0.05
43,11,13,6,0.0,0.3
43,12,13,6,0.0,0.1
43,13,13,6,0.0,0.15
43,13,13,9,0.0,0.05
44,0,13,6,0.0,0.05
44,4,13,6,0.0,0.05
44,5,13,6,0.0,0.05
44,11,12,9,0.0,0.05
44,11,13,6,0.0,0.5
44,12,13,6,0.0,0.25
44,13,13,9,0.0,0.05
45,0,13,6,0.0,0.05
45,12,12,9,0.0,0.05
45,12,13,6,0.0,0.4
45,13,13,6,0.0,0.45
45,13,13,9,0.0,0.05
46,23,13,6,0.0,0.15
46,24,12,9,0.0,0.05
46,24,13,6,0.0,0.75
46,24,13,9,0.0,0.05
47,0,13,6,0.0,0.05
47,5,13,9,0.0,0.05
47,11,13,6,0.0,0.05
47,12,13,6,0.0,0.35
47,13,12,9,0.0,0.05
47,13,13,6,0.0,0.45
48,9,13,6,0.0,0.05
48,11,13,6,0.0,0.1
48,11,13,9,0.0,0.05
48,12,12,9,0.0,0.05
48,12,13,6,0.0,0.5
48,13,13,6,0.0,0.25
49,5,13,6,0.0,0.05
49,10,13,6,0.0,0.1
49,11,12,9,0.0,0.05
49,11,13,6,0.0,0.5
49,12,13,6,0.0,0.1
49,13,13,6,0.0,0.15
49,13,13,9,0.0,0.05
50,3,13,6,0.0,0.05
50,11,13,6,0.0,0.1
50,11,13,9,0.0,0.05
50,12,12,9,0.0,0.05
50,12,13,6,0.0,0.4
50,13,13,6,0.0,0.35
51,21,13,6,0.0,0.05
51,22,12,9,0.0,0.05
51,22,13,6,0.0,0.5
51,23,13,6,0.0,0.35
51,23,13,9,0.0,0.05
52,21,13,6,0.0,0.05
52,22,12,9,0.0,0.05
52,22,13,6,0.0,0.45
52,23,13,6,0.0,0.4
52,23,13,9,0.0,0.05
53,8,13,6,0.0,0.1
53,9,13,6,0.0,0.2
53,10,12,9,0.0,0.05
53,10,13,6,0.0,0.2
53,11,13,6,0.0,0.15
53,12,13,6,0.0,0.15
53,13,13,6,0.0,0.1
53,13,13,9,0.0,0.05
54,0,13,6,0.0,0.05
54,5,13,6,0.0,0.1
54,11,12,9,0.0,0.05
54,11,13,6,0.0,0.5
54,12,13,6,0.0,0.2
54,13,13,6,0.0,0.05
54,13,13,9,0.0,0.05
55,13,13,6,0.0,0.1
55,14,12,9,0.0,0.05
55,14,13,6,0.0,0.6
55,14,13,9,0.0,0.05
55,15,13,6,0.0,0.2
56,6,13,9,0.0,0.05
56,7,13,6,0.0,0.05
56,11,13,6,0.0,0.05
56,12,13,6,0.0,0.05
56,13,12,9,0.0,0.05
56,13,13,6,0.0,0.65
56,14,13,6,0.0,0.1
57,60,12,9,0.0,0.05
57,60,13,6,0.0,0.9
57,60,13,9,0.0,0.05
58,24,13,6,0.0,0.2
58,25,12,9,0.0,0.05
58,25,13,6,0.0,0.7
58,25,13,9,0.0,0.05
