Observation_n,Distance,Length,Pcent,Channel,Counts
8,14,3,7,0.0,0.1
9,0,1,2,0.0,0.1
9,4,7,9,0.0,0.1
9,10,1,1,0.0,0.1
9,10,2,3,0.0,0.1
9,11,1,4,0.0,0.1
9,11,3,7,0.0,0.1
9,12,0,2,0.0,0.1
9,12,1,3,0.0,0.1
9,12,10,2,0.0,0.1
10,1,1,2,0.0,0.1
10,4,7,9,0.0,0.1
10,10,1,1,0.0,0.1
10,10,2,3,0.0,0.1
10,11,1,4,0.0,0.1
10,11,3,7,0.0,0.1
10,12,0,2,0.0,0.1
10,12,1,3,0.0,0.1
10,12,10,2,0.0,0.1
11,3,3,7,0.0,0.1
11,7,1,4,0.0,0.1
11,9,1,1,0.0,0.1
11,11,1,2,0.0,0.1
11,11,2,3,0.0,0.1
11,11,7,9,0.0,0.1
11,12,0,2,0.0,0.1
11,12,10,2,0.0,0.1
11,13,1,3,0.0,0.1
12,0,1,4,0.0,0.1
12,8,3,7,0.0,0.1
12,9,1,1,0.0,0.1
12,11,1,2,0.0,0.1
12,11,2,3,0.0,0.1
12,11,7,9,0.0,0.1
12,12,0,2,0.0,0.1
12,12,10,2,0.0,0.1
12,13,1,3,0.0,0.1
13,11,10,2,0.0,0.1
13,12,0,2,0.0,0.1
13,12,1,1,0.0,0.1
13,12,1,2,0.0,0.1
13,12,1,3,0.0,0.1
13,12,1,4,0.0,0.1
13,12,2,3,0.0,0.1
13,12,7,9,0.0,0.1
13,13,3,7,0.0,0.1
14,4,2,3,0.0,0.1
14,11,1,1,0.0,0.1
14,11,1,2,0.0,0.1
14,11,1,4,0.0,0.1
14,11,3,7,0.0,0.1
14,11,7,9,0.0,0.1
14,12,0,2,0.0,0.1
14,12,1,3,0.0,0.1
14,12,10,2,0.0,0.1
15,0,1,3,0.0,0.1
15,12,0,2,0.0,0.1
15,12,1,2,0.0,0.1
15,12,2,3,0.0,0.1
15,12,7,9,0.0,0.1
15,12,10,2,0.0,0.1
15,13,1,1,0.0,0.1
15,13,1,4,0.0,0.1
15,13,3,7,0.0,0.1
16,0,3,7,0.0,0.1
16,8,1,4,0.0,0.1
16,10,1,1,0.0,0.1
16,11,1,2,0.0,0.1
16,11,2,3,0.0,0.1
16,11,7,9,0.0,0.1
16,12,0,2,0.0,0.1
16,13,1,3,0.0,0.1
16,13,10,2,0.0,0.1
17,12,0,2,0.0,0.1
17,12,2,3,0.0,0.1
17,12,10,2,0.0,0.1
17,13,1,1,0.0,0.1
17,13,1,2,0.0,0.1
17,13,1,3,0.0,0.1
17,13,1,4,0.0,0.1
17,13,3,7,0.0,0.1
17,13,7,9,0.0,0.1
18,11,0,2,0.0,0.1
18,12,1,2,0.0,0.1
18,12,1,3,0.0,0.1
18,12,2,3,0.0,0.1
18,12,7,9,0.0,0.1
18,12,10,2,0.0,0.1
18,13,1,1,0.0,0.1
18,13,1,4,0.0,0.1
18,13,3,7,0.0,0.1
19,23,0,2,0.0,0.1
19,24,1,1,0.0,0.1
19,24,1,2,0.0,0.1
19,24,1,3,0.0,0.1
19,24,1,4,0.0,0.1
19,24,2,3,0.0,0.1
19,24,7,9,0.0,0.1
19,24,10,2,0.0,0.1
19,25,3,7,0.0,0.1
20,11,10,2,0.0,0.1
20,12,0,2,0.0,0.1
20,12,1,1,0.0,0.1
20,12,1,2,0.0,0.1
20,12,1,3,0.0,0.1
20,12,2,3,0.0,0.1
20,12,7,9,0.0,0.1
20,13,1,4,0.0,0.1
20,13,3,7,0.0,0.1
21,11,0,2,0.0,0.1
21,12,1,1,0.0,0.1
21,12,1,2,0.0,0.1
21,12,1,3,0.0,0.1
21,12,2,3,0.0,0.1
21,12,7,9,0.0,0.1
21,12,10,2,0.0,0.1
21,13,1,4,0.0,0.1
21,13,3,7,0.0,0.1
22,11,0,2,0.0,0.1
22,12,1,1,0.0,0.1
22,12,1,2,0.0,0.1
22,12,1,3,0.0,0.1
22,12,1,4,0.0,0.1
22,12,2,3,0.0,0.1
22,12,3,7,0.0,0.1
22,12,7,9,0.0,0.1
22,12,10,2,0.0,0.1
23,24,0,2,0.0,0.1
23,24,1,2,0.0,0.1
23,24,1,3,0.0,0.1
23,24,2,3,0.0,0.1
23,24,10,2,0.0,0.1
23,25,1,1,0.0,0.1
23,25,1,4,0.0,0.1
23,25,3,7,0.0,0.1
23,25,7,9,0.0,0.1
24,13,0,2,0.0,0.1
24,14,1,1,0.0,0.1
24,14,1,2,0.0,0.1
24,14,1,3,0.0,0.1
24,14,1,4,0.0,0.1
24,14,2,3,0.0,0.1
24,14,7,9,0.0,0.1
24,14,10,2,0.0,0.1
24,15,3,7,0.0,0.1
25,13,0,2,0.0,0.1
25,14,1,1,0.0,0.1
25,14,1,2,0.0,0.1
25,14,1,3,0.0,0.1
25,14,2,3,0.0,0.1
25,14,7,9,0.0,0.1
25,14,10,2,0.0,0.1
25,15,1,4,0.0,0.1
25,15,3,7,0.0,0.1
26,2,3,7,0.0,0.1
26,8,1,4,0.0,0.1
26,9,1,1,0.0,0.1
26,11,1,2,0.0,0.1
26,11,2,3,0.0,0.1
26,11,7,9,0.0,0.1
26,12,0,2,0.0,0.1
26,12,10,2,0.0,0.1
26,13,1,3,0.0,0.1
27,21,0,2,0.0,0.1
27,22,1,1,0.0,0.1
27,22,1,2,0.0,0.1
27,22,1,3,0.0,0.1
27,22,1,4,0.0,0.1
27,22,2,3,0.0,0.1
27,22,7,9,0.0,0.1
27,22,10,2,0.0,0.1
27,23,3,7,0.0,0.1
28,0,7,9,0.0,0.1
28,4,1,2,0.0,0.1
28,10,1,1,0.0,0.1
28,11,1,4,0.0,0.1
28,11,2,3,0.0,0.1
28,11,3,7,0.0,0.1
28,12,0,2,0.0,0.1
28,12,1,3,0.0,0.1
28,12,10,2,0.0,0.1
29,22,0,2,0.0,0.1
29,22,1,1,0.0,0.1
29,22,1,2,0.0,0.1
29,22,1,3,0.0,0.1
29,22,2,3,0.0,0.1
29,22,7,9,0.0,0.1
29,22,10,2,0.0,0.1
29,23,1,4,0.0,0.1
29,23,3,7,0.0,0.1
30,60,0,2,0.0,0.1
30,60,1,1,0.0,0.1
30,60,1,2,0.0,0.1
30,60,1,3,0.0,0.1
30,60,1,4,0.0,0.1
30,60,2,3,0.0,0.1
30,60,3,7,0.0,0.1
30,60,7,9,0.0,0.1
30,60,10,2,0.0,0.1
31,8,1,1,0.0,0.1
31,8,1,4,0.0,0.1
31,9,3,7,0.0,0.1
31,10,1,2,0.0,0.1
31,11,2,3,0.0,0.1
31,11,7,9,0.0,0.1
31,12,0,2,0.0,0.1
31,12,10,2,0.0,0.1
31,13,1,3,0.0,0.1
32,9,1,1,0.0,0.1
32,10,1,2,0.0,0.1
32,10,1,4,0.0,0.1
32,10,7,9,0.0,0.1
32,11,2,3,0.0,0.1
32,11,3,7,0.0,0.1
32,12,0,2,0.0,0.1
32,12,10,2,0.0,0.1
32,13,1,3,0.0,0.1
33,60,0,2,0.0,0.1
33,60,1,1,0.0,0.1
33,60,1,2,0.0,0.1
33,60,1,3,0.0,0.1
33,60,1,4,0.0,0.1
33,60,2,3,0.0,0.1
33,60,3,7,0.0,0.1
33,60,7,9,0.0,0.1
33,60,10,2,0.0,0.1
34,60,0,2,0.0,0.1
34,60,1,1,0.0,0.1
34,60,1,2,0.0,0.1
34,60,1,3,0.0,0.1
34,60,1,4,0.0,0.1
34,60,2,3,0.0,0.1
34,60,3,7,0.0,0.1
34,60,7,9,0.0,0.1
34,60,10,2,0.0,0.1
35,15,0,2,0.0,0.1
35,16,1,1,0.0,0.1
35,16,1,2,0.0,0.1
35,16,1,3,0.0,0.1
35,16,1,4,0.0,0.1
35,16,2,3,0.0,0.1
35,16,7,9,0.0,0.1
35,16,10,2,0.0,0.1
35,17,3,7,0.0,0.1
36,12,0,2,0.0,0.1
36,13,1,1,0.0,0.1
36,13,1,2,0.0,0.1
36,13,1,3,0.0,0.1
36,13,2,3,0.0,0.1
36,13,7,9,0.0,0.1
36,13,10,2,0.0,0.1
36,14,1,4,0.0,0.1
36,14,3,7,0.0,0.1
37,12,0,2,0.0,0.1
37,12,1,2,0.0,0.1
37,12,2,3,0.0,0.1
37,12,10,2,0.0,0.1
37,13,1,1,0.0,0.1
37,13,1,3,0.0,0.1
37,13,1,4,0.0,0.1
37,13,3,7,0.0,0.1
37,13,7,9,0.0,0.1
38,22,0,2,0.0,0.1
38,22,1,3,0.0,0.1
38,22,10,2,0.0,0.1
38,23,1,1,0.0,0.1
38,23,1,2,0.0,0.1
38,23,1,4,0.0,0.1
38,23,2,3,0.0,0.1
38,23,3,7,0.0,0.1
38,23,7,9,0.0,0.1
39,22,0,2,0.0,0.1
39,22,1,3,0.0,0.1
39,22,2,3,0.0,0.1
39,22,10,2,0.0,0.1
39,23,1,1,0.0,0.1
39,23,1,2,0.0,0.1
39,23,1,4,0.0,0.1
39,23,3,7,0.0,0.1
39,23,7,9,0.0,0.1
40,4,2,3,0.0,0.1
40,10,1,2,0.0,0.1
40,11,1,1,0.0,0.1
40,11,1,4,0.0,0.1
40,11,3,7,0.0,0.1
40,11,7,9,0.0,0.1
40,12,0,2,0.0,0.1
40,12,1,3,0.0,0.1
40,12,10,2,0.0,0.1
41,12,0,2,0.0,0.1
41,12,10,2,0.0,0.1
41,13,1,1,0.0,0.1
41,13,1,2,0.0,0.1
41,13,1,3,0.0,0.1
41,13,1,4,0.0,0.1
41,13,2,3,0.0,0.1
41,13,7,9,0.0,0.1
41,14,3,7,0.0,0.1
42,23,0,2,0.0,0.1
42,24,1,1,0.0,0.1
42,24,1,2,0.0,0.1
42,24,1,3,0.0,0.1
42,24,1,4,0.0,0.1
42,24,2,3,0.0,0.1
42,24,7,9,0.0,0.1
42,24,10,2,0.0,0.1
42,25,3,7,0.0,0.1
43,3,1,4,0.0,0.1
43,8,1,1,0.0,0.1
43,8,3,7,0.0,0.1
43,11,1,2,0.0,0.1
43,11,2,3,0.0,0.1
43,11,7,9,0.0,0.1
43,12,0,2,0.0,0.1
43,12,10,2,0.0,0.1
43,13,1,3,0.0,0.1
44,4,2,3,0.0,0.1
44,11,1,1,0.0,0.1
44,11,1,2,0.0,0.1
44,11,1,4,0.0,0.1
44,11,3,7,0.0,0.1
44,11,7,9,0.0,0.1
44,12,0,2,0.0,0.1
44,12,1,3,0.0,0.1
44,12,10,2,0.0,0.1
45,12,0,2,0.0,0.1
45,12,1,2,0.0,0.1
45,12,1,3,0.0,0.1
45,12,2,3,0.0,0.1
45,12,7,9,0.0,0.1
45,12,10,2,0.0,0.1
45,13,1,1,0.0,0.1
45,13,1,4,0.0,0.1
45,13,3,7,0.0,0.1
46,23,0,2,0.0,0.1
46,23,1,3,0.0,0.1
46,23,10,2,0.0,0.1
46,24,1,1,0.0,0.1
46,24,1,2,0.0,0.1
46,24,1,4,0.0,0.1
46,24,2,3,0.0,0.1
46,24,3,7,0.0,0.1
46,24,7,9,0.0,0.1
47,12,0,2,0.0,0.1
47,12,1,2,0.0,0.1
47,12,2,3,0.0,0.1
47,12,10,2,0.0,0.1
47,13,1,1,0.0,0.1
47,13,1,3,0.0,0.1
47,13,1,4,0.0,0.1
47,13,3,7,0.0,0.1
47,13,7,9,0.0,0.1
48,11,10,2,0.0,0.1
48,12,0,2,0.0,0.1
48,12,1,1,0.0,0.1
48,12,1,2,0.0,0.1
48,12,1,3,0.0,0.1
48,12,2,3,0.0,0.1
48,12,7,9,0.0,0.1
48,13,1,4,0.0,0.1
48,13,3,7,0.0,0.1
49,10,1,1,0.0,0.1
49,11,1,2,0.0,0.1
49,11,1,4,0.0,0.1
49,11,2,3,0.0,0.1
49,11,3,7,0.0,0.1
49,11,7,9,0.0,0.1
49,12,0,2,0.0,0.1
49,12,10,2,0.0,0.1
49,13,1,3,0.0,0.1
50,11,10,2,0.0,0.1
50,12,0,2,0.0,0.1
50,12,1,1,0.0,0.1
50,12,1,2,0.0,0.1
50,12,2,3,0.0,0.1
50,12,7,9,0.0,0.1
50,13,1,3,0.0,0.1
50,13,1,4,0.0,0.1
50,13,3,7,0.0,0.1
51,22,0,2,0.0,0.1
51,22,1,1,0.0,0.1
51,22,1,2,0.0,0.1
51,22,1,3,0.0,0.1
51,22,2,3,0.0,0.1
51,22,7,9,0.0,0.1
51,22,10,2,0.0,0.1
51,23,1,4,0.0,0.1
51,23,3,7,0.0,0.1
52,22,0,2,0.0,0.1
52,22,1,2,0.0,0.1
52,22,1,3,0.0,0.1
52,22,2,3,0.0,0.1
52,22,7,9,0.0,0.1
52,22,10,2,0.0,0.1
52,23,1,1,0.0,0.1
52,23,1,4,0.0,0.1
52,23,3,7,0.0,0.1
53,0,1,1,0.0,0.1
53,9,1,4,0.0,0.1
53,10,1,2,0.0,0.1
53,10,3,7,0.0,0.1
53,10,7,9,0.0,0.1
53,11,2,3,0.0,0.1
53,12,0,2,0.0,0.1
53,12,10,2,0.0,0.1
53,13,1,3,0.0,0.1
54,5,2,3,0.0,0.1
54,11,1,1,0.0,0.1
54,11,1,2,0.0,0.1
54,11,1,4,0.0,0.1
54,11,3,7,0.0,0.1
54,11,7,9,0.0,0.1
54,12,0,2,0.0,0.1
54,12,1,3,0.0,0.1
54,12,10,2,0.0,0.1
55,13,0,2,0.0,0.1
55,14,1,1,0.0,0.1
55,14,1,2,0.0,0.1
55,14,1,3,0.0,0.1
55,14,2,3,0.0,0.1
55,14,7,9,0.0,0.1
55,14,10,2,0.0,0.1
55,15,1,4,0.0,0.1
55,15,3,7,0.0,0.1
56,12,10,2,0.0,0.1
56,13,0,2,0.0,0.1
56,13,1,1,0.0,0.1
56,13,1,2,0.0,0.1
56,13,1,3,0.0,0.1
56,13,1,4,0.0,0.1
56,13,2,3,0.0,0.1
56,13,7,9,0.0,0.1
56,14,3,7,0.0,0.1
57,60,0,2,0.0,0.1
57,60,1,1,0.0,0.1
57,60,1,2,0.0,0.1
57,60,1,3,0.0,0.1
57,60,1,4,0.0,0.1
57,60,2,3,0.0,0.1
57,60,3,7,0.0,0.1
57,60,7,9,0.0,0.1
57,60,10,2,0.0,0.1
58,24,0,2,0.0,0.1
58,24,1,3,0.0,0.1
58,24,2,3,0.0,0.1
58,24,10,2,0.0,0.1
58,25,1,1,0.0,0.1
58,25,1,2,0.0,0.1
58,25,1,4,0.0,0.1
58,25,3,7,0.0,0.1
58,25,7,9,0.0,0.1
