CP031299.1	GCF_003432035.1|NZ_QOHO01000105.1	80.000	140	28	0	57522	57661	11062	11201	9.04e-16	104	86496	13873	112	112
CP031299.1	GCF_002494345.1|NZ_NXNI01000003.1	95.385	65	3	0	32595	32659	4686	4750	9.04e-16	104	86496	72059	62	62
CP031299.1	GCF_009834785.1|NZ_WUYX01000017.1	84.946	93	14	0	82393	82485	3069	2977	5.44e-13	95.3	86496	12024	79	79
CP031299.1	GCF_902859645.1|NZ_CADIJR010000015.1	92.308	52	4	0	57614	57665	35323	35272	7.08e-07	75.0	86496	97446	48	48
CP031299.1	2627854093|Ga0070839_1007	93.878	49	3	0	57614	57662	69949	69997	7.08e-07	75.0	86496	136319	46	46
CP031299.1	2534681678|AKZH01000013	92.308	52	4	0	57614	57665	13821	13770	7.08e-07	75.0	86496	62831	48	48
CP031299.1	GCF_003999715.1|NZ_CP022482.1	84.211	76	10	2	57591	57665	1145468	1145394	2.55e-06	73.1	86496	1947245	64	64
CP031299.1	3300011771_3|3300011771.a:Ga0122102_102031	84.722	72	11	0	57591	57662	1620	1691	2.55e-06	73.1	86496	3236	61	61
CP031299.1	2808606501|Ga0321457_1002	84.932	73	9	2	57591	57662	1367645	1367716	2.55e-06	73.1	86496	1410542	62	62
CP031299.1	2808606499|Ga0321456_1002	84.932	73	9	2	57591	57662	1480109	1480180	2.55e-06	73.1	86496	1528345	62	62
CP031299.1	2808606498|Ga0321458_1002	84.932	73	9	2	57591	57662	1567283	1567354	2.55e-06	73.1	86496	1614957	62	62
CP031299.1	2718217783|Ga0175591_12	84.932	73	9	2	57591	57662	1649377	1649448	2.55e-06	73.1	86496	2075659	62	62
CP031299.1	2554235314|HE798385	84.000	75	12	0	57591	57665	6709334	6709260	2.55e-06	73.1	86496	6916670	63	63
CP031299.1	2548876764|O1EDRAFT_AHIY01000489_1.926	84.932	73	9	2	57591	57662	7711	7782	2.55e-06	73.1	86496	31013	62	62
CP031299.1	2518285588|RsoFQY_FQY_4_Megaplasmid.2	84.932	73	9	2	57591	57662	2026421	2026492	2.55e-06	73.1	86496	2089828	62	62
CP031299.1	2914868299|Ga0398359_07	100.000	38	0	0	21730	21767	950420	950383	9.16e-06	71.3	86496	987326	38	38
CP031299.1	2914868299|Ga0398359_07	100.000	37	0	0	50970	51006	950025	949989	3.30e-05	69.4	86496	987326	37	37
CP031299.1	2914868299|Ga0398359_07	97.436	39	0	1	19644	19681	950487	950449	4.26e-04	65.8	86496	987326	38	38
CP031299.1	GCF_004123905.1|NZ_MZXW01000005.1	85.075	67	10	0	66007	66073	164653	164719	3.30e-05	69.4	86496	205540	57	57
CP031299.1	GCF_001457475.1|NZ_LN831029.1	90.385	52	5	0	57614	57665	4958300	4958249	3.30e-05	69.4	86496	6813182	47	47
CP031299.1	GCF_001270295.1|NZ_LHSJ01000006.1	93.478	46	3	0	57620	57665	25171	25126	3.30e-05	69.4	86496	39824	43	43
CP031299.1	3300012940_34|3300012940.a:Ga0164243_10000249	93.478	46	3	0	57620	57665	113072	113027	3.30e-05	69.4	86496	117026	43	43
CP031299.1	3300006056_61|3300006056.a:Ga0075163_10124583	89.091	55	6	0	57742	57796	2463	2409	3.30e-05	69.4	86496	3076	49	49
CP031299.1	GCF_000230715.2|NC_019792.1	100.000	36	0	0	56855	56890	3413681	3413646	1.19e-04	67.6	86496	3788356	36	36
CP031299.1	GCF_900112175.1|NZ_FOYT01000006.1	86.441	59	8	0	7811	7869	130207	130265	4.26e-04	65.8	86496	244647	51	51
