Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
38,23,23,23,23,23,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
39,23,23,23,23,23,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
40,11,10,10,13,11,0.841,0.778,0.837,0.876,0.694,36,35,36,37,33,0,0,0,2,2
41,13,13,13,14,13,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
42,24,24,24,24,24,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
43,11,11,11,13,11,0.778,0.837,0.841,0.876,0.729,35,36,36,37,34,0,0,0,2,2
44,11,11,11,13,11,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
45,12,12,12,13,13,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
46,24,24,24,24,24,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
47,13,12,12,13,13,0.841,0.778,0.837,0.694,0.876,36,35,36,33,37,0,0,0,2,2
48,12,12,12,13,13,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
49,11,11,11,13,11,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
50,12,12,12,13,13,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
51,22,22,22,23,23,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
52,22,22,22,23,23,0.778,0.837,0.841,0.694,0.876,35,36,36,33,37,0,0,0,2,2
53,10,10,10,13,10,0.778,0.837,0.841,0.876,0.729,35,36,36,37,34,0,0,0,2,2
54,11,11,11,13,11,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
55,14,14,14,15,14,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
56,13,13,13,14,13,0.778,0.837,0.841,0.876,0.694,35,36,36,37,33,0,0,0,2,2
57,60,60,60,60,60,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
58,25,25,25,25,25,0.778,0.837,0.841,0.694,0.729,35,36,36,33,34,0,0,0,2,2
