Observation_n,Distance,Score,Channel,Unused,Counts
26,3,26,0,0.0,0.03333333333333333
26,7,26,0,0.0,0.03333333333333333
26,8,26,0,0.0,0.06666666666666667
26,10,25,0,0.0,0.03333333333333333
26,11,25,0,0.0,0.03333333333333333
26,11,26,0,0.0,0.3
26,12,25,0,0.0,0.03333333333333333
26,12,26,0,0.0,0.03333333333333333
26,13,25,0,0.0,0.3333333333333333
26,13,26,0,0.0,0.06666666666666667
26,14,25,0,0.0,0.03333333333333333
26,14,26,0,0.0,0.03333333333333333
26,15,25,0,0.0,0.1
27,21,25,0,0.0,0.16666666666666666
27,21,26,0,0.0,0.03333333333333333
27,22,25,0,0.0,0.36666666666666664
27,22,26,0,0.0,0.4666666666666667
27,23,25,0,0.0,0.03333333333333333
27,23,26,0,0.0,0.13333333333333333
28,0,26,0,0.0,0.03333333333333333
28,3,26,0,0.0,0.03333333333333333
28,4,26,0,0.0,0.06666666666666667
28,10,25,0,0.0,0.03333333333333333
28,11,25,0,0.0,0.03333333333333333
28,11,26,0,0.0,0.36666666666666664
28,12,25,0,0.0,0.26666666666666666
28,12,26,0,0.0,0.03333333333333333
28,13,25,0,0.0,0.13333333333333333
28,13,26,0,0.0,0.1
28,14,25,0,0.0,0.1
29,21,25,0,0.0,0.16666666666666666
29,22,25,0,0.0,0.26666666666666666
29,22,26,0,0.0,0.3333333333333333
29,23,25,0,0.0,0.13333333333333333
29,23,26,0,0.0,0.3
30,60,25,0,0.0,0.5666666666666667
30,60,26,0,0.0,0.6333333333333333
31,0,26,0,0.0,0.03333333333333333
31,7,26,0,0.0,0.03333333333333333
31,8,26,0,0.0,0.1
31,9,25,0,0.0,0.03333333333333333
31,9,26,0,0.0,0.03333333333333333
31,10,25,0,0.0,0.03333333333333333
31,10,26,0,0.0,0.1
31,11,26,0,0.0,0.2
31,12,25,0,0.0,0.13333333333333333
31,12,26,0,0.0,0.03333333333333333
31,13,25,0,0.0,0.26666666666666666
31,13,26,0,0.0,0.1
31,14,25,0,0.0,0.1
32,0,25,0,0.0,0.03333333333333333
32,5,25,0,0.0,0.03333333333333333
32,9,26,0,0.0,0.06666666666666667
32,10,26,0,0.0,0.23333333333333334
32,11,26,0,0.0,0.2
32,12,25,0,0.0,0.2
32,12,26,0,0.0,0.03333333333333333
32,13,25,0,0.0,0.2
32,13,26,0,0.0,0.1
32,14,25,0,0.0,0.1
33,60,25,0,0.0,0.5666666666666667
33,60,26,0,0.0,0.6333333333333333
34,60,25,0,0.0,0.5666666666666667
34,60,26,0,0.0,0.6333333333333333
35,14,25,0,0.0,0.06666666666666667
35,15,25,0,0.0,0.1
35,15,26,0,0.0,0.03333333333333333
35,16,25,0,0.0,0.36666666666666664
35,16,26,0,0.0,0.5333333333333333
35,17,25,0,0.0,0.03333333333333333
35,17,26,0,0.0,0.06666666666666667
36,0,25,0,0.0,0.03333333333333333
36,12,25,0,0.0,0.03333333333333333
36,12,26,0,0.0,0.03333333333333333
36,13,25,0,0.0,0.4666666666666667
36,13,26,0,0.0,0.43333333333333335
36,14,25,0,0.0,0.03333333333333333
36,14,26,0,0.0,0.16666666666666666
37,0,25,0,0.0,0.03333333333333333
37,11,25,0,0.0,0.13333333333333333
37,11,26,0,0.0,0.1
37,12,25,0,0.0,0.1
37,12,26,0,0.0,0.26666666666666666
37,13,25,0,0.0,0.2
37,13,26,0,0.0,0.26666666666666666
37,14,25,0,0.0,0.1
38,21,25,0,0.0,0.13333333333333333
38,22,25,0,0.0,0.13333333333333333
38,22,26,0,0.0,0.03333333333333333
38,23,25,0,0.0,0.3
38,23,26,0,0.0,0.5666666666666667
38,24,26,0,0.0,0.03333333333333333
39,21,25,0,0.0,0.13333333333333333
39,22,25,0,0.0,0.16666666666666666
39,22,26,0,0.0,0.1
39,23,25,0,0.0,0.26666666666666666
39,23,26,0,0.0,0.5333333333333333
40,0,26,0,0.0,0.03333333333333333
40,2,26,0,0.0,0.03333333333333333
40,3,26,0,0.0,0.03333333333333333
40,4,26,0,0.0,0.06666666666666667
40,10,26,0,0.0,0.1
40,11,25,0,0.0,0.06666666666666667
40,11,26,0,0.0,0.23333333333333334
40,12,25,0,0.0,0.3
40,12,26,0,0.0,0.1
40,13,25,0,0.0,0.1
40,13,26,0,0.0,0.03333333333333333
40,14,25,0,0.0,0.1
41,0,25,0,0.0,0.03333333333333333
41,5,26,0,0.0,0.03333333333333333
41,6,26,0,0.0,0.03333333333333333
41,7,26,0,0.0,0.03333333333333333
41,11,25,0,0.0,0.13333333333333333
41,12,25,0,0.0,0.06666666666666667
41,13,25,0,0.0,0.16666666666666666
41,13,26,0,0.0,0.5
41,14,25,0,0.0,0.06666666666666667
41,14,26,0,0.0,0.03333333333333333
41,15,25,0,0.0,0.1
42,22,25,0,0.0,0.03333333333333333
42,23,25,0,0.0,0.13333333333333333
42,23,26,0,0.0,0.03333333333333333
42,24,25,0,0.0,0.36666666666666664
42,24,26,0,0.0,0.5333333333333333
42,25,25,0,0.0,0.03333333333333333
42,25,26,0,0.0,0.06666666666666667
43,0,26,0,0.0,0.03333333333333333
43,3,26,0,0.0,0.03333333333333333
43,7,26,0,0.0,0.1
43,8,26,0,0.0,0.03333333333333333
43,9,25,0,0.0,0.03333333333333333
43,10,25,0,0.0,0.03333333333333333
43,11,26,0,0.0,0.3
43,12,25,0,0.0,0.1
43,12,26,0,0.0,0.03333333333333333
43,13,25,0,0.0,0.3
43,13,26,0,0.0,0.1
43,14,25,0,0.0,0.1
44,0,26,0,0.0,0.03333333333333333
44,4,26,0,0.0,0.06666666666666667
44,5,26,0,0.0,0.06666666666666667
44,11,25,0,0.0,0.06666666666666667
44,11,26,0,0.0,0.3333333333333333
44,12,25,0,0.0,0.3
44,12,26,0,0.0,0.06666666666666667
44,13,25,0,0.0,0.1
44,13,26,0,0.0,0.06666666666666667
44,14,25,0,0.0,0.1
45,0,25,0,0.0,0.03333333333333333
45,12,25,0,0.0,0.2
45,12,26,0,0.0,0.3333333333333333
45,13,25,0,0.0,0.3333333333333333
45,13,26,0,0.0,0.3
46,22,25,0,0.0,0.13333333333333333
46,23,25,0,0.0,0.16666666666666666
46,23,26,0,0.0,0.03333333333333333
46,24,25,0,0.0,0.26666666666666666
46,24,26,0,0.0,0.6
47,0,26,0,0.0,0.03333333333333333
47,5,26,0,0.0,0.03333333333333333
47,7,25,0,0.0,0.03333333333333333
47,7,26,0,0.0,0.03333333333333333
47,11,25,0,0.0,0.13333333333333333
47,12,25,0,0.0,0.1
47,12,26,0,0.0,0.26666666666666666
47,13,25,0,0.0,0.2
47,13,26,0,0.0,0.26666666666666666
47,14,25,0,0.0,0.1
48,0,25,0,0.0,0.03333333333333333
48,9,25,0,0.0,0.06666666666666667
48,11,25,0,0.0,0.13333333333333333
48,11,26,0,0.0,0.1
48,12,25,0,0.0,0.13333333333333333
48,12,26,0,0.0,0.36666666666666664
48,13,25,0,0.0,0.1
48,13,26,0,0.0,0.16666666666666666
48,14,25,0,0.0,0.1
49,0,25,0,0.0,0.03333333333333333
49,5,25,0,0.0,0.03333333333333333
49,10,26,0,0.0,0.06666666666666667
49,11,26,0,0.0,0.43333333333333335
49,12,25,0,0.0,0.1
49,12,26,0,0.0,0.03333333333333333
49,13,25,0,0.0,0.3
49,13,26,0,0.0,0.1
49,14,25,0,0.0,0.1
50,0,25,0,0.0,0.03333333333333333
50,3,25,0,0.0,0.03333333333333333
50,9,25,0,0.0,0.03333333333333333
50,11,25,0,0.0,0.1
50,11,26,0,0.0,0.1
50,12,25,0,0.0,0.13333333333333333
50,12,26,0,0.0,0.3333333333333333
50,13,25,0,0.0,0.13333333333333333
50,13,26,0,0.0,0.2
50,14,25,0,0.0,0.1
51,21,25,0,0.0,0.16666666666666666
51,22,25,0,0.0,0.26666666666666666
51,22,26,0,0.0,0.3333333333333333
51,23,25,0,0.0,0.13333333333333333
51,23,26,0,0.0,0.3
52,21,25,0,0.0,0.16666666666666666
52,22,25,0,0.0,0.2
52,22,26,0,0.0,0.3333333333333333
52,23,25,0,0.0,0.2
52,23,26,0,0.0,0.3
53,8,26,0,0.0,0.06666666666666667
53,9,25,0,0.0,0.03333333333333333
53,9,26,0,0.0,0.1
53,10,25,0,0.0,0.03333333333333333
53,10,26,0,0.0,0.16666666666666666
53,11,26,0,0.0,0.16666666666666666
53,12,25,0,0.0,0.2
53,12,26,0,0.0,0.03333333333333333
53,13,25,0,0.0,0.2
53,13,26,0,0.0,0.1
53,14,25,0,0.0,0.1
54,0,26,0,0.0,0.03333333333333333
54,3,26,0,0.0,0.06666666666666667
54,5,26,0,0.0,0.06666666666666667
54,11,25,0,0.0,0.06666666666666667
54,11,26,0,0.0,0.3333333333333333
54,12,25,0,0.0,0.26666666666666666
54,12,26,0,0.0,0.03333333333333333
54,13,25,0,0.0,0.13333333333333333
54,13,26,0,0.0,0.1
54,14,25,0,0.0,0.1
55,0,25,0,0.0,0.03333333333333333
55,2,25,0,0.0,0.03333333333333333
55,5,25,0,0.0,0.03333333333333333
55,13,25,0,0.0,0.06666666666666667
55,13,26,0,0.0,0.03333333333333333
55,14,25,0,0.0,0.36666666666666664
55,14,26,0,0.0,0.43333333333333335
55,15,25,0,0.0,0.03333333333333333
55,15,26,0,0.0,0.16666666666666666
56,0,26,0,0.0,0.03333333333333333
56,5,25,0,0.0,0.03333333333333333
56,6,26,0,0.0,0.03333333333333333
56,7,26,0,0.0,0.03333333333333333
56,11,25,0,0.0,0.13333333333333333
56,12,25,0,0.0,0.06666666666666667
56,13,25,0,0.0,0.16666666666666666
56,13,26,0,0.0,0.4666666666666667
56,14,25,0,0.0,0.06666666666666667
56,14,26,0,0.0,0.06666666666666667
56,15,25,0,0.0,0.1
57,60,25,0,0.0,0.5666666666666667
57,60,26,0,0.0,0.6333333333333333
58,23,25,0,0.0,0.13333333333333333
58,24,25,0,0.0,0.16666666666666666
58,24,26,0,0.0,0.1
58,25,25,0,0.0,0.26666666666666666
58,25,26,0,0.0,0.5333333333333333
