Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
CP031299.1,GCF_002899455.1,GCF_002899455.1:NZ_PPFB01000002.1:2:crt10,40,0.644,32,87.5,4
CP031299.1,GCF_006716065.1,GCF_006716065.1:NZ_VFOL01000001.1:4:crt4,6,0.814,29,75.86,7
CP031299.1,GCF_000160135.1,GCF_000160135.1:NZ_GG729935.1:1:crt35,39,0.714,33,75.76,8
CP031299.1,GCA_002279765.1,GCA_002279765.1:NCCR01000222.1:2:crt2,24,0.814,37,78.38,8
CP031299.1,3300015360_32,3300015360_32:3300015360.a:Ga0163144_10030658:1:crt18,21,0.778,35,77.14,8
CP031299.1,3300011154_2,3300011154_2:3300011154.a:Ga0122801_100004:1:crt25,28,0.265,25,84.0,4
CP031299.1,3300026255_20,3300026255_20:3300026255.a:Ga0209613_1000360:1:crt96,166,0.65,32,75.0,8
CP031299.1,2914868299,2914868299:Ga0398359_07:1:951918,58,0.873,37,83.78,6
CP031299.1,2802429655,2802429655:Ga0309035_170:1:17930,75,0.918,37,81.08,7
CP031299.1,GCF_900107965.1,GCF_900107965.1:NZ_FNVU01000014.1:1:crt26,52,0.662,32,75.0,8
CP031299.1,GCF_011764445.1,GCF_011764445.1:NZ_BLPG01000001.1:3:crt3,49,0.946,36,77.78,8
CP031299.1,GCF_003173715.1,GCF_003173715.1:NZ_CP029550.1:1:crt25,33,0.248,25,76.0,6
CP031299.1,GCF_005954745.1,GCF_005954745.1:NZ_CP040680.1:2:crt15,33,0.875,37,83.78,6
CP031299.1,GCA_002699025.1,GCA_002699025.1:PABA01000155.1:1:crt54,88,0.696,33,84.85,5
CP031299.1,GCF_009789175.1,GCF_009789175.1:NZ_CP046867.1:1:crt20,33,0.875,37,83.78,6
CP031299.1,GCA_903914615.1,GCA_903914615.1:CAIWPS010000146.1:1:crt5,6,0.794,35,77.14,8
CP031299.1,GCA_001311545.1,GCA_001311545.1:BBBL01000036.1:1:crt37,57,0.636,32,78.12,7
CP031299.1,GCF_004323735.1,GCF_004323735.1:NZ_CP036455.1:2:crt11,63,0.85,34,76.47,8
CP031299.1,GCA_004299065.1,GCA_004299065.1:SIHH01000056.1:1:pilercr3,13,0.784,35,82.86,6
CP031299.1,GCF_001620265.1,GCF_001620265.1:NZ_CP012661.1:1:crt41,100,0.85,35,80.0,7
CP031299.1,GCF_004117855.1,GCF_004117855.1:NZ_QWBW01000025.1:1:crt22,43,0.647,32,81.25,6
CP031299.1,GCF_014202425.1,GCF_014202425.1:NZ_JACHGT010000017.1:1:crt13,30,0.669,32,75.0,8
CP031299.1,GCF_000310185.1,GCF_000310185.1:NZ_AMXD01000029.1:1:crt16,58,0.638,32,75.0,8
CP031299.1,GCF_003314995.1,GCF_003314995.1:NZ_QNRH01000009.1:1:crt6,18,0.431,28,82.14,5
CP031299.1,3300026282_18,3300026282_18:3300026282.a:Ga0209053_1000005:1:crt11,40,0.625,30,83.33,5
