Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
10,0.742786,4.0,0.016026000000000096,0.400998,4.0,0.335996,0.744154,2.0,0.11339900000000003,0.445705,4.0,0.13442299999999996,0.359442,35.0,0.42795900000000003,0.103985,43.0,0.794336,0.431844,19.0,0.24574600000000002,0.629116,12.0,0.14275099999999996,0.562779,27.0,0.304446,0.535554,22.0,0.02516000000000007
11,0.583317,14.0,0.17549500000000007,0.218,9.0,0.5189940000000001,0.532575,16.0,0.324978,0.093693,14.0,0.48643499999999995,0.361231,33.0,0.42617,0.798093,23.0,0.10022799999999998,0.67759,1.0,0.0,0.684971,5.0,0.08689599999999997,0.66055,18.0,0.20667500000000005,0.52536,29.0,0.035354
12,0.627466,10.0,0.13134600000000007,0.188,14.0,0.548994,0.708101,4.0,0.14945200000000003,0.068617,25.0,0.5115109999999999,0.26262,39.0,0.5247809999999999,0.799088,22.0,0.09923300000000002,0.564702,6.0,0.11288799999999999,0.624189,17.0,0.14767799999999998,0.594539,24.0,0.272686,0.512388,33.0,0.04832600000000009
13,0.545337,20.0,0.21347500000000008,0.154,33.0,0.582994,0.297623,22.0,0.55993,0.068001,28.0,0.512127,0.725306,3.0,0.06209500000000001,0.847341,8.0,0.050980000000000025,0.339786,32.0,0.33780400000000005,0.528743,36.0,0.243124,0.853504,5.0,0.013720999999999983,0.559647,4.0,0.0010670000000000401
14,0.570589,15.0,0.18822300000000003,0.201,10.0,0.5359940000000001,0.551534,12.0,0.30601900000000004,0.084346,15.0,0.49578199999999994,0.766673,2.0,0.02072799999999997,0.839763,12.0,0.058558,0.411856,25.0,0.265734,0.636387,10.0,0.13547999999999993,0.464102,36.0,0.403123,0.527029,28.0,0.033685000000000076
15,0.563632,17.0,0.19518000000000002,0.165,21.0,0.571994,0.250642,25.0,0.606911,0.05174,37.0,0.528388,0.600385,12.0,0.18701600000000007,0.847197,9.0,0.05112400000000006,0.406691,26.0,0.270899,0.622693,19.0,0.14917399999999992,0.826254,9.0,0.04097099999999998,0.555312,6.0,0.005402000000000018
16,0.731853,6.0,0.026959000000000066,0.318999,7.0,0.41799500000000006,0.524772,17.0,0.332781,0.183528,9.0,0.39659999999999995,0.4125,29.0,0.37490100000000004,0.838247,14.0,0.06007400000000007,0.591387,5.0,0.08620300000000003,0.685286,4.0,0.08658100000000002,0.614912,22.0,0.252313,0.499227,35.0,0.06148700000000007
17,0.350436,36.0,0.408376,0.162,27.0,0.574994,0.136534,39.0,0.7210190000000001,0.044831,47.0,0.535297,0.508207,23.0,0.27919400000000005,0.888782,3.0,0.009539000000000075,0.457126,13.0,0.22046400000000005,0.579913,25.0,0.19195399999999996,0.777687,14.0,0.089538,0.547953,14.0,0.012761000000000022
18,0.49129,26.0,0.26752200000000004,0.165,21.0,0.571994,0.330409,21.0,0.5271440000000001,0.057616,34.0,0.522512,0.579191,14.0,0.20821,0.845971,10.0,0.05235000000000001,0.434917,18.0,0.24267300000000003,0.577263,27.0,0.194604,0.824924,12.0,0.04230100000000003,0.554049,8.0,0.006665000000000032
19,0.008737,52.0,0.750075,0.006,47.0,0.730994,0.02149,41.0,0.836063,0.025623,48.0,0.554505,0.040731,55.0,0.7466700000000001,0.227552,37.0,0.6707690000000001,0.008758,56.0,0.668832,0.441892,44.0,0.32997499999999996,0.139528,51.0,0.727697,0.175452,54.0,0.38526200000000005
20,0.532169,21.0,0.22664300000000004,0.154,33.0,0.582994,0.250642,25.0,0.606911,0.05174,37.0,0.528388,0.425329,28.0,0.362072,0.826715,18.0,0.07160600000000006,0.416415,24.0,0.26117500000000005,0.529621,35.0,0.24224599999999996,0.84496,7.0,0.02226499999999998,0.552826,10.0,0.007888000000000006
21,0.522026,23.0,0.23678600000000005,0.165,21.0,0.571994,0.284905,24.0,0.572648,0.052629,35.0,0.5274989999999999,0.68675,5.0,0.10065100000000005,0.836751,15.0,0.061570000000000014,0.443853,17.0,0.23373700000000003,0.564885,29.0,0.206982,0.843543,8.0,0.02368199999999998,0.55773,5.0,0.0029840000000000977
22,0.507488,25.0,0.251324,0.172,16.0,0.564994,0.332917,19.0,0.524636,0.069258,23.0,0.5108699999999999,0.639191,7.0,0.14821000000000006,0.778017,24.0,0.12030400000000008,0.377745,30.0,0.29984500000000003,0.508995,39.0,0.262872,0.867225,1.0,0.0,0.560145,2.0,0.0005690000000000417
23,0.01109,42.0,0.747722,0.006,47.0,0.730994,0.000915,56.0,0.856638,0.014898,57.0,0.56523,0.053819,46.0,0.7335820000000001,0.592721,28.0,0.3056,0.061346,49.0,0.616244,0.35443,46.0,0.41743699999999995,0.242608,46.0,0.624617,0.26501,47.0,0.295704
24,0.509506,24.0,0.24930600000000003,0.17,18.0,0.566994,0.187461,33.0,0.670092,0.580128,1.0,0.0,0.21912,45.0,0.568281,0.032719,53.0,0.865602,0.282974,38.0,0.394616,0.767133,3.0,0.004734000000000016,0.425384,41.0,0.44184100000000004,0.540922,20.0,0.019792000000000032
25,0.546637,18.0,0.212175,0.17,18.0,0.566994,0.187461,33.0,0.670092,0.580128,1.0,0.0,0.229204,43.0,0.558197,0.04657,47.0,0.851751,0.318087,34.0,0.359503,0.771867,1.0,0.0,0.435301,39.0,0.43192400000000003,0.54074,21.0,0.019974000000000047
26,0.596336,12.0,0.16247600000000006,0.233,8.0,0.503994,0.508794,18.0,0.34875900000000004,0.175356,10.0,0.40477199999999997,0.381844,31.0,0.405557,0.813698,20.0,0.084623,0.619394,3.0,0.058196000000000025,0.671381,6.0,0.10048599999999996,0.609119,23.0,0.25810600000000006,0.521029,30.0,0.03968500000000008
27,0.009037,51.0,0.7497750000000001,0.012,41.0,0.724994,0.014348,46.0,0.843205,0.068408,27.0,0.51172,0.024425,59.0,0.762976,0.003902,59.0,0.8944190000000001,0.052704,52.0,0.624886,0.170512,53.0,0.601355,0.196547,49.0,0.670678,0.473081,39.0,0.08763300000000007
28,0.758812,1.0,0.0,0.537997,2.0,0.1989970000000001,0.857553,1.0,0.0,0.3189,6.0,0.26122799999999996,0.637346,8.0,0.15005500000000005,0.665911,27.0,0.23241,0.419611,23.0,0.257979,0.647031,8.0,0.12483599999999995,0.593062,25.0,0.27416300000000005,0.534513,25.0,0.02620100000000003
29,0.010118,44.0,0.7486940000000001,0.012,41.0,0.724994,0.013579,47.0,0.843974,0.04649,44.0,0.533638,0.045499,49.0,0.7419020000000001,0.012326,56.0,0.8859950000000001,0.072471,47.0,0.6051190000000001,0.157127,54.0,0.61474,0.552642,30.0,0.31458300000000006,0.467459,40.0,0.09325500000000003
30,0.000135,55.0,0.758677,0.001,55.0,0.735994,0.000234,59.0,0.857319,0.014965,56.0,0.565163,0.572877,15.0,0.21452400000000005,0.240207,32.0,0.6581140000000001,0.188745,40.0,0.48884500000000003,0.240881,48.0,0.530986,0.020203,55.0,0.847022,0.131513,55.0,0.42920100000000005
31,0.410461,31.0,0.348351,0.143,39.0,0.593994,0.694887,7.0,0.16266599999999998,0.061911,31.0,0.5182169999999999,0.237007,42.0,0.550394,0.142972,42.0,0.755349,0.477451,10.0,0.200139,0.544883,32.0,0.22698399999999996,0.458199,37.0,0.409026,0.382812,43.0,0.17790200000000006
32,0.434828,30.0,0.32398400000000005,0.15,37.0,0.586994,0.633658,9.0,0.22389499999999996,0.09733,13.0,0.48279799999999995,0.242309,41.0,0.545092,0.007979,58.0,0.8903420000000001,0.38781,27.0,0.28978000000000004,0.595638,24.0,0.17622899999999997,0.329308,42.0,0.537917,0.314866,44.0,0.24584800000000007
33,0.000135,55.0,0.758677,0.001,55.0,0.735994,0.00076,58.0,0.856793,0.017392,55.0,0.562736,0.572877,15.0,0.21452400000000005,0.240207,32.0,0.6581140000000001,0.188745,40.0,0.48884500000000003,0.240881,48.0,0.530986,0.020203,55.0,0.847022,0.131513,55.0,0.42920100000000005
34,0.000135,55.0,0.758677,0.001,55.0,0.735994,0.000988,55.0,0.856565,0.017601,54.0,0.562527,0.572877,15.0,0.21452400000000005,0.240207,32.0,0.6581140000000001,0.188745,40.0,0.48884500000000003,0.240881,48.0,0.530986,0.020203,55.0,0.847022,0.131513,55.0,0.42920100000000005
35,0.128481,40.0,0.630331,0.155,30.0,0.581994,0.20096,32.0,0.656593,0.174575,11.0,0.40555299999999994,0.255779,40.0,0.531622,0.043403,51.0,0.8549180000000001,0.103202,45.0,0.574388,0.577513,26.0,0.19435399999999992,0.178729,50.0,0.688496,0.487919,38.0,0.07279500000000005
36,0.384194,35.0,0.37461800000000006,0.155,30.0,0.581994,0.136361,40.0,0.721192,0.11756,12.0,0.462568,0.455993,26.0,0.33140800000000004,0.850501,7.0,0.047820000000000085,0.305461,36.0,0.37212900000000004,0.624282,16.0,0.14758499999999997,0.63578,20.0,0.231445,0.547201,15.0,0.013512999999999997
37,0.396762,32.0,0.36205000000000004,0.163,25.0,0.573994,0.222351,30.0,0.635202,0.061722,32.0,0.5184059999999999,0.52488,22.0,0.262521,0.865917,5.0,0.03240399999999999,0.426933,21.0,0.250657,0.558418,30.0,0.213449,0.825884,10.0,0.04134100000000007,0.550156,12.0,0.010558000000000067
38,0.009524,47.0,0.7492880000000001,0.006,47.0,0.730994,0.011932,51.0,0.845621,0.077421,21.0,0.502707,0.03497,58.0,0.7524310000000001,0.044941,49.0,0.85338,0.008252,57.0,0.669338,0.140132,58.0,0.6317349999999999,0.124169,52.0,0.743056,0.227934,53.0,0.3327800000000001
39,0.009947,46.0,0.748865,0.008,46.0,0.728994,0.011932,51.0,0.845621,0.077421,21.0,0.502707,0.038474,57.0,0.748927,0.038623,52.0,0.8596980000000001,0.011658,53.0,0.6659320000000001,0.138824,59.0,0.633043,0.29021,43.0,0.5770150000000001,0.291018,46.0,0.26969600000000005
40,0.590182,13.0,0.16863000000000006,0.194,13.0,0.542994,0.585161,10.0,0.27239199999999997,0.082566,19.0,0.49756199999999995,0.668501,6.0,0.1189,0.170396,41.0,0.727925,0.539166,7.0,0.138424,0.634332,11.0,0.13753499999999996,0.428806,40.0,0.438419,0.496823,36.0,0.06389100000000003
41,0.343694,37.0,0.41511800000000004,0.157,28.0,0.579994,0.14569,37.0,0.711863,0.046859,42.0,0.533269,0.633136,9.0,0.15426499999999999,0.891357,2.0,0.006964000000000081,0.486677,9.0,0.190913,0.607153,23.0,0.16471399999999992,0.75548,15.0,0.11174499999999998,0.545604,17.0,0.015110000000000068
42,0.008737,52.0,0.750075,0.006,47.0,0.730994,0.02149,41.0,0.836063,0.025623,48.0,0.554505,0.040731,55.0,0.7466700000000001,0.227552,37.0,0.6707690000000001,0.009328,55.0,0.668262,0.451367,41.0,0.32049999999999995,0.211644,47.0,0.655581,0.234285,52.0,0.3264290000000001
43,0.490497,27.0,0.268315,0.188,14.0,0.548994,0.708101,4.0,0.14945200000000003,0.068617,25.0,0.5115109999999999,0.312223,37.0,0.47517800000000004,0.833319,17.0,0.065002,0.447404,15.0,0.230186,0.638769,9.0,0.13309799999999994,0.639092,19.0,0.22813300000000003,0.532437,27.0,0.028276999999999997
44,0.570589,15.0,0.18822300000000003,0.201,10.0,0.5359940000000001,0.551534,12.0,0.30601900000000004,0.084346,15.0,0.49578199999999994,0.379638,32.0,0.40776300000000004,0.742863,26.0,0.15545799999999999,0.445529,16.0,0.23206100000000002,0.622838,18.0,0.14902899999999997,0.480509,33.0,0.386716,0.533475,26.0,0.027239000000000013
45,0.468034,29.0,0.29077800000000004,0.165,21.0,0.571994,0.250642,25.0,0.606911,0.05174,37.0,0.528388,0.466081,25.0,0.32132,0.823045,19.0,0.07527600000000001,0.379025,29.0,0.298565,0.573568,28.0,0.198299,0.818205,13.0,0.049020000000000064,0.552089,11.0,0.008624999999999994
46,0.009434,49.0,0.749378,0.006,47.0,0.730994,0.02149,41.0,0.836063,0.025623,48.0,0.554505,0.043564,51.0,0.743837,0.194719,39.0,0.7036020000000001,0.006704,58.0,0.670886,0.446601,42.0,0.32526599999999994,0.051269,53.0,0.815956,0.242629,50.0,0.31808500000000006
47,0.396762,32.0,0.36205000000000004,0.163,25.0,0.573994,0.222351,30.0,0.635202,0.061722,32.0,0.5184059999999999,0.49917,24.0,0.288231,0.836511,16.0,0.06181000000000003,0.458787,12.0,0.21880300000000003,0.530913,34.0,0.240954,0.825884,10.0,0.04134100000000007,0.550156,12.0,0.010558000000000067
48,0.532169,21.0,0.22664300000000004,0.154,33.0,0.582994,0.250642,25.0,0.606911,0.05174,37.0,0.528388,0.565461,20.0,0.22194000000000003,0.841154,11.0,0.05716700000000008,0.383613,28.0,0.29397700000000004,0.506034,40.0,0.265833,0.850148,6.0,0.01707700000000001,0.554852,7.0,0.005862000000000034
49,0.389856,34.0,0.36895600000000006,0.148,38.0,0.588994,0.551534,12.0,0.30601900000000004,0.084346,15.0,0.49578199999999994,0.624827,10.0,0.162574,0.446144,30.0,0.45217700000000005,0.26618,39.0,0.41141,0.663982,7.0,0.10788500000000001,0.555621,29.0,0.311604,0.518019,31.0,0.04269500000000004
50,0.474177,28.0,0.284635,0.154,33.0,0.582994,0.250642,25.0,0.606911,0.05174,37.0,0.528388,0.723533,4.0,0.06386800000000004,0.857292,6.0,0.04102899999999998,0.420194,22.0,0.257396,0.542074,33.0,0.22979300000000003,0.854373,4.0,0.012851999999999975,0.552934,9.0,0.007780000000000009
51,0.010118,44.0,0.7486940000000001,0.012,41.0,0.724994,0.013579,47.0,0.843974,0.04649,44.0,0.533638,0.045499,49.0,0.7419020000000001,0.012326,56.0,0.8859950000000001,0.072471,47.0,0.6051190000000001,0.157127,54.0,0.61474,0.528091,31.0,0.33913400000000005,0.491216,37.0,0.06949800000000006
52,0.009464,48.0,0.749348,0.012,41.0,0.724994,0.013579,47.0,0.843974,0.04649,44.0,0.533638,0.049796,48.0,0.7376050000000001,0.015115,55.0,0.883206,0.082601,46.0,0.594989,0.152022,56.0,0.619845,0.574811,26.0,0.29241400000000006,0.421813,42.0,0.13890100000000005
53,0.667698,8.0,0.09111400000000003,0.133,40.0,0.603994,0.670514,8.0,0.18703899999999996,0.195129,8.0,0.384999,0.389529,30.0,0.397872,0.043702,50.0,0.854619,0.460039,11.0,0.21755100000000005,0.551341,31.0,0.220526,0.484036,32.0,0.383189,0.298236,45.0,0.26247800000000004
54,0.597832,11.0,0.16098,0.199,12.0,0.5379940000000001,0.551534,12.0,0.30601900000000004,0.084346,15.0,0.49578199999999994,0.429426,27.0,0.35797500000000004,0.758429,25.0,0.13989200000000002,0.456992,14.0,0.22059800000000002,0.628064,14.0,0.14380300000000001,0.475464,34.0,0.391761,0.503517,34.0,0.05719700000000005
55,0.546637,18.0,0.212175,0.17,18.0,0.566994,0.187461,33.0,0.670092,0.580128,1.0,0.0,0.229204,43.0,0.558197,0.04657,47.0,0.851751,0.318087,34.0,0.359503,0.771867,1.0,0.0,0.472251,35.0,0.39497400000000005,0.541242,19.0,0.019472000000000045
56,0.315529,39.0,0.44328300000000004,0.157,28.0,0.579994,0.14569,37.0,0.711863,0.046859,42.0,0.533269,0.61217,11.0,0.17523100000000003,0.879389,4.0,0.01893200000000006,0.49189,8.0,0.18570000000000003,0.617119,22.0,0.154748,0.741746,16.0,0.125479,0.545275,18.0,0.015439000000000092
57,0.000135,55.0,0.758677,0.001,55.0,0.735994,0.001236,54.0,0.856317,0.013214,59.0,0.566914,0.572877,15.0,0.21452400000000005,0.240207,32.0,0.6581140000000001,0.188745,40.0,0.48884500000000003,0.240881,48.0,0.530986,0.020203,55.0,0.847022,0.131513,55.0,0.42920100000000005
58,0.013882,41.0,0.7449300000000001,0.006,47.0,0.730994,0.000915,56.0,0.856638,0.014898,57.0,0.56523,0.043248,53.0,0.7441530000000001,0.548627,29.0,0.34969400000000006,0.054389,51.0,0.623201,0.34655,47.0,0.42531699999999995,0.205158,48.0,0.662067,0.251885,48.0,0.308829
