Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOLZ01000012.1,GCF_013415885.1|NZ_CP058910.1.1,GCF_013415885.1,6.13,0.27,12268,86.49,610,8
AOLZ01000012.1,GCF_000230715.2|NC_019792.1.0,GCF_000230715.2,19.04,1.01,38109,84.27,10000,9
AOLZ01000012.1,GCF_000230715.2|NC_019792.1.1,GCF_000230715.2,19.04,1.01,38109,84.27,10000,9
AOLZ01000012.1,GCF_000230715.2|NC_019792.1.2,GCF_000230715.2,19.04,1.01,38109,84.27,10000,9
AOLZ01000012.1,GCF_000230715.2|NC_019792.1.3,GCF_000230715.2,19.04,1.01,38109,84.27,2116,9
AOLZ01000012.1,3300026961_2|3300026961.a:Ga0207715_100074,3300026961_2,1.3,2.67,2599,90.92,2363,10
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000006.1.0,GCF_008122205.1,10.9,7.55,21777,84.49,10000,11
AOLZ01000012.1,GCF_008122205.1|NZ_PHNJ01000006.1.1,GCF_008122205.1,10.9,7.55,21777,84.49,8399,11
AOLZ01000012.1,GCF_000337895.1|NZ_AOMA01000124.1.0,GCF_000337895.1,8.73,32.8,17471,85.52,10000,12
AOLZ01000012.1,GCF_000337895.1|NZ_AOMA01000124.1.1,GCF_000337895.1,8.73,32.8,17471,85.52,4941,12
AOLZ01000012.1,GCF_000217715.1|NC_015666.1.0,GCF_000217715.1,17.99,1.0,36012,85.36,10000,13
AOLZ01000012.1,GCF_000217715.1|NC_015666.1.1,GCF_000217715.1,17.99,1.0,36012,85.36,10000,13
AOLZ01000012.1,GCF_000217715.1|NC_015666.1.2,GCF_000217715.1,17.99,1.0,36012,85.36,10000,13
AOLZ01000012.1,GCF_000217715.1|NC_015666.1.3,GCF_000217715.1,17.99,1.0,36012,85.36,740,13
AOLZ01000012.1,GCF_900110455.1|NZ_FOIS01000003.1.0,GCF_900110455.1,11.96,2.73,23946,84.82,10000,14
AOLZ01000012.1,GCF_900110455.1|NZ_FOIS01000003.1.1,GCF_900110455.1,11.96,2.73,23946,84.82,10000,14
AOLZ01000012.1,GCF_900110455.1|NZ_FOIS01000003.1.2,GCF_900110455.1,11.96,2.73,23946,84.82,311,14
AOLZ01000012.1,GCF_003610195.1|NZ_RAPO01000001.1.0,GCF_003610195.1,16.6,2.33,33224,85.21,10000,15
AOLZ01000012.1,GCF_003610195.1|NZ_RAPO01000001.1.1,GCF_003610195.1,16.6,2.33,33224,85.21,10000,15
AOLZ01000012.1,GCF_003610195.1|NZ_RAPO01000001.1.2,GCF_003610195.1,16.6,2.33,33224,85.21,8310,15
AOLZ01000012.1,GCF_900110865.1|NZ_FOFD01000004.1.0,GCF_900110865.1,9.11,2.68,18237,85.4,10000,16
AOLZ01000012.1,GCF_900110865.1|NZ_FOFD01000004.1.1,GCF_900110865.1,9.11,2.68,18237,85.4,5574,16
AOLZ01000012.1,GCF_000455345.1|NZ_HG315690.1.0,GCF_000455345.1,12.71,0.84,25440,86.1,10000,17
AOLZ01000012.1,GCF_000455345.1|NZ_HG315690.1.1,GCF_000455345.1,12.71,0.84,25440,86.1,10000,17
AOLZ01000012.1,GCF_000455345.1|NZ_HG315690.1.2,GCF_000455345.1,12.71,0.84,25440,86.1,1904,17
AOLZ01000012.1,GCF_013342135.1|NZ_JABURA010000001.1.0,GCF_013342135.1,13.02,0.63,26075,84.98,10000,18
AOLZ01000012.1,GCF_013342135.1|NZ_JABURA010000001.1.1,GCF_013342135.1,13.02,0.63,26075,84.98,10000,18
AOLZ01000012.1,GCF_013342135.1|NZ_JABURA010000001.1.2,GCF_013342135.1,13.02,0.63,26075,84.98,2158,18
AOLZ01000012.1,GCF_002156705.1|NZ_CP019893.1.0,GCF_002156705.1,14.72,0.78,29468,83.86,10000,19
AOLZ01000012.1,GCF_002156705.1|NZ_CP019893.1.1,GCF_002156705.1,14.72,0.78,29468,83.86,10000,19
AOLZ01000012.1,GCF_002156705.1|NZ_CP019893.1.2,GCF_002156705.1,14.72,0.78,29468,83.86,4712,19
AOLZ01000012.1,GCF_000337495.1|NZ_AOIS01000028.1,GCF_000337495.1,5.75,11.07,11506,86.24,9923,20
AOLZ01000012.1,GCF_900112205.1|NZ_FOKW01000008.1,GCF_900112205.1,0.86,0.7,1720,99.3,1708,21
AOLZ01000012.1,GCF_003977755.1|NZ_RQWN01000001.1.0,GCF_003977755.1,10.1,1.16,20222,85.26,10000,22
AOLZ01000012.1,GCF_003977755.1|NZ_RQWN01000001.1.1,GCF_003977755.1,10.1,1.16,20222,85.26,7242,22
AOLZ01000012.1,GCF_005576615.1|NZ_CP040330.1.0,GCF_005576615.1,13.3,0.71,26613,84.68,10000,23
AOLZ01000012.1,GCF_005576615.1|NZ_CP040330.1.1,GCF_005576615.1,13.3,0.71,26613,84.68,10000,23
AOLZ01000012.1,GCF_005576615.1|NZ_CP040330.1.2,GCF_005576615.1,13.3,0.71,26613,84.68,2535,23
AOLZ01000012.1,GCF_000025325.1|NC_013743.1.0,GCF_000025325.1,12.62,0.65,25275,84.92,10000,24
AOLZ01000012.1,GCF_000025325.1|NC_013743.1.1,GCF_000025325.1,12.62,0.65,25275,84.92,10000,24
AOLZ01000012.1,GCF_000025325.1|NC_013743.1.2,GCF_000025325.1,12.62,0.65,25275,84.92,1464,24
AOLZ01000012.1,3300026970_5|3300026970.a:Ga0207733_100248,3300026970_5,4.33,18.62,8667,85.8,7436,25
AOLZ01000012.1,GCF_000337615.1|NZ_AOII01000071.1,GCF_000337615.1,5.45,9.55,10891,85.5,9312,26
AOLZ01000012.1,GCA_003559215.1|PWMF01000013.1,GCA_003559215.1,3.62,26.95,7210,87.03,6275,27
AOLZ01000012.1,GCA_000415965.1|KE356560.1,GCA_000415965.1,2.48,0.23,4956,89.0,4411,28
AOLZ01000012.1,GCF_001953745.1|NZ_LWLN01000001.1.0,GCF_001953745.1,11.36,0.65,22718,84.86,10000,29
AOLZ01000012.1,GCF_001953745.1|NZ_LWLN01000001.1.1,GCF_001953745.1,11.36,0.65,22718,84.86,9278,29
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000026.1.0,GCF_000337195.1,6.55,5.66,13092,85.39,10000,30
AOLZ01000012.1,GCF_000337195.1|NZ_AOID01000026.1.1,GCF_000337195.1,6.55,5.66,13092,85.39,1179,30
AOLZ01000012.1,GCF_000328685.1|NC_019974.1.0,GCF_000328685.1,11.81,0.59,23521,84.84,10000,31
AOLZ01000012.1,GCF_000328685.1|NC_019974.1.1,GCF_000328685.1,11.81,0.59,23521,84.84,9955,31
AOLZ01000012.1,GCF_004217335.1|NZ_SHMP01000003.1.0,GCF_004217335.1,6.68,1.09,13382,84.85,10000,32
AOLZ01000012.1,GCF_004217335.1|NZ_SHMP01000003.1.1,GCF_004217335.1,6.68,1.09,13382,84.85,1354,32
AOLZ01000012.1,GCF_900111485.1|NZ_FOIC01000002.1,GCF_900111485.1,5.75,3.54,11469,84.94,9742,33
AOLZ01000012.1,GCF_000455365.1|NZ_HG315684.1.0,GCF_000455365.1,11.94,2.02,23895,84.47,10000,34
AOLZ01000012.1,GCF_000455365.1|NZ_HG315684.1.1,GCF_000455365.1,11.94,2.02,23895,84.47,10000,34
AOLZ01000012.1,GCF_000455365.1|NZ_HG315684.1.2,GCF_000455365.1,11.94,2.02,23895,84.47,185,34
AOLZ01000012.1,GCF_002572525.1|NZ_PDBS01000001.1.0,GCF_002572525.1,9.83,0.51,19687,84.95,10000,35
AOLZ01000012.1,GCF_002572525.1|NZ_PDBS01000001.1.1,GCF_002572525.1,9.83,0.51,19687,84.95,6724,35
AOLZ01000012.1,GCF_000731985.1|NZ_JNCS01000001.1.0,GCF_000731985.1,9.1,2.17,18208,84.34,10000,36
AOLZ01000012.1,GCF_000731985.1|NZ_JNCS01000001.1.1,GCF_000731985.1,9.1,2.17,18208,84.34,5357,36
AOLZ01000012.1,GCF_006543045.1|NZ_RBZW01000055.1,GCF_006543045.1,4.74,4.49,9486,85.19,8081,37
AOLZ01000012.1,GCF_000337835.1|NZ_AOLM01000007.1,GCF_000337835.1,1.3,4.3,2599,87.65,2278,38
AOLZ01000012.1,GCF_009834785.1|NZ_WUYX01000019.1,GCF_009834785.1,3.58,5.48,7160,85.28,6106,39
AOLZ01000012.1,2517093029|CP003412.0,2517093029,11.3,0.61,22618,84.92,10000,40
AOLZ01000012.1,2517093029|CP003412.1,2517093029,11.3,0.61,22618,84.92,9207,40
AOLZ01000012.1,GCF_000337115.1|NZ_AOIR01000003.1.0,GCF_000337115.1,7.08,9.46,14122,85.64,10000,41
AOLZ01000012.1,GCF_000337115.1|NZ_AOIR01000003.1.1,GCF_000337115.1,7.08,9.46,14122,85.64,2094,41
AOLZ01000012.1,GCF_000337175.1|NZ_AOIJ01000045.1,GCF_000337175.1,4.03,13.49,8039,86.35,6942,42
AOLZ01000012.1,GCF_900100335.1|NZ_FNFE01000001.1.0,GCF_900100335.1,12.52,1.92,25031,84.53,10000,43
AOLZ01000012.1,GCF_900100335.1|NZ_FNFE01000001.1.1,GCF_900100335.1,12.52,1.92,25031,84.53,10000,43
AOLZ01000012.1,GCF_900100335.1|NZ_FNFE01000001.1.2,GCF_900100335.1,12.52,1.92,25031,84.53,1158,43
AOLZ01000012.1,GCF_000230735.2|NC_019962.1.0,GCF_000230735.2,12.83,0.7,25678,84.72,10000,44
AOLZ01000012.1,GCF_000230735.2|NC_019962.1.1,GCF_000230735.2,12.83,0.7,25678,84.72,10000,44
AOLZ01000012.1,GCF_000230735.2|NC_019962.1.2,GCF_000230735.2,12.83,0.7,25678,84.72,1754,44
AOLZ01000012.1,2537562080|AOIE01000041.0,2537562080,5.98,16.43,11979,86.22,10000,45
AOLZ01000012.1,2537562080|AOIE01000041.1,2537562080,5.98,16.43,11979,86.22,328,45
AOLZ01000012.1,GCF_000025625.1|NC_013922.1.0,GCF_000025625.1,11.87,0.63,23766,84.68,10000,46
AOLZ01000012.1,GCF_000025625.1|NC_013922.1.1,GCF_000025625.1,11.87,0.63,23766,84.68,10000,46
AOLZ01000012.1,GCF_000025625.1|NC_013922.1.2,GCF_000025625.1,11.87,0.63,23766,84.68,124,46
AOLZ01000012.1,3300012115_1|3300012115.a:Ga0136592_1000159,3300012115_1,2.52,24.65,5055,85.7,4332,47
AOLZ01000012.1,3300025361_2|3300025361.a:Ga0208412_1000081,3300025361_2,4.55,12.74,9119,85.33,7781,48
AOLZ01000012.1,GCF_005938085.1|NZ_SMZK01000001.1.0,GCF_005938085.1,11.7,0.77,23414,84.74,10000,49
AOLZ01000012.1,GCF_005938085.1|NZ_SMZK01000001.1.1,GCF_005938085.1,11.7,0.77,23414,84.74,9842,49
AOLZ01000012.1,GCA_003551265.1|PUMG01000131.1,GCA_003551265.1,1.3,15.71,2591,87.3,2262,50
AOLZ01000012.1,2914868299|Ga0398359_01.0,2914868299,11.54,0.63,23081,84.83,10000,51
AOLZ01000012.1,2914868299|Ga0398359_01.1,2914868299,11.54,0.63,23081,84.83,9579,51
AOLZ01000012.1,3300025342_2|3300025342.a:Ga0208283_10021,3300025342_2,5.3,8.45,10612,84.94,9014,52
AOLZ01000012.1,GCF_003670115.1|NZ_QQTY01000001.1.0,GCF_003670115.1,8.69,1.38,17391,84.85,10000,53
AOLZ01000012.1,GCF_003670115.1|NZ_QQTY01000001.1.1,GCF_003670115.1,8.69,1.38,17391,84.85,4756,53
AOLZ01000012.1,GCF_000337595.1|NZ_AOIL01000017.1.0,GCF_000337595.1,7.53,9.02,15070,84.17,10000,54
AOLZ01000012.1,GCF_000337595.1|NZ_AOIL01000017.1.1,GCF_000337595.1,7.53,9.02,15070,84.17,2684,54
AOLZ01000012.1,3300012111_1|3300012111.a:Ga0136577_1000086,3300012111_1,4.55,21.12,9107,85.26,7765,55
AOLZ01000012.1,GCF_000337535.1|NZ_AOIP01000031.1.0,GCF_000337535.1,11.41,3.86,22837,84.46,10000,56
AOLZ01000012.1,GCF_000337535.1|NZ_AOIP01000031.1.1,GCF_000337535.1,11.41,3.86,22837,84.46,9289,56
AOLZ01000012.1,GCF_000337555.1|NZ_AOIO01000017.1.0,GCF_000337555.1,9.09,12.35,18194,84.49,10000,57
AOLZ01000012.1,GCF_000337555.1|NZ_AOIO01000017.1.1,GCF_000337555.1,9.09,12.35,18194,84.49,5373,57
AOLZ01000012.1,GCF_000383975.1|NZ_KB913017.1.0,GCF_000383975.1,18.23,0.9,36491,83.85,10000,58
AOLZ01000012.1,GCF_000383975.1|NZ_KB913017.1.1,GCF_000383975.1,18.23,0.9,36491,83.85,10000,58
AOLZ01000012.1,GCF_000383975.1|NZ_KB913017.1.2,GCF_000383975.1,18.23,0.9,36491,83.85,10000,58
AOLZ01000012.1,GCF_000383975.1|NZ_KB913017.1.3,GCF_000383975.1,18.23,0.9,36491,83.85,598,58
AOLZ01000012.1,GCF_013402815.1|NZ_CP058601.1.0,GCF_013402815.1,6.71,0.31,13425,84.28,10000,59
AOLZ01000012.1,GCF_013402815.1|NZ_CP058601.1.1,GCF_013402815.1,6.71,0.31,13425,84.28,1314,59
AOLZ01000012.1,GCF_000337135.1|NZ_AOIN01000045.1,GCF_000337135.1,3.92,15.79,7850,84.34,6621,60
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000011.1.0,GCF_008245225.1,7.16,11.1,14337,84.37,10000,61
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000011.1.1,GCF_008245225.1,7.16,11.1,14337,84.37,2096,61
AOLZ01000012.1,GCF_001971705.1|NZ_CP019327.1.0,GCF_001971705.1,10.72,0.63,21456,83.99,10000,62
AOLZ01000012.1,GCF_001971705.1|NZ_CP019327.1.1,GCF_001971705.1,10.72,0.63,21456,83.99,8020,62
AOLZ01000012.1,GCF_003430825.1|NZ_CP024047.1.0,GCF_003430825.1,14.85,0.84,29721,83.6,10000,63
AOLZ01000012.1,GCF_003430825.1|NZ_CP024047.1.1,GCF_003430825.1,14.85,0.84,29721,83.6,10000,63
AOLZ01000012.1,GCF_003430825.1|NZ_CP024047.1.2,GCF_003430825.1,14.85,0.84,29721,83.6,4847,63
AOLZ01000012.1,GCF_009392895.1|NZ_CP045488.1.0,GCF_009392895.1,9.62,0.57,19225,84.35,10000,64
AOLZ01000012.1,GCF_009392895.1|NZ_CP045488.1.1,GCF_009392895.1,9.62,0.57,19225,84.35,6217,64
AOLZ01000012.1,GCF_900111485.1|NZ_FOIC01000031.1,GCF_900111485.1,1.29,8.01,2578,86.11,2220,65
AOLZ01000012.1,GCA_000496235.1|KI543229.1,GCA_000496235.1,1.45,1.22,2899,84.3,2444,66
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000001.1.0,GCF_900156475.1,8.03,2.64,16058,84.28,10000,67
AOLZ01000012.1,GCF_900156475.1|NZ_FTNR01000001.1.1,GCF_900156475.1,8.03,2.64,16058,84.28,3533,67
AOLZ01000012.1,GCF_000337575.1|NZ_AOIM01000014.1.0,GCF_000337575.1,9.44,7.41,18906,84.45,10000,68
AOLZ01000012.1,GCF_000337575.1|NZ_AOIM01000014.1.1,GCF_000337575.1,9.44,7.41,18906,84.45,5967,68
AOLZ01000012.1,GCF_000337475.1|NZ_AOIT01000029.1.0,GCF_000337475.1,6.14,5.35,12284,84.87,10000,69
AOLZ01000012.1,GCF_000337475.1|NZ_AOIT01000029.1.1,GCF_000337475.1,6.14,5.35,12284,84.87,426,69
AOLZ01000012.1,GCF_900108095.1|NZ_FNWL01000001.1.0,GCF_900108095.1,7.2,0.97,14418,83.85,10000,70
AOLZ01000012.1,GCF_900108095.1|NZ_FNWL01000001.1.1,GCF_900108095.1,7.2,0.97,14418,83.85,2090,70
AOLZ01000012.1,GCF_000337735.1|NZ_AOHX01000037.1.0,GCF_000337735.1,7.31,5.5,14587,84.05,10000,71
AOLZ01000012.1,GCF_000337735.1|NZ_AOHX01000037.1.1,GCF_000337735.1,7.31,5.5,14587,84.05,2260,71
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000020.1.0,GCF_000337695.1,8.76,14.61,17460,85.56,10000,72
AOLZ01000012.1,GCF_000337695.1|NZ_AOIA01000020.1.1,GCF_000337695.1,8.76,14.61,17460,85.56,4939,72
AOLZ01000012.1,GCA_000690595.2|JHUT02000007.1,GCA_000690595.2,5.35,4.85,10708,86.39,9251,73
AOLZ01000012.1,GCF_001861355.1|NZ_MASN01000018.1.0,GCF_001861355.1,5.96,3.01,11931,84.94,10000,74
AOLZ01000012.1,GCF_001861355.1|NZ_MASN01000018.1.1,GCF_001861355.1,5.96,3.01,11931,84.94,134,74
AOLZ01000012.1,GCF_004799645.1|NZ_CP031305.1.0,GCF_004799645.1,7.81,0.51,15588,84.06,10000,75
AOLZ01000012.1,GCF_004799645.1|NZ_CP031305.1.1,GCF_004799645.1,7.81,0.51,15588,84.06,3103,75
AOLZ01000012.1,GCF_002177135.1|NZ_MWPH01000001.1.0,GCF_002177135.1,9.29,1.44,18594,83.93,10000,76
AOLZ01000012.1,GCF_002177135.1|NZ_MWPH01000001.1.1,GCF_002177135.1,9.29,1.44,18594,83.93,5606,76
AOLZ01000012.1,GCF_000517625.1|NZ_CP007055.1.0,GCF_000517625.1,6.56,0.47,13131,83.51,10000,77
AOLZ01000012.1,GCF_000517625.1|NZ_CP007055.1.1,GCF_000517625.1,6.56,0.47,13131,83.51,966,77
AOLZ01000012.1,GCF_011043775.1|NZ_JAAKXY010000001.1.0,GCF_011043775.1,6.52,1.57,13060,84.16,10000,78
AOLZ01000012.1,GCF_011043775.1|NZ_JAAKXY010000001.1.1,GCF_011043775.1,6.52,1.57,13060,84.16,991,78
AOLZ01000012.1,GCF_000455365.1|NZ_HG315685.1,GCF_000455365.1,2.15,0.41,4296,89.32,3837,79
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000025.1.0,GCF_000337675.1,7.98,12.0,15930,85.12,10000,80
AOLZ01000012.1,GCF_000337675.1|NZ_AOIB01000025.1.1,GCF_000337675.1,7.98,12.0,15930,85.12,3559,80
AOLZ01000012.1,GCF_004799645.1|NZ_CP031306.1,GCF_004799645.1,0.86,0.27,1720,92.56,1592,81
AOLZ01000012.1,GCF_003342675.1|NZ_CP031148.1,GCF_003342675.1,2.87,0.17,5742,85.46,4907,82
AOLZ01000012.1,3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10000084,3300000350_9,4.47,26.08,8947,83.97,7513,83
AOLZ01000012.1,GCF_003841505.1|NZ_REGA01000017.1.0,GCF_003841505.1,6.8,12.29,13592,84.65,10000,84
AOLZ01000012.1,GCF_003841505.1|NZ_REGA01000017.1.1,GCF_003841505.1,6.8,12.29,13592,84.65,1506,84
AOLZ01000012.1,GCF_001989615.1|NZ_CP019068.1,GCF_001989615.1,0.86,0.62,1720,92.85,1597,85
AOLZ01000012.1,GCF_007004735.1|NZ_SSNL01000004.1,GCF_007004735.1,0.86,0.24,1720,92.79,1596,86
AOLZ01000012.1,GCF_003841485.1|NZ_REFY01000003.1,GCF_003841485.1,3.32,1.04,6648,83.75,5568,87
AOLZ01000012.1,GCA_007135505.1|SLIS01000353.1,GCA_007135505.1,1.35,43.77,2701,84.52,2283,88
AOLZ01000012.1,GCF_002494345.1|NZ_NXNI01000001.1.0,GCF_002494345.1,12.81,0.64,25614,84.16,10000,89
AOLZ01000012.1,GCF_002494345.1|NZ_NXNI01000001.1.1,GCF_002494345.1,12.81,0.64,25614,84.16,10000,89
AOLZ01000012.1,GCF_002494345.1|NZ_NXNI01000001.1.2,GCF_002494345.1,12.81,0.64,25614,84.16,1557,89
AOLZ01000012.1,GCF_013456555.1|NZ_CP059154.1.0,GCF_013456555.1,8.87,0.48,17753,84.92,10000,90
AOLZ01000012.1,GCF_013456555.1|NZ_CP059154.1.1,GCF_013456555.1,8.87,0.48,17753,84.92,5076,90
AOLZ01000012.1,GCF_013415905.1|NZ_CP058909.1,GCF_013415905.1,3.84,0.15,7692,84.93,6533,91
AOLZ01000012.1,GCF_008245225.1|NZ_VTAW01000005.1,GCF_008245225.1,0.93,1.15,1863,93.51,1742,92
AOLZ01000012.1,GCF_900100335.1|NZ_FNFE01000002.1,GCF_900100335.1,4.02,0.96,8046,83.64,6730,93
AOLZ01000012.1,GCF_009791395.1|NZ_WSZK01000036.1,GCF_009791395.1,1.13,2.3,2258,86.54,1954,94
AOLZ01000012.1,GCF_900215575.1|NZ_OBEJ01000001.1,GCF_900215575.1,3.83,0.6,7669,83.9,6434,95
AOLZ01000012.1,GCF_003344565.1|NZ_QPND01000007.1,GCF_003344565.1,1.87,1.74,3725,84.35,3142,96
AOLZ01000012.1,GCF_007833275.1|NZ_CP042241.1,GCF_007833275.1,2.33,0.23,4660,85.47,3983,97
AOLZ01000012.1,GCA_001564115.1|LKNG01000109.1,GCA_001564115.1,2.17,48.42,4308,84.96,3660,98
AOLZ01000012.1,GCF_013402875.1|NZ_CP058579.1,GCF_013402875.1,5.5,0.28,11011,83.27,9169,99
AOLZ01000012.1,GCF_900116205.1|NZ_FOZS01000001.1.0,GCF_900116205.1,6.35,0.85,12707,84.2,10000,100
AOLZ01000012.1,GCF_900116205.1|NZ_FOZS01000001.1.1,GCF_900116205.1,6.35,0.85,12707,84.2,699,100
AOLZ01000012.1,3300026961_4|3300026961.a:Ga0207715_100008,3300026961_4,3.05,2.57,6080,83.32,5066,101
AOLZ01000012.1,GCA_000496235.1|KI543234.1,GCA_000496235.1,0.93,0.34,1867,89.39,1669,102
AOLZ01000012.1,GCA_001564275.1|LKND01000099.1,GCA_001564275.1,1.42,24.79,2850,82.81,2360,103
AOLZ01000012.1,3300027784_37|3300027784.a:Ga0207421_10009233,3300027784_37,1.42,28.59,2850,82.81,2360,104
AOLZ01000012.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000703,3300000350_6,1.76,21.91,3525,86.41,3046,105
