Observation_n,Distance,Score,Channel,Unused,Counts
5,13,39,0,0.0,0.06666666666666667
5,16,37,0,0.0,0.06666666666666667
5,22,37,0,0.0,0.03333333333333333
6,0,37,0,0.0,0.03333333333333333
6,15,37,0,0.0,0.1
6,15,38,0,0.0,0.1
6,16,37,0,0.0,0.36666666666666664
6,16,38,0,0.0,0.5
6,16,39,0,0.0,0.06666666666666667
6,17,38,0,0.0,0.03333333333333333
6,21,37,0,0.0,0.03333333333333333
7,60,37,0,0.0,0.5333333333333333
7,60,38,0,0.0,0.6333333333333333
7,60,39,0,0.0,0.06666666666666667
8,60,37,0,0.0,0.5333333333333333
8,60,38,0,0.0,0.6333333333333333
8,60,39,0,0.0,0.06666666666666667
9,0,38,0,0.0,0.03333333333333333
9,3,38,0,0.0,0.1
9,11,37,0,0.0,0.13333333333333333
9,11,38,0,0.0,0.03333333333333333
9,12,37,0,0.0,0.2
9,12,38,0,0.0,0.4
9,12,39,0,0.0,0.06666666666666667
9,13,37,0,0.0,0.1
9,13,38,0,0.0,0.06666666666666667
9,16,37,0,0.0,0.06666666666666667
9,22,37,0,0.0,0.03333333333333333
10,12,37,0,0.0,0.26666666666666666
10,12,38,0,0.0,0.43333333333333335
10,12,39,0,0.0,0.06666666666666667
10,13,37,0,0.0,0.16666666666666666
10,13,38,0,0.0,0.2
10,15,37,0,0.0,0.06666666666666667
10,22,37,0,0.0,0.03333333333333333
11,0,37,0,0.0,0.03333333333333333
11,3,38,0,0.0,0.03333333333333333
11,11,37,0,0.0,0.03333333333333333
11,11,38,0,0.0,0.1
11,11,39,0,0.0,0.06666666666666667
11,12,37,0,0.0,0.36666666666666664
11,12,38,0,0.0,0.5
11,15,37,0,0.0,0.06666666666666667
11,22,37,0,0.0,0.03333333333333333
12,0,39,0,0.0,0.03333333333333333
12,2,39,0,0.0,0.03333333333333333
12,9,38,0,0.0,0.03333333333333333
12,11,37,0,0.0,0.03333333333333333
12,11,38,0,0.0,0.03333333333333333
12,12,37,0,0.0,0.03333333333333333
12,12,38,0,0.0,0.23333333333333334
12,13,37,0,0.0,0.36666666666666664
12,13,38,0,0.0,0.3333333333333333
12,16,37,0,0.0,0.06666666666666667
12,22,37,0,0.0,0.03333333333333333
13,11,38,0,0.0,0.03333333333333333
13,11,39,0,0.0,0.06666666666666667
13,12,37,0,0.0,0.06666666666666667
13,12,38,0,0.0,0.1
13,13,37,0,0.0,0.36666666666666664
13,13,38,0,0.0,0.4666666666666667
13,14,38,0,0.0,0.03333333333333333
13,16,37,0,0.0,0.06666666666666667
13,23,37,0,0.0,0.03333333333333333
14,0,38,0,0.0,0.03333333333333333
14,1,38,0,0.0,0.03333333333333333
14,3,38,0,0.0,0.03333333333333333
14,4,38,0,0.0,0.03333333333333333
14,10,37,0,0.0,0.03333333333333333
14,10,38,0,0.0,0.06666666666666667
14,11,37,0,0.0,0.13333333333333333
14,11,38,0,0.0,0.1
14,12,37,0,0.0,0.16666666666666666
14,12,38,0,0.0,0.3
14,12,39,0,0.0,0.03333333333333333
14,13,37,0,0.0,0.1
14,13,38,0,0.0,0.03333333333333333
14,13,39,0,0.0,0.03333333333333333
14,16,37,0,0.0,0.06666666666666667
14,22,37,0,0.0,0.03333333333333333
15,0,37,0,0.0,0.03333333333333333
15,7,37,0,0.0,0.06666666666666667
15,7,38,0,0.0,0.03333333333333333
15,11,38,0,0.0,0.03333333333333333
15,12,37,0,0.0,0.06666666666666667
15,12,38,0,0.0,0.06666666666666667
15,13,37,0,0.0,0.26666666666666666
15,13,38,0,0.0,0.43333333333333335
15,13,39,0,0.0,0.06666666666666667
15,14,38,0,0.0,0.06666666666666667
15,16,37,0,0.0,0.06666666666666667
15,22,37,0,0.0,0.03333333333333333
16,0,38,0,0.0,0.03333333333333333
16,1,38,0,0.0,0.03333333333333333
16,3,38,0,0.0,0.03333333333333333
16,4,38,0,0.0,0.03333333333333333
16,10,37,0,0.0,0.03333333333333333
16,10,38,0,0.0,0.06666666666666667
16,11,37,0,0.0,0.13333333333333333
16,11,38,0,0.0,0.1
16,12,37,0,0.0,0.16666666666666666
16,12,38,0,0.0,0.3
16,12,39,0,0.0,0.03333333333333333
16,13,37,0,0.0,0.1
16,13,38,0,0.0,0.03333333333333333
16,13,39,0,0.0,0.03333333333333333
16,16,37,0,0.0,0.06666666666666667
16,22,37,0,0.0,0.03333333333333333
17,0,38,0,0.0,0.03333333333333333
17,3,38,0,0.0,0.06666666666666667
17,7,37,0,0.0,0.06666666666666667
17,8,38,0,0.0,0.03333333333333333
17,9,38,0,0.0,0.03333333333333333
17,10,37,0,0.0,0.03333333333333333
17,11,37,0,0.0,0.06666666666666667
17,11,38,0,0.0,0.13333333333333333
17,12,37,0,0.0,0.03333333333333333
17,12,38,0,0.0,0.1
17,13,37,0,0.0,0.23333333333333334
17,13,38,0,0.0,0.23333333333333334
17,13,39,0,0.0,0.06666666666666667
17,16,37,0,0.0,0.06666666666666667
17,23,37,0,0.0,0.03333333333333333
18,0,37,0,0.0,0.03333333333333333
18,3,37,0,0.0,0.03333333333333333
18,7,38,0,0.0,0.03333333333333333
18,8,38,0,0.0,0.1
18,9,38,0,0.0,0.03333333333333333
18,10,37,0,0.0,0.03333333333333333
18,11,37,0,0.0,0.06666666666666667
18,11,38,0,0.0,0.13333333333333333
18,12,37,0,0.0,0.03333333333333333
18,12,38,0,0.0,0.2
18,13,37,0,0.0,0.23333333333333334
18,13,38,0,0.0,0.13333333333333333
18,13,39,0,0.0,0.06666666666666667
18,16,37,0,0.0,0.06666666666666667
18,23,37,0,0.0,0.03333333333333333
19,11,37,0,0.0,0.1
19,11,38,0,0.0,0.13333333333333333
19,12,37,0,0.0,0.23333333333333334
19,12,38,0,0.0,0.4
19,12,39,0,0.0,0.06666666666666667
19,13,37,0,0.0,0.1
19,13,38,0,0.0,0.1
19,16,37,0,0.0,0.06666666666666667
19,22,37,0,0.0,0.03333333333333333
20,0,38,0,0.0,0.03333333333333333
20,2,38,0,0.0,0.06666666666666667
20,3,38,0,0.0,0.03333333333333333
20,11,37,0,0.0,0.03333333333333333
20,12,37,0,0.0,0.3
20,12,38,0,0.0,0.36666666666666664
20,12,39,0,0.0,0.06666666666666667
20,13,37,0,0.0,0.1
20,13,38,0,0.0,0.13333333333333333
20,16,37,0,0.0,0.06666666666666667
20,22,37,0,0.0,0.03333333333333333
21,12,37,0,0.0,0.2
21,12,38,0,0.0,0.43333333333333335
21,12,39,0,0.0,0.06666666666666667
21,13,37,0,0.0,0.23333333333333334
21,13,38,0,0.0,0.2
21,16,37,0,0.0,0.06666666666666667
21,22,37,0,0.0,0.03333333333333333
22,12,37,0,0.0,0.23333333333333334
22,12,38,0,0.0,0.43333333333333335
22,12,39,0,0.0,0.06666666666666667
22,13,37,0,0.0,0.2
22,13,38,0,0.0,0.2
22,16,37,0,0.0,0.06666666666666667
22,22,37,0,0.0,0.03333333333333333
23,12,37,0,0.0,0.26666666666666666
23,12,38,0,0.0,0.4666666666666667
23,12,39,0,0.0,0.06666666666666667
23,13,37,0,0.0,0.16666666666666666
23,13,38,0,0.0,0.16666666666666666
23,15,37,0,0.0,0.06666666666666667
23,22,37,0,0.0,0.03333333333333333
24,12,37,0,0.0,0.06666666666666667
24,12,38,0,0.0,0.3333333333333333
24,12,39,0,0.0,0.03333333333333333
24,13,37,0,0.0,0.36666666666666664
24,13,38,0,0.0,0.3
24,13,39,0,0.0,0.03333333333333333
24,16,37,0,0.0,0.06666666666666667
24,22,37,0,0.0,0.03333333333333333
25,0,38,0,0.0,0.03333333333333333
25,2,38,0,0.0,0.03333333333333333
25,3,38,0,0.0,0.03333333333333333
25,8,37,0,0.0,0.06666666666666667
25,9,38,0,0.0,0.03333333333333333
25,10,38,0,0.0,0.03333333333333333
25,11,37,0,0.0,0.06666666666666667
25,11,38,0,0.0,0.13333333333333333
25,12,37,0,0.0,0.06666666666666667
25,12,38,0,0.0,0.06666666666666667
25,13,37,0,0.0,0.2
25,13,38,0,0.0,0.23333333333333334
25,13,39,0,0.0,0.06666666666666667
25,14,37,0,0.0,0.03333333333333333
25,14,38,0,0.0,0.03333333333333333
25,17,37,0,0.0,0.06666666666666667
25,23,37,0,0.0,0.03333333333333333
26,0,37,0,0.0,0.03333333333333333
26,4,37,0,0.0,0.03333333333333333
26,7,37,0,0.0,0.03333333333333333
26,7,38,0,0.0,0.03333333333333333
26,11,38,0,0.0,0.03333333333333333
26,12,37,0,0.0,0.06666666666666667
26,12,38,0,0.0,0.1
26,13,37,0,0.0,0.26666666666666666
26,13,38,0,0.0,0.4666666666666667
26,13,39,0,0.0,0.06666666666666667
26,16,37,0,0.0,0.06666666666666667
26,22,37,0,0.0,0.03333333333333333
27,0,38,0,0.0,0.03333333333333333
27,7,37,0,0.0,0.1
27,11,38,0,0.0,0.03333333333333333
27,12,37,0,0.0,0.06666666666666667
27,12,38,0,0.0,0.06666666666666667
27,13,37,0,0.0,0.26666666666666666
27,13,38,0,0.0,0.43333333333333335
27,13,39,0,0.0,0.06666666666666667
27,14,38,0,0.0,0.06666666666666667
27,16,37,0,0.0,0.06666666666666667
27,22,37,0,0.0,0.03333333333333333
28,0,38,0,0.0,0.03333333333333333
28,9,39,0,0.0,0.06666666666666667
28,11,37,0,0.0,0.03333333333333333
28,11,38,0,0.0,0.06666666666666667
28,12,37,0,0.0,0.13333333333333333
28,12,38,0,0.0,0.3333333333333333
28,13,37,0,0.0,0.26666666666666666
28,13,38,0,0.0,0.2
28,16,37,0,0.0,0.06666666666666667
28,22,37,0,0.0,0.03333333333333333
29,0,37,0,0.0,0.03333333333333333
29,3,37,0,0.0,0.03333333333333333
29,9,37,0,0.0,0.03333333333333333
29,11,37,0,0.0,0.03333333333333333
29,11,38,0,0.0,0.03333333333333333
29,12,37,0,0.0,0.1
29,12,38,0,0.0,0.43333333333333335
29,13,37,0,0.0,0.2
29,13,38,0,0.0,0.16666666666666666
29,13,39,0,0.0,0.06666666666666667
29,16,37,0,0.0,0.06666666666666667
29,22,37,0,0.0,0.03333333333333333
30,0,38,0,0.0,0.03333333333333333
30,11,37,0,0.0,0.03333333333333333
30,11,38,0,0.0,0.06666666666666667
30,12,37,0,0.0,0.3333333333333333
30,12,38,0,0.0,0.4
30,12,39,0,0.0,0.06666666666666667
30,13,37,0,0.0,0.06666666666666667
30,13,38,0,0.0,0.13333333333333333
30,16,37,0,0.0,0.06666666666666667
30,22,37,0,0.0,0.03333333333333333
31,0,38,0,0.0,0.03333333333333333
31,11,37,0,0.0,0.06666666666666667
31,11,38,0,0.0,0.1
31,12,37,0,0.0,0.36666666666666664
31,12,38,0,0.0,0.5
31,12,39,0,0.0,0.06666666666666667
31,15,37,0,0.0,0.06666666666666667
31,22,37,0,0.0,0.03333333333333333
32,13,37,0,0.0,0.03333333333333333
32,13,38,0,0.0,0.1
32,14,37,0,0.0,0.4
32,14,38,0,0.0,0.43333333333333335
32,14,39,0,0.0,0.06666666666666667
32,15,37,0,0.0,0.06666666666666667
32,15,38,0,0.0,0.1
32,21,37,0,0.0,0.03333333333333333
33,0,38,0,0.0,0.03333333333333333
33,2,38,0,0.0,0.03333333333333333
33,3,38,0,0.0,0.03333333333333333
33,7,37,0,0.0,0.03333333333333333
33,8,37,0,0.0,0.03333333333333333
33,8,38,0,0.0,0.03333333333333333
33,9,38,0,0.0,0.03333333333333333
33,10,37,0,0.0,0.03333333333333333
33,11,37,0,0.0,0.06666666666666667
33,11,38,0,0.0,0.13333333333333333
33,12,37,0,0.0,0.03333333333333333
33,12,38,0,0.0,0.1
33,13,37,0,0.0,0.2
33,13,38,0,0.0,0.2
33,13,39,0,0.0,0.06666666666666667
33,14,37,0,0.0,0.03333333333333333
33,14,38,0,0.0,0.03333333333333333
33,16,37,0,0.0,0.06666666666666667
33,23,37,0,0.0,0.03333333333333333
34,60,37,0,0.0,0.5333333333333333
34,60,38,0,0.0,0.6333333333333333
34,60,39,0,0.0,0.06666666666666667
35,12,37,0,0.0,0.23333333333333334
35,12,38,0,0.0,0.43333333333333335
35,12,39,0,0.0,0.06666666666666667
35,13,37,0,0.0,0.2
35,13,38,0,0.0,0.2
35,15,37,0,0.0,0.03333333333333333
35,16,37,0,0.0,0.03333333333333333
35,22,37,0,0.0,0.03333333333333333
36,0,38,0,0.0,0.03333333333333333
36,3,38,0,0.0,0.03333333333333333
36,4,38,0,0.0,0.06666666666666667
36,10,37,0,0.0,0.03333333333333333
36,10,38,0,0.0,0.03333333333333333
36,11,37,0,0.0,0.13333333333333333
36,11,38,0,0.0,0.13333333333333333
36,12,37,0,0.0,0.13333333333333333
36,12,38,0,0.0,0.3
36,13,37,0,0.0,0.13333333333333333
36,13,38,0,0.0,0.03333333333333333
36,13,39,0,0.0,0.06666666666666667
36,16,37,0,0.0,0.06666666666666667
36,22,37,0,0.0,0.03333333333333333
37,11,37,0,0.0,0.13333333333333333
37,11,38,0,0.0,0.03333333333333333
37,12,37,0,0.0,0.1
37,12,38,0,0.0,0.43333333333333335
37,13,37,0,0.0,0.2
37,13,38,0,0.0,0.16666666666666666
37,13,39,0,0.0,0.06666666666666667
37,16,37,0,0.0,0.06666666666666667
37,22,37,0,0.0,0.03333333333333333
38,0,37,0,0.0,0.03333333333333333
38,20,37,0,0.0,0.03333333333333333
38,21,37,0,0.0,0.03333333333333333
38,22,37,0,0.0,0.3
38,22,38,0,0.0,0.5
38,22,39,0,0.0,0.06666666666666667
38,23,37,0,0.0,0.13333333333333333
38,23,38,0,0.0,0.13333333333333333
39,12,37,0,0.0,0.03333333333333333
39,12,38,0,0.0,0.1
39,13,37,0,0.0,0.4
39,13,38,0,0.0,0.43333333333333335
39,13,39,0,0.0,0.06666666666666667
39,14,38,0,0.0,0.1
39,15,37,0,0.0,0.06666666666666667
39,21,37,0,0.0,0.03333333333333333
40,0,38,0,0.0,0.03333333333333333
40,7,37,0,0.0,0.03333333333333333
40,8,37,0,0.0,0.03333333333333333
40,8,38,0,0.0,0.1
40,9,37,0,0.0,0.03333333333333333
40,9,38,0,0.0,0.03333333333333333
40,10,37,0,0.0,0.03333333333333333
40,10,38,0,0.0,0.1
40,11,37,0,0.0,0.03333333333333333
40,11,38,0,0.0,0.03333333333333333
40,12,37,0,0.0,0.06666666666666667
40,12,38,0,0.0,0.23333333333333334
40,13,37,0,0.0,0.2
40,13,38,0,0.0,0.1
40,13,39,0,0.0,0.06666666666666667
40,16,37,0,0.0,0.06666666666666667
40,23,37,0,0.0,0.03333333333333333
41,0,37,0,0.0,0.03333333333333333
41,5,37,0,0.0,0.03333333333333333
41,9,37,0,0.0,0.03333333333333333
41,9,38,0,0.0,0.06666666666666667
41,10,37,0,0.0,0.03333333333333333
41,10,38,0,0.0,0.2
41,11,37,0,0.0,0.03333333333333333
41,11,38,0,0.0,0.03333333333333333
41,12,37,0,0.0,0.13333333333333333
41,12,38,0,0.0,0.23333333333333334
41,13,37,0,0.0,0.13333333333333333
41,13,38,0,0.0,0.1
41,13,39,0,0.0,0.06666666666666667
41,16,37,0,0.0,0.06666666666666667
41,22,37,0,0.0,0.03333333333333333
42,0,37,0,0.0,0.03333333333333333
42,15,37,0,0.0,0.1
42,15,38,0,0.0,0.1
42,16,37,0,0.0,0.36666666666666664
42,16,38,0,0.0,0.5
42,16,39,0,0.0,0.06666666666666667
42,17,38,0,0.0,0.03333333333333333
42,20,37,0,0.0,0.03333333333333333
43,12,37,0,0.0,0.03333333333333333
43,12,38,0,0.0,0.1
43,13,37,0,0.0,0.36666666666666664
43,13,38,0,0.0,0.43333333333333335
43,13,39,0,0.0,0.06666666666666667
43,14,37,0,0.0,0.03333333333333333
43,14,38,0,0.0,0.1
43,15,37,0,0.0,0.06666666666666667
43,21,37,0,0.0,0.03333333333333333
44,60,37,0,0.0,0.5333333333333333
44,60,38,0,0.0,0.6333333333333333
44,60,39,0,0.0,0.06666666666666667
45,0,38,0,0.0,0.03333333333333333
45,3,37,0,0.0,0.03333333333333333
45,11,37,0,0.0,0.03333333333333333
45,11,38,0,0.0,0.13333333333333333
45,11,39,0,0.0,0.06666666666666667
45,12,37,0,0.0,0.36666666666666664
45,12,38,0,0.0,0.4666666666666667
45,15,37,0,0.0,0.06666666666666667
45,22,37,0,0.0,0.03333333333333333
46,0,37,0,0.0,0.03333333333333333
46,11,37,0,0.0,0.1
46,12,37,0,0.0,0.06666666666666667
46,12,38,0,0.0,0.3333333333333333
46,13,37,0,0.0,0.23333333333333334
46,13,38,0,0.0,0.3
46,13,39,0,0.0,0.06666666666666667
46,16,37,0,0.0,0.06666666666666667
46,23,37,0,0.0,0.03333333333333333
47,12,37,0,0.0,0.06666666666666667
47,12,38,0,0.0,0.1
47,13,37,0,0.0,0.36666666666666664
47,13,38,0,0.0,0.5
47,13,39,0,0.0,0.06666666666666667
47,14,38,0,0.0,0.03333333333333333
47,15,37,0,0.0,0.06666666666666667
47,21,37,0,0.0,0.03333333333333333
48,12,37,0,0.0,0.13333333333333333
48,12,38,0,0.0,0.16666666666666666
48,13,37,0,0.0,0.3
48,13,38,0,0.0,0.4666666666666667
48,13,39,0,0.0,0.06666666666666667
48,15,37,0,0.0,0.06666666666666667
48,21,37,0,0.0,0.03333333333333333
49,0,38,0,0.0,0.03333333333333333
49,2,38,0,0.0,0.06666666666666667
49,3,38,0,0.0,0.03333333333333333
49,12,37,0,0.0,0.3333333333333333
49,12,38,0,0.0,0.36666666666666664
49,12,39,0,0.0,0.06666666666666667
49,13,37,0,0.0,0.1
49,13,38,0,0.0,0.13333333333333333
49,16,37,0,0.0,0.06666666666666667
49,22,37,0,0.0,0.03333333333333333
50,0,37,0,0.0,0.03333333333333333
50,3,37,0,0.0,0.03333333333333333
50,7,38,0,0.0,0.1
50,8,38,0,0.0,0.06666666666666667
50,9,37,0,0.0,0.03333333333333333
50,10,37,0,0.0,0.03333333333333333
50,11,37,0,0.0,0.03333333333333333
50,11,38,0,0.0,0.13333333333333333
50,12,37,0,0.0,0.03333333333333333
50,12,38,0,0.0,0.23333333333333334
50,13,37,0,0.0,0.23333333333333334
50,13,38,0,0.0,0.1
50,13,39,0,0.0,0.06666666666666667
50,16,37,0,0.0,0.06666666666666667
50,23,37,0,0.0,0.03333333333333333
51,11,37,0,0.0,0.16666666666666666
51,11,38,0,0.0,0.3
51,12,37,0,0.0,0.16666666666666666
51,12,38,0,0.0,0.3
51,12,39,0,0.0,0.03333333333333333
51,13,37,0,0.0,0.1
51,13,38,0,0.0,0.03333333333333333
51,13,39,0,0.0,0.03333333333333333
51,16,37,0,0.0,0.06666666666666667
51,22,37,0,0.0,0.03333333333333333
52,12,37,0,0.0,0.2
52,12,38,0,0.0,0.4666666666666667
52,12,39,0,0.0,0.06666666666666667
52,13,37,0,0.0,0.23333333333333334
52,13,38,0,0.0,0.16666666666666666
52,15,37,0,0.0,0.06666666666666667
52,21,37,0,0.0,0.03333333333333333
53,0,38,0,0.0,0.03333333333333333
53,11,37,0,0.0,0.1
53,11,38,0,0.0,0.03333333333333333
53,12,37,0,0.0,0.16666666666666666
53,12,38,0,0.0,0.4
53,12,39,0,0.0,0.06666666666666667
53,13,37,0,0.0,0.16666666666666666
53,13,38,0,0.0,0.16666666666666666
53,15,37,0,0.0,0.06666666666666667
53,22,37,0,0.0,0.03333333333333333
54,12,37,0,0.0,0.06666666666666667
54,12,38,0,0.0,0.1
54,13,37,0,0.0,0.36666666666666664
54,13,38,0,0.0,0.4666666666666667
54,13,39,0,0.0,0.06666666666666667
54,14,38,0,0.0,0.06666666666666667
54,15,37,0,0.0,0.06666666666666667
54,21,37,0,0.0,0.03333333333333333
55,11,37,0,0.0,0.13333333333333333
55,12,37,0,0.0,0.06666666666666667
55,12,38,0,0.0,0.3333333333333333
55,13,37,0,0.0,0.23333333333333334
55,13,38,0,0.0,0.3
55,13,39,0,0.0,0.06666666666666667
55,16,37,0,0.0,0.06666666666666667
55,23,37,0,0.0,0.03333333333333333
56,0,37,0,0.0,0.03333333333333333
56,9,37,0,0.0,0.06666666666666667
56,11,37,0,0.0,0.03333333333333333
56,11,38,0,0.0,0.06666666666666667
56,12,37,0,0.0,0.1
56,12,38,0,0.0,0.43333333333333335
56,12,39,0,0.0,0.03333333333333333
56,13,37,0,0.0,0.2
56,13,38,0,0.0,0.13333333333333333
56,13,39,0,0.0,0.03333333333333333
56,16,37,0,0.0,0.06666666666666667
56,22,37,0,0.0,0.03333333333333333
57,0,38,0,0.0,0.03333333333333333
57,2,38,0,0.0,0.06666666666666667
57,3,38,0,0.0,0.03333333333333333
57,12,37,0,0.0,0.3333333333333333
57,12,38,0,0.0,0.36666666666666664
57,12,39,0,0.0,0.06666666666666667
57,13,37,0,0.0,0.1
57,13,38,0,0.0,0.13333333333333333
57,16,37,0,0.0,0.06666666666666667
57,22,37,0,0.0,0.03333333333333333
58,0,37,0,0.0,0.03333333333333333
58,5,37,0,0.0,0.03333333333333333
58,10,37,0,0.0,0.03333333333333333
58,10,38,0,0.0,0.06666666666666667
58,11,37,0,0.0,0.06666666666666667
58,11,38,0,0.0,0.23333333333333334
58,12,37,0,0.0,0.03333333333333333
58,12,38,0,0.0,0.23333333333333334
58,13,37,0,0.0,0.23333333333333334
58,13,38,0,0.0,0.1
58,13,39,0,0.0,0.06666666666666667
58,16,37,0,0.0,0.06666666666666667
58,23,37,0,0.0,0.03333333333333333
59,0,37,0,0.0,0.03333333333333333
59,3,37,0,0.0,0.03333333333333333
59,9,37,0,0.0,0.03333333333333333
59,11,37,0,0.0,0.03333333333333333
59,11,38,0,0.0,0.03333333333333333
59,12,37,0,0.0,0.1
59,12,38,0,0.0,0.43333333333333335
59,13,37,0,0.0,0.2
59,13,38,0,0.0,0.16666666666666666
59,13,39,0,0.0,0.06666666666666667
59,16,37,0,0.0,0.06666666666666667
59,22,37,0,0.0,0.03333333333333333
60,10,38,0,0.0,0.03333333333333333
60,11,37,0,0.0,0.03333333333333333
60,11,38,0,0.0,0.06666666666666667
60,11,39,0,0.0,0.06666666666666667
60,12,37,0,0.0,0.16666666666666666
60,12,38,0,0.0,0.36666666666666664
60,13,37,0,0.0,0.23333333333333334
60,13,38,0,0.0,0.16666666666666666
60,16,37,0,0.0,0.06666666666666667
60,22,37,0,0.0,0.03333333333333333
61,0,37,0,0.0,0.03333333333333333
61,11,37,0,0.0,0.16666666666666666
61,11,38,0,0.0,0.36666666666666664
61,12,37,0,0.0,0.23333333333333334
61,12,38,0,0.0,0.26666666666666666
61,12,39,0,0.0,0.06666666666666667
61,15,37,0,0.0,0.06666666666666667
61,22,37,0,0.0,0.03333333333333333
62,0,38,0,0.0,0.03333333333333333
62,8,37,0,0.0,0.03333333333333333
62,8,38,0,0.0,0.03333333333333333
62,9,37,0,0.0,0.06666666666666667
62,9,38,0,0.0,0.06666666666666667
62,10,37,0,0.0,0.03333333333333333
62,10,38,0,0.0,0.16666666666666666
62,11,37,0,0.0,0.03333333333333333
62,12,37,0,0.0,0.13333333333333333
62,12,38,0,0.0,0.23333333333333334
62,13,37,0,0.0,0.13333333333333333
62,13,38,0,0.0,0.1
62,13,39,0,0.0,0.06666666666666667
62,16,37,0,0.0,0.06666666666666667
62,22,37,0,0.0,0.03333333333333333
63,0,39,0,0.0,0.03333333333333333
63,2,39,0,0.0,0.03333333333333333
63,9,38,0,0.0,0.03333333333333333
63,11,37,0,0.0,0.03333333333333333
63,11,38,0,0.0,0.03333333333333333
63,12,37,0,0.0,0.06666666666666667
63,12,38,0,0.0,0.3333333333333333
63,13,37,0,0.0,0.3333333333333333
63,13,38,0,0.0,0.23333333333333334
63,16,37,0,0.0,0.06666666666666667
63,22,37,0,0.0,0.03333333333333333
64,13,37,0,0.0,0.03333333333333333
64,13,38,0,0.0,0.1
64,14,37,0,0.0,0.36666666666666664
64,14,38,0,0.0,0.43333333333333335
64,14,39,0,0.0,0.06666666666666667
64,15,37,0,0.0,0.1
64,15,38,0,0.0,0.1
64,21,37,0,0.0,0.03333333333333333
65,11,37,0,0.0,0.13333333333333333
65,12,37,0,0.0,0.03333333333333333
65,12,38,0,0.0,0.13333333333333333
65,13,37,0,0.0,0.16666666666666666
65,13,38,0,0.0,0.4
65,13,39,0,0.0,0.06666666666666667
65,14,37,0,0.0,0.1
65,14,38,0,0.0,0.1
65,17,37,0,0.0,0.06666666666666667
65,23,37,0,0.0,0.03333333333333333
