Observation_n,Distance,LogLike,Pvalue,Channel,Counts
24,12,11,12,0.0,0.3
24,13,11,9,0.0,0.05
24,13,11,12,0.0,0.35
25,2,11,12,0.0,0.05
25,8,11,12,0.0,0.05
25,9,11,9,0.0,0.05
25,10,11,12,0.0,0.05
25,12,11,9,0.0,0.15
25,13,11,9,0.0,0.15
25,13,11,12,0.0,0.5
26,0,11,12,0.0,0.05
26,4,11,12,0.0,0.05
26,11,11,9,0.0,0.05
26,12,11,9,0.0,0.15
26,12,11,12,0.0,0.05
26,13,11,9,0.0,0.15
26,13,11,12,0.0,0.5
27,7,11,12,0.0,0.1
27,11,11,9,0.0,0.05
27,12,11,9,0.0,0.15
27,13,11,9,0.0,0.15
27,13,11,12,0.0,0.5
27,14,11,12,0.0,0.05
28,9,11,12,0.0,0.1
28,10,11,12,0.0,0.05
28,11,11,9,0.0,0.1
28,12,11,9,0.0,0.2
28,12,11,12,0.0,0.25
28,13,11,9,0.0,0.05
28,13,11,12,0.0,0.25
29,3,11,12,0.0,0.05
29,11,11,9,0.0,0.05
29,11,11,12,0.0,0.05
29,12,11,9,0.0,0.25
29,12,11,12,0.0,0.25
29,13,11,9,0.0,0.05
29,13,11,12,0.0,0.3
30,0,11,12,0.0,0.05
30,11,11,9,0.0,0.1
30,12,11,9,0.0,0.25
30,12,11,12,0.0,0.5
30,13,11,12,0.0,0.1
31,11,11,9,0.0,0.15
31,11,11,12,0.0,0.1
31,12,11,9,0.0,0.2
31,12,11,12,0.0,0.55
32,13,11,9,0.0,0.15
32,14,11,9,0.0,0.2
32,14,11,12,0.0,0.55
32,15,11,12,0.0,0.1
33,0,11,12,0.0,0.05
33,8,11,9,0.0,0.05
33,8,11,12,0.0,0.05
33,9,11,12,0.0,0.05
33,11,11,9,0.0,0.05
33,12,11,9,0.0,0.15
33,13,11,9,0.0,0.1
33,13,11,12,0.0,0.5
34,60,11,9,0.0,0.35
34,60,11,12,0.0,0.65
35,12,11,9,0.0,0.3
35,12,11,12,0.0,0.5
35,13,11,9,0.0,0.05
35,13,11,12,0.0,0.15
36,10,11,12,0.0,0.05
36,11,11,9,0.0,0.1
36,11,11,12,0.0,0.1
36,12,11,9,0.0,0.25
36,12,11,12,0.0,0.3
36,13,11,12,0.0,0.2
37,11,11,9,0.0,0.05
37,11,11,12,0.0,0.1
37,12,11,9,0.0,0.25
37,12,11,12,0.0,0.25
37,13,11,9,0.0,0.05
37,13,11,12,0.0,0.3
38,22,11,9,0.0,0.3
38,22,11,12,0.0,0.55
38,23,11,9,0.0,0.05
38,23,11,12,0.0,0.1
39,12,11,9,0.0,0.15
39,13,11,9,0.0,0.2
39,13,11,12,0.0,0.6
39,14,11,12,0.0,0.05
40,0,11,9,0.0,0.05
40,8,11,12,0.0,0.15
40,11,11,9,0.0,0.05
40,12,11,9,0.0,0.2
40,12,11,12,0.0,0.2
40,13,11,9,0.0,0.05
40,13,11,12,0.0,0.3
41,9,11,9,0.0,0.05
41,9,11,12,0.0,0.05
41,10,11,12,0.0,0.1
41,11,11,9,0.0,0.05
41,12,11,9,0.0,0.2
41,12,11,12,0.0,0.3
41,13,11,9,0.0,0.05
41,13,11,12,0.0,0.2
42,15,11,9,0.0,0.2
42,16,11,9,0.0,0.15
42,16,11,12,0.0,0.65
43,12,11,9,0.0,0.15
43,13,11,9,0.0,0.2
43,13,11,12,0.0,0.55
43,14,11,12,0.0,0.1
44,60,11,9,0.0,0.35
44,60,11,12,0.0,0.65
45,0,11,9,0.0,0.05
45,3,11,9,0.0,0.05
45,11,11,9,0.0,0.1
45,11,11,12,0.0,0.2
45,12,11,9,0.0,0.15
45,12,11,12,0.0,0.45
46,11,11,12,0.0,0.05
46,12,11,9,0.0,0.25
46,12,11,12,0.0,0.2
46,13,11,9,0.0,0.1
46,13,11,12,0.0,0.4
47,12,11,9,0.0,0.2
47,13,11,9,0.0,0.15
47,13,11,12,0.0,0.65
48,12,11,9,0.0,0.25
48,12,11,12,0.0,0.15
48,13,11,9,0.0,0.1
48,13,11,12,0.0,0.5
49,0,11,9,0.0,0.05
49,2,11,12,0.0,0.1
49,3,11,9,0.0,0.05
49,11,11,12,0.0,0.05
49,12,11,9,0.0,0.25
49,12,11,12,0.0,0.35
49,13,11,12,0.0,0.15
50,3,11,12,0.0,0.05
50,7,11,9,0.0,0.05
50,7,11,12,0.0,0.05
50,8,11,12,0.0,0.05
50,11,11,9,0.0,0.05
50,12,11,9,0.0,0.2
50,12,11,12,0.0,0.2
50,13,11,9,0.0,0.05
50,13,11,12,0.0,0.3
51,11,11,9,0.0,0.1
51,11,11,12,0.0,0.15
51,12,11,9,0.0,0.25
51,12,11,12,0.0,0.35
51,13,11,12,0.0,0.15
52,12,11,9,0.0,0.3
52,12,11,12,0.0,0.45
52,13,11,9,0.0,0.05
52,13,11,12,0.0,0.2
53,0,11,9,0.0,0.05
53,11,11,12,0.0,0.1
53,12,11,9,0.0,0.25
53,12,11,12,0.0,0.4
53,13,11,9,0.0,0.05
53,13,11,12,0.0,0.15
54,12,11,9,0.0,0.2
54,13,11,9,0.0,0.15
54,13,11,12,0.0,0.6
54,14,11,12,0.0,0.05
55,11,11,12,0.0,0.05
55,12,11,9,0.0,0.25
55,12,11,12,0.0,0.2
55,13,11,9,0.0,0.1
55,13,11,12,0.0,0.4
56,9,11,12,0.0,0.05
56,11,11,9,0.0,0.05
56,11,11,12,0.0,0.1
56,12,11,9,0.0,0.3
56,12,11,12,0.0,0.25
56,13,11,12,0.0,0.25
57,0,11,12,0.0,0.05
57,2,11,9,0.0,0.05
57,2,11,12,0.0,0.05
57,3,11,9,0.0,0.05
57,11,11,12,0.0,0.05
57,12,11,9,0.0,0.25
57,12,11,12,0.0,0.35
57,13,11,12,0.0,0.15
58,10,11,9,0.0,0.05
58,10,11,12,0.0,0.05
58,11,11,9,0.0,0.05
58,11,11,12,0.0,0.1
58,12,11,9,0.0,0.2
58,12,11,12,0.0,0.2
58,13,11,9,0.0,0.05
58,13,11,12,0.0,0.3
59,0,11,12,0.0,0.05
59,11,11,9,0.0,0.05
59,12,11,9,0.0,0.25
59,12,11,12,0.0,0.3
59,13,11,9,0.0,0.05
59,13,11,12,0.0,0.3
60,0,11,12,0.0,0.05
60,11,11,9,0.0,0.1
60,11,11,12,0.0,0.1
60,12,11,9,0.0,0.2
60,12,11,12,0.0,0.3
60,13,11,9,0.0,0.05
60,13,11,12,0.0,0.2
61,0,11,9,0.0,0.05
61,11,11,9,0.0,0.2
61,11,11,12,0.0,0.2
61,12,11,9,0.0,0.1
61,12,11,12,0.0,0.45
62,0,11,12,0.0,0.05
62,8,11,9,0.0,0.05
62,9,11,12,0.0,0.1
62,11,11,9,0.0,0.05
62,12,11,9,0.0,0.2
62,12,11,12,0.0,0.3
62,13,11,9,0.0,0.05
62,13,11,12,0.0,0.2
63,0,11,12,0.0,0.05
63,2,11,12,0.0,0.05
63,11,11,9,0.0,0.1
63,11,11,12,0.0,0.05
63,12,11,9,0.0,0.2
63,12,11,12,0.0,0.2
63,13,11,9,0.0,0.05
63,13,11,12,0.0,0.3
64,13,11,9,0.0,0.15
64,14,11,9,0.0,0.2
64,14,11,12,0.0,0.55
64,15,11,12,0.0,0.1
65,11,11,12,0.0,0.05
65,12,11,9,0.0,0.15
65,12,11,12,0.0,0.15
65,13,11,9,0.0,0.2
65,13,11,12,0.0,0.3
65,14,11,12,0.0,0.15
