AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	81.716	268	49	0	9350	9617	3346761	3347028	1.54e-51	224	200199	4161587	219	219
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	97.479	119	2	1	41366	41483	2876501	2876619	7.21e-45	202	200199	4161587	116	116
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	97.368	114	3	0	41372	41485	1528409	1528522	1.21e-42	195	200199	4161587	111	111
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	90	0	0	568	657	3098138	3098227	2.63e-34	167	200199	4161587	90	90
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	89	0	0	46089	46177	1811512	1811424	9.46e-34	165	200199	4161587	89	89
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	88	0	0	568	655	2442802	2442889	3.40e-33	163	200199	4161587	88	88
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	87	0	0	568	654	1398976	1399062	1.22e-32	161	200199	4161587	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	87	0	0	568	654	1916426	1916512	1.22e-32	161	200199	4161587	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	87	0	0	568	654	2492185	2492271	1.22e-32	161	200199	4161587	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	98.889	90	1	0	568	657	3223196	3223107	1.22e-32	161	200199	4161587	89	89
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	87	0	0	568	654	3543455	3543541	1.22e-32	161	200199	4161587	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	85	0	0	200115	200199	162211	162127	1.58e-31	158	200199	4161587	85	85
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	98.864	88	1	0	200112	200199	3263939	3264026	1.58e-31	158	200199	4161587	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	100.000	85	0	0	200115	200199	3571546	3571462	1.58e-31	158	200199	4161587	85	85
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	81.111	180	28	6	111300	111476	368229	368053	5.73e-26	139	200199	4161587	146	146
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	94.186	86	5	0	130119	130204	1011141	1011226	9.60e-24	132	200199	4161587	81	81
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	80.864	162	28	3	38061	38220	1651659	1651499	1.61e-21	124	200199	4161587	131	131
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	95.652	46	1	1	9647	9692	2962983	2963027	5.90e-06	73.1	200199	4161587	44	44
AOLZ01000012.1	GCF_000226975.2|NZ_CP019285.1	85.484	62	9	0	133398	133459	2258761	2258700	0.001	65.8	200199	4161587	53	53
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	99.969	25759	8	0	568	26326	65635	39877	0.0	47526	200199	216196	25751	25751
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	99.989	17805	2	0	26323	44127	39970	22166	0.0	32869	200199	216196	17803	17803
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	99.950	1984	1	0	44194	46177	22164	20181	0.0	3659	200199	216196	1983	1983
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	1443	0	0	46179	47621	20269	18827	0.0	2665	200199	216196	1443	1443
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	566	0	0	1	566	631	1196	0.0	1046	200199	216196	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	566	0	0	1	566	2493	3058	0.0	1046	200199	216196	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	99.825	570	0	1	1	570	66114	65546	0.0	1046	200199	216196	569	569
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	566	0	0	1	566	126024	126589	0.0	1046	200199	216196	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	566	0	0	1	566	161434	161999	0.0	1046	200199	216196	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	566	0	0	1	566	209615	209050	0.0	1046	200199	216196	566	566
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	98.913	92	1	0	47623	47714	18915	18824	9.46e-34	165	200199	216196	91	91
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	89	0	0	200111	200199	152040	152128	9.46e-34	165	200199	216196	89	89
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	87	0	0	568	654	1110	1196	1.22e-32	161	200199	216196	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	87	0	0	568	654	2972	3058	1.22e-32	161	200199	216196	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	87	0	0	568	654	126503	126589	1.22e-32	161	200199	216196	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	87	0	0	568	654	161913	161999	1.22e-32	161	200199	216196	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	87	0	0	568	654	209136	209050	1.22e-32	161	200199	216196	87	87
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	100.000	85	0	0	200115	200199	182950	182866	1.58e-31	158	200199	216196	85	85
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	80.864	162	28	3	199148	199308	28232	28073	1.61e-21	124	200199	216196	131	131
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	90.741	54	5	0	15604	15657	50530	50477	5.90e-06	73.1	200199	216196	49	49
AOLZ01000012.1	GCF_000226975.2|NZ_CP019286.1	90.741	54	5	0	15673	15726	50599	50546	5.90e-06	73.1	200199	216196	49	49
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	95.445	24303	1038	48	82823	107100	447822	423564	0.0	38682	200199	529200	23196	23196
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	96.006	20358	700	53	131123	151443	397215	376934	0.0	32985	200199	529200	19545	19545
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	95.254	12348	455	43	152009	164308	375745	363481	0.0	19435	200199	529200	11762	11762
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	94.874	11530	486	48	62168	73646	461268	449793	0.0	17921	200199	529200	10939	10939
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	95.792	10670	417	15	174739	185393	355688	345036	0.0	17189	200199	529200	10221	10221
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	93.731	7721	421	33	167069	174778	363345	355677	0.0	11518	200199	529200	7237	7237
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	94.831	7177	336	20	49113	56261	474466	467297	0.0	11165	200199	529200	6806	6806
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	92.762	6784	435	41	115385	122150	412946	406201	0.0	9756	200199	529200	6293	6293
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	95.763	5900	203	30	194253	200114	325942	320052	0.0	9467	200199	529200	5650	5650
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	94.702	4549	180	26	126529	131029	401789	397254	0.0	7009	200199	529200	4308	4308
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	94.316	4574	260	0	189678	194251	332590	328017	0.0	7007	200199	529200	4314	4314
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	94.513	3955	158	23	185548	189490	343841	339934	0.0	6047	200199	529200	3738	3738
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	90.230	4166	341	50	56266	60406	467190	463066	0.0	5378	200199	529200	3759	3759
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	95.414	3009	115	8	122297	125290	406162	403162	0.0	4771	200199	529200	2871	2871
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	92.424	2772	190	16	107081	109843	423556	420796	0.0	3938	200199	529200	2562	2562
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	93.344	1908	109	14	73644	75547	449713	447820	0.0	2804	200199	529200	1781	1781
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	92.296	1986	127	11	112613	114578	416032	414053	0.0	2796	200199	529200	1833	1833
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	95.562	1690	75	0	110893	112582	417714	416025	0.0	2706	200199	529200	1615	1615
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	90.576	1666	134	14	60513	62169	463004	461353	0.0	2185	200199	529200	1509	1509
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	96.010	1253	49	1	47706	48958	476913	475662	0.0	2036	200199	529200	1203	1203
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	87.792	1753	191	21	189437	191182	339885	338149	0.0	2030	200199	529200	1539	1539
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	91.832	1212	91	7	125293	126501	403111	401905	0.0	1683	200199	529200	1113	1113
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	85.928	1272	166	10	189667	190936	336917	335657	0.0	1345	200199	529200	1093	1093
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	90.110	637	49	8	114732	115367	413664	413041	0.0	815	200199	529200	574	574
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	80.256	937	173	10	99787	100717	434364	435294	0.0	695	200199	529200	752	752
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	81.273	833	148	7	95333	96161	429910	430738	0.0	667	200199	529200	677	677
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	85.154	586	79	8	3196	3779	104292	103713	1.02e-162	593	200199	529200	499	499
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	80.145	690	127	10	98866	99550	433515	434199	1.36e-136	507	200199	529200	553	553
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	90.741	108	7	1	41376	41483	467294	467190	1.59e-26	141	200199	529200	98	98
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	80.925	173	29	4	38050	38220	321028	320858	2.67e-24	134	200199	529200	140	140
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	93.103	87	6	0	130116	130202	477454	477540	1.24e-22	128	200199	529200	81	81
AOLZ01000012.1	GCF_900112205.1|NZ_FOKW01000002.1	96.154	52	2	0	3941	3992	211511	211562	7.58e-10	86.1	200199	529200	50	50
AOLZ01000012.1	GCF_000172995.2|NC_014736.1	92.841	3017	210	6	43071	46085	113325	116337	0.0	4370	200199	210350	2801	2801
AOLZ01000012.1	GCF_000337215.1|NZ_AOHZ01000064.1	83.896	4558	620	79	175483	179976	9381	4874	0.0	4248	200199	33347	3824	3824
AOLZ01000012.1	GCF_000337215.1|NZ_AOHZ01000064.1	81.550	1729	281	29	180294	182007	4503	2798	0.0	1391	200199	33347	1410	1410
AOLZ01000012.1	GCF_000337215.1|NZ_AOHZ01000064.1	89.189	962	92	9	185567	186519	963	5	0.0	1190	200199	33347	858	858
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	85.755	3826	440	71	174551	178341	460275	456520	0.0	3949	200199	1245734	3281	3281
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	81.400	3285	555	42	98915	102171	529701	526445	0.0	2630	200199	1245734	2674	2674
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	87.912	1911	212	18	193689	195591	992243	994142	0.0	2231	200199	1245734	1680	1680
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	83.283	2333	328	44	84855	87164	539967	537674	0.0	2091	200199	1245734	1943	1943
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	83.095	2171	333	27	154472	156633	482074	479929	0.0	1945	200199	1245734	1804	1804
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	86.259	1732	214	12	126530	128246	504968	503246	0.0	1858	200199	1245734	1494	1494
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	80.089	2476	427	52	164522	166961	470814	468369	0.0	1781	200199	1245734	1983	1983
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	80.593	2329	405	44	110158	112464	519555	517252	0.0	1753	200199	1245734	1877	1877
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	85.485	1557	213	12	160143	161693	476912	475363	0.0	1611	200199	1245734	1331	1331
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.465	1785	264	34	128364	130126	503212	501455	0.0	1517	200199	1245734	1472	1472
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	88.134	1281	144	5	117661	118940	511847	510574	0.0	1517	200199	1245734	1129	1129
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	84.361	1509	222	13	171096	172594	463409	461905	0.0	1467	200199	1245734	1273	1273
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.325	1703	273	24	134036	135718	498032	496338	0.0	1452	200199	1245734	1402	1402
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	87.390	1245	153	4	58797	60039	570023	568781	0.0	1426	200199	1245734	1088	1088
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	84.982	1405	199	10	196721	198119	994741	996139	0.0	1415	200199	1245734	1194	1194
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	83.828	1515	210	24	53077	54582	575260	573772	0.0	1408	200199	1245734	1270	1270
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.039	1726	241	46	162532	164236	472775	471098	0.0	1406	200199	1245734	1416	1416
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.776	1585	237	26	168973	170542	465649	464086	0.0	1382	200199	1245734	1312	1312
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	86.465	1256	155	7	47708	48962	1125612	1124371	0.0	1363	200199	1245734	1086	1086
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	86.814	1221	157	4	90972	92190	532301	531083	0.0	1360	200199	1245734	1060	1060
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	90.094	959	89	3	185567	186519	986336	987294	0.0	1240	200199	1245734	864	864
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.145	1473	223	26	140986	142425	495632	494167	0.0	1227	200199	1245734	1210	1210
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	81.201	1516	234	32	54649	56143	573024	571539	0.0	1173	200199	1245734	1231	1231
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	81.456	1456	233	32	189687	191128	989670	991102	0.0	1158	200199	1245734	1186	1186
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	85.727	1100	146	11	120971	122066	507251	506159	0.0	1151	200199	1245734	943	943
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	87.203	969	117	7	157692	158657	479165	478201	0.0	1096	200199	1245734	845	845
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	83.494	1139	173	13	89802	90933	533441	532311	0.0	1048	200199	1245734	951	951
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	86.696	902	104	9	113678	114577	515904	515017	0.0	987	200199	1245734	782	782
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	84.095	1006	155	3	149104	150108	489183	488182	0.0	966	200199	1245734	846	846
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	85.005	927	131	7	188214	189136	988448	989370	0.0	935	200199	1245734	788	788
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	81.768	1086	173	18	125378	126452	506084	505013	0.0	885	200199	1245734	888	888
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	86.323	775	95	8	112733	113504	516786	516020	0.0	833	200199	1245734	669	669
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	85.437	721	91	11	183402	184113	985547	986262	0.0	737	200199	1245734	616	616
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.362	686	107	12	108849	109523	522441	521759	6.13e-160	584	200199	1245734	565	565
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	88.008	492	57	2	159210	159701	477793	477304	7.93e-159	580	200199	1245734	433	433
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	88.139	489	48	9	148544	149027	489691	489208	1.33e-156	573	200199	1245734	431	431
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	84.201	557	75	11	3212	3757	951233	951787	2.91e-143	529	200199	1245734	469	469
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	81.861	634	93	15	172645	173269	461904	461284	8.15e-139	514	200199	1245734	519	519
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	88.279	401	46	1	167060	167460	468229	467830	2.97e-128	479	200199	1245734	354	354
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.374	556	89	9	73703	74254	546009	545459	3.85e-127	475	200199	1245734	458	458
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	87.379	309	38	1	144861	145168	491758	491450	1.88e-90	353	200199	1245734	270	270
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	82.812	256	36	3	119263	119517	510296	510048	5.53e-51	222	200199	1245734	212	212
AOLZ01000012.1	GCF_900104065.1|NZ_FNLC01000002.1	93.478	46	2	1	1584	1629	331428	331472	2.74e-04	67.6	200199	1245734	43	43
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	93.846	2600	158	2	75545	78143	63377	65975	0.0	3914	200199	287800	2440	2440
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	92.217	2634	168	21	80192	82821	67348	69948	0.0	3694	200199	287800	2429	2429
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	89.779	587	39	8	1	566	113538	112952	0.0	732	200199	287800	527	527
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	89.779	587	39	8	1	566	158553	159139	0.0	732	200199	287800	527	527
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	89.779	587	39	8	1	566	206106	205520	0.0	732	200199	287800	527	527
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	83.042	572	83	10	2	566	120855	121419	1.36e-136	507	200199	287800	475	475
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	88.028	284	34	0	3	286	41062	41345	1.89e-85	337	200199	287800	250	250
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	86.957	299	39	0	3	301	101064	100766	1.89e-85	337	200199	287800	260	260
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	86.957	299	39	0	3	301	168264	167966	1.89e-85	337	200199	287800	260	260
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	86.957	299	39	0	3	301	208546	208248	1.89e-85	337	200199	287800	260	260
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	88.028	284	34	0	3	286	212737	213020	1.89e-85	337	200199	287800	250	250
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	88.028	284	34	0	3	286	218114	218397	1.89e-85	337	200199	287800	250	250
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	95.455	88	4	0	568	655	113038	112951	1.59e-26	141	200199	287800	84	84
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	95.455	88	4	0	568	655	205606	205519	1.59e-26	141	200199	287800	84	84
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	95.402	87	4	0	568	654	159053	159139	5.73e-26	139	200199	287800	83	83
AOLZ01000012.1	GCF_000230735.2|NC_019967.1	84.444	135	15	5	79734	79863	66914	67047	1.24e-22	128	200199	287800	114	114
AOLZ01000012.1	2537562080|AOIE01000053	93.846	2600	158	2	75545	78143	1683	4281	0.0	3914	200199	38893	2440	2440
AOLZ01000012.1	2537562080|AOIE01000053	92.217	2634	168	21	80192	82821	5654	8254	0.0	3694	200199	38893	2429	2429
AOLZ01000012.1	2537562080|AOIE01000053	84.444	135	15	5	79734	79863	5220	5353	1.24e-22	128	200199	38893	114	114
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	93.238	2588	173	2	75548	78134	3141928	3139342	0.0	3808	200199	4480147	2413	2413
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	87.645	2582	268	23	80246	82824	3137990	3135457	0.0	2953	200199	4480147	2263	2263
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	80.254	2598	392	92	175822	178339	2643990	2641434	0.0	1844	200199	4480147	2085	2085
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	82.869	1652	251	28	102966	104601	2381540	2383175	0.0	1454	200199	4480147	1369	1369
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	85.039	889	131	2	185628	186515	2634632	2633745	0.0	904	200199	4480147	756	756
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	82.437	911	130	24	162570	163462	2648716	2647818	0.0	769	200199	4480147	751	751
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	80.740	649	109	15	48321	48958	4245300	4244657	3.82e-132	492	200199	4480147	524	524
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	83.019	424	64	7	193615	194034	2661813	2662232	1.12e-97	377	200199	4480147	352	352
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	88.182	110	11	2	104806	104914	1946620	1946728	3.45e-23	130	200199	4480147	97	97
AOLZ01000012.1	GCF_013415885.1|NZ_CP058910.1	88.889	54	6	0	190176	190229	3736409	3736356	2.74e-04	67.6	200199	4480147	48	48
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	84.649	3837	469	79	174540	178344	249190	245442	0.0	3712	200199	3788356	3248	3248
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	88.166	1707	196	6	102950	104653	1567595	1565892	0.0	2028	200199	3788356	1505	1505
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	81.670	2455	409	30	179526	181964	671208	668779	0.0	2004	200199	3788356	2005	2005
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	83.525	1997	298	26	85141	87129	3220159	3218186	0.0	1836	200199	3788356	1668	1668
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	83.608	1879	264	35	117653	119511	3155481	3153627	0.0	1724	200199	3788356	1571	1571
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	89.158	1282	133	5	194313	195591	2077722	2076444	0.0	1592	200199	3788356	1143	1143
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	83.343	1711	264	18	126530	128231	3151429	3149731	0.0	1561	200199	3788356	1426	1426
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	82.777	1707	259	26	134023	135712	3144285	3142597	0.0	1491	200199	3788356	1413	1413
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	86.473	1242	166	2	58797	60037	3520026	3521266	0.0	1362	200199	3788356	1074	1074
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	82.631	1543	262	6	110899	112438	3105580	3107119	0.0	1360	200199	3788356	1275	1275
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	80.246	1787	285	48	128366	130119	3149695	3147944	0.0	1282	200199	3788356	1434	1434
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	83.234	1348	210	14	196783	198122	2075798	2074459	0.0	1223	200199	3788356	1122	1122
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	88.598	956	102	4	185570	186519	2085883	2084929	0.0	1155	200199	3788356	847	847
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	80.316	1519	263	29	53074	54582	3514892	3516384	0.0	1116	200199	3788356	1220	1220
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	84.046	1122	165	11	104786	105900	1562732	1561618	0.0	1068	200199	3788356	943	943
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	85.361	970	136	5	157690	158657	3128122	3127157	0.0	1000	200199	3788356	828	828
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	85.185	972	144	0	149116	150087	3135062	3134091	0.0	998	200199	3788356	828	828
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	82.230	1148	192	12	192434	193575	2079481	2078340	0.0	979	200199	3788356	944	944
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	80.462	1300	235	16	171308	172594	252094	250801	0.0	976	200199	3788356	1046	1046
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	85.363	895	114	12	162572	163462	3680528	3681409	0.0	911	200199	3788356	764	764
AOLZ01000012.1	GCF_000230715.2|NC_019792.1	80.901	1110	199	9	54649	55756	3517133	3518231	0.0	863	200199	3788356	898	898
