Observation_n,Distance,Length,Pcent,Channel,Counts
2,13,1,6,0.0,0.1
2,13,1,7,0.0,0.2
2,13,1,8,0.0,0.2
2,13,1,15,0.0,0.1
2,13,1,17,0.0,0.1
2,13,1,20,0.0,0.1
2,13,2,1,0.0,0.2
2,13,2,2,0.0,0.3
2,13,2,3,0.0,0.2
2,13,2,4,0.0,0.3
2,13,2,5,0.0,0.3
2,13,2,7,0.0,0.3
2,13,2,8,0.0,0.3
2,13,2,9,0.0,0.1
2,13,2,11,0.0,0.3
2,13,2,16,0.0,0.1
2,13,2,19,0.0,0.1
2,13,3,2,0.0,0.1
2,13,3,4,0.0,0.2
2,13,3,5,0.0,0.5
2,13,3,6,0.0,0.2
2,13,4,3,0.0,0.1
2,13,4,4,0.0,0.2
2,13,4,5,0.0,0.2
2,13,4,6,0.0,0.2
2,13,4,7,0.0,0.1
2,13,4,10,0.0,0.1
2,13,5,2,0.0,0.1
2,13,5,3,0.0,0.1
2,13,5,4,0.0,0.2
2,13,5,5,0.0,0.2
2,13,5,6,0.0,0.1
2,13,6,2,0.0,0.1
2,13,6,4,0.0,0.1
2,13,6,5,0.0,0.2
2,13,6,15,0.0,0.1
2,13,7,3,0.0,0.1
2,13,7,4,0.0,0.1
2,13,8,4,0.0,0.1
2,13,8,5,0.0,0.1
2,13,9,3,0.0,0.1
2,13,9,5,0.0,0.1
2,13,9,6,0.0,0.2
2,13,9,13,0.0,0.1
2,13,10,4,0.0,0.1
2,13,10,5,0.0,0.1
2,13,10,13,0.0,0.1
2,13,11,4,0.0,0.2
2,13,11,5,0.0,0.2
2,13,11,20,0.0,0.1
2,13,12,4,0.0,0.1
2,13,12,5,0.0,0.1
2,13,13,5,0.0,0.3
2,13,14,4,0.0,0.1
2,13,14,5,0.0,0.1
2,13,14,20,0.0,0.1
2,13,15,4,0.0,0.1
2,13,18,4,0.0,0.1
2,13,18,5,0.0,0.2
2,13,19,4,0.0,1.0
2,13,19,5,0.0,1.0
2,13,19,6,0.0,0.7
2,13,19,15,0.0,1.0
2,13,19,20,0.0,1.0
2,14,0,3,0.0,0.1
2,14,1,2,0.0,0.1
2,14,1,7,0.0,0.1
2,14,2,4,0.0,0.1
2,14,2,6,0.0,0.1
2,14,2,7,0.0,0.2
2,14,3,1,0.0,0.1
2,14,4,3,0.0,0.1
2,14,6,4,0.0,0.1
2,14,10,4,0.0,0.1
2,14,17,5,0.0,0.1
2,14,19,4,0.0,0.2
2,14,19,5,0.0,0.1
3,58,0,1,0.0,0.2
3,58,0,2,0.0,0.3
3,58,0,3,0.0,0.1
3,58,0,4,0.0,0.1
3,58,0,5,0.0,0.2
3,58,0,6,0.0,0.1
3,58,0,7,0.0,0.2
3,58,0,12,0.0,0.1
3,58,0,13,0.0,0.1
3,58,0,14,0.0,0.2
3,58,0,19,0.0,0.3
3,58,1,1,0.0,0.4
3,58,1,2,0.0,0.5
3,58,1,3,0.0,0.4
3,58,1,4,0.0,0.2
3,58,1,5,0.0,0.3
3,58,1,6,0.0,0.2
3,58,1,7,0.0,0.2
3,58,1,8,0.0,0.2
3,58,1,15,0.0,0.1
3,58,1,17,0.0,0.2
3,58,1,20,0.0,0.1
3,58,2,1,0.0,0.4
3,58,2,2,0.0,0.6
3,58,2,3,0.0,0.1
3,58,2,4,0.0,0.2
3,58,2,5,0.0,0.5
3,58,2,6,0.0,0.2
3,58,2,7,0.0,0.3
3,58,2,8,0.0,0.2
3,58,2,9,0.0,0.1
3,58,2,11,0.0,0.3
3,58,2,14,0.0,0.1
3,58,2,16,0.0,0.1
3,58,2,19,0.0,0.1
3,58,3,2,0.0,0.2
3,58,3,3,0.0,0.1
3,58,3,4,0.0,0.3
3,58,3,5,0.0,0.5
3,58,3,6,0.0,0.2
3,58,4,3,0.0,0.1
3,58,4,4,0.0,0.2
3,58,4,5,0.0,0.1
3,58,4,6,0.0,0.2
3,58,4,7,0.0,0.1
3,58,4,10,0.0,0.1
3,58,5,3,0.0,0.1
3,58,5,4,0.0,0.2
3,58,5,5,0.0,0.1
3,58,6,4,0.0,0.2
3,58,6,5,0.0,0.1
3,58,6,15,0.0,0.1
3,58,7,3,0.0,0.1
3,58,7,4,0.0,0.2
3,58,7,9,0.0,0.1
3,58,8,3,0.0,0.1
3,58,8,4,0.0,0.1
3,58,8,5,0.0,0.1
3,58,9,3,0.0,0.1
3,58,9,4,0.0,0.2
3,58,9,6,0.0,0.2
3,58,9,13,0.0,0.1
3,58,10,4,0.0,0.3
3,58,10,13,0.0,0.1
3,58,11,2,0.0,0.1
3,58,11,4,0.0,0.1
3,58,11,5,0.0,0.2
3,58,11,6,0.0,0.1
3,58,11,20,0.0,0.1
3,58,13,5,0.0,0.3
3,58,14,4,0.0,0.1
3,58,14,5,0.0,0.1
3,58,14,20,0.0,0.1
3,58,15,5,0.0,0.1
3,58,16,4,0.0,0.2
3,58,16,5,0.0,0.1
3,58,18,4,0.0,0.1
3,58,18,5,0.0,0.1
3,58,19,4,0.0,1.0
3,58,19,5,0.0,1.0
3,58,19,6,0.0,0.7
3,58,19,15,0.0,1.0
3,58,19,20,0.0,1.0
3,59,0,3,0.0,0.1
3,59,0,4,0.0,0.1
3,59,1,2,0.0,0.2
3,59,1,5,0.0,0.1
3,59,1,7,0.0,0.1
3,59,2,3,0.0,0.1
3,59,2,4,0.0,0.2
3,59,2,6,0.0,0.1
3,59,2,7,0.0,0.2
3,59,2,8,0.0,0.1
3,59,3,1,0.0,0.1
3,59,3,4,0.0,0.1
3,59,4,3,0.0,0.1
3,59,4,4,0.0,0.1
3,59,4,5,0.0,0.1
3,59,5,2,0.0,0.1
3,59,5,5,0.0,0.1
3,59,5,6,0.0,0.1
3,59,6,2,0.0,0.1
3,59,6,4,0.0,0.1
3,59,6,5,0.0,0.1
3,59,7,4,0.0,0.1
3,59,8,4,0.0,0.1
3,59,9,5,0.0,0.1
3,59,10,4,0.0,0.1
3,59,10,5,0.0,0.1
3,59,11,4,0.0,0.1
3,59,12,4,0.0,0.1
3,59,12,5,0.0,0.1
3,59,15,4,0.0,0.1
3,59,17,5,0.0,0.1
3,59,18,5,0.0,0.1
3,59,19,4,0.0,1.0
3,59,19,5,0.0,0.9
4,22,8,4,0.0,0.1
4,22,19,4,0.0,0.2
4,23,0,2,0.0,0.2
4,23,0,5,0.0,0.1
4,23,0,6,0.0,0.1
4,23,0,7,0.0,0.1
4,23,0,14,0.0,0.1
4,23,0,19,0.0,0.1
4,23,1,1,0.0,0.3
4,23,1,2,0.0,0.2
4,23,1,3,0.0,0.1
4,23,1,4,0.0,0.1
4,23,1,5,0.0,0.3
4,23,1,6,0.0,0.1
4,23,1,7,0.0,0.1
4,23,1,15,0.0,0.1
4,23,1,17,0.0,0.1
4,23,2,1,0.0,0.3
4,23,2,2,0.0,0.4
4,23,2,4,0.0,0.1
4,23,2,5,0.0,0.3
4,23,2,6,0.0,0.2
4,23,2,8,0.0,0.1
4,23,2,14,0.0,0.1
4,23,3,2,0.0,0.1
4,23,3,3,0.0,0.1
4,23,3,4,0.0,0.2
4,23,3,5,0.0,0.1
4,23,3,6,0.0,0.1
4,23,4,4,0.0,0.1
4,23,4,6,0.0,0.2
4,23,5,3,0.0,0.1
4,23,5,5,0.0,0.1
4,23,6,4,0.0,0.2
4,23,6,5,0.0,0.1
4,23,7,4,0.0,0.2
4,23,7,9,0.0,0.1
4,23,8,3,0.0,0.1
4,23,9,4,0.0,0.2
4,23,10,4,0.0,0.3
4,23,11,2,0.0,0.1
4,23,11,4,0.0,0.1
4,23,11,6,0.0,0.1
4,23,13,5,0.0,0.1
4,23,15,5,0.0,0.1
4,23,16,4,0.0,0.2
4,23,16,5,0.0,0.1
4,23,18,4,0.0,0.1
4,23,19,4,0.0,0.9
4,23,19,5,0.0,1.0
4,23,19,6,0.0,0.2
4,24,0,1,0.0,0.2
4,24,0,2,0.0,0.1
4,24,0,3,0.0,0.1
4,24,0,4,0.0,0.2
4,24,0,5,0.0,0.1
4,24,0,7,0.0,0.1
4,24,0,12,0.0,0.1
4,24,0,13,0.0,0.1
4,24,0,14,0.0,0.1
4,24,0,19,0.0,0.2
4,24,1,1,0.0,0.1
4,24,1,2,0.0,0.4
4,24,1,3,0.0,0.3
4,24,1,4,0.0,0.1
4,24,1,5,0.0,0.1
4,24,1,6,0.0,0.1
4,24,1,7,0.0,0.1
4,24,1,8,0.0,0.2
4,24,1,17,0.0,0.1
4,24,1,20,0.0,0.1
4,24,2,1,0.0,0.1
4,24,2,2,0.0,0.2
4,24,2,3,0.0,0.2
4,24,2,4,0.0,0.3
4,24,2,5,0.0,0.2
4,24,2,7,0.0,0.4
4,24,2,8,0.0,0.2
4,24,2,9,0.0,0.1
4,24,2,11,0.0,0.3
4,24,2,16,0.0,0.1
4,24,2,19,0.0,0.1
4,24,3,2,0.0,0.1
4,24,3,4,0.0,0.2
4,24,3,5,0.0,0.4
4,24,3,6,0.0,0.1
4,24,4,3,0.0,0.1
4,24,4,4,0.0,0.2
4,24,4,5,0.0,0.2
4,24,4,7,0.0,0.1
4,24,4,10,0.0,0.1
4,24,5,2,0.0,0.1
4,24,5,4,0.0,0.2
4,24,5,5,0.0,0.1
4,24,5,6,0.0,0.1
4,24,6,2,0.0,0.1
4,24,6,5,0.0,0.1
4,24,6,15,0.0,0.1
4,24,7,3,0.0,0.1
4,24,7,4,0.0,0.1
4,24,8,4,0.0,0.1
4,24,8,5,0.0,0.1
4,24,9,3,0.0,0.1
4,24,9,5,0.0,0.1
4,24,9,6,0.0,0.2
4,24,9,13,0.0,0.1
4,24,10,4,0.0,0.1
4,24,10,5,0.0,0.1
4,24,10,13,0.0,0.1
4,24,11,4,0.0,0.1
4,24,11,5,0.0,0.2
4,24,11,20,0.0,0.1
4,24,12,4,0.0,0.1
4,24,12,5,0.0,0.1
4,24,13,5,0.0,0.2
4,24,14,4,0.0,0.1
4,24,14,5,0.0,0.1
4,24,14,20,0.0,0.1
4,24,15,4,0.0,0.1
4,24,17,5,0.0,0.1
4,24,18,5,0.0,0.2
4,24,19,4,0.0,1.0
4,24,19,5,0.0,1.0
4,24,19,6,0.0,0.5
4,24,19,15,0.0,1.0
4,24,19,20,0.0,1.0
4,25,0,3,0.0,0.1
4,25,1,2,0.0,0.1
4,25,1,7,0.0,0.1
4,25,2,6,0.0,0.1
4,25,2,7,0.0,0.1
4,25,3,1,0.0,0.1
4,25,4,3,0.0,0.1
4,25,6,4,0.0,0.1
4,25,19,4,0.0,0.1
5,4,1,1,0.0,0.1
5,4,1,4,0.0,0.1
5,4,2,1,0.0,0.1
5,4,2,2,0.0,0.1
5,4,2,4,0.0,0.1
5,4,2,8,0.0,0.1
5,4,3,5,0.0,0.1
5,4,6,5,0.0,0.1
5,4,19,5,0.0,0.1
5,7,0,12,0.0,0.1
5,7,0,14,0.0,0.1
5,7,1,2,0.0,0.1
5,7,1,6,0.0,0.1
5,7,2,1,0.0,0.1
5,7,2,5,0.0,0.2
5,7,9,6,0.0,0.1
5,7,19,5,0.0,0.2
5,7,19,6,0.0,0.1
5,11,1,1,0.0,0.1
5,11,1,5,0.0,0.1
5,11,2,1,0.0,0.1
5,11,2,5,0.0,0.1
5,11,7,4,0.0,0.1
5,11,11,2,0.0,0.1
5,11,16,4,0.0,0.1
5,11,19,4,0.0,0.1
5,12,0,2,0.0,0.1
5,12,0,5,0.0,0.1
5,12,0,6,0.0,0.1
5,12,0,14,0.0,0.1
5,12,0,19,0.0,0.1
5,12,1,1,0.0,0.1
5,12,1,2,0.0,0.2
5,12,1,3,0.0,0.1
5,12,1,6,0.0,0.1
5,12,1,7,0.0,0.1
5,12,1,15,0.0,0.1
5,12,1,17,0.0,0.1
5,12,2,1,0.0,0.1
5,12,2,2,0.0,0.2
5,12,2,5,0.0,0.1
5,12,2,6,0.0,0.1
5,12,3,3,0.0,0.1
5,12,3,6,0.0,0.1
5,12,4,4,0.0,0.1
5,12,4,6,0.0,0.1
5,12,5,3,0.0,0.1
5,12,5,5,0.0,0.1
5,12,6,4,0.0,0.2
5,12,7,9,0.0,0.1
5,12,8,3,0.0,0.1
5,12,10,4,0.0,0.2
5,12,11,4,0.0,0.1
5,12,13,5,0.0,0.1
5,12,15,5,0.0,0.1
5,12,16,4,0.0,0.1
5,12,16,5,0.0,0.1
5,12,18,4,0.0,0.1
5,12,19,4,0.0,0.5
5,12,19,5,0.0,1.0
5,12,19,6,0.0,0.2
5,13,0,1,0.0,0.2
5,13,0,2,0.0,0.2
5,13,0,3,0.0,0.1
5,13,0,4,0.0,0.2
5,13,0,5,0.0,0.1
5,13,0,7,0.0,0.2
5,13,0,13,0.0,0.1
5,13,0,19,0.0,0.2
5,13,1,1,0.0,0.1
5,13,1,2,0.0,0.3
5,13,1,3,0.0,0.3
5,13,1,4,0.0,0.1
5,13,1,5,0.0,0.3
5,13,1,7,0.0,0.1
5,13,1,8,0.0,0.2
5,13,1,17,0.0,0.1
5,13,1,20,0.0,0.1
5,13,2,2,0.0,0.3
5,13,2,3,0.0,0.2
5,13,2,4,0.0,0.3
5,13,2,5,0.0,0.1
5,13,2,6,0.0,0.1
5,13,2,7,0.0,0.4
5,13,2,8,0.0,0.2
5,13,2,9,0.0,0.1
5,13,2,11,0.0,0.3
5,13,2,14,0.0,0.1
5,13,2,16,0.0,0.1
5,13,2,19,0.0,0.1
5,13,3,2,0.0,0.2
5,13,3,4,0.0,0.4
5,13,3,5,0.0,0.4
5,13,3,6,0.0,0.1
5,13,4,3,0.0,0.1
5,13,4,4,0.0,0.2
5,13,4,5,0.0,0.2
5,13,4,6,0.0,0.1
5,13,4,7,0.0,0.1
5,13,4,10,0.0,0.1
5,13,5,2,0.0,0.1
5,13,5,4,0.0,0.2
5,13,5,5,0.0,0.1
5,13,5,6,0.0,0.1
5,13,6,2,0.0,0.1
5,13,6,5,0.0,0.1
5,13,6,15,0.0,0.1
5,13,7,3,0.0,0.1
5,13,7,4,0.0,0.2
5,13,8,4,0.0,0.2
5,13,8,5,0.0,0.1
5,13,9,3,0.0,0.1
5,13,9,4,0.0,0.2
5,13,9,5,0.0,0.1
5,13,9,6,0.0,0.1
5,13,9,13,0.0,0.1
5,13,10,4,0.0,0.2
5,13,10,5,0.0,0.1
5,13,10,13,0.0,0.1
5,13,11,4,0.0,0.1
5,13,11,5,0.0,0.2
5,13,11,6,0.0,0.1
5,13,11,20,0.0,0.1
5,13,12,4,0.0,0.1
5,13,12,5,0.0,0.1
5,13,13,5,0.0,0.2
5,13,14,4,0.0,0.1
5,13,14,5,0.0,0.1
5,13,14,20,0.0,0.1
5,13,15,4,0.0,0.1
5,13,17,5,0.0,0.1
5,13,18,5,0.0,0.2
5,13,19,4,0.0,1.0
5,13,19,5,0.0,1.0
5,13,19,6,0.0,0.4
5,13,19,15,0.0,1.0
5,13,19,20,0.0,1.0
5,14,0,3,0.0,0.1
5,14,1,2,0.0,0.1
5,14,1,7,0.0,0.1
5,14,2,6,0.0,0.1
5,14,2,7,0.0,0.1
5,14,3,1,0.0,0.1
5,14,4,3,0.0,0.1
5,14,6,4,0.0,0.1
5,14,19,4,0.0,0.1
6,15,0,2,0.0,0.1
6,15,0,5,0.0,0.1
6,15,0,6,0.0,0.1
6,15,0,7,0.0,0.1
6,15,0,14,0.0,0.1
6,15,1,1,0.0,0.2
6,15,1,2,0.0,0.2
6,15,1,5,0.0,0.3
6,15,1,6,0.0,0.1
6,15,1,17,0.0,0.1
6,15,2,1,0.0,0.2
6,15,2,2,0.0,0.3
6,15,2,5,0.0,0.2
6,15,2,6,0.0,0.2
6,15,2,14,0.0,0.1
6,15,3,2,0.0,0.1
6,15,3,3,0.0,0.1
6,15,3,4,0.0,0.2
6,15,4,4,0.0,0.1
6,15,5,3,0.0,0.1
6,15,5,5,0.0,0.1
6,15,6,4,0.0,0.2
6,15,7,4,0.0,0.2
6,15,7,9,0.0,0.1
6,15,8,3,0.0,0.1
6,15,8,4,0.0,0.1
6,15,9,4,0.0,0.2
6,15,10,4,0.0,0.2
6,15,11,2,0.0,0.1
6,15,11,4,0.0,0.1
6,15,11,6,0.0,0.1
6,15,15,5,0.0,0.1
6,15,16,4,0.0,0.2
6,15,16,5,0.0,0.1
6,15,19,4,0.0,0.9
6,15,19,5,0.0,1.0
6,16,0,1,0.0,0.2
6,16,0,2,0.0,0.2
6,16,0,3,0.0,0.1
6,16,0,4,0.0,0.2
6,16,0,5,0.0,0.1
6,16,0,7,0.0,0.1
6,16,0,12,0.0,0.1
6,16,0,13,0.0,0.1
6,16,0,14,0.0,0.1
6,16,0,19,0.0,0.3
6,16,1,1,0.0,0.2
6,16,1,2,0.0,0.4
6,16,1,3,0.0,0.4
6,16,1,4,0.0,0.2
6,16,1,5,0.0,0.1
6,16,1,6,0.0,0.1
6,16,1,7,0.0,0.2
6,16,1,8,0.0,0.2
6,16,1,15,0.0,0.1
6,16,1,17,0.0,0.1
6,16,1,20,0.0,0.1
6,16,2,1,0.0,0.2
6,16,2,2,0.0,0.3
6,16,2,3,0.0,0.2
6,16,2,4,0.0,0.4
6,16,2,5,0.0,0.3
6,16,2,7,0.0,0.4
6,16,2,8,0.0,0.3
6,16,2,9,0.0,0.1
6,16,2,11,0.0,0.3
6,16,2,16,0.0,0.1
6,16,2,19,0.0,0.1
6,16,3,2,0.0,0.1
6,16,3,4,0.0,0.2
6,16,3,5,0.0,0.5
6,16,3,6,0.0,0.2
6,16,4,3,0.0,0.1
6,16,4,4,0.0,0.2
6,16,4,5,0.0,0.2
6,16,4,6,0.0,0.2
