qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOLZ01000012.1	PhaPhyCS_Seq_164957	213.0	44.0	4	1.8779342723004695	9.090909090909092	30.35	2.7590909090909093
AOLZ01000012.1	PhaPhyCS_Seq_162943	213.0	71.0	4	1.8779342723004695	5.633802816901408	29.25	1.647887323943662
AOLZ01000012.1	PhaPhyCS_Seq_133707	213.0	53.0	2	0.9389671361502347	3.7735849056603774	27.15	1.0245283018867923
AOLZ01000012.1	PhaPhyCS_Seq_163350	213.0	10.0	3	1.408450704225352	30.0	27.26666666666667	8.18
AOLZ01000012.1	PhaPhyCS_Seq_163351	213.0	10.0	3	1.408450704225352	30.0	26.96666666666667	8.09
AOLZ01000012.1	PhaPhyCS_Seq_131051	213.0	30.0	2	0.9389671361502347	6.666666666666667	27.65	1.8433333333333333
AOLZ01000012.1	PhaPhyCS_Seq_166962	213.0	95.0	4	1.8779342723004695	4.2105263157894735	32.425	1.3652631578947367
AOLZ01000012.1	PhaPhyCS_Seq_166229	213.0	103.0	4	1.8779342723004695	3.883495145631068	32.3	1.2543689320388347
AOLZ01000012.1	PhaPhyCS_Seq_167394	213.0	89.0	4	1.8779342723004695	4.49438202247191	32.3	1.4516853932584268
AOLZ01000012.1	PhaPhyCS_Seq_24140	213.0	64.0	2	0.9389671361502347	3.125	34.9	1.090625
AOLZ01000012.1	PhaPhyCS_Seq_86604	213.0	16.0	1	0.4694835680751174	6.25	28.8	1.8
AOLZ01000012.1	PhaPhyCS_Seq_167147	213.0	33.0	1	0.4694835680751174	3.0303030303030303	50.8	1.5393939393939393
AOLZ01000012.1	PhaPhyCS_Seq_136536	213.0	29.0	1	0.4694835680751174	3.4482758620689653	64.7	2.231034482758621
AOLZ01000012.1	PhaPhyCS_Seq_161385	213.0	27.0	1	0.4694835680751174	3.7037037037037037	47.8	1.7703703703703701
AOLZ01000012.1	PhaPhyCS_Seq_162018	213.0	30.0	1	0.4694835680751174	3.3333333333333335	56.6	1.8866666666666667
AOLZ01000012.1	PhaPhyCS_Seq_162389	213.0	30.0	1	0.4694835680751174	3.3333333333333335	56.6	1.8866666666666667
AOLZ01000012.1	PhaPhyCS_Seq_167046	213.0	12.0	1	0.4694835680751174	8.333333333333334	52.6	4.383333333333333
AOLZ01000012.1	PhaPhyCS_Seq_170939	213.0	31.0	1	0.4694835680751174	3.225806451612903	37.0	1.1935483870967742
AOLZ01000012.1	PhaPhyCS_Seq_82706	213.0	43.0	2	0.9389671361502347	4.651162790697675	37.5	1.744186046511628
AOLZ01000012.1	PhaPhyCS_Seq_90868	213.0	44.0	2	0.9389671361502347	4.545454545454546	37.5	1.7045454545454546
AOLZ01000012.1	PhaPhyCS_Seq_163443	213.0	27.0	1	0.4694835680751174	3.7037037037037037	36.4	1.348148148148148
AOLZ01000012.1	PhaPhyCS_Seq_163776	213.0	27.0	1	0.4694835680751174	3.7037037037037037	36.4	1.348148148148148
AOLZ01000012.1	PhaPhyCS_Seq_168222	213.0	29.0	1	0.4694835680751174	3.4482758620689653	33.6	1.1586206896551725
AOLZ01000012.1	PhaPhyCS_Seq_165970	213.0	33.0	2	0.9389671361502347	6.0606060606060606	34.349999999999994	2.0818181818181816
AOLZ01000012.1	PhaPhyCS_Seq_168792	213.0	52.0	2	0.9389671361502347	3.8461538461538463	34.349999999999994	1.321153846153846
AOLZ01000012.1	PhaPhyCS_Seq_167690	213.0	63.0	2	0.9389671361502347	3.1746031746031744	33.75	1.0714285714285714
AOLZ01000012.1	PhaPhyCS_Seq_160724	213.0	25.0	1	0.4694835680751174	4.0	29.4	1.176
AOLZ01000012.1	PhaPhyCS_Seq_160983	213.0	25.0	1	0.4694835680751174	4.0	29.4	1.176
AOLZ01000012.1	PhaPhyCS_Seq_165114	213.0	25.0	1	0.4694835680751174	4.0	29.4	1.176
AOLZ01000012.1	PhaPhyCS_Seq_160502	213.0	23.0	1	0.4694835680751174	4.3478260869565215	29.4	1.2782608695652173
AOLZ01000012.1	PhaPhyCS_Seq_165276	213.0	29.0	1	0.4694835680751174	3.4482758620689653	30.3	1.0448275862068965
AOLZ01000012.1	PhaPhyCS_Seq_160006	213.0	31.0	1	0.4694835680751174	3.225806451612903	32.2	1.038709677419355
AOLZ01000012.1	PhaPhyCS_Seq_134340	213.0	49.0	3	1.408450704225352	6.122448979591836	28.599999999999998	1.7510204081632652
AOLZ01000012.1	PhaPhyCS_Seq_163232	213.0	14.0	1	0.4694835680751174	7.142857142857143	32.0	2.2857142857142856
AOLZ01000012.1	PhaPhyCS_Seq_120598	213.0	19.0	1	0.4694835680751174	5.2631578947368425	29.5	1.5526315789473684
AOLZ01000012.1	PhaPhyCS_Seq_122341	213.0	19.0	1	0.4694835680751174	5.2631578947368425	29.5	1.5526315789473684
AOLZ01000012.1	PhaPhyCS_Seq_124787	213.0	11.0	1	0.4694835680751174	9.090909090909092	29.5	2.681818181818182
AOLZ01000012.1	PhaPhyCS_Seq_128406	213.0	10.0	1	0.4694835680751174	10.0	29.5	2.95
AOLZ01000012.1	PhaPhyCS_Seq_129070	213.0	12.0	1	0.4694835680751174	8.333333333333334	29.5	2.458333333333333
AOLZ01000012.1	PhaPhyCS_Seq_130572	213.0	12.0	1	0.4694835680751174	8.333333333333334	29.5	2.458333333333333
AOLZ01000012.1	PhaPhyCS_Seq_132409	213.0	20.0	1	0.4694835680751174	5.0	29.5	1.475
AOLZ01000012.1	PhaPhyCS_Seq_132685	213.0	14.0	1	0.4694835680751174	7.142857142857143	29.5	2.107142857142857
AOLZ01000012.1	PhaPhyCS_Seq_135293	213.0	25.0	1	0.4694835680751174	4.0	29.5	1.18
AOLZ01000012.1	PhaPhyCS_Seq_135471	213.0	22.0	1	0.4694835680751174	4.545454545454546	29.5	1.340909090909091
AOLZ01000012.1	PhaPhyCS_Seq_136409	213.0	18.0	1	0.4694835680751174	5.555555555555555	29.5	1.6388888888888888
AOLZ01000012.1	PhaPhyCS_Seq_136669	213.0	14.0	1	0.4694835680751174	7.142857142857143	29.5	2.107142857142857
AOLZ01000012.1	PhaPhyCS_Seq_137260	213.0	20.0	1	0.4694835680751174	5.0	29.5	1.475
AOLZ01000012.1	PhaPhyCS_Seq_144621	213.0	10.0	1	0.4694835680751174	10.0	29.5	2.95
AOLZ01000012.1	PhaPhyCS_Seq_144839	213.0	25.0	1	0.4694835680751174	4.0	29.5	1.18
AOLZ01000012.1	PhaPhyCS_Seq_130753	213.0	39.0	4	1.8779342723004695	10.256410256410257	31.75	3.2564102564102564
AOLZ01000012.1	PhaPhyCS_Seq_159224	213.0	40.0	2	0.9389671361502347	5.0	30.1	1.5050000000000001
AOLZ01000012.1	PhaPhyCS_Seq_160159	213.0	49.0	2	0.9389671361502347	4.081632653061225	29.549999999999997	1.2061224489795916
AOLZ01000012.1	PhaPhyCS_Seq_160495	213.0	54.0	2	0.9389671361502347	3.7037037037037037	29.549999999999997	1.0944444444444443
AOLZ01000012.1	PhaPhyCS_Seq_161075	213.0	42.0	2	0.9389671361502347	4.761904761904762	29.549999999999997	1.407142857142857
AOLZ01000012.1	PhaPhyCS_Seq_162642	213.0	57.0	2	0.9389671361502347	3.508771929824561	29.549999999999997	1.0368421052631578
AOLZ01000012.1	PhaPhyCS_Seq_162829	213.0	54.0	3	1.408450704225352	5.555555555555555	28.900000000000002	1.6055555555555556
AOLZ01000012.1	PhaPhyCS_Seq_132214	213.0	38.0	3	1.408450704225352	7.894736842105263	27.166666666666668	2.1447368421052633
AOLZ01000012.1	PhaPhyCS_Seq_168215	213.0	54.0	2	0.9389671361502347	3.7037037037037037	28.950000000000003	1.0722222222222222
AOLZ01000012.1	PhaPhyCS_Seq_170890	213.0	39.0	2	0.9389671361502347	5.128205128205129	28.950000000000003	1.4846153846153847
AOLZ01000012.1	PhaPhyCS_Seq_170894	213.0	39.0	2	0.9389671361502347	5.128205128205129	28.950000000000003	1.4846153846153847
AOLZ01000012.1	PhaPhyCS_Seq_161381	213.0	77.0	3	1.408450704225352	3.896103896103896	27.133333333333336	1.0571428571428572
AOLZ01000012.1	PhaPhyCS_Seq_166278	213.0	26.0	1	0.4694835680751174	3.8461538461538463	28.3	1.0884615384615386
AOLZ01000012.1	PhaPhyCS_Seq_159973	213.0	46.0	2	0.9389671361502347	4.3478260869565215	26.95	1.1717391304347826
AOLZ01000012.1	PhaPhyCS_Seq_163784	213.0	44.0	2	0.9389671361502347	4.545454545454546	26.7	1.2136363636363636
AOLZ01000012.1	PhaPhyCS_Seq_163825	213.0	11.0	2	0.9389671361502347	18.181818181818183	24.75	4.5
AOLZ01000012.1	PhaPhyCS_Seq_147278	213.0	20.0	1	0.4694835680751174	5.0	34.2	1.7100000000000002
AOLZ01000012.1	PhaPhyCS_Seq_133537	213.0	27.0	2	0.9389671361502347	7.407407407407407	41.650000000000006	3.0851851851851855
AOLZ01000012.1	PhaPhyCS_Seq_125971	213.0	29.0	1	0.4694835680751174	3.4482758620689653	36.0	1.2413793103448276
AOLZ01000012.1	PhaPhyCS_Seq_129495	213.0	46.0	2	0.9389671361502347	4.3478260869565215	30.65	1.3326086956521739
AOLZ01000012.1	PhaPhyCS_Seq_165060	213.0	22.0	1	0.4694835680751174	4.545454545454546	30.9	1.4045454545454545
AOLZ01000012.1	PhaPhyCS_Seq_145109	213.0	27.0	1	0.4694835680751174	3.7037037037037037	30.1	1.1148148148148147
AOLZ01000012.1	PhaPhyCS_Seq_162919	213.0	10.0	1	0.4694835680751174	10.0	30.2	3.02
AOLZ01000012.1	PhaPhyCS_Seq_164129	213.0	23.0	1	0.4694835680751174	4.3478260869565215	29.3	1.2739130434782608
AOLZ01000012.1	PhaPhyCS_Seq_136821	213.0	13.0	1	0.4694835680751174	7.6923076923076925	25.5	1.9615384615384617
AOLZ01000012.1	PhaPhyCS_Seq_135625	213.0	28.0	1	0.4694835680751174	3.5714285714285716	32.4	1.157142857142857
AOLZ01000012.1	PhaPhyCS_Seq_145149	213.0	35.0	2	0.9389671361502347	5.714285714285714	23.4	1.337142857142857
AOLZ01000012.1	PhaPhyCS_Seq_142139	213.0	56.0	2	0.9389671361502347	3.5714285714285716	28.35	1.0125
AOLZ01000012.1	PhaPhyCS_Seq_164102	213.0	23.0	1	0.4694835680751174	4.3478260869565215	32.6	1.4173913043478261
AOLZ01000012.1	PhaPhyCS_Seq_162740	213.0	28.0	1	0.4694835680751174	3.5714285714285716	42.6	1.5214285714285714
AOLZ01000012.1	PhaPhyCS_Seq_49988	213.0	29.0	1	0.4694835680751174	3.4482758620689653	34.8	1.2
