Observation_n,Distance,Score,Channel,Unused,Counts
15,7,36,0,0.0,0.1
15,11,37,0,0.0,0.03333333333333333
15,12,36,0,0.0,0.03333333333333333
15,12,37,0,0.0,0.06666666666666667
15,13,36,0,0.0,0.7333333333333333
15,13,37,0,0.0,0.23333333333333334
15,13,38,0,0.0,0.06666666666666667
15,14,36,0,0.0,0.1
15,14,37,0,0.0,0.03333333333333333
16,0,36,0,0.0,0.03333333333333333
16,1,36,0,0.0,0.03333333333333333
16,3,36,0,0.0,0.03333333333333333
16,4,37,0,0.0,0.03333333333333333
16,10,36,0,0.0,0.06666666666666667
16,10,37,0,0.0,0.03333333333333333
16,11,36,0,0.0,0.2
16,11,37,0,0.0,0.03333333333333333
16,12,36,0,0.0,0.3
16,12,37,0,0.0,0.26666666666666666
16,12,38,0,0.0,0.03333333333333333
16,13,36,0,0.0,0.23333333333333334
16,13,38,0,0.0,0.03333333333333333
16,14,36,0,0.0,0.06666666666666667
17,0,36,0,0.0,0.03333333333333333
17,3,36,0,0.0,0.03333333333333333
17,3,37,0,0.0,0.03333333333333333
17,7,36,0,0.0,0.06666666666666667
17,8,36,0,0.0,0.03333333333333333
17,9,37,0,0.0,0.03333333333333333
17,10,36,0,0.0,0.03333333333333333
17,11,36,0,0.0,0.16666666666666666
17,11,37,0,0.0,0.03333333333333333
17,12,36,0,0.0,0.06666666666666667
17,12,37,0,0.0,0.1
17,13,36,0,0.0,0.4
17,13,37,0,0.0,0.16666666666666666
17,13,38,0,0.0,0.06666666666666667
17,14,36,0,0.0,0.06666666666666667
17,15,36,0,0.0,0.06666666666666667
18,0,36,0,0.0,0.03333333333333333
18,3,36,0,0.0,0.03333333333333333
18,7,36,0,0.0,0.03333333333333333
18,8,36,0,0.0,0.06666666666666667
18,8,37,0,0.0,0.03333333333333333
18,9,37,0,0.0,0.03333333333333333
18,10,36,0,0.0,0.03333333333333333
18,11,36,0,0.0,0.16666666666666666
18,11,37,0,0.0,0.03333333333333333
18,12,36,0,0.0,0.06666666666666667
18,12,37,0,0.0,0.2
18,13,36,0,0.0,0.43333333333333335
18,13,37,0,0.0,0.06666666666666667
18,13,38,0,0.0,0.06666666666666667
18,14,36,0,0.0,0.03333333333333333
18,15,36,0,0.0,0.06666666666666667
19,0,36,0,0.0,0.03333333333333333
19,11,36,0,0.0,0.06666666666666667
19,11,37,0,0.0,0.13333333333333333
19,12,36,0,0.0,0.5333333333333333
19,12,37,0,0.0,0.2
19,12,38,0,0.0,0.06666666666666667
19,13,36,0,0.0,0.26666666666666666
19,13,37,0,0.0,0.03333333333333333
19,14,36,0,0.0,0.06666666666666667
20,0,37,0,0.0,0.03333333333333333
20,2,37,0,0.0,0.06666666666666667
20,3,37,0,0.0,0.03333333333333333
20,11,36,0,0.0,0.06666666666666667
20,12,36,0,0.0,0.5333333333333333
20,12,37,0,0.0,0.2
20,12,38,0,0.0,0.06666666666666667
20,13,36,0,0.0,0.3
20,13,37,0,0.0,0.03333333333333333
20,14,36,0,0.0,0.06666666666666667
21,12,36,0,0.0,0.4
21,12,37,0,0.0,0.3
21,12,38,0,0.0,0.06666666666666667
21,13,36,0,0.0,0.5
21,13,37,0,0.0,0.06666666666666667
21,14,36,0,0.0,0.06666666666666667
22,12,36,0,0.0,0.43333333333333335
22,12,37,0,0.0,0.3
22,12,38,0,0.0,0.06666666666666667
22,13,36,0,0.0,0.4666666666666667
22,13,37,0,0.0,0.06666666666666667
22,14,36,0,0.0,0.06666666666666667
23,12,36,0,0.0,0.4666666666666667
23,12,37,0,0.0,0.3333333333333333
23,12,38,0,0.0,0.06666666666666667
23,13,36,0,0.0,0.43333333333333335
23,13,37,0,0.0,0.03333333333333333
23,14,36,0,0.0,0.06666666666666667
24,12,36,0,0.0,0.2
24,12,37,0,0.0,0.26666666666666666
24,12,38,0,0.0,0.03333333333333333
24,13,36,0,0.0,0.7
24,13,37,0,0.0,0.1
24,13,38,0,0.0,0.03333333333333333
24,14,36,0,0.0,0.06666666666666667
25,0,36,0,0.0,0.03333333333333333
25,2,37,0,0.0,0.03333333333333333
25,3,36,0,0.0,0.03333333333333333
25,8,36,0,0.0,0.06666666666666667
25,9,36,0,0.0,0.03333333333333333
25,10,37,0,0.0,0.03333333333333333
25,11,36,0,0.0,0.2
25,11,37,0,0.0,0.03333333333333333
25,12,36,0,0.0,0.03333333333333333
25,12,37,0,0.0,0.06666666666666667
25,13,36,0,0.0,0.3333333333333333
25,13,37,0,0.0,0.2
25,13,38,0,0.0,0.06666666666666667
25,14,36,0,0.0,0.16666666666666666
25,15,36,0,0.0,0.06666666666666667
26,0,36,0,0.0,0.03333333333333333
26,4,36,0,0.0,0.03333333333333333
26,7,36,0,0.0,0.03333333333333333
26,11,37,0,0.0,0.03333333333333333
26,12,36,0,0.0,0.03333333333333333
26,12,37,0,0.0,0.1
26,13,36,0,0.0,0.7666666666666667
26,13,37,0,0.0,0.23333333333333334
26,13,38,0,0.0,0.06666666666666667
26,14,36,0,0.0,0.06666666666666667
27,0,36,0,0.0,0.03333333333333333
27,7,36,0,0.0,0.06666666666666667
27,11,37,0,0.0,0.03333333333333333
27,12,36,0,0.0,0.03333333333333333
27,12,37,0,0.0,0.06666666666666667
27,13,36,0,0.0,0.7333333333333333
27,13,37,0,0.0,0.23333333333333334
27,13,38,0,0.0,0.06666666666666667
27,14,36,0,0.0,0.1
27,14,37,0,0.0,0.03333333333333333
28,0,36,0,0.0,0.03333333333333333
28,9,38,0,0.0,0.06666666666666667
28,10,36,0,0.0,0.03333333333333333
28,11,36,0,0.0,0.03333333333333333
28,11,37,0,0.0,0.06666666666666667
28,12,36,0,0.0,0.26666666666666666
28,12,37,0,0.0,0.23333333333333334
28,13,36,0,0.0,0.5333333333333333
28,13,37,0,0.0,0.06666666666666667
28,14,36,0,0.0,0.06666666666666667
29,0,36,0,0.0,0.03333333333333333
29,3,36,0,0.0,0.03333333333333333
29,9,36,0,0.0,0.03333333333333333
29,11,36,0,0.0,0.1
29,11,37,0,0.0,0.03333333333333333
29,12,36,0,0.0,0.26666666666666666
29,12,37,0,0.0,0.3
29,13,36,0,0.0,0.43333333333333335
29,13,37,0,0.0,0.03333333333333333
29,13,38,0,0.0,0.06666666666666667
29,14,36,0,0.0,0.06666666666666667
30,0,37,0,0.0,0.03333333333333333
30,11,36,0,0.0,0.03333333333333333
30,11,37,0,0.0,0.06666666666666667
30,12,36,0,0.0,0.6
30,12,37,0,0.0,0.23333333333333334
30,12,38,0,0.0,0.06666666666666667
30,13,36,0,0.0,0.26666666666666666
30,13,37,0,0.0,0.03333333333333333
30,14,36,0,0.0,0.06666666666666667
31,0,36,0,0.0,0.03333333333333333
31,11,36,0,0.0,0.06666666666666667
31,11,37,0,0.0,0.1
31,12,36,0,0.0,0.8
31,12,37,0,0.0,0.26666666666666666
31,12,38,0,0.0,0.06666666666666667
31,13,36,0,0.0,0.06666666666666667
32,0,36,0,0.0,0.03333333333333333
32,2,36,0,0.0,0.03333333333333333
32,13,36,0,0.0,0.16666666666666666
32,13,37,0,0.0,0.1
32,14,36,0,0.0,0.6333333333333333
32,14,37,0,0.0,0.23333333333333334
32,14,38,0,0.0,0.06666666666666667
32,15,36,0,0.0,0.1
32,15,37,0,0.0,0.03333333333333333
33,0,37,0,0.0,0.03333333333333333
33,2,36,0,0.0,0.03333333333333333
33,3,36,0,0.0,0.03333333333333333
33,7,36,0,0.0,0.03333333333333333
33,8,36,0,0.0,0.06666666666666667
33,9,37,0,0.0,0.03333333333333333
33,10,36,0,0.0,0.03333333333333333
33,11,36,0,0.0,0.16666666666666666
33,11,37,0,0.0,0.03333333333333333
33,12,36,0,0.0,0.03333333333333333
33,12,37,0,0.0,0.1
33,13,36,0,0.0,0.36666666666666664
33,13,37,0,0.0,0.16666666666666666
33,13,38,0,0.0,0.06666666666666667
33,14,36,0,0.0,0.13333333333333333
33,15,36,0,0.0,0.06666666666666667
34,60,36,0,0.0,0.9666666666666667
34,60,37,0,0.0,0.36666666666666664
34,60,38,0,0.0,0.06666666666666667
35,12,36,0,0.0,0.43333333333333335
35,12,37,0,0.0,0.3
35,12,38,0,0.0,0.06666666666666667
35,13,36,0,0.0,0.4666666666666667
35,13,37,0,0.0,0.06666666666666667
35,14,36,0,0.0,0.06666666666666667
36,0,37,0,0.0,0.03333333333333333
36,3,36,0,0.0,0.03333333333333333
36,4,36,0,0.0,0.06666666666666667
36,10,36,0,0.0,0.03333333333333333
36,10,37,0,0.0,0.03333333333333333
36,11,36,0,0.0,0.23333333333333334
36,11,37,0,0.0,0.03333333333333333
36,12,36,0,0.0,0.23333333333333334
36,12,37,0,0.0,0.26666666666666666
36,13,36,0,0.0,0.3
36,13,38,0,0.0,0.06666666666666667
36,14,36,0,0.0,0.06666666666666667
37,11,36,0,0.0,0.2
37,11,37,0,0.0,0.03333333333333333
37,12,36,0,0.0,0.26666666666666666
37,12,37,0,0.0,0.3
37,13,36,0,0.0,0.43333333333333335
37,13,37,0,0.0,0.03333333333333333
37,13,38,0,0.0,0.06666666666666667
37,14,36,0,0.0,0.06666666666666667
38,21,36,0,0.0,0.2
38,22,36,0,0.0,0.5
38,22,37,0,0.0,0.3333333333333333
38,22,38,0,0.0,0.06666666666666667
38,23,36,0,0.0,0.26666666666666666
38,23,37,0,0.0,0.03333333333333333
39,0,36,0,0.0,0.03333333333333333
39,11,36,0,0.0,0.03333333333333333
39,12,36,0,0.0,0.1
39,12,37,0,0.0,0.1
39,13,36,0,0.0,0.7333333333333333
39,13,37,0,0.0,0.23333333333333334
39,13,38,0,0.0,0.06666666666666667
39,14,36,0,0.0,0.06666666666666667
39,14,37,0,0.0,0.03333333333333333
40,0,36,0,0.0,0.03333333333333333
40,7,36,0,0.0,0.03333333333333333
40,8,36,0,0.0,0.06666666666666667
40,8,37,0,0.0,0.06666666666666667
40,9,36,0,0.0,0.06666666666666667
40,10,36,0,0.0,0.13333333333333333
40,11,36,0,0.0,0.03333333333333333
40,11,37,0,0.0,0.03333333333333333
40,12,36,0,0.0,0.1
40,12,37,0,0.0,0.23333333333333334
40,13,36,0,0.0,0.43333333333333335
40,13,37,0,0.0,0.03333333333333333
40,13,38,0,0.0,0.06666666666666667
40,14,36,0,0.0,0.06666666666666667
41,0,36,0,0.0,0.03333333333333333
41,5,36,0,0.0,0.03333333333333333
41,9,36,0,0.0,0.06666666666666667
41,9,37,0,0.0,0.03333333333333333
41,10,36,0,0.0,0.16666666666666666
41,10,37,0,0.0,0.06666666666666667
41,11,36,0,0.0,0.06666666666666667
41,12,36,0,0.0,0.2
41,12,37,0,0.0,0.23333333333333334
41,13,36,0,0.0,0.3333333333333333
41,13,37,0,0.0,0.03333333333333333
41,13,38,0,0.0,0.06666666666666667
41,14,36,0,0.0,0.06666666666666667
42,14,36,0,0.0,0.03333333333333333
42,15,36,0,0.0,0.2
42,15,37,0,0.0,0.1
42,16,36,0,0.0,0.7
42,16,37,0,0.0,0.26666666666666666
42,16,38,0,0.0,0.06666666666666667
42,17,36,0,0.0,0.03333333333333333
43,5,36,0,0.0,0.03333333333333333
43,11,36,0,0.0,0.03333333333333333
43,12,36,0,0.0,0.1
43,12,37,0,0.0,0.1
43,13,36,0,0.0,0.7
43,13,37,0,0.0,0.23333333333333334
43,13,38,0,0.0,0.06666666666666667
43,14,36,0,0.0,0.1
43,14,37,0,0.0,0.03333333333333333
44,60,36,0,0.0,0.9666666666666667
44,60,37,0,0.0,0.36666666666666664
44,60,38,0,0.0,0.06666666666666667
45,0,37,0,0.0,0.03333333333333333
45,3,37,0,0.0,0.03333333333333333
45,11,36,0,0.0,0.1
45,11,37,0,0.0,0.06666666666666667
45,11,38,0,0.0,0.06666666666666667
45,12,36,0,0.0,0.8
45,12,37,0,0.0,0.23333333333333334
45,13,36,0,0.0,0.06666666666666667
46,0,36,0,0.0,0.03333333333333333
46,11,36,0,0.0,0.13333333333333333
46,12,36,0,0.0,0.2
46,12,37,0,0.0,0.23333333333333334
46,13,36,0,0.0,0.5333333333333333
46,13,37,0,0.0,0.13333333333333333
46,13,38,0,0.0,0.06666666666666667
46,14,36,0,0.0,0.06666666666666667
47,0,36,0,0.0,0.03333333333333333
47,11,36,0,0.0,0.03333333333333333
47,12,36,0,0.0,0.1
47,12,37,0,0.0,0.1
47,13,36,0,0.0,0.7666666666666667
47,13,37,0,0.0,0.26666666666666666
47,13,38,0,0.0,0.06666666666666667
47,14,36,0,0.0,0.03333333333333333
48,10,36,0,0.0,0.03333333333333333
48,11,36,0,0.0,0.03333333333333333
48,12,36,0,0.0,0.16666666666666666
48,12,37,0,0.0,0.16666666666666666
48,13,36,0,0.0,0.7333333333333333
48,13,37,0,0.0,0.2
48,13,38,0,0.0,0.06666666666666667
49,0,37,0,0.0,0.03333333333333333
49,2,37,0,0.0,0.06666666666666667
49,3,37,0,0.0,0.03333333333333333
49,11,36,0,0.0,0.03333333333333333
49,12,36,0,0.0,0.5666666666666667
49,12,37,0,0.0,0.2
49,12,38,0,0.0,0.06666666666666667
49,13,36,0,0.0,0.3
49,13,37,0,0.0,0.03333333333333333
49,14,36,0,0.0,0.06666666666666667
50,0,36,0,0.0,0.03333333333333333
50,3,36,0,0.0,0.03333333333333333
50,7,36,0,0.0,0.06666666666666667
50,7,37,0,0.0,0.03333333333333333
50,8,36,0,0.0,0.03333333333333333
50,8,37,0,0.0,0.03333333333333333
50,9,36,0,0.0,0.03333333333333333
50,10,36,0,0.0,0.03333333333333333
50,11,36,0,0.0,0.13333333333333333
50,11,37,0,0.0,0.03333333333333333
50,12,36,0,0.0,0.06666666666666667
50,12,37,0,0.0,0.23333333333333334
50,13,36,0,0.0,0.4666666666666667
50,13,37,0,0.0,0.03333333333333333
50,13,38,0,0.0,0.06666666666666667
50,14,36,0,0.0,0.06666666666666667
51,0,36,0,0.0,0.03333333333333333
51,11,36,0,0.0,0.3333333333333333
51,11,37,0,0.0,0.1
51,12,36,0,0.0,0.3
51,12,37,0,0.0,0.26666666666666666
51,12,38,0,0.0,0.03333333333333333
51,13,36,0,0.0,0.23333333333333334
51,13,38,0,0.0,0.03333333333333333
51,14,36,0,0.0,0.06666666666666667
52,12,36,0,0.0,0.5333333333333333
52,12,37,0,0.0,0.3
52,12,38,0,0.0,0.06666666666666667
52,13,36,0,0.0,0.43333333333333335
52,13,37,0,0.0,0.06666666666666667
53,0,37,0,0.0,0.03333333333333333
53,11,36,0,0.0,0.1
53,12,36,0,0.0,0.5
53,12,37,0,0.0,0.26666666666666666
53,12,38,0,0.0,0.06666666666666667
53,13,36,0,0.0,0.36666666666666664
53,13,37,0,0.0,0.06666666666666667
54,0,36,0,0.0,0.03333333333333333
54,11,36,0,0.0,0.03333333333333333
54,12,36,0,0.0,0.1
54,12,37,0,0.0,0.1
54,13,36,0,0.0,0.7666666666666667
54,13,37,0,0.0,0.23333333333333334
54,13,38,0,0.0,0.06666666666666667
54,14,36,0,0.0,0.03333333333333333
54,14,37,0,0.0,0.03333333333333333
55,0,36,0,0.0,0.03333333333333333
55,11,36,0,0.0,0.13333333333333333
55,12,36,0,0.0,0.2
55,12,37,0,0.0,0.23333333333333334
55,13,36,0,0.0,0.5333333333333333
55,13,37,0,0.0,0.13333333333333333
55,13,38,0,0.0,0.06666666666666667
55,14,36,0,0.0,0.06666666666666667
56,0,36,0,0.0,0.03333333333333333
56,9,36,0,0.0,0.06666666666666667
56,11,36,0,0.0,0.1
56,11,37,0,0.0,0.06666666666666667
56,12,36,0,0.0,0.3
56,12,37,0,0.0,0.26666666666666666
56,12,38,0,0.0,0.03333333333333333
56,13,36,0,0.0,0.4
56,13,37,0,0.0,0.03333333333333333
56,13,38,0,0.0,0.03333333333333333
56,14,36,0,0.0,0.06666666666666667
57,0,37,0,0.0,0.03333333333333333
57,2,37,0,0.0,0.06666666666666667
57,3,37,0,0.0,0.03333333333333333
57,11,36,0,0.0,0.03333333333333333
57,12,36,0,0.0,0.5666666666666667
57,12,37,0,0.0,0.2
57,12,38,0,0.0,0.06666666666666667
57,13,36,0,0.0,0.3
57,13,37,0,0.0,0.03333333333333333
57,14,36,0,0.0,0.06666666666666667
58,0,36,0,0.0,0.03333333333333333
58,5,36,0,0.0,0.03333333333333333
58,10,36,0,0.0,0.06666666666666667
58,10,37,0,0.0,0.03333333333333333
58,11,36,0,0.0,0.23333333333333334
58,11,37,0,0.0,0.06666666666666667
58,12,36,0,0.0,0.06666666666666667
58,12,37,0,0.0,0.23333333333333334
58,13,36,0,0.0,0.4666666666666667
58,13,37,0,0.0,0.03333333333333333
58,13,38,0,0.0,0.06666666666666667
58,14,36,0,0.0,0.06666666666666667
59,0,36,0,0.0,0.03333333333333333
59,3,36,0,0.0,0.03333333333333333
59,9,36,0,0.0,0.03333333333333333
59,11,36,0,0.0,0.06666666666666667
59,11,37,0,0.0,0.03333333333333333
59,12,36,0,0.0,0.3
59,12,37,0,0.0,0.3
59,13,36,0,0.0,0.43333333333333335
59,13,37,0,0.0,0.03333333333333333
59,13,38,0,0.0,0.06666666666666667
59,14,36,0,0.0,0.06666666666666667
60,0,36,0,0.0,0.03333333333333333
60,10,36,0,0.0,0.03333333333333333
60,11,36,0,0.0,0.03333333333333333
60,11,37,0,0.0,0.06666666666666667
60,11,38,0,0.0,0.06666666666666667
60,12,36,0,0.0,0.3
60,12,37,0,0.0,0.26666666666666666
60,13,36,0,0.0,0.5
60,13,37,0,0.0,0.03333333333333333
60,14,36,0,0.0,0.06666666666666667
61,11,36,0,0.0,0.4
61,11,37,0,0.0,0.2
61,12,36,0,0.0,0.43333333333333335
61,12,37,0,0.0,0.16666666666666666
61,12,38,0,0.0,0.06666666666666667
61,13,36,0,0.0,0.06666666666666667
61,14,36,0,0.0,0.06666666666666667
62,0,37,0,0.0,0.03333333333333333
62,8,36,0,0.0,0.06666666666666667
62,9,36,0,0.0,0.1
62,9,37,0,0.0,0.03333333333333333
62,10,36,0,0.0,0.16666666666666666
62,10,37,0,0.0,0.03333333333333333
62,11,36,0,0.0,0.03333333333333333
62,12,36,0,0.0,0.2
62,12,37,0,0.0,0.23333333333333334
62,13,36,0,0.0,0.3333333333333333
62,13,37,0,0.0,0.03333333333333333
62,13,38,0,0.0,0.06666666666666667
62,14,36,0,0.0,0.06666666666666667
63,0,38,0,0.0,0.03333333333333333
63,2,38,0,0.0,0.03333333333333333
63,9,36,0,0.0,0.03333333333333333
63,11,36,0,0.0,0.03333333333333333
63,11,37,0,0.0,0.06666666666666667
63,12,36,0,0.0,0.23333333333333334
63,12,37,0,0.0,0.2
63,13,36,0,0.0,0.6
63,13,37,0,0.0,0.1
63,14,36,0,0.0,0.06666666666666667
64,0,36,0,0.0,0.03333333333333333
64,2,36,0,0.0,0.03333333333333333
64,13,36,0,0.0,0.16666666666666666
64,13,37,0,0.0,0.1
64,14,36,0,0.0,0.6333333333333333
64,14,37,0,0.0,0.23333333333333334
64,14,38,0,0.0,0.06666666666666667
64,15,36,0,0.0,0.1
64,15,37,0,0.0,0.03333333333333333
65,7,36,0,0.0,0.03333333333333333
65,11,36,0,0.0,0.13333333333333333
65,12,36,0,0.0,0.03333333333333333
65,12,37,0,0.0,0.13333333333333333
65,13,36,0,0.0,0.43333333333333335
65,13,37,0,0.0,0.2
65,13,38,0,0.0,0.06666666666666667
65,14,36,0,0.0,0.26666666666666666
65,14,37,0,0.0,0.03333333333333333
65,15,36,0,0.0,0.06666666666666667
