Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
13,1.4e-05,43.0,0.028935,0.266,3.0,0.227997,0.014453,61.0,0.288596,0.065845,57.0,0.044363,0.90381,28.0,0.071191,0.441161,53.0,0.421504,0.997902,11.0,0.00153100000000006,0.410638,29.0,0.04607899999999998,0.151137,45.0,0.695899,0.302046,61.0,0.238056
14,0.000252,9.0,0.028697,0.129,9.0,0.364997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.833329,44.0,0.14167200000000002,0.640436,36.0,0.222229,0.976879,52.0,0.022553999999999963,0.403631,58.0,0.05308599999999997,0.622786,14.0,0.22425000000000006,0.538922,2.0,0.0011799999999999589
15,0.000183,12.0,0.028766,0.127,29.0,0.366997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.962136,4.0,0.012865000000000015,0.510877,49.0,0.351788,0.997624,12.0,0.0018090000000000606,0.413935,13.0,0.04278199999999999,0.377007,20.0,0.47002900000000003,0.371356,49.0,0.16874599999999995
16,0.000268,8.0,0.028680999999999998,0.129,9.0,0.364997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.833329,44.0,0.14167200000000002,0.640436,36.0,0.222229,0.976879,52.0,0.022553999999999963,0.403631,58.0,0.05308599999999997,0.622786,14.0,0.22425000000000006,0.538922,2.0,0.0011799999999999589
17,7.3e-05,23.0,0.028876,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.975001,1.0,0.0,0.732209,14.0,0.13045600000000002,0.984165,45.0,0.01526800000000006,0.409239,43.0,0.047477999999999965,0.792863,8.0,0.05417300000000003,0.528215,13.0,0.011886999999999981
18,5.4e-05,29.0,0.028895,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.948332,9.0,0.026669000000000054,0.746305,6.0,0.11636000000000002,0.987174,39.0,0.01225900000000002,0.409956,38.0,0.046761,0.80206,7.0,0.044976000000000016,0.535272,8.0,0.004830000000000001
19,4.1e-05,32.0,0.028908,0.128,15.0,0.365997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.839348,43.0,0.13565300000000002,0.716053,18.0,0.14661199999999996,0.994299,22.0,0.005133999999999972,0.417771,6.0,0.03894599999999998,0.236816,39.0,0.61022,0.506955,19.0,0.033146999999999927
20,2.2e-05,38.0,0.028926999999999998,0.128,15.0,0.365997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.939602,14.0,0.03539899999999996,0.743237,10.0,0.11942799999999998,0.99552,20.0,0.003913000000000055,0.411848,22.0,0.04486899999999999,0.31723,27.0,0.529806,0.469384,25.0,0.07071799999999995
21,1e-05,49.0,0.028939,0.128,15.0,0.365997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.88102,34.0,0.09398099999999998,0.65266,28.0,0.210005,0.98786,37.0,0.011573000000000055,0.410519,33.0,0.04619799999999996,0.163766,41.0,0.68327,0.382592,47.0,0.15750999999999998
22,1.4e-05,43.0,0.028935,0.128,15.0,0.365997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.854158,40.0,0.12084300000000003,0.64773,31.0,0.214935,0.986294,41.0,0.013139000000000012,0.410501,34.0,0.04621599999999998,0.160973,42.0,0.686063,0.388207,45.0,0.15189499999999995
23,1.5e-05,41.0,0.028933999999999998,0.128,15.0,0.365997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.821147,48.0,0.15385400000000005,0.642533,35.0,0.220132,0.987597,38.0,0.011836000000000069,0.410597,32.0,0.046119999999999994,0.134996,50.0,0.71204,0.376514,48.0,0.16358799999999996
24,2.4e-05,37.0,0.028925,0.129,9.0,0.364997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.939799,13.0,0.035201999999999956,0.664703,25.0,0.19796199999999997,0.996735,16.0,0.002697999999999978,0.41061,30.0,0.04610700000000001,0.154891,43.0,0.692145,0.334525,57.0,0.20557699999999995
25,0.000788,4.0,0.028161,0.127,29.0,0.366997,0.303049,1.0,0.0,0.05644,61.0,0.053768,0.969787,3.0,0.005214000000000052,0.632006,42.0,0.23065900000000006,0.972126,56.0,0.02730699999999997,0.407256,52.0,0.04946099999999998,0.808404,6.0,0.038632,0.534748,9.0,0.00535399999999997
26,0.000178,14.0,0.028770999999999998,0.127,29.0,0.366997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.941338,11.0,0.033663,0.769969,3.0,0.092696,0.998749,4.0,0.0006840000000000179,0.412725,19.0,0.043991999999999976,0.252198,36.0,0.594838,0.351938,53.0,0.188164
27,0.000205,10.0,0.028744,0.127,29.0,0.366997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.962136,4.0,0.012865000000000015,0.510877,49.0,0.351788,0.998212,9.0,0.0012210000000000276,0.413544,16.0,0.04317299999999996,0.416353,18.0,0.43068300000000004,0.360533,52.0,0.17956899999999998
28,7e-06,53.0,0.028942,0.14,7.0,0.353997,0.179794,47.0,0.123255,0.086505,14.0,0.023703000000000002,0.905167,27.0,0.06983399999999995,0.728039,15.0,0.13462600000000002,0.990764,31.0,0.008669000000000038,0.413701,15.0,0.043016,0.421303,17.0,0.42573300000000003,0.448237,27.0,0.09186499999999997
29,8.1e-05,22.0,0.028867999999999998,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.953607,8.0,0.021394000000000024,0.709694,19.0,0.15297099999999997,0.988385,34.0,0.011048000000000058,0.407529,50.0,0.04918800000000001,0.346546,23.0,0.50049,0.438163,33.0,0.10193899999999995
30,9e-06,51.0,0.02894,0.128,15.0,0.365997,0.122257,55.0,0.180792,0.070855,55.0,0.039353,0.813215,49.0,0.16178599999999999,0.716555,17.0,0.14610999999999996,0.996347,19.0,0.003086000000000033,0.414633,12.0,0.04208400000000001,0.172309,40.0,0.6747270000000001,0.447945,28.0,0.09215699999999999
31,3e-06,56.0,0.028946,0.132,8.0,0.361997,0.134314,50.0,0.16873500000000002,0.075968,38.0,0.03424000000000001,0.784239,50.0,0.190762,0.681877,24.0,0.18078800000000006,0.999433,1.0,0.0,0.415487,9.0,0.04122999999999999,0.086395,58.0,0.760641,0.405014,37.0,0.13508799999999999
32,0.028949,1.0,0.0,0.127,29.0,0.366997,0.298565,3.0,0.004483999999999988,0.074222,43.0,0.035986000000000004,0.756906,51.0,0.21809500000000004,0.128246,57.0,0.734419,0.992463,24.0,0.006970000000000032,0.421056,4.0,0.035661,0.296732,28.0,0.550304,0.525135,14.0,0.014966999999999953
33,0.000755,5.0,0.028194,0.127,29.0,0.366997,0.2422,23.0,0.060849000000000014,0.055172,62.0,0.055036,0.957067,7.0,0.017934000000000005,0.685501,22.0,0.177164,0.97879,50.0,0.020642999999999967,0.410183,37.0,0.046533999999999964,0.825343,3.0,0.021692999999999962,0.537003,5.0,0.003098999999999963
34,0.0,59.0,0.028949,0.009,62.0,0.484997,0.005868,63.0,0.29718100000000003,0.058285,60.0,0.051923000000000004,0.100143,63.0,0.874858,0.002345,61.0,0.86032,1e-06,63.0,0.999432,0.411137,24.0,0.04558000000000001,5.6e-05,63.0,0.8469800000000001,0.258108,63.0,0.28199399999999997
35,1.3e-05,45.0,0.028936,0.128,15.0,0.365997,0.235179,39.0,0.06787000000000001,0.072257,47.0,0.037951,0.854158,40.0,0.12084300000000003,0.64773,31.0,0.214935,0.986294,41.0,0.013139000000000012,0.410501,34.0,0.04621599999999998,0.152571,44.0,0.694465,0.388556,44.0,0.15154599999999996
36,0.000329,7.0,0.02862,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.868032,37.0,0.10696899999999998,0.681981,23.0,0.18068400000000007,0.982979,46.0,0.01645399999999997,0.403197,61.0,0.053519999999999956,0.669982,12.0,0.17705400000000004,0.540102,1.0,0.0
37,3.9e-05,34.0,0.028909999999999998,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.909722,25.0,0.06527899999999998,0.646414,34.0,0.21625099999999997,0.984521,44.0,0.014912000000000036,0.406751,54.0,0.04996600000000001,0.290726,30.0,0.5563100000000001,0.479396,23.0,0.06070599999999998
38,0.0,59.0,0.028949,0.011,59.0,0.482997,0.040792,58.0,0.262257,0.08027,17.0,0.029938000000000006,0.17823,58.0,0.796771,0.011708,60.0,0.850957,0.011708,59.0,0.987725,0.456717,1.0,0.0,0.013906,59.0,0.83313,0.418642,36.0,0.12145999999999996
39,6.6e-05,26.0,0.028883,0.127,29.0,0.366997,0.240456,37.0,0.06259300000000001,0.072752,45.0,0.037456,0.897627,31.0,0.07737400000000005,0.409689,56.0,0.452976,0.998075,10.0,0.0013579999999999703,0.409757,41.0,0.04696,0.133346,51.0,0.71369,0.313008,60.0,0.22709399999999996
40,0.000146,16.0,0.028803,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.959024,6.0,0.01597700000000002,0.549905,48.0,0.31276000000000004,0.984855,43.0,0.01457799999999998,0.407448,51.0,0.04926900000000001,0.815592,4.0,0.03144400000000003,0.51266,16.0,0.027441999999999966
41,9.9e-05,18.0,0.02885,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.901317,29.0,0.07368399999999997,0.748453,5.0,0.11421199999999998,0.974178,54.0,0.025255000000000027,0.398567,64.0,0.05814999999999998,0.682429,10.0,0.16460700000000006,0.509889,18.0,0.030212999999999934
42,2e-06,57.0,0.028947,0.093,57.0,0.40099700000000005,0.114755,56.0,0.18829400000000002,0.058514,59.0,0.051694000000000004,0.131961,60.0,0.84304,0.001638,65.0,0.861027,0.782179,58.0,0.21725400000000006,0.397541,66.0,0.059176000000000006,0.847036,1.0,0.0,0.404984,38.0,0.13511799999999996
43,6.5e-05,27.0,0.028884,0.127,29.0,0.366997,0.25005,17.0,0.05299900000000002,0.07774,31.0,0.032468,0.88292,32.0,0.09208099999999997,0.4289,54.0,0.433765,0.997176,14.0,0.0022570000000000645,0.408572,46.0,0.04814499999999999,0.148776,47.0,0.69826,0.343678,55.0,0.196424
44,0.0,59.0,0.028949,0.009,62.0,0.484997,0.004042,65.0,0.299007,0.070602,56.0,0.039606,0.100143,63.0,0.874858,0.002345,61.0,0.86032,1e-06,63.0,0.999432,0.411137,24.0,0.04558000000000001,5.6e-05,63.0,0.8469800000000001,0.258108,63.0,0.28199399999999997
45,5e-06,54.0,0.028943999999999998,0.147,5.0,0.346997,0.134314,50.0,0.16873500000000002,0.075968,38.0,0.03424000000000001,0.601573,54.0,0.373428,0.62025,44.0,0.24241500000000005,0.999387,2.0,4.599999999999049e-05,0.41617,7.0,0.040547,0.109401,56.0,0.737635,0.398506,39.0,0.14159599999999994
46,3.9e-05,34.0,0.028909999999999998,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.931649,18.0,0.04335200000000006,0.636314,40.0,0.22635099999999997,0.99137,28.0,0.008063000000000042,0.40601,56.0,0.050707,0.28302,32.0,0.5640160000000001,0.468487,26.0,0.07161499999999998
47,6.9e-05,25.0,0.02888,0.127,29.0,0.366997,0.25005,17.0,0.05299900000000002,0.07774,31.0,0.032468,0.921404,21.0,0.053597000000000006,0.474479,52.0,0.38818600000000003,0.99843,8.0,0.0010029999999999761,0.408957,44.0,0.04775999999999997,0.114962,55.0,0.732074,0.291499,62.0,0.24860299999999996
48,0.000162,15.0,0.028787,0.127,29.0,0.366997,0.25005,17.0,0.05299900000000002,0.07774,31.0,0.032468,0.94453,10.0,0.030471000000000026,0.651397,30.0,0.211268,0.997029,15.0,0.0024039999999999617,0.408217,47.0,0.04849999999999999,0.132777,52.0,0.714259,0.332051,58.0,0.20805099999999999
49,1.1e-05,48.0,0.028938,0.128,15.0,0.365997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.909754,24.0,0.06524700000000005,0.686801,21.0,0.17586400000000002,0.996449,17.0,0.0029839999999999867,0.412925,17.0,0.043792,0.267904,33.0,0.579132,0.441548,30.0,0.09855399999999997
50,6.5e-05,27.0,0.028884,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.972922,2.0,0.002079000000000053,0.73308,13.0,0.12958500000000006,0.990576,32.0,0.008857000000000004,0.406514,55.0,0.050203,0.810875,5.0,0.036161,0.534075,11.0,0.006027000000000005
51,4.7e-05,31.0,0.028902,0.129,9.0,0.364997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.825615,47.0,0.14938600000000002,0.636411,39.0,0.22625400000000007,0.982434,47.0,0.016998999999999986,0.40695,53.0,0.049767000000000006,0.242513,38.0,0.604523,0.537247,4.0,0.002854999999999941
52,1.2e-05,46.0,0.028936999999999997,0.128,15.0,0.365997,0.25005,17.0,0.05299900000000002,0.07774,31.0,0.032468,0.88102,34.0,0.09398099999999998,0.65266,28.0,0.210005,0.991427,27.0,0.008006000000000069,0.4106,31.0,0.046116999999999964,0.144513,49.0,0.702523,0.36964,50.0,0.17046199999999995
53,1.5e-05,41.0,0.028933999999999998,0.128,15.0,0.365997,0.25005,17.0,0.05299900000000002,0.07774,31.0,0.032468,0.642668,53.0,0.332333,0.550269,47.0,0.312396,0.992351,26.0,0.007082000000000033,0.407733,49.0,0.04898399999999997,0.29496,29.0,0.552076,0.488418,21.0,0.05168399999999995
54,0.000186,11.0,0.028763,0.127,29.0,0.366997,0.25005,17.0,0.05299900000000002,0.07774,31.0,0.032468,0.907678,26.0,0.06732300000000002,0.496212,51.0,0.36645300000000003,0.998465,7.0,0.0009679999999999689,0.409832,40.0,0.04688500000000001,0.129602,54.0,0.717434,0.313533,59.0,0.22656899999999996
55,8.8e-05,20.0,0.028860999999999998,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.931649,18.0,0.04335200000000006,0.636314,40.0,0.22635099999999997,0.99137,28.0,0.008063000000000042,0.40601,56.0,0.050707,0.286334,31.0,0.560702,0.473743,24.0,0.06635899999999995
56,9.2e-05,19.0,0.028857,0.129,9.0,0.364997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.867799,38.0,0.10720200000000002,0.62759,43.0,0.23507500000000003,0.981247,48.0,0.018186000000000035,0.409897,39.0,0.04681999999999997,0.361277,22.0,0.485759,0.442799,29.0,0.09730299999999997
57,8e-06,52.0,0.028940999999999998,0.128,15.0,0.365997,0.290894,5.0,0.012155000000000027,0.089916,2.0,0.020292000000000004,0.939602,14.0,0.03539899999999996,0.743237,10.0,0.11942799999999998,0.996449,17.0,0.0029839999999999867,0.412925,17.0,0.043792,0.267904,33.0,0.579132,0.441548,30.0,0.09855399999999997
58,4.1e-05,32.0,0.028908,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.913112,23.0,0.06188899999999997,0.657999,27.0,0.20466600000000001,0.990785,30.0,0.008647999999999989,0.40349,60.0,0.05322699999999997,0.657784,13.0,0.18925199999999998,0.534595,10.0,0.005506999999999929
59,8.7e-05,21.0,0.028862,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.919233,22.0,0.05576800000000004,0.719105,16.0,0.14356000000000002,0.988139,35.0,0.011294000000000026,0.408603,45.0,0.04811399999999999,0.346546,23.0,0.50049,0.438163,33.0,0.10193899999999995
60,3.2e-05,36.0,0.028916999999999998,0.211,4.0,0.28299700000000005,0.04071,59.0,0.262339,0.110208,1.0,0.0,0.858633,39.0,0.11636800000000003,0.70419,20.0,0.15847500000000003,0.990152,33.0,0.009280999999999984,0.41581,8.0,0.04090699999999997,0.372004,21.0,0.475032,0.439426,32.0,0.10067599999999999
61,1.2e-05,46.0,0.028936999999999997,0.128,15.0,0.365997,0.134314,50.0,0.16873500000000002,0.075968,38.0,0.03424000000000001,0.55606,55.0,0.418941,0.661741,26.0,0.200924,0.98802,36.0,0.011413000000000006,0.412016,21.0,0.04470099999999999,0.131052,53.0,0.715984,0.535309,7.0,0.004792999999999936
62,0.00018,13.0,0.028769,0.127,29.0,0.366997,0.241542,24.0,0.061507000000000006,0.079765,18.0,0.030442999999999998,0.923676,20.0,0.051324999999999954,0.741216,12.0,0.12144900000000003,0.973957,55.0,0.025476000000000054,0.40267,62.0,0.05404700000000001,0.725947,9.0,0.121089,0.492691,20.0,0.04741099999999998
63,1.8e-05,40.0,0.028931,0.379999,2.0,0.11399800000000004,0.179794,47.0,0.123255,0.086505,14.0,0.023703000000000002,0.933192,16.0,0.041808999999999985,0.743919,8.0,0.11874600000000002,0.994138,23.0,0.00529500000000005,0.415285,11.0,0.04143199999999997,0.337489,25.0,0.509547,0.393842,41.0,0.14625999999999995
64,0.028949,1.0,0.0,0.127,29.0,0.366997,0.298565,3.0,0.004483999999999988,0.074222,43.0,0.035986000000000004,0.756906,51.0,0.21809500000000004,0.128246,57.0,0.734419,0.992463,24.0,0.006970000000000032,0.421056,4.0,0.035661,0.334475,26.0,0.512561,0.531309,12.0,0.00879299999999994
65,0.009262,3.0,0.019687,0.127,29.0,0.366997,0.301823,2.0,0.0012260000000000049,0.046208,65.0,0.064,0.874249,36.0,0.10075199999999995,0.553904,46.0,0.30876100000000006,0.978267,51.0,0.021166000000000018,0.408186,48.0,0.04853099999999999,0.416224,19.0,0.43081200000000003,0.513658,15.0,0.026444000000000023
