AOLZ01000012.1_12	PhaPhyCS_Seq_170987_9	52.4	82	39	0	3	84	20	101	1.31e-23	89.7
AOLZ01000012.1_12	PhaPhyCS_Seq_162722_15	46.5	101	46	2	3	95	31	131	1.50e-23	90.5
AOLZ01000012.1_12	NC_008695_21	49.4	85	41	1	3	85	32	116	1.51e-22	87.4
AOLZ01000012.1_12	PhaPhyCS_Seq_162723_89	43.4	106	49	3	3	97	66	171	4.59e-21	85.1
AOLZ01000012.1_12	PhaPhyCS_Seq_170951_16	43.4	106	49	3	3	97	66	171	4.59e-21	85.1
AOLZ01000012.1_12	NC_004084_56	43.4	106	49	3	3	97	66	171	4.59e-21	85.1
AOLZ01000012.1_12	PhaPhyCS_Seq_170980_25	57.6	85	31	3	3	83	35	118	5.99e-21	84.0
AOLZ01000012.1_12	PhaPhyCS_Seq_171000_48	50.0	90	41	2	3	92	27	112	1.42e-20	82.8
AOLZ01000012.1_12	PhaPhyCS_Seq_171002_4	47.6	82	42	1	3	84	51	131	3.32e-20	82.8
AOLZ01000012.1_12	PhaPhyCS_Seq_170963_25	56.6	83	31	3	3	81	35	116	4.81e-20	81.6
AOLZ01000012.1_12	PhaPhyCS_Seq_162737_6	54.8	73	28	2	3	71	35	106	3.76e-19	79.3
AOLZ01000012.1_12	PhaPhyCS_Seq_170965_19	47.7	88	41	2	5	91	17	100	8.87e-18	74.7
AOLZ01000012.1_12	PhaPhyCS_Seq_170944_42	42.7	82	47	0	3	84	16	97	8.86e-16	69.7
AOLZ01000012.1_36	NC_021471_42	33.8	201	117	5	23	209	37	235	4.08e-23	103
AOLZ01000012.1_43	PhaPhyCS_Seq_162741_2	52.6	57	26	1	2	58	37	92	2.62e-13	61.6
AOLZ01000012.1_43	PhaPhyCS_Seq_170955_18	52.6	57	26	1	2	58	37	92	2.62e-13	61.6
AOLZ01000012.1_52	PhaPhyCS_Seq_159215_11	35.9	217	130	4	11	220	9	223	1.52e-37	138
AOLZ01000012.1_52	PhaPhyCS_Seq_90545_6	30.3	310	189	6	3	296	12	310	5.59e-35	132
AOLZ01000012.1_52	PhaPhyCS_Seq_164986_30	30.2	301	197	6	4	296	2	297	2.26e-34	130
AOLZ01000012.1_52	PhaPhyCS_Seq_68165_12	33.6	232	139	4	3	224	275	501	4.86e-33	132
AOLZ01000012.1_52	PhaPhyCS_Seq_159913_78	28.7	296	193	6	9	294	11	298	5.47e-33	126
AOLZ01000012.1_52	PhaPhyCS_Seq_159857_1	31.6	256	152	5	3	240	269	519	1.80e-29	121
AOLZ01000012.1_52	PhaPhyCS_Seq_118901_3	40.0	155	86	3	67	216	5	157	7.33e-29	114
AOLZ01000012.1_52	PhaPhyCS_Seq_123327_8	28.2	220	152	2	9	222	13	232	2.57e-26	108
AOLZ01000012.1_52	PhaPhyCS_Seq_135758_8	28.2	220	152	2	9	222	13	232	2.57e-26	108
AOLZ01000012.1_52	PhaPhyCS_Seq_167125_69	26.2	305	211	6	3	298	4	303	4.38e-26	108
AOLZ01000012.1_52	PhaPhyCS_Seq_159191_20	30.2	215	140	4	4	217	3	208	2.62e-25	105
AOLZ01000012.1_52	PhaPhyCS_Seq_116626_3	26.8	298	206	6	9	298	10	303	8.35e-25	104
AOLZ01000012.1_52	PhaPhyCS_Seq_131747_69	30.4	217	149	2	4	218	5	221	6.14e-23	99.4
AOLZ01000012.1_52	PhaPhyCS_Seq_167065_2	27.4	219	148	5	9	216	34	252	4.55e-22	98.6
AOLZ01000012.1_52	PhaPhyCS_Seq_159006_27	22.5	293	208	8	9	296	6	284	3.85e-21	94.4
AOLZ01000012.1_52	PhaPhyCS_Seq_170956_1	27.9	233	155	5	4	226	10	239	1.61e-20	91.7
AOLZ01000012.1_52	PhaPhyCS_Seq_159006_29	29.6	199	135	3	21	216	20	216	5.74e-20	91.3
AOLZ01000012.1_52	PhaPhyCS_Seq_164156_41	27.1	251	168	5	18	258	37	282	2.23e-19	90.1
AOLZ01000012.1_52	PhaPhyCS_Seq_160608_30	27.0	226	141	4	4	213	2	219	3.27e-19	89.4
AOLZ01000012.1_52	PhaPhyCS_Seq_158811_64	27.9	197	131	2	11	207	8	193	6.63e-19	88.2
AOLZ01000012.1_52	PhaPhyCS_Seq_162947_11	31.5	213	132	6	22	223	28	237	1.85e-18	86.3
AOLZ01000012.1_52	PhaPhyCS_Seq_164222_80	27.9	215	146	4	4	211	19	231	2.71e-18	87.0
AOLZ01000012.1_52	PhaPhyCS_Seq_159798_48	28.3	226	137	6	1	209	1	218	5.80e-18	85.1
AOLZ01000012.1_52	PhaPhyCS_Seq_164222_71	29.7	212	140	5	18	221	39	249	1.38e-17	85.1
AOLZ01000012.1_52	PhaPhyCS_Seq_193129_9	26.8	220	145	3	8	212	15	233	6.02e-17	82.0
AOLZ01000012.1_52	PhaPhyCS_Seq_118912_11	24.4	209	149	2	9	208	7	215	4.36e-16	79.0
AOLZ01000012.1_52	PhaPhyCS_Seq_166056_9	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_166063_18	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_166212_42	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168580_3	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168595_3	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168598_2	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168602_42	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168606_3	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168966_2	28.5	221	136	7	9	215	14	226	8.05e-16	79.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168582_3	28.5	221	136	7	9	215	14	226	1.51e-15	78.6
AOLZ01000012.1_52	PhaPhyCS_Seq_162897_11	30.5	223	144	4	4	215	2	224	2.38e-15	77.8
AOLZ01000012.1_52	PhaPhyCS_Seq_170161_4	27.5	204	124	4	4	191	2	197	2.49e-15	76.6
AOLZ01000012.1_52	PhaPhyCS_Seq_132348_2	30.9	149	97	2	77	220	28	175	3.45e-15	77.0
AOLZ01000012.1_52	PhaPhyCS_Seq_160610_33	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
AOLZ01000012.1_52	PhaPhyCS_Seq_161053_20	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
AOLZ01000012.1_52	PhaPhyCS_Seq_162075_56	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
AOLZ01000012.1_52	PhaPhyCS_Seq_168307_41	27.6	221	138	7	9	215	14	226	9.95e-15	76.3
AOLZ01000012.1_52	PhaPhyCS_Seq_190417_7	28.8	208	141	3	13	213	15	222	2.03e-14	76.3
AOLZ01000012.1_52	PhaPhyCS_Seq_193793_5	30.6	222	126	7	13	214	32	245	1.21e-13	73.2
AOLZ01000012.1_52	PhaPhyCS_Seq_159972_1	25.2	230	150	7	9	216	7	236	1.23e-12	70.1
AOLZ01000012.1_52	PhaPhyCS_Seq_159666_63	27.1	192	126	4	21	202	40	227	1.16e-11	67.4
AOLZ01000012.1_52	PhaPhyCS_Seq_163780_1	31.5	124	78	3	131	247	43	166	7.60e-10	61.6
AOLZ01000012.1_52	PhaPhyCS_Seq_164279_66	26.4	295	184	10	7	289	339	612	1.19e-08	59.7
AOLZ01000012.1_52	PhaPhyCS_Seq_159186_3	22.3	206	126	4	1	173	1	205	1.08e-07	56.6
AOLZ01000012.1_52	PhaPhyCS_Seq_159981_57	24.6	195	128	6	1	192	1	179	4.90e-07	54.7
AOLZ01000012.1_52	PhaPhyCS_Seq_165274_55	33.3	63	42	0	4	66	7	69	1.12e-06	49.7
AOLZ01000012.1_53	PhaPhyCS_Seq_162744_21	61.4	448	171	2	1	447	1	447	4.14e-191	541
AOLZ01000012.1_55	PhaPhyCS_Seq_164986_30	32.2	304	194	4	4	300	2	300	3.34e-42	150
AOLZ01000012.1_55	PhaPhyCS_Seq_90545_6	31.4	312	196	7	3	305	12	314	7.98e-39	142
AOLZ01000012.1_55	PhaPhyCS_Seq_159215_11	33.9	239	145	5	4	235	2	234	6.80e-38	139
AOLZ01000012.1_55	PhaPhyCS_Seq_68165_12	35.4	257	156	4	3	250	275	530	1.87e-37	145
AOLZ01000012.1_55	PhaPhyCS_Seq_159857_1	36.6	254	149	5	3	247	269	519	2.92e-36	141
AOLZ01000012.1_55	PhaPhyCS_Seq_167125_69	31.1	302	195	6	3	296	4	300	8.41e-35	131
AOLZ01000012.1_55	PhaPhyCS_Seq_159913_78	29.2	295	204	4	4	295	6	298	1.20e-34	131
AOLZ01000012.1_55	PhaPhyCS_Seq_159725_57	33.0	227	144	3	2	223	4	227	9.26e-34	127
AOLZ01000012.1_55	PhaPhyCS_Seq_116626_3	30.8	286	186	5	18	296	20	300	2.39e-33	127
AOLZ01000012.1_55	PhaPhyCS_Seq_123327_8	32.3	226	144	3	2	221	6	228	5.71e-31	121
AOLZ01000012.1_55	PhaPhyCS_Seq_135758_8	32.3	226	144	3	2	221	6	228	5.71e-31	121
AOLZ01000012.1_55	PhaPhyCS_Seq_124640_1	38.0	158	95	2	8	162	46	203	3.83e-28	111
AOLZ01000012.1_55	PhaPhyCS_Seq_183952_9	36.5	189	114	2	33	216	82	269	7.73e-28	113
AOLZ01000012.1_55	PhaPhyCS_Seq_163140_66	29.3	222	144	3	4	216	6	223	3.37e-27	109
AOLZ01000012.1_55	PhaPhyCS_Seq_131747_69	30.9	220	144	3	4	218	5	221	7.45e-25	104
AOLZ01000012.1_55	PhaPhyCS_Seq_170207_56	27.3	216	150	3	1	210	1	215	1.18e-23	102
AOLZ01000012.1_55	PhaPhyCS_Seq_170526_56	27.3	216	150	3	1	210	1	215	1.18e-23	102
AOLZ01000012.1_55	PhaPhyCS_Seq_116174_5	30.2	225	150	4	4	221	29	253	1.45e-23	100
AOLZ01000012.1_55	PhaPhyCS_Seq_118901_3	37.5	168	96	3	67	228	5	169	3.68e-23	99.0
AOLZ01000012.1_55	PhaPhyCS_Seq_163452_71	30.3	208	138	4	4	205	38	244	7.45e-23	100
AOLZ01000012.1_55	PhaPhyCS_Seq_167065_2	30.6	219	141	3	7	214	32	250	2.06e-22	99.8
AOLZ01000012.1_55	PhaPhyCS_Seq_193129_9	27.7	231	151	4	2	217	9	238	3.10e-22	96.7
AOLZ01000012.1_55	PhaPhyCS_Seq_159191_20	28.0	207	139	5	4	209	3	200	7.86e-22	96.3
AOLZ01000012.1_55	PhaPhyCS_Seq_164222_80	24.7	308	221	5	4	304	19	322	1.50e-21	96.3
AOLZ01000012.1_55	PhaPhyCS_Seq_75928_18	27.9	215	146	4	2	209	258	470	1.68e-21	97.8
AOLZ01000012.1_55	PhaPhyCS_Seq_193129_10	27.3	220	156	3	5	220	3	222	5.37e-21	92.8
AOLZ01000012.1_55	PhaPhyCS_Seq_164156_41	26.1	306	181	8	18	297	37	323	2.77e-20	92.8
AOLZ01000012.1_55	PhaPhyCS_Seq_118912_11	24.5	212	151	2	6	208	4	215	7.62e-19	86.7
AOLZ01000012.1_55	PhaPhyCS_Seq_159006_29	25.7	245	173	3	1	244	1	237	1.16e-18	87.8
AOLZ01000012.1_55	PhaPhyCS_Seq_164222_71	26.4	299	189	6	18	297	39	325	3.26e-18	87.0
AOLZ01000012.1_55	PhaPhyCS_Seq_162053_31	28.7	244	154	8	4	233	2	239	4.00e-17	82.8
AOLZ01000012.1_55	PhaPhyCS_Seq_162897_11	34.2	193	117	3	30	212	29	221	5.94e-17	82.4
AOLZ01000012.1_55	PhaPhyCS_Seq_162041_67	28.0	225	150	6	4	216	2	226	1.43e-16	81.3
AOLZ01000012.1_55	PhaPhyCS_Seq_166056_9	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_166063_18	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_166212_42	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_168580_3	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_168595_3	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_168598_2	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_168602_42	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_168606_3	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_168966_2	29.1	220	138	4	18	226	22	234	3.49e-16	80.5
AOLZ01000012.1_55	PhaPhyCS_Seq_168582_3	29.1	220	138	4	18	226	22	234	6.56e-16	79.7
AOLZ01000012.1_55	PhaPhyCS_Seq_129470_8	25.0	208	153	2	1	207	1	206	7.38e-16	79.7
AOLZ01000012.1_55	PhaPhyCS_Seq_131747_1	25.0	208	153	2	1	207	1	206	7.38e-16	79.7
AOLZ01000012.1_55	PhaPhyCS_Seq_133728_27	25.0	208	153	2	1	207	1	206	7.38e-16	79.7
AOLZ01000012.1_55	PhaPhyCS_Seq_193793_5	32.1	212	114	11	13	202	32	235	8.99e-16	79.3
AOLZ01000012.1_55	PhaPhyCS_Seq_158828_52	25.7	214	152	2	1	207	1	214	1.79e-15	77.8
AOLZ01000012.1_55	PhaPhyCS_Seq_160610_33	28.6	220	139	4	18	226	22	234	2.31e-15	78.2
AOLZ01000012.1_55	PhaPhyCS_Seq_161053_20	28.6	220	139	4	18	226	22	234	2.31e-15	78.2
AOLZ01000012.1_55	PhaPhyCS_Seq_162075_56	28.6	220	139	4	18	226	22	234	2.31e-15	78.2
AOLZ01000012.1_55	PhaPhyCS_Seq_168307_41	28.6	220	139	4	18	226	22	234	2.31e-15	78.2
AOLZ01000012.1_55	PhaPhyCS_Seq_132348_2	25.1	187	130	3	77	258	28	209	9.87e-15	75.9
AOLZ01000012.1_55	PhaPhyCS_Seq_163731_83	26.1	211	139	4	1	198	1	207	2.25e-14	74.7
AOLZ01000012.1_55	PhaPhyCS_Seq_163956_79	26.1	211	139	4	1	198	1	207	2.25e-14	74.7
AOLZ01000012.1_55	PhaPhyCS_Seq_158817_2	27.1	255	162	8	4	242	8	254	3.22e-14	74.7
AOLZ01000012.1_55	PhaPhyCS_Seq_161512_1	29.0	214	130	8	14	206	34	246	5.11e-14	75.1
AOLZ01000012.1_55	PhaPhyCS_Seq_167460_55	29.0	214	130	8	14	206	34	246	5.11e-14	75.1
AOLZ01000012.1_55	PhaPhyCS_Seq_162444_1	29.0	214	130	7	14	206	34	246	9.39e-14	74.3
AOLZ01000012.1_55	PhaPhyCS_Seq_107597_141	24.7	219	148	5	4	214	2	211	9.75e-14	73.6
AOLZ01000012.1_55	PhaPhyCS_Seq_164957_18	28.1	217	134	8	4	205	3	212	1.81e-13	72.4
AOLZ01000012.1_55	PhaPhyCS_Seq_162943_60	28.8	177	112	4	21	185	362	536	1.91e-12	71.2
AOLZ01000012.1_55	PhaPhyCS_Seq_133707_53	27.4	237	131	6	4	207	2	230	3.36e-12	70.5
AOLZ01000012.1_55	PhaPhyCS_Seq_163350_7	25.3	229	140	6	6	207	6	230	3.65e-12	70.5
AOLZ01000012.1_55	PhaPhyCS_Seq_164222_60	24.7	194	133	5	19	207	279	464	7.40e-12	69.3
AOLZ01000012.1_55	PhaPhyCS_Seq_161355_2	25.1	223	146	8	1	208	336	552	8.45e-12	69.3
AOLZ01000012.1_55	PhaPhyCS_Seq_163351_9	24.9	229	141	6	6	207	6	230	2.12e-11	68.2
AOLZ01000012.1_55	PhaPhyCS_Seq_171038_29	23.4	214	150	4	4	213	10	213	4.72e-10	62.8
AOLZ01000012.1_55	PhaPhyCS_Seq_131051_4	27.4	230	132	6	4	203	2	226	6.47e-10	63.5
AOLZ01000012.1_55	PhaPhyCS_Seq_125278_217	26.3	232	140	6	4	207	2	230	1.16e-09	62.8
AOLZ01000012.1_55	PhaPhyCS_Seq_159981_57	22.7	216	143	7	1	212	1	196	3.96e-08	58.2
AOLZ01000012.1_55	PhaPhyCS_Seq_159186_3	23.5	196	112	3	1	161	1	193	6.56e-08	57.4
AOLZ01000012.1_55	PhaPhyCS_Seq_165333_43	25.0	236	143	6	1	207	1	231	9.62e-08	57.0
AOLZ01000012.1_55	PhaPhyCS_Seq_164279_66	27.3	194	111	5	5	187	337	511	1.73e-07	56.2
AOLZ01000012.1_55	PhaPhyCS_Seq_166962_59	25.1	207	130	6	22	207	275	477	1.15e-06	53.5
AOLZ01000012.1_55	PhaPhyCS_Seq_166229_47	24.6	207	131	6	22	207	275	477	2.04e-06	52.8
AOLZ01000012.1_55	PhaPhyCS_Seq_167394_50	24.6	207	131	6	22	207	275	477	2.04e-06	52.8
AOLZ01000012.1_56	NC_020158_40	40.0	220	124	3	3	215	7	225	2.27e-47	159
AOLZ01000012.1_56	NC_021330_45	38.9	226	130	3	1	219	5	229	4.20e-45	153
AOLZ01000012.1_56	NC_021327_45	36.3	215	129	3	3	210	7	220	4.90e-35	131
AOLZ01000012.1_61	PhaPhyCS_Seq_159744_57	38.0	371	211	5	5	371	2	357	6.27e-73	234
AOLZ01000012.1_66	PhaPhyCS_Seq_164967_99	26.1	422	228	14	1	396	1	364	1.10e-19	93.2
AOLZ01000012.1_72	PhaPhyCS_Seq_73116_37	32.4	614	310	16	5	554	41	613	2.98e-64	227
AOLZ01000012.1_72	PhaPhyCS_Seq_73209_6	33.0	606	317	18	5	554	38	610	1.01e-63	226
AOLZ01000012.1_79	PhaPhyCS_Seq_160047_4	28.7	509	328	16	19	506	17	511	8.27e-38	149
AOLZ01000012.1_92	PhaPhyCS_Seq_171000_39	43.6	78	43	1	7	84	20	96	3.13e-23	88.2
AOLZ01000012.1_102	PhaPhyCS_Seq_113940_40	29.9	254	167	4	4	256	3	246	2.55e-27	108
AOLZ01000012.1_102	PhaPhyCS_Seq_39544_72	31.0	255	163	6	7	257	6	251	1.15e-24	102
AOLZ01000012.1_102	PhaPhyCS_Seq_164957_5	27.2	136	97	2	9	143	4	138	1.98e-09	58.2
AOLZ01000012.1_104	PhaPhyCS_Seq_24140_12	38.0	384	226	5	29	409	24	398	9.34e-70	230
AOLZ01000012.1_105	PhaPhyCS_Seq_161693_54	26.2	385	228	12	29	369	15	387	8.02e-22	99.4
AOLZ01000012.1_108	PhaPhyCS_Seq_96935_95	35.2	389	240	6	16	397	8	391	1.10e-65	217
AOLZ01000012.1_108	PhaPhyCS_Seq_188665_28	34.9	381	223	10	16	381	6	376	6.36e-61	204
AOLZ01000012.1_108	PhaPhyCS_Seq_164350_72	32.8	314	202	4	15	321	4	315	2.30e-55	189
AOLZ01000012.1_108	PhaPhyCS_Seq_86604_2	28.8	378	259	5	15	385	2	376	5.68e-41	152
AOLZ01000012.1_111	PhaPhyCS_Seq_90381_2	34.4	305	185	6	21	316	30	328	7.18e-40	147
AOLZ01000012.1_111	PhaPhyCS_Seq_122119_2	32.5	274	176	4	48	315	46	316	7.47e-38	140
AOLZ01000012.1_111	PhaPhyCS_Seq_123074_49	26.7	251	171	2	66	303	69	319	4.82e-26	108
AOLZ01000012.1_111	PhaPhyCS_Seq_161102_1	31.8	220	134	6	81	290	1	214	4.20e-21	94.0
AOLZ01000012.1_117	PhaPhyCS_Seq_125231_9	23.9	247	180	4	8	248	19	263	2.43e-20	90.5
AOLZ01000012.1_118	PhaPhyCS_Seq_24140_17	31.8	465	283	12	17	459	8	460	8.18e-43	160
AOLZ01000012.1_122	PhaPhyCS_Seq_75206_7	53.7	67	31	0	345	411	360	426	5.11e-11	68.9
AOLZ01000012.1_122	PhaPhyCS_Seq_75210_7	53.7	67	31	0	345	411	360	426	5.11e-11	68.9
AOLZ01000012.1_122	PhaPhyCS_Seq_162963_13	52.9	68	32	0	345	412	397	464	1.57e-09	64.3
AOLZ01000012.1_122	PhaPhyCS_Seq_167797_8	47.0	66	35	0	345	410	361	426	3.45e-09	63.2
AOLZ01000012.1_122	PhaPhyCS_Seq_167147_31	50.8	65	32	0	345	409	203	267	3.97e-09	62.4
AOLZ01000012.1_122	PhaPhyCS_Seq_90555_2	55.4	65	29	0	345	409	391	455	8.29e-09	62.0
AOLZ01000012.1_122	PhaPhyCS_Seq_165378_60	42.5	87	50	0	345	431	389	475	1.91e-08	60.8
AOLZ01000012.1_122	PhaPhyCS_Seq_166229_59	51.6	62	30	0	345	406	357	418	3.22e-08	60.1
AOLZ01000012.1_122	PhaPhyCS_Seq_166962_47	51.6	62	30	0	345	406	357	418	3.22e-08	60.1
AOLZ01000012.1_122	PhaPhyCS_Seq_167394_38	51.6	62	30	0	345	406	357	418	3.22e-08	60.1
AOLZ01000012.1_122	PhaPhyCS_Seq_162678_62	49.2	65	33	0	345	409	376	440	4.33e-08	59.7
AOLZ01000012.1_122	PhaPhyCS_Seq_166229_58	51.6	62	30	0	345	406	359	420	5.77e-08	59.3
AOLZ01000012.1_122	PhaPhyCS_Seq_166962_48	51.6	62	30	0	345	406	359	420	5.77e-08	59.3
AOLZ01000012.1_122	PhaPhyCS_Seq_167394_39	51.6	62	30	0	345	406	359	420	5.77e-08	59.3
AOLZ01000012.1_122	PhaPhyCS_Seq_165378_65	50.8	65	32	0	345	409	394	458	5.85e-08	59.3
AOLZ01000012.1_122	PhaPhyCS_Seq_136536_4	64.7	51	18	0	348	398	226	276	9.31e-08	58.2
AOLZ01000012.1_122	PhaPhyCS_Seq_161385_5	47.8	67	35	0	345	411	376	442	2.30e-07	57.4
AOLZ01000012.1_122	PhaPhyCS_Seq_26925_71	50.8	65	32	0	347	411	347	411	2.90e-07	57.0
AOLZ01000012.1_122	PhaPhyCS_Seq_162018_26	56.6	53	23	0	345	397	361	413	5.36e-07	56.2
AOLZ01000012.1_122	PhaPhyCS_Seq_162389_26	56.6	53	23	0	345	397	361	413	5.36e-07	56.2
AOLZ01000012.1_122	PhaPhyCS_Seq_158850_35	65.9	44	15	0	358	401	359	402	1.14e-06	55.1
AOLZ01000012.1_122	PhaPhyCS_Seq_167046_12	52.6	57	27	0	345	401	540	596	1.42e-06	55.1
AOLZ01000012.1_133	PhaPhyCS_Seq_162918_29	29.5	251	151	13	138	366	162	408	4.44e-14	76.6
AOLZ01000012.1_137	PhaPhyCS_Seq_161316_67	37.3	407	219	10	3	392	1	388	3.10e-71	231
AOLZ01000012.1_137	PhaPhyCS_Seq_162252_52	37.0	408	219	11	3	392	1	388	3.42e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_161255_23	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_162302_71	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_165974_78	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_167885_1	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_167897_97	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_167921_3	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_167964_3	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168006_78	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168010_30	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168023_88	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168024_78	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168027_63	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168028_41	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168044_30	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168070_63	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168107_104	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_168231_78	37.0	408	219	11	3	392	1	388	6.79e-70	228
AOLZ01000012.1_137	PhaPhyCS_Seq_170939_27	37.0	408	219	11	3	392	1	388	9.56e-70	227
AOLZ01000012.1_137	PhaPhyCS_Seq_82706_2	30.4	398	226	9	3	392	5	359	6.41e-41	151
AOLZ01000012.1_137	PhaPhyCS_Seq_90868_43	30.4	398	226	9	3	392	5	359	6.41e-41	151
AOLZ01000012.1_137	PhaPhyCS_Seq_169216_54	28.0	218	137	7	18	219	24	237	3.54e-13	73.9
AOLZ01000012.1_137	PhaPhyCS_Seq_93959_48	23.2	267	186	6	2	253	4	266	2.08e-10	65.5
AOLZ01000012.1_137	PhaPhyCS_Seq_94213_48	23.2	267	186	6	2	253	4	266	2.08e-10	65.5
AOLZ01000012.1_137	PhaPhyCS_Seq_101636_2	23.2	267	186	6	2	253	4	266	2.08e-10	65.5
