Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
40,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
41,13,13,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
42,16,16,16,16,16,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
43,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
44,60,60,60,60,60,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
45,11,11,11,11,12,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
46,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
47,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
48,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
49,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
50,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
51,13,12,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
52,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
53,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
54,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
55,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
56,13,12,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
57,12,12,12,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
58,13,13,13,13,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
59,13,13,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
60,11,11,11,0,9,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
61,12,12,12,12,12,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
62,13,13,13,12,13,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
63,2,0,2,11,11,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
64,14,14,14,14,14,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
65,13,13,13,13,14,156455,140736,47715,55685,38109,99.7,94.91,99.91,84.94,84.27
