Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
9,58,13,1,0.0,0.1
9,60,8,0,0.0,0.1
9,60,10,1,0.0,0.1
9,60,13,2,0.0,0.1
9,60,20,4,0.0,0.1
10,13,6,0,0.0,0.1
10,23,3,1,0.0,0.1
10,24,6,0,0.0,0.1
10,58,10,0,0.0,0.1
10,58,13,1,0.0,0.1
10,60,8,0,0.0,0.1
10,60,10,1,0.0,0.1
10,60,13,2,0.0,0.1
10,60,20,4,0.0,0.1
11,12,6,0,0.0,0.1
11,23,3,1,0.0,0.1
11,23,6,0,0.0,0.1
11,58,10,0,0.0,0.1
11,58,13,1,0.0,0.1
11,60,8,0,0.0,0.1
11,60,10,1,0.0,0.1
11,60,13,2,0.0,0.1
11,60,20,4,0.0,0.1
12,11,6,0,0.0,0.1
12,24,3,1,0.0,0.1
12,24,6,0,0.0,0.1
12,58,10,0,0.0,0.1
12,58,13,1,0.0,0.1
12,60,8,0,0.0,0.1
12,60,10,1,0.0,0.1
12,60,13,2,0.0,0.1
12,60,20,4,0.0,0.1
13,0,6,0,0.0,0.1
13,24,3,1,0.0,0.1
13,24,6,0,0.0,0.1
13,59,10,0,0.0,0.1
13,59,13,1,0.0,0.1
13,60,8,0,0.0,0.1
13,60,10,1,0.0,0.1
13,60,13,2,0.0,0.1
13,60,20,4,0.0,0.1
14,13,6,0,0.0,0.1
14,24,3,1,0.0,0.1
14,24,6,0,0.0,0.1
14,58,10,0,0.0,0.1
14,58,13,1,0.0,0.1
14,60,8,0,0.0,0.1
14,60,10,1,0.0,0.1
14,60,13,2,0.0,0.1
14,60,20,4,0.0,0.1
15,13,6,0,0.0,0.1
15,24,3,1,0.0,0.1
15,24,6,0,0.0,0.1
15,58,10,0,0.0,0.1
15,58,13,1,0.0,0.1
15,60,8,0,0.0,0.1
15,60,10,1,0.0,0.1
15,60,13,2,0.0,0.1
15,60,20,4,0.0,0.1
16,13,6,0,0.0,0.1
16,24,3,1,0.0,0.1
16,24,6,0,0.0,0.1
16,58,10,0,0.0,0.1
16,58,13,1,0.0,0.1
16,60,8,0,0.0,0.1
16,60,10,1,0.0,0.1
16,60,13,2,0.0,0.1
16,60,20,4,0.0,0.1
17,13,6,0,0.0,0.1
17,24,3,1,0.0,0.1
17,24,6,0,0.0,0.1
17,59,10,0,0.0,0.1
17,59,13,1,0.0,0.1
17,60,8,0,0.0,0.1
17,60,10,1,0.0,0.1
17,60,13,2,0.0,0.1
17,60,20,4,0.0,0.1
18,13,6,0,0.0,0.1
18,24,3,1,0.0,0.1
18,24,6,0,0.0,0.1
18,59,10,0,0.0,0.1
18,59,13,1,0.0,0.1
18,60,8,0,0.0,0.1
18,60,10,1,0.0,0.1
18,60,13,2,0.0,0.1
18,60,20,4,0.0,0.1
19,13,6,0,0.0,0.1
19,24,3,1,0.0,0.1
19,24,6,0,0.0,0.1
19,58,10,0,0.0,0.1
19,58,13,1,0.0,0.1
19,60,8,0,0.0,0.1
19,60,10,1,0.0,0.1
19,60,13,2,0.0,0.1
19,60,20,4,0.0,0.1
20,13,6,0,0.0,0.1
20,24,3,1,0.0,0.1
20,24,6,0,0.0,0.1
20,58,10,0,0.0,0.1
20,58,13,1,0.0,0.1
20,60,8,0,0.0,0.1
20,60,10,1,0.0,0.1
20,60,13,2,0.0,0.1
20,60,20,4,0.0,0.1
21,13,6,0,0.0,0.1
21,23,3,1,0.0,0.1
21,24,6,0,0.0,0.1
21,58,10,0,0.0,0.1
21,58,13,1,0.0,0.1
21,60,8,0,0.0,0.1
21,60,10,1,0.0,0.1
21,60,13,2,0.0,0.1
21,60,20,4,0.0,0.1
22,13,6,0,0.0,0.1
22,23,3,1,0.0,0.1
22,24,6,0,0.0,0.1
22,58,10,0,0.0,0.1
22,58,13,1,0.0,0.1
22,60,8,0,0.0,0.1
22,60,10,1,0.0,0.1
22,60,13,2,0.0,0.1
22,60,20,4,0.0,0.1
23,13,6,0,0.0,0.1
23,23,3,1,0.0,0.1
23,24,6,0,0.0,0.1
23,58,10,0,0.0,0.1
23,58,13,1,0.0,0.1
23,60,8,0,0.0,0.1
23,60,10,1,0.0,0.1
23,60,13,2,0.0,0.1
23,60,20,4,0.0,0.1
24,13,6,0,0.0,0.1
24,24,3,1,0.0,0.1
24,24,6,0,0.0,0.1
24,58,10,0,0.0,0.1
24,58,13,1,0.0,0.1
24,60,8,0,0.0,0.1
24,60,10,1,0.0,0.1
24,60,13,2,0.0,0.1
24,60,20,4,0.0,0.1
25,14,6,0,0.0,0.1
25,24,3,1,0.0,0.1
25,25,6,0,0.0,0.1
25,59,10,0,0.0,0.1
25,59,13,1,0.0,0.1
25,60,8,0,0.0,0.1
25,60,10,1,0.0,0.1
25,60,13,2,0.0,0.1
25,60,20,4,0.0,0.1
26,13,6,0,0.0,0.1
26,23,3,1,0.0,0.1
26,24,6,0,0.0,0.1
26,58,10,0,0.0,0.1
26,58,13,1,0.0,0.1
26,60,8,0,0.0,0.1
26,60,10,1,0.0,0.1
26,60,13,2,0.0,0.1
26,60,20,4,0.0,0.1
27,13,6,0,0.0,0.1
27,24,3,1,0.0,0.1
27,24,6,0,0.0,0.1
27,58,10,0,0.0,0.1
27,58,13,1,0.0,0.1
27,60,8,0,0.0,0.1
27,60,10,1,0.0,0.1
27,60,13,2,0.0,0.1
27,60,20,4,0.0,0.1
28,11,6,0,0.0,0.1
28,24,3,1,0.0,0.1
28,24,6,0,0.0,0.1
28,58,10,0,0.0,0.1
28,58,13,1,0.0,0.1
28,60,8,0,0.0,0.1
28,60,10,1,0.0,0.1
28,60,13,2,0.0,0.1
28,60,20,4,0.0,0.1
29,13,6,0,0.0,0.1
29,24,3,1,0.0,0.1
29,24,6,0,0.0,0.1
29,59,10,0,0.0,0.1
29,59,13,1,0.0,0.1
29,60,8,0,0.0,0.1
29,60,10,1,0.0,0.1
29,60,13,2,0.0,0.1
29,60,20,4,0.0,0.1
30,12,6,0,0.0,0.1
30,23,3,1,0.0,0.1
30,24,6,0,0.0,0.1
30,58,10,0,0.0,0.1
30,58,13,1,0.0,0.1
30,60,8,0,0.0,0.1
30,60,10,1,0.0,0.1
30,60,13,2,0.0,0.1
30,60,20,4,0.0,0.1
31,12,6,0,0.0,0.1
31,23,3,1,0.0,0.1
31,23,6,0,0.0,0.1
31,58,10,0,0.0,0.1
31,58,13,1,0.0,0.1
31,60,8,0,0.0,0.1
31,60,10,1,0.0,0.1
31,60,13,2,0.0,0.1
31,60,20,4,0.0,0.1
32,14,6,0,0.0,0.1
32,22,3,1,0.0,0.1
32,23,6,0,0.0,0.1
32,58,10,0,0.0,0.1
32,58,13,1,0.0,0.1
32,60,8,0,0.0,0.1
32,60,10,1,0.0,0.1
32,60,13,2,0.0,0.1
32,60,20,4,0.0,0.1
33,13,6,0,0.0,0.1
33,24,3,1,0.0,0.1
33,25,6,0,0.0,0.1
33,59,10,0,0.0,0.1
33,59,13,1,0.0,0.1
33,60,8,0,0.0,0.1
33,60,10,1,0.0,0.1
33,60,13,2,0.0,0.1
33,60,20,4,0.0,0.1
34,0,10,1,0.0,0.1
34,35,13,2,0.0,0.1
34,50,10,0,0.0,0.1
34,50,13,1,0.0,0.1
34,56,20,4,0.0,0.1
34,58,8,0,0.0,0.1
34,60,3,1,0.0,0.1
34,60,6,0,0.0,0.2
35,13,6,0,0.0,0.1
35,23,3,1,0.0,0.1
35,24,6,0,0.0,0.1
35,58,10,0,0.0,0.1
35,58,13,1,0.0,0.1
35,60,8,0,0.0,0.1
35,60,10,1,0.0,0.1
35,60,13,2,0.0,0.1
35,60,20,4,0.0,0.1
36,13,6,0,0.0,0.1
36,24,3,1,0.0,0.1
36,24,6,0,0.0,0.1
36,59,10,0,0.0,0.1
36,59,13,1,0.0,0.1
36,60,8,0,0.0,0.1
36,60,10,1,0.0,0.1
36,60,13,2,0.0,0.1
36,60,20,4,0.0,0.1
37,13,6,0,0.0,0.1
37,24,3,1,0.0,0.1
37,24,6,0,0.0,0.1
37,59,10,0,0.0,0.1
37,59,13,1,0.0,0.1
37,60,8,0,0.0,0.1
37,60,10,1,0.0,0.1
37,60,13,2,0.0,0.1
37,60,20,4,0.0,0.1
38,17,6,0,0.0,0.1
38,19,3,1,0.0,0.1
38,23,6,0,0.0,0.1
38,57,10,0,0.0,0.1
38,57,13,1,0.0,0.1
38,60,8,0,0.0,0.1
38,60,10,1,0.0,0.1
38,60,13,2,0.0,0.1
38,60,20,4,0.0,0.1
39,13,6,0,0.0,0.1
39,22,3,1,0.0,0.1
39,23,6,0,0.0,0.1
39,58,10,0,0.0,0.1
39,58,13,1,0.0,0.1
39,60,8,0,0.0,0.1
39,60,10,1,0.0,0.1
39,60,13,2,0.0,0.1
39,60,20,4,0.0,0.1
40,13,6,0,0.0,0.1
40,24,3,1,0.0,0.1
40,24,6,0,0.0,0.1
40,59,10,0,0.0,0.1
40,59,13,1,0.0,0.1
40,60,8,0,0.0,0.1
40,60,10,1,0.0,0.1
40,60,13,2,0.0,0.1
40,60,20,4,0.0,0.1
41,13,6,0,0.0,0.1
41,24,3,1,0.0,0.1
41,24,6,0,0.0,0.1
41,59,10,0,0.0,0.1
41,59,13,1,0.0,0.1
41,60,8,0,0.0,0.1
41,60,10,1,0.0,0.1
41,60,13,2,0.0,0.1
41,60,20,4,0.0,0.1
42,16,6,0,0.0,0.1
42,22,3,1,0.0,0.1
42,22,6,0,0.0,0.1
42,57,10,0,0.0,0.1
42,57,13,1,0.0,0.1
42,60,8,0,0.0,0.1
42,60,10,1,0.0,0.1
42,60,13,2,0.0,0.1
42,60,20,4,0.0,0.1
43,13,6,0,0.0,0.1
43,23,3,1,0.0,0.1
43,23,6,0,0.0,0.1
43,58,10,0,0.0,0.1
43,58,13,1,0.0,0.1
43,60,8,0,0.0,0.1
43,60,10,1,0.0,0.1
43,60,13,2,0.0,0.1
43,60,20,4,0.0,0.1
44,0,8,0,0.0,0.1
44,46,10,0,0.0,0.1
44,46,13,1,0.0,0.1
44,52,13,2,0.0,0.1
44,53,20,4,0.0,0.1
44,58,10,1,0.0,0.1
44,60,3,1,0.0,0.1
44,60,6,0,0.0,0.2
45,12,6,0,0.0,0.1
45,23,3,1,0.0,0.1
45,23,6,0,0.0,0.1
45,58,10,0,0.0,0.1
45,58,13,1,0.0,0.1
45,60,8,0,0.0,0.1
45,60,10,1,0.0,0.1
45,60,13,2,0.0,0.1
45,60,20,4,0.0,0.1
46,13,6,0,0.0,0.1
46,24,3,1,0.0,0.1
46,24,6,0,0.0,0.1
46,59,10,0,0.0,0.1
46,59,13,1,0.0,0.1
46,60,8,0,0.0,0.1
46,60,10,1,0.0,0.1
46,60,13,2,0.0,0.1
46,60,20,4,0.0,0.1
47,13,6,0,0.0,0.1
47,23,3,1,0.0,0.1
47,23,6,0,0.0,0.1
47,58,10,0,0.0,0.1
47,58,13,1,0.0,0.1
47,60,8,0,0.0,0.1
47,60,10,1,0.0,0.1
47,60,13,2,0.0,0.1
47,60,20,4,0.0,0.1
48,13,6,0,0.0,0.1
48,23,3,1,0.0,0.1
48,23,6,0,0.0,0.1
48,58,10,0,0.0,0.1
48,58,13,1,0.0,0.1
48,60,8,0,0.0,0.1
48,60,10,1,0.0,0.1
48,60,13,2,0.0,0.1
48,60,20,4,0.0,0.1
49,13,6,0,0.0,0.1
49,24,3,1,0.0,0.1
49,24,6,0,0.0,0.1
49,58,10,0,0.0,0.1
49,58,13,1,0.0,0.1
49,60,8,0,0.0,0.1
49,60,10,1,0.0,0.1
49,60,13,2,0.0,0.1
49,60,20,4,0.0,0.1
50,13,6,0,0.0,0.1
50,24,3,1,0.0,0.1
50,24,6,0,0.0,0.1
50,59,10,0,0.0,0.1
50,59,13,1,0.0,0.1
50,60,8,0,0.0,0.1
50,60,10,1,0.0,0.1
50,60,13,2,0.0,0.1
50,60,20,4,0.0,0.1
51,13,6,0,0.0,0.1
51,24,3,1,0.0,0.1
51,24,6,0,0.0,0.1
51,58,10,0,0.0,0.1
51,58,13,1,0.0,0.1
51,60,8,0,0.0,0.1
51,60,10,1,0.0,0.1
51,60,13,2,0.0,0.1
51,60,20,4,0.0,0.1
52,13,6,0,0.0,0.1
52,23,3,1,0.0,0.1
52,23,6,0,0.0,0.1
52,58,10,0,0.0,0.1
52,58,13,1,0.0,0.1
52,60,8,0,0.0,0.1
52,60,10,1,0.0,0.1
52,60,13,2,0.0,0.1
52,60,20,4,0.0,0.1
53,13,6,0,0.0,0.1
53,23,3,1,0.0,0.1
53,23,6,0,0.0,0.1
53,58,10,0,0.0,0.1
53,58,13,1,0.0,0.1
53,60,8,0,0.0,0.1
53,60,10,1,0.0,0.1
53,60,13,2,0.0,0.1
53,60,20,4,0.0,0.1
54,13,6,0,0.0,0.1
54,23,3,1,0.0,0.1
54,23,6,0,0.0,0.1
54,58,10,0,0.0,0.1
54,58,13,1,0.0,0.1
54,60,8,0,0.0,0.1
54,60,10,1,0.0,0.1
54,60,13,2,0.0,0.1
54,60,20,4,0.0,0.1
55,13,6,0,0.0,0.1
55,24,3,1,0.0,0.1
55,24,6,0,0.0,0.1
55,59,10,0,0.0,0.1
55,59,13,1,0.0,0.1
55,60,8,0,0.0,0.1
55,60,10,1,0.0,0.1
55,60,13,2,0.0,0.1
55,60,20,4,0.0,0.1
56,13,6,0,0.0,0.1
56,24,3,1,0.0,0.1
56,24,6,0,0.0,0.1
56,58,10,0,0.0,0.1
56,58,13,1,0.0,0.1
56,60,8,0,0.0,0.1
56,60,10,1,0.0,0.1
56,60,13,2,0.0,0.1
56,60,20,4,0.0,0.1
57,13,6,0,0.0,0.1
57,24,3,1,0.0,0.1
57,24,6,0,0.0,0.1
57,58,10,0,0.0,0.1
57,58,13,1,0.0,0.1
57,60,8,0,0.0,0.1
57,60,10,1,0.0,0.1
57,60,13,2,0.0,0.1
57,60,20,4,0.0,0.1
58,13,6,0,0.0,0.1
58,24,3,1,0.0,0.1
58,24,6,0,0.0,0.1
58,59,10,0,0.0,0.1
58,59,13,1,0.0,0.1
58,60,8,0,0.0,0.1
58,60,10,1,0.0,0.1
58,60,13,2,0.0,0.1
58,60,20,4,0.0,0.1
59,13,6,0,0.0,0.1
59,24,3,1,0.0,0.1
59,24,6,0,0.0,0.1
59,59,10,0,0.0,0.1
59,59,13,1,0.0,0.1
59,60,8,0,0.0,0.1
59,60,10,1,0.0,0.1
59,60,13,2,0.0,0.1
59,60,20,4,0.0,0.1
60,9,6,0,0.0,0.1
60,24,3,1,0.0,0.1
60,24,6,0,0.0,0.1
60,58,10,0,0.0,0.1
60,58,13,1,0.0,0.1
60,60,8,0,0.0,0.1
60,60,10,1,0.0,0.1
60,60,13,2,0.0,0.1
60,60,20,4,0.0,0.1
61,12,6,0,0.0,0.1
61,23,3,1,0.0,0.1
61,23,6,0,0.0,0.1
61,58,10,0,0.0,0.1
61,58,13,1,0.0,0.1
61,60,8,0,0.0,0.1
61,60,10,1,0.0,0.1
61,60,13,2,0.0,0.1
61,60,20,4,0.0,0.1
62,13,6,0,0.0,0.1
62,24,3,1,0.0,0.1
62,24,6,0,0.0,0.1
62,59,10,0,0.0,0.1
62,59,13,1,0.0,0.1
62,60,8,0,0.0,0.1
62,60,10,1,0.0,0.1
62,60,13,2,0.0,0.1
62,60,20,4,0.0,0.1
63,11,6,0,0.0,0.1
63,24,3,1,0.0,0.1
63,24,6,0,0.0,0.1
63,58,10,0,0.0,0.1
63,58,13,1,0.0,0.1
63,60,8,0,0.0,0.1
63,60,10,1,0.0,0.1
63,60,13,2,0.0,0.1
63,60,20,4,0.0,0.1
64,14,6,0,0.0,0.1
64,22,3,1,0.0,0.1
64,23,6,0,0.0,0.1
64,58,10,0,0.0,0.1
64,58,13,1,0.0,0.1
64,60,8,0,0.0,0.1
64,60,10,1,0.0,0.1
64,60,13,2,0.0,0.1
64,60,20,4,0.0,0.1
65,14,6,0,0.0,0.1
65,25,3,1,0.0,0.1
65,25,6,0,0.0,0.1
65,59,10,0,0.0,0.1
65,59,13,1,0.0,0.1
65,60,8,0,0.0,0.1
65,60,10,1,0.0,0.1
65,60,13,2,0.0,0.1
65,60,20,4,0.0,0.1
