Observation_n,Virus,Repr host,Repr taxonomy,Pred
13,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.100146
14,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_003022945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022945,0.100146
15,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_007118975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__SKNY01;g__SKNY01;s__SKNY01 sp007118975,0.100146
16,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum rubridurum,0.100146
17,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647155.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum nitratireducens,0.100146
18,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647455.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halarchaeum;s__Halarchaeum grantii,0.100146
19,Eyre_NODE_236_length_33155_cov_19.932,GB_GCA_014647475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halocalculus;s__Halocalculus aciditolerans,0.100146
20,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000022205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum lacusprofundi,0.100146
21,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000025625.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii,0.100146
22,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,0.100146
23,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000224475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halolamina;s__Halolamina sp000224475,0.100146
24,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000230955.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp000230955,0.100146
25,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,0.100146
26,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,0.100146
27,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,0.100146
28,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,0.100146
29,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba chahannaoensis,0.100146
30,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,0.100146
31,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax;s__Halovivax asiaticus,0.100146
32,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,0.100146
33,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,0.100146
34,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis,0.100146
35,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,0.100146
36,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,0.100146
37,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,0.100146
38,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,0.100146
39,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,0.100146
40,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,0.100146
41,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,0.100146
42,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001488575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium hubeiense,0.100146
43,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,0.100146
44,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,0.100146
45,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,0.100146
46,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,0.100146
47,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,0.100146
48,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.100146
49,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003670115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp003670115,0.100146
50,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.100146
51,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.100146
52,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,0.100146
53,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.100146
54,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,0.100146
55,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.100146
56,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005239135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas salsuginis,0.100146
57,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.100146
58,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005954745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella pelagica,0.100146
59,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,0.100146
60,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,0.100146
61,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,0.100146
62,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,0.100146
63,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.100146
64,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,0.100146
65,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009741975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009741975,0.100146
66,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.100146
67,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,0.100146
68,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,0.100146
69,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,0.100146
70,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.100146
71,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,0.100146
72,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,0.100146
73,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,0.100146
74,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.100146
75,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,0.100146
76,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,0.100146
77,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.100146
78,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,0.100146
79,Eyre_NODE_24569_length_4005_cov_3.34962,2602041625,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,0.100146
80,Eyre_NODE_24569_length_4005_cov_3.34962,2708742795,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__;s__,0.100146
81,Eyre_NODE_24569_length_4005_cov_3.34962,2721755305,d__Bacteria;p__;c__;o__;f__;g__;s__,0.100146
82,Eyre_NODE_24569_length_4005_cov_3.34962,2721755383,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__;s__,0.100146
83,Eyre_NODE_24569_length_4005_cov_3.34962,3300011185_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__,0.100146
84,Eyre_NODE_24569_length_4005_cov_3.34962,3300017431_20,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__,0.100146
85,Eyre_NODE_24569_length_4005_cov_3.34962,3300023049_8,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,0.100146
86,Eyre_NODE_24569_length_4005_cov_3.34962,3300024353_49,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,0.100146
87,Eyre_NODE_24569_length_4005_cov_3.34962,3300025476_12,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA1222;g__SURF-27;s__,0.100146
88,Eyre_NODE_24569_length_4005_cov_3.34962,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.100146
89,Eyre_NODE_24569_length_4005_cov_3.34962,3300027786_3,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__;s__,0.100146
90,Eyre_NODE_24569_length_4005_cov_3.34962,3300027814_16,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,0.100146
91,Eyre_NODE_24569_length_4005_cov_3.34962,3300027819_59,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__;s__,0.100146
92,Eyre_NODE_24569_length_4005_cov_3.34962,3300027844_41,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__;g__;s__,0.100146
93,Eyre_NODE_24569_length_4005_cov_3.34962,3300027868_11,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__;s__,0.100146
94,Eyre_NODE_24569_length_4005_cov_3.34962,3300028048_58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1217;s__,0.100146
95,Eyre_NODE_24569_length_4005_cov_3.34962,3300028299_27,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__;s__,0.100146
96,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001563965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__PL-Br10-E2g29;s__PL-Br10-E2g29 sp001563965,0.100146
97,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001564135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp001564135,0.100146
98,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001796525.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__RBG-13-51-18;s__RBG-13-51-18 sp001796525,0.100146
99,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002371715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002371715,0.100146
100,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002418895.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA5760;g__UBA5760;s__UBA5760 sp002418895,0.100146
101,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002423605.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__UBA5620;s__UBA5620 sp002423605,0.100146
102,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003021685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp003021685,0.100146
103,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.100146
104,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003229915.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__SZUA-161 sp003229915,0.100146
105,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003551265.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551265,0.100146
106,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003551945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551945,0.100146
107,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003554115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta sp003554115,0.100146
108,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003597995.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA1222;g__SURF-27;s__SURF-27 sp003597995,0.100146
109,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003647945.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__B68-G16;s__B68-G16 sp003647945,0.100146
110,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004376205.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__SZUA-161 sp004376205,0.100146
111,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004376545.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__E44-bin10;s__E44-bin10 sp004376545,0.100146
112,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004377135.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__E44-bin10;s__E44-bin10 sp004377135,0.100146
113,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_007280145.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__QYPU01;s__QYPU01 sp007280145,0.100146
114,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011170325.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__W265;s__W265 sp011170325,0.100146
115,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011170375.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011170375,0.100146
116,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011171075.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011171075,0.100146
117,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011174795.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__W281;s__W281 sp011174795,0.100146
118,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011192005.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__W425;s__W425 sp011192005,0.100146
119,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011776225.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__CS2-K091;s__CS2-K091 sp011776225,0.100146
120,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_012961565.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__DTZC01;s__DTZC01 sp012961565,0.100146
121,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013696065.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013696065,0.100146
122,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013696975.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013696975,0.100146
123,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013813125.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013813125,0.100146
124,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_014384515.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__JACNFS01;s__JACNFS01 sp014384515,0.100146
125,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900317955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317955,0.100146
126,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900319385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA3839;s__UBA3839 sp900319385,0.100146
