Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
176,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
177,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
178,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
179,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
180,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
181,50.0,46.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
182,51.0,0.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
183,50.0,37.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
184,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
185,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
186,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
187,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
188,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
189,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
190,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
191,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
192,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
193,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
194,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
195,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
196,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
197,47.0,46.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
198,51.0,0.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
199,47.0,45.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
200,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
201,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
202,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
203,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
204,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
205,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
206,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
207,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
208,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
209,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
210,51.0,50.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
211,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
212,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
213,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
214,53.0,52.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
215,53.0,52.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
216,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
217,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
218,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
219,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
220,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
221,53.0,51.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
222,51.0,46.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
223,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
224,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
225,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
226,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
227,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
228,53.0,51.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
229,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
230,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
231,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
232,53.0,52.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
233,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
234,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
235,53.0,52.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
236,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
237,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
238,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
239,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
240,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
241,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
242,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
243,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
244,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
245,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
246,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
247,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
248,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
249,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
250,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
251,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
252,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
253,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
254,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
255,50.0,49.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
256,54.0,53.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
257,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
258,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
259,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
260,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
261,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
262,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
263,60.0,60.0,nan,nan,nan,0.297,0.539,,,,26,30,,,,4,4,,,
264,53.0,51.0,nan,nan,nan,0.539,0.297,,,,30,26,,,,4,4,,,
321,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
322,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
323,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
324,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
325,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
326,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
327,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
328,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
329,42,0,55,51,44,1.1,-0.138,0.553,0.265,0.272,22,19,30,25,25,0,0,4,4,4
330,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
331,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
332,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
333,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
334,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
335,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
336,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
337,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
338,42,30,53,50,42,-0.138,1.1,0.553,0.265,0.272,19,22,30,25,25,0,0,4,4,4
339,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
340,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
341,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
342,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
343,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
344,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
345,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
346,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
347,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
348,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
349,55,53,53,52,48,-0.138,1.1,0.74,0.265,0.272,19,22,34,25,25,0,0,4,4,4
350,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
351,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
352,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
353,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
354,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
355,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
356,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
357,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
358,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
359,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
360,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
361,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
362,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
363,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
364,51,50,52,50,45,-0.138,1.1,0.553,0.74,0.272,19,22,30,34,25,0,0,4,4,4
365,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
366,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
367,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
368,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
369,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
370,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
371,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
372,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
373,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
374,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
375,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
376,42,0,53,50,42,-0.138,1.1,0.553,0.265,0.272,19,22,30,25,25,0,0,4,4,4
377,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
378,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
379,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
380,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
381,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
382,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
383,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
384,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
385,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
386,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
387,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
388,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
389,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
390,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
391,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
392,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
393,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
394,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
395,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
396,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
397,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
398,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
399,44,42,48,45,42,-0.138,1.1,0.553,0.265,0.74,19,22,30,25,34,0,0,4,4,4
400,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
401,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
402,48.0,49.0,49.0,0.0,nan,0.317,0.814,0.814,0.761,,26,32,33,34,,2,3,4,4,
403,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
404,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
405,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
406,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
407,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
408,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
409,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
410,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
411,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
412,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
413,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
414,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
415,60.0,60.0,60.0,60.0,nan,0.317,0.814,0.761,0.814,,26,32,34,33,,2,3,4,4,
