Eyresouth_NODE_218_length_34093_cov_9.73377	3300026961_2|3300026961.a:Ga0207715_100074	94.706	170	9	0	33924	34093	47048	46879	1.54e-64	265	34093	97663	161	161
Eyresouth_NODE_218_length_34093_cov_9.73377	2517093029|CP003412	94.118	170	10	0	33924	34093	1153288	1153119	7.18e-63	259	34093	3697626	160	160
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_000026045.1|NC_007427.1	93.529	170	11	0	33924	34093	7109	6940	3.34e-61	254	34093	130989	159	159
Eyresouth_NODE_218_length_34093_cov_9.73377	GCA_003551265.1|PUMG01000131.1	88.824	170	19	0	33924	34093	12529	12360	7.33e-48	209	34093	16489	151	151
Eyresouth_NODE_218_length_34093_cov_9.73377	GCA_000416005.1|KE356562.1	91.892	148	10	2	33929	34075	1436303	1436449	9.48e-47	206	34093	1543888	136	136
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_900111485.1|NZ_FOIC01000031.1	87.059	170	19	3	33925	34093	4208	4041	9.55e-42	189	34093	32210	148	148
Eyresouth_NODE_218_length_34093_cov_9.73377	GCA_000496235.1|KI543228.1	80.203	197	30	9	33900	34093	170849	171039	9.76e-27	139	34093	173876	158	158
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_000011085.1|NC_006397.1	81.176	170	30	2	33924	34093	40184	40017	1.26e-25	135	34093	288050	138	138
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_008124605.1|NZ_VRYN01000013.1	92.754	69	4	1	33917	33984	4350	4418	1.66e-14	99.0	34093	24503	64	64
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_000337895.1|NZ_AOMA01000019.1	90.566	53	5	0	9719	9771	6695	6747	3.61e-06	71.3	34093	20845	48	48
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_900110865.1|NZ_FOFD01000004.1	87.097	62	6	2	33924	33984	444831	444891	1.30e-05	69.4	34093	680630	54	54
Eyresouth_NODE_218_length_34093_cov_9.73377	GCF_009900715.1|NZ_JAAAJC010000016.1	97.297	37	1	0	33918	33954	8594	8630	6.04e-04	63.9	34093	30133	36	36
Eyresouth_NODE_218_length_34093_cov_9.73377	3300027580_27|3300027580.a:Ga0207714_1000157	100.000	34	0	0	33921	33954	102	69	6.04e-04	63.9	34093	44305	34	34
Torrens_NODE_2029_length_12012_cov_23.663126	GCF_003369835.1|NZ_QPMJ01000002.1	88.333	60	5	2	6358	6416	428004	427946	1.27e-06	71.3	12012	1580738	53	53
Torrens_NODE_2029_length_12012_cov_23.663126	GCA_001919195.1|MNHK01000052.1	91.304	46	2	2	9440	9484	353	397	7.64e-04	62.1	12012	11394	42	42
Eyre_NODE_236_length_33155_cov_19.932	GCF_000172995.2|NC_014735.1	81.919	271	45	3	8856	9123	11998	11729	7.08e-53	226	33155	362194	222	222
Eyre_NODE_236_length_33155_cov_19.932	GCF_014208105.1|NZ_JACHMQ010000001.1	100.000	34	0	0	32653	32686	6392659	6392626	5.87e-04	63.9	33155	8190213	34	34
Eyre_NODE_236_length_33155_cov_19.932	GCF_013409045.1|NZ_JACCBT010000001.1	100.000	34	0	0	32653	32686	491467	491434	5.87e-04	63.9	33155	8992310	34	34
Eyre_NODE_236_length_33155_cov_19.932	GCF_000411975.1|NZ_ASXG01000068.1	100.000	34	0	0	32653	32686	14344	14311	5.87e-04	63.9	33155	15497	34	34
Eyre_NODE_236_length_33155_cov_19.932	GCA_001464275.1|LNFL01000100.1	100.000	34	0	0	32653	32686	27655	27688	5.87e-04	63.9	33155	33356	34	34
Eyre_NODE_3967_length_9655_cov_16.4747	GCF_900100385.1|NZ_FNFC01000021.1	94.000	50	3	0	9599	9648	4899	4850	2.19e-08	76.8	9655	21934	47	47
Eyre_NODE_32600_length_3487_cov_2.67279	GCA_014656175.1|BNBX01000006.1	95.918	49	2	0	1377	1425	173232	173280	6.08e-10	80.5	3487	499689	47	47
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_003999975.1|NZ_RJAC01000017.1	100.000	37	0	0	1390	1426	156062	156026	1.32e-06	69.4	3487	206952	37	37
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_001746415.1|NZ_MEHJ01000001.1	91.837	49	4	0	1377	1425	1934427	1934379	1.32e-06	69.4	3487	8325022	45	45
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_000716675.1|NZ_JNXT01000047.1	90.196	51	5	0	1379	1429	6922	6872	4.73e-06	67.6	3487	66392	46	46
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_009377175.1|NZ_VJZD01000007.1	97.436	39	0	1	1386	1423	40548	40510	1.70e-05	65.8	3487	93785	38	38
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_900188405.1|NZ_FZOF01000033.1	100.000	34	0	0	1941	1974	54386	54353	6.12e-05	63.9	3487	98979	34	34
Eyre_NODE_32600_length_3487_cov_2.67279	GCA_014650455.1|BMUZ01000021.1	89.796	49	5	0	1377	1425	21867	21915	6.12e-05	63.9	3487	85996	44	44
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_012910985.1|NZ_WTVR01000020.1	91.111	45	4	0	1377	1421	65239	65283	2.20e-04	62.1	3487	89238	41	41
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_006715635.1|NZ_VFNP01000002.1	100.000	32	0	0	1379	1410	3299224	3299255	7.92e-04	60.2	3487	3803001	32	32
Eyre_NODE_32600_length_3487_cov_2.67279	GCF_000688095.1|NZ_JIAT01000009.1	92.683	41	3	0	1381	1421	702791	702831	7.92e-04	60.2	3487	2032684	38	38
Frome_NODE_208_length_31991_cov_42.105993	3300026986_5|3300026986.a:Ga0207850_100321	84.615	104	12	4	25618	25719	23477	23376	4.32e-15	100	31991	36433	88	88
Frome_NODE_208_length_31991_cov_42.105993	3300026963_3|3300026963.a:Ga0207770_100243	84.615	104	12	4	25618	25719	5732	5833	4.32e-15	100	31991	36433	88	88
Frome_NODE_208_length_31991_cov_42.105993	3300021061_7|3300021061.a:Ga0196973_1000237	84.810	79	8	4	31333	31409	965	889	7.28e-08	76.8	31991	14105	67	67
Frome_NODE_208_length_31991_cov_42.105993	GCF_010894405.1|NZ_JAAIYA010000019.1	95.122	41	2	0	31369	31409	106216	106256	1.58e-04	65.8	31991	228626	39	39
Frome_NODE_383_length_24936_cov_4.316346	GCF_007595705.1|NZ_NISY01000007.1	95.349	43	1	1	2339	2381	36584	36625	3.41e-05	67.6	24936	383320	41	41
Frome_NODE_383_length_24936_cov_4.316346	GCF_007595705.1|NZ_NISY01000007.1	95.122	41	1	1	2341	2381	34870	34909	4.42e-04	63.9	24936	383320	39	39
Frome_NODE_383_length_24936_cov_4.316346	GCF_002798385.1|NZ_PEBB01000058.1	91.837	49	2	2	2330	2377	66846	66893	3.41e-05	67.6	24936	73218	45	45
Frome_NODE_383_length_24936_cov_4.316346	GCF_000424845.1|NZ_AUKR01000001.1	95.349	43	1	1	2339	2381	416335	416294	3.41e-05	67.6	24936	447062	41	41
Frome_NODE_383_length_24936_cov_4.316346	GCF_900230285.1|NZ_OCNK01000001.1	97.368	38	1	0	2987	3024	1150002	1149965	1.23e-04	65.8	24936	1347517	37	37
Frome_NODE_383_length_24936_cov_4.316346	GCF_014295035.1|NZ_CP060404.1	95.122	41	1	1	2341	2381	7058096	7058057	4.42e-04	63.9	24936	8416829	39	39
Frome_NODE_383_length_24936_cov_4.316346	3300009100_28|3300009100.a:Ga0075418_10011830	97.368	38	0	1	2339	2376	147	183	4.42e-04	63.9	24936	9724	37	37
Frome_NODE_5173_length_7875_cov_23.618542	GCA_003554005.1|PWEU01000414.1	97.297	37	1	0	1372	1408	5428	5392	1.39e-04	63.9	7875	8573	36	36
Frome_NODE_15509_length_4607_cov_7.339851	GCF_003298465.1|NZ_QNGA01000001.1	88.506	87	8	2	4517	4602	1230463	1230548	4.78e-17	104	4607	1755665	77	77
Frome_NODE_15509_length_4607_cov_7.339851	GCF_013391105.1|NZ_CP058335.1	95.238	42	2	0	2604	2645	916931	916890	6.27e-06	67.6	4607	3746575	40	40
Frome_NODE_15509_length_4607_cov_7.339851	GCF_003002065.1|NZ_PVZG01000004.1	97.436	39	1	0	2606	2644	145586	145548	6.27e-06	67.6	4607	496243	38	38
Frome_NODE_15509_length_4607_cov_7.339851	GCF_900230285.1|NZ_OCNK01000001.1	87.500	56	7	0	2589	2644	1149947	1150002	2.25e-05	65.8	4607	1347517	49	49
Frome_NODE_15509_length_4607_cov_7.339851	GCA_007135505.1|SLIS01000247.1	97.436	39	0	1	4567	4605	1598	1561	2.25e-05	65.8	4607	3818	38	38
Frome_NODE_15509_length_4607_cov_7.339851	GCF_013415905.1|NZ_CP058909.1	83.824	68	9	2	4536	4602	1484743	1484809	8.11e-05	63.9	4607	5199031	57	57
Frome_NODE_15509_length_4607_cov_7.339851	GCF_003610785.1|NZ_RAQQ01000015.1	95.122	41	1	1	2606	2645	52127	52087	8.11e-05	63.9	4607	196662	39	39
Frome_NODE_15509_length_4607_cov_7.339851	GCF_000328705.1|NC_019673.1	97.297	37	1	0	2606	2642	2488389	2488353	8.11e-05	63.9	4607	9360653	36	36
Frome_NODE_15509_length_4607_cov_7.339851	GCF_008630535.1|NZ_VWPH01000006.1	97.222	36	1	0	2606	2641	245635	245670	2.92e-04	62.1	4607	512857	35	35
Frome_NODE_15509_length_4607_cov_7.339851	GCF_000258595.1|NZ_AJJM01000165.1	94.872	39	2	0	2606	2644	5031	4993	2.92e-04	62.1	4607	8272	37	37
Frome_NODE_15509_length_4607_cov_7.339851	GCF_000239155.1|NZ_AGVX02000061.1	97.222	36	1	0	2606	2641	18110	18075	2.92e-04	62.1	4607	23340	35	35
Frome_NODE_15509_length_4607_cov_7.339851	GCA_014648795.1|BMRU01000005.1	94.872	39	2	0	2608	2646	207026	207064	2.92e-04	62.1	4607	244102	37	37
Frome_NODE_15509_length_4607_cov_7.339851	2866877934|Ga0437543_122	97.222	36	1	0	2606	2641	31151	31116	2.92e-04	62.1	4607	84616	35	35
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_013391085.1|NZ_CP058334.1	81.701	2880	476	42	25308	28167	617526	614678	0.0	2351	49922	3211682	2353	2353
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_013391085.1|NZ_CP058334.1	85.121	2265	315	14	21009	23253	621455	619193	0.0	2296	49922	3211682	1928	1928
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_013391085.1|NZ_CP058334.1	81.220	1459	234	26	23519	24945	618972	617522	0.0	1140	49922	3211682	1185	1185
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_013391085.1|NZ_CP058334.1	84.981	1032	134	17	19743	20762	622479	621457	0.0	1027	49922	3211682	877	877
Gairdner_NODE_107_length_49922_cov_74.384603	3300026986_6|3300026986.a:Ga0207850_100059	89.196	398	40	3	42829	43224	18849	19245	2.65e-133	494	49922	116832	355	355
Gairdner_NODE_107_length_49922_cov_74.384603	GCA_003021305.1|PXQN01000033.1	92.049	327	26	0	38530	38856	22913	22587	2.69e-123	460	49922	30069	301	301
Gairdner_NODE_107_length_49922_cov_74.384603	GCA_003021305.1|PXQN01000033.1	93.642	173	11	0	34341	34513	23762	23590	1.05e-62	259	49922	30069	162	162
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_004114995.1|NZ_SDJP01000028.1	85.955	356	36	10	38504	38856	34851	34507	1.67e-95	368	49922	35600	306	306
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_000337455.1|NZ_AOIU01000033.1	91.770	243	20	0	38259	38501	53141	53383	1.31e-86	339	49922	288725	223	223
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_000337455.1|NZ_AOIU01000033.1	83.526	346	55	2	33634	33978	53377	53721	1.32e-81	322	49922	288725	289	289
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_002572525.1|NZ_PDBS01000001.1	90.230	174	16	1	34341	34513	2912563	2912390	1.07e-52	226	49922	4087412	157	157
Gairdner_NODE_107_length_49922_cov_74.384603	GCA_003021685.1|PXRO01000050.1	88.571	175	19	1	34343	34517	36194	36367	2.99e-48	211	49922	169304	155	155
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_003977755.1|NZ_RQWN01000007.1	82.963	135	21	2	28853	28986	141627	141494	5.18e-21	121	49922	178847	112	112
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_000337815.1|NZ_AOLN01000006.1	83.784	111	15	2	5463	5573	49910	49803	1.88e-15	102	49922	359376	93	93
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_000337815.1|NZ_AOLN01000004.1	80.000	145	23	4	5424	5565	42984	42843	1.88e-15	102	49922	285252	116	116
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_001469865.1|NZ_LOPV01000140.1	83.636	110	15	2	5464	5573	14628	14734	6.74e-15	100	49922	27332	92	92
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_001469865.1|NZ_LOPV01000140.1	81.081	111	16	4	5464	5573	15205	15311	6.79e-10	84.2	49922	27332	90	90
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_001469875.2|NZ_LOPW02000010.1	83.146	89	15	0	5464	5552	718340	718428	2.44e-09	82.4	49922	856547	74	74
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_000336775.1|NZ_AOLJ01000015.1	80.374	107	20	1	5463	5568	78991	78885	8.79e-09	80.5	49922	232176	86	86
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_000230715.2|NC_019792.1	85.135	74	11	0	34341	34414	2911870	2911943	1.14e-07	76.8	49922	3788356	63	63
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_000025685.1|NC_013967.1	80.000	100	20	0	5463	5562	1911685	1911784	4.09e-07	75.0	49922	2847757	80	80
Gairdner_NODE_107_length_49922_cov_74.384603	GCA_003021655.1|PXRP01000014.1	97.500	40	1	0	34340	34379	4358	4319	1.90e-05	69.4	49922	138208	39	39
Gairdner_NODE_107_length_49922_cov_74.384603	GCF_900113865.1|NZ_FOQY01000011.1	100.000	35	0	0	12210	12244	189413	189379	2.46e-04	65.8	49922	265157	35	35
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_001861355.1|NZ_MASN01000014.1	86.147	1949	257	13	39845	41787	11807	9866	0.0	2091	43966	13899	1679	1679
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_900110215.1|NZ_FOCX01000065.1	82.898	1760	261	27	39967	41696	9025	7276	0.0	1546	43966	9515	1459	1459
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_900110215.1|NZ_FOCX01000065.1	86.364	66	3	5	41757	41819	7216	7154	6.02e-05	67.6	43966	9515	57	57
Gairdner_NODE_144_length_43966_cov_7.457380	GCA_005882045.1|VBHO01000015.1	82.955	88	13	2	38517	38603	9670	9756	2.78e-08	78.7	43966	37988	73	73
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_014203235.1|NZ_JACHIN010000001.1	89.831	59	6	0	38513	38571	1495489	1495547	1.00e-07	76.8	43966	1645449	53	53
Gairdner_NODE_144_length_43966_cov_7.457380	GCA_014646515.1|BMNK01000002.1	82.353	85	15	0	38519	38603	249308	249224	3.60e-07	75.0	43966	924405	70	70
Gairdner_NODE_144_length_43966_cov_7.457380	GCA_001817495.1|MHIL01000028.1	80.583	103	14	6	38503	38602	4416	4317	3.60e-07	75.0	43966	39699	83	83
Gairdner_NODE_144_length_43966_cov_7.457380	2710723757|Ga0155712_103	80.583	103	14	6	38503	38602	4506	4407	3.60e-07	75.0	43966	21479	83	83
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_900100605.1|NZ_FNCN01000021.1	82.558	86	11	4	38519	38602	54552	54469	1.29e-06	73.1	43966	110343	71	71
Gairdner_NODE_144_length_43966_cov_7.457380	3300017565_8|3300017565.a:Ga0182745_1000759	84.000	75	12	0	38512	38586	4447	4373	1.29e-06	73.1	43966	33404	63	63
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_012933655.1|NZ_JABBJJ010000181.1	93.333	45	3	0	38511	38555	24686	24730	6.02e-05	67.6	43966	25300	42	42
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_005893125.1|NZ_VCJS01000134.1	80.000	90	18	0	38513	38602	31323	31412	6.02e-05	67.6	43966	34001	72	72
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_900116805.1|NZ_FPBV01000005.1	93.333	45	2	1	38507	38551	17846	17889	2.17e-04	65.8	43966	193164	42	42
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_000702485.1|NZ_JNIL01000001.1	95.238	42	1	1	38510	38551	2502458	2502498	2.17e-04	65.8	43966	4073483	40	40
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_000280925.3|NZ_CP012109.1	93.182	44	3	0	38512	38555	8679831	8679874	2.17e-04	65.8	43966	9490432	41	41
Gairdner_NODE_144_length_43966_cov_7.457380	GCA_903821605.1|CAIJLZ010000005.1	100.000	35	0	0	9816	9850	118544	118510	2.17e-04	65.8	43966	137358	35	35
Gairdner_NODE_144_length_43966_cov_7.457380	GCA_014656495.1|BNCN01000018.1	93.182	44	3	0	38512	38555	22416	22459	2.17e-04	65.8	43966	162976	41	41
Gairdner_NODE_144_length_43966_cov_7.457380	GCA_012800055.1|JAAZKA010000154.1	82.667	75	11	2	38513	38586	8294	8367	2.17e-04	65.8	43966	29351	62	62
Gairdner_NODE_144_length_43966_cov_7.457380	GCA_002437105.1|DJOB01000005.1	83.099	71	12	0	38516	38586	27972	27902	2.17e-04	65.8	43966	180619	59	59
Gairdner_NODE_144_length_43966_cov_7.457380	3300026311_53|3300026311.a:Ga0209723_1000746	82.667	75	11	2	38513	38586	30209	30136	2.17e-04	65.8	43966	57621	62	62
Gairdner_NODE_144_length_43966_cov_7.457380	3300025461_5|3300025461.a:Ga0208851_1000276	97.368	38	1	0	38510	38547	18436	18473	2.17e-04	65.8	43966	23710	37	37
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_008017515.1|NZ_VPFF01000003.1	80.000	85	17	0	38519	38603	1173576	1173660	7.79e-04	63.9	43966	2571749	68	68
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_000377945.1|NZ_KB898930.1	87.500	56	5	2	38493	38547	42961	43015	7.79e-04	63.9	43966	100161	49	49
Gairdner_NODE_144_length_43966_cov_7.457380	GCF_000021985.1|NC_011901.1	97.297	37	1	0	38511	38547	3457518	3457482	7.79e-04	63.9	43966	3464554	36	36
Gairdner_NODE_144_length_43966_cov_7.457380	643348585|NC_011901	97.297	37	1	0	38511	38547	3457518	3457482	7.79e-04	63.9	43966	3464554	36	36
Gairdner_NODE_144_length_43966_cov_7.457380	3300000351_4|3300000351.a:SR_TP_S2DRAFT_1000003	97.297	37	1	0	38511	38547	25147	25183	7.79e-04	63.9	43966	113936	36	36
Gairdner_NODE_167_length_41210_cov_9.888325	3300026964_3|3300026964.a:Ga0207732_100058	80.704	710	135	2	4869	5577	69813	69105	1.28e-150	551	41210	99639	573	573
Gairdner_NODE_167_length_41210_cov_9.888325	GCF_000336895.1|NZ_AOLX01000030.1	97.368	38	1	0	40897	40934	182587	182550	2.03e-04	65.8	41210	202949	37	37
Gairdner_NODE_217_length_37248_cov_7.812599	3300026957_4|3300026957.a:Ga0207754_100026	86.275	102	13	1	5488	5589	64843	64943	8.36e-18	110	37248	181191	88	88
Gairdner_NODE_217_length_37248_cov_7.812599	GCF_009617995.1|NZ_CP044129.1	81.203	133	24	1	5448	5580	177493	177624	1.08e-16	106	37248	3105114	108	108
Gairdner_NODE_217_length_37248_cov_7.812599	GCF_001261915.1|NZ_CVRT01000117.1	82.727	110	17	2	5488	5596	125887	125995	6.51e-14	97.1	37248	132365	91	91
Gairdner_NODE_217_length_37248_cov_7.812599	GCA_001564205.1|LKMY01000024.1	83.178	107	16	2	5491	5596	3408	3303	6.51e-14	97.1	37248	13340	89	89
Gairdner_NODE_217_length_37248_cov_7.812599	GCF_000230735.2|NC_019967.1	81.579	114	17	4	6301	6412	56208	56319	3.03e-12	91.6	37248	287800	93	93
Gairdner_NODE_217_length_37248_cov_7.812599	2537562080|AOIE01000134	81.579	114	17	4	6301	6412	14626	14737	3.03e-12	91.6	37248	18003	93	93
Gairdner_NODE_217_length_37248_cov_7.812599	GCF_000336695.1|NZ_AOMC01000111.1	87.179	78	8	2	6340	6416	8177	8101	3.92e-11	87.9	37248	13873	68	68
Gairdner_NODE_217_length_37248_cov_7.812599	GCA_903900705.1|CAIUOG010000057.1	97.727	44	1	0	4439	4482	7197	7154	8.48e-08	76.8	37248	127524	43	43
Gairdner_NODE_217_length_37248_cov_7.812599	GCF_012926505.1|NZ_JABBNT010000003.1	93.333	45	3	0	4438	4482	328700	328656	5.10e-05	67.6	37248	755649	42	42
Gairdner_NODE_217_length_37248_cov_7.812599	GCA_012517815.1|JAAYUF010000074.1	97.436	39	1	0	19825	19863	41793	41755	5.10e-05	67.6	37248	41802	38	38
Gairdner_NODE_217_length_37248_cov_7.812599	GCF_000695625.1|NZ_JMQI01000072.1	95.122	41	2	0	19823	19863	691	731	1.84e-04	65.8	37248	51478	39	39
Gairdner_NODE_217_length_37248_cov_7.812599	GCA_014381165.1|JACMIM010000091.1	95.000	40	2	0	19819	19858	6472	6433	6.60e-04	63.9	37248	13602	38	38
Gairdner_NODE_1649_length_16492_cov_7.650423	GCF_002994615.1|NZ_PVNK01000201.1	90.566	53	5	0	11491	11543	19811	19759	1.74e-06	71.3	16492	43401	48	48
Gairdner_NODE_29507_length_4689_cov_5.089555	GCA_009783685.1|WRCZ01000025.1	93.333	45	0	3	1746	1788	13841	13884	8.25e-05	63.9	4689	20586	42	42
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_003675855.1|NZ_RCIH01000001.1	80.316	696	131	6	40381	41073	2217	1525	1.28e-141	521	52436	655689	559	559
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_003058365.1|NZ_CP028858.1	81.298	262	49	0	1	262	433812	433551	8.72e-49	213	52436	2723120	213	213
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_003058365.1|NZ_CP028858.1	82.292	192	34	0	71	262	433862	433671	6.89e-35	167	52436	2723120	158	158
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_006386485.1|NZ_VCNF01000001.1	86.364	66	8	1	50417	50481	1326944	1327009	5.55e-06	71.3	52436	1418844	57	57
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_009720485.1|NZ_CP045245.1	93.333	45	3	0	50437	50481	4034530	4034574	7.18e-05	67.6	52436	4043325	42	42
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_006538705.1|NZ_BJLP01000022.1	93.333	45	3	0	50437	50481	57552	57596	7.18e-05	67.6	52436	58733	42	42
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_002564025.1|NZ_PDJH01000001.1	93.333	45	3	0	50437	50481	1789947	1789903	7.18e-05	67.6	52436	2886687	42	42
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_000024025.1|NC_013131.1	88.136	59	4	3	4309	4365	1345242	1345299	7.18e-05	67.6	52436	10467782	52	52
Tyrell_NODE_42_length_52436_cov_43.400050	3300025961_25|3300025961.a:Ga0207712_10000003	100.000	35	0	0	50447	50481	542954	542920	2.58e-04	65.8	52436	615314	35	35
Tyrell_NODE_42_length_52436_cov_43.400050	3300009840_13|3300009840.a:Ga0126313_10000003	93.182	44	3	0	50437	50480	226064	226021	2.58e-04	65.8	52436	305436	41	41
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_900492205.1|NZ_UEYQ01000010.1	100.000	34	0	0	50448	50481	68470	68437	0.001	63.9	52436	128154	34	34
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_900473415.1|NZ_UCLR01000028.1	100.000	34	0	0	50448	50481	12170	12203	0.001	63.9	52436	37722	34	34
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_900188065.1|NZ_FZNQ01000001.1	91.489	47	3	1	48617	48662	398223	398269	0.001	63.9	52436	488433	43	43
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_900110955.1|NZ_FOFR01000001.1	86.207	58	8	0	50424	50481	180309	180252	0.001	63.9	52436	1046406	50	50
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_900100955.1|NZ_FNCC01000027.1	86.207	58	8	0	50424	50481	1214	1157	0.001	63.9	52436	44078	50	50
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_014084045.1|NZ_CP043732.1	100.000	34	0	0	50447	50480	1169636	1169669	0.001	63.9	52436	3367624	34	34
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_013205025.1|NZ_JABMLE010000003.1	91.304	46	4	0	50436	50481	225843	225798	0.001	63.9	52436	731249	42	42
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_010730355.1|NZ_AP022576.1	86.207	58	8	0	50424	50481	3695528	3695471	0.001	63.9	52436	6219859	50	50
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_006385575.1|NZ_CP041040.1	100.000	34	0	0	50448	50481	2302357	2302390	0.001	63.9	52436	3618786	34	34
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_003594885.1|NZ_QZEZ01000002.1	85.484	62	7	2	4286	4346	583670	583610	0.001	63.9	52436	637032	53	53
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_003390845.1|NZ_QMEK01000002.1	100.000	34	0	0	50448	50481	239817	239784	0.001	63.9	52436	566775	34	34
Tyrell_NODE_42_length_52436_cov_43.400050	GCF_000745475.1|NZ_JQJJ01000008.1	100.000	34	0	0	50448	50481	877344	877311	0.001	63.9	52436	1103878	34	34
