Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
Eyresouth_NODE_101_length_48437_cov_7.17035,3300029822_28,3300029822_28:3300029822.a:Ga0134854_1001954:1:crt6,48,0.662,32,81.25,6
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_001660385.1,GCF_001660385.1:NZ_LIZN01000014.1:1:pilercr6,22,0.814,33,87.88,4
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_001660385.1,GCF_001660385.1:NZ_LIZN01000014.1:1:crt6,22,0.814,32,90.62,3
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_008042075.1,GCF_008042075.1:NZ_RDBN01000039.1:3:crt16,18,0.814,32,78.12,7
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000722875.1,GCF_000722875.1:NZ_JFHR01000098.1:1:crt2,3,0.648,31,80.65,6
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003141205.1,GCA_003141205.1:PLLD01000193.1:1:crt4,30,0.64,32,75.0,8
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_004331455.1,GCF_004331455.1:NZ_SJJR01000033.1:1:crt4,3,1.0,39,82.05,7
Eyresouth_NODE_218_length_34093_cov_9.73377,2867641066,2867641066:Ga0436977_057:1:5603,63,0.67,32,75.0,8
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_004340905.1,GCF_004340905.1:NZ_SLXD01000001.1:1:crt66,67,1.1,38,84.21,6
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_903922075.1,GCA_903922075.1:CAIXSK010000336.1:1:crt9,9,0.574,30,73.33,8
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003626575.1,GCF_003626575.1:NZ_RBDY01000040.1:1:crt4,4,0.317,26,92.31,2
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_006738865.1,GCA_006738865.1:AP019701.1:1:crt14,23,0.85,32,78.12,7
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009756665.1,GCF_009756665.1:NZ_CP037953.1:1:crt23,33,0.525,30,80.0,6
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003353015.1,GCF_003353015.1:NZ_QREM01000001.1:2:crt6,68,0.85,28,75.0,7
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003353015.1,GCF_003353015.1:NZ_QREM01000001.1:1:crt7,34,1.1,29,79.31,6
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003351765.1,GCF_003351765.1:NZ_CP031229.1:2:crt10,19,0.765,34,82.35,6
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_014650475.1,GCA_014650475.1:BMVA01000029.1:1:crt14,18,0.85,33,81.82,6
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026282_12,3300026282_12:3300026282.a:Ga0209053_1000240:1:crt1,5,0.761,34,88.24,4
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_014646915.1,GCA_014646915.1:BMOE01000007.1:1:crt22,27,0.767,35,80.0,7
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_008065095.1,GCF_008065095.1:NZ_CP042911.1:7:crt143,187,0.852,36,77.78,8
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_014656195.1,GCA_014656195.1:BNBY01000040.1:1:crt29,55,0.617,31,80.65,6
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_900044055.2,GCF_900044055.2:NZ_FCOX02000011.1:1:crt8,26,0.662,32,78.12,7
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_006539865.1,GCF_006539865.1:NZ_BJNV01000051.1:1:crt46,82,0.654,32,78.12,7
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_003201595.1,GCF_003201595.1:NZ_QJJS01000013.1:1:crt48,85,0.72,33,81.82,6
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_013426805.1,GCA_013426805.1:JACDZG010000065.1:1:crt71,114,0.664,32,75.0,8
Torrens_NODE_2029_length_12012_cov_23.663126,GCA_003696465.1,GCA_003696465.1:RFHG01000255.1:1:crt20,29,0.678,32,78.12,7
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_004959855.1,GCF_004959855.1:NZ_SPNT01000050.1:1:crt4,7,0.732,34,79.41,7
Torrens_NODE_2029_length_12012_cov_23.663126,GCF_000262345.1,GCF_000262345.1:NZ_AJTQ01000222.1:1:crt1,3,0.641,32,81.25,6
Eyre_NODE_236_length_33155_cov_19.932,3300013101_22,3300013101_22:3300013101.a:Ga0164313_10000074:1:crt1,7,0.783,35,82.86,6
Eyre_NODE_236_length_33155_cov_19.932,2867641066,2867641066:Ga0436977_057:1:7978,63,0.652,32,75.0,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_000443165.1,GCF_000443165.1:NZ_ATJV01000001.1:1:crt31,122,0.875,37,78.38,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_000228725.2,GCF_000228725.2:NZ_JH603168.1:1:crt21,30,0.781,35,82.86,6
Eyre_NODE_236_length_33155_cov_19.932,GCF_014236795.1,GCF_014236795.1:NZ_CP049017.1:2:crt28,34,0.65,32,78.12,7
Eyre_NODE_236_length_33155_cov_19.932,3300012246_1,3300012246_1:3300012246.a:Ga0121634_100006:1:crt65,79,0.814,32,75.0,8
Eyre_NODE_236_length_33155_cov_19.932,3300008101_15,3300008101_15:3300008101.a:Ga0114024_100033:1:crt16,23,0.553,30,83.33,5
Eyre_NODE_236_length_33155_cov_19.932,2508501067,2508501067:OpiT1DRAFT_OBC.2:3:4642305,109,0.792,36,80.56,7
Eyre_NODE_236_length_33155_cov_19.932,641228504,641228504:NC_009953:5:2936723,21,0.654,32,75.0,8
Eyre_NODE_236_length_33155_cov_19.932,GCF_003112555.1,GCF_003112555.1:NZ_BEWB01000004.1:2:crt15,31,0.657,32,84.38,5
Eyre_NODE_236_length_33155_cov_19.932,GCF_000474235.1,GCF_000474235.1:NZ_BATA01000140.1:1:crt21,23,1.2,45,86.67,6
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900107665.1,GCF_900107665.1:NZ_FNQT01000008.1:1:crt29,65,0.878,37,83.78,6
Eyre_NODE_3967_length_9655_cov_16.4747,2876269434,2876269434:Ga0366437_011:1:50454,24,0.662,32,78.12,7
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_004348545.1,GCF_004348545.1:NZ_SMKL01000020.1:1:crt1,4,0.9,32,78.12,7
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_004556155.1,GCA_004556155.1:SFIM01000003.1:1:crt97,110,0.796,35,82.86,6
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_003052555.1,GCF_003052555.1:NZ_QARX01000001.1:2:crt6,18,0.638,32,75.0,8
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_012295525.1,GCF_012295525.1:NZ_CP051167.1:1:crt32,36,0.8,35,77.14,8
Eyre_NODE_3967_length_9655_cov_16.4747,3300026970_4,3300026970_4:3300026970.a:Ga0207733_100005:1:crt94,103,0.825,36,83.33,6
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003020945.1,GCA_003020945.1:PXRU01000006.1:1:crt52,74,0.868,36,80.56,7
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_011523485.1,GCA_011523485.1:WTGR01000945.1:1:crt3,4,0.807,35,82.86,6
Eyre_NODE_24569_length_4005_cov_3.34962,3300029257_13,3300029257_13:3300029257.a:Ga0168675_100014:2:crt3,14,0.73,34,82.35,6
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_003589885.1,GCF_003589885.1:NZ_CP032402.1:12:pilercr9,75,0.689,33,87.88,4
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_003589885.1,GCF_003589885.1:NZ_CP032402.1:12:crt16,75,0.638,32,90.62,3
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900207575.1,GCF_900207575.1:NZ_OAOQ01000032.1:1:crt7,29,0.796,35,80.0,7
Eyre_NODE_24569_length_4005_cov_3.34962,3300027786_3,3300027786_3:3300027786.a:Ga0209812_10000028:1:crt4,5,0.767,31,90.32,3
Eyre_NODE_24569_length_4005_cov_3.34962,3300025039_4,3300025039_4:3300025039.a:Ga0207878_100235:1:pilercr22,183,0.632,32,75.0,8
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_002683825.1,GCA_002683825.1:NYUD01000017.1:1:crt1,12,0.297,26,84.62,4
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000585215.1,GCF_000585215.1:NZ_AONC01000040.1:1:crt30,50,0.64,32,84.38,5
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000426685.1,GCF_000426685.1:NZ_KE384553.1:1:pilercr1,7,0.638,32,75.0,8
Eyre_NODE_32600_length_3487_cov_2.67279,2551306380,2551306380:DDI3534DRAFT_AOOK01000034_1.34:2:109229,27,0.65,32,78.12,7
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_013363975.1,GCF_013363975.1:NZ_JABWGN010000007.1:1:crt8,12,0.645,32,75.0,8
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_011525745.1,GCA_011525745.1:WYBU01000140.1:1:crt2,5,0.303,26,76.92,6
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003522945.1,GCA_003522945.1:DPHR01000024.1:1:crt27,43,0.539,30,86.67,4
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_002251695.1,GCF_002251695.1:NZ_NCTK01000001.1:2:crt37,56,0.67,32,81.25,6
Eyre_NODE_32600_length_3487_cov_2.67279,3300012859_9,3300012859_9:3300012859.a:Ga0160482_100216:1:crt20,29,0.537,30,80.0,6
Frome_NODE_208_length_31991_cov_42.105993,GCF_009734445.1,GCF_009734445.1:NZ_CP046457.1:7:crt23,30,0.531,30,76.67,7
Frome_NODE_208_length_31991_cov_42.105993,GCF_003336755.1,GCF_003336755.1:NZ_QMDI01000002.1:2:crt41,43,0.58,30,93.33,2
Frome_NODE_208_length_31991_cov_42.105993,GCF_009852415.1,GCF_009852415.1:NZ_WOXS01000001.1:1:crt107,109,0.65,32,84.38,5
Frome_NODE_208_length_31991_cov_42.105993,2802429655,2802429655:Ga0309035_170:1:22679,75,0.874,37,83.78,6
Frome_NODE_208_length_31991_cov_42.105993,GCA_013815685.1,GCA_013815685.1:JACDFR010000003.1:1:crt24,45,0.675,32,81.25,6
Frome_NODE_208_length_31991_cov_42.105993,GCA_013140765.1,GCA_013140765.1:JABFSE010000029.1:1:crt2,47,0.704,33,78.79,7
Frome_NODE_208_length_31991_cov_42.105993,GCF_007004735.1,GCF_007004735.1:NZ_SSNL01000006.1:1:crt39,57,0.935,38,84.21,6
Frome_NODE_208_length_31991_cov_42.105993,GCF_012927245.1,GCF_012927245.1:NZ_JABBGE010000002.1:1:crt3,3,0.64,31,77.42,7
Frome_NODE_208_length_31991_cov_42.105993,GCF_009734445.1,GCF_009734445.1:NZ_CP046457.1:7:crt40,30,-0.035,21,90.48,2
Frome_NODE_208_length_31991_cov_42.105993,GCA_013426805.1,GCA_013426805.1:JACDZG010000029.1:1:crt145,149,0.639,32,78.12,7
Frome_NODE_208_length_31991_cov_42.105993,GCA_009841145.1,GCA_009841145.1:VXMJ01000068.1:2:crt3,33,0.767,37,81.08,7
Frome_NODE_208_length_31991_cov_42.105993,GCF_014203835.1,GCF_014203835.1:NZ_JACHJW010000001.1:1:crt4,4,0.241,25,76.0,6
Frome_NODE_208_length_31991_cov_42.105993,GCF_000725805.1,GCF_000725805.1:NZ_JOFT01000022.1:6:crt10,23,0.704,32,75.0,8
Frome_NODE_208_length_31991_cov_42.105993,GCF_000310185.1,GCF_000310185.1:NZ_AMXD01000007.1:2:crt4,65,0.769,34,76.47,8
Frome_NODE_208_length_31991_cov_42.105993,3300011232_6,3300011232_6:3300011232.a:Ga0122759_100038:1:crt25,31,0.772,35,77.14,8
Frome_NODE_383_length_24936_cov_4.316346,3300024043_10,3300024043_10:3300024043.a:Ga0222421_100119:1:crt48,97,1.1,32,75.0,8
Frome_NODE_383_length_24936_cov_4.316346,GCF_004187715.1,GCF_004187715.1:NZ_QZWF01000001.1:1:crt2,4,1.1,22,95.45,1
Frome_NODE_383_length_24936_cov_4.316346,GCF_014596525.1,GCF_014596525.1:NZ_MSJP01000026.1:1:pilercr46,106,0.724,33,87.88,4
Frome_NODE_383_length_24936_cov_4.316346,GCF_014596525.1,GCF_014596525.1:NZ_MSJP01000026.1:1:crt46,106,0.675,32,90.62,3
Frome_NODE_383_length_24936_cov_4.316346,GCF_001536285.1,GCF_001536285.1:NZ_FAOZ01000005.1:1:crt9,18,0.889,37,78.38,8
Frome_NODE_383_length_24936_cov_4.316346,3300020295_5,3300020295_5:3300020295.a:Ga0211530_1000018:1:crt3,3,-0.138,19,100.0,0
Frome_NODE_383_length_24936_cov_4.316346,2561511187,2561511187:HE995405:1:1924146,3,1.1,31,80.65,6
Frome_NODE_383_length_24936_cov_4.316346,GCA_014646235.1,GCA_014646235.1:BMNB01000008.1:1:crt3,3,0.947,38,78.95,8
Frome_NODE_383_length_24936_cov_4.316346,GCF_000228725.2,GCF_000228725.2:NZ_JH603171.1:1:crt45,50,0.636,32,75.0,8
Frome_NODE_383_length_24936_cov_4.316346,GCA_009377645.1,GCA_009377645.1:WHTQ01000153.1:2:pilercr5,48,0.74,34,88.24,4
Frome_NODE_383_length_24936_cov_4.316346,GCF_003112555.1,GCF_003112555.1:NZ_BEWB01000004.1:2:crt15,31,0.657,32,84.38,5
Frome_NODE_383_length_24936_cov_4.316346,GCF_014193375.1,GCF_014193375.1:NZ_JACHZF010000058.1:1:crt36,53,0.817,35,80.0,7
Frome_NODE_383_length_24936_cov_4.316346,GCA_014649775.1,GCA_014649775.1:BMTR01000075.1:2:pilercr2,30,0.557,30,76.67,7
Frome_NODE_5173_length_7875_cov_23.618542,GCA_011368315.1,GCA_011368315.1:DSVO01000017.1:1:crt54,74,0.696,33,78.79,7
Frome_NODE_5173_length_7875_cov_23.618542,GCA_003355155.1,GCA_003355155.1:CP031320.1:4:crt28,34,0.644,32,75.0,8
Frome_NODE_5173_length_7875_cov_23.618542,GCA_000585075.1,GCA_000585075.1:JEMY01000007.1:1:pilercr17,278,0.767,33,78.79,7
Frome_NODE_5173_length_7875_cov_23.618542,GCF_000741175.1,GCF_000741175.1:NZ_JGYS01000008.1:1:crt11,12,0.413,28,82.14,5
Frome_NODE_5173_length_7875_cov_23.618542,GCA_002505485.1,GCA_002505485.1:DAVG01000055.1:2:crt27,29,0.839,36,83.33,6
Frome_NODE_5173_length_7875_cov_23.618542,GCA_000585075.1,GCA_000585075.1:JEMY01000007.1:1:crt99,278,0.767,32,78.12,7
Frome_NODE_5173_length_7875_cov_23.618542,3300027355_3,3300027355_3:3300027355.a:Ga0207751_100068:3:crt9,11,0.317,26,69.23,8
Frome_NODE_5173_length_7875_cov_23.618542,3300029893_17,3300029893_17:3300029893.a:Ga0246236_1000146:1:crt1,76,0.258,25,80.0,5
Frome_NODE_5768_length_7469_cov_22.360534,3300022741_10,3300022741_10:3300022741.a:Ga0206116_1000572:1:crt14,69,0.721,33,75.76,8
Frome_NODE_5768_length_7469_cov_22.360534,GCA_014649795.1,GCA_014649795.1:BMTS01000024.1:1:crt34,58,0.699,33,75.76,8
Frome_NODE_5768_length_7469_cov_22.360534,GCF_004923205.2,GCF_004923205.2:NZ_SELD02000022.1:1:crt9,10,0.808,35,82.86,6
Frome_NODE_5768_length_7469_cov_22.360534,GCA_900067225.1,GCA_900067225.1:FLUV01001083.1:1:pilercr23,72,0.835,36,80.56,7
Frome_NODE_5768_length_7469_cov_22.360534,GCA_900067225.1,GCA_900067225.1:FLUV01001083.1:1:crt23,72,0.788,35,82.86,6
Frome_NODE_5768_length_7469_cov_22.360534,GCF_003633755.1,GCF_003633755.1:NZ_RBIL01000002.1:1:crt13,14,0.67,32,78.12,7
Frome_NODE_5768_length_7469_cov_22.360534,GCF_000507845.1,GCF_000507845.1:NZ_KI669457.1:2:crt7,13,0.767,30,76.67,7
Frome_NODE_9768_length_5756_cov_4.674268,GCF_003337735.1,GCF_003337735.1:NZ_QPJY01000014.1:1:crt142,141,0.814,32,78.12,7
Frome_NODE_15509_length_4607_cov_7.339851,2721755178,2721755178:Ga0154421_1053:1:6646,196,0.883,37,83.78,6
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900091415.1,GCF_900091415.1:NZ_FMHU01000001.1:3:crt4,24,0.711,33,75.76,8
Frome_NODE_15509_length_4607_cov_7.339851,GCA_001829185.1,GCA_001829185.1:MIAR01000006.1:1:crt155,253,0.66,32,84.38,5
Frome_NODE_15509_length_4607_cov_7.339851,GCF_003967355.1,GCF_003967355.1:NZ_BIFH01000034.1:8:crt13,22,0.85,33,81.82,6
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014649555.1,GCA_014649555.1:BMTG01000025.1:1:crt14,13,0.645,32,78.12,7
Frome_NODE_15509_length_4607_cov_7.339851,GCA_013003065.1,GCA_013003065.1:JABDLI010000086.1:1:crt1,5,0.814,32,75.0,8
Frome_NODE_15509_length_4607_cov_7.339851,GCF_002939885.1,GCF_002939885.1:NZ_MDED01000010.1:1:crt5,45,0.632,32,81.25,6
Frome_NODE_15509_length_4607_cov_7.339851,GCF_004135385.1,GCF_004135385.1:NZ_CP035493.1:2:crt155,172,0.722,33,78.79,7
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003020945.1,GCA_003020945.1:PXRU01000002.1:1:crt21,114,0.878,35,77.14,8
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900659615.1,GCF_900659615.1:NZ_CAACUY010000001.1:3:crt5,23,0.654,32,75.0,8
Frome_NODE_15509_length_4607_cov_7.339851,3300005529_58,3300005529_58:3300005529.a:Ga0070741_10004469:1:crt14,47,0.541,30,76.67,7
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000376445.1,GCF_000376445.1:NZ_AQXI01000004.1:1:crt21,23,0.795,35,94.29,2
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_010550695.1,GCF_010550695.1:NZ_JAAGOB010000001.1:1:crt2,6,1.1,31,80.65,6
Gairdner_NODE_74_length_59309_cov_8.317565,3300012573_3,3300012573_3:3300012573.a:Ga0118230_100363:1:crt3,5,1.133,43,81.4,8
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_003258315.1,GCF_003258315.1:NZ_CP030032.1:1:crt9,64,0.684,33,78.79,7
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_012729815.1,GCA_012729815.1:JAAYCJ010000355.1:1:crt5,28,0.531,30,73.33,8
Gairdner_NODE_74_length_59309_cov_8.317565,3300012090_13,3300012090_13:3300012090.a:Ga0153956_1000077:1:crt13,100,0.557,30,83.33,5
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_900116145.1,GCF_900116145.1:NZ_FPAB01000001.1:1:crt9,16,0.701,33,84.85,5
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000212695.1,GCF_000212695.1:NC_015514.1:1:crt67,107,0.699,33,84.85,5
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_900100655.1,GCF_900100655.1:NZ_FNCE01000001.1:1:crt18,23,0.633,32,75.0,8
Gairdner_NODE_74_length_59309_cov_8.317565,GCA_004557805.1,GCA_004557805.1:SFFS01000017.1:1:crt13,20,0.689,33,75.76,8
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_000213055.1,GCF_000213055.1:NZ_CM001165.1:1:crt12,13,0.647,32,87.5,4
Gairdner_NODE_74_length_59309_cov_8.317565,GCF_014202935.1,GCF_014202935.1:NZ_JACHHX010000011.1:1:crt41,73,0.692,33,84.85,5
Gairdner_NODE_74_length_59309_cov_8.317565,3300013491_2,3300013491_2:3300013491.a:Ga0122280_100019:1:crt83,112,0.633,32,84.38,5
Gairdner_NODE_74_length_59309_cov_8.317565,3300020201_32,3300020201_32:3300020201.a:Ga0163154_10001788:1:crt6,6,0.837,35,77.14,8
Gairdner_NODE_74_length_59309_cov_8.317565,3300026278_2,3300026278_2:3300026278.a:Ga0209018_1002212:1:crt33,34,0.781,35,77.14,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002572525.1,GCF_002572525.1:NZ_PDBS01000001.1:2:crt2,15,0.877,37,86.49,5
Gairdner_NODE_107_length_49922_cov_74.384603,3300021843_34,3300021843_34:3300021843.a:Ga0226657_10001196:1:crt2,8,0.58,31,83.87,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_001462205.1,GCF_001462205.1:NZ_LKIR01000062.1:1:crt2,92,0.822,36,86.11,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_002699025.1,GCA_002699025.1:PABA01000163.1:1:crt3,4,0.629,32,81.25,6
Gairdner_NODE_107_length_49922_cov_74.384603,3300011154_2,3300011154_2:3300011154.a:Ga0122801_100004:1:crt25,28,0.265,25,88.0,3
Gairdner_NODE_107_length_49922_cov_74.384603,2865198370,2865198370:Ga0437325_0180:1:41855,30,0.645,32,84.38,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_004348415.1,GCF_004348415.1:NZ_SMKI01000001.1:3:crt1,15,1.018,40,82.5,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_006335015.1,GCF_006335015.1:NZ_VDGT01000026.1:1:crt7,46,0.715,32,90.62,3
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000027065.2,GCF_000027065.2:NC_013282.2:1:crt4,37,0.629,32,78.12,7
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000231035.2,GCF_000231035.2:NZ_KI912258.1:3:crt13,51,0.726,33,84.85,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900091545.1,GCF_900091545.1:NZ_LT607411.1:7:pilercr2,4,0.886,37,78.38,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_900231165.1,GCF_900231165.1:NZ_LT960614.1:1:crt31,32,0.65,32,75.0,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_003314995.1,GCF_003314995.1:NZ_QNRH01000009.1:1:crt6,18,0.431,28,78.57,6
Gairdner_NODE_107_length_49922_cov_74.384603,3300012816_8,3300012816_8:3300012816.a:Ga0160495_100057:1:crt86,87,0.672,32,75.0,8
Gairdner_NODE_107_length_49922_cov_74.384603,2681813438,2681813438:Ga0126466_1039:1:141314,2,0.316,25,76.0,6
Gairdner_NODE_107_length_49922_cov_74.384603,2510065011,2510065011:Gei7105DRAFT_GPC.3:1:19199,2,0.737,34,88.24,4
Gairdner_NODE_107_length_49922_cov_74.384603,3300025258_8,3300025258_8:3300025258.a:Ga0209129_1000008:1:pilercr2,2,0.896,37,81.08,7
Gairdner_NODE_107_length_49922_cov_74.384603,3300029816_18,3300029816_18:3300029816.a:Ga0244888_100229:1:crt4,24,0.692,33,75.76,8
Gairdner_NODE_107_length_49922_cov_74.384603,3300025343_3,3300025343_3:3300025343.a:Ga0208138_100017:1:crt6,54,0.638,32,81.25,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_000427385.1,GCF_000427385.1:NZ_KE386490.1:3:crt18,77,0.652,32,75.0,8
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002198675.1,GCF_002198675.1:NZ_MWLL01000037.1:1:crt2,2,1.1,35,82.86,6
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_003029705.1,GCA_003029705.1:CP028291.1:1:pilercr15,86,0.857,36,86.11,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCF_002259645.1,GCF_002259645.1:NZ_MWWV01000017.1:1:crt39,79,0.633,32,84.38,5
Gairdner_NODE_107_length_49922_cov_74.384603,GCA_001464385.1,GCA_001464385.1:LNFB01000227.1:1:crt1,10,0.9,31,77.42,7
