Virus,Host,score,rank
Eyre_NODE_236_length_33155_cov_19.932,GCF_005239135.1,1443.515116232042,29
Eyre_NODE_236_length_33155_cov_19.932,GCF_900110865.1,1443.497198803141,30
Eyre_NODE_236_length_33155_cov_19.932,GCF_003665935.1,1443.454102504741,31
Eyre_NODE_236_length_33155_cov_19.932,GCA_003022725.1,1443.3784800489193,32
Eyre_NODE_236_length_33155_cov_19.932,GCF_000470655.1,1443.3296604752734,33
Eyre_NODE_236_length_33155_cov_19.932,GCF_004681185.1,1443.3290856185777,34
Eyre_NODE_236_length_33155_cov_19.932,GCF_003670115.1,1443.3160967905765,35
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337515.1,1443.1953368973973,36
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336915.1,1443.190176688077,37
Eyre_NODE_236_length_33155_cov_19.932,GCF_005954745.1,1443.176465902884,38
Eyre_NODE_236_length_33155_cov_19.932,GCF_000337175.1,1443.1645541830628,39
Eyre_NODE_236_length_33155_cov_19.932,GCF_003697845.1,1443.079563044325,40
Eyre_NODE_236_length_33155_cov_19.932,GCF_008122205.1,1443.0486536544486,41
Eyre_NODE_236_length_33155_cov_19.932,GCF_000383975.1,1442.9799897272164,42
Eyre_NODE_236_length_33155_cov_19.932,GCF_003287355.1,1442.9449237469998,43
Eyre_NODE_236_length_33155_cov_19.932,GCF_000336715.1,1442.8507018865903,44
Eyre_NODE_236_length_33155_cov_19.932,GCA_003022845.1,1442.7388789560289,45
Eyre_NODE_236_length_33155_cov_19.932,GCF_007671685.1,1442.7340120331892,46
Eyre_NODE_236_length_33155_cov_19.932,GCF_900116205.1,1442.5403917823787,47
Eyre_NODE_236_length_33155_cov_19.932,GCF_900110215.1,1442.5171575313725,48
Eyre_NODE_236_length_33155_cov_19.932,GCF_000328525.1,1442.5163897156713,49
Eyre_NODE_236_length_33155_cov_19.932,GCF_000755245.1,1442.515150315474,50
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_009789175.1,1363.8868485771486,1
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000011085.1,1363.219337745718,2
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_001485575.1,1363.019713462586,3
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000337775.1,1362.5992816191142,4
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_001280425.1,1362.3808337844662,5
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_008729015.1,1362.084315388763,6
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_012726115.1,1362.0568025818698,7
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_002844335.1,1361.8697795293156,8
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000336895.1,1361.7834830397678,9
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_005406125.1,1361.6728365596794,10
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000336635.1,1361.6239596307555,11
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000223905.1,1361.3047822620383,12
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000336615.1,1361.2083032046398,13
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900109065.1,1360.1290802231429,14
Eyre_NODE_24569_length_4005_cov_3.34962,3300026989_4,1360.0299079001254,15
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_006861665.1,1359.8329994425562,16
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003554115.1,1359.7337459596756,17
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000026045.1,1359.6891943477658,18
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_001563965.1,1358.377408311144,19
Eyre_NODE_24569_length_4005_cov_3.34962,3300027844_41,1357.7032391217672,20
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900100385.1,1357.4027148182836,21
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000224475.1,1357.3764635321818,22
Eyre_NODE_24569_length_4005_cov_3.34962,3300011185_6,1356.545594857777,23
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000306765.2,1356.4585323674032,24
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_004681185.1,1356.3986863758846,25
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003021685.1,1356.2722884535774,26
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900759815.1,1356.087549078583,27
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_013696975.1,1355.772217593308,28
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_004217335.1,1355.1319657401682,29
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_001564135.1,1355.118234245998,30
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900111485.1,1355.0963343795693,31
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_902784465.1,1355.013304656307,32
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003551945.1,1354.8054887932033,33
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_005938085.1,1354.6363159499451,34
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_902803395.1,1354.6292020997416,35
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_013813125.1,1354.5904534038766,36
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_013696065.1,1354.568036052243,37
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_003605635.1,1354.5554300956614,38
Eyre_NODE_24569_length_4005_cov_3.34962,3300028048_58,1354.3766807860886,39
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900110215.1,1354.341084721003,40
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900752535.1,1354.249918665525,41
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_003605575.1,1354.226232297235,42
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003022725.1,1354.1711172848652,43
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_900319385.1,1354.1418084129762,44
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000337135.1,1354.0821589666498,45
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_011043775.1,1353.907669316481,46
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_002371715.1,1353.9052759225235,47
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000336755.1,1353.9019625218243,48
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_902779455.1,1353.812365986286,49
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_900554715.1,1353.7465699066613,50
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_009184545.1,1346.796362282758,1
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900103505.1,1346.260924693917,2
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_007421925.1,1345.9473231419638,3
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003021755.1,1345.792003235533,4
Eyre_NODE_32600_length_3487_cov_2.67279,3300026131_3,1345.119030969394,5
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003023185.1,1345.044589868381,6
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001950595.1,1344.6962569698371,7
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003020985.1,1344.6088450063023,8
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_004801905.1,1344.5008634832068,9
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003021175.1,1344.1886981862824,10
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003020925.1,1343.3642206759296,11
Eyre_NODE_32600_length_3487_cov_2.67279,3300026989_4,1343.1829159168212,12
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001425325.1,1343.1612932802773,13
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_004570845.1,1342.9967803419336,14
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_010119195.1,1342.987679545668,15
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900103715.1,1342.7613472546918,16
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_009789175.1,1342.7278154678131,17
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900102305.1,1342.1096551416165,18
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000620545.1,1341.979960089137,19
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_014518425.1,1341.9373801636366,20
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001422325.1,1341.7806900443334,21
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003169735.1,1341.6372529851872,22
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_005406125.1,1341.6254662756369,23
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900110535.1,1341.5151112630715,24
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000755245.1,1341.494287959241,25
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000336615.1,1341.4558306791412,26
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_005049285.1,1341.4491147149895,27
Eyre_NODE_32600_length_3487_cov_2.67279,3300012033_4,1341.4448068112513,28
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001280425.1,1341.3982458885212,29
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000383675.1,1341.2334549450054,30
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_002844335.1,1341.1337858060326,31
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_006716915.1,1341.0449276373356,32
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000768685.1,1340.8776968995942,33
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003022745.1,1340.8640004705503,34
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_004118325.1,1340.844313186784,35
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000223905.1,1340.8348133775514,36
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_004681185.1,1340.8003182587213,37
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_008729015.1,1340.7941067552038,38
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001429185.1,1340.6099243584924,39
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900110215.1,1340.530672976442,40
Eyre_NODE_32600_length_3487_cov_2.67279,3300013131_59,1340.464144565923,41
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_010119205.1,1340.4559088296742,42
Eyre_NODE_32600_length_3487_cov_2.67279,3300026991_6,1340.4134536881888,43
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_012726115.1,1340.3430692103657,44
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_003298465.1,1340.3335572567055,45
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000337775.1,1340.2692141081238,46
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_014646815.1,1340.158871012407,47
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000336635.1,1340.1480779077183,48
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001428505.1,1340.14739259102,49
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000011085.1,1340.0122508776913,50
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_009789175.1,1402.588957202881,1
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336895.1,1401.3608947586958,2
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_012726115.1,1401.2114026742483,3
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001485575.1,1401.1724205557648,4
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000011085.1,1400.7371513753408,5
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336635.1,1400.684717016573,6
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000337775.1,1400.0574932132774,7
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001280425.1,1399.835336777437,8
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_005406125.1,1399.5012399117422,9
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336615.1,1399.453264161023,10
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_008729015.1,1399.419871433957,11
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_002844335.1,1399.3784070234326,12
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000223905.1,1398.6762753945986,13
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900100385.1,1398.568114748013,14
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_004015825.1,1398.3987673385795,15
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003021685.1,1398.3221704558596,16
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000337135.1,1398.1759419162188,17
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_004681185.1,1398.170984935622,18
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_004217335.1,1397.7368697694749,19
Eyre_NODE_3967_length_9655_cov_16.4747,3300026989_4,1397.4301744491097,20
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900110215.1,1397.18215122457,21
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000172995.2,1397.0550308061786,22
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900111485.1,1397.0490841118249,23
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001861355.1,1397.041141027363,24
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000025625.1,1396.9834369988223,25
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003551945.1,1396.758307662875,26
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_005938085.1,1396.2985195943322,27
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000337475.1,1395.9664401201276,28
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000224475.1,1395.9230493654625,29
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000306765.2,1395.6491677384238,30
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000337575.1,1395.5964737946028,31
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_001564135.1,1395.1487008451154,32
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000337595.1,1395.1336942311464,33
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_009690625.1,1395.0796339651883,34
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_013839425.1,1394.8494954890523,35
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_013402815.1,1394.5942722000311,36
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900880625.1,1394.5795639211246,37
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336715.1,1394.5370654497788,38
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_006861665.1,1394.5152233961303,39
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336755.1,1394.2107690178266,40
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900102305.1,1394.095569552448,41
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001011115.1,1394.0948982753785,42
Eyre_NODE_3967_length_9655_cov_16.4747,3300017653_13,1393.9477640037862,43
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900156425.1,1393.9075573301443,44
Eyre_NODE_3967_length_9655_cov_16.4747,3300025351_10,1393.8666410731262,45
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_000496235.1,1393.768129763166,46
Eyre_NODE_3967_length_9655_cov_16.4747,3300027844_41,1393.3828233983666,47
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000755245.1,1393.354871954527,48
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_005049285.1,1393.2641554305171,49
Eyre_NODE_3967_length_9655_cov_16.4747,3300026970_5,1393.2389916468796,50
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000739575.1,1451.447579776108,1
Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,1451.3972530403114,2
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009742825.1,1450.3758003738226,3
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021015.1,1450.2128120824264,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003022845.1,1450.1859316921114,5
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007655485.1,1450.053445874424,6
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_004116405.1,1449.8854635046737,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003022725.1,1449.7742727751588,8
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003298465.1,1449.7625541759533,9
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900107195.1,1449.7585318226477,10
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000022205.1,1449.5953118369214,11
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009831555.1,1449.5822574779422,12
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003287355.1,1449.517983478878,13
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_013401515.1,1449.439278826328,14
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665925.1,1449.1724347767597,15
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_004799685.1,1449.153818191081,16
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665935.1,1449.0123122368211,17
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000230955.2,1448.9529563150725,18
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_005049285.1,1448.623215365517,19
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003675875.1,1448.618157512612,20
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900115675.1,1448.4681500370025,21
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009831625.1,1448.39972162752,22
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000746205.1,1448.196137735165,23
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003675855.1,1448.1307291928,24
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002025255.2,1448.1293004432982,25
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003697845.1,1448.1060170205542,26
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009176545.1,1447.796948167671,27
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003730195.1,1447.6320513898715,28
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001989615.1,1447.60772586398,29
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001011115.1,1447.2329224943337,30
Eyresouth_NODE_101_length_48437_cov_7.17035,3300025343_6,1447.1178064704584,31
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900114435.1,1447.089687327457,32
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007671685.1,1446.9987337485277,33
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026961_4,1446.950679798333,34
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009762275.1,1446.7718842012334,35
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_4,1446.734310276948,36
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000739595.1,1446.6553717535055,37
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000403645.1,1446.6536074935905,38
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003856835.1,1446.628103531821,39
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000470655.1,1446.6183245134928,40
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336995.1,1446.3841169372604,41
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_008124605.1,1446.2766717549905,42
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110865.1,1446.2764221061393,43
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_005239135.1,1446.2517774852413,44
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900129775.1,1446.148597562414,45
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002906575.1,1446.081241474871,46
Eyresouth_NODE_101_length_48437_cov_7.17035,3300025351_10,1446.0500778319506,47
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_010119195.1,1446.0263321979055,48
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002952775.1,1446.0122494802629,49
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110465.1,1445.946694716914,50
Eyresouth_NODE_218_length_34093_cov_9.73377,3300027941_6,1447.6197487540187,1
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_013391105.1,1446.0965687366706,2
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_007135435.1,1445.0626794802351,3
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000403645.1,1444.3906899076817,4
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000230955.2,1443.951911112656,5
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003675875.1,1443.8631233445476,6
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026989_6,1443.8235466535134,7
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900114435.1,1443.6262739475524,8
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026991_4,1443.4768266605515,9
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000739575.1,1443.3329630112307,10
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003298465.1,1442.7368953625703,11
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_013401515.1,1442.53012928103,12
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026986_10,1442.428044054786,13
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900103505.1,1441.9187250414084,14
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003665935.1,1441.7510553399406,15
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_004799685.1,1441.5974360521825,16
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009742825.1,1441.4347257398206,17
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003021015.1,1441.4101345128695,18
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_001011115.1,1440.6941280287404,19
Eyresouth_NODE_218_length_34093_cov_9.73377,3300027007_8,1440.6905114299982,20
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_010119195.1,1440.683018619527,21
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003730195.1,1440.603170707172,22
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003665925.1,1440.514830952165,23
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003022845.1,1440.499299000797,24
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000022205.1,1440.448836001436,25
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003022725.1,1440.2328460794845,26
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000217715.1,1440.1303712863626,27
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026961_4,1439.9753618696852,28
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_007119345.1,1439.899868090863,29
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900115675.1,1439.8065198711747,30
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009831555.1,1439.707172715328,31
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003856835.1,1439.559206265655,32
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_005049285.1,1439.553170659441,33
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_004116405.1,1439.5115919665268,34
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003610195.1,1439.4096180314427,35
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900107195.1,1439.3430040412063,36
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_007655485.1,1439.2981696716374,37
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_010119205.1,1439.277756552787,38
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900110865.1,1439.240050061249,39
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003023485.1,1439.2371285250215,40
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003287355.1,1439.2062591548874,41
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003977755.1,1439.1606693160425,42
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_008122205.1,1439.1564030670695,43
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003697845.1,1439.151250150703,44
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_007671685.1,1439.146469658874,45
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003721435.2,1439.1229348653333,46
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009762275.1,1438.9478690295405,47
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000025325.1,1438.9452445735074,48
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003675855.1,1438.9138246047155,49
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_001989615.1,1438.8752186449756,50
Frome_NODE_15509_length_4607_cov_7.339851,GCF_011440375.1,1370.7075485907008,1
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009741975.1,1367.2490105502045,2
Frome_NODE_15509_length_4607_cov_7.339851,3300011185_4,1366.9573028789682,3
Frome_NODE_15509_length_4607_cov_7.339851,GCF_011734195.1,1366.9065179216675,4
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009831555.1,1365.7037601397412,5
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014647475.1,1365.1588391076118,6
Frome_NODE_15509_length_4607_cov_7.339851,GCF_004785955.1,1364.258565837835,7
