Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
1092,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1093,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1094,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1095,20.0,0.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1096,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1097,23.0,24.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1098,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1099,20.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1100,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1101,21.0,21.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1102,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1103,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1104,23.0,24.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1105,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1106,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1107,22.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1108,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1109,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1110,19.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1111,60.0,60.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1112,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1113,21.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1114,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1115,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1116,19.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1117,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1118,19.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1119,20.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1120,60.0,60.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1121,23.0,23.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1122,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1123,19.0,21.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1124,20.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1125,12.0,20.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1126,19.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1127,19.0,20.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1128,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1129,21.0,18.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1130,0.0,20.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1131,12.0,20.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1132,19.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1133,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1134,23.0,24.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1135,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1136,19.0,17.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1137,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1138,22.0,22.0,nan,nan,nan,7552,581,,,,83.99,87.09,,,
1237,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1238,23.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1239,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1240,19.0,19.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1241,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1242,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1243,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1244,21.0,21.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1245,23.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1246,58.0,57.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1247,58.0,57.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1248,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1249,23.0,20.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1250,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1251,25.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1252,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1253,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1254,24.0,23.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1255,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1256,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1257,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1258,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1259,22.0,19.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1260,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1261,16.0,22.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1262,22.0,19.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1263,24.0,20.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1264,23.0,20.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1265,23.0,20.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1266,23.0,19.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1267,23.0,19.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1268,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1269,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1270,21.0,21.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1271,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1272,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1273,22.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1274,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1275,0.0,22.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1276,22.0,7.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1277,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1278,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1279,23.0,21.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1280,22.0,19.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1281,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1282,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1283,22.0,5.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1284,23.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1285,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1286,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1287,22.0,12.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1288,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1289,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1290,24.0,22.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1291,23.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1292,23.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1293,24.0,20.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1294,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1295,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1296,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1297,24.0,17.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1298,25.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1299,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1300,22.0,5.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1301,60.0,60.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1302,23.0,22.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1303,22.0,0.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1304,58.0,57.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1305,19.0,19.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1306,24.0,18.0,nan,nan,nan,1942,1730,,,,86.46,84.34,,,
1370,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1371,0.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1372,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1373,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1374,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1375,14.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1376,14.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1377,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1378,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1379,13.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1380,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1381,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1382,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1383,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1384,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1385,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1386,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1387,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1388,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1389,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1390,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1391,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1392,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1393,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1394,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1395,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1396,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1397,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1398,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1399,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1400,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1401,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1402,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1403,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1404,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1405,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1406,19.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1407,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1408,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1409,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1410,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1411,18.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1412,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1413,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1414,17.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1415,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1416,18.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1417,22.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1418,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1419,2.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1420,19.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1421,18.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1422,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1423,20.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1424,12.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1425,3.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1426,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1427,18.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1428,23.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1429,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1430,18.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1431,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
1432,21.0,nan,nan,nan,nan,709,,,,,80.82,,,,
2511,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2512,60.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2513,15.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2514,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2515,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2516,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2517,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2518,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2519,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2520,17.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2521,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2522,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2523,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2524,18.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2525,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2526,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2527,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2528,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2529,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2530,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2531,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2532,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2533,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2534,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2535,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2536,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2537,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2538,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2539,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2540,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2541,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2542,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2543,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2544,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2545,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2546,17.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2547,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2548,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2549,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2550,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2551,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2552,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2553,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2554,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2555,23.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2556,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2557,0.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2558,11.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2559,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2560,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2561,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2562,18.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2563,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2564,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2565,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2566,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2567,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2568,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2569,18.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2570,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2571,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2572,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2573,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2574,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2575,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2576,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2577,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2578,60.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2579,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2580,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2581,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2582,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2583,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2584,19.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2585,20.0,nan,nan,nan,nan,693,,,,,80.66,,,,
2586,21.0,nan,nan,nan,nan,693,,,,,80.66,,,,
