qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
Eyresouth_NODE_101_length_48437_cov_7.17035	PhaPhyCS_Seq_86445	56.0	44.0	1	1.7857142857142858	2.272727272727273	44.6	1.0136363636363637
Eyresouth_NODE_101_length_48437_cov_7.17035	PhaPhyCS_Seq_163073	56.0	24.0	1	1.7857142857142858	4.166666666666667	39.3	1.6374999999999997
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_160055	39.0	15.0	1	2.5641025641025643	6.666666666666667	28.4	1.8933333333333333
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_170963	39.0	26.0	2	5.128205128205129	7.6923076923076925	34.25	2.6346153846153846
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_171002	39.0	64.0	2	5.128205128205129	3.125	37.55	1.9256410256410255
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_162737	39.0	29.0	1	2.5641025641025643	3.4482758620689653	35.4	1.2206896551724138
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_170980	39.0	27.0	2	5.128205128205129	7.407407407407407	40.6	3.0074074074074075
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_162729	39.0	57.0	2	5.128205128205129	3.508771929824561	36.099999999999994	1.851282051282051
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_171012	39.0	27.0	2	5.128205128205129	7.407407407407407	33.5	2.4814814814814814
Eyresouth_NODE_218_length_34093_cov_9.73377	NC_021330	39.0	147.0	1	2.5641025641025643	0.6802721088435374	41.2	1.0564102564102564
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_170976	39.0	13.0	1	2.5641025641025643	7.6923076923076925	40.2	3.092307692307693
Eyresouth_NODE_218_length_34093_cov_9.73377	NC_020158	39.0	160.0	1	2.5641025641025643	0.625	40.0	1.0256410256410255
Eyresouth_NODE_218_length_34093_cov_9.73377	NC_021327	39.0	156.0	1	2.5641025641025643	0.6410256410256411	41.8	1.0717948717948718
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_164214	39.0	23.0	1	2.5641025641025643	4.3478260869565215	33.8	1.469565217391304
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_171006	39.0	25.0	1	2.5641025641025643	4.0	41.4	1.656
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_171009	39.0	25.0	1	2.5641025641025643	4.0	40.2	1.608
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_162736	39.0	26.0	1	2.5641025641025643	3.8461538461538463	40.2	1.5461538461538464
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_162743	39.0	26.0	1	2.5641025641025643	3.8461538461538463	40.2	1.5461538461538464
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_170966	39.0	25.0	1	2.5641025641025643	4.0	35.6	1.4240000000000002
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_162739	39.0	30.0	2	5.128205128205129	6.666666666666667	40.849999999999994	2.7233333333333327
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_162731	39.0	25.0	1	2.5641025641025643	4.0	41.0	1.6400000000000001
Eyresouth_NODE_218_length_34093_cov_9.73377	PhaPhyCS_Seq_170962	39.0	28.0	1	2.5641025641025643	3.5714285714285716	33.7	1.2035714285714285
Frome_NODE_15509_length_4607_cov_7.339851	NC_031245	5.0	310.0	1	20.0	0.3225806451612903	33.6	6.720000000000001
Frome_NODE_15509_length_4607_cov_7.339851	PhaPhyCS_Seq_96940	5.0	60.0	1	20.0	1.6666666666666667	30.2	6.04
Frome_NODE_15509_length_4607_cov_7.339851	PhaPhyCS_Seq_163149	5.0	72.0	1	20.0	1.3888888888888888	28.2	5.640000000000001
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_162744	45.0	52.0	1	2.2222222222222223	1.9230769230769231	50.0	1.1111111111111112
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_171051	45.0	15.0	1	2.2222222222222223	6.666666666666667	27.5	1.8333333333333333
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_171053	45.0	11.0	1	2.2222222222222223	9.090909090909092	29.0	2.6363636363636362
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_162829	45.0	54.0	1	2.2222222222222223	1.8518518518518519	50.0	1.1111111111111112
Frome_NODE_208_length_31991_cov_42.105993	NC_031226	45.0	85.0	1	2.2222222222222223	1.1764705882352942	46.7	1.037777777777778
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_159862	45.0	16.0	1	2.2222222222222223	6.25	45.3	2.83125
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_158788	45.0	36.0	1	2.2222222222222223	2.7777777777777777	42.5	1.1805555555555556
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_161827	45.0	64.0	1	2.2222222222222223	1.5625	54.3	1.2066666666666666
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_143032	45.0	24.0	1	2.2222222222222223	4.166666666666667	42.7	1.7791666666666668
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_116196	45.0	78.0	1	2.2222222222222223	1.2820512820512822	47.4	1.0533333333333332
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_59654	45.0	17.0	1	2.2222222222222223	5.882352941176471	35.0	2.0588235294117645
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_71085	45.0	17.0	1	2.2222222222222223	5.882352941176471	35.0	2.0588235294117645
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_71386	45.0	17.0	1	2.2222222222222223	5.882352941176471	35.0	2.0588235294117645
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_101633	45.0	33.0	1	2.2222222222222223	3.0303030303030303	33.3	1.009090909090909
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_159657	45.0	45.0	1	2.2222222222222223	2.2222222222222223	48.7	1.0822222222222224
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_192655	45.0	58.0	1	2.2222222222222223	1.7241379310344827	45.7	1.0155555555555558
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_159858	45.0	53.0	1	2.2222222222222223	1.8867924528301887	50.0	1.1111111111111112
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_158860	45.0	70.0	1	2.2222222222222223	1.4285714285714286	45.3	1.0066666666666666
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_125933	45.0	24.0	1	2.2222222222222223	4.166666666666667	31.3	1.3041666666666667
Frome_NODE_208_length_31991_cov_42.105993	PhaPhyCS_Seq_171205	45.0	54.0	1	2.2222222222222223	1.8518518518518519	50.0	1.1111111111111112
Frome_NODE_208_length_31991_cov_42.105993	NC_028946	45.0	96.0	1	2.2222222222222223	1.0416666666666667	65.6	1.4577777777777776
Frome_NODE_383_length_24936_cov_4.316346	PhaPhyCS_Seq_170767	23.0	61.0	1	4.3478260869565215	1.639344262295082	30.7	1.334782608695652
Frome_NODE_383_length_24936_cov_4.316346	PhaPhyCS_Seq_170965	23.0	87.0	1	4.3478260869565215	1.1494252873563218	26.4	1.1478260869565216
Frome_NODE_5768_length_7469_cov_22.360534	PhaPhyCS_Seq_163260	7.0	30.0	1	14.285714285714286	3.3333333333333335	29.3	4.185714285714286
Frome_NODE_5768_length_7469_cov_22.360534	PhaPhyCS_Seq_159479	7.0	120.0	1	14.285714285714286	0.8333333333333334	33.5	4.785714285714286
Frome_NODE_5768_length_7469_cov_22.360534	PhaPhyCS_Seq_163149	7.0	72.0	1	14.285714285714286	1.3888888888888888	25.9	3.6999999999999997
Frome_NODE_5768_length_7469_cov_22.360534	NC_023007	7.0	267.0	1	14.285714285714286	0.37453183520599254	26.7	3.814285714285714
Frome_NODE_9768_length_5756_cov_4.674268	PhaPhyCS_Seq_163260	5.0	30.0	1	20.0	3.3333333333333335	26.7	5.34
Gairdner_NODE_107_length_49922_cov_74.384603	PhaPhyCS_Seq_170994	80.0	24.0	3	3.75	12.5	46.166666666666664	5.770833333333333
Gairdner_NODE_107_length_49922_cov_74.384603	PhaPhyCS_Seq_171010	80.0	18.0	2	2.5	11.11111111111111	44.150000000000006	4.905555555555556
Gairdner_NODE_107_length_49922_cov_74.384603	PhaPhyCS_Seq_170966	80.0	25.0	2	2.5	8.0	37.2	2.9760000000000004
Gairdner_NODE_107_length_49922_cov_74.384603	PhaPhyCS_Seq_170962	80.0	28.0	1	1.25	3.5714285714285716	44.3	1.5821428571428569
Gairdner_NODE_107_length_49922_cov_74.384603	PhaPhyCS_Seq_170972	80.0	17.0	1	1.25	5.882352941176471	57.4	3.376470588235294
Gairdner_NODE_107_length_49922_cov_74.384603	PhaPhyCS_Seq_162731	80.0	25.0	1	1.25	4.0	57.4	2.296
Gairdner_NODE_107_length_49922_cov_74.384603	PhaPhyCS_Seq_170980	80.0	27.0	1	1.25	3.7037037037037037	75.6	2.8
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_170987	94.0	37.0	1	1.0638297872340425	2.7027027027027026	42.6	1.1513513513513514
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_171000	94.0	79.0	2	2.127659574468085	2.5316455696202533	48.3	1.2227848101265821
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_170963	94.0	26.0	1	1.0638297872340425	3.8461538461538463	49.4	1.9000000000000001
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_170980	94.0	27.0	1	1.0638297872340425	3.7037037037037037	49.4	1.8296296296296295
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_162722	94.0	21.0	1	1.0638297872340425	4.761904761904762	40.4	1.9238095238095236
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_162737	94.0	29.0	1	1.0638297872340425	3.4482758620689653	50.0	1.7241379310344827
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_101571	94.0	13.0	1	1.0638297872340425	7.6923076923076925	31.2	2.4
Gairdner_NODE_118_length_47723_cov_5.388856	PhaPhyCS_Seq_160055	94.0	15.0	1	1.0638297872340425	6.666666666666667	27.5	1.8333333333333333
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_162735	64.0	13.0	1	1.5625	7.6923076923076925	61.6	4.7384615384615385
Gairdner_NODE_144_length_43966_cov_7.457380	NC_021537	64.0	58.0	2	3.125	3.4482758620689653	42.1	1.4517241379310346
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_162723	64.0	92.0	2	3.125	2.1739130434782608	44.3	1.384375
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_170951	64.0	93.0	2	3.125	2.150537634408602	44.3	1.384375
Gairdner_NODE_144_length_43966_cov_7.457380	NC_004084	64.0	97.0	2	3.125	2.0618556701030926	44.3	1.384375
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_101571	64.0	13.0	1	1.5625	7.6923076923076925	37.6	2.8923076923076927
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_163260	64.0	30.0	1	1.5625	3.3333333333333335	31.9	1.0633333333333332
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_170994	64.0	24.0	1	1.5625	4.166666666666667	35.5	1.4791666666666665
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_170966	64.0	25.0	1	1.5625	4.0	36.5	1.46
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_171010	64.0	18.0	1	1.5625	5.555555555555555	31.3	1.738888888888889
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_164970	64.0	51.0	2	3.125	3.9215686274509802	28.200000000000003	1.1058823529411765
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_171002	64.0	64.0	2	3.125	3.125	40.5	1.265625
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_162722	64.0	21.0	1	1.5625	4.761904761904762	40.5	1.9285714285714284
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_59668	64.0	28.0	1	1.5625	3.5714285714285716	31.7	1.1321428571428571
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_70741	64.0	28.0	1	1.5625	3.5714285714285716	31.7	1.1321428571428571
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_71400	64.0	28.0	1	1.5625	3.5714285714285716	31.7	1.1321428571428571
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_166434	64.0	48.0	1	1.5625	2.0833333333333335	65.8	1.3708333333333331
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_160759	64.0	14.0	1	1.5625	7.142857142857143	30.3	2.164285714285714
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_160866	64.0	20.0	1	1.5625	5.0	30.3	1.5150000000000001
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_168271	64.0	29.0	1	1.5625	3.4482758620689653	30.3	1.0448275862068965
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_170456	64.0	14.0	1	1.5625	7.142857142857143	30.3	2.164285714285714
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_170465	64.0	14.0	1	1.5625	7.142857142857143	30.3	2.164285714285714
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_170475	64.0	14.0	1	1.5625	7.142857142857143	30.3	2.164285714285714
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_170734	64.0	14.0	1	1.5625	7.142857142857143	30.3	2.164285714285714
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_160976	64.0	28.0	1	1.5625	3.5714285714285716	29.7	1.0607142857142857
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_158789	64.0	23.0	1	1.5625	4.3478260869565215	30.1	1.308695652173913
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_162770	64.0	25.0	1	1.5625	4.0	31.5	1.26
Gairdner_NODE_144_length_43966_cov_7.457380	PhaPhyCS_Seq_18331	64.0	6.0	1	1.5625	16.666666666666668	30.6	5.1
Gairdner_NODE_1649_length_16492_cov_7.650423	PhaPhyCS_Seq_170954	17.0	84.0	1	5.882352941176471	1.1904761904761905	46.2	2.7176470588235295
Gairdner_NODE_1649_length_16492_cov_7.650423	NC_021537	17.0	58.0	1	5.882352941176471	1.7241379310344827	44.7	2.6294117647058823
Gairdner_NODE_1649_length_16492_cov_7.650423	NC_021327	17.0	156.0	1	5.882352941176471	0.6410256410256411	41.0	2.411764705882353
Gairdner_NODE_1649_length_16492_cov_7.650423	PhaPhyCS_Seq_162723	17.0	92.0	1	5.882352941176471	1.0869565217391304	40.2	2.364705882352941
Gairdner_NODE_1649_length_16492_cov_7.650423	PhaPhyCS_Seq_170951	17.0	93.0	1	5.882352941176471	1.075268817204301	40.2	2.364705882352941
Gairdner_NODE_1649_length_16492_cov_7.650423	NC_004084	17.0	97.0	1	5.882352941176471	1.0309278350515463	40.2	2.364705882352941
Gairdner_NODE_1649_length_16492_cov_7.650423	NC_031245	17.0	310.0	1	5.882352941176471	0.3225806451612903	33.2	1.9529411764705884
Gairdner_NODE_1649_length_16492_cov_7.650423	PhaPhyCS_Seq_159479	17.0	120.0	1	5.882352941176471	0.8333333333333334	29.6	1.7411764705882353
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163114	50.0	17.0	1	2.0	5.882352941176471	33.2	1.9529411764705884
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_119937	50.0	33.0	1	2.0	3.0303030303030303	34.1	1.0333333333333334
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164970	50.0	51.0	2	4.0	3.9215686274509802	28.3	1.1320000000000001
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163807	50.0	28.0	1	2.0	3.5714285714285716	28.1	1.0035714285714286
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_161103	50.0	16.0	1	2.0	6.25	37.6	2.35
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_165187	50.0	36.0	1	2.0	2.7777777777777777	37.6	1.0444444444444445
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_168844	50.0	13.0	1	2.0	7.6923076923076925	37.6	2.8923076923076927
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170192	50.0	28.0	1	2.0	3.5714285714285716	37.6	1.3428571428571427
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_159848	50.0	16.0	1	2.0	6.25	37.5	2.34375
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_74101	50.0	19.0	1	2.0	5.2631578947368425	36.8	1.9368421052631577
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164247	50.0	13.0	1	2.0	7.6923076923076925	37.5	2.8846153846153846
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_159832	50.0	18.0	1	2.0	5.555555555555555	36.5	2.0277777777777777
Gairdner_NODE_167_length_41210_cov_9.888325	NC_008574	50.0	16.0	1	2.0	6.25	35.8	2.2375
Gairdner_NODE_167_length_41210_cov_9.888325	NC_011399	50.0	16.0	1	2.0	6.25	35.8	2.2375
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164311	50.0	19.0	1	2.0	5.2631578947368425	35.8	1.8842105263157891
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_26913	50.0	15.0	1	2.0	6.666666666666667	34.0	2.2666666666666666
Gairdner_NODE_167_length_41210_cov_9.888325	NC_023586	50.0	18.0	1	2.0	5.555555555555555	34.6	1.9222222222222223
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163898	50.0	33.0	1	2.0	3.0303030303030303	35.6	1.0787878787878789
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_161723	50.0	30.0	1	2.0	3.3333333333333335	37.7	1.2566666666666668
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_159451	50.0	20.0	1	2.0	5.0	32.1	1.6050000000000002
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164223	50.0	21.0	1	2.0	4.761904761904762	31.9	1.519047619047619
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_148834	50.0	24.0	1	2.0	4.166666666666667	34.0	1.4166666666666665
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163097	50.0	13.0	1	2.0	7.6923076923076925	26.5	2.0384615384615388
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_162737	50.0	29.0	1	2.0	3.4482758620689653	33.6	1.1586206896551725
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170963	50.0	26.0	1	2.0	3.8461538461538463	32.0	1.2307692307692308
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170980	50.0	27.0	1	2.0	3.7037037037037037	33.1	1.2259259259259259
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170962	50.0	28.0	1	2.0	3.5714285714285716	32.3	1.1535714285714285
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_171012	50.0	27.0	1	2.0	3.7037037037037037	30.3	1.1222222222222222
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_162722	50.0	21.0	1	2.0	4.761904761904762	41.0	1.9523809523809523
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_142343	50.0	17.0	1	2.0	5.882352941176471	40.0	2.3529411764705883
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170995	45.0	33.0	1	2.2222222222222223	3.0303030303030303	47.5	1.4393939393939394
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170996	45.0	33.0	1	2.2222222222222223	3.0303030303030303	47.5	1.4393939393939394
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170997	45.0	32.0	1	2.2222222222222223	3.125	47.5	1.484375
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170967	45.0	16.0	1	2.2222222222222223	6.25	47.8	2.9875
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170972	45.0	17.0	1	2.2222222222222223	5.882352941176471	47.3	2.7823529411764705
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170978	45.0	18.0	1	2.2222222222222223	5.555555555555555	45.7	2.5388888888888888
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170963	45.0	26.0	1	2.2222222222222223	3.8461538461538463	48.1	1.85
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_162739	45.0	30.0	1	2.2222222222222223	3.3333333333333335	52.9	1.7633333333333332
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_170987	45.0	37.0	1	2.2222222222222223	2.7027027027027026	51.2	1.3837837837837839
Gairdner_NODE_200_length_38460_cov_9.422054	PhaPhyCS_Seq_162722	45.0	21.0	1	2.2222222222222223	4.761904761904762	45.0	2.142857142857143
Gairdner_NODE_200_length_38460_cov_9.422054	NC_007045	45.0	23.0	1	2.2222222222222223	4.3478260869565215	23.2	1.008695652173913
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_171000	46.0	79.0	2	4.3478260869565215	2.5316455696202533	34.650000000000006	1.506521739130435
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_165762	46.0	24.0	1	2.1739130434782608	4.166666666666667	28.7	1.1958333333333333
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_166373	46.0	19.0	1	2.1739130434782608	5.2631578947368425	28.7	1.5105263157894735
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_166376	46.0	20.0	1	2.1739130434782608	5.0	28.7	1.435
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_166384	46.0	20.0	1	2.1739130434782608	5.0	28.7	1.435
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_166392	46.0	19.0	1	2.1739130434782608	5.2631578947368425	28.7	1.5105263157894735
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_168650	46.0	20.0	1	2.1739130434782608	5.0	28.7	1.435
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_167063	46.0	19.0	1	2.1739130434782608	5.2631578947368425	31.3	1.6473684210526316
Gairdner_NODE_217_length_37248_cov_7.812599	PhaPhyCS_Seq_170965	46.0	87.0	2	4.3478260869565215	2.2988505747126435	46.9	2.0391304347826087
Gairdner_NODE_22520_length_5296_cov_5.021370	NC_031245	7.0	310.0	1	14.285714285714286	0.3225806451612903	33.6	4.8
Gairdner_NODE_22520_length_5296_cov_5.021370	PhaPhyCS_Seq_159479	7.0	120.0	1	14.285714285714286	0.8333333333333334	32.7	4.671428571428572
Gairdner_NODE_22520_length_5296_cov_5.021370	PhaPhyCS_Seq_90657	7.0	194.0	1	14.285714285714286	0.5154639175257731	31.2	4.457142857142856
Gairdner_NODE_4298_length_11003_cov_3.762240	PhaPhyCS_Seq_101571	12.0	13.0	1	8.333333333333334	7.6923076923076925	35.5	2.958333333333333
Gairdner_NODE_4298_length_11003_cov_3.762240	NC_031245	12.0	310.0	1	8.333333333333334	0.3225806451612903	33.7	2.8083333333333336
Gairdner_NODE_4298_length_11003_cov_3.762240	PhaPhyCS_Seq_90657	12.0	194.0	1	8.333333333333334	0.5154639175257731	31.0	2.583333333333333
Gairdner_NODE_4298_length_11003_cov_3.762240	PhaPhyCS_Seq_159479	12.0	120.0	1	8.333333333333334	0.8333333333333334	30.1	2.5083333333333333
Gairdner_NODE_4298_length_11003_cov_3.762240	PhaPhyCS_Seq_170767	12.0	61.0	1	8.333333333333334	1.639344262295082	29.6	2.466666666666667
Gairdner_NODE_74_length_59309_cov_8.317565	PhaPhyCS_Seq_100862	70.0	28.0	1	1.4285714285714286	3.5714285714285716	35.0	1.25
