Observation_n,Virus,Repr host,Repr taxonomy,Pred
32,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba aegyptia,nan
33,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba asiatica,nan
34,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis,nan
35,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,nan
36,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,nan
37,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000470655.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus tiamatea,nan
38,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000739575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus rufus,nan
39,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_000746205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp000746205,nan
40,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,nan
41,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001485535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp001485535,nan
42,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001488575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium hubeiense,nan
43,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_001861355.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba sp001861355,nan
44,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_002572525.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp002572525,nan
45,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_002906575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum rubrum,nan
46,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,nan
47,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003665925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665925,nan
48,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,nan
49,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003670115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp003670115,nan
50,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,nan
51,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,nan
52,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,nan
53,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,nan
54,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,nan
55,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,nan
56,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005239135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas salsuginis,nan
57,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,nan
58,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005954745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella pelagica,nan
59,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,nan
60,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,nan
61,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,nan
62,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,nan
63,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,nan
64,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,nan
65,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009741975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009741975,nan
66,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,nan
67,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,nan
68,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,nan
69,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,nan
70,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,nan
71,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,nan
72,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,nan
73,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,nan
74,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,nan
75,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,nan
76,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,nan
77,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,nan
78,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,nan
79,Eyre_NODE_24569_length_4005_cov_3.34962,2602041625,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,nan
80,Eyre_NODE_24569_length_4005_cov_3.34962,2708742795,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__;s__,nan
81,Eyre_NODE_24569_length_4005_cov_3.34962,2721755305,d__Bacteria;p__;c__;o__;f__;g__;s__,nan
82,Eyre_NODE_24569_length_4005_cov_3.34962,2721755383,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__;s__,nan
83,Eyre_NODE_24569_length_4005_cov_3.34962,3300011185_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__,nan
84,Eyre_NODE_24569_length_4005_cov_3.34962,3300017431_20,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__,nan
85,Eyre_NODE_24569_length_4005_cov_3.34962,3300023049_8,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,nan
86,Eyre_NODE_24569_length_4005_cov_3.34962,3300024353_49,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,nan
87,Eyre_NODE_24569_length_4005_cov_3.34962,3300025476_12,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA1222;g__SURF-27;s__,nan
88,Eyre_NODE_24569_length_4005_cov_3.34962,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,nan
89,Eyre_NODE_24569_length_4005_cov_3.34962,3300027786_3,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__;s__,nan
90,Eyre_NODE_24569_length_4005_cov_3.34962,3300027814_16,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,nan
91,Eyre_NODE_24569_length_4005_cov_3.34962,3300027819_59,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__;s__,nan
92,Eyre_NODE_24569_length_4005_cov_3.34962,3300027844_41,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__;g__;s__,nan
93,Eyre_NODE_24569_length_4005_cov_3.34962,3300027868_11,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__;s__,nan
94,Eyre_NODE_24569_length_4005_cov_3.34962,3300028048_58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1217;s__,nan
95,Eyre_NODE_24569_length_4005_cov_3.34962,3300028299_27,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__;s__,nan
96,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001563965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__PL-Br10-E2g29;s__PL-Br10-E2g29 sp001563965,nan
97,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001564135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp001564135,nan
98,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001796525.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__RBG-13-51-18;s__RBG-13-51-18 sp001796525,nan
99,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002371715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002371715,nan
100,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002418895.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA5760;g__UBA5760;s__UBA5760 sp002418895,nan
101,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002423605.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__UBA5620;s__UBA5620 sp002423605,nan
102,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003021685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp003021685,nan
103,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,nan
104,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003229915.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__SZUA-161 sp003229915,nan
105,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003551265.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551265,nan
106,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003551945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551945,nan
107,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003554115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta sp003554115,nan
108,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003597995.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA1222;g__SURF-27;s__SURF-27 sp003597995,nan
109,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003647945.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__B68-G16;s__B68-G16 sp003647945,nan
110,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004376205.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__SZUA-161 sp004376205,nan
111,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004376545.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__E44-bin10;s__E44-bin10 sp004376545,nan
112,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004377135.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__E44-bin10;s__E44-bin10 sp004377135,nan
113,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_007280145.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__QYPU01;s__QYPU01 sp007280145,nan
114,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011170325.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__W265;s__W265 sp011170325,nan
115,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011170375.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011170375,nan
116,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011171075.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011171075,nan
117,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011174795.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__W281;s__W281 sp011174795,nan
118,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011192005.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__W425;s__W425 sp011192005,nan
119,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011776225.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__CS2-K091;s__CS2-K091 sp011776225,nan
120,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_012961565.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__DTZC01;s__DTZC01 sp012961565,nan
121,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013696065.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013696065,nan
122,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013696975.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013696975,nan
123,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013813125.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013813125,nan
124,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_014384515.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__JACNFS01;s__JACNFS01 sp014384515,nan
125,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900317955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317955,nan
126,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900319385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA3839;s__UBA3839 sp900319385,nan
127,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900554715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp900554715,nan
128,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_902779455.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902779455,nan
