Virus,Host,s2similarity,s2rank
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_011192005.1,0.3214,8
Eyre_NODE_24569_length_4005_cov_3.34962,2708742795,0.3193,9
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_900100385.1,0.3186,10
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003551265.1,0.3175,11
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_007280145.1,0.3152,12
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000011085.1,0.3147,13
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000336755.1,0.3136,14
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_002423605.1,0.313,15
Eyre_NODE_24569_length_4005_cov_3.34962,3300017431_20,0.3126,16
Eyre_NODE_24569_length_4005_cov_3.34962,3300027814_16,0.3122,17
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_001485575.1,0.3114,18
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_014384515.1,0.3113,19
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003551945.1,0.3112,20
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000337775.1,0.3093,21
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_002844335.1,0.3083,22
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_001564135.1,0.3082,23
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003229915.1,0.3078,24
Eyre_NODE_24569_length_4005_cov_3.34962,3300027819_59,0.3071,25
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_002418895.1,0.3066,26
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000336955.1,0.3064,27
Eyre_NODE_24569_length_4005_cov_3.34962,2602041625,0.3061,28
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_001280425.1,0.3057,29
Eyre_NODE_24569_length_4005_cov_3.34962,3300025476_12,0.3042,30
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_008729015.1,0.3041,31
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_004376205.1,0.304,32
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003647945.1,0.304,33
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_000336895.1,0.3032,34
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_012961565.1,0.303,35
Eyre_NODE_24569_length_4005_cov_3.34962,2721755305,0.303,36
Eyre_NODE_24569_length_4005_cov_3.34962,2721755383,0.303,37
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_900317955.1,0.3028,38
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_003597995.1,0.3024,39
Eyre_NODE_24569_length_4005_cov_3.34962,3300023049_8,0.3024,40
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_011170325.1,0.3023,41
Eyre_NODE_24569_length_4005_cov_3.34962,3300028299_27,0.3023,42
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_012726115.1,0.3022,43
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_004376545.1,0.3021,44
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_004377135.1,0.3021,45
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_001796525.1,0.3019,46
Eyre_NODE_24569_length_4005_cov_3.34962,GCF_009741925.1,0.3017,47
Eyre_NODE_24569_length_4005_cov_3.34962,GCA_011776225.1,0.3017,48
Eyre_NODE_24569_length_4005_cov_3.34962,3300024353_49,0.3017,49
Eyre_NODE_24569_length_4005_cov_3.34962,3300027844_41,0.3016,50
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_003369835.1,0.3548,1
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_004765805.1,0.3538,2
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003020985.1,0.3504,3
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900103505.1,0.3496,4
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_003382685.1,0.3495,5
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_007421925.1,0.3485,6
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_009791395.1,0.3458,7
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003021755.1,0.3453,8
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000230955.2,0.3432,9
Eyre_NODE_32600_length_3487_cov_2.67279,3300012033_4,0.3425,10
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003023785.1,0.3416,11
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003022745.1,0.3414,12
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_005239435.1,0.3412,13
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003020925.1,0.3394,14
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003023485.1,0.3392,15
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003021285.1,0.3389,16
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900110535.1,0.3388,17
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_000224475.1,0.3387,18
Eyre_NODE_32600_length_3487_cov_2.67279,3300026131_3,0.3374,19
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003023465.1,0.3371,20
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003021655.1,0.3371,21
Eyre_NODE_32600_length_3487_cov_2.67279,3300026989_8,0.3363,22
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_002283555.1,0.3358,23
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_004143485.2,0.3354,24
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003021325.1,0.335,25
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900103715.1,0.3349,26
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_010747475.1,0.3344,27
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_009789175.1,0.3338,28
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_004087835.1,0.332,29
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_001464895.1,0.331,30
Eyre_NODE_32600_length_3487_cov_2.67279,3300027941_6,0.3307,31
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003169735.1,0.3305,32
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_011734195.1,0.3301,33
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_009831555.1,0.3299,34
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_013391085.1,0.3296,35
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_009831455.1,0.3291,36
Eyre_NODE_32600_length_3487_cov_2.67279,3300026989_4,0.3291,37
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_900107665.1,0.3269,38
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_010119195.1,0.3267,39
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_002844335.1,0.3266,40
Eyre_NODE_32600_length_3487_cov_2.67279,3300026962_9,0.3262,41
Eyre_NODE_32600_length_3487_cov_2.67279,3300026961_2,0.3261,42
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_010119205.1,0.3255,43
Eyre_NODE_32600_length_3487_cov_2.67279,GCA_003022815.1,0.3251,44
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_005049285.1,0.325,45
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_003298465.1,0.3249,46
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_005406125.1,0.3246,47
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001488575.1,0.3242,48
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_003730195.1,0.3241,49
Eyre_NODE_32600_length_3487_cov_2.67279,GCF_001485535.1,0.3239,50
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_009789175.1,0.4594,1
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900100385.1,0.4474,2
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_001564135.1,0.4431,3
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003551945.1,0.4404,4
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003551265.1,0.4378,5
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000011085.1,0.4358,6
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000337775.1,0.4328,7
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_000496235.1,0.4319,8
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001485575.1,0.4314,9
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000026045.1,0.4293,10
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336635.1,0.4289,11
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001280425.1,0.4288,12
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336895.1,0.4285,13
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_005406125.1,0.4283,14
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000306765.2,0.4269,15
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_002844335.1,0.4254,16
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_012726115.1,0.4251,17
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000223905.1,0.4235,18
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000224475.1,0.421,19
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336615.1,0.4183,20
Eyre_NODE_3967_length_9655_cov_16.4747,3300026989_4,0.4183,21
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_008729015.1,0.4145,22
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336755.1,0.4124,23
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_013391085.1,0.4109,24
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_009184545.1,0.4106,25
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003020925.1,0.4085,26
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_004681185.1,0.4063,27
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000336955.1,0.4062,28
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_009741925.1,0.4043,29
Eyre_NODE_3967_length_9655_cov_16.4747,3300026964_3,0.4013,30
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_900156425.1,0.4009,31
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_013391635.1,0.3996,32
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001950595.1,0.3988,33
Eyre_NODE_3967_length_9655_cov_16.4747,3300012033_4,0.3973,34
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000172995.2,0.3972,35
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003021755.1,0.3963,36
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_009674585.1,0.396,37
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000755245.1,0.3934,38
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_004015825.1,0.3932,39
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003021685.1,0.3925,40
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000376445.1,0.3921,41
Eyre_NODE_3967_length_9655_cov_16.4747,GCA_003021285.1,0.3908,42
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000337815.1,0.3872,43
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001625445.1,0.386,44
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_000710615.1,0.3859,45
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_005954745.1,0.3847,46
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_013839425.1,0.3835,47
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_006861665.1,0.383,48
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_008831545.1,0.383,49
Eyre_NODE_3967_length_9655_cov_16.4747,GCF_001469865.1,0.383,50
Eyresouth_NODE_101_length_48437_cov_7.17035,3300027941_6,0.7289,1
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009831555.1,0.6944,2
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647475.1,0.6868,3
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000230955.2,0.6865,4
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_013391105.1,0.683,5
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_011440375.1,0.6774,6
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021005.1,0.6772,7
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110535.1,0.6768,8
Eyresouth_NODE_101_length_48437_cov_7.17035,3300011185_4,0.6767,9
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_008124605.1,0.6752,10
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_011734195.1,0.6723,11
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021745.1,0.6721,12
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000224475.1,0.6715,13
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026962_8,0.6715,14
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647155.1,0.6703,15
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647115.1,0.67,16
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_009741975.1,0.6697,17
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014647455.1,0.6691,18
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001485535.1,0.6672,19
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_6,0.666,20
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001011115.1,0.6654,21
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900107195.1,0.6642,22
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900114435.1,0.6639,23
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007833275.1,0.6633,24
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026991_4,0.6628,25
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900110465.1,0.6589,26
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000470655.1,0.6586,27
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007421925.1,0.6585,28
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_900103505.1,0.6585,29
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_007004735.1,0.6582,30
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_001488575.1,0.6567,31
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003022945.1,0.6567,32
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003021325.1,0.6563,33
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_005049285.1,0.6534,34
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_002906575.1,0.6534,35
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_003020965.1,0.6528,36
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_013401515.1,0.6527,37
Eyresouth_NODE_101_length_48437_cov_7.17035,GCA_014646875.1,0.6524,38
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336635.1,0.6522,39
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026970_10,0.652,40
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336615.1,0.6518,41
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003298465.1,0.6518,42
Eyresouth_NODE_101_length_48437_cov_7.17035,3300026989_4,0.6514,43
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665925.1,0.6509,44
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000739575.1,0.6505,45
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000474235.1,0.6499,46
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_003665935.1,0.6495,47
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000336935.1,0.6481,48
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000223905.1,0.646,49
Eyresouth_NODE_101_length_48437_cov_7.17035,GCF_000403645.1,0.6454,50
Eyresouth_NODE_218_length_34093_cov_9.73377,3300027941_6,0.7428,1
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_013391105.1,0.7295,2
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003021005.1,0.7115,3
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000230955.2,0.7105,4
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003021745.1,0.7061,5
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026991_6,0.7055,6
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003021325.1,0.7041,7
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009831555.1,0.7038,8
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_011734195.1,0.6968,9
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009741975.1,0.6953,10
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_007135435.1,0.6943,11
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_014647455.1,0.6909,12
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_007421925.1,0.6906,13
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900103505.1,0.6893,14
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_014647475.1,0.6889,15
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003022945.1,0.6862,16
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900110535.1,0.6836,17
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003020965.1,0.6829,18
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_014647115.1,0.6813,19
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_011440375.1,0.6791,20
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000224475.1,0.6788,21
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026962_8,0.6786,22
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003023535.1,0.678,23
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_013401515.1,0.6769,24
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_014647155.1,0.6767,25
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009831455.1,0.6757,26
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026989_6,0.6742,27
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_008124605.1,0.6737,28
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900114435.1,0.6715,29
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_001488575.1,0.6713,30
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_001485535.1,0.6692,31
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003020985.1,0.6688,32
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003022905.1,0.6681,33
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026991_4,0.6673,34
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_004799685.1,0.6648,35
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_003022815.1,0.6633,36
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003665935.1,0.6628,37
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_003369835.1,0.6626,38
Eyresouth_NODE_218_length_34093_cov_9.73377,3300026986_10,0.6625,39
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900107195.1,0.6622,40
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_009742825.1,0.6618,41
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000403645.1,0.6616,42
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_014212355.1,0.661,43
Eyresouth_NODE_218_length_34093_cov_9.73377,GCA_014646875.1,0.6594,44
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_007004735.1,0.6593,45
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_000739575.1,0.6576,46
Eyresouth_NODE_218_length_34093_cov_9.73377,3300027007_8,0.6567,47
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_001011115.1,0.6565,48
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900110465.1,0.6563,49
Eyresouth_NODE_218_length_34093_cov_9.73377,GCF_900115675.1,0.6553,50
Frome_NODE_15509_length_4607_cov_7.339851,3300027941_6,0.3687,1
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014647475.1,0.3629,2
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003021745.1,0.3585,3
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003021005.1,0.3576,4
Frome_NODE_15509_length_4607_cov_7.339851,GCF_011440375.1,0.3563,5
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009831555.1,0.351,6
Frome_NODE_15509_length_4607_cov_7.339851,3300026962_8,0.3505,7
Frome_NODE_15509_length_4607_cov_7.339851,GCF_011734195.1,0.3491,8
Frome_NODE_15509_length_4607_cov_7.339851,GCF_013391105.1,0.3472,9
Frome_NODE_15509_length_4607_cov_7.339851,3300011185_4,0.3467,10
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009741975.1,0.3443,11
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900110535.1,0.3428,12
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003023535.1,0.3417,13
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003022945.1,0.3414,14
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003020965.1,0.3399,15
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000230955.2,0.339,16
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014647115.1,0.3378,17
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014647455.1,0.3369,18
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000474235.1,0.3359,19
Frome_NODE_15509_length_4607_cov_7.339851,GCF_007833275.1,0.3353,20
Frome_NODE_15509_length_4607_cov_7.339851,GCF_008124605.1,0.3351,21
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003022865.1,0.3351,22
Frome_NODE_15509_length_4607_cov_7.339851,3300026140_7,0.3345,23
Frome_NODE_15509_length_4607_cov_7.339851,3300026989_6,0.3318,24
Frome_NODE_15509_length_4607_cov_7.339851,GCA_014647155.1,0.3315,25
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000403645.1,0.3312,26
Frome_NODE_15509_length_4607_cov_7.339851,3300026962_9,0.3304,27
Frome_NODE_15509_length_4607_cov_7.339851,GCF_009831455.1,0.3303,28
Frome_NODE_15509_length_4607_cov_7.339851,3300026970_10,0.3292,29
Frome_NODE_15509_length_4607_cov_7.339851,GCF_001488575.1,0.3282,30
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000007665.1,0.3272,31
Frome_NODE_15509_length_4607_cov_7.339851,GCA_003021325.1,0.3271,32
Frome_NODE_15509_length_4607_cov_7.339851,GCF_900114565.1,0.3269,33
Frome_NODE_15509_length_4607_cov_7.339851,GCF_001485535.1,0.3268,34
Frome_NODE_15509_length_4607_cov_7.339851,3300026991_4,0.3268,35
Frome_NODE_15509_length_4607_cov_7.339851,GCF_000470775.1,0.3266,36
Frome_NODE_15509_length_4607_cov_7.339851,GCA_007135435.1,0.3264,37
Frome_NODE_15509_length_4607_cov_7.339851,3300026991_6,0.3262,38
