Virus,Host_genus,RaFAH_score,RaFAH_rank,Translated_genus
Eyre_NODE_236_length_33155_cov_19.932,Fusobacterium,0.016,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Eyre_NODE_236_length_33155_cov_19.932,Fusobacterium,0.016,10,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Eyre_NODE_236_length_33155_cov_19.932,Stenotrophomonas,0.016,11,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
Eyre_NODE_236_length_33155_cov_19.932,Roseomonas,0.013,12,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas
Eyre_NODE_236_length_33155_cov_19.932,Blautia,0.0125,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Eyre_NODE_236_length_33155_cov_19.932,Blautia,0.0125,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Eyre_NODE_236_length_33155_cov_19.932,Prevotella,0.0116666666666667,14,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Eyre_NODE_236_length_33155_cov_19.932,Clostridium,0.01,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Eyre_NODE_236_length_33155_cov_19.932,Clostridium,0.01,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Eyre_NODE_236_length_33155_cov_19.932,Clostridium,0.01,15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Eyre_NODE_236_length_33155_cov_19.932,Halobacterium,0.01,16,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Eyre_NODE_236_length_33155_cov_19.932,Brachyspira,0.005,17,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Eyre_NODE_236_length_33155_cov_19.932,Faecalibacterium,0.005,18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Eyre_NODE_236_length_33155_cov_19.932,Haloferax,0.004,19,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Eyre_NODE_236_length_33155_cov_19.932,Acholeplasma,0.003,20,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma
Eyre_NODE_236_length_33155_cov_19.932,Alistipes,0.003,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Eyre_NODE_236_length_33155_cov_19.932,Alistipes,0.003,21,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Eyre_NODE_236_length_33155_cov_19.932,Haladaptatus,0.003,22,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Eyre_NODE_236_length_33155_cov_19.932,Halovivax,0.003,23,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Eyre_NODE_236_length_33155_cov_19.932,Parabacteroides,0.003,24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Eyre_NODE_236_length_33155_cov_19.932,Stigmatella,0.003,25,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella
Eyre_NODE_236_length_33155_cov_19.932,Vibrio,0.003,26,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Eyre_NODE_236_length_33155_cov_19.932,Caulobacter,0.0026666666666666,27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Eyre_NODE_236_length_33155_cov_19.932,Actinomyces,0.002,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Eyre_NODE_236_length_33155_cov_19.932,Actinomyces,0.002,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Eyre_NODE_236_length_33155_cov_19.932,Ahrensia,0.002,29,
Eyre_NODE_236_length_33155_cov_19.932,Burkholderia,0.002,30,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Eyre_NODE_32600_length_3487_cov_2.67279,Pseudomonas,0.2557,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Eyre_NODE_32600_length_3487_cov_2.67279,Pseudomonas,0.2557,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Eyre_NODE_32600_length_3487_cov_2.67279,Haemophilus,0.147416666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Eyre_NODE_32600_length_3487_cov_2.67279,Bacteroides,0.143333333333333,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Eyre_NODE_32600_length_3487_cov_2.67279,Escherichia,0.122533333333333,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Eyre_NODE_32600_length_3487_cov_2.67279,Streptococcus,0.104666666666667,5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Eyre_NODE_32600_length_3487_cov_2.67279,Neisseria,0.0746666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Eyre_NODE_32600_length_3487_cov_2.67279,Acinetobacter,0.0332666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Eyre_NODE_32600_length_3487_cov_2.67279,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Eyre_NODE_32600_length_3487_cov_2.67279,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Eyre_NODE_32600_length_3487_cov_2.67279,Veillonella,0.0301666666666667,8,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Eyre_NODE_32600_length_3487_cov_2.67279,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Eyre_NODE_32600_length_3487_cov_2.67279,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Eyre_NODE_32600_length_3487_cov_2.67279,Fusobacterium,0.019,9,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Eyre_NODE_32600_length_3487_cov_2.67279,Prevotella,0.0131666666666667,10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Eyre_NODE_32600_length_3487_cov_2.67279,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Eyre_NODE_32600_length_3487_cov_2.67279,Blautia,0.0125,11,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Eyre_NODE_32600_length_3487_cov_2.67279,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Eyre_NODE_32600_length_3487_cov_2.67279,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Eyre_NODE_32600_length_3487_cov_2.67279,Clostridium,0.01,12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Eyre_NODE_32600_length_3487_cov_2.67279,Faecalibacterium,0.005,13,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium
Eyre_NODE_32600_length_3487_cov_2.67279,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Eyre_NODE_32600_length_3487_cov_2.67279,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Eyre_NODE_32600_length_3487_cov_2.67279,Roseburia,0.004,14,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Eyre_NODE_32600_length_3487_cov_2.67279,Caulobacter,0.00325,15,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter
Eyre_NODE_32600_length_3487_cov_2.67279,Parabacteroides,0.003,16,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
Eyre_NODE_32600_length_3487_cov_2.67279,Vibrio,0.003,17,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio
Eyre_NODE_32600_length_3487_cov_2.67279,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces
Eyre_NODE_32600_length_3487_cov_2.67279,Actinomyces,0.002,18,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia
Eyre_NODE_32600_length_3487_cov_2.67279,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Eyre_NODE_32600_length_3487_cov_2.67279,Bacillus,0.002,19,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A
Eyre_NODE_32600_length_3487_cov_2.67279,Burkholderia,0.002,20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia
Eyre_NODE_32600_length_3487_cov_2.67279,Idiomarina,0.002,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Idiomarina
Eyre_NODE_32600_length_3487_cov_2.67279,Idiomarina,0.002,21,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudidiomarina
Eyre_NODE_32600_length_3487_cov_2.67279,Ralstonia,0.002,22,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia
Eyre_NODE_32600_length_3487_cov_2.67279,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Eyre_NODE_32600_length_3487_cov_2.67279,Alistipes,0.001,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Eyre_NODE_32600_length_3487_cov_2.67279,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea
Eyre_NODE_32600_length_3487_cov_2.67279,Dorea,0.001,24,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A
Eyre_NODE_32600_length_3487_cov_2.67279,Lachnoclostridium,0.001,25,
Eyre_NODE_32600_length_3487_cov_2.67279,Staphylococcus,0.001,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus
Eyre_NODE_32600_length_3487_cov_2.67279,Xanthomonas,0.001,27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas
Eyre_NODE_32600_length_3487_cov_2.67279,Propionibacterium,0.0003333333333333,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium
Eyre_NODE_32600_length_3487_cov_2.67279,Propionibacterium,0.0003333333333333,28,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionibacterium
Eyresouth_NODE_101_length_48437_cov_7.17035,Pseudomonas,0.16905,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Eyresouth_NODE_101_length_48437_cov_7.17035,Pseudomonas,0.16905,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Eyresouth_NODE_101_length_48437_cov_7.17035,Bacteroides,0.0849166666666667,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Eyresouth_NODE_101_length_48437_cov_7.17035,Haemophilus,0.07825,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Eyresouth_NODE_101_length_48437_cov_7.17035,Mesorhizobium,0.072,4,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium
Eyresouth_NODE_101_length_48437_cov_7.17035,Escherichia,0.0670333333333333,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Eyresouth_NODE_101_length_48437_cov_7.17035,Streptococcus,0.0648333333333333,6,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Eyresouth_NODE_101_length_48437_cov_7.17035,Neisseria,0.0411666666666667,7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Eyresouth_NODE_101_length_48437_cov_7.17035,Pelagibacter,0.038,8,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter
Eyresouth_NODE_101_length_48437_cov_7.17035,Thermococcus,0.035,9,d__Archaea;p__Methanobacteriota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus
Eyresouth_NODE_101_length_48437_cov_7.17035,Novosphingobium,0.028,10,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
Eyresouth_NODE_101_length_48437_cov_7.17035,Mycoplasma,0.022,11,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides
Eyresouth_NODE_101_length_48437_cov_7.17035,Veillonella,0.0185,12,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422
Eyresouth_NODE_101_length_48437_cov_7.17035,Veillonella,0.0185,12,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella
Eyresouth_NODE_101_length_48437_cov_7.17035,Veillonella,0.0185,12,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A
Eyresouth_NODE_101_length_48437_cov_7.17035,Acinetobacter,0.01825,13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
Eyresouth_NODE_101_length_48437_cov_7.17035,Stenotrophomonas,0.017,14,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
Eyresouth_NODE_101_length_48437_cov_7.17035,Halobacterium,0.016,15,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseburia,0.013,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseburia,0.013,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseburia,0.013,16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia
Eyresouth_NODE_101_length_48437_cov_7.17035,Roseomonas,0.013,17,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas
Eyresouth_NODE_101_length_48437_cov_7.17035,Brachyspira,0.012,18,d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspiraceae;g__Brachyspira
Eyresouth_NODE_101_length_48437_cov_7.17035,Blautia,0.0115,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
Eyresouth_NODE_101_length_48437_cov_7.17035,Blautia,0.0115,19,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A
Eyresouth_NODE_101_length_48437_cov_7.17035,Clostridium,0.011,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium
Eyresouth_NODE_101_length_48437_cov_7.17035,Clostridium,0.011,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F
Eyresouth_NODE_101_length_48437_cov_7.17035,Clostridium,0.011,20,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P
Eyresouth_NODE_101_length_48437_cov_7.17035,Fusobacterium,0.01,21,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
Eyresouth_NODE_101_length_48437_cov_7.17035,Fusobacterium,0.01,21,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A
Eyresouth_NODE_101_length_48437_cov_7.17035,Fusobacterium,0.01,21,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C
Eyresouth_NODE_101_length_48437_cov_7.17035,Haladaptatus,0.009,22,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Eyresouth_NODE_101_length_48437_cov_7.17035,Prevotella,0.009,23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
Eyresouth_NODE_101_length_48437_cov_7.17035,Alistipes,0.007,24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes
Eyresouth_NODE_101_length_48437_cov_7.17035,Alistipes,0.007,24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A
Eyresouth_NODE_101_length_48437_cov_7.17035,Halovivax,0.007,25,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halovivax
Eyresouth_NODE_101_length_48437_cov_7.17035,Acholeplasma,0.006,26,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma
Eyresouth_NODE_101_length_48437_cov_7.17035,Halorubrum,0.006,27,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Eyresouth_NODE_101_length_48437_cov_7.17035,Ruminococcus,0.006,28,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E
Eyresouth_NODE_101_length_48437_cov_7.17035,Ruminococcus,0.006,28,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D
Eyresouth_NODE_101_length_48437_cov_7.17035,Chryseobacterium,0.004,29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium
Eyresouth_NODE_101_length_48437_cov_7.17035,Coprococcus,0.004,30,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus
Eyresouth_NODE_101_length_48437_cov_7.17035,Coprococcus,0.004,30,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus
Eyresouth_NODE_218_length_34093_cov_9.73377,Haloferax,0.1565,1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax
Eyresouth_NODE_218_length_34093_cov_9.73377,Pseudomonas,0.144966666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas
Eyresouth_NODE_218_length_34093_cov_9.73377,Pseudomonas,0.144966666666667,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
Eyresouth_NODE_218_length_34093_cov_9.73377,Halorubrum,0.116,3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum
Eyresouth_NODE_218_length_34093_cov_9.73377,Bacteroides,0.08225,4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides
Eyresouth_NODE_218_length_34093_cov_9.73377,Haemophilus,0.0816666666666667,5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus
Eyresouth_NODE_218_length_34093_cov_9.73377,Escherichia,0.0681666666666667,6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia
Eyresouth_NODE_218_length_34093_cov_9.73377,Streptococcus,0.0576666666666667,7,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus
Eyresouth_NODE_218_length_34093_cov_9.73377,Haladaptatus,0.04,8,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus
Eyresouth_NODE_218_length_34093_cov_9.73377,Neisseria,0.0396666666666667,9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria
Eyresouth_NODE_218_length_34093_cov_9.73377,Halococcus,0.031,10,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus
