Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
142,60,11,0,0.0,0.1
142,60,13,1,0.0,0.1
143,59,7,1,0.0,0.1
143,60,11,0,0.0,0.1
143,60,13,1,0.0,0.1
144,59,7,1,0.0,0.1
144,60,11,0,0.0,0.1
144,60,13,1,0.0,0.1
145,59,7,1,0.0,0.1
145,60,11,0,0.0,0.1
145,60,13,1,0.0,0.1
146,59,7,1,0.0,0.1
146,60,11,0,0.0,0.1
146,60,13,1,0.0,0.1
147,59,7,1,0.0,0.1
147,60,11,0,0.0,0.1
147,60,13,1,0.0,0.1
148,59,7,1,0.0,0.1
148,60,11,0,0.0,0.1
148,60,13,1,0.0,0.1
149,0,11,0,0.0,0.1
149,0,13,1,0.0,0.1
149,44,7,1,0.0,0.1
150,59,7,1,0.0,0.1
150,60,11,0,0.0,0.1
150,60,13,1,0.0,0.1
151,59,7,1,0.0,0.1
151,60,11,0,0.0,0.1
151,60,13,1,0.0,0.1
152,59,7,1,0.0,0.1
152,60,11,0,0.0,0.1
152,60,13,1,0.0,0.1
153,59,7,1,0.0,0.1
153,60,11,0,0.0,0.1
153,60,13,1,0.0,0.1
154,59,7,1,0.0,0.1
154,60,11,0,0.0,0.1
154,60,13,1,0.0,0.1
155,58,7,1,0.0,0.1
155,60,11,0,0.0,0.1
155,60,13,1,0.0,0.1
156,59,7,1,0.0,0.1
156,60,11,0,0.0,0.1
156,60,13,1,0.0,0.1
157,59,7,1,0.0,0.1
157,60,11,0,0.0,0.1
157,60,13,1,0.0,0.1
158,58,7,1,0.0,0.1
158,60,11,0,0.0,0.1
158,60,13,1,0.0,0.1
159,58,7,1,0.0,0.1
159,60,11,0,0.0,0.1
159,60,13,1,0.0,0.1
160,58,7,1,0.0,0.1
160,60,11,0,0.0,0.1
160,60,13,1,0.0,0.1
161,59,7,1,0.0,0.1
161,60,11,0,0.0,0.1
161,60,13,1,0.0,0.1
162,59,7,1,0.0,0.1
162,60,11,0,0.0,0.1
162,60,13,1,0.0,0.1
163,59,7,1,0.0,0.1
163,60,11,0,0.0,0.1
163,60,13,1,0.0,0.1
164,59,7,1,0.0,0.1
164,60,11,0,0.0,0.1
164,60,13,1,0.0,0.1
165,58,7,1,0.0,0.1
165,60,11,0,0.0,0.1
165,60,13,1,0.0,0.1
166,59,7,1,0.0,0.1
166,60,11,0,0.0,0.1
166,60,13,1,0.0,0.1
167,53,7,1,0.0,0.1
167,55,11,0,0.0,0.1
167,55,13,1,0.0,0.1
168,52,7,1,0.0,0.1
168,54,11,0,0.0,0.1
168,54,13,1,0.0,0.1
169,60,18,0,0.0,0.1
169,60,20,0,0.0,0.1
170,50,20,0,0.0,0.1
170,51,18,0,0.0,0.1
171,50,20,0,0.0,0.1
171,51,18,0,0.0,0.1
172,60,18,0,0.0,0.1
172,60,20,0,0.0,0.1
173,60,18,0,0.0,0.1
173,60,20,0,0.0,0.1
174,60,18,0,0.0,0.1
174,60,20,0,0.0,0.1
175,60,18,0,0.0,0.1
175,60,20,0,0.0,0.1
176,60,18,0,0.0,0.1
176,60,20,0,0.0,0.1
177,60,18,0,0.0,0.1
177,60,20,0,0.0,0.1
178,60,18,0,0.0,0.1
178,60,20,0,0.0,0.1
179,60,18,0,0.0,0.1
179,60,20,0,0.0,0.1
180,60,18,0,0.0,0.1
180,60,20,0,0.0,0.1
181,46,20,0,0.0,0.1
181,50,18,0,0.0,0.1
182,0,20,0,0.0,0.1
182,51,18,0,0.0,0.1
183,37,20,0,0.0,0.1
183,50,18,0,0.0,0.1
184,60,18,0,0.0,0.1
184,60,20,0,0.0,0.1
185,60,18,0,0.0,0.1
185,60,20,0,0.0,0.1
186,60,18,0,0.0,0.1
186,60,20,0,0.0,0.1
187,60,18,0,0.0,0.1
187,60,20,0,0.0,0.1
188,60,18,0,0.0,0.1
188,60,20,0,0.0,0.1
189,60,18,0,0.0,0.1
189,60,20,0,0.0,0.1
190,60,18,0,0.0,0.1
190,60,20,0,0.0,0.1
191,60,18,0,0.0,0.1
191,60,20,0,0.0,0.1
192,60,18,0,0.0,0.1
192,60,20,0,0.0,0.1
193,60,18,0,0.0,0.1
193,60,20,0,0.0,0.1
194,60,18,0,0.0,0.1
194,60,20,0,0.0,0.1
195,60,18,0,0.0,0.1
195,60,20,0,0.0,0.1
196,60,18,0,0.0,0.1
196,60,20,0,0.0,0.1
197,46,20,0,0.0,0.1
197,47,18,0,0.0,0.1
198,0,18,0,0.0,0.1
198,51,20,0,0.0,0.1
199,45,20,0,0.0,0.1
199,47,18,0,0.0,0.1
200,49,20,0,0.0,0.1
200,50,18,0,0.0,0.1
201,60,18,0,0.0,0.1
201,60,20,0,0.0,0.1
202,60,18,0,0.0,0.1
202,60,20,0,0.0,0.1
203,60,18,0,0.0,0.1
203,60,20,0,0.0,0.1
204,60,18,0,0.0,0.1
204,60,20,0,0.0,0.1
205,60,18,0,0.0,0.1
205,60,20,0,0.0,0.1
206,60,18,0,0.0,0.1
206,60,20,0,0.0,0.1
207,60,18,0,0.0,0.1
207,60,20,0,0.0,0.1
208,49,20,0,0.0,0.1
208,50,18,0,0.0,0.1
209,49,20,0,0.0,0.1
209,50,18,0,0.0,0.1
210,50,20,0,0.0,0.1
210,51,18,0,0.0,0.1
211,60,18,0,0.0,0.1
211,60,20,0,0.0,0.1
212,49,20,0,0.0,0.1
212,50,18,0,0.0,0.1
213,60,18,0,0.0,0.1
213,60,20,0,0.0,0.1
214,52,20,0,0.0,0.1
214,53,18,0,0.0,0.1
215,52,20,0,0.0,0.1
215,53,18,0,0.0,0.1
216,49,20,0,0.0,0.1
216,50,18,0,0.0,0.1
217,49,20,0,0.0,0.1
217,50,18,0,0.0,0.1
218,60,18,0,0.0,0.1
218,60,20,0,0.0,0.1
219,60,18,0,0.0,0.1
219,60,20,0,0.0,0.1
220,60,18,0,0.0,0.1
220,60,20,0,0.0,0.1
221,51,20,0,0.0,0.1
221,53,18,0,0.0,0.1
222,46,20,0,0.0,0.1
222,51,18,0,0.0,0.1
223,60,18,0,0.0,0.1
223,60,20,0,0.0,0.1
224,60,18,0,0.0,0.1
224,60,20,0,0.0,0.1
225,60,18,0,0.0,0.1
225,60,20,0,0.0,0.1
226,60,18,0,0.0,0.1
226,60,20,0,0.0,0.1
227,60,18,0,0.0,0.1
227,60,20,0,0.0,0.1
228,51,20,0,0.0,0.1
228,53,18,0,0.0,0.1
229,60,18,0,0.0,0.1
229,60,20,0,0.0,0.1
230,60,18,0,0.0,0.1
230,60,20,0,0.0,0.1
231,60,18,0,0.0,0.1
231,60,20,0,0.0,0.1
232,52,20,0,0.0,0.1
232,53,18,0,0.0,0.1
233,60,18,0,0.0,0.1
233,60,20,0,0.0,0.1
234,60,18,0,0.0,0.1
234,60,20,0,0.0,0.1
235,52,20,0,0.0,0.1
235,53,18,0,0.0,0.1
236,60,18,0,0.0,0.1
236,60,20,0,0.0,0.1
237,60,18,0,0.0,0.1
237,60,20,0,0.0,0.1
238,60,18,0,0.0,0.1
238,60,20,0,0.0,0.1
239,49,20,0,0.0,0.1
239,50,18,0,0.0,0.1
240,60,18,0,0.0,0.1
240,60,20,0,0.0,0.1
241,60,18,0,0.0,0.1
241,60,20,0,0.0,0.1
242,60,18,0,0.0,0.1
242,60,20,0,0.0,0.1
243,60,18,0,0.0,0.1
243,60,20,0,0.0,0.1
244,60,18,0,0.0,0.1
244,60,20,0,0.0,0.1
245,60,18,0,0.0,0.1
245,60,20,0,0.0,0.1
246,60,18,0,0.0,0.1
246,60,20,0,0.0,0.1
247,60,18,0,0.0,0.1
247,60,20,0,0.0,0.1
248,60,18,0,0.0,0.1
248,60,20,0,0.0,0.1
249,60,18,0,0.0,0.1
249,60,20,0,0.0,0.1
250,60,18,0,0.0,0.1
250,60,20,0,0.0,0.1
251,60,18,0,0.0,0.1
251,60,20,0,0.0,0.1
252,60,18,0,0.0,0.1
252,60,20,0,0.0,0.1
253,60,18,0,0.0,0.1
253,60,20,0,0.0,0.1
254,60,18,0,0.0,0.1
254,60,20,0,0.0,0.1
255,49,20,0,0.0,0.1
255,50,18,0,0.0,0.1
256,53,20,0,0.0,0.1
256,54,18,0,0.0,0.1
257,60,18,0,0.0,0.1
257,60,20,0,0.0,0.1
258,60,18,0,0.0,0.1
258,60,20,0,0.0,0.1
259,60,18,0,0.0,0.1
259,60,20,0,0.0,0.1
260,60,18,0,0.0,0.1
260,60,20,0,0.0,0.1
261,60,18,0,0.0,0.1
261,60,20,0,0.0,0.1
262,60,18,0,0.0,0.1
262,60,20,0,0.0,0.1
263,60,18,0,0.0,0.1
263,60,20,0,0.0,0.1
264,51,20,0,0.0,0.1
264,53,18,0,0.0,0.1
265,60,0,0,0,0.001
266,60,0,0,0,0.001
267,60,0,0,0,0.001
268,60,0,0,0,0.001
269,60,0,0,0,0.001
270,60,0,0,0,0.001
271,60,0,0,0,0.001
272,60,0,0,0,0.001
273,60,0,0,0,0.001
274,60,0,0,0,0.001
275,60,0,0,0,0.001
276,60,0,0,0,0.001
277,60,0,0,0,0.001
278,60,0,0,0,0.001
279,60,0,0,0,0.001
280,60,0,0,0,0.001
281,60,0,0,0,0.001
282,60,0,0,0,0.001
283,60,0,0,0,0.001
284,60,0,0,0,0.001
285,60,0,0,0,0.001
286,60,0,0,0,0.001
287,60,0,0,0,0.001
288,60,0,0,0,0.001
289,60,0,0,0,0.001
290,60,0,0,0,0.001
291,60,0,0,0,0.001
292,60,0,0,0,0.001
293,60,0,0,0,0.001
294,60,0,0,0,0.001
295,60,0,0,0,0.001
296,60,0,0,0,0.001
297,60,0,0,0,0.001
298,60,0,0,0,0.001
299,60,0,0,0,0.001
300,60,0,0,0,0.001
301,60,0,0,0,0.001
302,60,0,0,0,0.001
303,60,0,0,0,0.001
304,60,0,0,0,0.001
305,60,0,0,0,0.001
306,60,0,0,0,0.001
307,60,0,0,0,0.001
308,60,0,0,0,0.001
309,60,0,0,0,0.001
310,60,0,0,0,0.001
311,60,0,0,0,0.001
312,60,0,0,0,0.001
313,60,0,0,0,0.001
314,60,0,0,0,0.001
315,60,0,0,0,0.001
316,60,0,0,0,0.001
317,60,0,0,0,0.001
318,60,0,0,0,0.001
319,60,0,0,0,0.001
320,60,0,0,0,0.001
321,56,20,0,0.0,0.1
321,60,0,4,0.0,0.1
321,60,8,0,0.0,0.1
321,60,17,0,0.0,0.1
321,60,20,0,0.0,0.1
321,60,20,4,0.0,0.1
322,57,20,0,0.0,0.1
322,60,0,4,0.0,0.1
322,60,8,0,0.0,0.1
322,60,17,0,0.0,0.1
322,60,20,0,0.0,0.1
322,60,20,4,0.0,0.1
323,56,20,0,0.0,0.1
323,60,0,4,0.0,0.1
323,60,8,0,0.0,0.1
323,60,17,0,0.0,0.1
323,60,20,0,0.0,0.1
323,60,20,4,0.0,0.1
324,57,20,0,0.0,0.1
324,60,0,4,0.0,0.1
324,60,8,0,0.0,0.1
324,60,17,0,0.0,0.1
324,60,20,0,0.0,0.1
324,60,20,4,0.0,0.1
325,57,20,0,0.0,0.1
325,60,0,4,0.0,0.1
325,60,8,0,0.0,0.1
325,60,17,0,0.0,0.1
325,60,20,0,0.0,0.1
325,60,20,4,0.0,0.1
326,56,20,0,0.0,0.1
326,60,0,4,0.0,0.1
326,60,8,0,0.0,0.1
326,60,17,0,0.0,0.1
326,60,20,0,0.0,0.1
326,60,20,4,0.0,0.1
327,55,20,0,0.0,0.1
327,60,0,4,0.0,0.1
327,60,8,0,0.0,0.1
327,60,17,0,0.0,0.1
327,60,20,0,0.0,0.1
327,60,20,4,0.0,0.1
328,56,20,0,0.0,0.1
328,60,0,4,0.0,0.1
328,60,8,0,0.0,0.1
328,60,17,0,0.0,0.1
328,60,20,0,0.0,0.1
328,60,20,4,0.0,0.1
329,0,20,4,0.0,0.1
329,42,0,4,0.0,0.1
329,42,8,0,0.0,0.1
329,44,20,0,0.0,0.1
329,51,20,0,0.0,0.1
329,55,17,0,0.0,0.1
330,57,20,0,0.0,0.1
330,60,0,4,0.0,0.1
330,60,8,0,0.0,0.1
330,60,17,0,0.0,0.1
330,60,20,0,0.0,0.1
330,60,20,4,0.0,0.1
331,57,20,0,0.0,0.1
331,60,0,4,0.0,0.1
331,60,8,0,0.0,0.1
331,60,17,0,0.0,0.1
331,60,20,0,0.0,0.1
331,60,20,4,0.0,0.1
332,57,20,0,0.0,0.1
332,60,0,4,0.0,0.1
332,60,8,0,0.0,0.1
332,60,17,0,0.0,0.1
332,60,20,0,0.0,0.1
332,60,20,4,0.0,0.1
333,56,20,0,0.0,0.1
333,60,0,4,0.0,0.1
333,60,8,0,0.0,0.1
333,60,17,0,0.0,0.1
333,60,20,0,0.0,0.1
333,60,20,4,0.0,0.1
334,57,20,0,0.0,0.1
334,60,0,4,0.0,0.1
334,60,8,0,0.0,0.1
334,60,17,0,0.0,0.1
334,60,20,0,0.0,0.1
334,60,20,4,0.0,0.1
335,57,20,0,0.0,0.1
335,60,0,4,0.0,0.1
335,60,8,0,0.0,0.1
335,60,17,0,0.0,0.1
335,60,20,0,0.0,0.1
335,60,20,4,0.0,0.1
336,57,20,0,0.0,0.1
336,60,0,4,0.0,0.1
336,60,8,0,0.0,0.1
336,60,17,0,0.0,0.1
336,60,20,0,0.0,0.1
336,60,20,4,0.0,0.1
337,57,20,0,0.0,0.1
337,60,0,4,0.0,0.1
337,60,8,0,0.0,0.1
337,60,17,0,0.0,0.1
337,60,20,0,0.0,0.1
337,60,20,4,0.0,0.1
338,0,8,0,0.0,0.1
338,30,0,4,0.0,0.1
338,42,20,0,0.0,0.1
338,42,20,4,0.0,0.1
338,50,20,0,0.0,0.1
338,53,17,0,0.0,0.1
339,57,20,0,0.0,0.1
339,60,0,4,0.0,0.1
339,60,8,0,0.0,0.1
339,60,17,0,0.0,0.1
339,60,20,0,0.0,0.1
339,60,20,4,0.0,0.1
340,57,20,0,0.0,0.1
340,60,0,4,0.0,0.1
340,60,8,0,0.0,0.1
340,60,17,0,0.0,0.1
340,60,20,0,0.0,0.1
340,60,20,4,0.0,0.1
341,57,20,0,0.0,0.1
341,60,0,4,0.0,0.1
341,60,8,0,0.0,0.1
341,60,17,0,0.0,0.1
341,60,20,0,0.0,0.1
341,60,20,4,0.0,0.1
342,56,20,0,0.0,0.1
342,60,0,4,0.0,0.1
342,60,8,0,0.0,0.1
342,60,17,0,0.0,0.1
342,60,20,0,0.0,0.1
342,60,20,4,0.0,0.1
343,57,20,0,0.0,0.1
343,60,0,4,0.0,0.1
343,60,8,0,0.0,0.1
343,60,17,0,0.0,0.1
343,60,20,0,0.0,0.1
343,60,20,4,0.0,0.1
344,57,20,0,0.0,0.1
344,60,0,4,0.0,0.1
344,60,8,0,0.0,0.1
344,60,17,0,0.0,0.1
344,60,20,0,0.0,0.1
344,60,20,4,0.0,0.1
345,57,20,0,0.0,0.1
345,60,0,4,0.0,0.1
345,60,8,0,0.0,0.1
345,60,17,0,0.0,0.1
345,60,20,0,0.0,0.1
345,60,20,4,0.0,0.1
346,57,20,0,0.0,0.1
346,60,0,4,0.0,0.1
346,60,8,0,0.0,0.1
346,60,17,0,0.0,0.1
346,60,20,0,0.0,0.1
346,60,20,4,0.0,0.1
347,57,20,0,0.0,0.1
347,60,0,4,0.0,0.1
347,60,8,0,0.0,0.1
347,60,17,0,0.0,0.1
347,60,20,0,0.0,0.1
347,60,20,4,0.0,0.1
348,56,20,0,0.0,0.1
348,60,0,4,0.0,0.1
348,60,8,0,0.0,0.1
348,60,17,0,0.0,0.1
348,60,20,0,0.0,0.1
348,60,20,4,0.0,0.1
349,0,17,0,0.0,0.1
349,48,20,0,0.0,0.1
349,52,20,0,0.0,0.1
349,53,0,4,0.0,0.1
349,53,8,0,0.0,0.1
349,55,20,4,0.0,0.1
350,57,20,0,0.0,0.1
350,60,0,4,0.0,0.1
350,60,8,0,0.0,0.1
350,60,17,0,0.0,0.1
350,60,20,0,0.0,0.1
350,60,20,4,0.0,0.1
351,57,20,0,0.0,0.1
351,60,0,4,0.0,0.1
351,60,8,0,0.0,0.1
351,60,17,0,0.0,0.1
351,60,20,0,0.0,0.1
351,60,20,4,0.0,0.1
352,56,20,0,0.0,0.1
352,60,0,4,0.0,0.1
352,60,8,0,0.0,0.1
352,60,17,0,0.0,0.1
352,60,20,0,0.0,0.1
352,60,20,4,0.0,0.1
353,56,20,0,0.0,0.1
353,60,0,4,0.0,0.1
353,60,8,0,0.0,0.1
353,60,17,0,0.0,0.1
353,60,20,0,0.0,0.1
353,60,20,4,0.0,0.1
354,57,20,0,0.0,0.1
354,60,0,4,0.0,0.1
354,60,8,0,0.0,0.1
354,60,17,0,0.0,0.1
354,60,20,0,0.0,0.1
354,60,20,4,0.0,0.1
355,57,20,0,0.0,0.1
355,60,0,4,0.0,0.1
355,60,8,0,0.0,0.1
355,60,17,0,0.0,0.1
355,60,20,0,0.0,0.1
355,60,20,4,0.0,0.1
356,57,20,0,0.0,0.1
356,60,0,4,0.0,0.1
356,60,8,0,0.0,0.1
356,60,17,0,0.0,0.1
356,60,20,0,0.0,0.1
356,60,20,4,0.0,0.1
357,57,20,0,0.0,0.1
357,60,0,4,0.0,0.1
357,60,8,0,0.0,0.1
357,60,17,0,0.0,0.1
357,60,20,0,0.0,0.1
357,60,20,4,0.0,0.1
358,56,20,0,0.0,0.1
358,60,0,4,0.0,0.1
358,60,8,0,0.0,0.1
358,60,17,0,0.0,0.1
358,60,20,0,0.0,0.1
358,60,20,4,0.0,0.1
359,56,20,0,0.0,0.1
359,60,0,4,0.0,0.1
359,60,8,0,0.0,0.1
359,60,17,0,0.0,0.1
359,60,20,0,0.0,0.1
359,60,20,4,0.0,0.1
360,56,20,0,0.0,0.1
360,60,0,4,0.0,0.1
360,60,8,0,0.0,0.1
360,60,17,0,0.0,0.1
360,60,20,0,0.0,0.1
360,60,20,4,0.0,0.1
361,57,20,0,0.0,0.1
361,60,0,4,0.0,0.1
361,60,8,0,0.0,0.1
361,60,17,0,0.0,0.1
361,60,20,0,0.0,0.1
361,60,20,4,0.0,0.1
362,56,20,0,0.0,0.1
362,60,0,4,0.0,0.1
362,60,8,0,0.0,0.1
362,60,17,0,0.0,0.1
362,60,20,0,0.0,0.1
362,60,20,4,0.0,0.1
363,57,20,0,0.0,0.1
363,60,0,4,0.0,0.1
363,60,8,0,0.0,0.1
363,60,17,0,0.0,0.1
363,60,20,0,0.0,0.1
363,60,20,4,0.0,0.1
364,0,20,0,0.0,0.1
364,45,20,0,0.0,0.1
364,50,0,4,0.0,0.1
364,50,8,0,0.0,0.1
364,51,20,4,0.0,0.1
364,52,17,0,0.0,0.1
365,57,20,0,0.0,0.1
365,60,0,4,0.0,0.1
365,60,8,0,0.0,0.1
365,60,17,0,0.0,0.1
365,60,20,0,0.0,0.1
365,60,20,4,0.0,0.1
366,57,20,0,0.0,0.1
366,60,0,4,0.0,0.1
366,60,8,0,0.0,0.1
366,60,17,0,0.0,0.1
366,60,20,0,0.0,0.1
366,60,20,4,0.0,0.1
367,55,20,0,0.0,0.1
367,60,0,4,0.0,0.1
367,60,8,0,0.0,0.1
367,60,17,0,0.0,0.1
367,60,20,0,0.0,0.1
367,60,20,4,0.0,0.1
368,57,20,0,0.0,0.1
368,60,0,4,0.0,0.1
368,60,8,0,0.0,0.1
368,60,17,0,0.0,0.1
368,60,20,0,0.0,0.1
368,60,20,4,0.0,0.1
369,57,20,0,0.0,0.1
369,60,0,4,0.0,0.1
369,60,8,0,0.0,0.1
