Observation_n,Virus,Repr host,Repr taxonomy,Pred
48,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003665935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus sp003665935,0.205227
49,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003670115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sp003670115,0.205227
50,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003675875.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella sp003675875,0.205227
51,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_003697845.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003697845,0.205227
52,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004116405.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halegenticoccus;s__Halegenticoccus sp004116405,0.205227
53,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004681185.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp004681185,0.205227
54,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_004799685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus limi,0.205227
55,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005049285.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp005049285,0.205227
56,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005239135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas salsuginis,0.205227
57,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp005406125,0.205227
58,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_005954745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__QS-9-68-17;g__Halostella;s__Halostella pelagica,0.205227
59,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007004735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Salinigranum;s__Salinigranum halophilum,0.205227
60,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007421925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__QS-4-70-19;s__QS-4-70-19 sp007421925,0.205227
61,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007655485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus captivus,0.205227
62,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_007833275.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Salarchaeum;s__Salarchaeum sp007833275,0.205227
63,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,0.205227
64,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_008124605.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium salinarum,0.205227
65,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009741975.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009741975,0.205227
66,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009742825.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp009742825,0.205227
67,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_009831555.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp009831555,0.205227
68,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_011440375.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halorubellus;s__Halorubellus sp011440375,0.205227
69,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_011734195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium sp011734195,0.205227
70,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_012726115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,0.205227
71,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_013391105.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp013391105,0.205227
72,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_013401515.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobaculum;s__Halobaculum sp013401515,0.205227
73,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900103505.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloarchaeobius;s__Haloarchaeobius iranensis,0.205227
74,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900107195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus clavatus,0.205227
75,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogranum;s__Halogranum amylolyticum,0.205227
76,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110535.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacterium;s__Halobacterium jilantaiense,0.205227
77,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,0.205227
78,Eyre_NODE_236_length_33155_cov_19.932,RS_GCF_900114435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium zhouii,0.205227
79,Eyre_NODE_24569_length_4005_cov_3.34962,2602041625,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,0.087949
80,Eyre_NODE_24569_length_4005_cov_3.34962,2708742795,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__;s__,0.087949
81,Eyre_NODE_24569_length_4005_cov_3.34962,2721755305,d__Bacteria;p__;c__;o__;f__;g__;s__,0.110751
82,Eyre_NODE_24569_length_4005_cov_3.34962,2721755383,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__;s__,0.087949
83,Eyre_NODE_24569_length_4005_cov_3.34962,3300011185_6,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__,0.168892
84,Eyre_NODE_24569_length_4005_cov_3.34962,3300017431_20,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__,0.098539
85,Eyre_NODE_24569_length_4005_cov_3.34962,3300023049_8,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__,0.140648
86,Eyre_NODE_24569_length_4005_cov_3.34962,3300024353_49,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,0.088980
87,Eyre_NODE_24569_length_4005_cov_3.34962,3300025476_12,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA1222;g__SURF-27;s__,0.088980
88,Eyre_NODE_24569_length_4005_cov_3.34962,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.151890
89,Eyre_NODE_24569_length_4005_cov_3.34962,3300027786_3,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__;s__,0.125441
90,Eyre_NODE_24569_length_4005_cov_3.34962,3300027814_16,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__,0.088980
91,Eyre_NODE_24569_length_4005_cov_3.34962,3300027819_59,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA2162;g__;s__,0.088980
92,Eyre_NODE_24569_length_4005_cov_3.34962,3300027844_41,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__;g__;s__,0.088980
93,Eyre_NODE_24569_length_4005_cov_3.34962,3300027868_11,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__;s__,0.087949
94,Eyre_NODE_24569_length_4005_cov_3.34962,3300028048_58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1217;s__,0.145407
95,Eyre_NODE_24569_length_4005_cov_3.34962,3300028299_27,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__;s__,0.098539
96,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001563965.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__PL-Br10-E2g29;s__PL-Br10-E2g29 sp001563965,0.168892
97,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001564135.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp001564135,0.168892
98,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_001796525.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__RBG-13-51-18;s__RBG-13-51-18 sp001796525,0.088980
99,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002371715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002371715,0.219606
100,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002418895.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA5760;g__UBA5760;s__UBA5760 sp002418895,0.088980
101,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_002423605.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__UBA5620;s__UBA5620 sp002423605,0.098469
102,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003021685.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp003021685,0.151890
103,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003022725.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003022725,0.168892
104,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003229915.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__SZUA-161 sp003229915,0.098539
105,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003551265.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551265,0.168892
106,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003551945.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003551945,0.168892
107,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003554115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta sp003554115,0.168892
108,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003597995.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA1222;g__SURF-27;s__SURF-27 sp003597995,0.088980
109,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_003647945.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__B68-G16;s__B68-G16 sp003647945,0.088980
110,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004376205.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__SZUA-161;s__SZUA-161 sp004376205,0.098539
111,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004376545.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__E44-bin10;s__E44-bin10 sp004376545,0.088980
112,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_004377135.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__E44-bin10;s__E44-bin10 sp004377135,0.088980
113,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_007280145.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__QYPU01;s__QYPU01 sp007280145,0.098539
114,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011170325.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__W265;s__W265 sp011170325,0.098539
115,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011170375.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011170375,0.087949
116,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011171075.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__Fen-1064;g__W589;s__W589 sp011171075,0.087949
117,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011174795.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SZUA-161;f__SZUA-161;g__W281;s__W281 sp011174795,0.098539
118,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011192005.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__RBG-16-60-22;g__W425;s__W425 sp011192005,0.087949
119,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_011776225.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__CS2-K091;s__CS2-K091 sp011776225,0.121262
120,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_012961565.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__DTZC01;s__DTZC01 sp012961565,0.098539
121,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013696065.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013696065,0.174165
122,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013696975.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013696975,0.141976
123,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_013813125.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__JACCZJ01;s__JACCZJ01 sp013813125,0.100937
124,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_014384515.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__UBA5620;g__JACNFS01;s__JACNFS01 sp014384515,0.098539
125,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900317955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317955,0.160494
126,Eyre_NODE_24569_length_4005_cov_3.34962,GB_GCA_900319385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA3839;s__UBA3839 sp900319385,0.159196
