Eyresouth_NODE_101_length_48437_cov_7.17035_3	PhaPhyCS_Seq_171021_80	29.3	410	273	12	3	406	4	402	1.93e-50	178
Eyresouth_NODE_101_length_48437_cov_7.17035_10	PhaPhyCS_Seq_170767_44	31.5	279	138	10	205	471	146	383	8.73e-11	68.2
Eyresouth_NODE_101_length_48437_cov_7.17035_29	PhaPhyCS_Seq_170965_31	26.4	212	146	2	13	222	16	219	1.33e-13	75.1
Eyresouth_NODE_101_length_48437_cov_7.17035_39	PhaPhyCS_Seq_95181_148	34.2	152	80	5	102	252	57	189	4.62e-11	65.1
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_171000_28	51.6	157	75	1	11	166	18	174	2.23e-54	173
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_86445_5	44.6	166	81	4	14	171	9	171	3.95e-39	134
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_90876_7	44.6	166	81	4	14	171	9	171	3.95e-39	134
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_103301_7	44.6	166	81	4	14	171	9	171	3.95e-39	134
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_031253_73	45.0	160	78	5	14	167	7	162	5.57e-39	133
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019405_154	42.5	153	81	2	13	158	51	203	4.65e-35	125
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019407_151	42.5	153	81	2	13	158	51	203	4.65e-35	125
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019411_151	42.5	153	81	2	13	158	51	203	4.65e-35	125
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_163073_12	39.3	183	77	5	13	161	9	191	8.55e-35	124
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_019410_152	42.5	153	81	2	13	158	51	203	1.85e-34	123
Eyresouth_NODE_101_length_48437_cov_7.17035_49	NC_042082_128	40.1	152	82	3	14	159	2	150	1.08e-26	102
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_113282_47	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_113372_46	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_113743_24	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
Eyresouth_NODE_101_length_48437_cov_7.17035_49	PhaPhyCS_Seq_116167_47	35.0	163	97	2	15	168	22	184	9.72e-25	97.8
Eyresouth_NODE_218_length_34093_cov_9.73377_22	NC_031245_265	34.3	239	115	9	222	438	45	263	2.01e-15	81.6
Eyresouth_NODE_218_length_34093_cov_9.73377_22	PhaPhyCS_Seq_160055_2	28.4	257	146	8	239	481	80	312	1.97e-08	59.7
Eyresouth_NODE_218_length_34093_cov_9.73377_25	PhaPhyCS_Seq_171000_46	36.8	334	202	7	1	329	1	330	4.10e-53	181
Eyresouth_NODE_218_length_34093_cov_9.73377_25	PhaPhyCS_Seq_170963_20	34.1	340	213	7	1	333	1	336	4.56e-53	181
Eyresouth_NODE_218_length_34093_cov_9.73377_25	PhaPhyCS_Seq_171002_1	36.5	334	204	6	1	330	1	330	1.65e-52	179
Eyresouth_NODE_218_length_34093_cov_9.73377_25	PhaPhyCS_Seq_162737_9	35.4	339	209	8	1	333	1	335	5.27e-51	175
Eyresouth_NODE_218_length_34093_cov_9.73377_25	PhaPhyCS_Seq_170980_22	35.1	339	210	8	1	333	1	335	1.72e-48	169
Eyresouth_NODE_218_length_34093_cov_9.73377_25	PhaPhyCS_Seq_162729_7	28.4	341	228	7	1	331	1	335	1.77e-34	132
Eyresouth_NODE_218_length_34093_cov_9.73377_25	PhaPhyCS_Seq_171012_17	26.3	342	232	7	1	330	1	334	5.13e-28	115
Eyresouth_NODE_218_length_34093_cov_9.73377_27	NC_021330_79	41.2	85	47	3	24	107	3	85	2.48e-17	74.3
Eyresouth_NODE_218_length_34093_cov_9.73377_27	PhaPhyCS_Seq_170976_1	40.2	92	44	3	13	99	122	207	4.24e-17	76.6
Eyresouth_NODE_218_length_34093_cov_9.73377_27	NC_020158_83	40.0	85	48	3	24	107	3	85	1.41e-16	72.4
Eyresouth_NODE_218_length_34093_cov_9.73377_27	NC_021327_82	41.8	91	48	4	19	107	103	190	3.92e-15	71.2
Eyresouth_NODE_218_length_34093_cov_9.73377_27	PhaPhyCS_Seq_164214_21	33.8	80	44	2	33	106	152	228	2.30e-07	50.8
Eyresouth_NODE_218_length_34093_cov_9.73377_27	PhaPhyCS_Seq_127119_13	32.9	73	46	1	33	105	20	89	2.13e-06	46.2
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_171006_22	41.4	87	45	2	3	89	12	92	9.48e-16	69.3
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_171009_21	40.2	87	46	2	3	89	12	92	1.54e-14	66.2
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_171002_3	38.6	88	47	2	2	89	11	91	6.18e-14	64.7
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_170980_24	46.1	89	40	2	2	89	1	82	3.71e-13	62.4
Eyresouth_NODE_218_length_34093_cov_9.73377_29	NC_008695_20	36.4	88	49	2	2	89	11	91	6.39e-13	62.0
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_171012_20	40.7	81	42	2	9	89	1	75	1.32e-12	60.8
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_162736_2	40.2	82	43	2	9	90	1	76	1.87e-12	60.5
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_162743_2	40.2	82	43	2	9	90	1	76	1.87e-12	60.5
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_170966_19	35.6	90	52	1	2	91	1	84	3.18e-11	57.4
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_162739_21	41.9	86	45	3	9	92	1	83	1.28e-10	55.8
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_162731_19	41.0	83	44	2	9	89	1	80	2.56e-10	55.1
Eyresouth_NODE_218_length_34093_cov_9.73377_29	PhaPhyCS_Seq_170987_11	31.3	83	52	2	9	91	1	78	4.29e-07	47.0
Eyresouth_NODE_218_length_34093_cov_9.73377_30	PhaPhyCS_Seq_162729_4	43.8	89	43	2	1	89	11	92	1.10e-16	71.6
Eyresouth_NODE_218_length_34093_cov_9.73377_30	PhaPhyCS_Seq_170962_24	33.7	89	52	1	1	89	1	82	5.19e-10	54.3
Eyresouth_NODE_218_length_34093_cov_9.73377_30	PhaPhyCS_Seq_162739_21	39.8	83	45	2	8	88	1	80	7.01e-10	53.9
Eyresouth_NODE_218_length_34093_cov_9.73377_30	PhaPhyCS_Seq_170963_24	34.4	93	52	3	1	91	1	86	4.35e-06	44.3
Frome_NODE_15509_length_4607_cov_7.339851_4	NC_031245_265	33.6	238	119	8	221	438	45	263	1.12e-15	82.4
Frome_NODE_15509_length_4607_cov_7.339851_4	PhaPhyCS_Seq_96940_4	30.2	232	121	6	201	431	49	240	5.83e-11	67.4
Frome_NODE_15509_length_4607_cov_7.339851_4	PhaPhyCS_Seq_163149_1	28.2	248	138	10	201	438	36	253	7.44e-07	54.7
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_162744_31	50.0	220	106	3	1	219	1	217	3.28e-64	201
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_162873_30	35.8	148	79	4	6	153	12	143	9.98e-18	81.3
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_162851_52	35.1	148	80	4	6	153	8	139	2.85e-17	79.7
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_166727_8	34.5	148	81	5	6	153	8	139	1.45e-16	77.8
Frome_NODE_208_length_31991_cov_42.105993_3	NC_031129_61	34.5	148	81	5	6	153	8	139	1.45e-16	77.8
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_164521_86	34.7	147	81	5	3	149	11	142	9.45e-15	73.2
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_164525_34	34.7	147	81	5	3	149	11	142	9.45e-15	73.2
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_75392_1	28.9	187	120	4	4	182	17	198	4.12e-14	73.6
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_158849_25	29.1	182	114	5	1	182	1	167	4.15e-13	68.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_75396_7	27.1	188	122	5	4	182	13	194	6.35e-13	70.5
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_80070_49	25.0	188	128	5	1	180	9	191	1.17e-12	69.7
Frome_NODE_208_length_31991_cov_42.105993_3	NC_029024_88	31.7	142	84	3	3	144	2	130	1.41e-12	65.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_107640_47	29.0	176	110	5	4	170	17	186	1.61e-12	69.3
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_108828_44	29.0	176	110	5	4	170	17	186	1.61e-12	69.3
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_159460_5	28.3	159	101	4	3	161	11	156	2.02e-12	67.0
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_159903_42	31.6	215	114	9	1	214	1	183	4.05e-12	65.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_164500_20	31.6	215	114	9	1	214	1	183	4.05e-12	65.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_164501_24	31.6	215	114	9	1	214	1	183	4.05e-12	65.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_159459_48	28.9	159	100	4	3	161	2	147	4.63e-12	65.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_163151_5	28.3	159	101	4	3	161	11	156	5.35e-12	65.9
Frome_NODE_208_length_31991_cov_42.105993_3	NC_021325_49	31.6	215	114	9	1	214	1	183	5.61e-12	65.5
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_159458_79	28.3	159	101	4	3	161	11	156	7.40e-12	65.5
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_136650_7	29.9	187	118	6	1	181	1	180	9.72e-12	67.0
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_141573_39	29.9	187	118	6	1	181	1	180	9.72e-12	67.0
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_146236_25	31.2	189	113	9	1	181	1	180	9.72e-12	67.0
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_164325_47	26.6	192	118	5	4	182	27	208	1.36e-11	66.6
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_164986_2	29.4	170	107	4	4	165	18	182	1.42e-11	66.6
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_163016_10	30.4	168	104	4	4	163	13	175	1.09e-10	63.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_159959_33	30.9	175	96	7	3	164	22	184	1.32e-07	53.9
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_122543_71	24.4	160	103	3	1	152	1	150	3.08e-07	53.1
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_171051_8	27.5	178	118	7	1	173	16	187	3.77e-07	53.5
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_162747_24	27.4	179	117	7	1	173	16	187	6.85e-07	52.8
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_171053_8	29.0	131	85	4	46	173	62	187	2.25e-06	51.2
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_159436_47	25.8	163	103	4	3	157	12	164	3.88e-06	49.7
Frome_NODE_208_length_31991_cov_42.105993_3	PhaPhyCS_Seq_164950_31	28.6	147	95	6	6	146	7	149	6.90e-06	48.9
Frome_NODE_208_length_31991_cov_42.105993_27	NC_020851_174	29.0	214	137	5	198	397	1095	1307	3.95e-20	101
Frome_NODE_208_length_31991_cov_42.105993_38	NC_021537_23	34.3	727	435	18	348	1060	360	1057	2.26e-111	378
Frome_NODE_208_length_31991_cov_42.105993_38	PhaPhyCS_Seq_164970_41	24.9	622	383	23	336	938	488	1044	5.52e-32	139
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_162829_13	50.0	232	103	4	4	225	5	233	6.61e-70	218
Frome_NODE_208_length_31991_cov_42.105993_45	NC_031226_40	46.7	229	109	4	3	221	4	229	2.11e-65	207
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_39544_1	44.8	232	115	4	4	225	5	233	6.25e-63	200
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_162723_11	44.6	267	124	8	3	246	4	269	3.74e-62	200
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_170951_30	44.6	267	124	8	3	246	4	269	3.74e-62	200
Frome_NODE_208_length_31991_cov_42.105993_45	NC_004084_70	44.6	267	124	8	3	246	4	269	3.74e-62	200
Frome_NODE_208_length_31991_cov_42.105993_45	NC_026588_67	44.6	249	96	8	4	216	5	247	2.99e-57	188
Frome_NODE_208_length_31991_cov_42.105993_45	NC_026589_66	44.5	263	93	9	4	219	5	261	5.04e-56	185
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_159862_2	45.3	214	110	5	3	213	4	213	7.22e-55	180
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_162876_49	41.2	260	106	7	3	222	4	256	9.26e-55	182
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_158788_18	42.5	252	105	7	1	219	1	245	8.55e-54	179
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_161827_8	54.3	164	69	2	54	213	23	184	1.28e-51	171
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171088_46	41.5	258	98	10	1	213	1	250	2.60e-51	173
Frome_NODE_208_length_31991_cov_42.105993_45	NC_031253_74	40.9	237	109	7	4	213	5	237	1.49e-50	171
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171121_7	40.6	239	119	7	1	225	1	230	2.06e-50	168
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171189_2	41.5	258	98	10	1	213	1	250	1.44e-49	168
Frome_NODE_208_length_31991_cov_42.105993_45	NC_031281_52	39.5	276	92	8	4	213	5	271	2.13e-49	169
Frome_NODE_208_length_31991_cov_42.105993_45	NC_026585_65	39.7	257	106	6	4	216	5	256	3.74e-49	166
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_143032_9	42.7	213	115	5	4	213	5	213	5.32e-49	165
Frome_NODE_208_length_31991_cov_42.105993_45	NC_031052_58	38.5	275	97	8	4	213	5	272	7.44e-48	165
Frome_NODE_208_length_31991_cov_42.105993_45	NC_023572_58	37.6	282	108	8	4	219	5	284	1.17e-45	159
Frome_NODE_208_length_31991_cov_42.105993_45	NC_031097_63	39.1	253	107	7	4	213	5	253	2.79e-43	152
Frome_NODE_208_length_31991_cov_42.105993_45	NC_004683_65	35.9	290	108	7	4	219	5	290	1.26e-42	151
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171098_96	40.8	228	88	6	1	186	1	223	3.44e-42	149
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171099_27	39.5	228	91	7	1	186	1	223	5.72e-42	149
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171096_64	39.5	228	91	7	1	186	1	223	6.80e-42	148
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171110_55	39.5	228	91	7	1	186	1	223	6.80e-42	148
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_171112_31	39.5	228	91	7	1	186	1	223	6.80e-42	148
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_164539_47	37.8	233	112	8	3	213	6	227	5.25e-41	145
Frome_NODE_208_length_31991_cov_42.105993_45	NC_026597_64	38.9	257	103	8	4	213	5	254	1.09e-40	146
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_158771_51	35.2	287	105	8	3	213	4	285	1.13e-40	146
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_162857_16	36.8	261	109	8	3	213	4	258	6.86e-40	144
Frome_NODE_208_length_31991_cov_42.105993_45	NC_028796_63	36.7	264	106	10	4	213	5	261	2.12e-39	142
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_44674_54	35.1	291	108	9	4	219	2	286	2.78e-39	141
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_116196_6	47.4	152	66	3	3	142	4	153	3.02e-38	134
Frome_NODE_208_length_31991_cov_42.105993_45	NC_021560_47	37.6	263	109	9	4	213	5	265	6.65e-38	139
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_98791_64	36.6	254	102	9	11	213	34	279	1.49e-36	136
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_113298_23	35.0	277	103	9	4	213	5	271	8.93e-36	133
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_113883_75	35.0	277	103	9	4	213	5	271	8.93e-36	133
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_86455_43	34.5	252	116	9	4	213	5	249	1.34e-33	127
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_90877_13	34.5	252	116	9	4	213	5	249	1.34e-33	127
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_90887_43	34.5	252	116	9	4	213	5	249	1.34e-33	127
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_103310_14	34.5	252	116	9	4	213	5	249	1.34e-33	127
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_162941_2	35.5	248	120	8	2	225	3	234	3.17e-33	125
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_159844_22	36.4	242	122	7	2	213	3	242	5.82e-32	123
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_164252_49	33.2	247	128	7	2	213	3	247	2.11e-31	121
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_164296_53	33.2	247	128	7	2	213	3	247	2.11e-31	121
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_162963_44	30.8	321	109	9	4	213	5	323	7.84e-31	122
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_164257_64	33.1	248	128	7	2	213	3	248	2.42e-30	118
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_183225_5	33.4	287	118	8	11	227	26	309	3.18e-30	119
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_59654_12	35.0	263	125	11	2	222	3	261	5.32e-30	117
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_71085_12	35.0	263	125	11	2	222	3	261	5.32e-30	117
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_71386_12	35.0	263	125	11	2	222	3	261	5.32e-30	117
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_101633_11	33.3	312	103	12	3	213	4	311	7.41e-29	115
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_76001_20	34.9	195	88	7	4	164	3	192	8.85e-29	114
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_172005_5	32.0	256	127	8	2	213	3	255	1.19e-28	114
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_113311_112	32.3	248	118	8	2	213	3	236	1.24e-28	113
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_159657_17	48.7	117	56	2	3	115	4	120	5.65e-28	112
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_75278_38	31.5	279	117	10	4	212	5	279	3.16e-27	110
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_192655_31	45.7	129	64	2	2	125	3	130	5.77e-27	110
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_113328_5	32.6	276	116	11	4	213	5	276	1.10e-26	109
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_113537_65	32.6	276	116	11	4	213	5	276	1.10e-26	109
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_160065_74	31.8	258	135	9	2	225	3	253	1.15e-26	107
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_68466_44	34.1	214	83	6	4	164	5	213	1.49e-26	109
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_159858_5	50.0	112	56	0	4	115	5	116	2.94e-26	108
Frome_NODE_208_length_31991_cov_42.105993_45	NC_003309_36	31.3	268	134	10	2	221	3	268	4.29e-25	104
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_158860_44	45.3	117	59	2	4	115	2	118	7.24e-25	104
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_159827_54	31.9	226	109	8	18	213	46	256	7.70e-22	95.1
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_125933_22	31.3	201	122	6	14	213	13	198	1.72e-21	92.8
Frome_NODE_208_length_31991_cov_42.105993_45	NC_020205_3	31.6	190	102	4	3	164	4	193	2.14e-19	89.0
Frome_NODE_208_length_31991_cov_42.105993_45	PhaPhyCS_Seq_75310_35	31.8	192	83	5	72	217	104	293	7.11e-19	87.4
