	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
BBJN01000020.1	1.0	1.0	1.0	1.0	0.003884431086790099	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.1397355562486414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022777320971202282	0.0	0.0	0.1397355562486414
AOLZ01000012.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.003396620362739075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0014885189236709473	0.0	0.0	0.0	0.0	0.0	0.0	0.2382978935958721	0.0	0.0	0.002547465272054306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007552485277149236	0.026773360506296234	0.0	0.011878181209696352	0.0
CP019329.1	1.0	1.0	1.0	0.007111455193961346	1.0	1.0	0.009312356568142229	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0016479110791605607	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002599054386595515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021953714712306797	0.0	0.0	0.0	0.0	0.0	0.0	0.010661652887991816	0.0
AOJE01000025.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01360188651723635	0.0	0.0	0.0
CP095494.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004937265026951126	0.004597544956289351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXI01000018.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.31487594505377486	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004536258119476094	0.0	0.0	0.03305292301139389	0.0	0.0	0.9839420721967842
CP099999.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.013585413555971483	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01339614308847343	0.0	0.0	0.0	0.0	0.0	0.005720174128830098	0.0	0.0	0.0	0.0
NC_015659.1	0.00849293951689135	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06701278303738929	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.09423672614632869	0.03898899117257828	0.0	0.0	0.0	0.0	0.00849293951689135	0.0	0.0	0.030161569448686067	0.0	0.0	0.0466675392289458	0.0
AOJE01000051.1	1.0	1.0	1.0	0.4187614070018251	1.0	0.22832669653227144	0.45841629334660694	1.0	1.0	1.0	1.0	1.0	0.16164758586361375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP019286.1	1.0	1.0	1.0	0.004204518122444449	1.0	1.0	0.005578271568391645	1.0	0.0031452940849969473	1.0	1.0	1.0	0.004421913448907473	1.0	1.0	1.0	0.22066550722492553	0.002173953264630243	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0023589705637477106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069936539066402705	0.01065237099668819	0.0	0.010999278432533443	0.0
CP101158.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAAOHU010000009.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_013748.1	0.07790380231347274	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.005389659733753624	1.0	1.0	0.01656300132278855	1.0	1.0	1.0	1.0	0.0071768314992541726	1.0	1.0	0.006135487320931018	1.0	1.0	0.09118797669640595	1.0	0.0071768314992541726	1.0	1.0	1.0	0.016112690326756916	0.0	0.013354535476063157	0.0	0.0	0.07772086347133489	0.0	0.0	0.05801975739495089	0.0	0.0	0.08938673271227941	0.0
AOIO01000049.1	0.021591925386482688	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1767648475199261	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.003990132775107861	1.0	1.0	0.026348635394246738	1.0	1.0	1.0	1.0	0.011252960658863304	1.0	0.0	0.0	0.0	0.0	0.021532957907047595	0.0	0.0	0.0	0.0	0.0	0.008147340075281815	0.0
JAJCVI010000007.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.013341539731621293	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0015810830234435178	0.0	0.0	0.0	0.0	0.0	0.0
AOID01000019.1	0.019425988081375436	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.008726625111308993	1.0	1.0	1.0	1.0	1.0	0.013000890471950133	1.0	1.0	1.0	0.0	0.0	0.019425988081375436	0.0	0.0	0.005836016165490787	0.0	0.0	0.05946982670045894	0.0
Frome_NODE_383_length_24936_cov_4.316346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0009223612447866	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.6485402630734681	0.0	0.0	0.0	0.0	0.0
CP119801.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.006742527173913044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JDTG01000019.1	0.9996532954269667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.015035421650544905	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.006749182355048597	1.0	1.0	1.0	1.0	0.0638283118954339	0.025320990650533347	1.0	0.016387569485374846	1.0	1.0	1.0	0.0	0.0	0.06279975499543505	0.0	0.0	0.04707092419882351	0.0
JAJCVI010000002.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.008253360427171398	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00027780748593355054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0005595277533591229	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.06022944550669216	0.0	0.0	0.0014503376730427614
Eyre_NODE_236_length_33155_cov_19.932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7741215502940733	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.48776956718443676	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
LWLN01000003.1	0.06395951035781544	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.012935499058380415	1.0	1.0	1.0	1.0	0.017796610169491526	1.0	1.0	1.0	1.0	0.0032015065913370997	0.024411487758945385	1.0	0.017796610169491526	1.0	1.0	0.048528719397363466	1.0	1.0	0.00501412429378531	1.0	1.0	0.06395951035781544	1.0	1.0	1.0	0.0	0.00882768361581921	0.030261299435028248	0.0
CP101161.1	1.0	1.0	1.0	1.0	1.0	0.0005452591837836018	4.6217461437806525e-05	1.0	1.0	1.0	1.0	1.0	0.00379170190859415	1.0	1.0	0.0006438386246538366	0.0014319398457031385	1.0	0.00029894415808615895	1.0	0.0004146213881588192	1.0	1.0	1.0	0.0006152532583310313	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.012336856368418888	1.0	1.0	1.0	0.0	0.0	0.0010726191194959144
SJER01000008.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.007385306194794836	1.0	1.0	0.0	0.0
CP084476.1	0.05117927195506578	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0126785871354435	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.029880753427239486	0.024226279481798875	1.0	1.0	1.0	1.0	0.04032268197981981	1.0	0.029880753427239486	1.0	1.0	0.07981604111430833	0.010416797557267255	1.0	0.05454682532701707	1.0	1.0	0.05117927195506578	1.0	1.0	0.03230589447495068	1.0	1.0	1.0	0.0
JAANTI010000009.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.15868160645673685	1.0	1.0	1.0	1.0	0.4958572133857085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.011934659883658532	1.0	1.0	0.04309142035331745	1.0	1.0	1.0
