	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
QKNW01000002.1	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	181532.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIP01000022.1	1301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58646.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4608.0	0.0	0.0	0.0	0.0	1177.0	17986.0	0.0	0.0	0.0	0.0	1301.0	0.0	0.0	1099.0	0.0	0.0	0.0	0.0
RJJW01000001.1	0.0	0.0	506.0	3111.0	0.0	14115.0	22154.0	0.0	0.0	0.0	0.0	0.0	593834.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7794.0	956.0	0.0	0.0	0.0	0.0	3620.0	0.0	0.0	0.0	0.0	6328.0	0.0	0.0	14193.0	0.0	0.0	0.0
WSZK01000033.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40673.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_167_length_41210_cov_9.888325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BBJN01000020.1	0.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105807.0	0.0	0.0	0.0	0.0	14785.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2410.0	0.0	0.0	14785.0
AOLZ01000012.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200199.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	47707.0	0.0	0.0	510.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1512.0	5360.0	0.0	2378.0	0.0
CP019329.1	0.0	0.0	0.0	1286.0	0.0	0.0	1684.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	180835.0	0.0	0.0	0.0	0.0	0.0	0.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397.0	0.0	0.0	0.0	0.0	0.0	0.0	1928.0	0.0
AOJE01000025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1119.0	0.0	0.0	0.0
CP095494.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	436.0	406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXI01000018.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14785.0	0.0	0.0	0.0	0.0	46955.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	1552.0	0.0	0.0	46201.0
CP099999.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	646.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47551.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	637.0	0.0	0.0	0.0	0.0	0.0	272.0	0.0	0.0	0.0	0.0
NC_015659.1	584.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4608.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68763.0	0.0	0.0	0.0	0.0	6480.0	2681.0	0.0	0.0	0.0	0.0	584.0	0.0	0.0	2074.0	0.0	0.0	3209.0	0.0
AOJE01000051.1	0.0	0.0	0.0	20191.0	0.0	11009.0	22103.0	0.0	0.0	0.0	0.0	0.0	7794.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP019286.1	0.0	0.0	0.0	909.0	0.0	0.0	1206.0	0.0	680.0	0.0	0.0	0.0	956.0	0.0	0.0	0.0	47707.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0	216196.0	0.0	0.0	510.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1512.0	2303.0	0.0	2378.0	0.0
CP101158.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104885.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAAOHU010000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44627.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_013748.1	5536.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.0	0.0	0.0	1177.0	0.0	0.0	0.0	0.0	510.0	0.0	0.0	436.0	0.0	0.0	6480.0	0.0	510.0	0.0	0.0	71062.0	1145.0	0.0	949.0	0.0	0.0	5523.0	0.0	0.0	4123.0	0.0	0.0	6352.0	0.0
AOIO01000049.1	2197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17986.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406.0	0.0	0.0	2681.0	0.0	0.0	0.0	0.0	1145.0	101751.0	0.0	0.0	0.0	0.0	2191.0	0.0	0.0	0.0	0.0	0.0	829.0	0.0
JAJCVI010000007.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271333.0	0.0	0.0	0.0	0.0	429.0	0.0	0.0	0.0	0.0	0.0	0.0
AOID01000019.1	1418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	637.0	0.0	0.0	0.0	0.0	0.0	949.0	0.0	0.0	72995.0	0.0	0.0	1418.0	0.0	0.0	426.0	0.0	0.0	4341.0	0.0
Frome_NODE_383_length_24936_cov_4.316346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24959.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24936.0	0.0	0.0	0.0	16172.0	0.0	0.0	0.0	0.0	0.0
CP119801.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JDTG01000019.1	86499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	584.0	0.0	0.0	0.0	0.0	5523.0	2191.0	0.0	1418.0	0.0	0.0	86529.0	0.0	0.0	5434.0	0.0	0.0	4073.0	0.0
JAJCVI010000002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	429.0	0.0	0.0	0.0	0.0	766718.0	0.0	0.0	46179.0	0.0	0.0	1112.0
Eyre_NODE_236_length_33155_cov_19.932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25666.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16172.0	0.0	0.0	0.0	33155.0	0.0	0.0	0.0	0.0	0.0
LWLN01000003.1	5434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1099.0	0.0	0.0	0.0	0.0	1512.0	0.0	0.0	0.0	0.0	272.0	2074.0	0.0	1512.0	0.0	0.0	4123.0	0.0	0.0	426.0	0.0	0.0	5434.0	0.0	0.0	84960.0	0.0	750.0	2571.0	0.0
CP101161.1	0.0	0.0	0.0	0.0	0.0	2041.0	173.0	0.0	0.0	0.0	0.0	0.0	14193.0	0.0	0.0	2410.0	5360.0	0.0	1119.0	0.0	1552.0	0.0	0.0	0.0	2303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46179.0	0.0	0.0	3743174.0	0.0	0.0	4015.0
SJER01000008.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	750.0	0.0	101553.0	0.0	0.0
CP084476.1	4073.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1009.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2378.0	1928.0	0.0	0.0	0.0	0.0	3209.0	0.0	2378.0	0.0	0.0	6352.0	829.0	0.0	4341.0	0.0	0.0	4073.0	0.0	0.0	2571.0	0.0	0.0	79583.0	0.0
JAANTI010000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14785.0	0.0	0.0	0.0	0.0	46201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1112.0	0.0	0.0	4015.0	0.0	0.0	93174.0
