	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
QKNW01000002.1	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOIP01000022.1	208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	847.0	0.0	0.0	0.0	0.0	188.0	975.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0
RJJW01000001.1	0.0	0.0	90.0	487.0	0.0	2310.0	3173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	746.0	61.0	0.0	0.0	0.0	0.0	429.0	0.0	0.0	0.0	0.0	1106.0	0.0	0.0	2240.0	0.0	0.0	0.0
WSZK01000033.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gairdner_NODE_167_length_41210_cov_9.888325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BBJN01000020.1	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1563.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.0	0.0	0.0	1563.0
AOLZ01000012.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.0	843.0	0.0	477.0	0.0
CP019329.1	0.0	0.0	0.0	250.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	405.0	0.0
AOJE01000025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0
CP095494.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXI01000018.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1563.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	245.0	0.0	0.0	0.0
CP099999.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0
NC_015659.1	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	847.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1121.0	513.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	346.0	0.0	0.0	596.0	0.0
AOJE01000051.1	0.0	0.0	0.0	3065.0	0.0	1941.0	3178.0	0.0	0.0	0.0	0.0	0.0	746.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP019286.1	0.0	0.0	0.0	119.0	0.0	0.0	152.0	0.0	125.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	76.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244.0	240.0	0.0	477.0	0.0
CP101158.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAAOHU010000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_013748.1	947.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	94.0	0.0	0.0	1121.0	0.0	98.0	0.0	0.0	0.0	176.0	0.0	132.0	0.0	0.0	947.0	0.0	0.0	722.0	0.0	0.0	1138.0	0.0
AOIO01000049.1	411.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	975.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	513.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0
JAJCVI010000007.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	429.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0
AOID01000019.1	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	63.0	0.0	0.0	500.0	0.0
Frome_NODE_383_length_24936_cov_4.316346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	791.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1077.0	0.0	0.0	0.0	0.0	0.0
CP119801.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JDTG01000019.1	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	947.0	411.0	0.0	221.0	0.0	0.0	0.0	0.0	0.0	723.0	0.0	0.0	734.0	0.0
JAJCVI010000002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7981.0	0.0	0.0	199.0
Eyre_NODE_236_length_33155_cov_19.932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1869.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1077.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LWLN01000003.1	723.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	54.0	346.0	0.0	244.0	0.0	0.0	722.0	0.0	0.0	63.0	0.0	0.0	723.0	0.0	0.0	0.0	0.0	142.0	450.0	0.0
CP101161.1	0.0	0.0	0.0	0.0	0.0	371.0	21.0	0.0	0.0	0.0	0.0	0.0	2240.0	0.0	0.0	482.0	843.0	0.0	190.0	0.0	245.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7981.0	0.0	0.0	0.0	0.0	0.0	732.0
SJER01000008.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0
CP084476.1	734.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	477.0	405.0	0.0	0.0	0.0	0.0	596.0	0.0	477.0	0.0	0.0	1138.0	115.0	0.0	500.0	0.0	0.0	734.0	0.0	0.0	450.0	0.0	0.0	0.0	0.0
JAANTI010000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1563.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	732.0	0.0	0.0	0.0
