	CP031299.1	SRIF01000015.1	AOIR01000042.1	KX687704.1	Gairdner_NODE_107_length_49922_cov_74.384603	LOAJ01000002.1	KX906370.1	CP100004.1	FNFE01000011.1	Eyresouth_NODE_101_length_48437_cov_7.17035	QKNW01000002.1	AOIP01000022.1	RJJW01000001.1	WSZK01000033.1	Gairdner_NODE_167_length_41210_cov_9.888325	BBJN01000020.1	AOLZ01000012.1	CP019329.1	AOJE01000025.1	CP095494.1	FOXI01000018.1	CP099999.1	NC_015659.1	AOJE01000051.1	CP019286.1	CP101158.1	JAAOHU010000009.1	NC_013748.1	AOIO01000049.1	JAJCVI010000007.1	AOID01000019.1	Frome_NODE_383_length_24936_cov_4.316346	CP119801.1	JDTG01000019.1	JAJCVI010000002.1	Eyre_NODE_236_length_33155_cov_19.932	LWLN01000003.1	CP101161.1	SJER01000008.1	CP084476.1	JAANTI010000009.1
FOXI01000018.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28158875519114046	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003769566606325205	0.0	0.0	0.02783516132467256	0.0	0.0	0.9839420721967842
CP099999.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011230047738217914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01076738659544489	0.0	0.0	0.0	0.0	0.0	0.00458455132384177	0.0	0.0	0.0	0.0
NC_015659.1	0.007227724212148975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05469511219696639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.07793435423119992	0.03152858368599393	0.0	0.0	0.0	0.0	0.007227724212148975	0.0	0.0	0.025129793639020986	0.0	0.0	0.038000087256227916	0.0
AOJE01000051.1	0.0	0.0	0.0	0.3551932968309275	0.0	0.18807035009125603	0.39250456280073004	0.0	0.0	0.0	0.0	0.0	0.14617554338808694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CP019286.1	0.0	0.0	0.0	0.0036540916575699828	0.0	0.0	0.004875205831745269	0.0	0.002567115025254861	0.0	0.0	0.0	0.004139762067753335	0.0	0.0	0.0	0.22031397435660235	0.001947307073211345	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0019056781809099151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058650483820237185	0.009542267201983385	0.0	0.008792947140557643	0.0
CP101158.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAAOHU010000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_013748.1	0.06457741127466156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004686048802454195	0.0	0.0	0.0139174242211027	0.0	0.0	0.0	0.0	0.005797754073907292	0.0	0.0	0.004812698770088092	0.0	0.0	0.07541301961667277	0.0	0.005797754073907292	0.0	0.0	1.0	0.013635979848582927	0.0	0.011497002617432665	0.0	0.0	0.06439447243252372	0.0	0.0	0.04785961554698714	0.0	0.0	0.07337254791590442	0.0
AOIO01000049.1	0.017552653045178918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1671826321117237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003292350935125945	0.0	0.0	0.021306915902546412	0.0	0.0	0.0	0.0	0.009523247928767286	1.0	0.0	0.0	0.0	0.0	0.017493685565743825	0.0	0.0	0.0	0.0	0.0	0.007017130052775893	0.0
JAJCVI010000007.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011760456708177774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0013857510881462999	0.0	0.0	0.0	0.0	0.0	0.0
AOID01000019.1	0.016398383450921296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007014179053359818	0.0	0.0	0.0	0.0	0.0	0.011192547434755805	0.0	0.0	1.0	0.0	0.0	0.016398383450921296	0.0	0.0	0.004972943352284403	0.0	0.0	0.05262004246866224	0.0
Frome_NODE_383_length_24936_cov_4.316346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9692011549566891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.6053496952197627	0.0	0.0	0.0	0.0	0.0
CP119801.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005502717391304348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JDTG01000019.1	0.9992603635775289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012631603277513897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005743739093251973	0.0	0.0	0.0	0.0	0.05288400420668216	0.02057113799997689	0.0	0.013833512464029401	0.0	0.0	1.0	0.0	0.0	0.05444417478533209	0.0	0.0	0.03858821897860833	0.0
JAJCVI010000002.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00681084831711268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023085410802928849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004904019470000704	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.04982014247741673	0.0	0.0	0.0011907898340719795
Eyre_NODE_236_length_33155_cov_19.932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7177499622982959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4552857789172071	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
LWLN01000003.1	0.05544962335216573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010805084745762712	0.0	0.0	0.0	0.0	0.014924670433145009	0.0	0.0	0.0	0.0	0.0025659133709981167	0.020338983050847456	0.0	0.014924670433145009	0.0	0.0	0.04003060263653484	0.0	0.0	0.004272598870056496	0.0	0.0	0.05544962335216573	0.0	0.0	1.0	0.0	0.007156308851224105	0.024964689265536723	0.0
CP101161.1	0.0	0.0	0.0	0.0	0.0	0.0004461454370007913	4.060724935576065e-05	0.0	0.0	0.0	0.0	0.0	0.0031932792865092562	0.0	0.0	0.0005150708997230692	0.0012067299035524398	0.0	0.0002481850963914581	0.0	0.00034916891386828396	0.0	0.0	0.0	0.0005511365488219356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010204708624285165	0.0	0.0	1.0	0.0	0.0	0.0008770631554931723
SJER01000008.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005987021555247014	0.0	1.0	0.0	0.0
CP084476.1	0.041956196675169324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010504756040863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023887011045072442	0.019137252930902328	0.0	0.0	0.0	0.0	0.03283364537652513	0.0	0.023887011045072442	0.0	0.0	0.06551650478117185	0.008971765326765765	0.0	0.04826407649874973	0.0	0.0	0.041956196675169324	0.0	0.0	0.02665142052951007	0.0	0.0	1.0	0.0
JAANTI010000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14190654045119883	0.0	0.0	0.0	0.0	0.4958572133857085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009798870929658489	0.0	0.0	0.035235151437096185	0.0	0.0	1.0
