name,length,circularity,accession,taxonomy
"Natronosalvus amylolyticus strain WLHSJ1 plasmid unnamed1, complete sequence",72491,TRUE,CP101157.1,"2961994	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natronosalvus rutilus strain WLHS1 plasmid unnamed3, complete sequence",58468,TRUE,CP100358.1,"2953753	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natronosalvus rutilus strain WLHS1 plasmid unnamed2, complete sequence",126734,TRUE,CP100357.1,"2953753	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natronosalvus rutilus strain WLHS1 plasmid unnamed1, complete sequence",339965,TRUE,CP100356.1,"2953753	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natronosalvus halobius strain AGai3-5 plasmid unnamed2, complete sequence",47551,TRUE,CP099999.1,"2953746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Natronosalvus halobius strain AGai3-5 plasmid unnamed1, complete sequence",293861,TRUE,CP099998.1,"2953746	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronosalvus"
"Methanolobus sp. FTZ6 plasmid pFTZ6-02, complete sequence",3506,TRUE,CP133593.1,"3072978	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Methanomicrobia,order_Methanosarcinales,family_Methanosarcinaceae,genus_Methanolobus"
"Natrinema thermotolerans strain A29 plasmid unnamed3, complete sequence",17198,TRUE,CP101876.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema thermotolerans strain A29 plasmid unnamed2, complete sequence",29798,TRUE,CP101875.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema thermotolerans strain A29 plasmid unnamed1, complete sequence",89896,TRUE,CP101874.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Halomicrobium urmianum strain IBRC-M: 10911 plasmid unnamed5, complete sequence",1649,TRUE,CP084095.1,"1586233	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halomicrobium urmianum strain IBRC-M: 10911 plasmid unnamed4, complete sequence",4491,TRUE,CP084094.1,"1586233	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halomicrobium urmianum strain IBRC-M: 10911 plasmid unnamed3, complete sequence",75827,TRUE,CP084093.1,"1586233	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halomicrobium urmianum strain IBRC-M: 10911 plasmid unnamed2, complete sequence",399575,TRUE,CP084092.1,"1586233	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halomicrobium urmianum strain IBRC-M: 10911 plasmid unnamed1, complete sequence",418158,TRUE,CP084091.1,"1586233	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Halorientalis litorea strain ZY14 plasmid unnamed4, complete sequence",8896,TRUE,CP095486.1,"2931977	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Halorientalis litorea strain ZY14 plasmid unnamed3, complete sequence",140250,TRUE,CP095485.1,"2931977	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Halorientalis litorea strain ZY14 plasmid unnamed2, complete sequence",109717,TRUE,CP095484.1,"2931977	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Halorientalis litorea strain ZY14 plasmid unnamed1, complete sequence",156912,TRUE,CP095483.1,"2931977	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Halorientalis marina strain GDY88 plasmid unnamed3, complete sequence",558567,TRUE,CP095490.1,"2931976	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Halorientalis marina strain GDY88 plasmid unnamed2, complete sequence",99424,TRUE,CP095489.1,"2931976	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Halorientalis marina strain GDY88 plasmid unnamed1, complete sequence",420925,TRUE,CP095488.1,"2931976	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halorientalis"
"Natrinema thermotolerans plasmid pSN, complete sequence",2272,TRUE,NC_013536.1,"121872	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Sulfolobus islandicus plasmid pRN2, complete sequence",6959,TRUE,NC_002101.1,"43080	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Natronococcus sp. AD5 plasmid unnamed1, complete sequence",,TRUE,CP132295.1,"3068275	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronococcus"
"Haloferacaceae archaeon XH8 plasmid unnamed, complete sequence",336977,TRUE,CP132293.1,"3068310	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae"
"Halobellus ramosii strain DSM 26177 plasmid unnamed1, complete sequence",241318,TRUE,CP101826.1,"1379040	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobellus"
"Natronococcus sp. CG52 plasmid unnamed2, complete sequence",378493,TRUE,CP099393.1,"2951804	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronococcus"
"Natronococcus sp. CG52 plasmid unnamed1, complete sequence",392952,TRUE,CP099392.1,"2951804	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronococcus"
"Haloplanus sp. GDY1 plasmid unnamed3, complete sequence",107228,TRUE,CP098517.1,"2949993	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloplanus sp. GDY1 plasmid unnamed2, complete sequence",163815,TRUE,CP098516.1,"2949993	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloplanus sp. GDY1 plasmid unnamed1, complete sequence",154567,TRUE,CP098515.1,"2949993	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloplanus sp. HW8-1 plasmid unnamed2, complete sequence",200002,TRUE,CP098520.1,"2949995	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloplanus sp. HW8-1 plasmid unnamed1, complete sequence",124451,TRUE,CP098519.1,"2949995	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloplanus"
"Haloprofundus sp. MHR1 plasmid pMHR1-3, complete sequence",265979,TRUE,MN918443.1,"2572921	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus sp. MHR1 plasmid pMHR1-1, complete sequence",154196,TRUE,MN918441.1,"2572921	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus sp. MHR1 plasmid pMHR1-2, complete sequence",182942,TRUE,MN918442.1,"2572921	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Haloprofundus sp. MHR1 plasmid pMHR1-4, complete sequence",51955,TRUE,MN918444.1,"2572921	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloprofundus"
"Natrinema sp. DC36 plasmid unnamed6, complete sequence",33932,TRUE,CP084478.1,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema sp. DC36 plasmid unnamed5, complete sequence",57942,TRUE,CP084477.1,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema sp. DC36 plasmid unnamed4, complete sequence",79583,TRUE,CP084476.1,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema sp. DC36 plasmid unnamed3, complete sequence",161989,TRUE,CP084475.1,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema sp. DC36 plasmid unnamed2, complete sequence",334334,TRUE,CP084474.1,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema sp. DC36 plasmid unnamed1, complete sequence",320393,TRUE,CP084473.1,"2878680	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema sp. SYSU A 869 plasmid unnamed2, complete sequence",881002,TRUE,CP082248.1,"2871694	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natrinema sp. SYSU A 869 plasmid unnamed1, complete sequence",891417,TRUE,CP082247.1,"2871694	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Halarchaeum sp. CBA1220 plasmid pCBA1220-05, complete sequence",14560,TRUE,CP054712.1,"1853682	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halarchaeum"
"Halarchaeum sp. CBA1220 plasmid pCBA1220-04, complete sequence",24593,TRUE,CP054711.1,"1853682	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halarchaeum"
"Halarchaeum sp. CBA1220 plasmid pCBA1220-03, complete sequence",132808,TRUE,CP054710.1,"1853682	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halarchaeum"
"Halarchaeum sp. CBA1220 plasmid pCBA1220-02, complete sequence",419060,TRUE,CP054709.1,"1853682	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halarchaeum"
"Halarchaeum sp. CBA1220 plasmid pCBA1220-01, complete sequence",602938,TRUE,CP054708.1,"1853682	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halarchaeum"
"Pyrococcus sp. 12/1 plasmid pP12-1, complete sequence",12205,TRUE,NC_014110.1,"758582	superkingdom_Archaea,phylum_Euryarchaeota,class_Thermococci,order_Thermococcales,family_Thermococcaceae,genus_Pyrococcus"
"Haloarcula sp. AS7094 plasmid pSCM201, complete sequence",3463,TRUE,NC_006426.2,"262078	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Haloarcula"
"Natrinema sp. CX2021 plasmid pZMX201, complete sequence",1668,TRUE,NC_006996.1,"290611	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natrinema"
"Natronobacterium sp. AS-7091 plasmid pNB101, complete sequence",2538,TRUE,NC_005239.1,"198929	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Natrialbales,family_Natrialbaceae,genus_Natronobacterium"
"Salarchaeum sp. JOR-1 plasmid pJOR178, complete sequence",178915,TRUE,CP042240.1,"2599399	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Salarchaeum"
"Sulfolobus sp. NOB8H2 plasmid pNOB8, complete sequence",41229,TRUE,NC_006493.1,"84600	superkingdom_Archaea,clade_TACK group,phylum_Thermoproteota,class_Thermoprotei,order_Sulfolobales,family_Sulfolobaceae,genus_Sulfolobus"
"Methanocaldococcus sp. FS406-22 plasmid pFS01, complete sequence",12197,TRUE,NC_013888.1,"644281	superkingdom_Archaea,phylum_Euryarchaeota,clade_Methanomada group,class_Methanococci,order_Methanococcales,family_Methanocaldococcaceae,genus_Methanocaldococcus"
"Haloferax sp. Q22 plasmid pHF2, complete sequence",2520,TRUE,KR189025.1,"1526048	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Haloferax"
"Halobacterium sp. GN101 plasmid megaplasmid 2, complete sequence",283146,TRUE,EU080936.1,"88773	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Halobacteriaceae,genus_Halobacterium"
"Halomicrobium sp. LC1Hm plasmid pLC1Hm-01, complete sequence",223917,TRUE,CP044130.1,"2610902	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomicrobium"
"Salinibaculum sp. KK48 plasmid unnamed2, complete sequence",560538,TRUE,CP129994.1,"3058903	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Salinibaculum"
"Salinibaculum sp. KK48 plasmid unnamed1, complete sequence",52602,TRUE,CP129993.1,"3058903	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Salinibaculum"
"Halobaculum sp. SYNS20 plasmid unnamed2, complete sequence",167061,TRUE,CP126160.1,"3032281	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum sp. SYNS20 plasmid unnamed1, complete sequence",463690,TRUE,CP126159.1,"3032281	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum sp. DT31 plasmid unnamed, complete sequence",406565,TRUE,CP126155.1,"3032001	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum sp. DT92 plasmid unnamed, complete sequence",265357,TRUE,CP126157.1,"3031998	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Salinigranum sp. XZGYJ-43 plasmid unnamed2, complete sequence",87179,TRUE,CP122314.1,"3032283	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Salinigranum"
"Salinigranum sp. XZGYJ-43 plasmid unnamed1, complete sequence",293292,TRUE,CP122313.1,"3032283	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Salinigranum"
"Halobaculum sp. YSMS11 plasmid unnamed, complete sequence",429105,TRUE,CP120469.1,"3031916	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Haladaptatus sp. DYSN1 plasmid unnamed2, complete sequence",620798,TRUE,CP120472.1,"3032580	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. DYSN1 plasmid unnamed1, complete sequence",334345,TRUE,CP120471.1,"3032580	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Halomarina sp. PSR21 plasmid unnamed3, complete sequence",55136,TRUE,CP119995.1,"3033386	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. PSR21 plasmid unnamed2, complete sequence",130600,TRUE,CP119994.1,"3033386	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halomarina sp. PSR21 plasmid unnamed1, complete sequence",,TRUE,CP119993.1,"3033386	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halomarina"
"Halorussus sp. DT80 plasmid unnamed4, complete sequence",131528,TRUE,CP119808.1,"3034024	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. DT80 plasmid unnamed3, complete sequence",102607,TRUE,CP119807.1,"3034024	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. DT80 plasmid unnamed2, complete sequence",87025,TRUE,CP119806.1,"3034024	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. DT80 plasmid unnamed1, complete sequence",430223,TRUE,CP119805.1,"3034024	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. DT72 plasmid unnamed4, complete sequence",145234,TRUE,CP119813.1,"3034025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. DT72 plasmid unnamed3, complete sequence",150959,TRUE,CP119812.1,"3034025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. DT72 plasmid unnamed2, complete sequence",185391,TRUE,CP119811.1,"3034025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Halorussus sp. DT72 plasmid unnamed1, complete sequence",427347,TRUE,CP119810.1,"3034025	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Halorussus"
"Haladaptatus sp. QDMS2 plasmid unnamed2, complete sequence",330897,TRUE,CP119793.1,"3033391	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. QDMS2 plasmid unnamed1, complete sequence",598243,TRUE,CP119792.1,"3033391	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. YSMS36 plasmid unnamed2, complete sequence",268757,TRUE,CP119784.1,"3033384	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Haladaptatus sp. YSMS36 plasmid unnamed1, complete sequence",586205,TRUE,CP119783.1,"3033384	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haladaptataceae,genus_Haladaptatus"
"Halobaculum sp. DT55 plasmid unnamed2, complete sequence",326684,TRUE,CP119991.1,"3031996	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halobaculum sp. DT55 plasmid unnamed1, complete sequence",250847,TRUE,CP119990.1,"3031996	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Haloferacales,family_Haloferacaceae,genus_Halobaculum"
"Halovenus salina strain JCM 30072 plasmid unnamed3, complete sequence",117008,TRUE,CP112975.1,"1510225	superkingdom_Archaea,phylum_Euryarchaeota,clade_Stenosarchaea group,class_Halobacteria,order_Halobacteriales,family_Haloarculaceae,genus_Halovenus"
