	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
CP100004.1_CP100004.1_107	CP100004.1	CP100004.1	107	79372	79647	1	E											0
CP100004.1_CP100004.1_108	CP100004.1	CP100004.1	108	79649	79906	1	E											0
CP100004.1_CP100004.1_109	CP100004.1	CP100004.1	109	80114	80251	-1	E											0
CP100004.1_CP100004.1_110	CP100004.1	CP100004.1	110	80409	81299	-1	E											0
CP100004.1_CP100004.1_111	CP100004.1	CP100004.1	111	81577	81891	-1	E											0
CP100004.1_CP100004.1_112	CP100004.1	CP100004.1	112	81888	82556	-1	E											0
CP100004.1_CP100004.1_113	CP100004.1	CP100004.1	113	82546	82953	-1	E											0
CP100004.1_CP100004.1_114	CP100004.1	CP100004.1	114	82950	83330	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
CP100004.1_CP100004.1_115	CP100004.1	CP100004.1	115	83598	84191	-1	E											0
CP100004.1_CP100004.1_116	CP100004.1	CP100004.1	116	84188	85258	-1	D										Radical SAM superfamily [PF04055.24]	0
CP100004.1_CP100004.1_117	CP100004.1	CP100004.1	117	85255	86070	-1	E											0
CP100004.1_CP100004.1_118	CP100004.1	CP100004.1	118	86067	86477	-1	E											0
CP100004.1_CP100004.1_119	CP100004.1	CP100004.1	119	86467	86862	-1	E											0
CP100004.1_CP100004.1_120	CP100004.1	CP100004.1	120	86865	87098	-1	E											0
CP100004.1_CP100004.1_121	CP100004.1	CP100004.1	121	87065	87664	-1	E											0
CP100004.1_CP100004.1_122	CP100004.1	CP100004.1	122	87661	88278	-1	D										DnaJ domain [PF00226.34]	0
CP100004.1_CP100004.1_123	CP100004.1	CP100004.1	123	88280	88765	-1	E											0
CP100004.1_CP100004.1_124	CP100004.1	CP100004.1	124	88755	88937	-1	E											0
CP100004.1_CP100004.1_125	CP100004.1	CP100004.1	125	88937	89467	-1	E											0
CP100004.1_CP100004.1_126	CP100004.1	CP100004.1	126	89467	89646	-1	E											0
CP100004.1_CP100004.1_127	CP100004.1	CP100004.1	127	89863	90138	1	E											0
CP100004.1_CP100004.1_128	CP100004.1	CP100004.1	128	90632	91900	-1	C	K10725	archaeal cell division control protein 6								ATPase domain predominantly from Archaea [PF01637.21]; AAA domain [PF13401.9]	0
CP100004.1_CP100004.1_129	CP100004.1	CP100004.1	129	92288	92644	1	E											0
CP100004.1_CP100004.1_130	CP100004.1	CP100004.1	130	92977	93276	1	E											0
CP100004.1_CP100004.1_131	CP100004.1	CP100004.1	131	93516	94076	1	E											0
CP100004.1_CP100004.1_132	CP100004.1	CP100004.1	132	94120	97608	1	D										PQQ-like domain [PF13360.9]	0
CP100004.1_CP100004.1_133	CP100004.1	CP100004.1	133	97621	98181	-1	E											0
CP100004.1_CP100004.1_134	CP100004.1	CP100004.1	134	98198	98329	-1	E											0
CP100004.1_CP100004.1_135	CP100004.1	CP100004.1	135	98391	98999	1	D										NPCBM-associated, NEW3 domain of alpha-galactosidase [PF10633.12]	0
CP100004.1_CP100004.1_136	CP100004.1	CP100004.1	136	99032	99466	-1	E											0
CP100004.1_CP100004.1_137	CP100004.1	CP100004.1	137	99507	99974	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
CP100004.1_CP100004.1_138	CP100004.1	CP100004.1	138	100283	100855	1	D										Homing endonuclease associated repeat [PF18780.4]	0
CP100004.1_CP100004.1_139	CP100004.1	CP100004.1	139	100897	101271	1	E											0
CP100004.1_CP100004.1_140	CP100004.1	CP100004.1	140	101268	101405	1	E											0
CP100004.1_CP100004.1_141	CP100004.1	CP100004.1	141	101723	103324	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.402	207.0	9.384e-55	Subtilase family [PF00082.25]	0
CP100004.1_CP100004.1_142	CP100004.1	CP100004.1	142	103329	104093	1	E											0
CP100004.1_CP100004.1_143	CP100004.1	CP100004.1	143	104103	108047	1	D										Carboxypeptidase regulatory-like domain [PF13620.9]	0
CP100004.1_CP100004.1_144	CP100004.1	CP100004.1	144	108225	109211	1	E											0
CP100004.1_CP100004.1_145	CP100004.1	CP100004.1	145	109215	109475	1	E											0
CP100004.1_CP100004.1_146	CP100004.1	CP100004.1	146	109566	110207	1	E											0
CP100004.1_CP100004.1_147	CP100004.1	CP100004.1	147	110204	110461	1	E											0
CP100004.1_CP100004.1_148	CP100004.1	CP100004.1	148	110461	110994	1	E											0
CP100004.1_CP100004.1_149	CP100004.1	CP100004.1	149	110997	111314	1	E											0
CP100004.1_CP100004.1_150	CP100004.1	CP100004.1	150	111347	112243	1	E											0
CP100004.1_CP100004.1_151	CP100004.1	CP100004.1	151	112240	112491	1	E											0
CP100004.1_CP100004.1_152	CP100004.1	CP100004.1	152	112492	112779	1	E											0
CP100004.1_CP100004.1_153	CP100004.1	CP100004.1	153	112903	114078	1	E											0
CP100004.1_CP100004.1_154	CP100004.1	CP100004.1	154	114068	114343	1	E											0
CP100004.1_CP100004.1_155	CP100004.1	CP100004.1	155	114340	114948	1	E											0
CP100004.1_CP100004.1_156	CP100004.1	CP100004.1	156	114941	115969	1	E											0
CP100004.1_CP100004.1_157	CP100004.1	CP100004.1	157	115966	117216	1	E											0
CP100004.1_CP100004.1_158	CP100004.1	CP100004.1	158	117216	117509	1	E											0
CP100004.1_CP100004.1_159	CP100004.1	CP100004.1	159	117509	119005	1	E											0
CP100004.1_CP100004.1_160	CP100004.1	CP100004.1	160	119097	119297	-1	E											0
CP100004.1_CP100004.1_161	CP100004.1	CP100004.1	161	119406	119735	1	E											0
CP100004.1_CP100004.1_162	CP100004.1	CP100004.1	162	119897	122275	1	E											0
CP100004.1_CP100004.1_163	CP100004.1	CP100004.1	163	122293	123267	1	D										MCM OB domain [PF17207.6]	0
CP100004.1_CP100004.1_164	CP100004.1	CP100004.1	164	123269	123922	-1	D										RNase_H superfamily [PF13482.9]; DNA polymerase family B, exonuclease domain [PF03104.22]	0
CP100004.1_CP100004.1_165	CP100004.1	CP100004.1	165	124269	124505	-1	E											0
CP100004.1_CP100004.1_166	CP100004.1	CP100004.1	166	124579	125217	-1	E											0
CP100004.1_CP100004.1_167	CP100004.1	CP100004.1	167	125284	126372	-1	E											0
CP100004.1_CP100004.1_168	CP100004.1	CP100004.1	168	126369	126845	-1	E											0
CP100004.1_CP100004.1_169	CP100004.1	CP100004.1	169	127093	127902	-1	E											0
CP100004.1_CP100004.1_170	CP100004.1	CP100004.1	170	128118	129074	1	D										MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]	0
CP100004.1_CP100004.1_171	CP100004.1	CP100004.1	171	129088	129456	-1	E											0
CP100004.1_CP100004.1_172	CP100004.1	CP100004.1	172	129453	129578	-1	E											0
CP100004.1_CP100004.1_173	CP100004.1	CP100004.1	173	129616	129921	-1	E											0
CP100004.1_CP100004.1_174	CP100004.1	CP100004.1	174	130061	130540	-1	E											0
