Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOJE01000025.1,GCF_002252755.1|NZ_NHOY01000101.1.0,GCF_002252755.1,13.65,36.74,11229,89.62,10000,38
AOJE01000025.1,GCF_002252755.1|NZ_NHOY01000101.1.1,GCF_002252755.1,13.65,36.74,11229,89.62,63,38
AOJE01000025.1,GCF_004114995.1|NZ_SDJP01000007.1,GCF_004114995.1,4.93,3.72,4058,92.68,3761,39
AOJE01000025.1,2791355068|Ga0309036_1044.0,2791355068,13.58,43.61,11168,89.75,10000,40
AOJE01000025.1,2791355068|Ga0309036_1044.1,2791355068,13.58,43.61,11168,89.75,23,40
AOJE01000025.1,GCF_002114285.1|NZ_NEDJ01000027.1,GCF_002114285.1,12.7,25.61,10381,87.14,9046,41
AOJE01000025.1,2524614679|H617DRAFT_scaffold00008.8.0,2524614679,23.18,12.46,19022,86.31,10000,42
AOJE01000025.1,2524614679|H617DRAFT_scaffold00008.8.1,2524614679,23.18,12.46,19022,86.31,6418,42
AOJE01000025.1,2802429654|Ga0309027_10199.0,2802429654,15.48,16.05,12647,86.76,10000,43
AOJE01000025.1,2802429654|Ga0309027_10199.1,2802429654,15.48,16.05,12647,86.76,972,43
AOJE01000025.1,2788500553|Ga0309023_1102.0,2788500553,18.45,22.11,15083,86.72,10000,44
AOJE01000025.1,2788500553|Ga0309023_1102.1,2788500553,18.45,22.11,15083,86.72,3080,44
AOJE01000025.1,2802429629|Ga0309028_1035,2802429629,9.62,21.74,7867,86.82,6830,45
AOJE01000025.1,3300025343_6|3300025343.a:Ga0208138_100061.0,3300025343_6,17.52,16.15,14337,86.72,10000,46
AOJE01000025.1,3300025343_6|3300025343.a:Ga0208138_100061.1,3300025343_6,17.52,16.15,14337,86.72,2433,46
AOJE01000025.1,GCF_003990725.2|NZ_CP030064.1.0,GCF_003990725.2,27.21,0.81,22308,88.36,10000,47
AOJE01000025.1,GCF_003990725.2|NZ_CP030064.1.1,GCF_003990725.2,27.21,0.81,22308,88.36,9712,47
AOJE01000025.1,GCF_001261915.1|NZ_CVRT01000052.1,GCF_001261915.1,4.85,5.93,3969,90.3,3584,48
AOJE01000025.1,GCF_000337035.1|NZ_AOJL01000051.1,GCF_000337035.1,9.19,11.29,7560,87.08,6583,49
AOJE01000025.1,GCF_003781945.1|NZ_RJJW01000009.1,GCF_003781945.1,5.08,2.63,4182,92.25,3858,50
AOJE01000025.1,GCF_900102375.1|NZ_FNBO01000009.1.0,GCF_900102375.1,16.58,8.94,13636,86.65,10000,51
AOJE01000025.1,GCF_900102375.1|NZ_FNBO01000009.1.1,GCF_900102375.1,16.58,8.94,13636,86.65,1815,51
AOJE01000025.1,GCF_000296615.1|NZ_JH815330.1.0,GCF_000296615.1,22.06,1.67,18145,87.87,10000,52
AOJE01000025.1,GCF_000296615.1|NZ_JH815330.1.1,GCF_000296615.1,22.06,1.67,18145,87.87,5944,52
AOJE01000025.1,2802429655|Ga0309035_102,2802429655,7.44,10.75,6044,85.75,5183,53
AOJE01000025.1,2802429629|Ga0309028_1047,2802429629,7.21,14.88,5875,85.72,5036,54
AOJE01000025.1,2802429615|Ga0309033_1119.0,2802429615,15.56,14.88,12757,85.93,10000,55
AOJE01000025.1,2802429615|Ga0309033_1119.1,2802429615,15.56,14.88,12757,85.93,962,55
AOJE01000025.1,GCF_002114285.1|NZ_NEDJ01000011.1,GCF_002114285.1,10.38,13.11,8543,85.58,7311,56
AOJE01000025.1,GCF_004114375.1|NZ_CP034692.1.0,GCF_004114375.1,21.05,0.58,17315,85.69,10000,57
AOJE01000025.1,GCF_004114375.1|NZ_CP034692.1.1,GCF_004114375.1,21.05,0.58,17315,85.69,4837,57
AOJE01000025.1,GCF_900111935.1|NZ_FOYN01000001.1.0,GCF_900111935.1,19.25,1.71,15838,88.27,10000,58
AOJE01000025.1,GCF_900111935.1|NZ_FOYN01000001.1.1,GCF_900111935.1,19.25,1.71,15838,88.27,3980,58
AOJE01000025.1,GCF_001280455.1|NZ_LIST01000001.1.0,GCF_001280455.1,22.29,1.85,18341,87.0,10000,59
AOJE01000025.1,GCF_001280455.1|NZ_LIST01000001.1.1,GCF_001280455.1,22.29,1.85,18341,87.0,5957,59
AOJE01000025.1,3300026560_1|3300026560.a:Ga0208282_10127,3300026560_1,4.85,38.21,3990,91.1,3635,60
AOJE01000025.1,3300012265_5|3300012265.a:Ga0136603_1000646,3300012265_5,4.85,37.82,3990,91.1,3635,61
AOJE01000025.1,3300012108_5|3300012108.a:Ga0136562_100876,3300012108_5,4.85,38.21,3990,91.1,3635,62
AOJE01000025.1,3300012029_5|3300012029.a:Ga0136572_1000834,3300012029_5,5.01,38.73,4122,90.9,3747,63
AOJE01000025.1,3300011171_5|3300011171.a:Ga0136580_100572,3300011171_5,4.85,38.21,3990,91.1,3635,64
AOJE01000025.1,2140918027_3|2140918027.a:contig00406,2140918027_3,4.85,36.79,3990,91.1,3635,65
AOJE01000025.1,2140918017_4|2140918017.a:Contig_50,2140918017_4,5.01,16.78,4125,90.91,3750,66
AOJE01000025.1,2802429614|Ga0309032_140,2802429614,9.66,21.12,7945,86.0,6833,67
AOJE01000025.1,GCF_002252985.1|NZ_NHPJ01000030.1,GCF_002252985.1,9.49,19.13,7794,84.48,6584,68
AOJE01000025.1,GCF_003287355.1|NZ_QMIM01000019.1,GCF_003287355.1,5.42,4.84,4431,83.46,3698,69
AOJE01000025.1,GCF_001542905.1|NZ_LOAJ01000001.1.0,GCF_001542905.1,20.07,0.55,16515,85.82,10000,70
AOJE01000025.1,GCF_001542905.1|NZ_LOAJ01000001.1.1,GCF_001542905.1,20.07,0.55,16515,85.82,4173,70
AOJE01000025.1,2791355070|Ga0309029_106,2791355070,9.43,7.02,7711,88.73,6842,71
AOJE01000025.1,GCF_900182635.1|NZ_FXTD01000001.1.0,GCF_900182635.1,15.9,2.46,12995,85.08,10000,72
AOJE01000025.1,GCF_900182635.1|NZ_FXTD01000001.1.1,GCF_900182635.1,15.9,2.46,12995,85.08,1056,72
AOJE01000025.1,2802429629|Ga0309028_1002,2802429629,4.69,17.25,3860,86.17,3326,73
AOJE01000025.1,GCF_002114285.1|NZ_NEDJ01000042.1,GCF_002114285.1,4.69,13.85,3859,86.08,3322,74
AOJE01000025.1,2802429615|Ga0309033_1043,2802429615,4.7,16.12,3867,86.14,3331,75
AOJE01000025.1,2802429616|Ga0309031_1065,2802429616,4.69,16.05,3859,86.19,3326,76
AOJE01000025.1,GCF_000337035.1|NZ_AOJL01000060.1.0,GCF_000337035.1,15.99,3.13,13152,87.08,10000,77
AOJE01000025.1,GCF_000337035.1|NZ_AOJL01000060.1.1,GCF_000337035.1,15.99,3.13,13152,87.08,1453,77
AOJE01000025.1,2802429654|Ga0309027_10112,2802429654,4.69,15.81,3860,86.04,3321,78
AOJE01000025.1,2802429655|Ga0309035_138,2802429655,4.69,15.81,3862,85.99,3321,79
AOJE01000025.1,GCF_001261915.1|NZ_CVRT01000117.1,GCF_001261915.1,4.95,3.07,4063,87.74,3565,80
AOJE01000025.1,2791355067|Ga0309037_1076,2791355067,4.92,5.67,4044,88.48,3578,81
AOJE01000025.1,2788500553|Ga0309023_1090,2788500553,4.69,15.82,3862,85.84,3315,82
AOJE01000025.1,GCF_007671685.1|NZ_VCNL01000001.1,GCF_007671685.1,3.83,0.38,3149,89.77,2827,83
AOJE01000025.1,GCF_002252755.1|NZ_NHOY01000116.1,GCF_002252755.1,4.75,3.41,3910,88.62,3465,84
AOJE01000025.1,GCF_002252755.1|NZ_NHOY01000074.1,GCF_002252755.1,4.74,30.02,3884,88.11,3422,85
AOJE01000025.1,GCF_000336875.1|NZ_AOJK01000064.1,GCF_000336875.1,4.79,2.0,3943,85.14,3357,86
AOJE01000025.1,GCF_000336995.1|NZ_AOJI01000029.1.0,GCF_000336995.1,16.65,6.56,13657,87.69,10000,87
AOJE01000025.1,GCF_000336995.1|NZ_AOJI01000029.1.1,GCF_000336995.1,16.65,6.56,13657,87.69,1976,87
AOJE01000025.1,2791355070|Ga0309029_135,2791355070,4.75,11.08,3910,88.39,3456,88
AOJE01000025.1,2791355068|Ga0309036_1131,2791355068,4.92,4.45,4045,88.21,3568,89
AOJE01000025.1,3300011185_7|3300011185.a:Ga0136597_1000003,3300011185_7,2.75,1.2,2262,90.8,2054,90
AOJE01000025.1,GCF_000337415.1|NZ_AOJD01000039.1,GCF_000337415.1,4.77,12.93,3922,85.62,3358,91
AOJE01000025.1,GCF_007671725.1|NZ_VCNM01000002.1,GCF_007671725.1,3.05,0.18,2499,90.2,2254,92
AOJE01000025.1,2791355068|Ga0309036_1042,2791355068,2.8,1.54,2304,90.19,2078,93
AOJE01000025.1,GCF_000337075.1|NZ_AOJO01000048.1,GCF_000337075.1,4.74,7.75,3902,85.6,3340,94
AOJE01000025.1,GCF_000337355.1|NZ_AOJH01000105.1,GCF_000337355.1,2.78,2.36,2286,90.33,2065,95
AOJE01000025.1,2791355075|Ga0309038_1022,2791355075,2.75,1.11,2262,90.5,2047,96
AOJE01000025.1,2791355067|Ga0309037_1121,2791355067,2.75,1.62,2262,90.5,2047,97
AOJE01000025.1,GCF_002252755.1|NZ_NHOY01000050.1,GCF_002252755.1,2.75,2.71,2262,90.41,2045,98
AOJE01000025.1,2791355070|Ga0309029_136,2791355070,2.75,2.51,2262,90.41,2045,99
AOJE01000025.1,GCF_000337375.1|NZ_AOJG01000008.1,GCF_000337375.1,2.75,2.97,2262,90.14,2039,100
AOJE01000025.1,GCA_000496175.1|KI543160.1,GCA_000496175.1,9.39,5.43,7723,84.38,6517,101
AOJE01000025.1,GCF_000336875.1|NZ_AOJK01000057.1,GCF_000336875.1,4.69,4.39,3850,80.94,3116,102
AOJE01000025.1,GCF_009742825.1|NZ_WPCE01000079.1,GCF_009742825.1,6.48,42.21,5311,88.7,4711,103
AOJE01000025.1,GCF_900107205.1|NZ_FNPC01000007.1,GCF_900107205.1,2.75,1.29,2264,89.8,2033,104
AOJE01000025.1,GCA_001564205.1|LKMY01000010.1,GCA_001564205.1,4.61,19.56,3790,85.2,3229,105
AOJE01000025.1,3300000361_15|3300000361.a:SL_6KL_011_BRINEDRAFT_1000019,3300000361_15,11.25,21.56,9252,84.95,7860,106
AOJE01000025.1,3300012115_1|3300012115.a:Ga0136592_1001163,3300012115_1,2.75,32.93,2260,89.56,2024,107
AOJE01000025.1,GCF_002572525.1|NZ_PDBS01000008.1,GCF_002572525.1,3.97,0.81,3270,86.91,2842,108
AOJE01000025.1,3300025361_2|3300025361.a:Ga0208412_1000320,3300025361_2,2.75,8.07,2260,89.51,2023,109
AOJE01000025.1,3300025352_1|3300025352.a:Ga0207995_101047,3300025352_1,2.75,27.78,2260,89.51,2023,110
AOJE01000025.1,3300012111_1|3300012111.a:Ga0136577_1000199,3300012111_1,2.75,8.85,2260,89.51,2023,111
AOJE01000025.1,GCF_000337335.1|NZ_AOJN01000062.1,GCF_000337335.1,3.49,3.28,2874,88.03,2530,112
AOJE01000025.1,GCA_003023405.1|PXST01000017.1,GCA_003023405.1,4.41,9.84,3625,85.57,3102,113
AOJE01000025.1,GCF_000336995.1|NZ_AOJI01000017.1,GCF_000336995.1,2.75,0.42,2262,89.43,2023,114
AOJE01000025.1,GCF_003666015.1|NZ_QPLT01000023.1,GCF_003666015.1,4.45,9.4,3657,86.55,3165,115
AOJE01000025.1,GCF_009742825.1|NZ_WPCE01000098.1,GCF_009742825.1,3.93,29.28,3235,82.78,2678,116
AOJE01000025.1,GCF_900113615.1|NZ_FOPZ01000013.1,GCF_900113615.1,2.75,2.4,2264,88.87,2012,117
AOJE01000025.1,GCF_002727125.1|NZ_NHOA01000054.1,GCF_002727125.1,2.73,13.31,2248,88.97,2000,118
AOJE01000025.1,3300025343_6|3300025343.a:Ga0208138_100124,3300025343_6,2.84,4.67,2336,88.06,2057,119
AOJE01000025.1,GCF_000746205.1|NZ_KN050825.1,GCF_000746205.1,4.12,0.79,3393,82.49,2799,120
AOJE01000025.1,GCF_000746205.1|NZ_JQKV01000006.1.0,GCF_000746205.1,17.62,9.7,14462,87.01,10000,121
AOJE01000025.1,GCF_000746205.1|NZ_JQKV01000006.1.1,GCF_000746205.1,17.62,9.7,14462,87.01,2584,121
AOJE01000025.1,GCF_003697845.1|NZ_RDQE01000006.1,GCF_003697845.1,3.19,1.11,2624,87.16,2287,122
AOJE01000025.1,GCF_003697845.1|NZ_RDQE01000002.1,GCF_003697845.1,2.76,0.66,2265,88.26,1999,123
AOJE01000025.1,GCF_900182635.1|NZ_FXTD01000005.1,GCF_900182635.1,2.76,0.93,2272,88.03,2000,124
AOJE01000025.1,GCF_004114375.1|NZ_CP034693.1,GCF_004114375.1,2.75,1.39,2263,87.76,1986,125
AOJE01000025.1,GCF_900113615.1|NZ_FOPZ01000024.1,GCF_900113615.1,3.2,7.18,2632,87.39,2300,126
AOJE01000025.1,GCF_002252985.1|NZ_NHPJ01000094.1,GCF_002252985.1,2.74,2.69,2257,86.8,1959,127
AOJE01000025.1,GCA_003023405.1|PXST01000028.1,GCA_003023405.1,4.51,19.48,3712,86.15,3198,128
AOJE01000025.1,2802429614|Ga0309032_109,2802429614,4.69,15.89,3857,86.41,3333,129
AOJE01000025.1,GCF_004114995.1|NZ_SDJP01000046.1,GCF_004114995.1,3.64,17.15,2997,81.85,2453,130
AOJE01000025.1,GCF_900113615.1|NZ_FOPZ01000007.1,GCF_900113615.1,10.33,5.59,8492,85.79,7285,131
AOJE01000025.1,3300025343_6|3300025343.a:Ga0208138_100003,3300025343_6,2.42,0.51,1987,90.14,1791,132
AOJE01000025.1,GCF_000746205.1|NZ_JQKV01000002.1,GCF_000746205.1,4.27,0.42,3509,85.01,2983,133
AOJE01000025.1,GCF_000336995.1|NZ_AOJI01000027.1,GCF_000336995.1,3.87,3.4,3181,88.53,2816,134
AOJE01000025.1,GCF_000336875.1|NZ_AOJK01000014.1,GCF_000336875.1,4.29,5.43,3532,87.2,3080,135
AOJE01000025.1,GCF_003697845.1|NZ_RDQE01000001.1,GCF_003697845.1,13.76,2.79,11235,85.48,9604,136
AOJE01000025.1,2802429655|Ga0309035_141,2802429655,4.98,4.38,4072,86.27,3513,137
AOJE01000025.1,GCF_003697845.1|NZ_RDQE01000017.1,GCF_003697845.1,3.04,5.52,2498,85.43,2134,138
AOJE01000025.1,GCF_009806985.1|NZ_WUAX01000005.1,GCF_009806985.1,12.26,2.49,10044,85.15,8552,139
AOJE01000025.1,GCF_000337335.1|NZ_AOJN01000058.1,GCF_000337335.1,4.62,9.21,3799,87.23,3314,140
AOJE01000025.1,2802429616|Ga0309031_1007,2802429616,4.81,4.28,3928,86.3,3390,141
AOJE01000025.1,2802429615|Ga0309033_1004,2802429615,4.8,3.19,3919,86.32,3383,142
AOJE01000025.1,3300011185_7|3300011185.a:Ga0136597_1000569,3300011185_7,4.31,23.12,3542,88.88,3148,143
AOJE01000025.1,GCF_900102375.1|NZ_FNBO01000015.1,GCF_900102375.1,4.83,5.63,3975,86.34,3432,144
AOJE01000025.1,2802429654|Ga0309027_10707,2802429654,4.8,14.37,3922,86.26,3383,145
AOJE01000025.1,2802429629|Ga0309028_1162,2802429629,4.82,35.25,3937,86.18,3393,146
AOJE01000025.1,2788500553|Ga0309023_1042,2788500553,4.8,24.94,3922,86.31,3385,147
AOJE01000025.1,GCF_002252985.1|NZ_NHPJ01000085.1,GCF_002252985.1,3.04,2.29,2504,85.86,2150,148
AOJE01000025.1,2524614679|H617DRAFT_scaffold00045.45,2524614679,4.8,36.86,3922,86.26,3383,149
AOJE01000025.1,3300012108_5|3300012108.a:Ga0136562_104093,3300012108_5,1.92,46.75,1579,93.22,1472,150
AOJE01000025.1,GCF_003287355.1|NZ_QMIM01000001.1,GCF_003287355.1,4.1,0.99,3375,87.29,2946,151
AOJE01000025.1,GCA_000496175.1|KI543168.1,GCA_000496175.1,2.99,0.46,2454,84.39,2071,152
AOJE01000025.1,GCF_009742825.1|NZ_WPCE01000120.1,GCF_009742825.1,2.98,27.08,2449,87.46,2142,153
AOJE01000025.1,GCA_003020945.1|PXRU01000017.1,GCA_003020945.1,2.8,1.41,2298,83.86,1927,154
AOJE01000025.1,GCF_001462205.1|NZ_LKIR01000142.1,GCF_001462205.1,8.81,4.03,7244,84.69,6135,155
AOJE01000025.1,GCF_009831555.1|NZ_WUUU01000002.1,GCF_009831555.1,2.8,2.6,2303,83.59,1925,156
AOJE01000025.1,GCF_900113615.1|NZ_FOPZ01000003.1,GCF_900113615.1,4.32,1.39,3554,86.8,3085,157
AOJE01000025.1,GCF_003287355.1|NZ_QMIM01000022.1,GCF_003287355.1,5.71,5.74,4642,87.12,4044,158
AOJE01000025.1,GCF_001462205.1|NZ_LKIR01000119.1,GCF_001462205.1,2.75,3.0,2260,83.14,1879,159
AOJE01000025.1,GCF_900182635.1|NZ_FXTD01000008.1,GCF_900182635.1,3.01,1.32,2478,85.59,2121,160
AOJE01000025.1,2791355075|Ga0309038_1037,2791355075,5.57,14.7,4540,88.26,4007,161
AOJE01000025.1,GCF_003287355.1|NZ_QMIM01000018.1,GCF_003287355.1,2.9,2.35,2366,86.9,2056,162
AOJE01000025.1,GCF_001462205.1|NZ_LKIR01000121.1,GCF_001462205.1,2.17,0.63,1788,86.07,1539,163
AOJE01000025.1,GCF_009806985.1|NZ_WUAX01000016.1,GCF_009806985.1,2.19,0.28,1802,85.68,1544,164
AOJE01000025.1,2791355068|Ga0309036_1135,2791355068,3.48,26.02,2837,87.56,2484,165
AOJE01000025.1,GCF_003344565.1|NZ_QPND01000001.1,GCF_003344565.1,2.73,0.44,2243,81.68,1832,166
AOJE01000025.1,2802429616|Ga0309031_1086,2802429616,5.34,22.88,4371,86.59,3785,167
AOJE01000025.1,3300026140_8|3300026140.a:Ga0209917_1001087,3300026140_8,2.74,20.35,2254,81.23,1831,168
AOJE01000025.1,3300026114_8|3300026114.a:Ga0209946_1000045,3300026114_8,2.74,4.82,2254,81.23,1831,169
AOJE01000025.1,3300026124_8|3300026124.a:Ga0209965_1000748,3300026124_8,2.74,19.78,2254,81.1,1828,170
AOJE01000025.1,3300026110_10|3300026110.a:Ga0209945_1000397,3300026110_10,2.74,14.65,2254,81.1,1828,171
AOJE01000025.1,2600255154|Ga0057057_105,2600255154,4.93,1.96,4054,81.57,3307,172
AOJE01000025.1,GCF_900107205.1|NZ_FNPC01000001.1,GCF_900107205.1,4.93,0.66,4054,81.55,3306,173
AOJE01000025.1,GCF_013391085.1|NZ_CP058334.1,GCF_013391085.1,5.47,0.14,4489,81.31,3650,174
