Observation_n,Distance,Score,Channel,Unused,Counts
4,25,29,0,0.0,0.06666666666666667
5,19,29,0,0.0,0.03333333333333333
5,22,29,0,0.0,0.06666666666666667
5,23,29,0,0.0,0.13333333333333333
5,24,29,0,0.0,0.3
5,24,30,0,0.0,0.1
5,25,29,0,0.0,0.4
5,25,30,0,0.0,0.43333333333333335
5,25,31,0,0.0,0.2
6,60,29,0,0.0,0.9333333333333333
6,60,30,0,0.0,0.5333333333333333
6,60,31,0,0.0,0.2
7,0,29,0,0.0,0.03333333333333333
7,12,29,0,0.0,0.06666666666666667
7,18,29,0,0.0,0.06666666666666667
7,19,29,0,0.0,0.1
7,20,30,0,0.0,0.03333333333333333
7,21,29,0,0.0,0.43333333333333335
7,21,30,0,0.0,0.16666666666666666
7,22,29,0,0.0,0.1
7,22,30,0,0.0,0.3333333333333333
7,22,31,0,0.0,0.2
7,25,29,0,0.0,0.13333333333333333
8,0,29,0,0.0,0.03333333333333333
8,18,29,0,0.0,0.03333333333333333
8,22,29,0,0.0,0.13333333333333333
8,23,29,0,0.0,0.13333333333333333
8,23,30,0,0.0,0.06666666666666667
8,24,29,0,0.0,0.5666666666666667
8,24,30,0,0.0,0.3333333333333333
8,24,31,0,0.0,0.16666666666666666
8,25,29,0,0.0,0.03333333333333333
8,25,30,0,0.0,0.13333333333333333
8,25,31,0,0.0,0.03333333333333333
9,0,31,0,0.0,0.03333333333333333
9,6,30,0,0.0,0.13333333333333333
9,6,31,0,0.0,0.13333333333333333
9,7,30,0,0.0,0.03333333333333333
9,9,29,0,0.0,0.06666666666666667
9,9,30,0,0.0,0.06666666666666667
9,10,29,0,0.0,0.03333333333333333
9,11,29,0,0.0,0.2
9,11,30,0,0.0,0.1
9,12,29,0,0.0,0.1
9,12,30,0,0.0,0.13333333333333333
9,12,31,0,0.0,0.03333333333333333
9,13,29,0,0.0,0.03333333333333333
9,18,29,0,0.0,0.03333333333333333
9,19,29,0,0.0,0.13333333333333333
9,19,30,0,0.0,0.06666666666666667
9,20,29,0,0.0,0.16666666666666666
9,22,29,0,0.0,0.03333333333333333
9,24,29,0,0.0,0.1
9,25,29,0,0.0,0.03333333333333333
10,60,29,0,0.0,0.9333333333333333
10,60,30,0,0.0,0.5333333333333333
10,60,31,0,0.0,0.2
11,3,29,0,0.0,0.03333333333333333
11,3,30,0,0.0,0.03333333333333333
11,4,29,0,0.0,0.03333333333333333
11,5,30,0,0.0,0.03333333333333333
11,6,29,0,0.0,0.03333333333333333
11,6,30,0,0.0,0.1
11,6,31,0,0.0,0.03333333333333333
11,7,29,0,0.0,0.06666666666666667
11,9,30,0,0.0,0.03333333333333333
11,11,29,0,0.0,0.13333333333333333
11,11,30,0,0.0,0.26666666666666666
11,11,31,0,0.0,0.16666666666666666
11,12,29,0,0.0,0.1
11,13,29,0,0.0,0.03333333333333333
11,18,29,0,0.0,0.03333333333333333
11,19,29,0,0.0,0.13333333333333333
11,19,30,0,0.0,0.06666666666666667
11,20,29,0,0.0,0.16666666666666666
11,22,29,0,0.0,0.03333333333333333
11,24,29,0,0.0,0.1
11,25,29,0,0.0,0.03333333333333333
12,0,31,0,0.0,0.03333333333333333
12,5,30,0,0.0,0.03333333333333333
12,6,29,0,0.0,0.06666666666666667
12,6,30,0,0.0,0.03333333333333333
12,7,30,0,0.0,0.1
12,8,29,0,0.0,0.1
12,10,30,0,0.0,0.03333333333333333
12,11,29,0,0.0,0.06666666666666667
12,11,30,0,0.0,0.03333333333333333
12,12,29,0,0.0,0.13333333333333333
12,12,30,0,0.0,0.23333333333333334
12,12,31,0,0.0,0.16666666666666666
12,13,29,0,0.0,0.06666666666666667
12,19,29,0,0.0,0.1
12,19,30,0,0.0,0.03333333333333333
12,20,29,0,0.0,0.2
12,20,30,0,0.0,0.03333333333333333
12,21,29,0,0.0,0.03333333333333333
12,22,29,0,0.0,0.03333333333333333
12,24,29,0,0.0,0.03333333333333333
12,25,29,0,0.0,0.1
13,21,29,0,0.0,0.2
13,22,29,0,0.0,0.23333333333333334
13,22,30,0,0.0,0.06666666666666667
13,23,29,0,0.0,0.4666666666666667
13,23,30,0,0.0,0.4
13,23,31,0,0.0,0.2
13,24,29,0,0.0,0.03333333333333333
13,24,30,0,0.0,0.06666666666666667
14,21,29,0,0.0,0.2
14,22,29,0,0.0,0.16666666666666666
14,22,30,0,0.0,0.06666666666666667
14,23,29,0,0.0,0.5333333333333333
14,23,30,0,0.0,0.4
14,23,31,0,0.0,0.16666666666666666
14,24,29,0,0.0,0.03333333333333333
14,24,30,0,0.0,0.06666666666666667
14,24,31,0,0.0,0.03333333333333333
15,0,29,0,0.0,0.03333333333333333
15,9,29,0,0.0,0.06666666666666667
15,9,30,0,0.0,0.1
15,10,29,0,0.0,0.03333333333333333
15,10,30,0,0.0,0.13333333333333333
15,10,31,0,0.0,0.16666666666666666
15,11,29,0,0.0,0.16666666666666666
15,11,30,0,0.0,0.2
15,11,31,0,0.0,0.03333333333333333
15,12,29,0,0.0,0.1
15,12,30,0,0.0,0.03333333333333333
15,13,29,0,0.0,0.03333333333333333
15,18,29,0,0.0,0.03333333333333333
15,19,29,0,0.0,0.23333333333333334
15,19,30,0,0.0,0.06666666666666667
15,20,29,0,0.0,0.06666666666666667
15,21,29,0,0.0,0.03333333333333333
15,24,29,0,0.0,0.13333333333333333
16,0,30,0,0.0,0.03333333333333333
16,4,30,0,0.0,0.03333333333333333
16,5,29,0,0.0,0.03333333333333333
16,5,30,0,0.0,0.03333333333333333
16,6,29,0,0.0,0.03333333333333333
16,6,30,0,0.0,0.03333333333333333
16,7,29,0,0.0,0.03333333333333333
16,7,30,0,0.0,0.03333333333333333
16,7,31,0,0.0,0.03333333333333333
16,8,29,0,0.0,0.06666666666666667
16,10,30,0,0.0,0.03333333333333333
16,11,29,0,0.0,0.13333333333333333
16,11,30,0,0.0,0.13333333333333333
16,12,29,0,0.0,0.06666666666666667
16,12,30,0,0.0,0.13333333333333333
16,12,31,0,0.0,0.16666666666666666
16,13,29,0,0.0,0.06666666666666667
16,19,29,0,0.0,0.13333333333333333
16,19,30,0,0.0,0.03333333333333333
16,20,29,0,0.0,0.16666666666666666
16,20,30,0,0.0,0.03333333333333333
16,21,29,0,0.0,0.03333333333333333
16,22,29,0,0.0,0.03333333333333333
16,24,29,0,0.0,0.03333333333333333
16,25,29,0,0.0,0.1
17,0,29,0,0.0,0.03333333333333333
17,2,29,0,0.0,0.03333333333333333
17,6,29,0,0.0,0.1
17,6,30,0,0.0,0.03333333333333333
17,7,30,0,0.0,0.06666666666666667
17,8,30,0,0.0,0.1
17,8,31,0,0.0,0.03333333333333333
17,11,29,0,0.0,0.13333333333333333
17,11,30,0,0.0,0.23333333333333334
17,11,31,0,0.0,0.13333333333333333
17,12,29,0,0.0,0.1
17,12,30,0,0.0,0.03333333333333333
17,12,31,0,0.0,0.03333333333333333
17,13,29,0,0.0,0.03333333333333333
17,19,29,0,0.0,0.16666666666666666
17,19,30,0,0.0,0.06666666666666667
17,20,29,0,0.0,0.16666666666666666
17,22,29,0,0.0,0.03333333333333333
17,24,29,0,0.0,0.06666666666666667
17,25,29,0,0.0,0.06666666666666667
18,0,29,0,0.0,0.03333333333333333
18,4,29,0,0.0,0.03333333333333333
18,4,30,0,0.0,0.03333333333333333
18,5,30,0,0.0,0.1
18,6,29,0,0.0,0.1
18,6,30,0,0.0,0.03333333333333333
18,6,31,0,0.0,0.03333333333333333
18,8,30,0,0.0,0.03333333333333333
18,11,29,0,0.0,0.13333333333333333
18,11,30,0,0.0,0.26666666666666666
18,11,31,0,0.0,0.16666666666666666
18,12,29,0,0.0,0.1
18,13,29,0,0.0,0.03333333333333333
18,18,29,0,0.0,0.03333333333333333
18,19,29,0,0.0,0.13333333333333333
18,19,30,0,0.0,0.06666666666666667
18,20,29,0,0.0,0.16666666666666666
18,21,29,0,0.0,0.03333333333333333
18,24,29,0,0.0,0.1
18,25,29,0,0.0,0.03333333333333333
19,0,30,0,0.0,0.03333333333333333
19,5,31,0,0.0,0.1
19,6,30,0,0.0,0.1
19,6,31,0,0.0,0.06666666666666667
19,7,30,0,0.0,0.03333333333333333
19,9,29,0,0.0,0.06666666666666667
19,9,30,0,0.0,0.06666666666666667
19,10,29,0,0.0,0.03333333333333333
19,11,29,0,0.0,0.2
19,11,30,0,0.0,0.1
19,12,29,0,0.0,0.1
19,12,30,0,0.0,0.13333333333333333
19,12,31,0,0.0,0.03333333333333333
19,13,29,0,0.0,0.03333333333333333
19,18,29,0,0.0,0.03333333333333333
19,19,29,0,0.0,0.13333333333333333
19,19,30,0,0.0,0.06666666666666667
19,20,29,0,0.0,0.16666666666666666
19,22,29,0,0.0,0.03333333333333333
19,24,29,0,0.0,0.1
19,25,29,0,0.0,0.03333333333333333
20,4,30,0,0.0,0.03333333333333333
20,5,30,0,0.0,0.1
20,5,31,0,0.0,0.16666666666666666
20,6,30,0,0.0,0.03333333333333333
20,8,29,0,0.0,0.06666666666666667
20,9,29,0,0.0,0.03333333333333333
20,9,30,0,0.0,0.06666666666666667
20,11,29,0,0.0,0.2
20,11,30,0,0.0,0.16666666666666666
20,12,29,0,0.0,0.1
20,12,30,0,0.0,0.06666666666666667
20,12,31,0,0.0,0.03333333333333333
20,13,29,0,0.0,0.03333333333333333
20,18,29,0,0.0,0.03333333333333333
20,19,29,0,0.0,0.16666666666666666
20,19,30,0,0.0,0.06666666666666667
20,20,29,0,0.0,0.13333333333333333
20,21,29,0,0.0,0.03333333333333333
20,24,29,0,0.0,0.13333333333333333
21,0,29,0,0.0,0.03333333333333333
21,2,29,0,0.0,0.03333333333333333
21,6,29,0,0.0,0.1
21,7,30,0,0.0,0.1
21,8,30,0,0.0,0.06666666666666667
21,8,31,0,0.0,0.03333333333333333
21,9,30,0,0.0,0.03333333333333333
21,11,29,0,0.0,0.13333333333333333
21,11,30,0,0.0,0.16666666666666666
21,11,31,0,0.0,0.13333333333333333
21,12,29,0,0.0,0.1
21,12,30,0,0.0,0.1
21,12,31,0,0.0,0.03333333333333333
21,13,29,0,0.0,0.03333333333333333
21,19,29,0,0.0,0.13333333333333333
21,19,30,0,0.0,0.06666666666666667
21,20,29,0,0.0,0.16666666666666666
21,21,29,0,0.0,0.03333333333333333
21,22,29,0,0.0,0.03333333333333333
21,24,29,0,0.0,0.06666666666666667
21,25,29,0,0.0,0.06666666666666667
22,0,31,0,0.0,0.03333333333333333
22,3,30,0,0.0,0.03333333333333333
22,4,30,0,0.0,0.03333333333333333
22,4,31,0,0.0,0.03333333333333333
22,5,30,0,0.0,0.06666666666666667
22,5,31,0,0.0,0.06666666666666667
22,6,31,0,0.0,0.03333333333333333
22,7,30,0,0.0,0.03333333333333333
22,9,29,0,0.0,0.06666666666666667
22,9,30,0,0.0,0.06666666666666667
22,10,29,0,0.0,0.03333333333333333
22,11,29,0,0.0,0.2
22,11,30,0,0.0,0.06666666666666667
22,12,29,0,0.0,0.1
22,12,30,0,0.0,0.16666666666666666
22,12,31,0,0.0,0.03333333333333333
22,13,29,0,0.0,0.03333333333333333
22,19,29,0,0.0,0.16666666666666666
22,19,30,0,0.0,0.06666666666666667
22,20,29,0,0.0,0.16666666666666666
22,22,29,0,0.0,0.03333333333333333
22,24,29,0,0.0,0.06666666666666667
22,25,29,0,0.0,0.06666666666666667
23,0,29,0,0.0,0.03333333333333333
23,7,29,0,0.0,0.03333333333333333
23,9,29,0,0.0,0.03333333333333333
23,11,29,0,0.0,0.03333333333333333
23,17,29,0,0.0,0.06666666666666667
23,18,29,0,0.0,0.2
23,18,30,0,0.0,0.06666666666666667
23,19,29,0,0.0,0.4
23,19,30,0,0.0,0.43333333333333335
23,19,31,0,0.0,0.2
23,20,30,0,0.0,0.03333333333333333
23,22,29,0,0.0,0.06666666666666667
23,23,29,0,0.0,0.06666666666666667
24,0,29,0,0.0,0.03333333333333333
24,8,29,0,0.0,0.03333333333333333
24,12,29,0,0.0,0.03333333333333333
24,17,29,0,0.0,0.06666666666666667
24,18,29,0,0.0,0.1
24,19,30,0,0.0,0.06666666666666667
24,20,29,0,0.0,0.5
24,20,30,0,0.0,0.23333333333333334
24,20,31,0,0.0,0.13333333333333333
24,21,29,0,0.0,0.03333333333333333
24,21,30,0,0.0,0.23333333333333334
24,21,31,0,0.0,0.06666666666666667
24,23,29,0,0.0,0.03333333333333333
24,24,29,0,0.0,0.1
25,0,31,0,0.0,0.03333333333333333
25,4,30,0,0.0,0.03333333333333333
25,4,31,0,0.0,0.03333333333333333
25,5,30,0,0.0,0.1
25,5,31,0,0.0,0.06666666666666667
25,6,31,0,0.0,0.03333333333333333
25,7,30,0,0.0,0.03333333333333333
25,9,29,0,0.0,0.06666666666666667
25,9,30,0,0.0,0.06666666666666667
25,10,29,0,0.0,0.03333333333333333
25,11,29,0,0.0,0.2
25,11,30,0,0.0,0.1
25,12,29,0,0.0,0.1
25,12,30,0,0.0,0.13333333333333333
25,12,31,0,0.0,0.03333333333333333
25,13,29,0,0.0,0.03333333333333333
25,18,29,0,0.0,0.03333333333333333
25,19,29,0,0.0,0.13333333333333333
25,19,30,0,0.0,0.06666666666666667
25,20,29,0,0.0,0.16666666666666666
25,22,29,0,0.0,0.03333333333333333
25,24,29,0,0.0,0.06666666666666667
25,25,29,0,0.0,0.06666666666666667
26,0,29,0,0.0,0.03333333333333333
26,10,29,0,0.0,0.03333333333333333
26,11,29,0,0.0,0.23333333333333334
26,11,30,0,0.0,0.43333333333333335
26,11,31,0,0.0,0.2
26,12,29,0,0.0,0.1
26,12,30,0,0.0,0.03333333333333333
26,13,29,0,0.0,0.03333333333333333
26,18,29,0,0.0,0.03333333333333333
26,19,29,0,0.0,0.23333333333333334
26,19,30,0,0.0,0.06666666666666667
26,20,29,0,0.0,0.06666666666666667
26,21,29,0,0.0,0.03333333333333333
26,24,29,0,0.0,0.13333333333333333
27,0,30,0,0.0,0.03333333333333333
27,5,29,0,0.0,0.06666666666666667
27,6,30,0,0.0,0.03333333333333333
27,9,29,0,0.0,0.03333333333333333
27,9,30,0,0.0,0.06666666666666667
27,9,31,0,0.0,0.13333333333333333
27,10,30,0,0.0,0.1
27,10,31,0,0.0,0.03333333333333333
27,11,29,0,0.0,0.2
27,11,30,0,0.0,0.16666666666666666
27,12,29,0,0.0,0.1
27,12,30,0,0.0,0.06666666666666667
27,12,31,0,0.0,0.03333333333333333
27,13,29,0,0.0,0.03333333333333333
27,18,29,0,0.0,0.03333333333333333
27,19,29,0,0.0,0.13333333333333333
27,19,30,0,0.0,0.06666666666666667
27,20,29,0,0.0,0.16666666666666666
27,21,29,0,0.0,0.03333333333333333
27,24,29,0,0.0,0.1
27,25,29,0,0.0,0.03333333333333333
28,0,30,0,0.0,0.03333333333333333
28,5,29,0,0.0,0.06666666666666667
28,5,30,0,0.0,0.06666666666666667
28,6,30,0,0.0,0.06666666666666667
28,6,31,0,0.0,0.03333333333333333
28,7,29,0,0.0,0.1
28,9,30,0,0.0,0.03333333333333333
28,11,29,0,0.0,0.13333333333333333
28,11,30,0,0.0,0.16666666666666666
28,11,31,0,0.0,0.13333333333333333
28,12,29,0,0.0,0.1
28,12,30,0,0.0,0.1
28,12,31,0,0.0,0.03333333333333333
28,13,29,0,0.0,0.03333333333333333
28,19,29,0,0.0,0.13333333333333333
28,19,30,0,0.0,0.06666666666666667
28,20,29,0,0.0,0.16666666666666666
28,21,29,0,0.0,0.03333333333333333
28,22,29,0,0.0,0.03333333333333333
28,24,29,0,0.0,0.06666666666666667
28,25,29,0,0.0,0.06666666666666667
29,0,29,0,0.0,0.03333333333333333
29,6,29,0,0.0,0.03333333333333333
29,9,29,0,0.0,0.03333333333333333
29,17,30,0,0.0,0.06666666666666667
29,18,29,0,0.0,0.1
29,19,29,0,0.0,0.3
29,19,30,0,0.0,0.03333333333333333
29,20,29,0,0.0,0.26666666666666666
29,20,30,0,0.0,0.43333333333333335
29,20,31,0,0.0,0.2
29,21,29,0,0.0,0.03333333333333333
29,23,29,0,0.0,0.03333333333333333
29,24,29,0,0.0,0.1
30,14,29,0,0.0,0.03333333333333333
30,17,29,0,0.0,0.03333333333333333
30,21,29,0,0.0,0.06666666666666667
30,22,29,0,0.0,0.16666666666666666
30,22,30,0,0.0,0.03333333333333333
30,23,29,0,0.0,0.5333333333333333
30,23,30,0,0.0,0.2
30,23,31,0,0.0,0.03333333333333333
30,24,29,0,0.0,0.1
30,24,30,0,0.0,0.3
30,24,31,0,0.0,0.16666666666666666
31,3,29,0,0.0,0.03333333333333333
31,4,29,0,0.0,0.03333333333333333
31,5,29,0,0.0,0.03333333333333333
31,11,30,0,0.0,0.03333333333333333
31,12,29,0,0.0,0.3333333333333333
31,12,30,0,0.0,0.4
31,12,31,0,0.0,0.2
31,13,30,0,0.0,0.03333333333333333
31,18,29,0,0.0,0.1
31,18,30,0,0.0,0.03333333333333333
31,19,29,0,0.0,0.2
31,19,30,0,0.0,0.03333333333333333
31,20,29,0,0.0,0.03333333333333333
31,21,29,0,0.0,0.03333333333333333
31,23,29,0,0.0,0.03333333333333333
31,24,29,0,0.0,0.1
32,60,29,0,0.0,0.9333333333333333
32,60,30,0,0.0,0.5333333333333333
32,60,31,0,0.0,0.2
33,60,29,0,0.0,0.9333333333333333
33,60,30,0,0.0,0.5333333333333333
33,60,31,0,0.0,0.2
34,0,29,0,0.0,0.03333333333333333
34,9,29,0,0.0,0.06666666666666667
34,17,30,0,0.0,0.06666666666666667
34,18,29,0,0.0,0.1
34,19,29,0,0.0,0.3333333333333333
34,19,30,0,0.0,0.03333333333333333
34,20,29,0,0.0,0.23333333333333334
34,20,30,0,0.0,0.43333333333333335
34,20,31,0,0.0,0.2
34,21,29,0,0.0,0.03333333333333333
34,23,29,0,0.0,0.03333333333333333
34,24,29,0,0.0,0.1
35,0,30,0,0.0,0.03333333333333333
35,4,30,0,0.0,0.03333333333333333
35,5,29,0,0.0,0.03333333333333333
35,5,30,0,0.0,0.03333333333333333
35,6,29,0,0.0,0.03333333333333333
35,6,30,0,0.0,0.03333333333333333
35,7,29,0,0.0,0.03333333333333333
35,7,30,0,0.0,0.03333333333333333
35,7,31,0,0.0,0.03333333333333333
35,8,29,0,0.0,0.06666666666666667
35,10,30,0,0.0,0.03333333333333333
35,11,29,0,0.0,0.13333333333333333
35,11,30,0,0.0,0.13333333333333333
35,12,29,0,0.0,0.06666666666666667
35,12,30,0,0.0,0.13333333333333333
35,12,31,0,0.0,0.16666666666666666
35,13,29,0,0.0,0.06666666666666667
35,19,29,0,0.0,0.13333333333333333
35,19,30,0,0.0,0.03333333333333333
35,20,29,0,0.0,0.16666666666666666
35,20,30,0,0.0,0.03333333333333333
35,21,29,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.03333333333333333
35,24,29,0,0.0,0.03333333333333333
35,25,29,0,0.0,0.1
36,0,30,0,0.0,0.03333333333333333
36,4,29,0,0.0,0.03333333333333333
36,5,29,0,0.0,0.03333333333333333
36,6,30,0,0.0,0.03333333333333333
36,9,29,0,0.0,0.03333333333333333
36,9,30,0,0.0,0.13333333333333333
36,9,31,0,0.0,0.13333333333333333
36,10,30,0,0.0,0.03333333333333333
36,10,31,0,0.0,0.03333333333333333
36,11,29,0,0.0,0.2
36,11,30,0,0.0,0.16666666666666666
36,12,29,0,0.0,0.1
36,12,30,0,0.0,0.06666666666666667
36,12,31,0,0.0,0.03333333333333333
36,13,29,0,0.0,0.03333333333333333
36,18,29,0,0.0,0.03333333333333333
36,19,29,0,0.0,0.16666666666666666
36,19,30,0,0.0,0.06666666666666667
36,20,29,0,0.0,0.13333333333333333
36,21,29,0,0.0,0.03333333333333333
36,24,29,0,0.0,0.13333333333333333
37,0,29,0,0.0,0.03333333333333333
37,5,29,0,0.0,0.03333333333333333
37,7,29,0,0.0,0.03333333333333333
37,12,29,0,0.0,0.3
37,12,30,0,0.0,0.3333333333333333
37,12,31,0,0.0,0.16666666666666666
37,13,29,0,0.0,0.03333333333333333
37,13,30,0,0.0,0.13333333333333333
37,13,31,0,0.0,0.03333333333333333
37,18,29,0,0.0,0.03333333333333333
37,19,29,0,0.0,0.23333333333333334
37,19,30,0,0.0,0.06666666666666667
37,20,29,0,0.0,0.06666666666666667
37,21,29,0,0.0,0.03333333333333333
37,24,29,0,0.0,0.13333333333333333
38,0,30,0,0.0,0.03333333333333333
38,4,30,0,0.0,0.03333333333333333
38,4,31,0,0.0,0.06666666666666667
38,5,30,0,0.0,0.03333333333333333
38,5,31,0,0.0,0.06666666666666667
38,6,30,0,0.0,0.03333333333333333
38,6,31,0,0.0,0.03333333333333333
38,7,30,0,0.0,0.03333333333333333
38,9,29,0,0.0,0.06666666666666667
38,9,30,0,0.0,0.03333333333333333
38,10,29,0,0.0,0.03333333333333333
38,10,30,0,0.0,0.03333333333333333
38,11,29,0,0.0,0.16666666666666666
38,11,30,0,0.0,0.03333333333333333
38,12,29,0,0.0,0.13333333333333333
38,12,30,0,0.0,0.2
38,12,31,0,0.0,0.03333333333333333
38,13,29,0,0.0,0.03333333333333333
38,19,29,0,0.0,0.13333333333333333
38,19,30,0,0.0,0.06666666666666667
38,20,29,0,0.0,0.2
38,22,29,0,0.0,0.03333333333333333
38,24,29,0,0.0,0.06666666666666667
38,25,29,0,0.0,0.06666666666666667
39,3,29,0,0.0,0.03333333333333333
39,4,29,0,0.0,0.03333333333333333
39,4,30,0,0.0,0.03333333333333333
39,5,30,0,0.0,0.03333333333333333
39,6,29,0,0.0,0.03333333333333333
39,6,30,0,0.0,0.06666666666666667
39,6,31,0,0.0,0.03333333333333333
39,7,29,0,0.0,0.06666666666666667
39,7,30,0,0.0,0.03333333333333333
39,9,30,0,0.0,0.03333333333333333
39,11,29,0,0.0,0.13333333333333333
39,11,30,0,0.0,0.26666666666666666
39,11,31,0,0.0,0.16666666666666666
39,12,29,0,0.0,0.1
39,13,29,0,0.0,0.03333333333333333
39,18,29,0,0.0,0.03333333333333333
39,19,29,0,0.0,0.13333333333333333
39,19,30,0,0.0,0.06666666666666667
39,20,29,0,0.0,0.16666666666666666
39,22,29,0,0.0,0.03333333333333333
39,24,29,0,0.0,0.1
39,25,29,0,0.0,0.03333333333333333
40,0,31,0,0.0,0.03333333333333333
40,4,31,0,0.0,0.03333333333333333
40,5,30,0,0.0,0.13333333333333333
40,5,31,0,0.0,0.06666666666666667
40,6,31,0,0.0,0.03333333333333333
40,7,30,0,0.0,0.03333333333333333
40,9,29,0,0.0,0.06666666666666667
40,9,30,0,0.0,0.06666666666666667
40,10,29,0,0.0,0.03333333333333333
40,11,29,0,0.0,0.2
40,11,30,0,0.0,0.1
40,12,29,0,0.0,0.1
40,12,30,0,0.0,0.13333333333333333
40,12,31,0,0.0,0.03333333333333333
40,13,29,0,0.0,0.03333333333333333
40,19,29,0,0.0,0.16666666666666666
40,19,30,0,0.0,0.06666666666666667
40,20,29,0,0.0,0.16666666666666666
40,22,29,0,0.0,0.03333333333333333
40,24,29,0,0.0,0.06666666666666667
40,25,29,0,0.0,0.06666666666666667
41,60,29,0,0.0,0.9333333333333333
41,60,30,0,0.0,0.5333333333333333
41,60,31,0,0.0,0.2
42,5,29,0,0.0,0.03333333333333333
42,6,29,0,0.0,0.03333333333333333
42,8,29,0,0.0,0.03333333333333333
42,12,29,0,0.0,0.3333333333333333
42,12,30,0,0.0,0.4
42,12,31,0,0.0,0.16666666666666666
42,13,30,0,0.0,0.06666666666666667
42,13,31,0,0.0,0.03333333333333333
42,18,29,0,0.0,0.06666666666666667
42,19,29,0,0.0,0.2
42,19,30,0,0.0,0.06666666666666667
42,20,29,0,0.0,0.06666666666666667
42,21,29,0,0.0,0.03333333333333333
42,24,29,0,0.0,0.13333333333333333
43,0,29,0,0.0,0.03333333333333333
43,6,29,0,0.0,0.03333333333333333
43,9,29,0,0.0,0.03333333333333333
43,11,29,0,0.0,0.03333333333333333
43,17,29,0,0.0,0.03333333333333333
43,18,29,0,0.0,0.06666666666666667
43,18,30,0,0.0,0.06666666666666667
43,19,29,0,0.0,0.5333333333333333
43,19,30,0,0.0,0.16666666666666666
43,19,31,0,0.0,0.13333333333333333
43,20,29,0,0.0,0.03333333333333333
43,20,30,0,0.0,0.3
43,20,31,0,0.0,0.06666666666666667
43,22,29,0,0.0,0.03333333333333333
43,23,29,0,0.0,0.1
44,0,29,0,0.0,0.03333333333333333
44,6,29,0,0.0,0.03333333333333333
44,7,29,0,0.0,0.03333333333333333
44,11,29,0,0.0,0.03333333333333333
44,16,29,0,0.0,0.03333333333333333
44,17,29,0,0.0,0.03333333333333333
44,18,29,0,0.0,0.2
44,18,30,0,0.0,0.1
44,19,29,0,0.0,0.4
44,19,30,0,0.0,0.43333333333333335
44,19,31,0,0.0,0.2
44,22,29,0,0.0,0.1
44,23,29,0,0.0,0.03333333333333333
45,0,30,0,0.0,0.03333333333333333
45,4,29,0,0.0,0.03333333333333333
45,5,29,0,0.0,0.03333333333333333
45,6,30,0,0.0,0.1
45,7,29,0,0.0,0.1
45,7,30,0,0.0,0.03333333333333333
45,7,31,0,0.0,0.03333333333333333
45,9,30,0,0.0,0.03333333333333333
45,11,29,0,0.0,0.13333333333333333
45,11,30,0,0.0,0.16666666666666666
45,11,31,0,0.0,0.1
45,12,29,0,0.0,0.1
45,12,30,0,0.0,0.1
