AOJE01000025.1_60	PhaPhyCS_Seq_168638_3	28.1	430	274	13	87	505	61	466	1.56e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_169391_19	27.9	430	275	13	87	505	61	466	2.14e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_169563_1	27.9	430	275	13	87	505	61	466	2.14e-37	147
AOJE01000025.1_60	PhaPhyCS_Seq_169194_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169374_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169525_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169528_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169531_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169535_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169539_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169542_1	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169545_3	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169550_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169554_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169560_15	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169567_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169840_2	27.9	430	275	13	87	505	61	466	4.03e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169824_34	27.9	430	275	13	87	505	78	483	5.18e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_169846_39	27.9	430	275	13	87	505	78	483	5.18e-37	146
AOJE01000025.1_60	PhaPhyCS_Seq_142094_3	26.3	464	289	13	64	514	58	481	1.30e-34	139
AOJE01000025.1_60	PhaPhyCS_Seq_144499_2	26.8	448	279	12	69	507	68	475	3.41e-34	138
AOJE01000025.1_60	PhaPhyCS_Seq_169461_7	27.8	363	236	11	152	505	2	347	8.61e-29	120
AOJE01000025.1_65	PhaPhyCS_Seq_161288_53	43.7	343	162	6	23	357	15	334	4.56e-85	266
AOJE01000025.1_65	PhaPhyCS_Seq_163452_71	43.8	340	172	4	23	358	38	362	7.15e-83	261
AOJE01000025.1_65	PhaPhyCS_Seq_162284_20	46.1	308	146	4	21	328	10	297	3.38e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_165276_26	46.1	308	146	4	21	328	10	297	3.38e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_170262_14	46.1	308	146	4	21	328	10	297	3.38e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160142_63	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160179_38	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160204_41	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160207_45	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160220_37	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160222_36	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160241_38	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160256_62	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160265_38	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160293_37	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160297_62	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160298_36	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160300_51	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160305_64	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160353_62	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160357_38	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160366_36	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160404_36	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160415_38	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160463_45	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160674_9	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160710_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160724_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160735_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160750_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160765_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160769_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160793_9	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160795_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160802_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160806_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160810_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160816_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160839_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160855_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160877_12	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160916_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160920_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160926_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160932_9	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160938_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160940_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160942_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160946_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160950_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160958_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160962_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160966_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160983_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161068_21	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161099_56	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161124_15	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161527_38	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161532_41	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161600_5	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161604_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161659_3	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_161689_57	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_162004_27	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_162228_1	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_162450_41	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_162488_46	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_162594_37	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_162613_27	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_162643_41	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_165114_4	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_165205_27	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_165220_38	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_165233_30	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_165289_30	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_165573_10	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_166563_9	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_167008_29	46.1	308	146	4	21	328	16	303	4.03e-78	248
AOJE01000025.1_65	PhaPhyCS_Seq_160502_12	45.8	308	147	4	21	328	16	303	1.60e-77	247
AOJE01000025.1_65	PhaPhyCS_Seq_166232_3	45.8	308	147	4	21	328	16	303	1.60e-77	247
AOJE01000025.1_65	PhaPhyCS_Seq_168718_21	49.2	242	122	1	21	262	18	258	4.73e-73	235
AOJE01000025.1_65	PhaPhyCS_Seq_158778_9	47.1	242	121	2	23	258	8	248	1.20e-68	223
AOJE01000025.1_65	PhaPhyCS_Seq_170207_56	35.8	374	214	7	22	386	3	359	3.33e-68	223
AOJE01000025.1_65	PhaPhyCS_Seq_170526_56	35.8	374	214	7	22	386	3	359	3.33e-68	223
AOJE01000025.1_65	PhaPhyCS_Seq_168504_33	35.0	383	205	8	22	387	3	358	4.44e-68	222
AOJE01000025.1_65	PhaPhyCS_Seq_170191_35	35.0	383	205	8	22	387	3	358	4.44e-68	222
AOJE01000025.1_65	PhaPhyCS_Seq_190417_7	39.7	353	171	5	21	364	4	323	1.64e-66	218
AOJE01000025.1_65	PhaPhyCS_Seq_165274_1	41.0	278	121	7	92	361	18	260	4.56e-55	186
AOJE01000025.1_65	PhaPhyCS_Seq_167065_2	37.4	235	134	3	28	253	34	264	2.39e-45	164
AOJE01000025.1_65	PhaPhyCS_Seq_160608_30	39.8	241	131	4	23	255	2	236	2.19e-44	159
AOJE01000025.1_65	PhaPhyCS_Seq_159798_48	40.3	216	118	4	22	230	3	214	3.03e-42	152
AOJE01000025.1_65	PhaPhyCS_Seq_100720_1	43.8	178	93	2	22	196	3	176	1.00e-41	147
AOJE01000025.1_65	PhaPhyCS_Seq_93653_6	35.2	247	149	4	23	266	2	240	4.38e-41	151
AOJE01000025.1_65	PhaPhyCS_Seq_113307_3	41.1	209	121	2	21	228	18	225	8.20e-41	148
AOJE01000025.1_65	PhaPhyCS_Seq_103365_100	41.1	209	121	2	21	228	18	225	1.15e-40	148
AOJE01000025.1_65	PhaPhyCS_Seq_162947_11	38.9	239	126	6	21	247	4	234	1.92e-39	144
AOJE01000025.1_65	PhaPhyCS_Seq_116886_112	40.7	209	122	2	21	228	18	225	3.30e-39	144
AOJE01000025.1_65	PhaPhyCS_Seq_160106_1	33.5	236	152	2	23	254	2	236	1.08e-38	142
AOJE01000025.1_65	PhaPhyCS_Seq_159210_70	34.7	236	149	2	23	254	5	239	2.29e-38	141
AOJE01000025.1_65	PhaPhyCS_Seq_168222_28	35.5	234	148	2	23	254	7	239	4.48e-38	140
AOJE01000025.1_65	PhaPhyCS_Seq_162957_3	39.3	211	120	4	21	227	4	210	1.28e-36	137
AOJE01000025.1_65	PhaPhyCS_Seq_170161_4	41.1	202	105	4	23	216	2	197	1.72e-36	135
AOJE01000025.1_65	PhaPhyCS_Seq_163443_25	34.8	244	149	3	23	257	2	244	3.25e-36	138
AOJE01000025.1_65	PhaPhyCS_Seq_163776_3	34.8	244	149	3	23	257	2	244	3.25e-36	138
AOJE01000025.1_65	PhaPhyCS_Seq_159973_40	37.0	219	122	5	23	230	4	217	1.67e-35	133
AOJE01000025.1_65	PhaPhyCS_Seq_165970_6	37.7	220	122	4	22	230	2	217	2.50e-34	130
AOJE01000025.1_65	PhaPhyCS_Seq_168718_33	37.7	220	122	4	22	230	2	217	2.50e-34	130
