Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
18,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
19,5,5,5,23,6,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
20,5,5,5,23,5,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
21,11,11,11,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
22,0,0,0,24,4,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
23,19,19,19,22,19,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
24,20,20,20,23,21,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
25,5,5,5,24,5,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
26,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
27,9,9,9,23,10,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
28,11,11,11,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
29,20,20,20,23,20,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
30,24,24,24,24,0,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
31,12,12,12,23,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
32,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
33,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
34,20,20,20,23,20,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
35,12,12,12,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
36,9,9,9,23,10,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
37,12,12,12,23,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
38,4,4,4,24,4,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
39,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
40,5,5,5,24,5,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
41,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
42,12,12,12,23,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
43,19,19,19,22,20,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
44,19,19,19,21,19,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
45,12,12,12,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
46,12,12,12,23,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
47,9,9,9,23,9,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
48,5,5,5,24,6,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
49,7,7,7,23,7,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
50,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
51,12,12,12,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
52,4,4,4,24,0,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
53,19,19,19,22,19,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
54,20,20,20,22,20,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
55,25,25,25,25,23,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
56,12,12,12,24,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
57,21,21,21,23,21,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
58,3,3,3,24,4,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
59,9,9,9,23,9,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
60,25,25,25,25,14,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
61,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
62,19,19,19,21,19,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
63,19,19,19,22,19,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
64,60,60,60,60,60,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
65,24,24,24,24,22,1.187,1.326,1.387,0.827,0.742,45,49,51,36,34,0,0,0,3,3
66,21,21,21,24,21,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
67,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
68,20,20,20,23,21,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
69,15,15,15,22,15,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
70,11,11,11,23,11,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
71,12,12,12,23,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
72,20,20,20,23,20,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
73,19,19,19,23,19,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
74,12,12,12,23,12,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
75,13,13,13,23,13,1.187,1.326,1.387,0.742,0.827,45,49,51,34,36,0,0,0,3,3
