Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
25,5,0,4,0.0,0.3
25,5,4,1,0.0,0.1
25,24,8,1,0.0,0.1
25,60,10,0,0.0,0.1
25,60,11,0,0.0,0.1
25,60,14,0,0.0,0.1
26,11,0,4,0.0,0.3
26,11,4,1,0.0,0.1
26,23,8,1,0.0,0.1
26,60,10,0,0.0,0.1
26,60,11,0,0.0,0.1
26,60,14,0,0.0,0.1
27,9,0,4,0.0,0.3
27,10,4,1,0.0,0.1
27,23,8,1,0.0,0.1
27,60,10,0,0.0,0.1
27,60,11,0,0.0,0.1
27,60,14,0,0.0,0.1
28,11,0,4,0.0,0.3
28,12,4,1,0.0,0.1
28,24,8,1,0.0,0.1
28,60,10,0,0.0,0.1
28,60,11,0,0.0,0.1
28,60,14,0,0.0,0.1
29,20,0,4,0.0,0.3
29,20,4,1,0.0,0.1
29,23,8,1,0.0,0.1
29,59,10,0,0.0,0.1
29,60,11,0,0.0,0.1
29,60,14,0,0.0,0.1
30,0,8,1,0.0,0.1
30,24,0,4,0.0,0.3
30,24,4,1,0.0,0.1
30,59,10,0,0.0,0.1
30,60,11,0,0.0,0.1
30,60,14,0,0.0,0.1
31,12,0,4,0.0,0.3
31,12,4,1,0.0,0.1
31,23,8,1,0.0,0.1
31,59,10,0,0.0,0.1
31,60,11,0,0.0,0.1
31,60,14,0,0.0,0.1
32,43,11,0,0.0,0.1
32,47,10,0,0.0,0.1
32,53,14,0,0.0,0.1
32,60,0,4,0.0,0.3
32,60,4,1,0.0,0.1
32,60,8,1,0.0,0.1
33,43,11,0,0.0,0.1
33,47,10,0,0.0,0.1
33,54,14,0,0.0,0.1
33,60,0,4,0.0,0.3
33,60,4,1,0.0,0.1
33,60,8,1,0.0,0.1
34,20,0,4,0.0,0.3
34,20,4,1,0.0,0.1
34,23,8,1,0.0,0.1
34,59,10,0,0.0,0.1
34,60,11,0,0.0,0.1
34,60,14,0,0.0,0.1
35,12,0,4,0.0,0.3
35,12,4,1,0.0,0.1
35,24,8,1,0.0,0.1
35,60,10,0,0.0,0.1
35,60,11,0,0.0,0.1
35,60,14,0,0.0,0.1
36,9,0,4,0.0,0.3
36,10,4,1,0.0,0.1
36,23,8,1,0.0,0.1
36,60,10,0,0.0,0.1
36,60,11,0,0.0,0.1
36,60,14,0,0.0,0.1
37,12,0,4,0.0,0.3
37,12,4,1,0.0,0.1
37,23,8,1,0.0,0.1
37,59,10,0,0.0,0.1
37,60,11,0,0.0,0.1
37,60,14,0,0.0,0.1
38,4,0,4,0.0,0.3
38,4,4,1,0.0,0.1
38,24,8,1,0.0,0.1
38,60,10,0,0.0,0.1
38,60,11,0,0.0,0.1
38,60,14,0,0.0,0.1
39,11,0,4,0.0,0.3
39,11,4,1,0.0,0.1
39,23,8,1,0.0,0.1
39,60,10,0,0.0,0.1
39,60,11,0,0.0,0.1
39,60,14,0,0.0,0.1
40,5,0,4,0.0,0.3
40,5,4,1,0.0,0.1
40,24,8,1,0.0,0.1
40,60,10,0,0.0,0.1
40,60,11,0,0.0,0.1
40,60,14,0,0.0,0.1
41,43,11,0,0.0,0.1
41,47,10,0,0.0,0.1
41,54,14,0,0.0,0.1
41,60,0,4,0.0,0.3
41,60,4,1,0.0,0.1
41,60,8,1,0.0,0.1
42,12,0,4,0.0,0.3
42,12,4,1,0.0,0.1
42,23,8,1,0.0,0.1
42,59,10,0,0.0,0.1
42,60,11,0,0.0,0.1
42,60,14,0,0.0,0.1
43,19,0,4,0.0,0.3
43,20,4,1,0.0,0.1
43,22,8,1,0.0,0.1
43,59,10,0,0.0,0.1
43,60,11,0,0.0,0.1
43,60,14,0,0.0,0.1
44,19,0,4,0.0,0.3
44,19,4,1,0.0,0.1
44,21,8,1,0.0,0.1
44,59,10,0,0.0,0.1
44,60,11,0,0.0,0.1
44,60,14,0,0.0,0.1
45,12,0,4,0.0,0.3
45,12,4,1,0.0,0.1
45,24,8,1,0.0,0.1
45,60,10,0,0.0,0.1
45,60,11,0,0.0,0.1
45,60,14,0,0.0,0.1
46,12,0,4,0.0,0.3
46,12,4,1,0.0,0.1
46,23,8,1,0.0,0.1
46,59,10,0,0.0,0.1
46,60,11,0,0.0,0.1
46,60,14,0,0.0,0.1
47,9,0,4,0.0,0.3
47,9,4,1,0.0,0.1
47,23,8,1,0.0,0.1
47,60,10,0,0.0,0.1
47,60,11,0,0.0,0.1
47,60,14,0,0.0,0.1
48,5,0,4,0.0,0.3
48,6,4,1,0.0,0.1
48,24,8,1,0.0,0.1
48,60,10,0,0.0,0.1
48,60,11,0,0.0,0.1
48,60,14,0,0.0,0.1
49,7,0,4,0.0,0.3
49,7,4,1,0.0,0.1
49,23,8,1,0.0,0.1
49,60,10,0,0.0,0.1
49,60,11,0,0.0,0.1
49,60,14,0,0.0,0.1
50,43,11,0,0.0,0.1
50,47,10,0,0.0,0.1
50,53,14,0,0.0,0.1
50,60,0,4,0.0,0.3
50,60,4,1,0.0,0.1
50,60,8,1,0.0,0.1
51,12,0,4,0.0,0.3
51,12,4,1,0.0,0.1
51,24,8,1,0.0,0.1
51,60,10,0,0.0,0.1
51,60,11,0,0.0,0.1
51,60,14,0,0.0,0.1
52,0,4,1,0.0,0.1
52,4,0,4,0.0,0.3
52,24,8,1,0.0,0.1
52,60,10,0,0.0,0.1
52,60,11,0,0.0,0.1
52,60,14,0,0.0,0.1
53,19,0,4,0.0,0.3
53,19,4,1,0.0,0.1
53,22,8,1,0.0,0.1
53,59,10,0,0.0,0.1
53,60,11,0,0.0,0.1
53,60,14,0,0.0,0.1
54,20,0,4,0.0,0.3
54,20,4,1,0.0,0.1
54,22,8,1,0.0,0.1
54,59,10,0,0.0,0.1
54,60,11,0,0.0,0.1
54,60,14,0,0.0,0.1
55,23,8,1,0.0,0.1
55,25,0,4,0.0,0.3
55,25,4,1,0.0,0.1
55,59,10,0,0.0,0.1
55,60,11,0,0.0,0.1
55,60,14,0,0.0,0.1
56,12,0,4,0.0,0.3
56,12,4,1,0.0,0.1
56,24,8,1,0.0,0.1
56,60,10,0,0.0,0.1
56,60,11,0,0.0,0.1
56,60,14,0,0.0,0.1
57,21,0,4,0.0,0.3
57,21,4,1,0.0,0.1
57,23,8,1,0.0,0.1
57,59,10,0,0.0,0.1
57,60,11,0,0.0,0.1
57,60,14,0,0.0,0.1
58,3,0,4,0.0,0.3
58,4,4,1,0.0,0.1
58,24,8,1,0.0,0.1
58,60,10,0,0.0,0.1
58,60,11,0,0.0,0.1
58,60,14,0,0.0,0.1
59,9,0,4,0.0,0.3
59,9,4,1,0.0,0.1
59,23,8,1,0.0,0.1
59,60,10,0,0.0,0.1
59,60,11,0,0.0,0.1
59,60,14,0,0.0,0.1
60,14,8,1,0.0,0.1
60,25,0,4,0.0,0.3
60,25,4,1,0.0,0.1
60,59,10,0,0.0,0.1
60,60,11,0,0.0,0.1
60,60,14,0,0.0,0.1
61,11,0,4,0.0,0.3
61,11,4,1,0.0,0.1
61,23,8,1,0.0,0.1
61,59,10,0,0.0,0.1
61,60,11,0,0.0,0.1
61,60,14,0,0.0,0.1
62,19,0,4,0.0,0.3
62,19,4,1,0.0,0.1
62,21,8,1,0.0,0.1
62,59,10,0,0.0,0.1
62,60,11,0,0.0,0.1
62,60,14,0,0.0,0.1
63,19,0,4,0.0,0.3
63,19,4,1,0.0,0.1
63,22,8,1,0.0,0.1
63,59,10,0,0.0,0.1
63,60,11,0,0.0,0.1
63,60,14,0,0.0,0.1
64,43,11,0,0.0,0.1
64,47,10,0,0.0,0.1
64,53,14,0,0.0,0.1
64,60,0,4,0.0,0.3
64,60,4,1,0.0,0.1
64,60,8,1,0.0,0.1
65,22,8,1,0.0,0.1
65,24,0,4,0.0,0.3
65,24,4,1,0.0,0.1
65,59,10,0,0.0,0.1
65,60,11,0,0.0,0.1
65,60,14,0,0.0,0.1
66,21,0,4,0.0,0.3
66,21,4,1,0.0,0.1
66,24,8,1,0.0,0.1
66,60,10,0,0.0,0.1
66,60,11,0,0.0,0.1
66,60,14,0,0.0,0.1
67,11,0,4,0.0,0.3
67,11,4,1,0.0,0.1
67,23,8,1,0.0,0.1
67,60,10,0,0.0,0.1
67,60,11,0,0.0,0.1
67,60,14,0,0.0,0.1
68,20,0,4,0.0,0.3
68,21,4,1,0.0,0.1
68,23,8,1,0.0,0.1
68,59,10,0,0.0,0.1
68,60,11,0,0.0,0.1
68,60,14,0,0.0,0.1
69,15,0,4,0.0,0.3
69,15,4,1,0.0,0.1
69,22,8,1,0.0,0.1
69,59,10,0,0.0,0.1
69,60,11,0,0.0,0.1
69,60,14,0,0.0,0.1
70,11,0,4,0.0,0.3
70,11,4,1,0.0,0.1
70,23,8,1,0.0,0.1
70,60,10,0,0.0,0.1
70,60,11,0,0.0,0.1
70,60,14,0,0.0,0.1
71,12,0,4,0.0,0.3
71,12,4,1,0.0,0.1
71,23,8,1,0.0,0.1
71,59,10,0,0.0,0.1
71,60,11,0,0.0,0.1
71,60,14,0,0.0,0.1
72,20,0,4,0.0,0.3
72,20,4,1,0.0,0.1
72,23,8,1,0.0,0.1
72,59,10,0,0.0,0.1
72,60,11,0,0.0,0.1
72,60,14,0,0.0,0.1
73,19,0,4,0.0,0.3
73,19,4,1,0.0,0.1
73,23,8,1,0.0,0.1
73,59,10,0,0.0,0.1
73,60,11,0,0.0,0.1
73,60,14,0,0.0,0.1
74,12,0,4,0.0,0.3
74,12,4,1,0.0,0.1
74,23,8,1,0.0,0.1
74,59,10,0,0.0,0.1
74,60,11,0,0.0,0.1
74,60,14,0,0.0,0.1
75,13,0,4,0.0,0.3
75,13,4,1,0.0,0.1
75,23,8,1,0.0,0.1
75,60,10,0,0.0,0.1
75,60,11,0,0.0,0.1
75,60,14,0,0.0,0.1
