AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	90.957	763	60	6	69103	69861	15212	15969	0.0	1018	82268	89970	694	694
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	84.538	498	55	19	68571	69058	14715	15200	5.69e-127	473	82268	89970	421	421
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	87.955	357	43	0	50840	51196	2205	2561	2.09e-111	422	82268	89970	314	314
AOJE01000025.1	GCF_000739595.1|NZ_BBJP01000002.1	96.154	156	5	1	48962	49117	511	665	8.06e-61	254	82268	89970	150	150
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	91.484	5343	378	45	58824	64158	79963	74690	0.0	7275	82268	307680	4888	4888
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	91.175	4827	351	42	77316	82107	66971	62185	0.0	6484	82268	307680	4401	4401
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	88.320	4726	388	92	68436	73113	73749	69140	0.0	5518	82268	307680	4174	4174
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	86.364	1760	210	20	73226	74969	69108	67363	0.0	1893	82268	307680	1520	1520
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	86.698	1060	137	4	6481	7537	191826	190768	0.0	1173	82268	307680	919	919
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	82.765	557	74	14	68069	68617	73827	74369	4.40e-128	477	82268	307680	461	461
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	82.791	215	27	10	68473	68681	256598	256808	1.07e-39	183	82268	307680	178	178
AOJE01000025.1	GCF_003781945.1|NZ_RJJW01000006.1	91.549	71	4	2	68619	68687	74456	74526	1.44e-13	97.1	82268	307680	65	65
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	92.802	4835	288	38	77315	82107	64179	59363	0.0	6946	82268	107793	4487	4487
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	90.035	3994	343	38	73225	77193	68273	64310	0.0	5120	82268	107793	3596	3596
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	93.116	2760	178	7	50846	53595	81175	78418	0.0	4034	82268	107793	2570	2570
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	91.287	2938	213	24	68736	71667	72648	69748	0.0	3967	82268	107793	2682	2682
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	91.617	2851	194	26	58803	61648	78289	75479	0.0	3899	82268	107793	2612	2612
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	81.406	3969	710	22	54727	58681	84123	88077	0.0	3216	82268	107793	3231	3231
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	93.387	1376	84	5	71739	73112	69712	68342	0.0	2030	82268	107793	1285	1285
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	88.689	1388	140	15	49434	50817	82524	81150	0.0	1677	82268	107793	1231	1231
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	91.126	293	26	0	48836	49128	83074	82782	3.52e-104	398	82268	107793	267	267
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	89.542	306	31	1	68075	68380	73108	72804	7.62e-101	387	82268	107793	274	274
AOJE01000025.1	GCF_007671685.1|NZ_VCNL01000007.1	82.063	223	33	6	68429	68646	6214	6434	1.07e-39	183	82268	107793	183	183
AOJE01000025.1	2636416117|Ga0097771_1026	87.419	5715	655	54	62700	68380	24256	29940	0.0	6512	82268	34801	4996	4996
AOJE01000025.1	2636416117|Ga0097771_1026	89.193	3507	286	62	58818	62303	20428	23862	0.0	4290	82268	34801	3128	3128
AOJE01000025.1	2636416117|Ga0097771_1026	90.441	3243	265	35	69905	73125	31368	34587	0.0	4229	82268	34801	2933	2933
AOJE01000025.1	2636416117|Ga0097771_1026	93.703	2398	135	7	51213	53595	17999	20395	0.0	3578	82268	34801	2247	2247
AOJE01000025.1	2636416117|Ga0097771_1026	86.810	1395	143	32	49387	50771	16212	17575	0.0	1519	82268	34801	1211	1211
AOJE01000025.1	2636416117|Ga0097771_1026	91.327	761	61	3	69103	69861	30594	31351	0.0	1035	82268	34801	695	695
AOJE01000025.1	2636416117|Ga0097771_1026	89.403	821	83	4	8223	9041	9286	10104	0.0	1031	82268	34801	734	734
AOJE01000025.1	2636416117|Ga0097771_1026	84.538	498	55	19	68571	69058	30097	30582	5.69e-127	473	82268	34801	421	421
AOJE01000025.1	2636416117|Ga0097771_1026	88.235	357	42	0	50840	51196	17596	17952	4.49e-113	427	82268	34801	315	315
AOJE01000025.1	2636416117|Ga0097771_1026	96.104	154	5	1	48964	49117	15904	16056	1.04e-59	250	82268	34801	148	148
AOJE01000025.1	2636416117|Ga0097771_1018	90.962	4835	369	43	77316	82107	3927	8736	0.0	6445	82268	39213	4398	4398
AOJE01000025.1	2636416117|Ga0097771_1018	85.332	3845	463	71	73397	77189	1	3796	0.0	3882	82268	39213	3281	3281
AOJE01000025.1	3300011185_7|3300011185.a:Ga0136597_1000013	88.204	5417	506	82	75738	81069	74354	79722	0.0	6340	82268	110000	4778	4778
AOJE01000025.1	3300011185_7|3300011185.a:Ga0136597_1000013	85.345	4599	537	101	68473	72972	67036	71596	0.0	4632	82268	110000	3925	3925
AOJE01000025.1	3300011185_7|3300011185.a:Ga0136597_1000013	86.580	2839	295	54	58834	61650	63721	66495	0.0	3053	82268	110000	2458	2458
AOJE01000025.1	3300011185_7|3300011185.a:Ga0136597_1000013	83.898	2360	315	42	73393	75731	71978	74293	0.0	2193	82268	110000	1980	1980
AOJE01000025.1	3300011185_7|3300011185.a:Ga0136597_1000013	86.018	894	105	16	81216	82098	79890	80774	0.0	941	82268	110000	769	769
AOJE01000025.1	3300011185_7|3300011185.a:Ga0136597_1000013	87.622	307	35	3	68069	68374	66570	66874	7.73e-91	353	82268	110000	269	269
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	90.387	4889	367	60	77313	82107	296851	301730	0.0	6329	82268	371683	4419	4419
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	89.271	4716	387	77	68473	73139	296013	291368	0.0	5795	82268	371683	4210	4210
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	91.556	2795	180	36	58807	61598	283685	286426	0.0	3803	82268	371683	2559	2559
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	91.753	2401	180	14	51213	53597	279339	281737	0.0	3321	82268	371683	2203	2203
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	84.961	1669	185	37	73319	74976	291170	289557	0.0	1631	82268	371683	1418	1418
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	86.167	1453	165	24	49369	50815	277532	278954	0.0	1537	82268	371683	1252	1252
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	82.341	1478	225	32	62700	64156	287569	289031	0.0	1251	82268	371683	1217	1217
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	81.726	591	85	17	68069	68646	296128	296708	2.04e-126	472	82268	371683	483	483
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	87.360	356	45	0	50826	51181	278911	279266	1.63e-107	409	82268	371683	311	311
AOJE01000025.1	GCF_002286985.1|NZ_NSKC01000004.1	97.727	132	3	0	48964	49095	271941	272072	4.89e-53	228	82268	371683	129	129
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000029.1	90.299	4876	367	66	77318	82107	39790	44645	0.0	6287	82268	71346	4403	4403
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000029.1	89.947	4178	351	50	49433	53596	21957	26079	0.0	5325	82268	71346	3758	3758
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000029.1	89.497	4237	341	67	68747	72967	31326	35474	0.0	5264	82268	71346	3792	3792
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000029.1	85.480	4091	480	70	73225	77273	35657	39675	0.0	4159	82268	71346	3497	3497
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000029.1	89.088	2850	215	57	58823	61648	28172	30949	0.0	3452	82268	71346	2539	2539
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000029.1	87.197	289	37	0	68075	68363	31010	31298	1.30e-83	329	82268	71346	252	252
AOJE01000025.1	GCF_002727125.1|NZ_NHOA01000029.1	95.105	143	7	0	48965	49107	21748	21890	1.76e-52	226	82268	71346	136	136
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000065.1	90.031	4885	436	37	61710	66554	6636	11509	0.0	6276	82268	20702	4398	4398
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000065.1	84.506	3866	500	75	69123	72939	14001	17816	0.0	3729	82268	20702	3267	3267
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000065.1	89.425	1182	116	8	60477	61654	5436	6612	0.0	1482	82268	20702	1057	1057
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000065.1	86.943	1256	142	16	58834	60084	3767	5005	0.0	1391	82268	20702	1092	1092
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000065.1	80.000	1680	287	44	66720	68372	11571	13228	0.0	1195	82268	20702	1344	1344
AOJE01000025.1	GCF_000336875.1|NZ_AOJK01000065.1	83.981	206	28	2	68477	68681	13273	13474	1.78e-42	193	82268	20702	173	173
AOJE01000025.1	GCF_000022205.1|NC_012029.1	90.016	4858	403	49	77314	82107	2693364	2698203	0.0	6209	82268	2735295	4373	4373
AOJE01000025.1	GCF_000022205.1|NC_012029.1	89.101	3092	269	42	68588	71667	2685693	2688728	0.0	3781	82268	2735295	2755	2755
AOJE01000025.1	GCF_000022205.1|NC_012029.1	89.608	2781	253	12	50850	53596	2674118	2676896	0.0	3502	82268	2735295	2492	2492
AOJE01000025.1	GCF_000022205.1|NC_012029.1	91.079	2455	213	6	61707	64158	2682272	2684723	0.0	3315	82268	2735295	2236	2236
AOJE01000025.1	GCF_000022205.1|NC_012029.1	91.610	1609	100	12	58807	60388	2678729	2680329	0.0	2191	82268	2735295	1474	1474
AOJE01000025.1	GCF_000022205.1|NC_012029.1	86.485	1761	186	36	73224	74968	2690203	2691927	0.0	1886	82268	2735295	1523	1523
AOJE01000025.1	GCF_000022205.1|NC_012029.1	89.197	1407	115	23	71734	73123	2688762	2690148	0.0	1722	82268	2735295	1255	1255
AOJE01000025.1	GCF_000022205.1|NC_012029.1	92.041	1181	91	3	60462	61640	2680993	2682172	0.0	1657	82268	2735295	1087	1087
AOJE01000025.1	GCF_000022205.1|NC_012029.1	91.097	1112	97	2	49709	50819	2673031	2674141	0.0	1504	82268	2735295	1013	1013
AOJE01000025.1	GCF_000022205.1|NC_012029.1	83.845	489	72	6	5927	6412	921580	922064	1.59e-122	459	82268	2735295	410	410
AOJE01000025.1	GCF_000022205.1|NC_012029.1	87.829	304	30	6	68075	68374	2685455	2685155	1.00e-89	350	82268	2735295	267	267
AOJE01000025.1	GCF_000022205.1|NC_012029.1	98.485	132	2	0	48964	49095	2667151	2667282	1.05e-54	233	82268	2735295	130	130
AOJE01000025.1	GCF_000022205.1|NC_012029.1	84.434	212	27	6	68522	68730	620250	620458	8.24e-46	204	82268	2735295	179	179
AOJE01000025.1	GCF_000022205.1|NC_012029.1	87.879	165	20	0	82104	82268	1088996	1088832	4.96e-43	195	82268	2735295	145	145
AOJE01000025.1	GCF_000022205.1|NC_012029.1	80.843	261	34	13	68473	68724	581911	582164	6.41e-42	191	82268	2735295	211	211
AOJE01000025.1	GCF_000022205.1|NC_012029.1	84.524	168	22	1	68481	68648	2480082	2480245	1.40e-33	163	82268	2735295	142	142
AOJE01000025.1	GCF_000022205.1|NC_012029.1	83.942	137	19	3	9611	9745	2666950	2667085	5.10e-23	128	82268	2735295	115	115
AOJE01000025.1	GCF_000022205.1|NC_012029.1	90.541	74	7	0	68429	68502	466395	466468	4.00e-14	99.0	82268	2735295	67	67
AOJE01000025.1	GCF_000022205.1|NC_012029.1	82.727	110	15	4	68393	68500	466197	466304	5.17e-13	95.3	82268	2735295	91	91
AOJE01000025.1	GCF_000022205.1|NC_012029.1	90.278	72	7	0	68429	68500	466287	466358	5.17e-13	95.3	82268	2735295	65	65
AOJE01000025.1	GCF_000022205.1|NC_012029.1	90.278	72	7	0	68429	68500	466341	466412	5.17e-13	95.3	82268	2735295	65	65
AOJE01000025.1	GCF_000022205.1|NC_012029.1	90.000	70	3	1	68579	68648	480440	480505	8.65e-11	87.9	82268	2735295	63	63
AOJE01000025.1	GCF_000022205.1|NC_012029.1	92.593	54	3	1	68595	68648	2720778	2720726	1.87e-07	76.8	82268	2735295	50	50
AOJE01000025.1	GCF_000022205.1|NC_012029.1	88.136	59	2	4	68594	68648	344982	345039	4.06e-04	65.8	82268	2735295	52	52
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	90.016	4858	403	49	77314	82107	39749	34910	0.0	6209	82268	55625	4373	4373
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	89.101	3092	269	42	68588	71667	47420	44385	0.0	3781	82268	55625	2755	2755
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	91.120	2455	212	6	61707	64158	50841	48390	0.0	3321	82268	55625	2237	2237
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	91.656	1606	99	12	58810	60388	54381	52784	0.0	2191	82268	55625	1472	1472
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	86.418	1767	188	37	73224	74974	42910	41180	0.0	1886	82268	55625	1527	1527
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	89.197	1407	115	23	71734	73123	44351	42965	0.0	1722	82268	55625	1255	1255
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	92.041	1181	91	3	60462	61640	52120	50941	0.0	1657	82268	55625	1087	1087
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	87.829	304	30	6	68075	68374	47658	47958	1.00e-89	350	82268	55625	267	267
AOJE01000025.1	3300026560_1|3300026560.a:Ga0208282_10023	92.593	54	3	1	68595	68648	12335	12387	1.87e-07	76.8	82268	55625	50	50
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	90.016	4858	403	49	77314	82107	39724	34885	0.0	6209	82268	66258	4373	4373
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	89.101	3092	269	42	68588	71667	47395	44360	0.0	3781	82268	66258	2755	2755
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	89.608	2781	253	12	50850	53596	58970	56192	0.0	3502	82268	66258	2492	2492
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	91.120	2455	212	6	61707	64158	50816	48365	0.0	3321	82268	66258	2237	2237
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	91.656	1606	99	12	58810	60388	54356	52759	0.0	2191	82268	66258	1472	1472
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	86.418	1767	188	37	73224	74974	42885	41155	0.0	1886	82268	66258	1527	1527
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	89.197	1407	115	23	71734	73123	44326	42940	0.0	1722	82268	66258	1255	1255
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	92.041	1181	91	3	60462	61640	52095	50916	0.0	1657	82268	66258	1087	1087
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	91.097	1112	97	2	49709	50819	60057	58947	0.0	1504	82268	66258	1013	1013
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	87.829	304	30	6	68075	68374	47633	47933	1.00e-89	350	82268	66258	267	267
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	98.485	132	2	0	48964	49095	65937	65806	1.05e-54	233	82268	66258	130	130
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	83.942	137	19	3	9611	9745	66138	66003	5.10e-23	128	82268	66258	115	115
AOJE01000025.1	3300025361_7|3300025361.a:Ga0208412_1000093	92.593	54	3	1	68595	68648	12310	12362	1.87e-07	76.8	82268	66258	50	50
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	90.016	4858	403	49	77314	82107	15873	20712	0.0	6209	82268	55849	4373	4373
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	89.101	3092	269	42	68588	71667	8202	11237	0.0	3781	82268	55849	2755	2755
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	91.120	2455	212	6	61707	64158	4781	7232	0.0	3321	82268	55849	2237	2237
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	91.610	1609	100	12	58807	60388	1238	2838	0.0	2191	82268	55849	1474	1474
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	86.485	1761	186	36	73224	74968	12712	14436	0.0	1886	82268	55849	1523	1523
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	89.197	1407	115	23	71734	73123	11271	12657	0.0	1722	82268	55849	1255	1255
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	92.041	1181	91	3	60462	61640	3502	4681	0.0	1657	82268	55849	1087	1087
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	87.829	304	30	6	68075	68374	7964	7664	1.00e-89	350	82268	55849	267	267
AOJE01000025.1	3300012265_5|3300012265.a:Ga0136603_1000033	92.593	54	3	1	68595	68648	43287	43235	1.87e-07	76.8	82268	55849	50	50
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	90.016	4858	403	49	77314	82107	26307	31146	0.0	6209	82268	66054	4373	4373
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	89.101	3092	269	42	68588	71667	18636	21671	0.0	3781	82268	66054	2755	2755
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	89.608	2781	253	12	50850	53596	7061	9839	0.0	3502	82268	66054	2492	2492
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	91.120	2455	212	6	61707	64158	15215	17666	0.0	3321	82268	66054	2237	2237
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	91.610	1609	100	12	58807	60388	11672	13272	0.0	2191	82268	66054	1474	1474
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	86.485	1761	186	36	73224	74968	23146	24870	0.0	1886	82268	66054	1523	1523
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	89.197	1407	115	23	71734	73123	21705	23091	0.0	1722	82268	66054	1255	1255
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	92.041	1181	91	3	60462	61640	13936	15115	0.0	1657	82268	66054	1087	1087
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	91.097	1112	97	2	49709	50819	5974	7084	0.0	1504	82268	66054	1013	1013
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	87.829	304	30	6	68075	68374	18398	18098	1.00e-89	350	82268	66054	267	267
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	98.485	132	2	0	48964	49095	94	225	1.05e-54	233	82268	66054	130	130
AOJE01000025.1	3300012250_2|3300012250.a:Ga0136573_100011	92.593	54	3	1	68595	68648	53721	53669	1.87e-07	76.8	82268	66054	50	50
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000002	90.016	4858	403	49	77314	82107	19631	14792	0.0	6209	82268	109418	4373	4373
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000002	89.101	3092	269	42	68588	71667	27302	24267	0.0	3781	82268	109418	2755	2755
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000002	89.608	2781	253	12	50850	53596	38877	36099	0.0	3502	82268	109418	2492	2492
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000002	91.120	2455	212	6	61707	64158	30723	28272	0.0	3321	82268	109418	2237	2237
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000002	91.656	1606	99	12	58810	60388	34263	32666	0.0	2191	82268	109418	1472	1472
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000002	86.418	1767	188	37	73224	74974	22792	21062	0.0	1886	82268	109418	1527	1527
AOJE01000025.1	3300012128_4|3300012128.a:Ga0136582_1000002	89.197	1407	115	23	71734	73123	24233	22847	0.0	1722	82268	109418	1255	1255
