Observation_n,Distance,Score,Channel,Unused,Counts
4,11,32,0,0.0,0.06666666666666667
4,11,33,0,0.0,0.06666666666666667
4,12,29,0,0.0,0.1
4,13,29,0,0.0,0.03333333333333333
4,20,29,0,0.0,0.03333333333333333
4,20,31,0,0.0,0.03333333333333333
4,21,29,0,0.0,0.03333333333333333
4,21,30,0,0.0,0.03333333333333333
4,22,31,0,0.0,0.03333333333333333
4,23,30,0,0.0,0.03333333333333333
4,23,31,0,0.0,0.03333333333333333
4,25,29,0,0.0,0.03333333333333333
4,60,29,0,0.0,0.2
5,0,29,0,0.0,0.03333333333333333
5,22,30,0,0.0,0.03333333333333333
5,22,31,0,0.0,0.03333333333333333
5,24,29,0,0.0,0.03333333333333333
5,24,30,0,0.0,0.03333333333333333
5,24,31,0,0.0,0.03333333333333333
5,25,29,0,0.0,0.3333333333333333
5,25,30,0,0.0,0.06666666666666667
5,25,31,0,0.0,0.2
5,25,32,0,0.0,0.06666666666666667
5,25,33,0,0.0,0.06666666666666667
5,60,29,0,0.0,0.2
6,43,29,0,0.0,0.16666666666666666
6,44,29,0,0.0,0.03333333333333333
6,60,29,0,0.0,0.4
6,60,30,0,0.0,0.13333333333333333
6,60,31,0,0.0,0.26666666666666666
6,60,32,0,0.0,0.06666666666666667
6,60,33,0,0.0,0.06666666666666667
7,0,31,0,0.0,0.03333333333333333
7,8,29,0,0.0,0.03333333333333333
7,12,29,0,0.0,0.03333333333333333
7,12,31,0,0.0,0.03333333333333333
7,13,30,0,0.0,0.03333333333333333
7,21,29,0,0.0,0.13333333333333333
7,21,30,0,0.0,0.03333333333333333
7,21,31,0,0.0,0.03333333333333333
7,22,29,0,0.0,0.16666666666666666
7,22,30,0,0.0,0.03333333333333333
7,22,31,0,0.0,0.13333333333333333
7,22,32,0,0.0,0.06666666666666667
7,22,33,0,0.0,0.06666666666666667
7,24,30,0,0.0,0.03333333333333333
7,24,31,0,0.0,0.03333333333333333
7,25,29,0,0.0,0.03333333333333333
7,60,29,0,0.0,0.2
8,22,30,0,0.0,0.03333333333333333
8,22,31,0,0.0,0.03333333333333333
8,24,29,0,0.0,0.26666666666666666
8,24,30,0,0.0,0.1
8,24,31,0,0.0,0.2
8,24,32,0,0.0,0.06666666666666667
8,24,33,0,0.0,0.06666666666666667
8,25,29,0,0.0,0.13333333333333333
8,25,31,0,0.0,0.03333333333333333
8,60,29,0,0.0,0.2
9,0,33,0,0.0,0.03333333333333333
9,6,29,0,0.0,0.03333333333333333
9,6,30,0,0.0,0.03333333333333333
9,6,31,0,0.0,0.1
9,6,32,0,0.0,0.06666666666666667
9,6,33,0,0.0,0.03333333333333333
9,9,29,0,0.0,0.03333333333333333
9,10,29,0,0.0,0.03333333333333333
9,10,31,0,0.0,0.03333333333333333
9,11,29,0,0.0,0.06666666666666667
9,11,30,0,0.0,0.03333333333333333
9,11,31,0,0.0,0.03333333333333333
9,12,29,0,0.0,0.1
9,13,29,0,0.0,0.03333333333333333
9,20,29,0,0.0,0.03333333333333333
9,20,31,0,0.0,0.03333333333333333
9,21,29,0,0.0,0.03333333333333333
9,21,30,0,0.0,0.03333333333333333
9,22,31,0,0.0,0.03333333333333333
9,23,30,0,0.0,0.03333333333333333
9,23,31,0,0.0,0.03333333333333333
9,25,29,0,0.0,0.03333333333333333
9,60,29,0,0.0,0.2
10,0,29,0,0.0,0.03333333333333333
10,18,29,0,0.0,0.16666666666666666
10,60,29,0,0.0,0.4
10,60,30,0,0.0,0.13333333333333333
10,60,31,0,0.0,0.26666666666666666
10,60,32,0,0.0,0.06666666666666667
10,60,33,0,0.0,0.06666666666666667
11,3,29,0,0.0,0.03333333333333333
11,6,29,0,0.0,0.06666666666666667
11,9,29,0,0.0,0.03333333333333333
11,11,29,0,0.0,0.13333333333333333
11,11,30,0,0.0,0.06666666666666667
11,11,31,0,0.0,0.16666666666666666
11,11,32,0,0.0,0.06666666666666667
11,11,33,0,0.0,0.06666666666666667
11,13,29,0,0.0,0.03333333333333333
11,20,29,0,0.0,0.03333333333333333
11,20,31,0,0.0,0.03333333333333333
11,21,29,0,0.0,0.03333333333333333
11,21,30,0,0.0,0.03333333333333333
11,22,31,0,0.0,0.03333333333333333
11,23,30,0,0.0,0.03333333333333333
11,23,31,0,0.0,0.03333333333333333
11,25,29,0,0.0,0.03333333333333333
11,60,29,0,0.0,0.2
12,0,29,0,0.0,0.03333333333333333
12,7,29,0,0.0,0.06666666666666667
12,10,29,0,0.0,0.03333333333333333
12,11,29,0,0.0,0.06666666666666667
12,11,30,0,0.0,0.03333333333333333
12,12,29,0,0.0,0.06666666666666667
12,12,30,0,0.0,0.03333333333333333
12,12,31,0,0.0,0.16666666666666666
12,12,32,0,0.0,0.06666666666666667
12,12,33,0,0.0,0.06666666666666667
12,13,29,0,0.0,0.03333333333333333
12,21,29,0,0.0,0.03333333333333333
12,21,30,0,0.0,0.03333333333333333
12,21,31,0,0.0,0.03333333333333333
12,22,29,0,0.0,0.03333333333333333
12,22,31,0,0.0,0.03333333333333333
12,23,30,0,0.0,0.03333333333333333
12,24,31,0,0.0,0.03333333333333333
12,25,29,0,0.0,0.03333333333333333
12,60,29,0,0.0,0.2
13,0,30,0,0.0,0.03333333333333333
13,6,31,0,0.0,0.03333333333333333
13,22,29,0,0.0,0.03333333333333333
13,23,29,0,0.0,0.3333333333333333
13,23,30,0,0.0,0.1
13,23,31,0,0.0,0.2
13,23,32,0,0.0,0.06666666666666667
13,23,33,0,0.0,0.06666666666666667
13,24,29,0,0.0,0.03333333333333333
13,24,31,0,0.0,0.03333333333333333
13,60,29,0,0.0,0.2
14,0,31,0,0.0,0.03333333333333333
14,6,30,0,0.0,0.03333333333333333
14,22,29,0,0.0,0.03333333333333333
14,23,29,0,0.0,0.3
14,23,30,0,0.0,0.1
14,23,31,0,0.0,0.2
14,23,32,0,0.0,0.06666666666666667
14,23,33,0,0.0,0.06666666666666667
14,24,29,0,0.0,0.06666666666666667
14,24,31,0,0.0,0.03333333333333333
14,60,29,0,0.0,0.2
15,0,29,0,0.0,0.03333333333333333
15,3,31,0,0.0,0.03333333333333333
15,7,31,0,0.0,0.03333333333333333
15,9,29,0,0.0,0.03333333333333333
15,10,29,0,0.0,0.06666666666666667
15,10,30,0,0.0,0.03333333333333333
15,10,31,0,0.0,0.1
15,10,32,0,0.0,0.06666666666666667
15,10,33,0,0.0,0.06666666666666667
15,11,29,0,0.0,0.1
15,11,30,0,0.0,0.03333333333333333
15,12,29,0,0.0,0.03333333333333333
15,13,29,0,0.0,0.03333333333333333
15,20,29,0,0.0,0.03333333333333333
15,20,30,0,0.0,0.03333333333333333
15,20,31,0,0.0,0.03333333333333333
15,21,29,0,0.0,0.03333333333333333
15,21,31,0,0.0,0.03333333333333333
15,23,30,0,0.0,0.03333333333333333
15,23,31,0,0.0,0.03333333333333333
15,25,29,0,0.0,0.03333333333333333
15,60,29,0,0.0,0.2
16,4,29,0,0.0,0.03333333333333333
16,6,29,0,0.0,0.03333333333333333
16,7,29,0,0.0,0.03333333333333333
16,10,29,0,0.0,0.03333333333333333
16,11,29,0,0.0,0.1
16,11,30,0,0.0,0.03333333333333333
16,11,31,0,0.0,0.03333333333333333
16,12,29,0,0.0,0.03333333333333333
16,12,30,0,0.0,0.03333333333333333
16,12,31,0,0.0,0.13333333333333333
16,12,32,0,0.0,0.06666666666666667
16,12,33,0,0.0,0.06666666666666667
16,13,29,0,0.0,0.03333333333333333
16,21,29,0,0.0,0.03333333333333333
16,21,30,0,0.0,0.03333333333333333
16,21,31,0,0.0,0.03333333333333333
16,22,29,0,0.0,0.03333333333333333
16,22,31,0,0.0,0.03333333333333333
16,23,30,0,0.0,0.03333333333333333
16,23,31,0,0.0,0.03333333333333333
16,25,29,0,0.0,0.03333333333333333
16,60,29,0,0.0,0.2
17,6,29,0,0.0,0.03333333333333333
17,7,29,0,0.0,0.03333333333333333
17,8,29,0,0.0,0.06666666666666667
17,11,29,0,0.0,0.13333333333333333
17,11,30,0,0.0,0.06666666666666667
17,11,31,0,0.0,0.1
17,11,32,0,0.0,0.06666666666666667
17,11,33,0,0.0,0.06666666666666667
17,12,31,0,0.0,0.06666666666666667
17,13,29,0,0.0,0.03333333333333333
17,20,29,0,0.0,0.03333333333333333
17,20,31,0,0.0,0.03333333333333333
17,21,29,0,0.0,0.03333333333333333
17,21,30,0,0.0,0.03333333333333333
17,22,31,0,0.0,0.03333333333333333
17,23,30,0,0.0,0.03333333333333333
17,23,31,0,0.0,0.03333333333333333
17,25,29,0,0.0,0.03333333333333333
17,60,29,0,0.0,0.2
18,4,29,0,0.0,0.03333333333333333
18,5,29,0,0.0,0.03333333333333333
18,6,29,0,0.0,0.03333333333333333
18,8,29,0,0.0,0.03333333333333333
18,11,29,0,0.0,0.13333333333333333
18,11,30,0,0.0,0.06666666666666667
18,11,31,0,0.0,0.16666666666666666
18,11,32,0,0.0,0.06666666666666667
18,11,33,0,0.0,0.06666666666666667
18,13,29,0,0.0,0.03333333333333333
18,20,29,0,0.0,0.03333333333333333
18,20,31,0,0.0,0.03333333333333333
18,21,29,0,0.0,0.03333333333333333
18,21,30,0,0.0,0.03333333333333333
18,21,31,0,0.0,0.03333333333333333
18,23,30,0,0.0,0.03333333333333333
18,23,31,0,0.0,0.03333333333333333
18,25,29,0,0.0,0.03333333333333333
18,60,29,0,0.0,0.2
19,0,30,0,0.0,0.03333333333333333
19,5,31,0,0.0,0.03333333333333333
19,5,32,0,0.0,0.03333333333333333
19,5,33,0,0.0,0.03333333333333333
19,6,29,0,0.0,0.03333333333333333
19,6,31,0,0.0,0.06666666666666667
19,6,32,0,0.0,0.03333333333333333
19,6,33,0,0.0,0.03333333333333333
19,9,29,0,0.0,0.03333333333333333
19,10,29,0,0.0,0.03333333333333333
19,11,29,0,0.0,0.06666666666666667
19,11,30,0,0.0,0.03333333333333333
19,11,31,0,0.0,0.06666666666666667
19,12,29,0,0.0,0.1
19,13,29,0,0.0,0.03333333333333333
19,20,29,0,0.0,0.03333333333333333
19,20,31,0,0.0,0.03333333333333333
19,21,29,0,0.0,0.03333333333333333
19,21,30,0,0.0,0.03333333333333333
19,22,31,0,0.0,0.03333333333333333
19,23,30,0,0.0,0.03333333333333333
19,23,31,0,0.0,0.03333333333333333
19,25,29,0,0.0,0.03333333333333333
19,60,29,0,0.0,0.2
20,4,30,0,0.0,0.03333333333333333
20,5,29,0,0.0,0.03333333333333333
20,5,31,0,0.0,0.1
20,5,32,0,0.0,0.06666666666666667
20,5,33,0,0.0,0.06666666666666667
20,8,29,0,0.0,0.03333333333333333
20,9,29,0,0.0,0.03333333333333333
20,10,31,0,0.0,0.03333333333333333
20,11,29,0,0.0,0.1
20,11,30,0,0.0,0.03333333333333333
20,11,31,0,0.0,0.03333333333333333
20,12,29,0,0.0,0.06666666666666667
20,13,29,0,0.0,0.03333333333333333
20,20,29,0,0.0,0.03333333333333333
20,20,30,0,0.0,0.03333333333333333
20,20,31,0,0.0,0.03333333333333333
20,21,29,0,0.0,0.03333333333333333
20,21,31,0,0.0,0.03333333333333333
20,23,30,0,0.0,0.03333333333333333
20,23,31,0,0.0,0.03333333333333333
20,25,29,0,0.0,0.03333333333333333
20,60,29,0,0.0,0.2
21,7,29,0,0.0,0.06666666666666667
21,8,29,0,0.0,0.06666666666666667
21,11,29,0,0.0,0.1
21,11,30,0,0.0,0.06666666666666667
21,11,31,0,0.0,0.1
21,11,32,0,0.0,0.03333333333333333
21,11,33,0,0.0,0.06666666666666667
21,12,29,0,0.0,0.03333333333333333
21,12,31,0,0.0,0.06666666666666667
21,12,32,0,0.0,0.03333333333333333
21,13,29,0,0.0,0.03333333333333333
21,20,31,0,0.0,0.03333333333333333
21,21,29,0,0.0,0.06666666666666667
21,21,30,0,0.0,0.03333333333333333
21,22,31,0,0.0,0.03333333333333333
21,23,30,0,0.0,0.03333333333333333
21,23,31,0,0.0,0.03333333333333333
21,25,29,0,0.0,0.03333333333333333
21,60,29,0,0.0,0.2
22,0,31,0,0.0,0.03333333333333333
22,3,32,0,0.0,0.03333333333333333
22,4,29,0,0.0,0.03333333333333333
22,4,31,0,0.0,0.03333333333333333
22,5,30,0,0.0,0.03333333333333333
22,5,31,0,0.0,0.03333333333333333
22,5,32,0,0.0,0.03333333333333333
22,5,33,0,0.0,0.03333333333333333
22,6,33,0,0.0,0.03333333333333333
22,9,29,0,0.0,0.03333333333333333
22,10,29,0,0.0,0.03333333333333333
22,11,29,0,0.0,0.03333333333333333
22,11,30,0,0.0,0.03333333333333333
22,11,31,0,0.0,0.06666666666666667
22,12,29,0,0.0,0.13333333333333333
22,13,29,0,0.0,0.03333333333333333
22,20,29,0,0.0,0.03333333333333333
22,20,31,0,0.0,0.03333333333333333
22,21,29,0,0.0,0.03333333333333333
22,21,30,0,0.0,0.03333333333333333
22,22,31,0,0.0,0.03333333333333333
22,23,30,0,0.0,0.03333333333333333
22,23,31,0,0.0,0.03333333333333333
22,25,29,0,0.0,0.03333333333333333
22,60,29,0,0.0,0.2
23,18,29,0,0.0,0.03333333333333333
23,18,30,0,0.0,0.03333333333333333
23,18,31,0,0.0,0.03333333333333333
23,19,29,0,0.0,0.3
23,19,30,0,0.0,0.06666666666666667
23,19,31,0,0.0,0.2
23,19,32,0,0.0,0.06666666666666667
23,19,33,0,0.0,0.06666666666666667
23,20,29,0,0.0,0.03333333333333333
23,21,30,0,0.0,0.03333333333333333
23,21,31,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.03333333333333333
23,60,29,0,0.0,0.2
24,0,29,0,0.0,0.03333333333333333
24,7,30,0,0.0,0.03333333333333333
24,11,31,0,0.0,0.03333333333333333
24,12,29,0,0.0,0.03333333333333333
24,12,31,0,0.0,0.03333333333333333
24,20,29,0,0.0,0.16666666666666666
24,20,30,0,0.0,0.06666666666666667
24,20,31,0,0.0,0.1
24,20,32,0,0.0,0.06666666666666667
24,20,33,0,0.0,0.06666666666666667
24,21,29,0,0.0,0.13333333333333333
24,21,31,0,0.0,0.06666666666666667
24,23,30,0,0.0,0.03333333333333333
24,23,31,0,0.0,0.03333333333333333
24,24,29,0,0.0,0.03333333333333333
24,60,29,0,0.0,0.2
25,0,33,0,0.0,0.03333333333333333
25,4,31,0,0.0,0.03333333333333333
25,4,32,0,0.0,0.03333333333333333
25,5,29,0,0.0,0.03333333333333333
25,5,30,0,0.0,0.03333333333333333
25,5,31,0,0.0,0.06666666666666667
25,5,32,0,0.0,0.03333333333333333
25,6,33,0,0.0,0.03333333333333333
25,9,29,0,0.0,0.03333333333333333
25,10,29,0,0.0,0.03333333333333333
25,11,29,0,0.0,0.06666666666666667
25,11,30,0,0.0,0.03333333333333333
25,11,31,0,0.0,0.06666666666666667
25,12,29,0,0.0,0.1
25,13,29,0,0.0,0.03333333333333333
25,20,29,0,0.0,0.03333333333333333
25,20,31,0,0.0,0.03333333333333333
25,21,29,0,0.0,0.03333333333333333
25,21,30,0,0.0,0.03333333333333333
25,22,31,0,0.0,0.03333333333333333
25,23,30,0,0.0,0.03333333333333333
25,23,31,0,0.0,0.03333333333333333
25,25,29,0,0.0,0.03333333333333333
25,60,29,0,0.0,0.2
26,0,29,0,0.0,0.03333333333333333
26,10,29,0,0.0,0.03333333333333333
26,11,29,0,0.0,0.16666666666666666
26,11,30,0,0.0,0.06666666666666667
26,11,31,0,0.0,0.16666666666666666
26,11,32,0,0.0,0.06666666666666667
26,11,33,0,0.0,0.06666666666666667
26,12,29,0,0.0,0.03333333333333333
26,13,29,0,0.0,0.03333333333333333
26,20,29,0,0.0,0.03333333333333333
26,20,30,0,0.0,0.03333333333333333
26,20,31,0,0.0,0.03333333333333333
26,21,29,0,0.0,0.03333333333333333
26,21,31,0,0.0,0.03333333333333333
26,23,30,0,0.0,0.03333333333333333
26,23,31,0,0.0,0.03333333333333333
26,25,29,0,0.0,0.03333333333333333
26,60,29,0,0.0,0.2
27,5,29,0,0.0,0.03333333333333333
27,9,29,0,0.0,0.03333333333333333
27,9,30,0,0.0,0.03333333333333333
27,9,31,0,0.0,0.03333333333333333
27,9,32,0,0.0,0.03333333333333333
27,9,33,0,0.0,0.06666666666666667
27,10,29,0,0.0,0.03333333333333333
27,10,31,0,0.0,0.1
27,10,32,0,0.0,0.03333333333333333
27,11,29,0,0.0,0.1
27,11,30,0,0.0,0.03333333333333333
27,11,31,0,0.0,0.03333333333333333
27,12,29,0,0.0,0.06666666666666667
27,13,29,0,0.0,0.03333333333333333
27,20,29,0,0.0,0.03333333333333333
27,20,31,0,0.0,0.03333333333333333
27,21,29,0,0.0,0.03333333333333333
27,21,30,0,0.0,0.03333333333333333
27,21,31,0,0.0,0.03333333333333333
27,23,30,0,0.0,0.03333333333333333
27,23,31,0,0.0,0.03333333333333333
27,25,29,0,0.0,0.03333333333333333
27,60,29,0,0.0,0.2
28,5,29,0,0.0,0.03333333333333333
28,6,29,0,0.0,0.06666666666666667
28,9,29,0,0.0,0.03333333333333333
28,11,29,0,0.0,0.1
28,11,30,0,0.0,0.06666666666666667
28,11,31,0,0.0,0.1
28,11,32,0,0.0,0.03333333333333333
28,11,33,0,0.0,0.06666666666666667
28,12,29,0,0.0,0.03333333333333333
28,12,31,0,0.0,0.06666666666666667
28,12,32,0,0.0,0.03333333333333333
28,13,29,0,0.0,0.03333333333333333
28,21,29,0,0.0,0.06666666666666667
28,21,30,0,0.0,0.03333333333333333
28,21,31,0,0.0,0.03333333333333333
28,22,31,0,0.0,0.03333333333333333
28,23,30,0,0.0,0.03333333333333333
28,23,31,0,0.0,0.03333333333333333
28,25,29,0,0.0,0.03333333333333333
28,60,29,0,0.0,0.2
29,19,29,0,0.0,0.1
29,19,30,0,0.0,0.03333333333333333
29,20,29,0,0.0,0.23333333333333334
29,20,30,0,0.0,0.06666666666666667
29,20,31,0,0.0,0.2
29,20,32,0,0.0,0.06666666666666667
29,20,33,0,0.0,0.06666666666666667
29,21,29,0,0.0,0.03333333333333333
29,21,31,0,0.0,0.03333333333333333
29,23,30,0,0.0,0.03333333333333333
29,23,31,0,0.0,0.03333333333333333
29,24,29,0,0.0,0.03333333333333333
29,60,29,0,0.0,0.2
30,21,30,0,0.0,0.03333333333333333
30,21,31,0,0.0,0.03333333333333333
30,23,29,0,0.0,0.2
30,23,30,0,0.0,0.1
30,23,31,0,0.0,0.06666666666666667
30,23,33,0,0.0,0.03333333333333333
30,24,29,0,0.0,0.2
30,24,31,0,0.0,0.16666666666666666
30,24,32,0,0.0,0.06666666666666667
30,24,33,0,0.0,0.03333333333333333
30,60,29,0,0.0,0.2
31,11,30,0,0.0,0.03333333333333333
31,12,29,0,0.0,0.26666666666666666
31,12,30,0,0.0,0.03333333333333333
31,12,31,0,0.0,0.16666666666666666
31,12,32,0,0.0,0.06666666666666667
31,12,33,0,0.0,0.06666666666666667
31,13,29,0,0.0,0.03333333333333333
31,20,29,0,0.0,0.03333333333333333
31,20,30,0,0.0,0.03333333333333333
31,20,31,0,0.0,0.03333333333333333
31,21,29,0,0.0,0.03333333333333333
31,21,31,0,0.0,0.03333333333333333
31,22,30,0,0.0,0.03333333333333333
31,23,31,0,0.0,0.03333333333333333
31,24,29,0,0.0,0.03333333333333333
31,60,29,0,0.0,0.2
32,0,29,0,0.0,0.03333333333333333
32,5,29,0,0.0,0.03333333333333333
32,12,29,0,0.0,0.1
32,18,29,0,0.0,0.03333333333333333
32,60,29,0,0.0,0.4
32,60,30,0,0.0,0.13333333333333333
32,60,31,0,0.0,0.26666666666666666
32,60,32,0,0.0,0.06666666666666667
32,60,33,0,0.0,0.06666666666666667
33,0,29,0,0.0,0.03333333333333333
33,5,29,0,0.0,0.03333333333333333
33,12,29,0,0.0,0.03333333333333333
33,13,29,0,0.0,0.06666666666666667
33,18,29,0,0.0,0.03333333333333333
33,60,29,0,0.0,0.4
33,60,30,0,0.0,0.13333333333333333
33,60,31,0,0.0,0.26666666666666666
33,60,32,0,0.0,0.06666666666666667
33,60,33,0,0.0,0.06666666666666667
34,19,29,0,0.0,0.1
34,19,30,0,0.0,0.03333333333333333
34,20,29,0,0.0,0.23333333333333334
34,20,30,0,0.0,0.06666666666666667
34,20,31,0,0.0,0.2
34,20,32,0,0.0,0.06666666666666667
34,20,33,0,0.0,0.06666666666666667
34,21,29,0,0.0,0.03333333333333333
34,21,31,0,0.0,0.03333333333333333
34,23,30,0,0.0,0.03333333333333333
34,23,31,0,0.0,0.03333333333333333
34,24,29,0,0.0,0.03333333333333333
34,60,29,0,0.0,0.2
35,0,29,0,0.0,0.03333333333333333
35,6,29,0,0.0,0.03333333333333333
35,7,29,0,0.0,0.03333333333333333
35,10,29,0,0.0,0.03333333333333333
35,11,29,0,0.0,0.1
35,11,30,0,0.0,0.03333333333333333
35,11,31,0,0.0,0.03333333333333333
35,12,29,0,0.0,0.03333333333333333
35,12,30,0,0.0,0.03333333333333333
35,12,31,0,0.0,0.13333333333333333
35,12,32,0,0.0,0.06666666666666667
35,12,33,0,0.0,0.06666666666666667
35,13,29,0,0.0,0.03333333333333333
35,21,29,0,0.0,0.03333333333333333
35,21,30,0,0.0,0.03333333333333333
35,21,31,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.03333333333333333
35,22,31,0,0.0,0.03333333333333333
35,23,30,0,0.0,0.03333333333333333
35,23,31,0,0.0,0.03333333333333333
35,25,29,0,0.0,0.03333333333333333
35,60,29,0,0.0,0.2
36,5,29,0,0.0,0.03333333333333333
36,9,29,0,0.0,0.06666666666666667
36,9,30,0,0.0,0.03333333333333333
36,9,31,0,0.0,0.03333333333333333
36,9,32,0,0.0,0.06666666666666667
36,9,33,0,0.0,0.06666666666666667
36,10,31,0,0.0,0.1
36,11,29,0,0.0,0.1
36,11,30,0,0.0,0.03333333333333333
36,11,31,0,0.0,0.03333333333333333
36,12,29,0,0.0,0.06666666666666667
36,13,29,0,0.0,0.03333333333333333
36,20,29,0,0.0,0.03333333333333333
36,20,30,0,0.0,0.03333333333333333
36,20,31,0,0.0,0.03333333333333333
36,21,29,0,0.0,0.03333333333333333
36,21,31,0,0.0,0.03333333333333333
36,23,30,0,0.0,0.03333333333333333
36,23,31,0,0.0,0.03333333333333333
36,25,29,0,0.0,0.03333333333333333
36,60,29,0,0.0,0.2
37,12,29,0,0.0,0.16666666666666666
37,12,30,0,0.0,0.06666666666666667
37,12,31,0,0.0,0.16666666666666666
37,12,32,0,0.0,0.06666666666666667
37,12,33,0,0.0,0.06666666666666667
37,13,29,0,0.0,0.13333333333333333
37,20,29,0,0.0,0.03333333333333333
37,20,30,0,0.0,0.03333333333333333
37,20,31,0,0.0,0.03333333333333333
37,21,29,0,0.0,0.03333333333333333
37,21,31,0,0.0,0.03333333333333333
37,23,30,0,0.0,0.03333333333333333
37,23,31,0,0.0,0.03333333333333333
37,25,29,0,0.0,0.03333333333333333
37,60,29,0,0.0,0.2
38,0,29,0,0.0,0.03333333333333333
38,4,31,0,0.0,0.06666666666666667
38,4,32,0,0.0,0.03333333333333333
38,5,31,0,0.0,0.03333333333333333
38,5,32,0,0.0,0.03333333333333333
38,5,33,0,0.0,0.03333333333333333
38,6,30,0,0.0,0.03333333333333333
38,6,33,0,0.0,0.03333333333333333
38,9,29,0,0.0,0.03333333333333333
38,10,29,0,0.0,0.03333333333333333
38,11,29,0,0.0,0.03333333333333333
38,11,30,0,0.0,0.03333333333333333
38,11,31,0,0.0,0.06666666666666667
38,12,29,0,0.0,0.13333333333333333
38,13,29,0,0.0,0.03333333333333333
38,20,29,0,0.0,0.03333333333333333
38,20,31,0,0.0,0.03333333333333333
38,21,29,0,0.0,0.03333333333333333
38,21,30,0,0.0,0.03333333333333333
38,22,31,0,0.0,0.03333333333333333
38,23,30,0,0.0,0.03333333333333333
38,23,31,0,0.0,0.03333333333333333
38,25,29,0,0.0,0.03333333333333333
38,60,29,0,0.0,0.2
39,4,29,0,0.0,0.03333333333333333
39,6,29,0,0.0,0.06666666666666667
39,9,29,0,0.0,0.03333333333333333
39,11,29,0,0.0,0.13333333333333333
39,11,30,0,0.0,0.06666666666666667
39,11,31,0,0.0,0.16666666666666666
39,11,32,0,0.0,0.06666666666666667
39,11,33,0,0.0,0.06666666666666667
39,13,29,0,0.0,0.03333333333333333
39,20,29,0,0.0,0.03333333333333333
39,20,31,0,0.0,0.03333333333333333
39,21,29,0,0.0,0.03333333333333333
39,21,30,0,0.0,0.03333333333333333
39,22,31,0,0.0,0.03333333333333333
39,23,30,0,0.0,0.03333333333333333
39,23,31,0,0.0,0.03333333333333333
39,25,29,0,0.0,0.03333333333333333
39,60,29,0,0.0,0.2
40,0,32,0,0.0,0.03333333333333333
40,4,33,0,0.0,0.03333333333333333
40,5,29,0,0.0,0.03333333333333333
40,5,30,0,0.0,0.03333333333333333
40,5,31,0,0.0,0.1
40,5,32,0,0.0,0.03333333333333333
40,6,33,0,0.0,0.03333333333333333
