Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
14,0.0,44.0,0.992736,0.002,51.0,0.596996,0.043648,60.0,0.931805,0.039838,73.0,0.277142,0.027371,63.0,0.885018,0.112766,47.0,0.799976,0.016016,67.0,0.8212539999999999,0.418989,56.0,0.30534199999999995,0.207123,65.0,0.7522949999999999,0.252312,62.0,0.30880399999999997
15,0.000273,33.0,0.992463,0.019,22.0,0.579996,0.917506,15.0,0.05794699999999997,0.102412,24.0,0.21456799999999998,0.103981,47.0,0.808408,0.000499,76.0,0.912243,0.517836,43.0,0.319434,0.462958,42.0,0.26137299999999997,0.809491,41.0,0.14992700000000003,0.533338,43.0,0.02777799999999997
16,0.141041,9.0,0.851695,0.02,20.0,0.578996,0.828248,31.0,0.14720500000000003,0.056343,46.0,0.260637,0.863379,2.0,0.04901,0.59808,17.0,0.3146620000000001,0.824572,3.0,0.012697999999999987,0.626899,14.0,0.09743199999999996,0.9523,8.0,0.007117999999999958,0.550743,12.0,0.010372999999999966
17,0.01604,13.0,0.976696,0.019,22.0,0.579996,0.900629,26.0,0.074824,0.132092,20.0,0.184888,0.340268,35.0,0.572121,0.773733,12.0,0.13900900000000005,0.717271,27.0,0.11999899999999997,0.724331,1.0,0.0,0.941737,11.0,0.017680999999999947,0.540341,27.0,0.020774999999999988
18,0.781732,2.0,0.21100399999999997,0.019,22.0,0.579996,0.911186,16.0,0.06426699999999996,0.149699,12.0,0.16728099999999999,0.48409,25.0,0.428299,0.338859,27.0,0.573883,0.769459,13.0,0.06781099999999995,0.651465,12.0,0.07286599999999999,0.927045,23.0,0.032372999999999985,0.538095,37.0,0.023020999999999958
19,0.002004,24.0,0.990732,0.07,13.0,0.528996,0.972441,6.0,0.0030120000000000147,0.214929,5.0,0.10205099999999998,0.307811,39.0,0.6045780000000001,0.060288,53.0,0.852454,0.732358,22.0,0.104912,0.547739,31.0,0.17659199999999997,0.926705,24.0,0.03271299999999999,0.544093,19.0,0.0170229999999999
20,0.095068,10.0,0.8976679999999999,0.078,10.0,0.520996,0.975453,1.0,0.0,0.200382,7.0,0.11659799999999998,0.210844,44.0,0.701545,0.131105,43.0,0.781637,0.83727,1.0,0.0,0.477972,39.0,0.24635899999999994,0.902459,31.0,0.05695899999999998,0.539656,31.0,0.021459999999999924
21,0.012933,14.0,0.979803,0.019,22.0,0.579996,0.900629,26.0,0.074824,0.132092,20.0,0.184888,0.530464,21.0,0.38192499999999996,0.858018,2.0,0.054724000000000106,0.754051,17.0,0.08321899999999993,0.706933,4.0,0.017397999999999914,0.939013,12.0,0.020405000000000006,0.542862,25.0,0.018253999999999992
22,0.000861,30.0,0.991875,0.082,9.0,0.516996,0.938011,10.0,0.037441999999999975,0.180442,10.0,0.136538,0.620296,10.0,0.29209300000000005,0.372051,25.0,0.540691,0.727119,23.0,0.110151,0.494246,38.0,0.23008499999999993,0.932119,20.0,0.027298999999999962,0.54369,22.0,0.01742599999999994
23,0.0,44.0,0.992736,0.003,45.0,0.595996,0.073505,53.0,0.901948,0.056758,40.0,0.26022199999999995,0.007006,68.0,0.905383,0.018737,65.0,0.894005,0.139355,57.0,0.697915,0.429633,47.0,0.29469799999999996,0.401629,60.0,0.557789,0.113897,74.0,0.4472189999999999
24,0.0,44.0,0.992736,0.002,51.0,0.596996,0.083942,49.0,0.891511,0.062134,36.0,0.25484599999999996,0.006256,70.0,0.906133,0.008115,70.0,0.9046270000000001,0.149113,55.0,0.6881569999999999,0.173241,66.0,0.55109,0.78327,44.0,0.17614799999999997,0.521123,47.0,0.039992999999999945
25,0.001725,25.0,0.991011,0.598996,1.0,0.0,0.974063,3.0,0.0013900000000000023,0.230381,3.0,0.08659899999999998,0.392931,30.0,0.519458,0.132905,42.0,0.7798370000000001,0.684541,29.0,0.152729,0.474907,40.0,0.24942399999999992,0.935486,15.0,0.023931999999999953,0.543838,21.0,0.017277999999999905
26,0.000115,40.0,0.992621,0.019,22.0,0.579996,0.911186,16.0,0.06426699999999996,0.149699,12.0,0.16728099999999999,0.320344,37.0,0.5920449999999999,0.229839,37.0,0.682903,0.672869,33.0,0.1644009999999999,0.68981,6.0,0.03452099999999991,0.878024,35.0,0.08139399999999997,0.539781,30.0,0.021334999999999993
27,0.002102,23.0,0.9906339999999999,0.034,15.0,0.5649959999999999,0.935664,12.0,0.03978899999999996,0.094082,28.0,0.22289799999999999,0.123372,46.0,0.789017,0.005915,72.0,0.906827,0.591069,39.0,0.246201,0.550165,30.0,0.17416599999999993,0.855065,36.0,0.10435300000000003,0.535717,39.0,0.02539899999999995
28,0.56136,4.0,0.431376,0.019,22.0,0.579996,0.900629,26.0,0.074824,0.132092,20.0,0.184888,0.721572,9.0,0.19081700000000001,0.399684,23.0,0.513058,0.770752,12.0,0.06651799999999997,0.603913,18.0,0.12041799999999991,0.948212,9.0,0.011205999999999938,0.542863,24.0,0.018252999999999964
29,0.0,44.0,0.992736,0.002,51.0,0.596996,0.085072,46.0,0.890381,0.056743,43.0,0.260237,0.001524,75.0,0.910865,0.026983,61.0,0.8857590000000001,0.320566,49.0,0.5167039999999999,0.146252,70.0,0.578079,0.705389,49.0,0.25402899999999995,0.307894,54.0,0.25322199999999995
30,0.0,44.0,0.992736,0.002,51.0,0.596996,0.029897,64.0,0.9455560000000001,0.046639,65.0,0.270341,0.072612,51.0,0.839777,0.380557,24.0,0.5321850000000001,0.060141,60.0,0.777129,0.263526,65.0,0.46080499999999996,0.374145,62.0,0.5852729999999999,0.267896,60.0,0.2932199999999999
31,0.000158,38.0,0.992578,0.017,35.0,0.581996,0.819593,37.0,0.15586,0.047086,59.0,0.26989399999999997,0.850889,4.0,0.0615,0.839908,5.0,0.07283400000000007,0.776132,10.0,0.061137999999999915,0.599511,19.0,0.12481999999999993,0.957003,3.0,0.002414999999999945,0.560059,4.0,0.0010569999999999746
32,0.0,44.0,0.992736,0.001,68.0,0.597996,0.003406,70.0,0.972047,0.046133,66.0,0.270847,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.046843,70.0,0.912575,0.352407,51.0,0.20870899999999992
33,0.0,44.0,0.992736,0.001,68.0,0.597996,0.00417,68.0,0.971283,0.048891,55.0,0.26808899999999997,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.041682,72.0,0.917736,0.318207,52.0,0.24290899999999993
34,0.0,44.0,0.992736,0.002,51.0,0.596996,0.085072,46.0,0.890381,0.056743,43.0,0.260237,0.001524,75.0,0.910865,0.026983,61.0,0.8857590000000001,0.566543,41.0,0.27072699999999994,0.141545,72.0,0.5827859999999999,0.705389,49.0,0.25402899999999995,0.307894,54.0,0.25322199999999995
35,0.992736,1.0,0.0,0.02,20.0,0.578996,0.828248,31.0,0.14720500000000003,0.056343,46.0,0.260637,0.405178,29.0,0.5072110000000001,0.349896,26.0,0.5628460000000001,0.824572,3.0,0.012697999999999987,0.626899,14.0,0.09743199999999996,0.933505,18.0,0.025912999999999964,0.551205,11.0,0.009911000000000003
36,0.016979,12.0,0.975757,0.034,15.0,0.5649959999999999,0.935664,12.0,0.03978899999999996,0.094082,28.0,0.22289799999999999,0.036803,60.0,0.875586,0.011616,68.0,0.9011260000000001,0.573649,40.0,0.263621,0.580217,27.0,0.14411399999999996,0.839191,39.0,0.12022699999999997,0.535706,40.0,0.025409999999999933
37,0.000462,32.0,0.992274,0.017,35.0,0.581996,0.819593,37.0,0.15586,0.047086,59.0,0.26989399999999997,0.829544,8.0,0.08284500000000006,0.84603,3.0,0.0667120000000001,0.683404,30.0,0.15386599999999995,0.533453,32.0,0.190878,0.957384,2.0,0.0020339999999999803,0.558804,6.0,0.0023119999999999807
38,0.000782,31.0,0.991954,0.073,11.0,0.525996,0.973754,5.0,0.001699000000000006,0.200146,8.0,0.116834,0.347845,34.0,0.5645439999999999,0.130096,44.0,0.7826460000000001,0.749348,18.0,0.08792199999999994,0.458721,43.0,0.26560999999999996,0.921089,27.0,0.038328999999999946,0.545504,16.0,0.01561199999999996
39,0.31195,6.0,0.6807859999999999,0.019,22.0,0.579996,0.911186,16.0,0.06426699999999996,0.149699,12.0,0.16728099999999999,0.488071,24.0,0.42431800000000003,0.17518,41.0,0.737562,0.772491,11.0,0.06477899999999992,0.661909,11.0,0.06242199999999998,0.931062,21.0,0.028356000000000048,0.538787,34.0,0.022328999999999932
40,0.002112,22.0,0.990624,0.096,7.0,0.502996,0.974063,3.0,0.0013900000000000023,0.230381,3.0,0.08659899999999998,0.356035,32.0,0.556354,0.124387,45.0,0.788355,0.695802,28.0,0.14146799999999993,0.457556,44.0,0.26677499999999993,0.914752,30.0,0.044665999999999983,0.543154,23.0,0.017961999999999922
41,0.0,44.0,0.992736,0.001,68.0,0.597996,0.00417,68.0,0.971283,0.048891,55.0,0.26808899999999997,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.040544,73.0,0.918874,0.289886,57.0,0.27122999999999997
42,0.000183,36.0,0.9925529999999999,0.017,35.0,0.581996,0.819593,37.0,0.15586,0.047086,59.0,0.26989399999999997,0.848552,7.0,0.06383700000000003,0.842345,4.0,0.07039700000000004,0.683081,31.0,0.1541889999999999,0.526687,33.0,0.19764399999999993,0.956803,6.0,0.002615000000000034,0.560225,3.0,0.0008909999999999751
43,0.0,44.0,0.992736,0.003,45.0,0.595996,0.078069,52.0,0.897384,0.050475,54.0,0.266505,0.027023,64.0,0.885366,0.038839,56.0,0.8739030000000001,0.272918,52.0,0.564352,0.270408,63.0,0.45392299999999997,0.632362,53.0,0.327056,0.220643,66.0,0.3404729999999999
44,0.0,44.0,0.992736,0.003,45.0,0.595996,0.063547,57.0,0.911906,0.04578,69.0,0.2712,0.006931,69.0,0.905458,0.019729,64.0,0.8930130000000001,0.237559,53.0,0.599711,0.452982,45.0,0.27134899999999995,0.382606,61.0,0.576812,0.092295,76.0,0.46882099999999993
45,0.281627,7.0,0.711109,0.019,22.0,0.579996,0.828248,31.0,0.14720500000000003,0.056343,46.0,0.260637,0.208073,45.0,0.7043159999999999,0.450208,22.0,0.46253400000000006,0.762473,15.0,0.074797,0.680799,8.0,0.043531999999999904,0.91976,28.0,0.03965799999999997,0.543974,20.0,0.01714199999999999
46,0.000242,34.0,0.992494,0.017,35.0,0.581996,0.819593,37.0,0.15586,0.047086,59.0,0.26989399999999997,0.850889,4.0,0.0615,0.839908,5.0,0.07283400000000007,0.755198,16.0,0.08207199999999992,0.590789,21.0,0.13354199999999994,0.956959,5.0,0.002458999999999989,0.560449,2.0,0.0006669999999999732
47,0.002988,18.0,0.989748,0.500997,2.0,0.09799899999999995,0.899418,29.0,0.07603499999999996,0.094407,26.0,0.22257299999999997,0.070667,52.0,0.841722,0.114036,46.0,0.798706,0.660726,36.0,0.17654399999999992,0.576918,28.0,0.1474129999999999,0.6807,52.0,0.278718,0.53541,41.0,0.025705999999999896
48,0.000951,29.0,0.9917849999999999,0.091,8.0,0.507996,0.970862,7.0,0.004591000000000012,0.246434,2.0,0.070546,0.368831,31.0,0.543558,0.031374,59.0,0.881368,0.736845,21.0,0.10042499999999999,0.495681,37.0,0.22864999999999996,0.937103,13.0,0.022314999999999974,0.546132,15.0,0.014983999999999997
49,0.003064,17.0,0.989672,0.2,4.0,0.39899599999999996,0.948482,9.0,0.026970999999999967,0.31698,1.0,0.0,0.041219,57.0,0.87117,0.777908,11.0,0.134834,0.663463,35.0,0.17380699999999993,0.620461,16.0,0.1038699999999999,0.881828,34.0,0.07759000000000005,0.535766,38.0,0.025349999999999984
50,0.0,44.0,0.992736,0.001,68.0,0.597996,0.003406,70.0,0.972047,0.046133,66.0,0.270847,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.042977,71.0,0.916441,0.276455,59.0,0.28466099999999994
51,0.001457,26.0,0.9912789999999999,0.017,35.0,0.581996,0.828248,31.0,0.14720500000000003,0.056343,46.0,0.260637,0.421367,27.0,0.491022,0.104597,49.0,0.8081450000000001,0.721713,25.0,0.11555699999999991,0.510995,34.0,0.21333599999999997,0.933483,19.0,0.02593500000000004,0.556104,8.0,0.005011999999999905
52,0.001005,28.0,0.9917309999999999,0.073,11.0,0.525996,0.965345,8.0,0.010108000000000006,0.183857,9.0,0.133123,0.324069,36.0,0.58832,0.045223,54.0,0.867519,0.801974,5.0,0.035295999999999994,0.509837,35.0,0.21449399999999996,0.934151,17.0,0.02526700000000004,0.545439,17.0,0.01567699999999994
53,0.0,44.0,0.992736,0.003,45.0,0.595996,0.073505,53.0,0.901948,0.056758,40.0,0.26022199999999995,0.01245,66.0,0.899939,0.011511,69.0,0.901231,0.042514,62.0,0.7947559999999999,0.388723,61.0,0.33560799999999996,0.413871,58.0,0.545547,0.14823,71.0,0.412886
54,0.0,44.0,0.992736,0.002,51.0,0.596996,0.082866,51.0,0.892587,0.075797,33.0,0.24118299999999998,0.003843,73.0,0.908546,0.039262,55.0,0.87348,0.22315,54.0,0.61412,0.160819,69.0,0.563512,0.851942,37.0,0.10747600000000002,0.484339,48.0,0.07677699999999993
55,0.0,44.0,0.992736,0.002,51.0,0.596996,0.001973,75.0,0.97348,0.047863,57.0,0.269117,0.048299,55.0,0.86409,0.685404,14.0,0.22733800000000004,0.035836,64.0,0.801434,0.135987,74.0,0.588344,0.592098,54.0,0.36732,0.30897,53.0,0.2521459999999999
56,0.002585,19.0,0.990151,0.017,35.0,0.581996,0.828248,31.0,0.14720500000000003,0.056343,46.0,0.260637,0.912389,1.0,0.0,0.830821,9.0,0.08192100000000002,0.781893,9.0,0.05537700000000001,0.590576,22.0,0.13375499999999996,0.959418,1.0,0.0,0.556555,7.0,0.004560999999999926
57,0.0,44.0,0.992736,0.002,51.0,0.596996,0.131418,45.0,0.844035,0.079639,31.0,0.23734099999999997,0.052327,54.0,0.860062,0.00497,73.0,0.907772,0.365416,48.0,0.47185399999999994,0.26466,64.0,0.45967099999999994,0.767836,45.0,0.19158200000000003,0.480426,49.0,0.08068999999999993
58,0.001149,27.0,0.991587,0.163,6.0,0.43599599999999994,0.974929,2.0,0.0005239999999999689,0.135085,19.0,0.18189499999999997,0.355242,33.0,0.5571470000000001,0.107681,48.0,0.805061,0.742701,20.0,0.09456900000000001,0.506633,36.0,0.21769799999999995,0.934329,16.0,0.025089000000000028,0.545406,18.0,0.015710000000000002
59,0.002418,21.0,0.9903179999999999,0.035,14.0,0.5639959999999999,0.899418,29.0,0.07603499999999996,0.094407,26.0,0.22257299999999997,0.093664,48.0,0.818725,0.061162,52.0,0.85158,0.666608,34.0,0.17066199999999998,0.587594,23.0,0.136737,0.794828,43.0,0.16459000000000001,0.535306,42.0,0.02581
60,0.0,44.0,0.992736,0.002,51.0,0.596996,0.009145,65.0,0.9663080000000001,0.065337,35.0,0.25164299999999995,0.046782,56.0,0.865607,0.639825,15.0,0.2729170000000001,0.042404,63.0,0.794866,0.139441,73.0,0.5848899999999999,0.466876,57.0,0.492542,0.224041,65.0,0.33707499999999996
61,2.2e-05,43.0,0.992714,0.019,22.0,0.579996,0.905683,24.0,0.06977,0.105476,23.0,0.21150399999999997,0.07742,50.0,0.834969,0.283469,28.0,0.629273,0.722708,24.0,0.11456199999999994,0.704623,5.0,0.019707999999999948,0.89659,33.0,0.062828,0.540298,28.0,0.020818000000000003
62,0.0,44.0,0.992736,0.013,44.0,0.585996,0.063547,57.0,0.911906,0.04578,69.0,0.2712,0.032436,62.0,0.879953,0.03035,60.0,0.8823920000000001,0.287116,51.0,0.550154,0.433925,46.0,0.29040599999999994,0.286329,64.0,0.673089,0.107223,75.0,0.45389299999999994
63,0.0,44.0,0.992736,0.003,45.0,0.595996,0.073505,53.0,0.901948,0.056758,40.0,0.26022199999999995,0.005575,72.0,0.906814,0.013336,67.0,0.899406,0.105506,59.0,0.731764,0.408946,60.0,0.31538499999999997,0.493268,56.0,0.46615,0.127011,73.0,0.43410499999999996
64,0.0,44.0,0.992736,0.001,68.0,0.597996,0.003406,70.0,0.972047,0.046133,66.0,0.270847,0.588503,12.0,0.323886,0.274116,29.0,0.638626,0.000457,69.0,0.8368129999999999,0.428908,48.0,0.29542299999999994,0.040544,73.0,0.918874,0.289886,57.0,0.27122999999999997
65,0.0,44.0,0.992736,0.002,51.0,0.596996,0.039486,62.0,0.935967,0.052381,52.0,0.264599,0.037868,58.0,0.874521,0.501738,20.0,0.41100400000000004,0.056798,61.0,0.7804719999999999,0.141794,71.0,0.582537,0.411632,59.0,0.547786,0.250733,63.0,0.31038299999999996
66,0.0,44.0,0.992736,0.002,51.0,0.596996,0.156393,44.0,0.81906,0.101822,25.0,0.215158,0.224292,43.0,0.688097,0.002633,75.0,0.9101090000000001,0.394056,46.0,0.44321399999999994,0.576309,29.0,0.148022,0.706842,48.0,0.252576,0.531472,44.0,0.029643999999999893
67,0.773236,3.0,0.21949999999999992,0.019,22.0,0.579996,0.911186,16.0,0.06426699999999996,0.149699,12.0,0.16728099999999999,0.494662,23.0,0.417727,0.224898,38.0,0.6878440000000001,0.743564,19.0,0.09370599999999996,0.68749,7.0,0.0368409999999999,0.937021,14.0,0.022397,0.53855,35.0,0.022565999999999975
68,0.0,44.0,0.992736,0.002,51.0,0.596996,0.083942,49.0,0.891511,0.062134,36.0,0.25484599999999996,0.006256,70.0,0.906133,0.008115,70.0,0.9046270000000001,0.318736,50.0,0.5185339999999999,0.168623,67.0,0.555708,0.796842,42.0,0.16257599999999994,0.52895,45.0,0.03216599999999992
69,0.27796,8.0,0.714776,0.2,4.0,0.39899599999999996,0.901733,25.0,0.07372000000000001,0.090874,30.0,0.22610599999999997,0.239812,41.0,0.672577,0.197998,40.0,0.714744,0.517581,44.0,0.319689,0.410321,58.0,0.31400999999999996,0.75572,46.0,0.20369800000000005,0.546688,13.0,0.014427999999999996
70,0.059989,11.0,0.932747,0.019,22.0,0.579996,0.911186,16.0,0.06426699999999996,0.149699,12.0,0.16728099999999999,0.232276,42.0,0.680113,0.732673,13.0,0.18006900000000003,0.718748,26.0,0.1185219999999999,0.709913,3.0,0.014417999999999931,0.926396,25.0,0.033021999999999996,0.539384,32.0,0.021731999999999974
71,0.000137,39.0,0.9925989999999999,0.017,35.0,0.581996,0.819593,37.0,0.15586,0.047086,59.0,0.26989399999999997,0.862163,3.0,0.05022599999999999,0.836946,8.0,0.07579600000000009,0.763977,14.0,0.07329299999999994,0.616745,17.0,0.10758599999999996,0.956516,7.0,0.00290199999999996,0.561116,1.0,0.0
72,0.0,44.0,0.992736,0.002,51.0,0.596996,0.085072,46.0,0.890381,0.056743,43.0,0.260237,0.003303,74.0,0.9090860000000001,0.032262,58.0,0.88048,0.400143,45.0,0.43712699999999993,0.167961,68.0,0.5563699999999999,0.698849,51.0,0.26056899999999994,0.295994,56.0,0.26512199999999997
73,0.0,44.0,0.992736,0.003,45.0,0.595996,0.070879,56.0,0.904574,0.044348,71.0,0.272632,0.008501,67.0,0.903888,0.016757,66.0,0.895985,0.126494,58.0,0.710776,0.370369,62.0,0.35396199999999994,0.533583,55.0,0.42583499999999996,0.175498,68.0,0.38561799999999996
74,0.000225,35.0,0.9925109999999999,0.017,35.0,0.581996,0.819593,37.0,0.15586,0.047086,59.0,0.26989399999999997,0.850889,4.0,0.0615,0.839908,5.0,0.07283400000000007,0.783349,8.0,0.053921,0.582288,26.0,0.14204299999999992,0.957003,3.0,0.002414999999999945,0.560059,4.0,0.0010569999999999746
75,9.2e-05,41.0,0.992644,0.018,34.0,0.580996,0.769804,43.0,0.20564899999999997,0.05878,38.0,0.2582,0.614028,11.0,0.298361,0.912742,1.0,0.0,0.679523,32.0,0.15774699999999997,0.468092,41.0,0.25623899999999994,0.84951,38.0,0.109908,0.551258,10.0,0.009857999999999922
