Observation_n,Distance,LogLike,Pvalue,Channel,Counts
16,12,11,12,0.0,0.05
16,12,13,6,0.0,0.4
16,21,13,6,0.0,0.1
17,6,13,6,0.0,0.05
17,7,13,6,0.0,0.05
17,8,13,6,0.0,0.1
17,11,11,12,0.0,0.05
17,11,13,6,0.0,0.55
17,12,13,6,0.0,0.1
17,20,13,6,0.0,0.1
18,4,13,6,0.0,0.05
18,5,13,6,0.0,0.05
18,6,13,6,0.0,0.05
18,8,13,6,0.0,0.05
18,11,11,12,0.0,0.05
18,11,13,6,0.0,0.65
18,20,13,6,0.0,0.1
19,0,13,6,0.0,0.05
19,4,13,6,0.0,0.05
19,5,11,12,0.0,0.05
19,5,13,6,0.0,0.1
19,6,13,6,0.0,0.25
19,7,13,6,0.0,0.05
19,9,13,6,0.0,0.05
19,10,13,6,0.0,0.05
19,11,13,6,0.0,0.1
19,12,13,6,0.0,0.15
19,20,13,6,0.0,0.1
20,0,13,6,0.0,0.05
20,4,13,6,0.0,0.05
20,5,11,12,0.0,0.05
20,5,13,6,0.0,0.35
20,6,13,6,0.0,0.05
20,9,13,6,0.0,0.1
20,11,13,6,0.0,0.15
20,12,13,6,0.0,0.1
20,20,13,6,0.0,0.1
21,7,13,6,0.0,0.1
21,8,13,6,0.0,0.1
21,11,11,12,0.0,0.05
21,11,13,6,0.0,0.45
21,12,13,6,0.0,0.2
21,20,13,6,0.0,0.05
21,21,13,6,0.0,0.05
22,0,11,12,0.0,0.05
22,3,13,6,0.0,0.05
22,4,13,6,0.0,0.1
22,5,13,6,0.0,0.25
22,6,13,6,0.0,0.05
22,7,13,6,0.0,0.05
22,9,13,6,0.0,0.05
22,10,13,6,0.0,0.05
22,11,13,6,0.0,0.05
22,12,13,6,0.0,0.2
22,20,13,6,0.0,0.1
23,18,13,6,0.0,0.1
23,19,11,12,0.0,0.05
23,19,13,6,0.0,0.8
23,20,13,6,0.0,0.05
24,0,13,6,0.0,0.05
24,11,13,6,0.0,0.05
24,20,11,12,0.0,0.05
24,20,13,6,0.0,0.55
24,21,13,6,0.0,0.3
25,0,13,6,0.0,0.05
25,4,13,6,0.0,0.1
25,5,11,12,0.0,0.05
25,5,13,6,0.0,0.25
25,6,13,6,0.0,0.05
25,7,13,6,0.0,0.05
25,9,13,6,0.0,0.05
25,10,13,6,0.0,0.05
25,11,13,6,0.0,0.1
25,12,13,6,0.0,0.15
25,20,13,6,0.0,0.1
26,10,13,6,0.0,0.05
26,11,11,12,0.0,0.05
26,11,13,6,0.0,0.75
26,12,13,6,0.0,0.05
26,20,13,6,0.0,0.1
27,6,13,6,0.0,0.05
27,9,11,12,0.0,0.05
27,9,13,6,0.0,0.35
27,10,13,6,0.0,0.2
27,11,13,6,0.0,0.15
27,12,13,6,0.0,0.1
27,20,13,6,0.0,0.1
28,5,13,6,0.0,0.05
28,6,13,6,0.0,0.1
28,9,13,6,0.0,0.05
28,11,11,12,0.0,0.05
28,11,13,6,0.0,0.45
28,12,13,6,0.0,0.2
28,21,13,6,0.0,0.1
29,19,13,6,0.0,0.1
29,20,11,12,0.0,0.05
29,20,13,6,0.0,0.85
30,23,13,6,0.0,0.45
30,24,11,12,0.0,0.05
30,24,13,6,0.0,0.5
31,11,13,6,0.0,0.05
31,12,11,12,0.0,0.05
31,12,13,6,0.0,0.75
31,13,13,6,0.0,0.05
31,20,13,6,0.0,0.1
32,60,11,12,0.0,0.05
32,60,13,6,0.0,0.95
33,60,11,12,0.0,0.05
33,60,13,6,0.0,0.95
34,19,13,6,0.0,0.1
34,20,11,12,0.0,0.05
34,20,13,6,0.0,0.85
35,0,13,6,0.0,0.05
35,6,13,6,0.0,0.05
35,7,13,6,0.0,0.05
35,10,13,6,0.0,0.05
35,11,13,6,0.0,0.25
35,12,11,12,0.0,0.05
35,12,13,6,0.0,0.4
35,21,13,6,0.0,0.1
36,0,13,6,0.0,0.05
36,9,11,12,0.0,0.05
36,9,13,6,0.0,0.45
36,10,13,6,0.0,0.1
36,11,13,6,0.0,0.15
36,12,13,6,0.0,0.1
36,20,13,6,0.0,0.1
37,12,11,12,0.0,0.05
37,12,13,6,0.0,0.7
37,13,13,6,0.0,0.15
37,20,13,6,0.0,0.1
38,0,13,6,0.0,0.05
38,4,11,12,0.0,0.05
38,4,13,6,0.0,0.1
38,5,13,6,0.0,0.2
38,6,13,6,0.0,0.1
38,7,13,6,0.0,0.05
38,9,13,6,0.0,0.05
38,10,13,6,0.0,0.05
38,11,13,6,0.0,0.05
38,12,13,6,0.0,0.2
38,20,13,6,0.0,0.1
39,4,13,6,0.0,0.05
39,6,13,6,0.0,0.1
39,9,13,6,0.0,0.05
39,11,11,12,0.0,0.05
39,11,13,6,0.0,0.65
39,20,13,6,0.0,0.1
40,0,13,6,0.0,0.05
40,4,13,6,0.0,0.05
40,5,11,12,0.0,0.05
40,5,13,6,0.0,0.3
40,6,13,6,0.0,0.05
40,7,13,6,0.0,0.05
40,9,13,6,0.0,0.05
40,10,13,6,0.0,0.05
40,11,13,6,0.0,0.1
40,12,13,6,0.0,0.15
40,20,13,6,0.0,0.1
41,60,11,12,0.0,0.05
41,60,13,6,0.0,0.95
42,12,11,12,0.0,0.05
42,12,13,6,0.0,0.75
42,13,13,6,0.0,0.1
42,20,13,6,0.0,0.1
43,18,13,6,0.0,0.1
43,19,11,12,0.0,0.05
43,19,13,6,0.0,0.45
43,20,13,6,0.0,0.4
44,18,13,6,0.0,0.15
44,19,11,12,0.0,0.05
44,19,13,6,0.0,0.8
45,0,13,6,0.0,0.05
45,6,13,6,0.0,0.05
45,7,13,6,0.0,0.05
45,9,13,6,0.0,0.05
45,11,13,6,0.0,0.45
45,12,11,12,0.0,0.05
45,12,13,6,0.0,0.2
45,21,13,6,0.0,0.1
46,11,13,6,0.0,0.05
46,12,11,12,0.0,0.05
46,12,13,6,0.0,0.75
46,13,13,6,0.0,0.05
46,20,13,6,0.0,0.1
47,5,13,6,0.0,0.05
47,8,13,6,0.0,0.1
47,9,11,12,0.0,0.05
47,9,13,6,0.0,0.45
47,11,13,6,0.0,0.15
47,12,13,6,0.0,0.1
47,20,13,6,0.0,0.1
48,0,13,6,0.0,0.05
48,4,13,6,0.0,0.05
48,5,11,12,0.0,0.05
48,5,13,6,0.0,0.15
48,6,13,6,0.0,0.2
48,8,13,6,0.0,0.05
48,10,13,6,0.0,0.1
48,11,13,6,0.0,0.05
48,12,13,6,0.0,0.2
48,21,13,6,0.0,0.1
49,0,13,6,0.0,0.05
49,6,13,6,0.0,0.05
49,7,11,12,0.0,0.05
49,7,13,6,0.0,0.35
49,8,13,6,0.0,0.05
49,9,13,6,0.0,0.1
49,11,13,6,0.0,0.15
49,12,13,6,0.0,0.1
49,20,13,6,0.0,0.1
50,60,11,12,0.0,0.05
50,60,13,6,0.0,0.95
51,0,13,6,0.0,0.05
51,9,13,6,0.0,0.05
51,10,13,6,0.0,0.1
51,12,11,12,0.0,0.05
51,12,13,6,0.0,0.65
51,21,13,6,0.0,0.1
52,0,13,6,0.0,0.05
52,4,11,12,0.0,0.05
52,4,13,6,0.0,0.1
52,5,13,6,0.0,0.15
52,6,13,6,0.0,0.15
52,7,13,6,0.0,0.05
52,10,13,6,0.0,0.1
52,11,13,6,0.0,0.05
52,12,13,6,0.0,0.2
52,21,13,6,0.0,0.1
53,17,13,6,0.0,0.1
53,19,11,12,0.0,0.05
53,19,13,6,0.0,0.75
53,20,13,6,0.0,0.1
54,8,13,6,0.0,0.05
54,11,13,6,0.0,0.05
54,19,13,6,0.0,0.05
54,20,11,12,0.0,0.05
54,20,13,6,0.0,0.75
54,21,13,6,0.0,0.05
55,24,13,6,0.0,0.45
55,25,11,12,0.0,0.05
55,25,13,6,0.0,0.5
56,5,13,6,0.0,0.05
56,7,13,6,0.0,0.1
56,11,13,6,0.0,0.1
56,12,11,12,0.0,0.05
56,12,13,6,0.0,0.6
56,21,13,6,0.0,0.1
57,7,13,6,0.0,0.05
57,11,13,6,0.0,0.05
57,20,13,6,0.0,0.2
57,21,11,12,0.0,0.05
57,21,13,6,0.0,0.65
58,0,13,6,0.0,0.05
58,3,11,12,0.0,0.05
58,4,13,6,0.0,0.1
58,5,13,6,0.0,0.15
58,6,13,6,0.0,0.15
58,7,13,6,0.0,0.05
58,9,13,6,0.0,0.05
58,10,13,6,0.0,0.05
58,11,13,6,0.0,0.05
58,12,13,6,0.0,0.2
58,20,13,6,0.0,0.1
59,4,13,6,0.0,0.05
59,8,13,6,0.0,0.1
59,9,11,12,0.0,0.05
59,9,13,6,0.0,0.4
59,10,13,6,0.0,0.05
59,11,13,6,0.0,0.15
59,12,13,6,0.0,0.1
59,20,13,6,0.0,0.1
60,24,13,6,0.0,0.3
60,25,11,12,0.0,0.05
60,25,13,6,0.0,0.65
61,0,13,6,0.0,0.05
61,11,11,12,0.0,0.05
61,11,13,6,0.0,0.75
61,12,13,6,0.0,0.05
61,20,13,6,0.0,0.1
62,17,13,6,0.0,0.1
62,18,13,6,0.0,0.4
62,19,11,12,0.0,0.05
62,19,13,6,0.0,0.45
63,19,11,12,0.0,0.05
63,19,13,6,0.0,0.9
63,20,13,6,0.0,0.05
64,60,11,12,0.0,0.05
64,60,13,6,0.0,0.95
65,23,13,6,0.0,0.1
65,24,11,12,0.0,0.05
65,24,13,6,0.0,0.8
65,25,13,6,0.0,0.05
66,12,13,6,0.0,0.1
66,21,11,12,0.0,0.05
66,21,13,6,0.0,0.7
66,22,13,6,0.0,0.15
67,5,13,6,0.0,0.05
67,6,13,6,0.0,0.1
67,8,13,6,0.0,0.05
67,11,11,12,0.0,0.05
67,11,13,6,0.0,0.65
67,20,13,6,0.0,0.1
68,0,13,6,0.0,0.05
68,11,13,6,0.0,0.05
68,20,11,12,0.0,0.05
68,20,13,6,0.0,0.55
68,21,13,6,0.0,0.3
69,14,13,6,0.0,0.1
69,15,11,12,0.0,0.05
69,15,13,6,0.0,0.75
69,19,13,6,0.0,0.1
70,7,13,6,0.0,0.1
70,8,13,6,0.0,0.1
70,11,11,12,0.0,0.05
70,11,13,6,0.0,0.65
70,20,13,6,0.0,0.1
71,12,11,12,0.0,0.05
71,12,13,6,0.0,0.8
71,13,13,6,0.0,0.05
71,20,13,6,0.0,0.1
72,19,13,6,0.0,0.2
72,20,11,12,0.0,0.05
72,20,13,6,0.0,0.75
73,19,11,12,0.0,0.05
73,19,13,6,0.0,0.8
73,20,13,6,0.0,0.15
74,11,13,6,0.0,0.05
74,12,11,12,0.0,0.05
74,12,13,6,0.0,0.75
74,13,13,6,0.0,0.05
74,20,13,6,0.0,0.1
75,12,13,6,0.0,0.05
75,13,11,12,0.0,0.05
75,13,13,6,0.0,0.8
75,20,13,6,0.0,0.1
