Observation_n,Distance,Length,Pcent,Channel,Counts
3,60,1,8,0.0,0.1
3,60,1,9,0.0,0.4
3,60,1,14,0.0,0.1
3,60,2,7,0.0,0.1
3,60,2,8,0.0,0.1
3,60,2,13,0.0,0.1
3,60,3,5,0.0,0.1
3,60,3,6,0.0,0.2
3,60,3,7,0.0,0.3
3,60,3,8,0.0,0.5
3,60,3,9,0.0,0.4
3,60,3,10,0.0,0.7
3,60,3,11,0.0,0.1
3,60,4,2,0.0,0.1
3,60,4,4,0.0,0.1
3,60,4,7,0.0,0.4
3,60,4,8,0.0,0.4
3,60,4,10,0.0,0.3
3,60,5,2,0.0,0.1
3,60,5,5,0.0,0.1
3,60,5,7,0.0,0.4
3,60,5,8,0.0,0.1
3,60,5,9,0.0,0.2
3,60,5,10,0.0,0.1
3,60,6,2,0.0,0.2
3,60,6,3,0.0,0.1
3,60,6,6,0.0,1.0
3,60,6,7,0.0,0.1
3,60,6,8,0.0,0.6
3,60,6,9,0.0,0.1
3,60,6,10,0.0,0.2
3,60,6,11,0.0,0.2
3,60,7,6,0.0,0.1
3,60,7,7,0.0,0.2
3,60,7,8,0.0,0.2
3,60,7,12,0.0,0.2
3,60,7,13,0.0,0.1
3,60,8,7,0.0,0.1
3,60,8,10,0.0,0.2
3,60,8,12,0.0,0.1
3,60,9,6,0.0,0.3
3,60,9,10,0.0,0.1
3,60,9,11,0.0,0.1
3,60,10,9,0.0,0.1
3,60,11,7,0.0,0.1
3,60,11,8,0.0,0.1
3,60,11,10,0.0,0.1
3,60,12,4,0.0,0.1
3,60,12,6,0.0,0.1
3,60,12,7,0.0,0.2
3,60,13,6,0.0,0.1
3,60,13,7,0.0,0.1
3,60,13,9,0.0,0.1
3,60,14,6,0.0,0.2
3,60,15,10,0.0,0.1
3,60,16,10,0.0,0.1
3,60,16,11,0.0,0.2
3,60,17,7,0.0,0.1
3,60,17,9,0.0,0.1
3,60,18,5,0.0,0.1
3,60,18,8,0.0,0.3
3,60,18,10,0.0,0.1
3,60,19,5,0.0,0.1
3,60,19,6,0.0,0.4
3,60,19,7,0.0,0.9
3,60,19,8,0.0,1.0
3,60,19,9,0.0,0.2
3,60,19,10,0.0,1.0
3,60,19,11,0.0,0.3
4,7,3,8,0.0,0.2
4,7,3,9,0.0,0.1
4,7,3,10,0.0,0.1
4,7,4,7,0.0,0.1
4,7,5,9,0.0,0.1
4,7,19,7,0.0,0.1
4,7,19,8,0.0,0.1
4,10,3,11,0.0,0.1
4,10,4,10,0.0,0.1
4,10,5,8,0.0,0.1
4,10,5,9,0.0,0.1
4,10,7,8,0.0,0.1
4,10,10,9,0.0,0.1
4,10,19,8,0.0,0.3
4,10,19,9,0.0,0.1
4,11,0,6,0.0,0.2
4,11,0,7,0.0,0.1
4,11,0,9,0.0,0.1
4,11,0,10,0.0,0.1
4,11,1,5,0.0,0.3
4,11,1,6,0.0,0.3
4,11,1,7,0.0,0.1
4,11,1,9,0.0,0.3
4,11,1,14,0.0,0.1
4,11,2,8,0.0,0.1
4,11,2,13,0.0,0.1
4,11,3,7,0.0,0.1
4,11,3,9,0.0,0.1
4,11,3,10,0.0,0.5
4,11,4,2,0.0,0.1
4,11,4,7,0.0,0.1
4,11,4,8,0.0,0.4
4,11,4,10,0.0,0.2
4,11,5,2,0.0,0.1
4,11,5,5,0.0,0.1
4,11,5,7,0.0,0.1
4,11,5,10,0.0,0.1
4,11,6,6,0.0,0.3
4,11,6,7,0.0,0.1
4,11,6,8,0.0,0.5
4,11,6,9,0.0,0.1
4,11,6,10,0.0,0.2
4,11,6,11,0.0,0.2
4,11,7,8,0.0,0.1
4,11,7,12,0.0,0.2
4,11,7,13,0.0,0.1
4,11,8,10,0.0,0.1
4,11,8,12,0.0,0.1
4,11,9,10,0.0,0.1
4,11,9,11,0.0,0.1
4,11,11,7,0.0,0.1
4,11,11,8,0.0,0.1
4,11,11,10,0.0,0.1
4,11,12,7,0.0,0.1
4,11,13,9,0.0,0.1
4,11,15,10,0.0,0.1
4,11,16,10,0.0,0.1
4,11,16,11,0.0,0.2
4,11,17,9,0.0,0.1
4,11,18,8,0.0,0.3
4,11,18,10,0.0,0.1
4,11,19,7,0.0,0.4
4,11,19,8,0.0,0.6
4,11,19,9,0.0,0.1
4,11,19,10,0.0,1.0
4,11,19,11,0.0,0.3
4,12,0,5,0.0,0.5
4,12,0,6,0.0,0.1
4,12,1,3,0.0,0.1
4,12,1,5,0.0,0.1
4,12,1,6,0.0,0.4
4,12,1,7,0.0,0.5
4,12,1,8,0.0,0.1
4,12,1,9,0.0,0.1
4,12,2,7,0.0,0.1
4,12,3,5,0.0,0.1
4,12,3,6,0.0,0.2
4,12,3,7,0.0,0.2
4,12,3,8,0.0,0.3
4,12,3,9,0.0,0.2
4,12,4,7,0.0,0.2
4,12,5,7,0.0,0.3
4,12,6,3,0.0,0.1
4,12,6,6,0.0,1.0
4,12,6,8,0.0,0.1
4,12,7,6,0.0,0.1
4,12,7,7,0.0,0.2
4,12,8,7,0.0,0.1
4,12,8,10,0.0,0.1
4,12,9,6,0.0,0.3
4,12,12,4,0.0,0.1
4,12,12,6,0.0,0.1
4,12,12,7,0.0,0.1
4,12,13,6,0.0,0.1
4,12,13,7,0.0,0.1
4,12,14,6,0.0,0.2
4,12,17,7,0.0,0.1
4,12,18,5,0.0,0.1
4,12,19,5,0.0,0.1
4,12,19,6,0.0,0.4
4,12,19,7,0.0,0.4
4,15,1,5,0.0,0.2
4,15,3,10,0.0,0.1
4,15,4,4,0.0,0.1
4,15,6,2,0.0,0.2
5,24,0,5,0.0,0.1
5,24,1,3,0.0,0.1
5,24,1,5,0.0,0.3
5,24,1,7,0.0,0.1
5,24,3,5,0.0,0.1
5,24,3,6,0.0,0.1
5,24,3,7,0.0,0.1
5,24,3,8,0.0,0.2
5,24,3,9,0.0,0.1
5,24,3,10,0.0,0.1
5,24,4,4,0.0,0.1
5,24,4,7,0.0,0.2
5,24,5,7,0.0,0.2
5,24,6,2,0.0,0.2
5,24,6,3,0.0,0.1
5,24,7,6,0.0,0.1
5,24,7,7,0.0,0.1
5,24,14,6,0.0,0.1
5,24,18,5,0.0,0.1
5,24,19,5,0.0,0.1
5,24,19,6,0.0,0.1
5,25,0,5,0.0,0.4
5,25,0,6,0.0,0.3
5,25,0,7,0.0,0.1
5,25,0,9,0.0,0.1
5,25,0,10,0.0,0.1
5,25,1,5,0.0,0.3
5,25,1,6,0.0,0.7
5,25,1,7,0.0,0.5
5,25,1,8,0.0,0.1
5,25,1,9,0.0,0.4
5,25,1,14,0.0,0.1
5,25,2,7,0.0,0.1
5,25,2,8,0.0,0.1
5,25,2,13,0.0,0.1
5,25,3,6,0.0,0.1
5,25,3,7,0.0,0.2
5,25,3,8,0.0,0.3
5,25,3,9,0.0,0.3
5,25,3,10,0.0,0.6
5,25,3,11,0.0,0.1
5,25,4,2,0.0,0.1
5,25,4,7,0.0,0.2
5,25,4,8,0.0,0.4
5,25,4,10,0.0,0.3
5,25,5,2,0.0,0.1
5,25,5,5,0.0,0.1
5,25,5,7,0.0,0.2
5,25,5,8,0.0,0.1
5,25,5,9,0.0,0.2
5,25,5,10,0.0,0.1
5,25,6,6,0.0,1.0
5,25,6,7,0.0,0.1
5,25,6,8,0.0,0.6
5,25,6,9,0.0,0.1
5,25,6,10,0.0,0.2
5,25,6,11,0.0,0.2
5,25,7,7,0.0,0.1
5,25,7,8,0.0,0.2
5,25,7,12,0.0,0.2
5,25,7,13,0.0,0.1
5,25,8,7,0.0,0.1
5,25,8,10,0.0,0.2
5,25,8,12,0.0,0.1
5,25,9,6,0.0,0.3
5,25,9,10,0.0,0.1
5,25,9,11,0.0,0.1
5,25,10,9,0.0,0.1
5,25,11,7,0.0,0.1
5,25,11,8,0.0,0.1
5,25,11,10,0.0,0.1
5,25,12,4,0.0,0.1
5,25,12,6,0.0,0.1
5,25,12,7,0.0,0.2
5,25,13,6,0.0,0.1
5,25,13,7,0.0,0.1
5,25,13,9,0.0,0.1
5,25,14,6,0.0,0.1
5,25,15,10,0.0,0.1
5,25,16,10,0.0,0.1
5,25,16,11,0.0,0.2
5,25,17,7,0.0,0.1
5,25,17,9,0.0,0.1
5,25,18,8,0.0,0.3
5,25,18,10,0.0,0.1
5,25,19,6,0.0,0.3
5,25,19,7,0.0,0.9
5,25,19,8,0.0,1.0
5,25,19,9,0.0,0.2
5,25,19,10,0.0,1.0
5,25,19,11,0.0,0.3
6,60,0,5,0.0,0.5
6,60,0,6,0.0,0.3
6,60,0,7,0.0,0.1
6,60,0,9,0.0,0.1
6,60,0,10,0.0,0.1
6,60,1,3,0.0,0.1
6,60,1,5,0.0,0.6
6,60,1,6,0.0,0.7
6,60,1,7,0.0,0.6
6,60,1,8,0.0,0.1
6,60,1,9,0.0,0.4
6,60,1,14,0.0,0.1
6,60,2,7,0.0,0.1
6,60,2,8,0.0,0.1
6,60,2,13,0.0,0.1
6,60,3,5,0.0,0.1
6,60,3,6,0.0,0.2
6,60,3,7,0.0,0.3
6,60,3,8,0.0,0.5
6,60,3,9,0.0,0.4
6,60,3,10,0.0,0.7
6,60,3,11,0.0,0.1
6,60,4,2,0.0,0.1
6,60,4,4,0.0,0.1
6,60,4,7,0.0,0.4
6,60,4,8,0.0,0.4
6,60,4,10,0.0,0.3
6,60,5,2,0.0,0.1
6,60,5,5,0.0,0.1
6,60,5,7,0.0,0.4
6,60,5,8,0.0,0.1
6,60,5,9,0.0,0.2
6,60,5,10,0.0,0.1
6,60,6,2,0.0,0.2
6,60,6,3,0.0,0.1
6,60,6,6,0.0,1.0
6,60,6,7,0.0,0.1
6,60,6,8,0.0,0.6
6,60,6,9,0.0,0.1
6,60,6,10,0.0,0.2
6,60,6,11,0.0,0.2
6,60,7,6,0.0,0.1
6,60,7,7,0.0,0.2
6,60,7,8,0.0,0.2
6,60,7,12,0.0,0.2
6,60,7,13,0.0,0.1
6,60,8,7,0.0,0.1
6,60,8,10,0.0,0.2
6,60,8,12,0.0,0.1
6,60,9,6,0.0,0.3
6,60,9,10,0.0,0.1
6,60,9,11,0.0,0.1
6,60,10,9,0.0,0.1
6,60,11,7,0.0,0.1
6,60,11,8,0.0,0.1
6,60,11,10,0.0,0.1
6,60,12,4,0.0,0.1
6,60,12,6,0.0,0.1
6,60,12,7,0.0,0.2
6,60,13,6,0.0,0.1
6,60,13,7,0.0,0.1
6,60,13,9,0.0,0.1
6,60,14,6,0.0,0.2
6,60,15,10,0.0,0.1
6,60,16,10,0.0,0.1
6,60,16,11,0.0,0.2
6,60,17,7,0.0,0.1
6,60,17,9,0.0,0.1
6,60,18,5,0.0,0.1
6,60,18,8,0.0,0.3
6,60,18,10,0.0,0.1
6,60,19,5,0.0,0.1
6,60,19,6,0.0,0.4
6,60,19,7,0.0,0.9
6,60,19,8,0.0,1.0
6,60,19,9,0.0,0.2
6,60,19,10,0.0,1.0
6,60,19,11,0.0,0.3
7,20,1,5,0.0,0.2
7,20,3,10,0.0,0.1
7,20,4,4,0.0,0.1
7,20,6,2,0.0,0.2
7,21,0,5,0.0,0.2
7,21,0,9,0.0,0.1
7,21,1,3,0.0,0.1
7,21,1,5,0.0,0.2
7,21,1,7,0.0,0.1
7,21,1,9,0.0,0.2
7,21,1,14,0.0,0.1
7,21,3,5,0.0,0.1
7,21,3,6,0.0,0.2
7,21,3,7,0.0,0.3
7,21,3,8,0.0,0.4
7,21,3,9,0.0,0.3
7,21,3,10,0.0,0.5
7,21,3,11,0.0,0.1
7,21,4,7,0.0,0.4
7,21,4,8,0.0,0.2
7,21,4,10,0.0,0.1
7,21,5,2,0.0,0.1
7,21,5,5,0.0,0.1
7,21,5,7,0.0,0.2
7,21,5,8,0.0,0.1
7,21,5,9,0.0,0.2
7,21,6,3,0.0,0.1
7,21,6,6,0.0,0.1
7,21,6,7,0.0,0.1
7,21,6,8,0.0,0.4
7,21,6,9,0.0,0.1
7,21,6,10,0.0,0.1
7,21,7,6,0.0,0.1
7,21,7,7,0.0,0.1
7,21,7,8,0.0,0.1
7,21,10,9,0.0,0.1
7,21,12,4,0.0,0.1
7,21,13,9,0.0,0.1
7,21,14,6,0.0,0.1
7,21,16,11,0.0,0.1
7,21,17,9,0.0,0.1
7,21,18,5,0.0,0.1
7,21,18,8,0.0,0.3
7,21,19,5,0.0,0.1
7,21,19,6,0.0,0.1
7,21,19,7,0.0,0.3
7,21,19,8,0.0,0.5
7,21,19,9,0.0,0.2
7,21,19,10,0.0,0.1
7,21,19,11,0.0,0.1
7,22,0,5,0.0,0.3
7,22,0,6,0.0,0.3
7,22,0,7,0.0,0.1
7,22,0,10,0.0,0.1
7,22,1,5,0.0,0.2
7,22,1,6,0.0,0.7
7,22,1,7,0.0,0.5
7,22,1,8,0.0,0.1
7,22,1,9,0.0,0.2
7,22,2,7,0.0,0.1
7,22,2,8,0.0,0.1
7,22,2,13,0.0,0.1
7,22,3,8,0.0,0.1
7,22,3,9,0.0,0.1
7,22,3,10,0.0,0.1
7,22,4,2,0.0,0.1
7,22,4,8,0.0,0.2
7,22,4,10,0.0,0.2
7,22,5,7,0.0,0.2
7,22,5,10,0.0,0.1
7,22,6,6,0.0,1.0
7,22,6,8,0.0,0.2
7,22,6,10,0.0,0.1
7,22,6,11,0.0,0.2
7,22,7,7,0.0,0.1
7,22,7,8,0.0,0.1
7,22,7,12,0.0,0.2
7,22,7,13,0.0,0.1
7,22,8,7,0.0,0.1
7,22,8,10,0.0,0.2
7,22,8,12,0.0,0.1
7,22,9,6,0.0,0.3
7,22,9,10,0.0,0.1
7,22,9,11,0.0,0.1
7,22,11,7,0.0,0.1
7,22,11,8,0.0,0.1
7,22,11,10,0.0,0.1
7,22,12,6,0.0,0.1
7,22,12,7,0.0,0.2
7,22,13,6,0.0,0.1
7,22,13,7,0.0,0.1
7,22,14,6,0.0,0.1
7,22,15,10,0.0,0.1
7,22,16,10,0.0,0.1
7,22,16,11,0.0,0.1
7,22,17,7,0.0,0.1
7,22,18,10,0.0,0.1
7,22,19,6,0.0,0.3
7,22,19,7,0.0,0.6
7,22,19,8,0.0,0.5
7,22,19,10,0.0,1.0
7,22,19,11,0.0,0.2
8,23,1,5,0.0,0.2
8,23,3,10,0.0,0.1
8,23,4,4,0.0,0.1
8,23,6,2,0.0,0.2
8,24,0,5,0.0,0.2
8,24,0,6,0.0,0.2
8,24,0,7,0.0,0.1
8,24,0,9,0.0,0.1
8,24,0,10,0.0,0.1
8,24,1,3,0.0,0.1
8,24,1,5,0.0,0.4
8,24,1,6,0.0,0.3
8,24,1,7,0.0,0.2
8,24,1,9,0.0,0.3
8,24,1,14,0.0,0.1
8,24,2,8,0.0,0.1
8,24,2,13,0.0,0.1
8,24,3,5,0.0,0.1
8,24,3,6,0.0,0.2
8,24,3,7,0.0,0.3
8,24,3,8,0.0,0.4
8,24,3,9,0.0,0.4
8,24,3,10,0.0,0.6
8,24,3,11,0.0,0.1
8,24,4,2,0.0,0.1
8,24,4,7,0.0,0.4
8,24,4,8,0.0,0.4
8,24,4,10,0.0,0.3
8,24,5,2,0.0,0.1
8,24,5,5,0.0,0.1
8,24,5,7,0.0,0.3
8,24,5,8,0.0,0.1
8,24,5,9,0.0,0.2
8,24,5,10,0.0,0.1
8,24,6,3,0.0,0.1
8,24,6,6,0.0,0.3
8,24,6,7,0.0,0.1
8,24,6,8,0.0,0.5
8,24,6,9,0.0,0.1
8,24,6,10,0.0,0.2
8,24,6,11,0.0,0.2
8,24,7,6,0.0,0.1
8,24,7,7,0.0,0.1
8,24,7,8,0.0,0.2
8,24,7,12,0.0,0.2
8,24,7,13,0.0,0.1
8,24,8,10,0.0,0.1
8,24,8,12,0.0,0.1
8,24,9,10,0.0,0.1
8,24,9,11,0.0,0.1
8,24,10,9,0.0,0.1
8,24,11,7,0.0,0.1
8,24,11,8,0.0,0.1
8,24,11,10,0.0,0.1
8,24,12,4,0.0,0.1
8,24,12,7,0.0,0.1
8,24,13,9,0.0,0.1
8,24,14,6,0.0,0.1
8,24,15,10,0.0,0.1
8,24,16,10,0.0,0.1
8,24,16,11,0.0,0.2
8,24,17,9,0.0,0.1
8,24,18,5,0.0,0.1
8,24,18,8,0.0,0.3
8,24,18,10,0.0,0.1
8,24,19,5,0.0,0.1
8,24,19,6,0.0,0.1
8,24,19,7,0.0,0.5
8,24,19,8,0.0,1.0
8,24,19,9,0.0,0.2
8,24,19,10,0.0,1.0
8,24,19,11,0.0,0.3
8,25,0,5,0.0,0.3
8,25,0,6,0.0,0.1
8,25,1,6,0.0,0.4
8,25,1,7,0.0,0.4
8,25,1,8,0.0,0.1
8,25,1,9,0.0,0.1
8,25,2,7,0.0,0.1
8,25,3,8,0.0,0.1
8,25,5,7,0.0,0.1
8,25,6,6,0.0,1.0
8,25,6,8,0.0,0.1
8,25,7,7,0.0,0.1
8,25,8,7,0.0,0.1
8,25,8,10,0.0,0.1
8,25,9,6,0.0,0.3
8,25,12,6,0.0,0.1
8,25,12,7,0.0,0.1
8,25,13,6,0.0,0.1
8,25,13,7,0.0,0.1
8,25,14,6,0.0,0.1
8,25,17,7,0.0,0.1
8,25,19,6,0.0,0.3
8,25,19,7,0.0,0.4
9,0,0,6,0.0,0.1
9,0,2,13,0.0,0.1
9,0,6,10,0.0,0.1
9,0,6,11,0.0,0.2
