qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOJE01000025.1	PhaPhyCS_Seq_169513	75.0	25.0	1	1.3333333333333333	4.0	28.1	1.124
AOJE01000025.1	PhaPhyCS_Seq_169517	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_169522	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_169662	75.0	20.0	1	1.3333333333333333	5.0	28.1	1.4050000000000002
AOJE01000025.1	PhaPhyCS_Seq_169748	75.0	24.0	1	1.3333333333333333	4.166666666666667	28.1	1.1708333333333334
AOJE01000025.1	PhaPhyCS_Seq_169863	75.0	27.0	1	1.3333333333333333	3.7037037037037037	28.1	1.0407407407407407
AOJE01000025.1	PhaPhyCS_Seq_169875	75.0	26.0	1	1.3333333333333333	3.8461538461538463	28.1	1.080769230769231
AOJE01000025.1	PhaPhyCS_Seq_170118	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_169747	75.0	13.0	1	1.3333333333333333	7.6923076923076925	28.1	2.161538461538462
AOJE01000025.1	PhaPhyCS_Seq_27039	75.0	19.0	1	1.3333333333333333	5.2631578947368425	28.1	1.4789473684210526
AOJE01000025.1	PhaPhyCS_Seq_160288	75.0	25.0	1	1.3333333333333333	4.0	28.1	1.124
AOJE01000025.1	PhaPhyCS_Seq_160512	75.0	17.0	1	1.3333333333333333	5.882352941176471	28.1	1.6529411764705884
AOJE01000025.1	PhaPhyCS_Seq_161138	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_161945	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_162476	75.0	26.0	1	1.3333333333333333	3.8461538461538463	28.1	1.080769230769231
AOJE01000025.1	PhaPhyCS_Seq_168301	75.0	17.0	1	1.3333333333333333	5.882352941176471	28.1	1.6529411764705884
AOJE01000025.1	PhaPhyCS_Seq_168345	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_169500	75.0	22.0	1	1.3333333333333333	4.545454545454546	28.1	1.2772727272727273
AOJE01000025.1	PhaPhyCS_Seq_168623	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_168625	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_168628	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_168631	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_168634	75.0	21.0	1	1.3333333333333333	4.761904761904762	28.1	1.338095238095238
AOJE01000025.1	PhaPhyCS_Seq_168638	75.0	18.0	1	1.3333333333333333	5.555555555555555	28.1	1.5611111111111111
AOJE01000025.1	PhaPhyCS_Seq_169391	75.0	21.0	1	1.3333333333333333	4.761904761904762	27.9	1.3285714285714285
AOJE01000025.1	PhaPhyCS_Seq_169563	75.0	15.0	1	1.3333333333333333	6.666666666666667	27.9	1.8599999999999999
AOJE01000025.1	PhaPhyCS_Seq_169194	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169374	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169525	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169528	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169531	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169535	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169539	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169542	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169545	75.0	17.0	1	1.3333333333333333	5.882352941176471	27.9	1.6411764705882352
AOJE01000025.1	PhaPhyCS_Seq_169550	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169554	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169560	75.0	15.0	1	1.3333333333333333	6.666666666666667	27.9	1.8599999999999999
AOJE01000025.1	PhaPhyCS_Seq_169567	75.0	16.0	1	1.3333333333333333	6.25	27.9	1.74375
AOJE01000025.1	PhaPhyCS_Seq_169840	75.0	17.0	1	1.3333333333333333	5.882352941176471	27.9	1.6411764705882352
AOJE01000025.1	PhaPhyCS_Seq_169461	75.0	26.0	1	1.3333333333333333	3.8461538461538463	27.8	1.0692307692307692
AOJE01000025.1	PhaPhyCS_Seq_161288	75.0	105.0	2	2.6666666666666665	1.9047619047619047	40.2	1.072
AOJE01000025.1	PhaPhyCS_Seq_162284	75.0	44.0	1	1.3333333333333333	2.272727272727273	46.1	1.0477272727272728
AOJE01000025.1	PhaPhyCS_Seq_165276	75.0	29.0	1	1.3333333333333333	3.4482758620689653	46.1	1.589655172413793
AOJE01000025.1	PhaPhyCS_Seq_170262	75.0	38.0	1	1.3333333333333333	2.6315789473684212	46.1	1.213157894736842
AOJE01000025.1	PhaPhyCS_Seq_160204	75.0	101.0	2	2.6666666666666665	1.9801980198019802	38.05	1.0146666666666666
AOJE01000025.1	PhaPhyCS_Seq_160207	75.0	105.0	2	2.6666666666666665	1.9047619047619047	38.05	1.0146666666666666
AOJE01000025.1	PhaPhyCS_Seq_160300	75.0	105.0	2	2.6666666666666665	1.9047619047619047	38.05	1.0146666666666666
AOJE01000025.1	PhaPhyCS_Seq_160463	75.0	106.0	2	2.6666666666666665	1.8867924528301887	38.05	1.0146666666666666
AOJE01000025.1	PhaPhyCS_Seq_160674	75.0	43.0	1	1.3333333333333333	2.3255813953488373	46.1	1.072093023255814
AOJE01000025.1	PhaPhyCS_Seq_160710	75.0	33.0	1	1.3333333333333333	3.0303030303030303	46.1	1.396969696969697
AOJE01000025.1	PhaPhyCS_Seq_160724	75.0	25.0	1	1.3333333333333333	4.0	46.1	1.844
AOJE01000025.1	PhaPhyCS_Seq_160735	75.0	35.0	1	1.3333333333333333	2.857142857142857	46.1	1.3171428571428572
AOJE01000025.1	PhaPhyCS_Seq_160750	75.0	37.0	1	1.3333333333333333	2.7027027027027026	46.1	1.245945945945946
AOJE01000025.1	PhaPhyCS_Seq_160765	75.0	36.0	1	1.3333333333333333	2.7777777777777777	46.1	1.2805555555555554
AOJE01000025.1	PhaPhyCS_Seq_160769	75.0	36.0	1	1.3333333333333333	2.7777777777777777	46.1	1.2805555555555554
AOJE01000025.1	PhaPhyCS_Seq_160793	75.0	31.0	1	1.3333333333333333	3.225806451612903	46.1	1.4870967741935484
AOJE01000025.1	PhaPhyCS_Seq_160795	75.0	33.0	1	1.3333333333333333	3.0303030303030303	46.1	1.396969696969697
AOJE01000025.1	PhaPhyCS_Seq_160802	75.0	34.0	1	1.3333333333333333	2.9411764705882355	46.1	1.3558823529411765
AOJE01000025.1	PhaPhyCS_Seq_160806	75.0	36.0	1	1.3333333333333333	2.7777777777777777	46.1	1.2805555555555554
AOJE01000025.1	PhaPhyCS_Seq_160810	75.0	36.0	1	1.3333333333333333	2.7777777777777777	46.1	1.2805555555555554
AOJE01000025.1	PhaPhyCS_Seq_160816	75.0	34.0	1	1.3333333333333333	2.9411764705882355	46.1	1.3558823529411765
AOJE01000025.1	PhaPhyCS_Seq_160839	75.0	36.0	1	1.3333333333333333	2.7777777777777777	46.1	1.2805555555555554
AOJE01000025.1	PhaPhyCS_Seq_160916	75.0	35.0	1	1.3333333333333333	2.857142857142857	46.1	1.3171428571428572
AOJE01000025.1	PhaPhyCS_Seq_160920	75.0	36.0	1	1.3333333333333333	2.7777777777777777	46.1	1.2805555555555554
AOJE01000025.1	PhaPhyCS_Seq_160926	75.0	35.0	1	1.3333333333333333	2.857142857142857	46.1	1.3171428571428572
AOJE01000025.1	PhaPhyCS_Seq_160932	75.0	40.0	1	1.3333333333333333	2.5	46.1	1.1525
AOJE01000025.1	PhaPhyCS_Seq_160938	75.0	33.0	1	1.3333333333333333	3.0303030303030303	46.1	1.396969696969697
AOJE01000025.1	PhaPhyCS_Seq_160940	75.0	34.0	1	1.3333333333333333	2.9411764705882355	46.1	1.3558823529411765
AOJE01000025.1	PhaPhyCS_Seq_160942	75.0	36.0	1	1.3333333333333333	2.7777777777777777	46.1	1.2805555555555554
AOJE01000025.1	PhaPhyCS_Seq_160946	75.0	33.0	1	1.3333333333333333	3.0303030303030303	46.1	1.396969696969697
AOJE01000025.1	PhaPhyCS_Seq_160950	75.0	35.0	1	1.3333333333333333	2.857142857142857	46.1	1.3171428571428572
AOJE01000025.1	PhaPhyCS_Seq_160958	75.0	33.0	1	1.3333333333333333	3.0303030303030303	46.1	1.396969696969697
AOJE01000025.1	PhaPhyCS_Seq_160962	75.0	35.0	1	1.3333333333333333	2.857142857142857	46.1	1.3171428571428572
AOJE01000025.1	PhaPhyCS_Seq_160966	75.0	35.0	1	1.3333333333333333	2.857142857142857	46.1	1.3171428571428572
AOJE01000025.1	PhaPhyCS_Seq_160983	75.0	25.0	1	1.3333333333333333	4.0	46.1	1.844
AOJE01000025.1	PhaPhyCS_Seq_161659	75.0	33.0	1	1.3333333333333333	3.0303030303030303	46.1	1.396969696969697
AOJE01000025.1	PhaPhyCS_Seq_162004	75.0	45.0	1	1.3333333333333333	2.2222222222222223	46.1	1.0244444444444445
AOJE01000025.1	PhaPhyCS_Seq_162228	75.0	44.0	1	1.3333333333333333	2.272727272727273	46.1	1.0477272727272728
AOJE01000025.1	PhaPhyCS_Seq_162613	75.0	45.0	1	1.3333333333333333	2.2222222222222223	46.1	1.0244444444444445
AOJE01000025.1	PhaPhyCS_Seq_162643	75.0	101.0	2	2.6666666666666665	1.9801980198019802	38.05	1.0146666666666666
AOJE01000025.1	PhaPhyCS_Seq_165114	75.0	25.0	1	1.3333333333333333	4.0	46.1	1.844
AOJE01000025.1	PhaPhyCS_Seq_165205	75.0	30.0	1	1.3333333333333333	3.3333333333333335	46.1	1.5366666666666666
AOJE01000025.1	PhaPhyCS_Seq_165220	75.0	40.0	1	1.3333333333333333	2.5	46.1	1.1525
AOJE01000025.1	PhaPhyCS_Seq_165233	75.0	33.0	1	1.3333333333333333	3.0303030303030303	46.1	1.396969696969697
AOJE01000025.1	PhaPhyCS_Seq_165289	75.0	35.0	1	1.3333333333333333	2.857142857142857	46.1	1.3171428571428572
AOJE01000025.1	PhaPhyCS_Seq_165573	75.0	38.0	1	1.3333333333333333	2.6315789473684212	46.1	1.213157894736842
AOJE01000025.1	PhaPhyCS_Seq_166563	75.0	31.0	1	1.3333333333333333	3.225806451612903	46.1	1.4870967741935484
AOJE01000025.1	PhaPhyCS_Seq_167008	75.0	32.0	1	1.3333333333333333	3.125	46.1	1.440625
AOJE01000025.1	PhaPhyCS_Seq_160502	75.0	23.0	1	1.3333333333333333	4.3478260869565215	45.8	1.9913043478260868
AOJE01000025.1	PhaPhyCS_Seq_166232	75.0	40.0	1	1.3333333333333333	2.5	45.8	1.145
AOJE01000025.1	PhaPhyCS_Seq_190417	75.0	9.0	1	1.3333333333333333	11.11111111111111	39.7	4.411111111111111
AOJE01000025.1	PhaPhyCS_Seq_160608	75.0	30.0	1	1.3333333333333333	3.3333333333333335	39.8	1.3266666666666667
AOJE01000025.1	PhaPhyCS_Seq_168222	75.0	29.0	1	1.3333333333333333	3.4482758620689653	35.5	1.2241379310344827
AOJE01000025.1	PhaPhyCS_Seq_162957	75.0	31.0	1	1.3333333333333333	3.225806451612903	39.3	1.2677419354838708
AOJE01000025.1	PhaPhyCS_Seq_170161	75.0	33.0	1	1.3333333333333333	3.0303030303030303	41.1	1.2454545454545456
AOJE01000025.1	PhaPhyCS_Seq_163443	75.0	27.0	1	1.3333333333333333	3.7037037037037037	34.8	1.2888888888888888
AOJE01000025.1	PhaPhyCS_Seq_163776	75.0	27.0	1	1.3333333333333333	3.7037037037037037	34.8	1.2888888888888888
AOJE01000025.1	PhaPhyCS_Seq_165970	75.0	33.0	1	1.3333333333333333	3.0303030303030303	37.7	1.1424242424242426
AOJE01000025.1	PhaPhyCS_Seq_145109	75.0	27.0	1	1.3333333333333333	3.7037037037037037	33.0	1.222222222222222
AOJE01000025.1	PhaPhyCS_Seq_135625	75.0	28.0	1	1.3333333333333333	3.5714285714285716	35.4	1.2642857142857142
AOJE01000025.1	PhaPhyCS_Seq_159967	75.0	17.0	1	1.3333333333333333	5.882352941176471	33.9	1.9941176470588233
AOJE01000025.1	PhaPhyCS_Seq_126195	75.0	28.0	1	1.3333333333333333	3.5714285714285716	34.1	1.2178571428571427
AOJE01000025.1	PhaPhyCS_Seq_162053	75.0	31.0	1	1.3333333333333333	3.225806451612903	39.7	1.2806451612903227
AOJE01000025.1	PhaPhyCS_Seq_193129	75.0	10.0	1	1.3333333333333333	10.0	32.9	3.29
AOJE01000025.1	PhaPhyCS_Seq_145507	75.0	22.0	1	1.3333333333333333	4.545454545454546	31.0	1.4090909090909092
AOJE01000025.1	PhaPhyCS_Seq_163825	75.0	11.0	1	1.3333333333333333	9.090909090909092	27.8	2.5272727272727273
AOJE01000025.1	PhaPhyCS_Seq_163350	75.0	10.0	1	1.3333333333333333	10.0	29.4	2.94
AOJE01000025.1	PhaPhyCS_Seq_163351	75.0	10.0	1	1.3333333333333333	10.0	29.4	2.94
AOJE01000025.1	PhaPhyCS_Seq_163976	75.0	14.0	1	1.3333333333333333	7.142857142857143	30.5	2.1785714285714284
AOJE01000025.1	PhaPhyCS_Seq_162919	75.0	10.0	1	1.3333333333333333	10.0	35.3	3.53
AOJE01000025.1	PhaPhyCS_Seq_183952	75.0	10.0	1	1.3333333333333333	10.0	27.7	2.77
AOJE01000025.1	PhaPhyCS_Seq_136821	75.0	13.0	1	1.3333333333333333	7.6923076923076925	28.4	2.184615384615385
AOJE01000025.1	PhaPhyCS_Seq_166278	75.0	26.0	1	1.3333333333333333	3.8461538461538463	28.8	1.1076923076923078
AOJE01000025.1	PhaPhyCS_Seq_162733	75.0	13.0	1	1.3333333333333333	7.6923076923076925	30.0	2.307692307692308
AOJE01000025.1	PhaPhyCS_Seq_170977	75.0	30.0	1	1.3333333333333333	3.3333333333333335	30.1	1.0033333333333334
AOJE01000025.1	PhaPhyCS_Seq_170978	75.0	18.0	1	1.3333333333333333	5.555555555555555	29.9	1.661111111111111
