,pos,contig_id,proteins,origin,kingdom,phylum,order,class,family,genus
63,63,Halorubrum~pleomorphic~virus~3,13,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
64,64,Halorubrum~pleomorphic~virus~6,11,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Alphapleolipovirus
65,65,Halorubrum~pleomorphic~virus~9,28,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Betapleolipovirus
66,66,Halovirus~HCTV-1,160,RefSeq-v207,,,,,,
67,67,Halovirus~HCTV-2,86,RefSeq-v207,,,,,,
68,68,Halovirus~HCTV-5,166,RefSeq-v207,,,,,,
69,69,Halovirus~HF1,125,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
70,70,Halovirus~HGTV-1,281,RefSeq-v207,,,,,,
71,71,Halovirus~HHTV-1,74,RefSeq-v207,,,,,,
72,72,Halovirus~HHTV-2,88,RefSeq-v207,,,,,,
73,73,Halovirus~HRTV-4,73,RefSeq-v207,,,,,,
74,74,Halovirus~HRTV-5,118,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
75,75,Halovirus~HRTV-7,105,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
76,76,Halovirus~HRTV-8,124,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
77,77,Halovirus~HSTV-1,53,RefSeq-v207,,,,,,
78,78,Halovirus~HSTV-2,103,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Haloferacalesvirus
79,79,Halovirus~HVTV-1,173,RefSeq-v207,,,,,,
80,80,Halovirus~VNH-1,7,RefSeq-v207,,,,,,
81,81,His~1~virus,35,RefSeq-v207,,,,,Halspiviridae,Salterprovirus
82,82,His2~virus,35,RefSeq-v207,Trapavirae,Saleviricota,Haloruvirales,Huolimaviricetes,Pleolipoviridae,Gammapleolipovirus
83,83,Hyperthermophilic~Archaeal~Virus~1,40,RefSeq-v207,,,,,,
84,84,Hyperthermophilic~Archaeal~Virus~2,15,RefSeq-v207,,,,,,
85,85,JAANTI010000009.1,21,,,,,,,
86,86,JAAOHU010000009.1,68,,,,,,,
87,87,JAJCVI010000002.1,24,,,,,,,
88,88,JAJCVI010000007.1,28,,,,,,,
89,89,JDTG01000019.1,29,,,,,,,
90,90,KX687704.1,29,,,,,,,
91,91,KX906370.1,29,,,,,,,
92,92,LOAJ01000002.1,27,,,,,,,
93,93,LWLN01000003.1,26,,,,,,,
94,94,Metallosphaera~turreted~icosahedral~virus,21,RefSeq-v207,,,,,,
95,95,Methanobacterium~phage~psiM2,32,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,Psimunavirus
96,96,Methanothermobacter~phage~psiM100,35,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Siphoviridae,
97,97,NC_013748.1,30,,,,,,,
98,98,NC_015659.1,24,,,,,,,
99,99,Natrialba~phage~PhiCh1,192,RefSeq-v207,Heunggongvirae,Uroviricota,Caudovirales,Caudoviricetes,Myoviridae,Myohalovirus
100,100,Natrinema~virus~SNJ1,31,RefSeq-v207,Helvetiavirae,Dividoviricota,Halopanivirales,Laserviricetes,Sphaerolipoviridae,Betasphaerolipovirus
101,101,Nitrosopumilus~spindle-shaped~virus,49,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
102,102,Pyrobaculum~filamentous~virus~1,39,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Alphatristromavirus
103,103,Pyrobaculum~spherical~virus,48,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus
104,104,Pyrococcus~abyssi~virus~1,25,RefSeq-v207,,,,,,
105,105,QKNW01000002.1,33,,,,,,,
106,106,RJJW01000001.1,28,,,,,,,
107,107,SJER01000008.1,27,,,,,,,
108,108,SRIF01000015.1,32,,,,,,,
109,109,Stygiolobus~rod-shaped~virus,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Azorudivirus
110,110,Sulfolobales~Beppu~filamentous~virus~2,68,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus
111,111,Sulfolobales~Beppu~filamentous~virus~3,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Deltalipothrixvirus
112,112,Sulfolobales~Mexican~fusellovirus~1,24,RefSeq-v207,,,,,Fuselloviridae,
113,113,Sulfolobales~Mexican~rudivirus~1,37,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
114,114,Sulfolobales~Virus~YNP2,60,RefSeq-v207,,,,,,
115,115,Sulfolobales~virus~YNP1,71,RefSeq-v207,,,,,,
116,116,Sulfolobus~ellipsoid~virus~1,38,RefSeq-v207,,,,,Ovaliviridae,Alphaovalivirus
117,117,Sulfolobus~filamentous~virus~1,66,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Alphalipothrixvirus
118,118,Sulfolobus~islandicus~filamentous~virus,73,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Lipothrixviridae,Betalipothrixvirus
119,119,Sulfolobus~islandicus~rod-shaped~virus~1,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus
120,120,Sulfolobus~islandicus~rod-shaped~virus~10,49,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
121,121,Sulfolobus~islandicus~rod-shaped~virus~11,50,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
122,122,Sulfolobus~islandicus~rod-shaped~virus~2,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Icerudivirus
123,123,Sulfolobus~islandicus~rod-shaped~virus~4,54,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
124,124,Sulfolobus~islandicus~rod-shaped~virus~5,57,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
125,125,Sulfolobus~islandicus~rod-shaped~virus~6,56,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
126,126,Sulfolobus~islandicus~rod-shaped~virus~7,52,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
127,127,Sulfolobus~islandicus~rod-shaped~virus~8,61,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
128,128,Sulfolobus~islandicus~rod-shaped~virus~9,58,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Usarudivirus
129,129,Sulfolobus~islandicus~rudivirus~3,45,RefSeq-v207,Zilligvirae,Taleaviricota,Ligamenvirales,Tokiviricetes,Rudiviridae,Rudivirus
130,130,Sulfolobus~monocaudavirus~SMV1,51,RefSeq-v207,,,,,Bicaudaviridae,
131,131,Sulfolobus~monocaudavirus~SMV2,65,RefSeq-v207,,,,,Bicaudaviridae,
132,132,Sulfolobus~monocaudavirus~SMV3,87,RefSeq-v207,,,,,Bicaudaviridae,
133,133,Sulfolobus~monocaudavirus~SMV4,68,RefSeq-v207,,,,,Bicaudaviridae,
134,134,Sulfolobus~polyhedral~virus~1,45,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus
135,135,Sulfolobus~polyhedral~virus~2,46,RefSeq-v207,,,,,Portogloboviridae,Alphaportoglobovirus
136,136,Sulfolobus~spindle-shaped~virus~1,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
137,137,Sulfolobus~spindle-shaped~virus~2,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
138,138,Sulfolobus~spindle-shaped~virus~4,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
139,139,Sulfolobus~spindle-shaped~virus~5,34,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
140,140,Sulfolobus~spindle-shaped~virus~6,33,RefSeq-v207,,,,,Fuselloviridae,Betafusellovirus
141,141,Sulfolobus~spindle-shaped~virus~7,33,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
142,142,Sulfolobus~turreted~icosahedral~virus~1,36,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus
143,143,Sulfolobus~turreted~icosahedral~virus~2,34,RefSeq-v207,Bamfordvirae,Preplasmiviricota,Belfryvirales,Tectiliviricetes,Turriviridae,Alphaturrivirus
144,144,Sulfolobus~virus~Kamchatka~1,31,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
145,145,Sulfolobus~virus~Ragged~Hills,37,RefSeq-v207,,,,,Fuselloviridae,Alphafusellovirus
146,146,Sulfolobus~virus~STSV1,74,RefSeq-v207,,,,,Bicaudaviridae,
147,147,Sulfolobus~virus~STSV2,75,RefSeq-v207,,,,,Bicaudaviridae,
148,148,Thermococcus~prieurii~virus~1,28,RefSeq-v207,,,,,,
149,149,Thermoproteus~tenax~spherical~virus~1,38,RefSeq-v207,,,,,Globuloviridae,Alphaglobulovirus
150,150,Thermoproteus~tenax~virus~1,37,RefSeq-v207,Zilligvirae,Taleaviricota,Primavirales,Tokiviricetes,Tristromaviridae,Betatristromavirus
151,151,WSZK01000033.1,25,,,,,,,
