contig_id,pc_id
AOJE01000025.1,PC_0002
AOJE01000025.1,PC_0008
AOJE01000025.1,PC_0003
AOJE01000051.1,PC_0155
AOJE01000051.1,PC_0539
AOJE01000051.1,PC_0057
AOJE01000051.1,PC_0003
AOJE01000051.1,PC_0008
AOJE01000051.1,PC_0002
AOJE01000051.1,PC_0241
AOJE01000051.1,PC_0009
AOJE01000051.1,PC_0046
AOJE01000051.1,PC_0080
AOJE01000051.1,PC_0081
AOJE01000051.1,PC_0004
AOJE01000051.1,
AOJE01000051.1,PC_0244
AOJE01000051.1,PC_0541
AOJE01000051.1,PC_0246
AOJE01000051.1,PC_0243
AOJE01000051.1,PC_0247
AOJE01000051.1,PC_0810
AOJE01000051.1,PC_0314
AOJE01000051.1,PC_0238
AOJE01000051.1,PC_0082
AOJE01000051.1,PC_0315
AOJE01000051.1,PC_0308
AOJE01000051.1,PC_0307
AOJE01000051.1,PC_0001
AOJE01000051.1,PC_0000
AOJE01000051.1,PC_0153
AOJE01000051.1,PC_0123
AOLZ01000012.1,PC_0812
AOLZ01000012.1,PC_0248
AOLZ01000012.1,PC_0811
AOLZ01000012.1,PC_0542
AOLZ01000012.1,PC_0813
AOLZ01000012.1,PC_0000
AOLZ01000012.1,PC_0001
AOLZ01000012.1,PC_0014
AOLZ01000012.1,PC_0809
AOLZ01000012.1,PC_0045
AOLZ01000012.1,PC_0083
AOLZ01000012.1,PC_0316
AOLZ01000012.1,PC_0814
AOLZ01000012.1,PC_0004
AOLZ01000012.1,PC_0093
AOLZ01000012.1,PC_0068
AOLZ01000012.1,PC_0158
AOLZ01000012.1,PC_0009
AOLZ01000012.1,PC_0047
AOLZ01000012.1,PC_0002
AOLZ01000012.1,PC_0048
AOLZ01000012.1,PC_0003
AOLZ01000012.1,PC_0006
AOLZ01000012.1,PC_0159
AOLZ01000012.1,PC_0544
AOLZ01000012.1,PC_0815
BBJN01000020.1,PC_0015
BBJN01000020.1,PC_0079
BBJN01000020.1,PC_0065
BBJN01000020.1,PC_0000
BBJN01000020.1,PC_0001
BBJN01000020.1,PC_0010
BBJN01000020.1,PC_0150
BBJN01000020.1,PC_0066
BBJN01000020.1,PC_0035
BBJN01000020.1,PC_0157
BBJN01000020.1,PC_0004
BBJN01000020.1,PC_0156
BBJN01000020.1,PC_0249
BBJN01000020.1,PC_0240
BBJN01000020.1,PC_0151
BBJN01000020.1,PC_0011
BBJN01000020.1,PC_0002
BBJN01000020.1,PC_0008
BBJN01000020.1,
BBJN01000020.1,PC_0003
CP019286.1,PC_0815
CP019286.1,PC_0544
CP019286.1,PC_0159
CP019286.1,PC_0006
CP019286.1,PC_0003
CP019286.1,PC_0048
CP019286.1,PC_0002
CP019286.1,PC_0047
CP019286.1,PC_0009
CP019286.1,PC_0158
CP019286.1,PC_0068
CP019286.1,PC_0093
CP019286.1,PC_0004
CP019286.1,PC_0814
CP019286.1,PC_0316
CP019286.1,PC_0083
CP019286.1,PC_0045
CP019286.1,PC_0809
CP019286.1,PC_0014
CP019286.1,PC_0001
CP019286.1,PC_0000
CP019286.1,PC_0813
CP019286.1,PC_0542
CP019286.1,PC_0811
CP019286.1,PC_0248
CP019286.1,PC_0812
CP019329.1,PC_0006
CP019329.1,PC_0003
CP019329.1,
CP019329.1,PC_0816
CP019329.1,PC_0048
CP019329.1,PC_0002
CP019329.1,PC_0047
CP019329.1,PC_0009
CP019329.1,PC_0158
CP019329.1,PC_0068
CP019329.1,PC_0093
CP019329.1,PC_0004
CP019329.1,PC_0316
CP019329.1,PC_0083
CP019329.1,PC_0045
CP019329.1,PC_0160
CP019329.1,PC_0034
CP019329.1,PC_0534
CP019329.1,PC_0311
CP019329.1,PC_0014
CP019329.1,PC_0001
CP019329.1,PC_0000
CP019329.1,PC_0533
CP019329.1,PC_0817
CP019329.1,PC_0818
CP031299.1,PC_0819
CP031299.1,PC_0162
CP031299.1,PC_0000
CP031299.1,
CP031299.1,PC_0001
CP031299.1,PC_0014
CP031299.1,PC_0548
CP031299.1,PC_0308
CP031299.1,PC_0821
CP031299.1,PC_0549
CP031299.1,PC_0034
CP031299.1,PC_0163
CP031299.1,PC_0045
CP031299.1,PC_0317
CP031299.1,PC_0119
CP031299.1,PC_0004
CP031299.1,PC_0120
CP031299.1,PC_0121
CP031299.1,PC_0046
CP031299.1,PC_0122
CP031299.1,PC_0011
CP031299.1,PC_0002
CP031299.1,PC_0008
CP031299.1,PC_0003
CP031299.1,PC_0006
CP031299.1,PC_0049
CP031299.1,PC_0159
CP031299.1,PC_0318
CP084476.1,PC_0544
CP084476.1,PC_0159
CP084476.1,PC_0049
CP084476.1,PC_0006
CP084476.1,PC_0003
CP084476.1,PC_0008
CP084476.1,PC_0002
CP084476.1,PC_0011
CP084476.1,PC_0122
CP084476.1,PC_0046
CP084476.1,PC_0121
CP084476.1,PC_0120
CP084476.1,PC_0004
CP084476.1,PC_0119
CP084476.1,PC_0317
CP084476.1,PC_0045
CP084476.1,PC_0822
CP084476.1,PC_0160
CP084476.1,PC_0034
CP084476.1,
CP084476.1,PC_0155
CP084476.1,PC_0082
CP084476.1,PC_0549
CP084476.1,PC_0308
CP084476.1,PC_0014
CP084476.1,PC_0001
CP084476.1,PC_0161
CP084476.1,PC_0000
CP084476.1,PC_0065
CP084476.1,PC_0148
CP084476.1,PC_0320
CP084476.1,PC_0536
CP095494.1,PC_0015
CP095494.1,PC_0079
CP095494.1,PC_0818
CP095494.1,PC_0551
CP095494.1,PC_0162
CP095494.1,PC_0000
CP095494.1,PC_0001
CP095494.1,PC_0014
CP095494.1,PC_0034
CP095494.1,PC_0160
CP095494.1,PC_0045
CP095494.1,PC_0154
CP095494.1,PC_0067
CP095494.1,PC_0552
CP095494.1,PC_0553
CP095494.1,PC_0004
CP095494.1,PC_0093
CP095494.1,PC_0068
CP095494.1,PC_0808
CP095494.1,PC_0009
CP095494.1,PC_0047
CP095494.1,PC_0002
CP095494.1,PC_0048
CP095494.1,PC_0003
CP095494.1,PC_0006
CP095494.1,
CP099999.1,
CP099999.1,PC_0164
CP099999.1,PC_0003
CP099999.1,PC_0048
CP099999.1,PC_0002
CP099999.1,PC_0047
CP099999.1,PC_0009
CP099999.1,PC_0158
CP099999.1,PC_0068
CP099999.1,PC_0093
CP099999.1,PC_0004
CP099999.1,PC_0067
CP099999.1,PC_0045
CP099999.1,PC_0160
CP099999.1,PC_0034
CP099999.1,PC_0014
CP099999.1,PC_0001
CP099999.1,PC_0000
CP099999.1,PC_0805
CP099999.1,PC_0551
CP099999.1,PC_0015
CP099999.1,PC_0320
CP100004.1,PC_0001
CP100004.1,PC_0010
CP100004.1,PC_0000
CP100004.1,PC_0149
CP100004.1,PC_0094
CP100004.1,PC_0066
CP100004.1,
CP100004.1,PC_0035
CP100004.1,PC_0157
CP100004.1,PC_0004
CP100004.1,PC_0156
CP100004.1,PC_0249
CP100004.1,PC_0240
CP100004.1,PC_0151
CP100004.1,PC_0011
CP100004.1,PC_0002
CP100004.1,PC_0008
CP100004.1,PC_0003
CP100004.1,PC_0006
CP101158.1,
CP101158.1,PC_0540
CP101158.1,PC_0015
CP101158.1,PC_0079
CP101158.1,PC_0148
CP101158.1,PC_0065
CP101158.1,PC_0000
CP101158.1,PC_0001
CP101158.1,PC_0014
CP101158.1,PC_0034
CP101158.1,PC_0094
CP101158.1,PC_0163
CP101158.1,PC_0035
CP101158.1,PC_0247
CP101158.1,PC_0243
CP101158.1,PC_0246
CP101158.1,PC_0004
CP101158.1,PC_0081
CP101158.1,PC_0080
CP101158.1,PC_0046
CP101158.1,PC_0009
CP101158.1,PC_0241
CP101158.1,PC_0002
CP101158.1,PC_0008
CP101158.1,PC_0003
CP101158.1,PC_0057
CP101158.1,PC_0824
CP101161.1,
CP101161.1,PC_0312
CP101161.1,PC_0554
CP101161.1,PC_0000
CP101161.1,PC_0001
CP101161.1,PC_0010
CP101161.1,PC_0242
CP101161.1,PC_0066
CP101161.1,PC_0004
CP101161.1,PC_0550
CP101161.1,PC_0080
CP101161.1,PC_0309
CP101161.1,PC_0152
CP101161.1,PC_0011
CP101161.1,PC_0002
CP101161.1,PC_0008
CP101161.1,PC_0003
CP101161.1,PC_0084
CP101161.1,PC_1065
CP119801.1,PC_0318
CP119801.1,PC_0049
CP119801.1,PC_0006
CP119801.1,PC_0003
CP119801.1,
CP119801.1,PC_0048
CP119801.1,PC_0002
CP119801.1,PC_0047
CP119801.1,PC_0009
CP119801.1,PC_0808
CP119801.1,PC_0068
CP119801.1,PC_0093
CP119801.1,PC_0004
CP119801.1,PC_0553
CP119801.1,PC_0552
CP119801.1,PC_0067
CP119801.1,PC_0083
CP119801.1,PC_0154
CP119801.1,PC_0160
CP119801.1,PC_0034
CP119801.1,PC_0014
CP119801.1,PC_0001
CP119801.1,PC_0000
CP119801.1,PC_0533
CP119801.1,PC_0148
CP119801.1,PC_0817
CP119801.1,PC_0320
Eyre_NODE_236_length_33155_cov_19.932,PC_0827
Eyre_NODE_236_length_33155_cov_19.932,PC_0556
Eyre_NODE_236_length_33155_cov_19.932,PC_0057
Eyre_NODE_236_length_33155_cov_19.932,PC_0006
Eyre_NODE_236_length_33155_cov_19.932,PC_0003
Eyre_NODE_236_length_33155_cov_19.932,PC_0321
Eyre_NODE_236_length_33155_cov_19.932,PC_0002
Eyre_NODE_236_length_33155_cov_19.932,PC_0310
Eyre_NODE_236_length_33155_cov_19.932,PC_0152
Eyre_NODE_236_length_33155_cov_19.932,PC_0165
Eyre_NODE_236_length_33155_cov_19.932,PC_0322
Eyre_NODE_236_length_33155_cov_19.932,PC_0546
Eyre_NODE_236_length_33155_cov_19.932,PC_0004
Eyre_NODE_236_length_33155_cov_19.932,PC_0239
Eyre_NODE_236_length_33155_cov_19.932,PC_0035
Eyre_NODE_236_length_33155_cov_19.932,PC_0545
Eyre_NODE_236_length_33155_cov_19.932,PC_0094
Eyre_NODE_236_length_33155_cov_19.932,PC_0150
Eyre_NODE_236_length_33155_cov_19.932,
Eyre_NODE_236_length_33155_cov_19.932,PC_0237
Eyre_NODE_236_length_33155_cov_19.932,PC_0010
Eyre_NODE_236_length_33155_cov_19.932,PC_0001
Eyresouth_NODE_101_length_48437_cov_7.17035,
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0827
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0248
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0828
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0000
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0001
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0010
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0237
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0829
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0543
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0149
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0094
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0545
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0035
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0239
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0004
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0546
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0322
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0165
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0152
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0310
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0002
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0321
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0003
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0006
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0057
Eyresouth_NODE_101_length_48437_cov_7.17035,PC_0556
FNFE01000011.1,PC_0830
FNFE01000011.1,
FNFE01000011.1,PC_0248
FNFE01000011.1,PC_0065
FNFE01000011.1,PC_0000
FNFE01000011.1,PC_0001
FNFE01000011.1,PC_0014
FNFE01000011.1,PC_0311
FNFE01000011.1,PC_0034
FNFE01000011.1,PC_0160
FNFE01000011.1,PC_0045
FNFE01000011.1,PC_0083
FNFE01000011.1,PC_0067
FNFE01000011.1,PC_0004
FNFE01000011.1,PC_0093
FNFE01000011.1,PC_0068
FNFE01000011.1,PC_0158
FNFE01000011.1,PC_0009
FNFE01000011.1,PC_0047
FNFE01000011.1,PC_0002
FNFE01000011.1,PC_0048
FNFE01000011.1,PC_0816
FNFE01000011.1,PC_0003
FNFE01000011.1,PC_0164
FOXI01000018.1,PC_0831
FOXI01000018.1,PC_0003
FOXI01000018.1,
FOXI01000018.1,PC_0832
FOXI01000018.1,PC_0833
FOXI01000018.1,PC_0008
FOXI01000018.1,PC_0002
FOXI01000018.1,PC_0834
FOXI01000018.1,PC_0011
FOXI01000018.1,PC_0151
FOXI01000018.1,PC_0240
FOXI01000018.1,PC_0249
FOXI01000018.1,PC_0156
FOXI01000018.1,PC_0004
FOXI01000018.1,PC_0157
FOXI01000018.1,PC_0035
FOXI01000018.1,PC_0066
FOXI01000018.1,PC_0324
FOXI01000018.1,PC_0150
FOXI01000018.1,PC_0010
FOXI01000018.1,PC_0001
FOXI01000018.1,PC_0000
Frome_NODE_383_length_24936_cov_4.316346,PC_0000
Frome_NODE_383_length_24936_cov_4.316346,PC_0001
Frome_NODE_383_length_24936_cov_4.316346,PC_0010
Frome_NODE_383_length_24936_cov_4.316346,PC_0237
Frome_NODE_383_length_24936_cov_4.316346,PC_0829
Frome_NODE_383_length_24936_cov_4.316346,PC_0543
Frome_NODE_383_length_24936_cov_4.316346,PC_0149
Frome_NODE_383_length_24936_cov_4.316346,PC_0094
Frome_NODE_383_length_24936_cov_4.316346,PC_0545
Frome_NODE_383_length_24936_cov_4.316346,PC_0035
Frome_NODE_383_length_24936_cov_4.316346,PC_0239
Frome_NODE_383_length_24936_cov_4.316346,PC_0004
Frome_NODE_383_length_24936_cov_4.316346,PC_0546
Frome_NODE_383_length_24936_cov_4.316346,PC_0322
Frome_NODE_383_length_24936_cov_4.316346,PC_0165
Frome_NODE_383_length_24936_cov_4.316346,PC_0152
Frome_NODE_383_length_24936_cov_4.316346,PC_0310
Frome_NODE_383_length_24936_cov_4.316346,PC_0002
Frome_NODE_383_length_24936_cov_4.316346,PC_0321
Frome_NODE_383_length_24936_cov_4.316346,PC_0003
Frome_NODE_383_length_24936_cov_4.316346,PC_0006
Frome_NODE_383_length_24936_cov_4.316346,PC_0057
Frome_NODE_383_length_24936_cov_4.316346,PC_0556
Gairdner_NODE_107_length_49922_cov_74.384603,
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0079
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0015
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0828
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0000
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0001
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0010
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0149
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0324
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0066
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0035
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0157
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0004
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0156
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0249
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0240
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0151
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0011
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0002
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0008
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0003
Gairdner_NODE_107_length_49922_cov_74.384603,PC_0164
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0836
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0036
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0094
Gairdner_NODE_167_length_41210_cov_9.888325,
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0003
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0008
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0002
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0011
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0009
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0309
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0080
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0550
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0004
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0067
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0066
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0242
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0014
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0001
Gairdner_NODE_167_length_41210_cov_9.888325,PC_0000
JAANTI010000009.1,PC_0001
JAANTI010000009.1,PC_0010
JAANTI010000009.1,PC_0150
JAANTI010000009.1,PC_0324
JAANTI010000009.1,PC_0066
JAANTI010000009.1,PC_0035
JAANTI010000009.1,PC_0157
JAANTI010000009.1,PC_0004
JAANTI010000009.1,PC_0156
JAANTI010000009.1,PC_0249
JAANTI010000009.1,PC_0240
JAANTI010000009.1,PC_0151
JAANTI010000009.1,PC_0011
JAANTI010000009.1,PC_0834
JAANTI010000009.1,PC_0002
JAANTI010000009.1,PC_0008
JAANTI010000009.1,PC_0833
JAANTI010000009.1,PC_0832
JAANTI010000009.1,PC_0003
JAANTI010000009.1,PC_0831
JAANTI010000009.1,PC_0837
JAAOHU010000009.1,PC_0237
JAAOHU010000009.1,PC_0014
JAAOHU010000009.1,PC_0001
JAAOHU010000009.1,PC_0000
JAAOHU010000009.1,PC_0805
JAAOHU010000009.1,PC_0248
JAAOHU010000009.1,
JAAOHU010000009.1,PC_0538
JAAOHU010000009.1,PC_0830
JAAOHU010000009.1,PC_0836
JAAOHU010000009.1,PC_0036
JAAOHU010000009.1,PC_0554
JAAOHU010000009.1,PC_0006
JAAOHU010000009.1,PC_0838
JAAOHU010000009.1,PC_0325
JAAOHU010000009.1,PC_0839
JAAOHU010000009.1,PC_0840
JAAOHU010000009.1,PC_0318
JAAOHU010000009.1,PC_0841
JAAOHU010000009.1,PC_0250
JAAOHU010000009.1,PC_0842
JAAOHU010000009.1,PC_0003
JAAOHU010000009.1,PC_0048
JAAOHU010000009.1,PC_0002
JAAOHU010000009.1,PC_0047
JAAOHU010000009.1,PC_0009
JAAOHU010000009.1,PC_0557
JAAOHU010000009.1,PC_0547
JAAOHU010000009.1,PC_0081
JAAOHU010000009.1,PC_0004
JAAOHU010000009.1,PC_0067
JAAOHU010000009.1,PC_0083
JAAOHU010000009.1,PC_0154
JAAOHU010000009.1,PC_0149
JAJCVI010000002.1,PC_0837
JAJCVI010000002.1,
JAJCVI010000002.1,PC_0000
JAJCVI010000002.1,PC_0001
JAJCVI010000002.1,PC_0010
JAJCVI010000002.1,PC_0242
JAJCVI010000002.1,PC_0066
JAJCVI010000002.1,PC_0035
JAJCVI010000002.1,PC_0004
JAJCVI010000002.1,PC_0550
JAJCVI010000002.1,PC_0080
JAJCVI010000002.1,PC_0309
JAJCVI010000002.1,PC_0009
JAJCVI010000002.1,PC_0011
JAJCVI010000002.1,PC_0002
JAJCVI010000002.1,PC_0008
JAJCVI010000002.1,PC_0164
JAJCVI010000002.1,PC_0003
JAJCVI010000002.1,PC_0251
JAJCVI010000002.1,PC_0843
JAJCVI010000007.1,
JAJCVI010000007.1,PC_0162
JAJCVI010000007.1,PC_0000
JAJCVI010000007.1,PC_0001
JAJCVI010000007.1,PC_0010
JAJCVI010000007.1,PC_0537
JAJCVI010000007.1,PC_0154
JAJCVI010000007.1,PC_0083
JAJCVI010000007.1,PC_0067
JAJCVI010000007.1,PC_0004
JAJCVI010000007.1,PC_0081
JAJCVI010000007.1,PC_0547
JAJCVI010000007.1,PC_0557
JAJCVI010000007.1,PC_0009
JAJCVI010000007.1,PC_0047
JAJCVI010000007.1,PC_0002
JAJCVI010000007.1,PC_0048
JAJCVI010000007.1,PC_0057
JAJCVI010000007.1,PC_0844
JAJCVI010000007.1,PC_0845
JDTG01000019.1,PC_0036
JDTG01000019.1,PC_0819
JDTG01000019.1,PC_0162
JDTG01000019.1,PC_0065
JDTG01000019.1,PC_0000
JDTG01000019.1,PC_0001
JDTG01000019.1,PC_0014
JDTG01000019.1,PC_0548
JDTG01000019.1,PC_0308
JDTG01000019.1,PC_0821
JDTG01000019.1,PC_0549
JDTG01000019.1,PC_0034
JDTG01000019.1,PC_0163
JDTG01000019.1,PC_0045
JDTG01000019.1,PC_0317
JDTG01000019.1,PC_0119
JDTG01000019.1,PC_0004
JDTG01000019.1,PC_0120
JDTG01000019.1,PC_0121
JDTG01000019.1,PC_0046
JDTG01000019.1,PC_0122
JDTG01000019.1,PC_0011
JDTG01000019.1,PC_0002
JDTG01000019.1,PC_0008
JDTG01000019.1,PC_0003
JDTG01000019.1,PC_0006
JDTG01000019.1,PC_0049
JDTG01000019.1,PC_0159
JDTG01000019.1,PC_0318
KX687704.1,PC_0846
KX687704.1,PC_0847
KX687704.1,
KX687704.1,PC_0153
KX687704.1,PC_0848
KX687704.1,PC_0000
KX687704.1,PC_0001
KX687704.1,PC_0307
KX687704.1,PC_0238
KX687704.1,PC_0314
KX687704.1,PC_0245
KX687704.1,PC_0541
KX687704.1,PC_0247
KX687704.1,PC_0243
KX687704.1,PC_0246
KX687704.1,PC_0004
KX687704.1,PC_0081
KX687704.1,PC_0080
KX687704.1,PC_0046
KX687704.1,PC_0009
KX687704.1,PC_0241
KX687704.1,PC_0002
KX687704.1,PC_0008
KX687704.1,PC_0003
KX687704.1,PC_0057
KX687704.1,PC_0539
KX687704.1,PC_0826
KX906370.1,PC_0846
KX906370.1,PC_0847
KX906370.1,PC_0244
KX906370.1,PC_0153
KX906370.1,PC_0848
KX906370.1,PC_0000
KX906370.1,PC_0001
KX906370.1,PC_0307
KX906370.1,PC_0238
KX906370.1,PC_0314
KX906370.1,PC_0245
KX906370.1,PC_0541
KX906370.1,PC_0247
KX906370.1,PC_0243
KX906370.1,PC_0246
KX906370.1,
KX906370.1,PC_0004
KX906370.1,PC_0081
KX906370.1,PC_0080
KX906370.1,PC_0046
KX906370.1,PC_0009
KX906370.1,PC_0241
KX906370.1,PC_0002
KX906370.1,PC_0008
KX906370.1,PC_0003
KX906370.1,PC_0057
KX906370.1,PC_0539
KX906370.1,PC_0826
LOAJ01000002.1,PC_0057
LOAJ01000002.1,
LOAJ01000002.1,PC_0842
LOAJ01000002.1,PC_0003
LOAJ01000002.1,PC_0008
LOAJ01000002.1,PC_0002
LOAJ01000002.1,PC_0241
LOAJ01000002.1,PC_0009
LOAJ01000002.1,PC_0046
LOAJ01000002.1,PC_0080
LOAJ01000002.1,PC_0081
LOAJ01000002.1,PC_0004
LOAJ01000002.1,PC_0246
LOAJ01000002.1,PC_0243
LOAJ01000002.1,PC_0247
LOAJ01000002.1,PC_0810
LOAJ01000002.1,PC_0314
LOAJ01000002.1,PC_0238
LOAJ01000002.1,PC_0307
LOAJ01000002.1,PC_0001
LOAJ01000002.1,PC_0000
LOAJ01000002.1,PC_0153
LOAJ01000002.1,PC_0245
LOAJ01000002.1,PC_0123
LWLN01000003.1,PC_0320
LWLN01000003.1,
LWLN01000003.1,PC_0252
LWLN01000003.1,PC_0148
LWLN01000003.1,PC_0162
LWLN01000003.1,PC_0000
LWLN01000003.1,PC_0001
LWLN01000003.1,PC_0010
LWLN01000003.1,PC_0034
LWLN01000003.1,PC_0163
LWLN01000003.1,PC_0045
LWLN01000003.1,PC_0316
LWLN01000003.1,PC_0004
LWLN01000003.1,PC_0093
LWLN01000003.1,PC_0068
LWLN01000003.1,PC_0158
LWLN01000003.1,PC_0009
LWLN01000003.1,PC_0047
LWLN01000003.1,PC_0002
LWLN01000003.1,PC_0048
LWLN01000003.1,PC_0003
LWLN01000003.1,PC_0006
LWLN01000003.1,PC_0049
LWLN01000003.1,PC_0159
NC_013748.1,
NC_013748.1,PC_0820
NC_013748.1,PC_0551
NC_013748.1,PC_0065
NC_013748.1,PC_0000
NC_013748.1,PC_0001
NC_013748.1,PC_0014
NC_013748.1,PC_0311
NC_013748.1,PC_0534
NC_013748.1,PC_0238
NC_013748.1,PC_0163
NC_013748.1,PC_0822
NC_013748.1,PC_0045
NC_013748.1,PC_0317
NC_013748.1,PC_0119
NC_013748.1,PC_0004
NC_013748.1,PC_0120
NC_013748.1,PC_0121
NC_013748.1,PC_0046
NC_013748.1,PC_0122
NC_013748.1,PC_0011
NC_013748.1,PC_0002
NC_013748.1,PC_0008
NC_013748.1,PC_0003
NC_013748.1,PC_0006
NC_013748.1,PC_0049
NC_013748.1,PC_0164
NC_015659.1,
NC_015659.1,PC_0164
NC_015659.1,PC_0049
NC_015659.1,PC_0006
NC_015659.1,PC_0003
NC_015659.1,PC_0008
NC_015659.1,PC_0002
NC_015659.1,PC_0011
NC_015659.1,PC_0122
NC_015659.1,PC_0046
NC_015659.1,PC_0121
