pc_id,size,annotated,keys
PC_0023,15,15.0,hypothetical protein ARV1_gp22 (1); hypothetical protein AZ268_gp20 (1); hypothetical protein N617_gp20 (1); hypothetical protein D878_gp22 (1); hypothetical protein SIRV1gp23 (1); hypothetical protein CCL34_gp24 (1); hypothetical protein CCL47_gp23 (1); hypothetical protein SIRV2gp31 (1); hypothetical protein CCL46_gp26 (1); hypothetical protein CCL45_gp27 (1); hypothetical protein CCL44_gp26 (1); hypothetical protein CCL43_gp25 (1); hypothetical protein CCL42_gp33 (1); hypothetical protein CCL41_gp31 (1); hypothetical protein BHS13_gp23 (1)
PC_0024,15,15.0,hypothetical protein ARV1_gp21 (1); hypothetical protein AZ268_gp19 (1); hypothetical protein N617_gp21 (1); hypothetical protein D878_gp21 (1); hypothetical protein SIRV1gp24 (1); hypothetical protein CCL34_gp25 (1); hypothetical protein CCL47_gp24 (1); hypothetical protein SIRV2gp32 (1); hypothetical protein CCL46_gp27 (1); hypothetical protein CCL45_gp28 (1); hypothetical protein CCL44_gp27 (1); hypothetical protein CCL43_gp26 (1); hypothetical protein CCL42_gp34 (1); hypothetical protein CCL41_gp32 (1); hypothetical protein BHS13_gp24 (1)
PC_0025,15,15.0,hypothetical protein ARV1_gp26 (1); hypothetical protein AZ268_gp25 (1); hypothetical protein N617_gp22 (1); structural protein (1); hypothetical protein SIRV1gp25 (1); hypothetical protein CCL34_gp27 (1); hypothetical protein CCL47_gp27 (1); hypothetical protein SIRV2gp33 (1); hypothetical protein CCL46_gp30 (1); hypothetical protein CCL45_gp33 (1); hypothetical protein CCL44_gp32 (1); hypothetical protein CCL43_gp31 (1); hypothetical protein CCL42_gp38 (1); hypothetical protein CCL41_gp36 (1); virion protein (1)
PC_0026,15,15.0,putative minor structural protein (2); hypothetical protein AZ268_gp28 (1); hypothetical protein N617_gp26 (1); structural protein (1); hypothetical protein CCL34_gp33 (1); hypothetical protein CCL47_gp32 (1); hypothetical protein SIRV2gp38 (1); hypothetical protein CCL46_gp35 (1); hypothetical protein CCL45_gp38 (1); hypothetical protein CCL44_gp37 (1); hypothetical protein CCL43_gp36 (1); hypothetical protein CCL42_gp42 (1); hypothetical protein CCL41_gp40 (1); coiled-coil structural protein (1)
PC_0027,15,15.0,hypothetical protein ARV1_gp27 (1); hypothetical protein AZ268_gp27 (1); hypothetical protein N617_gp28 (1); structural protein (2); hypothetical protein SIRV1gp31 (1); hypothetical protein CCL34_gp35 (1); hypothetical protein CCL47_gp34 (1); hypothetical protein SIRV2gp39 (1); hypothetical protein CCL46_gp37 (1); hypothetical protein CCL45_gp40 (1); hypothetical protein CCL44_gp39 (1); hypothetical protein CCL43_gp38 (1); hypothetical protein CCL42_gp44 (1); hypothetical protein CCL41_gp42 (1)
PC_0028,15,15.0,hypothetical protein AZ270_gp36 (1); hypothetical protein ATV_gp71 (1); hypothetical protein AVT97_gp19 (1); hypothetical protein AVT98_gp22 (1); hypothetical protein AVT98_gp23 (1); hypothetical protein AVT98_gp24 (1); hypothetical protein AVT98_gp21 (1); hypothetical protein AVT98_gp20 (1); conserved archaeal viral protein (1); hypothetical protein AVU39_gp11 (1); hypothetical protein AXI69_gp14 (1); hypothetical protein AXI69_gp15 (1); hypothetical protein AVT99_gp13 (1); hypothetical protein STSV1pORF54 (1); hypothetical protein STSV2_52 (1)
PC_0029,15,15.0,hypothetical protein ARV1_gp29 (1); hypothetical protein AZ268_gp29 (1); hypothetical protein N617_gp27 (1); hypothetical protein D878_gp12 (1); hypothetical protein SIRV1gp32 (1); hypothetical protein CCL34_gp36 (1); hypothetical protein CCL47_gp35 (1); hypothetical protein SIRV2gp40 (1); hypothetical protein CCL46_gp38 (1); hypothetical protein CCL45_gp41 (1); hypothetical protein CCL44_gp40 (1); hypothetical protein CCL43_gp39 (1); hypothetical protein CCL42_gp45 (1); hypothetical protein CCL41_gp43 (1); hypothetical protein BHS13_gp31 (1)
PC_0030,15,15.0,hypothetical protein ARV1_gp20 (1); hypothetical protein AZ268_gp18 (1); hypothetical protein N617_gp29 (1); hypothetical protein D878_gp11 (1); hypothetical protein SIRV1gp34 (1); hypothetical protein CCL34_gp38 (1); hypothetical protein CCL47_gp37 (1); hypothetical protein SIRV2gp42 (1); hypothetical protein CCL46_gp40 (1); hypothetical protein CCL45_gp43 (1); hypothetical protein CCL44_gp42 (1); hypothetical protein CCL43_gp41 (1); hypothetical protein CCL42_gp47 (1); hypothetical protein CCL41_gp45 (1); hypothetical protein BHS13_gp33 (1)
PC_0031,15,15.0,hypothetical protein ARV1_gp32 (1); hypothetical protein AZ268_gp31 (1); hypothetical protein N617_gp31 (1); hypothetical protein D878_gp28 (1); hypothetical protein SIRV1gp35 (1); hypothetical protein CCL34_gp39 (1); hypothetical protein CCL47_gp38 (1); hypothetical protein SIRV2gp43 (1); hypothetical protein CCL46_gp41 (1); hypothetical protein CCL45_gp44 (1); hypothetical protein CCL44_gp43 (1); hypothetical protein CCL43_gp42 (1); hypothetical protein CCL42_gp48 (1); hypothetical protein CCL41_gp46 (1); hypothetical protein BHS13_gp34 (1)
PC_0032,15,15.0,putative group 1 glycosyl transferase (2); hypothetical protein AZ268_gp32 (1); hypothetical protein N617_gp32 (1); putative glycosyl transferase (1); hypothetical protein CCL34_gp40 (1); hypothetical protein CCL47_gp39 (1); hypothetical protein SIRV2gp44 (1); hypothetical protein CCL46_gp42 (1); hypothetical protein CCL45_gp45 (1); hypothetical protein CCL44_gp44 (1); hypothetical protein CCL43_gp43 (1); hypothetical protein CCL42_gp49 (1); hypothetical protein CCL41_gp47 (1); glycosyltransferase (1)
PC_0033,14,14.0,hypothetical protein N617_gp14 (1); hypothetical protein SIRV1gp06 (1); hypothetical protein CCL34_gp43 (1); hypothetical protein CCL47_gp41 (1); hypothetical protein SIRV2gp13 (1); hypothetical protein CCL46_gp44 (1); hypothetical protein CCL45_gp47 (1); hypothetical protein CCL44_gp46 (1); hypothetical protein CCL43_gp45 (1); hypothetical protein CCL42_gp52 (1); hypothetical protein CCL41_gp50 (1); queuine/archaeosine tRNA-ribosyltransferase (1); hypothetical protein STSV1pORF18 (1); hypothetical protein STSV2_15 (1)
PC_0034,13,13.0,ORF10.faa (13)
PC_0035,13,0.0,
PC_0036,13,10.0,zinc-finger domain protein (1); hypothetical protein M202_gp133 (1); HNH protein (5); hypothetical protein M199_gp123 (1); HNH domain endonuclease (1); HNH endonuclease (1)
PC_0037,13,13.0,DnaA-like protein (4); hypothetical protein ASQ65_gp19 (1); hypothetical protein ASQ66_gp12 (1); hypothetical protein His1V_gp16 (1); ORF B-251 (1); NTP-binding motif containing protein (3); hypothetical protein SSSV4_ORF233 (1); hypothetical protein SSSV5_gp12 (1)
PC_0038,13,13.0,hypothetical protein AZ268_gp34 (1); hypothetical protein N617_gp13 (1); hypothetical protein SIRV1gp07 (1); hypothetical protein CCL34_gp42 (1); hypothetical protein CCL47_gp40 (1); hypothetical protein SIRV2gp14 (1); hypothetical protein CCL46_gp43 (1); hypothetical protein CCL45_gp46 (1); hypothetical protein CCL44_gp45 (1); hypothetical protein CCL43_gp44 (1); hypothetical protein CCL42_gp51 (1); hypothetical protein CCL41_gp49 (1); permease transmembrane protein (1)
PC_0039,13,13.0,hypothetical protein AZ268_gp07 (1); hypothetical protein SIFV0013 (1); hypothetical protein SIRV1gp08 (1); hypothetical protein CCL34_gp14 (1); hypothetical protein CCL47_gp11 (1); hypothetical protein SIRV2gp15 (1); hypothetical protein CCL46_gp13 (1); hypothetical protein CCL45_gp13 (1); hypothetical protein CCL44_gp13 (1); hypothetical protein CCL43_gp12 (1); hypothetical protein CCL42_gp20 (1); hypothetical protein CCL41_gp18 (1); transcriptional regulator SvtR (1)
PC_0040,13,13.0,hypothetical protein AZ268_gp22 (1); hypothetical protein N617_gp23 (1); hypothetical protein SIRV1gp26 (1); hypothetical protein CCL34_gp28 (1); hypothetical protein CCL47_gp28 (1); hypothetical protein SIRV2gp34 (1); hypothetical protein CCL46_gp31 (1); hypothetical protein CCL45_gp34 (1); hypothetical protein CCL44_gp33 (1); hypothetical protein CCL43_gp32 (1); hypothetical protein CCL42_gp39 (1); hypothetical protein CCL41_gp37 (1); hypothetical protein BHS13_gp26 (1)
PC_0041,13,13.0,Holliday junction resolvase (2); Holliday-junction resolvase (1); hypothetical protein N617_gp24 (1); putative Holliday junction resolvase (1); hypothetical protein CCL34_gp31 (1); hypothetical protein CCL47_gp30 (1); hypothetical protein SIRV2gp35 (1); hypothetical protein CCL46_gp33 (1); hypothetical protein CCL45_gp36 (1); hypothetical protein CCL44_gp35 (1); hypothetical protein CCL43_gp34 (1); holliday junction resolvase (1)
PC_0042,13,13.0,hypothetical protein ARV1_gp19 (1); hypothetical protein AZ268_gp21 (1); hypothetical protein N617_gp25 (1); hypothetical protein SIRV1gp28 (1); hypothetical protein CCL34_gp32 (1); hypothetical protein CCL47_gp31 (1); hypothetical protein SIRV2gp36 (1); hypothetical protein CCL46_gp34 (1); hypothetical protein CCL45_gp37 (1); hypothetical protein CCL44_gp36 (1); hypothetical protein CCL43_gp35 (1); hypothetical protein CCL42_gp41 (1); hypothetical protein CCL41_gp39 (1)
PC_0043,13,13.0,integrase (10); hypothetical protein ASQ65_gp21 (1); ORF D-335 (1); SSV1-type integrase (1)
PC_0044,13,13.0,putative transcriptional regulator (1); hypothetical protein CCL34_gp05 (1); hypothetical protein CCL47_gp02 (1); hypothetical protein CCL46_gp03 (1); hypothetical protein CCL46_gp04 (1); hypothetical protein CCL45_gp03 (1); hypothetical protein CCL45_gp04 (1); hypothetical protein CCL44_gp04 (1); hypothetical protein CCL44_gp03 (1); hypothetical protein CCL43_gp03 (1); hypothetical protein CCL42_gp54 (1); hypothetical protein CCL42_gp11 (1); hypothetical protein CCL41_gp09 (1)
PC_0045,12,0.0,
PC_0046,12,0.0,
PC_0047,12,0.0,
PC_0048,12,12.0,ORF24.faa (12)
PC_0049,12,0.0,
PC_0050,12,12.0,hypothetical protein BJ1_gp43 (1); hypothetical protein HALG_00010 (1); metallo-dependent phosphatase domain protein (2); DNA polymerase II small subunit (5); HTH domain protein (1); hypothetical protein HSTV2_61 (1); YonJ-like protein (1)
PC_0051,12,12.0,hypothetical protein N617_gp06 (1); hypothetical protein SIRV1gp09 (1); hypothetical protein CCL34_gp12 (1); hypothetical protein CCL47_gp09 (1); hypothetical protein SIRV2gp16 (1); hypothetical protein CCL46_gp11 (1); hypothetical protein CCL45_gp11 (1); hypothetical protein CCL44_gp11 (1); hypothetical protein CCL43_gp10 (1); hypothetical protein CCL42_gp18 (1); hypothetical protein CCL41_gp16 (1); hypothetical protein BHS13_gp11 (1)
PC_0052,12,12.0,hypothetical protein N617_gp10 (1); hypothetical protein SIRV1gp18 (1); hypothetical protein CCL34_gp17 (1); hypothetical protein CCL47_gp14 (1); hypothetical protein SIRV2gp24 (1); hypothetical protein CCL46_gp16 (1); hypothetical protein CCL45_gp18 (1); hypothetical protein CCL44_gp17 (1); hypothetical protein CCL43_gp17 (1); hypothetical protein CCL42_gp25 (1); hypothetical protein CCL41_gp23 (1); hypothetical protein BHS13_gp18 (1)
PC_0053,12,12.0,hypothetical protein SIFV0016 (1); hypothetical protein SIRV1gp40 (1); hypothetical protein SIRV1gp41 (1); hypothetical protein CCL34_gp45 (1); hypothetical protein CCL47_gp45 (1); hypothetical protein SIRV2gp48 (1); hypothetical protein CCL46_gp49 (1); hypothetical protein CCL45_gp51 (1); hypothetical protein CCL44_gp50 (1); hypothetical protein CCL43_gp49 (1); hypothetical protein CCL42_gp56 (1); hypothetical protein CCL41_gp52 (1)
PC_0054,12,12.0,hypothetical protein SIRV1gp42 (1); hypothetical protein CCL34_gp13 (1); hypothetical protein CCL47_gp10 (1); hypothetical protein SIRV2gp49 (1); hypothetical protein CCL46_gp12 (1); hypothetical protein CCL45_gp12 (1); hypothetical protein CCL44_gp12 (1); hypothetical protein CCL43_gp11 (1); hypothetical protein CCL42_gp19 (1); hypothetical protein CCL41_gp17 (1); pyramid forming protein (1); hypothetical protein C92 (1)
PC_0055,12,12.0,hypothetical protein STSV1pORF21 (1); hypothetical protein STSV1pORF20 (1); hypothetical protein STSV1pORF22 (1); hypothetical protein STSV1pORF23 (1); hypothetical protein STSV1pORF24 (1); hypothetical protein STSV2_22 (1); hypothetical protein STSV2_21 (1); hypothetical protein STSV2_20 (1); hypothetical protein STSV2_19 (1); hypothetical protein STSV2_17 (1); hypothetical protein STSV2_23 (1); hypothetical protein STSV2_18 (1)
PC_0056,12,12.0,hypothetical protein AZ270_gp44 (1); hypothetical protein ATV_gp60 (1); hypothetical protein HAV2_gp11 (1); hypothetical protein HAV2_gp10 (1); conserved archaeal viral transmembrane protein (1); hypothetical protein AVU39_gp16 (1); hypothetical protein AVU39_gp15 (1); hypothetical protein AXI69_gp22 (1); hypothetical protein AXI69_gp21 (1); hypothetical protein AVT99_gp18 (1); hypothetical protein STSV1pORF41 (1); hypothetical protein STSV2_38 (1)
PC_0057,11,0.0,
PC_0058,11,11.0,HNH-type endonuclease (1); hypothetical protein M201_gp85 (1); HNH protein (5); hypothetical protein M199_gp240 (1); HNH domain endonuclease (1); HNH endonuclease (2)
PC_0059,11,11.0,hypothetical protein SIRV1gp13 (1); hypothetical protein CCL34_gp07 (1); hypothetical protein CCL47_gp04 (1); hypothetical protein SIRV2gp20 (1); hypothetical protein CCL46_gp06 (1); hypothetical protein CCL45_gp06 (1); hypothetical protein CCL44_gp06 (1); hypothetical protein CCL43_gp05 (1); hypothetical protein CCL42_gp13 (1); hypothetical protein CCL41_gp11 (1); hypothetical protein BHS13_gp15 (1)
PC_0060,11,11.0,hypothetical protein SIRV1gp20 (1); hypothetical protein CCL34_gp19 (1); hypothetical protein CCL47_gp16 (1); hypothetical protein SIRV2gp27 (1); hypothetical protein CCL46_gp18 (1); hypothetical protein CCL45_gp20 (1); hypothetical protein CCL44_gp19 (1); hypothetical protein CCL43_gp19 (1); hypothetical protein CCL42_gp27 (1); hypothetical protein CCL41_gp25 (1); C2H2-finger transcriptional regulator (1)
PC_0061,11,11.0,hypothetical protein AFV3_gp16 (1); DNA binding protein (6); hypothetical protein AFV9_gp25 (1); DUF1874 domain-containing protein (1); hypothetical protein N617_gp36 (1); hypothetical protein SMF1_0014 (1)
PC_0062,11,11.0,viral integrase (1); putative integrase (2); Uncharacterized protein MJ0770 (4); conserved archaeal viral integrase (1); hypothetical protein AVU39_gp36 (1); hypothetical protein AVT99_gp45 (1); hypothetical protein STSV1pORF56 (1)
PC_0063,11,11.0,hypothetical protein ATV_gp48 (1); conserved archaeal viral protein (1); hypothetical protein AVU39_gp10 (1); massive surface protein MspC (1); hypothetical protein AVU39_gp08 (1); putative Staphylococcal surface anchored protein (1); hypothetical protein AXI69_gp11 (1); hypothetical protein AXI69_gp10 (1); hypothetical protein AVT99_gp10 (1); hypothetical protein AVT99_gp09 (1); hypothetical protein AVT99_gp08 (1)
PC_0064,11,11.0,hypothetical protein AZ268_gp09 (1); CopG transcriptional regulator (1); hypothetical protein N617_gp05 (1); hypothetical protein CCL34_gp11 (1); hypothetical protein CCL47_gp08 (1); hypothetical protein CCL46_gp10 (1); hypothetical protein CCL45_gp10 (1); hypothetical protein CCL44_gp10 (1); hypothetical protein CCL43_gp09 (1); hypothetical protein CCL42_gp17 (1); hypothetical protein CCL41_gp15 (1)
PC_0065,10,0.0,
PC_0066,10,0.0,
PC_0067,10,0.0,
PC_0068,10,0.0,
PC_0069,10,10.0,DNA polymerase elongation subunit family B (2); DNA polymerase elongation subunit (family B) (6); DNA polymerase (2)
PC_0070,10,10.0,FAD-dependent thymidylate synthase ThyX (2); thymidylate synthase (6); thymidylate synthetase (2)
PC_0071,10,10.0,"zinc finger protein (3); hypothetical protein SSSV1_gp20 (1); ORF A-79 (1); hypothetical protein SSV2p19 (1); putative zinc finger, C2H2 type (1); putative C2H2-type zinc finger (1); hypothetical protein SSVK1p18 (1); hypothetical protein SSVRHp23 (1)"
PC_0072,10,10.0,"hypothetical protein SSSV1_gp23 (1); hypothetical protein SSSV1_gp27 (1); ORF B-129 (1); hypothetical protein SSV2p23 (1); putative zinc finger, C2H2 type (1); putative C2H2-type zinc finger (1); hypothetical protein SSSV6_gp25 (1); hypothetical protein SSSV7_gp24 (1); hypothetical protein SSVK1p22 (1); hypothetical protein SSVRHp27 (1)"
PC_0073,10,10.0,hypothetical protein SSSV1_gp35 (1); hypothetical protein SMF1_0020 (1); ORF C-166 (1); hypothetical protein SSV2p28 (1); hypothetical protein SSSV4_ORF167 (1); hypothetical protein SSSV5_gp03 (1); hypothetical protein SSSV6_gp30 (1); hypothetical protein SSSV7_gp30 (1); hypothetical protein SSVK1p28 (1); hypothetical protein SSVRHp34 (1)
PC_0074,10,10.0,hypothetical protein SSSV1_gp02 (1); hypothetical protein SMF1_0004 (1); ORF A-82 (1); hypothetical protein SSV2p32 (1); hypothetical protein SSSV4_ORF82 (1); hypothetical protein SSSV5_gp07 (1); hypothetical protein SSSV6_gp02 (1); hypothetical protein SSSV7_gp01 (1); hypothetical protein SSVK1p01 (1); hypothetical protein SSVRHp01 (1)
PC_0075,10,10.0,hypothetical protein SSSV1_gp05 (1); hypothetical protein SMF1_0006 (1); ORF B-277 (1); hypothetical protein SSV2p01 (1); hypothetical protein SSSV4_ORF280 (1); hypothetical protein SSSV5_gp10 (1); hypothetical protein SSSV6_gp05 (1); hypothetical protein SSSV7_gp04 (1); hypothetical protein SSVK1p04 (1); hypothetical protein SSVRHp04 (1)
PC_0076,10,10.0,"hypothetical protein SSSV1_gp06 (1); hypothetical protein SMF1_0007 (1); DNA gyrase-like protein, partial (1); hypothetical protein SSV2p02 (1); hypothetical protein SSSV4_ORF152 (1); hypothetical protein SSSV5_gp11 (1); hypothetical protein SSSV6_gp06 (1); hypothetical protein SSSV7_gp05 (1); hypothetical protein SSVK1p05 (1); hypothetical protein SSVRHp05 (1)"
PC_0077,10,10.0,hypothetical protein AVT98_gp60 (1); hypothetical protein CCL34_gp46 (1); hypothetical protein CCL47_gp01 (1); hypothetical protein CCL46_gp01 (1); hypothetical protein CCL45_gp02 (1); hypothetical protein CCL44_gp02 (1); hypothetical protein CCL43_gp02 (1); hypothetical protein CCL42_gp58 (1); hypothetical protein CCL41_gp54 (1); ORF A102a (1)
PC_0078,10,10.0,"hypothetical protein ATV_gp67 (1); putative Protein-export membrane protein SecF (1); hypothetical protein AVT98_gp13 (1); hypothetical protein AVT98_gp14 (1); hypothetical protein AVT98_gp15 (1); conserved archaeal viral membrane protein, putative transporter (1); hypothetical protein AVU39_gp25 (1); hypothetical protein AXI69_gp33 (1); hypothetical protein AXI69_gp32 (1); hypothetical protein AVT99_gp26 (1)"
PC_0079,9,0.0,
PC_0080,9,0.0,
PC_0081,9,0.0,
PC_0082,9,6.0,tyrosine integrase/recombinase (3); hypothetical protein HALG_00043 (1); integrase (1); site-specific integrase (1)
PC_0083,9,0.0,
PC_0084,9,8.0,putative protein 11 (1); hypothetical protein HOS97_gp20 (1); ORF14 (1); ORF9 (4); hypothetical protein HOV17_gp23 (1)
PC_0085,9,9.0,hypothetical protein N617_gp11 (1); 2'-deoxyuridine 5'-triphosphatase (1); hypothetical protein SIRV2gp23 (1); hypothetical protein CCL45_gp15 (1); hypothetical protein CCL44_gp15 (1); hypothetical protein CCL43_gp14 (1); dUTPase (3)
PC_0086,9,9.0,hypothetical protein AFV2_gp48 (1); hypothetical protein AFV2_gp32 (1); hypothetical protein AFV3_gp52 (1); hypothetical protein AFV6_gp53 (1); hypothetical protein AFV7_gp39 (1); hypothetical protein AFV8_gp48 (1); hypothetical protein AFV9_gp50 (1); hypothetical protein HOU83_gp26 (1); hypothetical protein SIFV0046 (1)
PC_0087,9,9.0,hypothetical protein AVT97_gp52 (1); hypothetical protein AVU39_gp51 (1); hypothetical protein AXI69_gp48 (1); ORF D-63 (1); helix-turn-helix protein (2); hypothetical protein SSSV4_ORF62 (1); hypothetical protein SSSV5_gp16 (1); hypothetical protein SSSV6_gp14 (1)
PC_0088,9,9.0,hypothetical protein SSSV1_gp03 (1); ORF C-84 (1); hypothetical protein SSV2p33 (1); hypothetical protein SSSV4_ORF81 (1); hypothetical protein SSSV5_gp08 (1); hypothetical protein SSSV6_gp03 (1); hypothetical protein SSSV7_gp02 (1); hypothetical protein SSVK1p02 (1); hypothetical protein SSVRHp02 (1)
PC_0089,9,9.0,putative HTH transcriptional regulator (3); putative transcriptional regulator (1); transcriptional regulator (1); putative HTH-5 transcription regulator (2); putative HTH transcription regulator (2)
PC_0090,9,9.0,hypothetical protein CCL34_gp06 (1); hypothetical protein CCL47_gp03 (1); hypothetical protein CCL46_gp05 (1); hypothetical protein CCL45_gp05 (1); hypothetical protein CCL44_gp05 (1); hypothetical protein CCL43_gp04 (1); hypothetical protein CCL42_gp12 (1); hypothetical protein CCL41_gp10 (1); hypothetical protein AVT99_gp47 (1)
